DEP;DIR;CODECOM;CODEVOIE;LIBVOIE;TYPEVOIE;CODE_MAJIC;LIBCOM;CODE_POSTAL;DATE_CREATION
47;0;001;0150;RUE ANTOINE FERREIN;1;;AGEN;47000;19870101
47;0;001;0160;RUE ANTOINE DE ST-EXUPERY;1;;AGEN;47000;19870101
47;0;001;0170;RUE DE L ARGENTERIE;1;;AGEN;47000;19870101
47;0;001;0180;RUE ARISTIDE BRIAND;1;;AGEN;47000;19870101
47;0;001;0187;RUE D ARMAGNAC;1;;AGEN;47000;19870101
47;0;001;0190;PL  ARMAND FALLIERES;1;;AGEN;47000;19870101
47;0;001;0200;RUE ARTHUR RIMBAUD;1;;AGEN;47000;19870101
47;0;001;0205;AV  DE L ATLANTIQUE;1;;AGEN;47000;19900326
47;0;001;0210;RUE AUGUSTE GUE;1;;AGEN;47000;19870101
47;0;001;0220;RUE DES AUGUSTINS;1;;AGEN;47000;19870101
47;0;001;0230;RUE DES AUTAS;1;;AGEN;47000;19870101
47;0;001;0240;RUE D AUTOMNE;1;;AGEN;47000;19870101
47;0;001;0250;IMP DES AYGADOUS;1;;AGEN;47000;19870101
47;0;001;0260;RUE BAJON;1;;AGEN;47000;19870101
47;0;001;0265;RUE BANDELLO;1;;AGEN;47000;19870101
47;0;001;0270;IMP BARANEL;1;;AGEN;47000;19870101
47;0;001;0280;PL  BARBES;1;;AGEN;47000;19870101
47;0;001;0290;RUE DE BARLETE;1;;AGEN;47000;19870101
47;0;001;0300;RUE BARSALOU-FROUMENTY;1;;AGEN;47000;19870101
47;0;001;0310;RUE BARTAYRES;1;;AGEN;47000;19870101
47;0;001;0330;QUAIBAUDIN;1;;AGEN;47000;19870101
47;0;001;0340;RUE BAUDIN;1;;AGEN;47000;19870101
47;0;001;0345;IMP CHARLES BAUDELAIRE;1;;AGEN;47000;19890330
47;0;001;0350;RUE BEAUVILLE;1;;AGEN;47000;19870101
47;0;001;0360;RLE BEAUVILLE;1;;AGEN;47000;19870101
47;0;001;0364;IMP BEETHOVEN;1;;AGEN;47000;19870101
47;0;001;0370;RUE DE BELFORT;1;;AGEN;47000;19870101
47;0;001;0390;IMP DE BELGIQUE;1;;AGEN;47000;19870101
47;0;001;0400;RUE DE BELLEVUE;1;;AGEN;47000;19870101
47;0;001;0405;RUE DE BELLILE;1;;AGEN;47000;19900326
47;0;001;0410;RUE BERANGER;1;;AGEN;47000;19870101
47;0;001;0420;IMP BERLIOZ;1;;AGEN;47000;19870101
47;0;001;0430;RUE BERNARD JUNQUA;1;;AGEN;47000;19870101
47;0;001;0449;IMP DE BEZIS;1;;AGEN;47000;19870101
47;0;001;0450;RUE DE BEZIS;1;;AGEN;47000;19870101
47;0;001;0455;RUE BLAISE DE MONLUC;1;;AGEN;47000;19870101
47;0;001;0457;RUE BLAISE PASCAL;1;;AGEN;47000;19870101
47;0;001;0465;RUE BONIS;1;;AGEN;47000;19870101
47;0;001;0480;RUE BORY ST-VINCENT;1;;AGEN;47000;19870101
47;0;001;0484;IMP BOYER D AGEN;1;;AGEN;47000;19870101
47;0;001;0485;IMP BRONDEAU DE SENELLES;1;;AGEN;47000;19870101
47;0;001;0486;IMP BRAHMS;1;;AGEN;47000;19870101
47;0;001;0490;RUE BRONDEAU DE SENELLES;1;;AGEN;47000;19870101
47;0;001;0495;IMP BUFFAUMENE;1;;AGEN;47000;19870101
47;0;001;0500;RUE DES CAILLES;1;;AGEN;47000;19870101
47;0;001;0510;PL  CAILLIVES;1;;AGEN;47000;19870101
47;0;001;0520;RUE CAILLIVES;1;;AGEN;47000;19870101
47;0;001;0530;IMP CAILLOU;1;;AGEN;47000;19870101
47;0;001;0540;RUE CAJARC;1;;AGEN;47000;19870101
47;0;001;0550;RUE CALE-ABADIE;1;;AGEN;47000;19870101
47;0;001;0560;RUE CAMILLE DESMOULINS;1;;AGEN;47000;19870101
47;0;001;0581;RUE DES CAPISCOLS;1;;AGEN;47000;19870101
47;0;001;0585;IMP DES CARMES;1;;AGEN;47000;19870101
47;0;001;0600;PL  CARNOT;1;;AGEN;47000;19870101
47;0;001;0617;MAILDU CARROUSEL;1;;AGEN;47000;20050926
47;0;001;0619;CHEMDE CARTOU;1;;AGEN;47000;20040604
47;0;001;0620;RUE DE CARTOU;1;;AGEN;47000;19870101
47;0;001;0640;RUE CASTERA;1;;AGEN;47000;19870101
47;0;001;0650;IMP DES CASTORS;1;;AGEN;47000;19870101
47;0;001;0660;RUE DES CASTORS;1;;AGEN;47000;19870101
47;0;001;0665;RLE DU CAT;1;;AGEN;47000;19870101
47;0;001;0685;RUE DE CAZEMAJOU;1;;AGEN;47000;19870101
47;0;001;0690;IMP JULES CELS;1;;AGEN;47000;19870101
47;0;001;0700;RUE DU CENTRE;1;;AGEN;47000;19870101
47;0;001;0705;IMP CERISE;1;;AGEN;47000;19890330
47;0;001;0708;RUE CERVANTES;1;;AGEN;47000;19870101
47;0;001;0710;RUE DE CESSAC;1;;AGEN;47000;19870101
47;0;001;0730;IMP CHABRIER;1;;AGEN;47000;19870101
47;0;001;0731;IMP CHAGALL;1;;AGEN;47000;20000224
47;0;001;0733;RUE CHANOINE ANGELY;1;;AGEN;47000;19870101
47;0;001;0735;RUE DU CHANOINE MARBOUTIN;1;;AGEN;47000;19870101
47;0;001;0739;RUE CHARLES GOUNOD;1;;AGEN;47000;20140627
47;0;001;0740;RUE CHARLES PUJOS;1;;AGEN;47000;19870101
47;0;001;0743;IMP CHARLES RATIER;1;;AGEN;47000;19870101
47;0;001;0744;RUE DES CHARRETIERS;1;;AGEN;47000;19870101
47;0;001;0745;ALL CHATEAUBRIAND;1;;AGEN;47000;19870101
47;0;001;0748;IMP CHAUBARD;1;;AGEN;47000;19870101
47;0;001;0750;RUE CHAUDORDY;1;;AGEN;47000;19870101
47;0;001;0751;RUE CHRISTIANE DELMAS;1;;AGEN;47000;19870101
47;0;001;0755;IMP CLAIR MATIN;1;;AGEN;47000;19870101
47;0;001;0760;RUE CHEMIN NOIR;1;;AGEN;47000;19870101
47;0;001;0765;RUE CLAIR MATIN;1;;AGEN;47000;19870101
47;0;001;0770;RUE CHOPIN;1;;AGEN;47000;19870101
47;0;001;0788;AV  DE COLMAR;1;;AGEN;47000;19870101
47;0;001;0790;RUE DES COGNASSIERS;1;;AGEN;47000;19870101
47;0;001;0792;RUE COMMUNE DE PARIS;1;;AGEN;47000;19870101
47;0;001;0795;RUE C AMIRAL RAYMOND LACRO;1;;AGEN;47000;19870101
47;0;001;0800;RUE DES COLONELS LACUEE;1;;AGEN;47000;19870101
47;0;001;0801;RUE DE LA CITE MARTIN;1;;AGEN;47000;19871026
47;0;001;0802;RUE DE LA BORDE NEUVE;1;;AGEN;47000;19871126
47;0;001;0810;RUE DE LA COLONNE;1;;AGEN;47000;19870101
47;0;001;0820;RUE DES CORNIERES;1;;AGEN;47000;19870101
47;0;001;0825;RUE CORTETE DE PRADES;1;;AGEN;47000;19870101
47;0;001;0830;RUE DE CONTENSOU;1;;AGEN;47000;19870101
47;0;001;0832;RUE CORPS FRANC POMMIES;1;;AGEN;47000;19870101
47;0;001;0833;RUE CORPS TELEGRAPHISTE CO;1;;AGEN;47000;20030328
47;0;001;0834;IMP DU COTEAU;1;;AGEN;47000;19870101
47;0;001;0840;RUE DE COUPO CAMBO;1;;AGEN;47000;19870101
47;0;001;0842;IMP DE ST ARNAUD;1;;AGEN;47000;20040123
47;0;001;0845;RUE DE COURBERIEU;1;;AGEN;47000;19870101
47;0;001;0850;AV  DE COURPIAN;1;;AGEN;47000;19870101
47;0;001;0860;RUE COURTELINE;1;;AGEN;47000;19870101
47;0;001;0870;IMP COURTINE DES ARENES;1;;AGEN;47000;19870101
47;0;001;0879;ALL DES CRESSONNIERES;1;;AGEN;47000;19900326
47;0;001;0880;IMP DES CRESSONNIERES;1;;AGEN;47000;19870101
47;0;001;0881;RUE DES CRESSONNIERES;1;;AGEN;47000;19870101
47;0;001;0890;RUE CURIE;1;;AGEN;47000;19870101
47;0;001;0900;AV  GEORGES CUVIER;1;;AGEN;47000;19870101
47;0;001;0905;RUE DANTON;1;;AGEN;47000;19870101
47;0;001;0910;IMP DARNALT;1;;AGEN;47000;19870101
47;0;001;0930;RUE DEBUSSY;1;;AGEN;47000;19870101
47;0;001;0934;RUE DE DINSLAKEN;1;;AGEN;47000;19870101
47;0;001;0940;IMP DELACOURTIE;1;;AGEN;47000;19870101
47;0;001;0950;RUE DELBOURG;1;;AGEN;47000;19870101
47;0;001;0960;RUE DELPERRE;1;;AGEN;47000;19870101
47;0;001;0970;RUE DENFERT-ROCHEREAU;1;;AGEN;47000;19870101
47;0;001;0980;RUE DENIS PAPIN;1;;AGEN;47000;19870101
47;0;001;0990;RUE DESCARTES;1;;AGEN;47000;19870101
47;0;001;1000;IMP DESCAYRAT;1;;AGEN;47000;19870101
47;0;001;1010;RUE DESCAYRAT;1;;AGEN;47000;19870101
47;0;001;1018;RUE IIEME REPUBLIQUE ESPAG;1;;AGEN;47000;20060629
47;0;001;1020;RUE DES DEUX-ROCS;1;;AGEN;47000;19870101
47;0;001;1030;RUE DIDEROT;1;;AGEN;47000;19870101
47;0;001;1035;IMP DU DOCTEUR BERGONIE;1;;AGEN;47000;19870101
47;0;001;1036;RUE DU DOC CAMILLE BRU;1;;AGEN;47000;19870101
47;0;001;1037;QUAIDR ET MME CALABET;1;;AGEN;47000;19870101
47;0;001;1038;RUE DU DOCTEUR COUYBA;1;;AGEN;47000;19870101
47;0;001;1039;RUE DU DOC ET MME DELMAS;1;;AGEN;47000;19870101
47;0;001;1040;RUE DOCT HENRI FOURESTIE;1;;AGEN;47000;19870101
47;0;001;1041;PL  DU DOCTEUR ESQUIROL;1;;AGEN;47000;19870101
47;0;001;1060;RUE DU DOCTEUR LABAT;1;;AGEN;47000;19870101
47;0;001;1061;IMP DU DOCTEUR LABAT;1;;AGEN;47000;19870101
47;0;001;1070;RUE DU DOCTEUR LABESQUE;1;;AGEN;47000;19870101
47;0;001;1080;RUE DU DOCT LOUIS BROCQ;1;;AGEN;47000;19870101
47;0;001;1090;BD  DU DOCTEUR MESSINES;1;;AGEN;47000;19870101
47;0;001;1100;PL  DROITS DE L HOMME;1;;AGEN;47000;19870101
47;0;001;1109;RUE DES DROITS DE L'ENFANT;1;;AGEN;47000;20050926
47;0;001;1110;RUE DES DROITS DE L HOMME;1;;AGEN;47000;19870101
47;0;001;1115;RUE DU DUC D ORLEANS;1;;AGEN;47000;19870101
47;0;001;1119;IMP DUCOS DU HAURON;1;;AGEN;47000;19870101
47;0;001;1120;RUE DUCOS DU HAURON;1;;AGEN;47000;19870101
47;0;001;1130;RUE DUCOURNEAU;1;;AGEN;47000;19870101
47;0;001;1131;QUAIDU CANAL;1;;AGEN;47000;19880928
47;0;001;1132;QUAIDE DUNKERQUE;1;;AGEN;47000;19880928
47;0;001;1150;RUE DURANTON;1;;AGEN;47000;19870101
47;0;001;1160;IMP DE DURRENS;1;;AGEN;47000;19870101
47;0;001;1170;RUE DE DURRENS;1;;AGEN;47000;19870101
47;0;001;1180;BD  EDOUARD LACOUR;1;;AGEN;47000;19870101
47;0;001;1190;RUE DE L ECOLE NORMALE;1;;AGEN;47000;19870101
47;0;001;1191;RUE ECOLES DES TRANSMISSIO;1;;AGEN;47000;19951005
47;0;001;1200;RUE DE L ECOLE VIEILLE;1;;AGEN;47000;19870101
47;0;001;1210;RLE DE L ECOLE VIEILLE;1;;AGEN;47000;19870101
47;0;001;1220;RUE EDMOND ROSTAND;1;;AGEN;47000;19870101
47;0;001;1230;AV  EDOUARD HERRIOT;1;;AGEN;47000;19870101
47;0;001;1233;IMP EL GRECO;1;;AGEN;47000;19870101
47;0;001;1240;RUE ELISEE RECLUS;1;;AGEN;47000;19870101
47;0;001;1250;RUE EMILE SENTINI;1;;AGEN;47000;19870101
47;0;001;1260;RUE EMILE ZOLA;1;;AGEN;47000;19870101
47;0;001;1265;RUE EMMANUEL DELBOUSQUET;1;;AGEN;47000;19870101
47;0;001;1268;RUE DE L EMPRUNT;1;;AGEN;47000;19870101
47;0;001;1269;RUE D EPERNON;1;;AGEN;47000;19870101
47;0;001;1270;AV  DE L ERMITAGE;1;;AGEN;47000;19870101
47;0;001;1280;RUE ERNEST LAFON;1;;AGEN;47000;19870101
47;0;001;1290;RUE ERNEST RENAN;1;;AGEN;47000;19870101
47;0;001;1300;RUE ERNEST SARROU;1;;AGEN;47000;19870101
47;0;001;1305;AV  D ESPAGNE;1;;AGEN;47000;19900326
47;0;001;1310;RUE ETIENNE DOLET;1;;AGEN;47000;19870101
47;0;001;1320;RUE EUGENE LE ROY;1;;AGEN;47000;19870101
47;0;001;1330;BD  EUGENE PELLETAN;1;;AGEN;47000;19870101
47;0;001;1340;PL  EUGENE PELLETAN;1;;AGEN;47000;19870101
47;0;001;1350;RUE DE LA FALAISE;1;;AGEN;47000;19870101
47;0;001;1360;RUE FAVAL;1;;AGEN;47000;19870101
47;0;001;1370;RUE FELIX AUNAC;1;;AGEN;47000;19870101
47;0;001;1375;RUE FERDINAND DAVID;1;;AGEN;47000;19870101
47;0;001;1380;IMP FIARIS;1;;AGEN;47000;19870101
47;0;001;1390;RUE DES FLEURS;1;;AGEN;47000;19870101
47;0;001;1400;RUE FLEURUS;1;;AGEN;47000;19870101
47;0;001;1410;RUE FLOIRAC;1;;AGEN;47000;19870101
47;0;001;1420;IMP FLOREAL;1;;AGEN;47000;19870101
47;0;001;1425;ALL DU FOIRAIL;1;;AGEN;47000;19870101
47;0;001;1430;RUE DU FOIRAIL;1;;AGEN;47000;19870101
47;0;001;1440;RUE FON DE RACHE;1;;AGEN;47000;19870101
47;0;001;1450;RUE FON-NOUVELLE;1;;AGEN;47000;19870101
47;0;001;1460;RUE DE LA FONDERIE;1;;AGEN;47000;19870101
47;0;001;1470;RUE DE FONROCHE;1;;AGEN;47000;19870101
47;0;001;1480;RUE DE FOUYTE-PORC;1;;AGEN;47000;19870101
47;0;001;1490;RUE FRANCIS CARCO;1;;AGEN;47000;19870101
47;0;001;1500;RUE FRANCOIS ARAGO;1;;AGEN;47000;19870101
47;0;001;1503;RUE FUMADELLES;1;;AGEN;47000;19870101
47;0;001;1504;RUE FREDERIC MISTRAL;1;;AGEN;47000;19870101
47;0;001;1505;RUE FRERES MAGEN;1;;AGEN;47000;19870101
47;0;001;1519;IMP GABRIEL FAURE;1;;AGEN;47000;19870101
47;0;001;1523;RUE GABRIEL GRIFFON;1;;AGEN;47000;19870101
47;0;001;1525;PL  GABRIEL LAPEYRUSSE;1;;AGEN;47000;19870309
47;0;001;1530;AV  DE GAILLARD;1;;AGEN;47000;19870101
47;0;001;1540;CRS GAMBETTA;1;;AGEN;47000;19870101
47;0;001;1544;IMP GARCIA LORCA;1;;AGEN;47000;19870101
47;0;001;1549;PAS GARONNE;1;;AGEN;47000;19870101
47;0;001;1550;RUE GARONNE;1;;AGEN;47000;19870101
47;0;001;1553;ALL DE GASCOGNE;1;;AGEN;47000;19900326
47;0;001;1556;RUE PAUL GAUGUIN;1;;AGEN;47000;19870101
47;0;001;1560;PAS GAUJA;1;;AGEN;47000;19870101
47;0;001;1570;RUE GENERAUX ARLABOSSE;1;;AGEN;47000;19870101
47;0;001;1585;IMP DU GAL DE BAZELAIRE;1;;AGEN;47000;19870101
47;0;001;1586;AV  DU GAL DE GAULLE;1;;AGEN;47000;19870101
47;0;001;1588;AV  DU GENERAL LECLERC;1;;AGEN;47000;19870101
47;0;001;1590;RUE DU GAL RESSAYRE;1;;AGEN;47000;19870101
47;0;001;1600;RUE GEORGE SAND;1;;AGEN;47000;19870101
47;0;001;1610;RUE GEORGES BIZET;1;;AGEN;47000;19870101
47;0;001;1615;RUE GEORGES CLEMENCEAU;1;;AGEN;47000;19870101
47;0;001;1620;AV  GEORGES DELPECH;1;;AGEN;47000;19870101
47;0;001;1630;IMP GEORGES LEYGUES;1;;AGEN;47000;19870101
47;0;001;1635;IMP GEORGES GUYNEMER;1;;AGEN;47000;19870101
47;0;001;1640;QUAIGEORGES LEYGUES;1;;AGEN;47000;19870101
47;0;001;1645;RUE GEORGES THOLIN;1;;AGEN;47000;19870101
47;0;001;1650;RUE GEORGES THOMAS;1;;AGEN;47000;19870101
47;0;001;1660;RUE GERARD DE NERVAL;1;;AGEN;47000;19870101
47;0;001;1670;IMP GERARD DUVERGE;1;;AGEN;47000;19870101
47;0;001;1680;RUE GERARD DUVERGE;1;;AGEN;47000;19870101
47;0;001;1685;RUE GERGOVIE;1;;AGEN;47000;19870101
47;0;001;1686;RUE ANDRE GIDE;1;;AGEN;47000;19870101
47;0;001;1687;RUE GIMBREDE;1;;AGEN;47000;19870101
47;0;001;1688;RUE JEAN GIRAUDOUX;1;;AGEN;47000;19870101
47;0;001;1689;IMP GOETHE;1;;AGEN;47000;19870101
47;0;001;1690;IMP LA GOULFIE;1;;AGEN;47000;19870101
47;0;001;1691;IMP LES GLORIETTES;1;;AGEN;47000;20040727
47;0;001;1700;IMP GOUNOD;1;;AGEN;47000;19870101
47;0;001;1710;PL  GOYA;1;;AGEN;47000;19870101
47;0;001;1715;IMP GRAMMONT;1;;AGEN;47000;19870101
47;0;001;1720;RUE GRAMMONT;1;;AGEN;47000;19870101
47;0;001;1730;RUE DE LA GRANDE-HORLOGE;1;;AGEN;47000;19870101
47;0;001;1732;RUE GRANDE MURAILLE;1;;AGEN;47000;19870101
47;0;001;1735;PL  DES GRANDS HOMMES;1;;AGEN;47000;19870101
47;0;001;1736;RUE GRAVISSAT;1;;AGEN;47000;19931018
47;0;001;1739;IMP GRAVISSAT;1;;AGEN;47000;19910429
47;0;001;1745;IMP DE GRENIER;1;;AGEN;47000;19870101
47;0;001;1747;RUE GRENOUILLA;1;;AGEN;47000;19870101
47;0;001;1750;RUE GUILLAUME DELPRAT;1;;AGEN;47000;19870101
47;0;001;1756;RUE GUSTAVE BOHM;1;;AGEN;47000;19870101
47;0;001;1760;RUE GUSTAVE FLAUBERT;1;;AGEN;47000;19870101
47;0;001;1765;RUE HENRI ARGENTON;1;;AGEN;47000;19870101
47;0;001;1769;AV  HENRI BARBUSSE;1;;AGEN;47000;19870101
47;0;001;1780;RUE HENRI DESCOINS;1;;AGEN;47000;19870101
47;0;001;1785;RUE HENRY DUNANT;1;;AGEN;47000;19870101
47;0;001;1790;RUE HENRY MARTIN;1;;AGEN;47000;19870101
47;0;001;1795;PL  HENRI IV;1;;AGEN;47000;19870101
47;0;001;1800;RUE DES HEROS RESISTANCE;1;;AGEN;47000;19870101
47;0;001;1820;RUE HOCHE;1;;AGEN;47000;19870101
47;0;001;1830;RUE HONORE DE BALZAC;1;;AGEN;47000;19870101
47;0;001;1840;RUE HORTENSE SCHNEIDER;1;;AGEN;47000;19870101
47;0;001;1853;ALL HUIT MAI 1945;1;;AGEN;47000;19870101
47;0;001;1860;RUE DES ILES;1;;AGEN;47000;19870101
47;0;001;1861;AV  D ITALIE;1;;AGEN;47000;19940127
47;0;001;1870;RUE J B PERES;1;;AGEN;47000;19870101
47;0;001;1880;PL  DES JACOBINS;1;;AGEN;47000;19870101
47;0;001;1890;RUE JACQUARD;1;;AGEN;47000;19870101
47;0;001;1891;PL  DU HALAGE;1;;AGEN;47000;19871126
47;0;001;1900;RUE DU JARDIN PUBLIC;1;;AGEN;47000;19870101
47;0;001;1910;IMP JASMIN;1;;AGEN;47000;19870101
47;0;001;1920;PL  JASMIN;1;;AGEN;47000;19870101
47;0;001;1930;PL  JEAN-BAPTISTE DURAND;1;;AGEN;47000;19870101
47;0;001;1935;AV  DOCTEUR JEAN BRU;1;;AGEN;47000;19900608
47;0;001;1940;RUE JEAN DAYMA;1;;AGEN;47000;19870101
47;0;001;1945;RUE JEAN DE DURFORT;1;;AGEN;47000;19870101
47;0;001;1948;RUE JEAN DIDIER BAZE;1;;AGEN;47000;19870101
47;0;001;1950;AV  JEAN JAURES;1;;AGEN;47000;19870101
47;0;001;1952;IMP JEAN-FRANCOIS BLADE;1;;AGEN;47000;19870101
47;0;001;1955;RUE JEAN-FRANCOIS BLADE;1;;AGEN;47000;19870101
47;0;001;1958;RUE J-FRANCOIS SAMAZEUIL;1;;AGEN;47000;19870101
47;0;001;1959;IMP JEAN JAURES;1;;AGEN;47000;19870101
47;0;001;1960;RUE JEAN LOUIS BELLOC;1;;AGEN;47000;19870101
47;0;001;1962;IMP JEAN MERMOZ;1;;AGEN;47000;19870101
47;0;001;1964;RUE JEAN-GABRIEL DOMERGUE;1;;AGEN;47000;19870101
47;0;001;1965;RUE JEAN MACE;1;;AGEN;47000;19870101
47;0;001;1966;PL  JEAN MOULIN;1;;AGEN;47000;19870101
47;0;001;1967;PL  JEAN JACQUES ROUSSEAU;1;;AGEN;47000;19870101
47;0;001;1968;IMP JEAN LABRUNIE;1;;AGEN;47000;19870101
47;0;001;1970;RUE JEANNE D ARC;1;;AGEN;47000;19870101
47;0;001;1971;RUE JEAN LAFFORE;1;;AGEN;47000;19870101
47;0;001;1972;RUE JEAN TERLES;1;;AGEN;47000;19870101
47;0;001;1973;RUE JEAN TORTHE;1;;AGEN;47000;19870101
47;0;001;1975;RUE JEAN VINCENT;1;;AGEN;47000;19870101
47;0;001;1980;RUE JEGUN DE MARANS;1;;AGEN;47000;19870101
47;0;001;1982;RUE ROGER JOHAN;1;;AGEN;47000;19951227
47;0;001;1990;RUE DU JEU DE PAUME;1;;AGEN;47000;19870101
47;0;001;2000;AV  JOSEPH AMOUROUX;1;;AGEN;47000;19870101
47;0;001;2010;RUE JOSEPH BARA;1;;AGEN;47000;19870101
47;0;001;2012;PL  JOSEPH CHAUMIE;1;;AGEN;47000;19870101
47;0;001;2014;IMP JOSEPH DE PESQUIDOUX;1;;AGEN;47000;19870101
47;0;001;2020;RUE JOURDAIN;1;;AGEN;47000;19870101
47;0;001;2021;AV  DES JARDINAILLES;1;;AGEN;47000;19871126
47;0;001;2030;RUE DES JUIFS;1;;AGEN;47000;19870101
47;0;001;2040;RLE DES JUIFS;1;;AGEN;47000;19870101
47;0;001;2045;RUE JULES ANDRIEU;1;;AGEN;47000;19870101
47;0;001;2050;RUE JULES CELS;1;;AGEN;47000;19870101
47;0;001;2055;RUE JULES FERRY;1;;AGEN;47000;19870101
47;0;001;2057;RUE JULES MASCARON;1;;AGEN;47000;19870101
47;0;001;2058;RUE JEAN RACINE;1;;AGEN;47000;19931018
47;0;001;2059;RUE JULES RAIMU;1;;AGEN;47000;19870101
47;0;001;2060;RUE KLEBER;1;;AGEN;47000;19870101
47;0;001;2061;RUE JULES MASSENET;1;;AGEN;47000;20140627
47;0;001;2062;RUE JULES VERNE;1;;AGEN;47000;19870101
47;0;001;2066;RUE JOSEPH KESSEL;1;;AGEN;47000;19870101
47;0;001;2070;RUE LABOULBENE;1;;AGEN;47000;19870101
47;0;001;2090;PL  LACEPEDE;1;;AGEN;47000;19870101
47;0;001;2100;RUE LACEPEDE;1;;AGEN;47000;19870101
47;0;001;2104;IMP EDOUARD LACOUR;1;;AGEN;47000;20001003
47;0;001;2110;PL  LAFAYETTE;1;;AGEN;47000;19870101
47;0;001;2120;RUE LAFAYETTE;1;;AGEN;47000;19870101
47;0;001;2130;RUE LAFFARGUE;1;;AGEN;47000;19870101
47;0;001;2133;IMP LAFONTAINE;1;;AGEN;47000;19870101
47;0;001;2140;RUE LAGASSE;1;;AGEN;47000;19870101
47;0;001;2145;RUE LA GOULFIE;1;;AGEN;47000;19870101
47;0;001;2150;RUE LAGRANGE;1;;AGEN;47000;19870101
47;0;001;2159;IMP DE LAGRAVE;1;;AGEN;47000;20040727
47;0;001;2160;RUE DE LAGRAVERE;1;;AGEN;47000;19870101
47;0;001;2170;RUE LAGRILLE;1;;AGEN;47000;19870101
47;0;001;2180;PL  DES LAITIERS;1;;AGEN;47000;19870101
47;0;001;2190;RUE LAKANAL;1;;AGEN;47000;19870101
47;0;001;2200;RUE DE LALANDE;1;;AGEN;47000;19870101
47;0;001;2210;RUE LAMARTINE;1;;AGEN;47000;19870101
47;0;001;2220;PL  LAMENNAIS;1;;AGEN;47000;19870101
47;0;001;2230;RUE LAMENNAIS;1;;AGEN;47000;19870101
47;0;001;2250;RUE LAMOUROUX;1;;AGEN;47000;19870101
47;0;001;2260;RUE DE LAS;1;;AGEN;47000;19870101
47;0;001;2265;RUE LASSAIGNE;1;;AGEN;47000;19870101
47;0;001;2266;AV  DE LATTRE DE TASSIGNY;1;;AGEN;47000;19870101
47;0;001;2268;RUE DES LAURIERES;1;;AGEN;47000;19870101
47;0;001;2270;RUE LAVOISIER;1;;AGEN;47000;19870101
47;0;001;2280;RUE LAULANIE;1;;AGEN;47000;19870101
47;0;001;2285;IMP LEDRU ROLLIN;1;;AGEN;47000;19870101
47;0;001;2290;RUE LEDRU-ROLLIN;1;;AGEN;47000;19870101
47;0;001;2300;RUE LEO-LAGRANGE;1;;AGEN;47000;19870101
47;0;001;2310;AV  LEON BLUM;1;;AGEN;47000;19870101
47;0;001;2320;RUE LEPELLETIER;1;;AGEN;47000;19870101
47;0;001;2330;RUE LESPARROU;1;;AGEN;47000;19870101
47;0;001;2335;RUE LESPINASSE;1;;AGEN;47000;19900326
47;0;001;2340;BD  DE LA LIBERTE;1;;AGEN;47000;19870101
47;0;001;2360;RUE DE LILLE;1;;AGEN;47000;19870101
47;0;001;2370;RUE LISBONNE;1;;AGEN;47000;19870101
47;0;001;2380;RUE LISZT;1;;AGEN;47000;19870101
47;0;001;2385;RUE LLANELLI;1;;AGEN;47000;19990623
47;0;001;2390;RUE LOISEAU;1;;AGEN;47000;19870101
47;0;001;2400;IMP LOISEL;1;;AGEN;47000;19870101
47;0;001;2410;RUE LOMET;1;;AGEN;47000;19870101
