DEP;DIR;CODECOM;CODEVOIE;LIBVOIE;TYPEVOIE;CODE_MAJIC;LIBCOM;CODE_POSTAL;DATE_CREATION
58;0;001;B025;CHAMP BRECHOT;3;;ACHUN;58110;19910714
58;0;001;B026;CHAMP CENDROUX;3;;ACHUN;58110;19910714
58;0;001;B027;CHAMP D AUNAY;3;;ACHUN;58110;19870101
58;0;001;B028;CHAMP DE BUSSY;3;;ACHUN;58110;19910714
58;0;001;B029;CHAMP DE L USAGE;3;;ACHUN;58110;19870101
58;0;001;B030;CHAMP DE LA CHIEVRE;3;;ACHUN;58110;19910714
58;0;001;B031;CHAMP DE LA VIGNE;3;;ACHUN;58110;19870101
58;0;001;B032;CHAMP DE VAUX;3;;ACHUN;58110;19910714
58;0;001;B033;LE CHAMP DERRIERE;3;;ACHUN;58110;19910714
58;0;001;B034;CHAMP DES RUEES;3;;ACHUN;58110;19910714
58;0;001;B035;CHAMP DU BOIS;3;;ACHUN;58110;19910714
58;0;001;B036;CHAMP DU BUISSON AUX RENAR;3;;ACHUN;58110;19910714
58;0;001;B037;CHAMP DU COIN;3;;ACHUN;58110;19910714
58;0;001;B038;CHAMP DU COUDRAY;3;;ACHUN;58110;19910714
58;0;001;B039;CHAMP DU VERGER;3;;ACHUN;58110;19910714
58;0;001;B040;CHAMP GRAND;3;;ACHUN;58110;19910714
58;0;001;B041;CHAMP RAVARD;3;;ACHUN;58110;19910714
58;0;001;B042;CHAMP RIZOT;3;;ACHUN;58110;19910714
58;0;001;B043;CHAMP ROND;3;;ACHUN;58110;19910714
58;0;001;B044;CHAMP TARTE;3;;ACHUN;58110;19910714
58;0;001;B045;CHAMPS BLAINS;3;;ACHUN;58110;19910714
58;0;001;B046;LES CHAMPS BOURDIN;3;;ACHUN;58110;19910714
58;0;001;B047;LES CHAMPS COUOT;3;;ACHUN;58110;19881213
58;0;001;B048;CHAMPS DE LA FORET;3;;ACHUN;58110;19910714
58;0;001;B049;CHAMP DES NIARDS;3;;ACHUN;58110;19870101
58;0;001;B050;CHAMPS DU PUITS;3;;ACHUN;58110;19910714
58;0;001;B051;LE CHAPITRE;3;;ACHUN;58110;19910714
58;0;001;B052;LES CHAUDRONS;3;;ACHUN;58110;19870101
58;0;001;B053;CHAUME DES VARENNES;3;;ACHUN;58110;19910714
58;0;001;B054;CHAVANCE;3;;ACHUN;58110;19870101
58;0;001;B055;LES CLOISEAUX;3;;ACHUN;58110;19910714
58;0;001;B056;LA COME TORIN;3;;ACHUN;58110;19910714
58;0;001;B057;LES COMES;3;;ACHUN;58110;19910714
58;0;001;B058;LA CORVEE;3;;ACHUN;58110;19910714
58;0;001;B059;CORVEE DE CHAVANCE;3;;ACHUN;58110;19910714
58;0;001;B060;CORVEE DES CHEVAUX;3;;ACHUN;58110;19910714
58;0;001;B061;CORVEE DU COUDRAY;3;;ACHUN;58110;19910714
58;0;001;B062;LES CORVEES;3;;ACHUN;58110;19910714
58;0;001;B063;LES CORVEES DE FUSSILLY;3;;ACHUN;58110;19910714
58;0;001;B064;LE COUDRAY;3;;ACHUN;58110;19870101
58;0;001;B065;LES COURVOTS;3;;ACHUN;58110;19870101
58;0;001;B066;LE CRAILLIT;3;;ACHUN;58110;19910714
58;0;001;B067;CROT DE MOUGNY;3;;ACHUN;58110;19910714
58;0;001;B068;LE DESSIERT;3;;ACHUN;58110;19910714
58;0;001;B069;LES ECHARDS;3;;ACHUN;58110;19910714
58;0;001;B070;ECLUSE DE CHAVANCE;3;;ACHUN;58110;19910714
58;0;001;B071;L EMBAUCHE;3;;ACHUN;58110;19910714
58;0;001;B072;ETANG DE BOUCHE;3;;ACHUN;58110;19910714
58;0;001;B073;ETANG DE ROUAULT;3;;ACHUN;58110;19910714
58;0;001;B074;ETANG DES PERRIAUX;3;;ACHUN;58110;19910714
58;0;001;B075;FUSSILLY;3;;ACHUN;58110;19870101
58;0;001;B076;LA GARDE;3;;ACHUN;58110;19910714
58;0;001;B077;LA GARENNE;3;;ACHUN;58110;19910714
58;0;001;B078;LES GEVERNES;3;;ACHUN;58110;19910714
58;0;001;B079;LE GRAND CARTIER;3;;ACHUN;58110;19910714
58;0;001;B080;LE GRAND CHAMP;3;;ACHUN;58110;19910714
58;0;001;B081;LA GRAND CHAUME;3;;ACHUN;58110;19910714
58;0;001;B082;GRAND CROT CHARNE;3;;ACHUN;58110;19910714
58;0;001;B083;LE GRAND PRE;3;;ACHUN;58110;19910714
58;0;001;B084;GRAND PRE;3;;ACHUN;58110;19910714
58;0;001;B085;GRAND PRE DU COUDRAY;3;;ACHUN;58110;19910714
58;0;001;B086;GRAND ROULAT;3;;ACHUN;58110;19910714
58;0;001;B087;LA GRANDE OUCHE;3;;ACHUN;58110;19910714
58;0;001;B088;LA GRANDE PIECE;3;;ACHUN;58110;19910714
58;0;001;B089;LES GRANDS RAIES;3;;ACHUN;58110;19910714
58;0;001;B090;LE GROS BUISSON;3;;ACHUN;58110;19910714
58;0;001;B091;LES HARANDS;3;;ACHUN;58110;19910714
58;0;001;B092;MOUGNIEN;3;;ACHUN;58110;19910714
58;0;001;B093;LES MOUILLES VERREES;3;;ACHUN;58110;19910714
58;0;001;B094;LES MOYOTS;3;;ACHUN;58110;19870101
58;0;001;B095;L OUCHE D AVAULT;3;;ACHUN;58110;19910714
58;0;001;B096;LES OUCHES;3;;ACHUN;58110;19870101
58;0;001;B097;LA PAULAT;3;;ACHUN;58110;19910714
58;0;001;B098;LE PETIT ROCHE;3;;ACHUN;58110;19870101
58;0;001;B099;LES PLAINES;3;;ACHUN;58110;19910714
58;0;001;B100;LE PRE AUX LIEVRES;3;;ACHUN;58110;19910714
58;0;001;B101;LE PRE BRULE;3;;ACHUN;58110;19910714
58;0;001;B102;PRE DE BILLY;3;;ACHUN;58110;19910714
58;0;001;B103;PRE DE LA GUERRE;3;;ACHUN;58110;19910714
58;0;001;B104;PRE DE LAYEUX;3;;ACHUN;58110;19910714
58;0;001;B105;PRE DE ROCHE;3;;ACHUN;58110;19910714
58;0;001;B106;PRE DES CRAIS;3;;ACHUN;58110;19910714
58;0;001;B107;PRE DES SAULES;3;;ACHUN;58110;19910714
58;0;001;B108;PRE DOMPIERRE;3;;ACHUN;58110;19910714
58;0;001;B109;LE PRE GIGNON;3;;ACHUN;58110;19910714
58;0;001;B110;PRE LONG;3;;ACHUN;58110;19910714
58;0;001;B111;LE PRE LOUVEAU;3;;ACHUN;58110;19910714
58;0;001;B112;PRE MARTIN;3;;ACHUN;58110;19910714
58;0;001;B113;PRE RATELOT;3;;ACHUN;58110;19910714
58;0;001;B114;PRE RAVARD;3;;ACHUN;58110;19910714
58;0;001;B115;LE PREAU;3;;ACHUN;58110;19910714
58;0;001;B116;PRENAT;3;;ACHUN;58110;19910714
58;0;001;B117;PRENETIN;3;;ACHUN;58110;19910714
58;0;001;B118;LES PRES AUX CLOUX;3;;ACHUN;58110;19910714
58;0;001;B119;LES PRES BERTINS;3;;ACHUN;58110;19910714
58;0;001;B120;PRES DE BONA;3;;ACHUN;58110;19910714
58;0;001;B121;PRES DE CHANAY;3;;ACHUN;58110;19910714
58;0;001;B122;LES PRES DE MARRE;3;;ACHUN;58110;19910714
58;0;001;B123;LES PRES LIOUX;3;;ACHUN;58110;19910714
58;0;001;B124;PRES SAINT PIERRE;3;;ACHUN;58110;19910714
58;0;001;B125;PRESLE;3;;ACHUN;58110;19910714
58;0;001;B126;LA PRESLE;3;;ACHUN;58110;19910714
58;0;001;B127;EN PRIN;3;;ACHUN;58110;19910714
58;0;001;B128;LES QUARANTE BOISSELEES;3;;ACHUN;58110;19910714
58;0;001;B129;LE REVENU DE MARRE;3;;ACHUN;58110;19910714
58;0;001;B130;ROCHE;3;;ACHUN;58110;19870101
58;0;001;B131;LE ROMPOIS;3;;ACHUN;58110;19910714
58;0;001;B132;LES RONDINS;3;;ACHUN;58110;19910714
58;0;001;B133;ROUAULT;3;;ACHUN;58110;19910714
58;0;001;B134;LES ROULATS;3;;ACHUN;58110;19910714
58;0;001;B135;LES SAGIS;3;;ACHUN;58110;19910714
58;0;001;B136;SAINT QUENTIN;3;;ACHUN;58110;19910714
58;0;001;B137;LES SAULOTS;3;;ACHUN;58110;19910714
58;0;001;B138;SOUS MOUGNIEN;3;;ACHUN;58110;19910714
58;0;001;B139;LES TERRES FORT;3;;ACHUN;58110;19910714
58;0;001;B140;LE TREMBLAY;3;;ACHUN;58110;19910714
58;0;001;B141;L USAGE;3;;ACHUN;58110;19910714
58;0;001;B142;USAGE DU COUDRAY;3;;ACHUN;58110;19910714
58;0;001;B143;LES USAGES MOULNOT;3;;ACHUN;58110;19910714
58;0;001;B144;LES VARENNES;3;;ACHUN;58110;19910714
58;0;001;B145;VARIGNY;3;;ACHUN;58110;19870101
58;0;001;B146;VIEL ETANG;3;;ACHUN;58110;19910714
58;0;001;B147;LA VIGNOTTE;3;;ACHUN;58110;19910714
58;0;001;B148;VILLAGE DE PAIN;3;;ACHUN;58110;19870101
58;0;001;B149;LES VINGT BOISSELEES;3;;ACHUN;58110;19910714
58;0;001;B150;VIT DU CHARME;3;;ACHUN;58110;19910714
58;0;002;0010;RTE DES BARBEZANS;1;;ALLIGNY COSNE;58200;19930525
58;0;002;0025;RTE DE BOUHY;1;;ALLIGNY COSNE;58200;19901029
58;0;002;0032;RUE DE LA BOURRE GAUDRY;1;;ALLIGNY COSNE;58200;19901029
58;0;002;0037;RUE DE LA BROSSE;1;;ALLIGNY COSNE;58200;20070524
58;0;002;0040;RTE DE LA BUZARDERIE;1;;ALLIGNY COSNE;58200;19901029
58;0;002;0049;CHE DES CAPIJOLETTES;1;;ALLIGNY COSNE;58200;20170622
58;0;002;0050;RTE DES CAPIJOLETTES;1;;ALLIGNY COSNE;58200;19901029
58;0;002;0051;CHE DES CHAMPS DIEUX;1;;ALLIGNY COSNE;58200;20070327
58;0;002;0052;RUE DES CHAMPS DIEUX;1;;ALLIGNY COSNE;58200;20070524
58;0;002;0053;RUE DES CHAMPS DU ROUSSIOT;1;;ALLIGNY COSNE;58200;20070524
58;0;002;0054;IMP DU CHAMP TILLOT;1;;ALLIGNY COSNE;58200;19930525
58;0;002;0055;RUE DU CHAMP TILLOT;1;;ALLIGNY COSNE;58200;19901029
58;0;002;0066;RTE DE COSNE;1;;ALLIGNY COSNE;58200;19901029
58;0;002;0071;RUE CREUSE;1;;ALLIGNY COSNE;58200;19901029
58;0;002;0088;RTE DE DAMPIERRE;1;;ALLIGNY COSNE;58200;19901029
58;0;002;0095;RTE DE DONZY;1;;ALLIGNY COSNE;58200;19901029
58;0;002;0096;IMP DE LA RTE DE DONZY;1;;ALLIGNY COSNE;58200;19901029
58;0;002;0102;RTE DE LA DUCROTTE;1;;ALLIGNY COSNE;58200;19901029
58;0;002;0120;RTE DU FORT CHABROL;1;;ALLIGNY COSNE;58200;19901029
58;0;002;0130;RUE DE LA GARE;1;;ALLIGNY COSNE;58200;19930525
58;0;002;0135;RUE DU GRAND DESERT;1;;ALLIGNY COSNE;58200;19901029
58;0;002;0139;IMP DES GRANDS CHAMPS;1;;ALLIGNY COSNE;58200;19930525
58;0;002;0140;RUE DES GRANDS CHAMPS;1;;ALLIGNY COSNE;58200;19901029
58;0;002;0182;CHE DU LAVOIR;1;;ALLIGNY COSNE;58200;20070524
58;0;002;0190;RUE DE NAVRAU;1;;ALLIGNY COSNE;58200;19901029
58;0;002;0198;CHE DES PETITES VALLEES;1;;ALLIGNY COSNE;58200;20070524
58;0;002;0199;RUE PIERRE DOUDEAU;1;;ALLIGNY COSNE;58200;20161222
58;0;002;0200;RUE DE LA PLANCHE;1;;ALLIGNY COSNE;58200;19901029
58;0;002;0210;RUE DU STADE;1;;ALLIGNY COSNE;58200;20180823
58;0;002;0215;RTE DE ST AMAND;1;;ALLIGNY COSNE;58200;19930525
58;0;002;0218;RTE DE ST VERAIN;1;;ALLIGNY COSNE;58200;19901029
58;0;002;0229;IMP DE VILLEROT;1;;ALLIGNY COSNE;58200;19930525
58;0;002;0230;RUE DE VILLEROT;1;;ALLIGNY COSNE;58200;19901029
58;0;002;A030;LOT LE CHAMP TILLOT;2;;ALLIGNY COSNE;58200;19901029
58;0;002;B001;LES ASSERTIES;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B002;LES AUBUES;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B003;LES AUBUES BOURGOIN;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B004;LES AUBUES GUEDON;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B005;LES AUBUES GUEDON NORD;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B006;LES AUGERIES;3;;ALLIGNY COSNE;58200;19870101
58;0;002;B007;LES BABIENNES;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B008;LES BABISES;3;;ALLIGNY COSNE;58200;19870101
58;0;002;B009;LES BARBEZANS;3;;ALLIGNY COSNE;58200;19870101
58;0;002;B010;LA BICHOTTE;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B011;LE BILLOT;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B012;LA BILLOTTE;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B013;LE BOIS BLE;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B014;BOIS CERVEAU;3;;ALLIGNY COSNE;58200;19870101
58;0;002;B015;LE BOIS CERVEAU;3;;ALLIGNY COSNE;58200;19870101
58;0;002;B016;LES BOIS CLAIRS;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B017;LE BOIS CROTTE;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B018;LE BOIS DE FEZ;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B019;LE BOIS DE PAQUES;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B020;LES BOIS DE VAUZEME;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B021;LE BOIS DES BABISES;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B022;BOIS DES FEUILLATTES;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B023;LE BOIS DES JARIELLES;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B024;LE BOIS DES REBOULLOTS;3;;ALLIGNY COSNE;58200;19881213
58;0;002;B025;LE BOIS DULCHAU;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B026;BOIS JOLY;3;;ALLIGNY COSNE;58200;19870101
58;0;002;B027;LE BOIS JOLY;3;;ALLIGNY COSNE;58200;19870101
58;0;002;B028;LE BOIS MAURIER;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B029;LE BOIS MILLIER;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B030;LE BOIS PATIN;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B031;LE BOIS ROND;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B032;LES BOIS RONDS;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B033;LES BOISSELEES;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B034;LA BOULASSE;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B035;LE BOUQUILLIER;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B036;LE BOURG;3;;ALLIGNY COSNE;58200;19870101
58;0;002;B037;LA BOURRE GAUDRY;3;;ALLIGNY COSNE;58200;19870101
58;0;002;B038;LA BROSSE AUX BRUNS;3;;ALLIGNY COSNE;58200;19870101
58;0;002;B039;LE BUISSON;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B040;LE BUISSON DE LA CROIX;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B041;LE BUISSON ROND;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B042;LES CABES;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B043;LA CAILLE AUX BOEUFS;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B044;LES CAILLES A LA DAME;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B045;LES CAILLES A LA SOUILLERE;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B046;LES CAILLOUX;3;;ALLIGNY COSNE;58200;19870101
58;0;002;B047;LES CALONS;3;;ALLIGNY COSNE;58200;19870101
58;0;002;B048;LES CAPIJOLETTES;3;;ALLIGNY COSNE;58200;19870101
58;0;002;B049;LE CARREAU;3;;ALLIGNY COSNE;58200;19870101
58;0;002;B050;LES CARRES;3;;ALLIGNY COSNE;58200;19870101
58;0;002;B051;LES CARROUES;3;;ALLIGNY COSNE;58200;19870101
58;0;002;B052;LES CHAILLOUX;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B053;LE CHALUMEAU;3;;ALLIGNY COSNE;58200;19870101
58;0;002;B054;LE CHAMP BAURACHAIN;3;;ALLIGNY COSNE;58200;19870101
58;0;002;B055;LE CHAMP BILLOTTE;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B057;CHAMP BRODE;3;;ALLIGNY COSNE;58200;19870101
58;0;002;B058;LE CHAMP CHAILLOUX;3;;ALLIGNY COSNE;58200;19870101
58;0;002;B059;LE CHAMP DE CHALE;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B060;LE CHAMP DE FOSSE;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B061;LE CHAMP DE FOUGERES;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B062;LE CHAMP DE L ARABLE;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B063;LE CHAMP DE LA FONTAINE;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B064;LE CHAMP DE LA MAISON;3;;ALLIGNY COSNE;58200;19870101
58;0;002;B065;LE CHAMP DE LA VACHE;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B066;LE CHAMP DE VAUZEME;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B067;CHAMP DES ANES;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B068;LE CHAMP DES COQS;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B069;LE CHAMP DES PIERRES;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B070;CHAMP DU CHATAIGNIER;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B072;LE CHAMP DU FOUR;3;;ALLIGNY COSNE;58200;19870101
58;0;002;B073;CHAMP DU PRE;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B074;CHAMP DU SUCHET;3;;ALLIGNY COSNE;58200;19870101
58;0;002;B075;LE CHAMP GUILLEMAIN;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B076;LE CHAMP JAUDOUX;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B077;LE CHAMP LA CHARME;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B078;LE CHAMP TILLOT;3;;ALLIGNY COSNE;58200;19870101
58;0;002;B079;CHAMP VAVON;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B080;LE CHAMP VOYON;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B081;CHAMPROIN;3;;ALLIGNY COSNE;58200;19870101
58;0;002;B082;LES CHAMPS AUX RATS;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B083;LES CHAMPS CARRES;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B084;LES CHAMPS CARROIRS;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B087;LES CHAMPS CHATRES;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B088;LES CHAMPS DE DALINET;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B089;LES CHAMPS DE FONTENILLE;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B090;LES CHAMPS DE L ARABLE;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B091;LES CHAMPS DE LA COMMANDER;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B092;LES CHAMPS DE LA FORET;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B093;LES CHAMPS DE LA GRUE;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B094;LES CHAMPS DE LA MAISON;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B095;LES CHAMPS DE LA MONTAGNE;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B096;LES CHAMPS DE LA RAUDERIE;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B097;LES CHAMPS DE LA TOUR;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B098;LES CHAMPS DE LA VIGNE;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B099;LES CHAMPS DE SAINT LOUP;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B100;CHAMPS DES BOIS;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B101;LES CHAMPS DES BOIS;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B102;LES CHAMPS DES CALONS;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B103;LES CHAMPS DES CROTS;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B104;LES CHAMPS DES LUCAS;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B105;LES CHAMPS DES PORTES;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B106;LES CHAMPS DES PRES MORIN;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B107;LES CHAMPS DES RAYES;3;;ALLIGNY COSNE;58200;19870101
58;0;002;B108;LES CHAMPS DES ROIS;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B109;LES CHAMPS DES RUES;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B110;LES CHAMPS DES SAINFOINS;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B111;LES CHAMPS DES VALLEES;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B112;LES CHAMPS DES VIGNES;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B113;LES CHAMPS DIEUX;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B114;CHAMPS DU BOIS;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B115;LES CHAMPS DU BOIS JOLY;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B116;LES CHAMPS DU BOIS ROND;3;;ALLIGNY COSNE;58200;19870101
58;0;002;B117;LES CHAMPS DU FOUR;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B118;LES CHAMPS DU PRE;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B119;LES CHAMPS DU PUITS;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B120;LES CHAMPS DU ROUSSIOT;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B121;LES CHAMPS FENDUS;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B122;LES CHAMPS FINDES;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B123;LES CHAMPS FIOTS;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B124;LES CHAMPS GALLIES;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B125;LES CHAMPS MILLOTS;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B126;LES CHAMPS MORIN;3;;ALLIGNY COSNE;58200;19870101
58;0;002;B127;LES CHAMPS PASQUIER;3;;ALLIGNY COSNE;58200;19870101
58;0;002;B128;LES CHAMPS POUPEES;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B129;LES CHAMPS PRUNELLIERE;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B130;LES CHAMPS RENOEL;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B132;LES CHAMPS SAUJOTS;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B133;CHAMPTON NORD;3;;ALLIGNY COSNE;58200;19870101
58;0;002;B135;CHAMPTON-SUD;3;;ALLIGNY COSNE;58200;19870101
58;0;002;B137;LES CHARBONNIERES;3;;ALLIGNY COSNE;58200;19870101
58;0;002;B139;CHARDANE;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B140;LES CHARMES;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B141;LE CHATEAU FORT;3;;ALLIGNY COSNE;58200;19910714
58;0;002;B142;LA CHAUME PICARD;3;;ALLIGNY COSNE;58200;19910714
