DEP;DIR;CODECOM;CODEVOIE;LIBVOIE;TYPEVOIE;CODE_MAJIC;LIBCOM;CODE_POSTAL;DATE_CREATION
19;0;001;B093;A LA FOND;3;;AFFIEUX;19260;19910714
19;0;001;B094;LES FONDS SAINTES;3;;AFFIEUX;19260;19870101
19;0;001;B095;AUX FOUILLADES;3;;AFFIEUX;19260;19910714
19;0;001;B096;LA FOURILLOU;3;;AFFIEUX;19260;19910714
19;0;001;B097;LA FROMAZIERE;3;;AFFIEUX;19260;19910714
19;0;001;B098;A LA GANE;3;;AFFIEUX;19260;19870101
19;0;001;B099;SUR LA GANE;3;;AFFIEUX;19260;19910714
19;0;001;B100;AUX GANES;3;;AFFIEUX;19260;19910714
19;0;001;B101;AU GOT;3;;AFFIEUX;19260;19910714
19;0;001;B102;LE GOULET;3;;AFFIEUX;19260;19910714
19;0;001;B103;AU GOUR;3;;AFFIEUX;19260;19910714
19;0;001;B104;GOUTES BORDEL;3;;AFFIEUX;19260;19910714
19;0;001;B105;A GOUTTE FILIAUX;3;;AFFIEUX;19260;19910714
19;0;001;B106;GOUTTE LONGUE;3;;AFFIEUX;19260;19910714
19;0;001;B107;AUX GOUTTES;3;;AFFIEUX;19260;19881124
19;0;001;B108;AU GOUZIAU;3;;AFFIEUX;19260;19910714
19;0;001;B109;GRAND CHAMP;3;;AFFIEUX;19260;19910714
19;0;001;B110;AU GRAND COMBE;3;;AFFIEUX;19260;19910714
19;0;001;B111;GRAND PATURAL;3;;AFFIEUX;19260;19910714
19;0;001;B112;LE GRAND PRE;3;;AFFIEUX;19260;19910714
19;0;001;B113;GRAND PUY DE LA PRADE;3;;AFFIEUX;19260;19910714
19;0;001;B114;LA GRANDE COMBE;3;;AFFIEUX;19260;19910714
19;0;001;B115;LA GRANDE RIBIERE;3;;AFFIEUX;19260;19910714
19;0;001;B116;AUX GRANDS BOIS;3;;AFFIEUX;19260;19910714
19;0;001;B117;AUX GRANDS CHAMPS;3;;AFFIEUX;19260;19881124
19;0;001;B118;AUX GRANDS PRES;3;;AFFIEUX;19260;19910714
19;0;001;B119;LES GRANDS TIZEAUX;3;;AFFIEUX;19260;19870101
19;0;001;B120;LES GROLES;3;;AFFIEUX;19260;19910714
19;0;001;B121;GUE DE PEYRISSAC;3;;AFFIEUX;19260;19870101
19;0;001;B122;A LA GUERENOTE;3;;AFFIEUX;19260;19910714
19;0;001;B123;A LAFON SAINTE;3;;AFFIEUX;19260;19910714
19;0;001;B124;LAFONT;3;;AFFIEUX;19260;19870101
19;0;001;B125;LA LANDE;3;;AFFIEUX;19260;19910714
19;0;001;B126;A LAS BIJAR;3;;AFFIEUX;19260;19910714
19;0;001;B127;LAS COUDERCHE;3;;AFFIEUX;19260;19910714
19;0;001;B128;LEMBRUN;3;;AFFIEUX;19260;19910714
19;0;001;B129;LE LERY;3;;AFFIEUX;19260;19870101
19;0;001;B130;A LOGNE;3;;AFFIEUX;19260;19910714
19;0;001;B131;L ALLOUCHE;3;;AFFIEUX;19260;19870101
19;0;001;B132;LE MAMELON VERT;3;;AFFIEUX;19260;19870101
19;0;001;B133;MARCILLOUX;3;;AFFIEUX;19260;19870101
19;0;001;B134;MAURY;3;;AFFIEUX;19260;19870101
19;0;001;B135;LA MEILLADE;3;;AFFIEUX;19260;19910714
19;0;001;B136;MERCIEL;3;;AFFIEUX;19260;19870101
19;0;001;B137;LE MONTEIL;3;;AFFIEUX;19260;19870101
19;0;001;B138;AU MOULIN;3;;AFFIEUX;19260;19910714
19;0;001;B139;LE MOULIN D EYDIE;3;;AFFIEUX;19260;19910714
19;0;001;B140;MOULIN DE MERCEIL;3;;AFFIEUX;19260;19910714
19;0;001;B141;MOULIN DU PEUCH;3;;AFFIEUX;19260;19870101
19;0;001;B142;AUX NAUDS;3;;AFFIEUX;19260;19900328
19;0;001;B143;A PARDEIFOND;3;;AFFIEUX;19260;19910714
19;0;001;B144;LE PERDISSAU;3;;AFFIEUX;19260;19910714
19;0;001;B145;LE PEUCH;3;;AFFIEUX;19260;19870101
19;0;001;B146;A LA PEYRADE;3;;AFFIEUX;19260;19910714
19;0;001;B147;A LA PIECE;3;;AFFIEUX;19260;19910714
19;0;001;B148;LA PIECE LONGUE;3;;AFFIEUX;19260;19910714
19;0;001;B149;A LA PLAINE;3;;AFFIEUX;19260;19910714
19;0;001;B150;AUX PLAINES;3;;AFFIEUX;19260;19910714
19;0;001;B151;LES PLAINES DE LA GANE;3;;AFFIEUX;19260;19870101
19;0;001;B152;AUX PLANCHES;3;;AFFIEUX;19260;19910714
19;0;001;B153;AU PONT;3;;AFFIEUX;19260;19870101
19;0;001;B154;LE PONT DES ILES;3;;AFFIEUX;19260;19910714
19;0;001;B155;LE PONTEIL;3;;AFFIEUX;19260;19910714
19;0;001;B156;LES POUGES;3;;AFFIEUX;19260;19910714
19;0;001;B157;LA PRADE;3;;AFFIEUX;19260;19870101
19;0;001;B158;A LA PRADE;3;;AFFIEUX;19260;19910714
19;0;001;B159;AU PRADEL;3;;AFFIEUX;19260;19910714
19;0;001;B160;PRADINAUD;3;;AFFIEUX;19260;19910714
19;0;001;B161;AU PRE CIBROT;3;;AFFIEUX;19260;19910714
19;0;001;B162;PRE DE LA VERGNE;3;;AFFIEUX;19260;19910714
19;0;001;B163;PRE DE RIVIERE;3;;AFFIEUX;19260;19910714
19;0;001;B164;SUR LE PRE DES CROS;3;;AFFIEUX;19260;19910714
19;0;001;B165;PRE PALIER;3;;AFFIEUX;19260;19870101
19;0;001;B166;PRES D AFFIEUX;3;;AFFIEUX;19260;19910714
19;0;001;B167;PRES DE BOULOU;3;;AFFIEUX;19260;19910714
19;0;001;B168;AUX PRES DE LA BORIE;3;;AFFIEUX;19260;19910714
19;0;001;B169;PRES DU MOULIN;3;;AFFIEUX;19260;19910714
19;0;001;B170;LES PRES VIEUX;3;;AFFIEUX;19260;19910714
19;0;001;B171;LES PRETRES;3;;AFFIEUX;19260;19910714
19;0;001;B172;AU PUY;3;;AFFIEUX;19260;19910714
19;0;001;B173;LE PUY CHASSAGNOUX;3;;AFFIEUX;19260;19910714
19;0;001;B174;PUY DE LA FAVIRE;3;;AFFIEUX;19260;19910714
19;0;001;B175;PUY DE LA PRADE;3;;AFFIEUX;19260;19910714
19;0;001;B176;PUY DE REBOULET;3;;AFFIEUX;19260;19910714
19;0;001;B177;PUY DE VEZERE;3;;AFFIEUX;19260;19910714
19;0;001;B178;PUY DEL VIROU;3;;AFFIEUX;19260;19910714
19;0;001;B179;PUY DES BRUNES;3;;AFFIEUX;19260;19910714
19;0;001;B180;PUY DES ILES;3;;AFFIEUX;19260;19910714
19;0;001;B181;PUY DES LIEVRES;3;;AFFIEUX;19260;19910714
19;0;001;B182;AU PUY DES PRES;3;;AFFIEUX;19260;19910714
19;0;001;B183;PUY DOUSSE;3;;AFFIEUX;19260;19910714
19;0;001;B184;PUY DU CERISIER;3;;AFFIEUX;19260;19910714
19;0;001;B185;PUY LA BESSE;3;;AFFIEUX;19260;19910714
19;0;001;B186;PUY LA SALLE;3;;AFFIEUX;19260;19910714
19;0;001;B187;PUY LA VIGNE;3;;AFFIEUX;19260;19910714
19;0;001;B188;PUY LAFONT;3;;AFFIEUX;19260;19910714
19;0;001;B189;PUY MADRANG;3;;AFFIEUX;19260;19910714
19;0;001;B190;PUY MONTVIALLAT;3;;AFFIEUX;19260;19870101
19;0;001;B191;PUY PANTOUT;3;;AFFIEUX;19260;19910714
19;0;001;B192;PUY REDOU;3;;AFFIEUX;19260;19910714
19;0;001;B193;PUY SADRONILE;3;;AFFIEUX;19260;19910714
19;0;001;B194;REBIERE DE GOUTTE;3;;AFFIEUX;19260;19910714
19;0;001;B195;LA REINJOTTE;3;;AFFIEUX;19260;19910714
19;0;001;B196;LES RESSUAS;3;;AFFIEUX;19260;19910714
19;0;001;B197;A LA REUGE;3;;AFFIEUX;19260;19910714
19;0;001;B198;RIBIERE DE LA LOGNE;3;;AFFIEUX;19260;19910714
19;0;001;B199;AUX RIBIEROUX;3;;AFFIEUX;19260;19910714
19;0;001;B200;AUX RIOUX;3;;AFFIEUX;19260;19870101
19;0;001;B201;AUX RIVASSOUL;3;;AFFIEUX;19260;19910714
19;0;001;B202;AUX RIVAUX;3;;AFFIEUX;19260;19910714
19;0;001;B203;LA RIVIERE;3;;AFFIEUX;19260;19881124
19;0;001;B204;A RIVIERE;3;;AFFIEUX;19260;19870101
19;0;001;B205;LA RIVIERE SAUVAGE;3;;AFFIEUX;19260;19910714
19;0;001;B206;ROCHER DES FOLLES;3;;AFFIEUX;19260;19910714
19;0;001;B207;ROCHES DE VEIX;3;;AFFIEUX;19260;19910714
19;0;001;B208;ROMANET;3;;AFFIEUX;19260;19870101
19;0;001;B209;LE RUISSEAU D EYDIE;3;;AFFIEUX;19260;19870101
19;0;001;B210;A SAGNAN;3;;AFFIEUX;19260;19870101
19;0;001;B211;AU SALEIX;3;;AFFIEUX;19260;19870101
19;0;001;B212;LES SERPENTS;3;;AFFIEUX;19260;19910714
19;0;001;B213;AUX TILLAUX;3;;AFFIEUX;19260;19910714
19;0;001;B214;LA TIOLANGE;3;;AFFIEUX;19260;19910714
19;0;001;B215;AUX TIZEAUX;3;;AFFIEUX;19260;19881212
19;0;001;B216;LA TRIMOULE;3;;AFFIEUX;19260;19910714
19;0;001;B217;AUX VAREIX;3;;AFFIEUX;19260;19910714
19;0;001;B218;A LA VERGNE;3;;AFFIEUX;19260;19910714
19;0;001;B219;VERGONJEANNE;3;;AFFIEUX;19260;19870101
19;0;001;B220;A LA VEZERE;3;;AFFIEUX;19260;19910714
19;0;001;B221;AU VIROU;3;;AFFIEUX;19260;19910714
19;0;001;B222;GANE SAUVIAT;3;;AFFIEUX;19260;19881124
19;0;001;B223;HAUT LERY;3;;AFFIEUX;19260;20180124
19;0;001;B224;LE GUE DE L AIGUE;3;;AFFIEUX;19260;20190325
19;0;002;0005;RUE DES ALLEES;1;;AIX;19200;20200226
19;0;002;0010;IMP DE LA BARRICADE;1;;AIX;19200;20200123
19;0;002;0011;CHE DE LA BARRIERE;1;;AIX;19200;20200123
19;0;002;0020;RUE DU CHATEAU;1;;AIX;19200;20200226
19;0;002;0025;RTE DE CLERMONT;1;;AIX;19200;20200226
19;0;002;0028;RTE DE COURTEIX;1;;AIX;19200;20200226
19;0;002;0040;RTE D EYGURANDE;1;;AIX;19200;20200226
19;0;002;0045;CHE DE FONTPANET;1;;AIX;19200;20200123
19;0;002;0050;RTE DE LA JARRIGE;1;;AIX;19200;20200226
19;0;002;0070;RUE DE LA MAIRIE;1;;AIX;19200;20200226
19;0;002;0075;RUE DES MENUISIERS;1;;AIX;19200;20200226
19;0;002;0080;RTE DE LA NAVADE;1;;AIX;19200;20200226
19;0;002;0090;RTE DES PRAS;1;;AIX;19200;20200226
19;0;002;0100;RTE DE REBEYRIX;1;;AIX;19200;20200226
19;0;002;0110;IMP DE LA TANTINE;1;;AIX;19200;20200123
19;0;002;0115;IMP DES THUYAS;1;;AIX;19200;20200123
19;0;002;0130;RTE D USSEL;1;;AIX;19200;20200226
19;0;002;B001;L AIR;3;;AIX;19200;19870101
19;0;002;B002;LA BARDIERE;3;;AIX;19200;19910714
19;0;002;B003;LA BARGE ET BOIS LONG;3;;AIX;19200;19910714
19;0;002;B004;LE BASCOULERGUE;3;;AIX;19200;19870101
19;0;002;B005;LES BERGERES;3;;AIX;19200;19870101
19;0;002;B006;LA BESSADE;3;;AIX;19200;19910714
19;0;002;B007;AUX BESSADES;3;;AIX;19200;19910714
19;0;002;B008;LA BESSE;3;;AIX;19200;19870101
19;0;002;B009;AU BOIS;3;;AIX;19200;19910714
19;0;002;B010;BOIS DE BELAUD;3;;AIX;19200;19910714
19;0;002;B011;BOIS DE BONAYGUE;3;;AIX;19200;19910714
19;0;002;B012;BOIS DE BONNEFOND;3;;AIX;19200;19910714
19;0;002;B013;BOIS DE CHALONS;3;;AIX;19200;19910714
19;0;002;B014;BOIS DE LA PRADASSE;3;;AIX;19200;19910714
19;0;002;B015;BOIS DE LA PRADES;3;;AIX;19200;19870101
19;0;002;B016;BOIS DE REBEYRIE;3;;AIX;19200;19910714
19;0;002;B017;BOIS DE VERGNOU;3;;AIX;19200;19870101
19;0;002;B018;LE BOIS DES BUISSONS;3;;AIX;19200;19910714
19;0;002;B019;AU BOIS DES TROIS FAUX;3;;AIX;19200;19910714
19;0;002;B020;LE BOIS DES TROIS FAUX;3;;AIX;19200;19910714
19;0;002;B021;BONNEFOND;3;;AIX;19200;19870101
19;0;002;B022;LE BOS DE VERS BAS;3;;AIX;19200;19910714
19;0;002;B023;LE BOUEYGE;3;;AIX;19200;19910714
19;0;002;B024;LES BOUIGEAUX;3;;AIX;19200;19910714
19;0;002;B025;AUX BOUIGES;3;;AIX;19200;19910714
19;0;002;B026;LE BOURG;3;;AIX;19200;19870101
19;0;002;B027;AUX BOURLADIS;3;;AIX;19200;19910714
19;0;002;B028;LES BOURNIAUX;3;;AIX;19200;19910714
19;0;002;B029;LE BOUTILLOU;3;;AIX;19200;19910714
19;0;002;B030;AUX BRUGEAUX;3;;AIX;19200;19910714
19;0;002;B031;LE BUDEIX;3;;AIX;19200;19870101
19;0;002;B032;LES BUGES;3;;AIX;19200;19870101
19;0;002;B033;CHALONS;3;;AIX;19200;19870101
19;0;002;B034;CHAMP DU PASCHER;3;;AIX;19200;19910714
19;0;002;B035;LA CHASSAGNITE;3;;AIX;19200;19870101
19;0;002;B036;LES CHASTRADES;3;;AIX;19200;19870101
19;0;002;B037;LES CHAUMES;3;;AIX;19200;19910714
19;0;002;B038;A CHAUSSER;3;;AIX;19200;19910714
19;0;002;B039;AU CHIROL;3;;AIX;19200;19910714
19;0;002;B040;CIARNEIX;3;;AIX;19200;19870101
19;0;002;B041;LA COMBE DES BOIS;3;;AIX;19200;19910714
19;0;002;B042;LES CONTES;3;;AIX;19200;19881212
19;0;002;B043;LA COTE DE L AIR;3;;AIX;19200;19910714
19;0;002;B044;LA COTE DE L ETANG;3;;AIX;19200;19870101
19;0;002;B045;AUX COUILLERES;3;;AIX;19200;19910714
19;0;002;B046;A LA DAME;3;;AIX;19200;19910714
19;0;002;B047;ENCOGNERAS;3;;AIX;19200;19870101
19;0;002;B048;A L ETANG DE SAINT MARTIN;3;;AIX;19200;19910714
19;0;002;B049;LES FAUGERADES;3;;AIX;19200;19910714
19;0;002;B050;LES FONDS DE CHALONS;3;;AIX;19200;19870101
19;0;002;B051;FONT BELLA;3;;AIX;19200;19870101
19;0;002;B052;LA FONT CLOSE;3;;AIX;19200;19910714
19;0;002;B053;LES FOURNIERES;3;;AIX;19200;19910714
19;0;002;B054;LA GANE SAUVETTE;3;;AIX;19200;19910714
19;0;002;B055;AUX GINIETTES;3;;AIX;19200;19910714
19;0;002;B056;LE GRAND CHAMP;3;;AIX;19200;19870101
19;0;002;B057;AU GRAND CHAMP;3;;AIX;19200;19870101
19;0;002;B059;LE GRAND PASCHER;3;;AIX;19200;19910714
19;0;002;B060;GRAND PEUCH DU FONZEAU;3;;AIX;19200;19870101
19;0;002;B061;LE GRAND PRE;3;;AIX;19200;19910714
19;0;002;B062;GRAND PRE;3;;AIX;19200;19870101
19;0;002;B064;LE GRANDCHER;3;;AIX;19200;19870101
19;0;002;B065;AUX GRANDS PRES;3;;AIX;19200;19910714
19;0;002;B066;LA JALOUSTRE;3;;AIX;19200;19870101
19;0;002;B067;JAMBE PETITE;3;;AIX;19200;19910714
19;0;002;B068;LA JARRIGE;3;;AIX;19200;19870101
19;0;002;B069;LES JUSTICES;3;;AIX;19200;19910714
19;0;002;B070;LABOUCHEIX;3;;AIX;19200;19870101
19;0;002;B071;L ARFEUILLE;3;;AIX;19200;19870101
19;0;002;B072;LAS FAULAD;3;;AIX;19200;19870101
19;0;002;B073;A LAS VERGNAS;3;;AIX;19200;19910714
19;0;002;B074;LAVAL;3;;AIX;19200;19870101
19;0;002;B075;A LAVAUD;3;;AIX;19200;19910714
19;0;002;B076;LE MACHARRIER;3;;AIX;19200;19870101
19;0;002;B077;LA MALADE;3;;AIX;19200;19870101
19;0;002;B078;LE MAREIX;3;;AIX;19200;19870101
19;0;002;B079;LA MARSALOUSE;3;;AIX;19200;19870101
19;0;002;B080;MONTASSERE;3;;AIX;19200;19870101
19;0;002;B081;LES MONTES;3;;AIX;19200;19910714
19;0;002;B082;MOULIN DE LA JALOUSTRE;3;;AIX;19200;19910714
19;0;002;B083;LA NAVADE;3;;AIX;19200;19870101
19;0;002;B084;A L OUBRE;3;;AIX;19200;19910714
19;0;002;B085;AU PASSADOU;3;;AIX;19200;19910714
19;0;002;B086;LES PATUREAUX;3;;AIX;19200;19870101
19;0;002;B087;AUX PEUCHAUX;3;;AIX;19200;19910714
19;0;002;B088;AU POUGES;3;;AIX;19200;19910714
19;0;002;B089;LES POUGES;3;;AIX;19200;19870101
19;0;002;B090;A LA PRADE;3;;AIX;19200;19881124
19;0;002;B091;LES PRADES;3;;AIX;19200;19910714
19;0;002;B092;LES PRAS;3;;AIX;19200;19870101
19;0;002;B093;AUX PRAS;3;;AIX;19200;19910714
19;0;002;B094;PUECH GRAND;3;;AIX;19200;19910714
19;0;002;B095;AU PUECH GRAND;3;;AIX;19200;19910714
19;0;002;B096;PUY DE JUSTICE;3;;AIX;19200;19910714
19;0;002;B097;PUY DE LA DAME;3;;AIX;19200;19870101
19;0;002;B098;PUY DE LA JUSTICE;3;;AIX;19200;19910714
19;0;002;B099;PUY DES GRANDAUX;3;;AIX;19200;19910714
19;0;002;B100;PUY DU MOULIN;3;;AIX;19200;19910714
19;0;002;B101;AU PUY MOULLIERES;3;;AIX;19200;19870101
19;0;002;B102;LES QUARTIERS;3;;AIX;19200;19910714
19;0;002;B103;REBEYRIX;3;;AIX;19200;19870101
19;0;002;B104;AUX RENARDIERES;3;;AIX;19200;19910714
19;0;002;B105;LES RIVAUX;3;;AIX;19200;19870101
19;0;002;B106;LA ROCHE;3;;AIX;19200;19870101
19;0;002;B107;LES ROCS DE MAS;3;;AIX;19200;19910714
19;0;002;B108;LA ROUSSANGE;3;;AIX;19200;19870101
19;0;002;B109;LA SAUVETTE;3;;AIX;19200;19870101
19;0;002;B110;LE SE;3;;AIX;19200;19910714
19;0;002;B111;LA SIAUVE;3;;AIX;19200;19870101
19;0;002;B112;AU SUC DE LA PLATA;3;;AIX;19200;19870101
19;0;002;B113;LE SUC DES VERGNES DU ROC;3;;AIX;19200;19910714
19;0;002;B114;SUQUET DE LA GANNE;3;;AIX;19200;19870101
19;0;002;B115;LES VALADES;3;;AIX;19200;19870101
19;0;002;B116;VENARD;3;;AIX;19200;19870101
19;0;002;B117;LA VERGNE;3;;AIX;19200;19870101
19;0;002;B118;LA VERGNE LONGUE;3;;AIX;19200;19910714
19;0;002;B119;VERGNES DU FOUR;3;;AIX;19200;19910714
19;0;002;B120;VERS LA CROIX DE MONTASSER;3;;AIX;19200;19910714
19;0;002;B121;LA VIALLE;3;;AIX;19200;19870101
19;0;002;B122;VINTEJOUX;3;;AIX;19200;19870101
19;0;002;B123;LE BOIS DE BONNEFOND;3;;AIX;19200;19910714
19;0;002;B124;BONNEFOND NORD;3;;AIX;19200;19910714
19;0;002;B125;BONNEFOND SUD;3;;AIX;19200;19910714
19;0;002;B126;LE BOURG DE CHALONS;3;;AIX;19200;19910714
19;0;002;B127;AU CHORIOL;3;;AIX;19200;19910714
19;0;002;B128;CHEZ EYMARD;3;;AIX;19200;19910714
19;0;002;B129;DEVANT LA ROUSSANGE;3;;AIX;19200;19910714
19;0;002;B130;L ETANG DE SAINT MARTIN;3;;AIX;19200;19910714
19;0;002;B131;LES FONDS DE CHALONS BAS;3;;AIX;19200;19910714
19;0;002;B132;LES FONDS DE CHALONS HAUT;3;;AIX;19200;19910714
