DEP;DIR;CODECOM;CODEVOIE;LIBVOIE;TYPEVOIE;CODE_MAJIC;LIBCOM;CODE_POSTAL;DATE_CREATION
92;0;002;0610;IMP DES BACONNETS;1;;ANTONY;92160;19870101
92;0;002;0612;RUE DES BACONNETS;1;;ANTONY;92160;19870101
92;0;002;0614;PL  DES BACONNETS;1;;ANTONY;92160;20090728
92;0;002;0620;PROMDU BARRAGE;1;;ANTONY;92160;19870101
92;0;002;0625;VC  LDT DES BAS GRAVIERS;1;;ANTONY;92160;19870101
92;0;002;0627;RUE DES BAS RABATS;1;;ANTONY;92160;19870101
92;0;002;0628;VC  LDT BAS RABATS;1;;ANTONY;92160;19870101
92;0;002;0630;IMP BEAULIEU;1;;ANTONY;92160;19870101
92;0;002;0635;ALL BEAUREGARD;1;;ANTONY;92160;19870101
92;0;002;0645;AV  BEAUSEJOUR;1;;ANTONY;92160;19870101
92;0;002;0650;RUE DU BEL AIR;1;;ANTONY;92160;19870101
92;0;002;0655;VLA BEL AIR;1;;ANTONY;92160;19870101
92;0;002;0660;ALL DES BELLES FEUILLES;1;;ANTONY;92160;19870101
92;0;002;0665;RUE DE BELLEVUE;1;;ANTONY;92160;19870101
92;0;002;0669;SEN DE BERNY;1;;ANTONY;92160;19870101
92;0;002;0680;PAS DE LA BIEVRE;1;;ANTONY;92160;19870101
92;0;002;0681;RUE DE LA BIEVRE;1;;ANTONY;92160;19870101
92;0;002;0682;PRV DE LA BIEVRE;1;;ANTONY;92160;19870101
92;0;002;0683;ALL DE LA BIEVRE;1;;ANTONY;92160;20171127
92;0;002;0690;RUE BLANCHE DE CASTILLE;1;;ANTONY;92160;19870101
92;0;002;0695;RUE DES BLEUETS;1;;ANTONY;92160;19870101
92;0;002;0710;AV  BOIS DE VERRIERES;1;;ANTONY;92160;19870101
92;0;002;0715;CRS BOISSEAUX;1;;ANTONY;92160;19870101
92;0;002;0720;RUE DE BONE;1;;ANTONY;92160;19870101
92;0;002;0730;VC  LDT BONNE;1;;ANTONY;92160;19870101
92;0;002;0737;ALL DE BOUGAINVILLE;1;;ANTONY;92160;19891227
92;0;002;0740;RUE BOURGNEUF;1;;ANTONY;92160;19870101
92;0;002;0751;RUE DE BRETAGNE;1;;ANTONY;92160;19870101
92;0;002;0765;IMP BUA;1;;ANTONY;92160;19870101
92;0;002;0770;RUE BUFFON;1;;ANTONY;92160;19870101
92;0;002;0780;CHE DE LA BUTTE;1;;ANTONY;92160;19870101
92;0;002;0790;RUE DE LA BUTTE;1;;ANTONY;92160;19870101
92;0;002;1395;RUE CAMILLE COROT;1;;ANTONY;92160;20000324
92;0;002;1410;RUE CAMILLE PELLETAN;1;;ANTONY;92160;19870101
92;0;002;1411;RUE DES CANARIS;1;;ANTONY;92160;19870101
92;0;002;1412;SQ  CANIGOU;1;;ANTONY;92160;19870101
92;0;002;1413;RUE DU CAPRICORNE;1;;ANTONY;92160;19870101
92;0;002;1414;VLA CARMAN;1;;ANTONY;92160;19870101
92;0;002;1420;RUE CARNOT;1;;ANTONY;92160;19870101
92;0;002;1430;PL  DU CARROUSSEL;1;;ANTONY;92160;19870101
92;0;002;1435;RUE DE LA CASPIENNE;1;;ANTONY;92160;19870101
92;0;002;1437;ALL CECILE BRUMSCHWIG;1;;ANTONY;92160;19870101
92;0;002;1438;ALL DES CEDRES;1;;ANTONY;92160;20030527
92;0;002;1440;RUE CELINE;1;;ANTONY;92160;19870101
92;0;002;1442;ALL DE LA CERISAIE;1;;ANTONY;92160;19870101
92;0;002;1443;SQ  DES CEVENNES;1;;ANTONY;92160;19870101
92;0;002;1445;ALL CHAMOSSAIRE;1;;ANTONY;92160;19870101
92;0;002;1447;RUE DE CHAMPAGNE;1;;ANTONY;92160;19870101
92;0;002;1450;RUE DES CHAMPS;1;;ANTONY;92160;19870101
92;0;002;1452;SEN DES CHAMPS;1;;ANTONY;92160;19870101
92;0;002;1453;ALL CHANTECLAIR;1;;ANTONY;92160;19870101
92;0;002;1454;VLA CHANTECLAIR;1;;ANTONY;92160;19870101
92;0;002;1455;RUE DES CHARDONNERETS;1;;ANTONY;92160;19870101
92;0;002;1457;RUE CHARLES DE MONTESQUIEU;1;;ANTONY;92160;19900202
92;0;002;1460;RUE CHARLES LEBEAU;1;;ANTONY;92160;19870101
92;0;002;1462;PL  CHARLES PEGUY;1;;ANTONY;92160;19870101
92;0;002;1464;ALL CHARLES PERRAULT;1;;ANTONY;92160;19870225
92;0;002;1466;ALL DES CHARMES;1;;ANTONY;92160;19900425
92;0;002;1467;RUE CHATEAUBRIAND;1;;ANTONY;92160;19991026
92;0;002;1468;RUE DE CHATEAUFORT;1;;ANTONY;92160;19870101
92;0;002;1470;CHE DE CHATENAY;1;;ANTONY;92160;19870101
92;0;002;1471;RUE DE CHATENAY;1;;ANTONY;92160;19870101
92;0;002;1474;CHE DE CHATENAY A ANTONY;1;;ANTONY;92160;19870101
92;0;002;1476;RUE DES CHENES;1;;ANTONY;92160;19870101
92;0;002;1480;RUE DU CHEMIN DE FER;1;;ANTONY;92160;19870101
92;0;002;1483;ALL CHRISTIAN D'ORIOLA;1;;ANTONY;92160;20121126
92;0;002;1485;CITEDUVAL;1;;ANTONY;92160;19870101
92;0;002;1500;RUE DE LA CITE MODERNE;1;;ANTONY;92160;19870101
92;0;002;1501;SQ  CLAUDE DEBUSSY;1;;ANTONY;92160;19870101
92;0;002;1503;RUE DU CLOS DE L ABBAYE;1;;ANTONY;92160;19870101
92;0;002;1504;RUE DU CLOS JOLI;1;;ANTONY;92160;19870101
92;0;002;1505;RUE DU CLOS DE MASSY;1;;ANTONY;92160;19870101
92;0;002;1507;RUE DU CLOS;1;;ANTONY;92160;19870101
92;0;002;1512;ALL DU CLOS DES MURES;1;;ANTONY;92160;19981231
92;0;002;1520;BD  COLBERT;1;;ANTONY;92160;19870101
92;0;002;1522;RUE DU COLONEL FABIEN;1;;ANTONY;92160;19870101
92;0;002;1525;AV  DE LA CONCORDE;1;;ANTONY;92160;19870101
92;0;002;1530;RUE DES COQUELICOTS;1;;ANTONY;92160;19870101
92;0;002;1535;SQ  DES CORBIERES;1;;ANTONY;92160;19870101
92;0;002;1540;RUE CORNEILLE;1;;ANTONY;92160;19870101
92;0;002;1545;VC  LDT CORNUS;1;;ANTONY;92160;19870101
92;0;002;1550;RUE DU COTEAU;1;;ANTONY;92160;19870101
92;0;002;1555;AV  DES COTTAGES;1;;ANTONY;92160;19870101
92;0;002;1560;RUE COUSTOU;1;;ANTONY;92160;19870101
92;0;002;1565;AV  COYSEVOIX;1;;ANTONY;92160;19870101
92;0;002;1570;RUE DES CROCHETEURS;1;;ANTONY;92160;19870101
92;0;002;1579;CHE DE LA CROIX BRISEE;1;;ANTONY;92160;19890503
92;0;002;1590;IMP CURIE;1;;ANTONY;92160;19870101
92;0;002;1591;RUE PIERRE ET MARIE CURIE;1;;ANTONY;92160;19870101
92;0;002;2490;ALL DU DANUBE;1;;ANTONY;92160;19870101
92;0;002;2502;VLA DAUIS;1;;ANTONY;92160;19870101
92;0;002;2503;IMP DAVIS;1;;ANTONY;92160;19870101
92;0;002;2508;CHE DES DEMOISELLES MELSON;1;;ANTONY;92160;19870225
92;0;002;2515;IMP DES DENISES;1;;ANTONY;92160;19870101
92;0;002;2517;PARCDEPARTEMENTAL DE SCEA;1;;ANTONY;92160;19870101
92;0;002;2519;ALL DIDEROT;1;;ANTONY;92160;19870101
92;0;002;2520;AV  DIVISION LECLERC;1;;ANTONY;92160;19870101
92;0;002;2528;PL  DU 19 MARS 1962;1;;ANTONY;92160;19870101
92;0;002;2530;RUE DU DOCTEUR BARIE;1;;ANTONY;92160;19870101
92;0;002;2542;RUE DU DOCTEUR SCHWEITZER;1;;ANTONY;92160;19870101
92;0;002;2543;AV  DOC SCHWEITZER A FRESN;1;;ANTONY;92160;19870101
92;0;002;2545;AV  DU DOCTEUR TENINE;1;;ANTONY;92160;19870101
92;0;002;2550;VLA DOMAS;1;;ANTONY;92160;19870101
92;0;002;2570;AV  DUCHESSE DU MAINE;1;;ANTONY;92160;19870101
92;0;002;2574;RUE DUNOYER DE SEGONZAC;1;;ANTONY;92160;19870101
92;0;002;2580;RUE DUPRESSOIR CHAILLOUX;1;;ANTONY;92160;19870101
92;0;002;3000;CHE DES EGLANTINES;1;;ANTONY;92160;19870101
92;0;002;3100;IMP DES EGLANTINES;1;;ANTONY;92160;19870101
92;0;002;3120;PL  DE L EGLISE;1;;ANTONY;92160;19870101
92;0;002;3121;RUE DE L EGLISE;1;;ANTONY;92160;19870101
92;0;002;3123;RUE EINSTEIN;1;;ANTONY;92160;19870101
92;0;002;3130;RUE ELISE;1;;ANTONY;92160;19870101
92;0;002;3135;VLA ELISE;1;;ANTONY;92160;19870101
92;0;002;3140;RUE EMILE GLAY;1;;ANTONY;92160;19870101
92;0;002;3142;RUE EMILE GRASSOT;1;;ANTONY;92160;19870101
92;0;002;3145;RUE EMILE LEVEQUE;1;;ANTONY;92160;19870101
92;0;002;3148;RUE EMILE SEITZ;1;;ANTONY;92160;19981028
92;0;002;3150;RUE EMILE ZOLA;1;;ANTONY;92160;19870101
92;0;002;3155;IMP DE L EPINE;1;;ANTONY;92160;19870101
92;0;002;3156;ALL DES ERABLES;1;;ANTONY;92160;19870101
92;0;002;3161;AV  ERNEST RENAN;1;;ANTONY;92160;19870101
92;0;002;3165;ALL DE L ESCAUT;1;;ANTONY;92160;19870101
92;0;002;3168;RUE DE L ESCAUT;1;;ANTONY;92160;19870101
92;0;002;3170;RUE DE L ESPERANCE;1;;ANTONY;92160;19870101
92;0;002;3175;ALL DE L ESTEREL;1;;ANTONY;92160;19870101
92;0;002;3180;RUE ESTHER;1;;ANTONY;92160;19870101
92;0;002;3185;AV  D ESTIENNE D ORVES;1;;ANTONY;92160;19870101
92;0;002;3189;MAILEUGENE BEAUDOIN;1;;ANTONY;92160;20240210
92;0;002;3192;RUE EUGENE SUE;1;;ANTONY;92160;19870101
92;0;002;3193;ALL EUGENE SUE;1;;ANTONY;92160;19870101
92;0;002;3195;AV  DE L EUROPE;1;;ANTONY;92160;19870101
92;0;002;3300;ALL FANTIN LATOUR;1;;ANTONY;92160;19961230
92;0;002;3499;ALL DES FAUVETTES;1;;ANTONY;92160;19880129
92;0;002;3508;ALL DES FEES;1;;ANTONY;92160;19961023
92;0;002;3517;ALL FERNAND BRAUDEL;1;;ANTONY;92160;19890404
92;0;002;3520;AV  FERNAND FENZY;1;;ANTONY;92160;19870101
92;0;002;3530;VC  LDT FILLEE;1;;ANTONY;92160;19870101
92;0;002;3534;PL  FIRMIN GEMIER;1;;ANTONY;92160;19870101
92;0;002;3538;RPT DES FLEURS;1;;ANTONY;92160;19870101
92;0;002;3540;RUE FLORIAN;1;;ANTONY;92160;19870101
92;0;002;3550;RUE FONDOUZE;1;;ANTONY;92160;19870101
92;0;002;3555;VC  LDT FONTAINE BACONNETS;1;;ANTONY;92160;19870101
92;0;002;3560;RUE DE LA FONTAINE GRELOT;1;;ANTONY;92160;19870101
92;0;002;3562;RUE FONTAINE DU SAULT;1;;ANTONY;92160;19880504
92;0;002;3563;RUE DE LA FONTE DES GODETS;1;;ANTONY;92160;19880504
92;0;002;3564;ALL FONTENETTES;1;;ANTONY;92160;19881201
92;0;002;3566;AV  FRANCOIS ARAGO;1;;ANTONY;92160;19870101
92;0;002;3567;AV  FRANCOIS CHOUE;1;;ANTONY;92160;19870101
92;0;002;3568;AV  DE LA FONTAINE MOUTON;1;;ANTONY;92160;19870101
92;0;002;3569;VC  LDT LES FONTENELLES;1;;ANTONY;92160;19870101
92;0;002;3570;AV  FRANCOIS MOLE;1;;ANTONY;92160;19870101
92;0;002;3571;SQ  FRANCOIS COUPERIN;1;;ANTONY;92160;19870101
92;0;002;3572;ALL DES FONTENELLES;1;;ANTONY;92160;19870101
92;0;002;3575;RUE FREDERIC CHOPIN;1;;ANTONY;92160;19870101
92;0;002;3577;AV  DES FRERES LUMIERE;1;;ANTONY;92160;19870101
92;0;002;3580;CHE DE FRESNES;1;;ANTONY;92160;19870101
92;0;002;3582;ALL FRANCOIS MANSART;1;;ANTONY;92160;19910429
92;0;002;3583;ALL FRANCOISE DOLTO;1;;ANTONY;92160;20240210
92;0;002;3590;VC  LDT FRETTES;1;;ANTONY;92160;19870101
92;0;002;4100;VC  LDT FROID CUL;1;;ANTONY;92160;19870101
92;0;002;4105;RUE GABRIEL CHAMON;1;;ANTONY;92160;19870101
92;0;002;4106;SQ  GABRIEL FAURE;1;;ANTONY;92160;19870101
92;0;002;4110;AV  GABRIEL PERI;1;;ANTONY;92160;19870101
92;0;002;4120;RUE GALIPEAU;1;;ANTONY;92160;19870101
92;0;002;4125;RUE GALILEE;1;;ANTONY;92160;20121126
92;0;002;4130;AV  GALLIENI;1;;ANTONY;92160;19870101
92;0;002;4140;AV  GAMBETTA;1;;ANTONY;92160;19870101
92;0;002;4145;ALL GANGE;1;;ANTONY;92160;19870101
92;0;002;4150;RUE DES GARENNES;1;;ANTONY;92160;19870101
92;0;002;4151;VC  LDT LES GARENNES;1;;ANTONY;92160;19870101
92;0;002;4152;SEN DES GARENNES;1;;ANTONY;92160;19870101
92;0;002;4155;RUE DE LA GARONNE;1;;ANTONY;92160;19870101
92;0;002;4156;RUE GAUGUIN;1;;ANTONY;92160;19870101
92;0;002;4157;PL  DU GENERAL LECLERC;1;;ANTONY;92160;20190123
92;0;002;4158;AV  DU GEN DE GAULLE;1;;ANTONY;92160;19870101
92;0;002;4159;PL  DU GEN DE GAULLE;1;;ANTONY;92160;19870101
92;0;002;4160;RUE GEORGE SAND;1;;ANTONY;92160;19870101
92;0;002;4162;RUE GEORGES BESSE;1;;ANTONY;92160;19880331
92;0;002;4163;ALL GEORGES CLEMENCEAU;1;;ANTONY;92160;19961230
92;0;002;4164;RUE GEORGES CHARPAK;1;;ANTONY;92160;20121126
92;0;002;4165;RUE GERARD DE NERVAL;1;;ANTONY;92160;19870101
92;0;002;4170;RUE GERMAINE;1;;ANTONY;92160;19870101
92;0;002;4175;AV  GIOVANNI BOLDINI;1;;ANTONY;92160;19870101
92;0;002;4180;AV  DES GIROFLEES;1;;ANTONY;92160;19870101
92;0;002;4210;RUE DES GLAIEULS;1;;ANTONY;92160;19870101
92;0;002;4215;VC  LDT DES GLAISES;1;;ANTONY;92160;19870101
92;0;002;4220;RUE DES GLAISES;1;;ANTONY;92160;19870101
92;0;002;4225;SEN DES GLAISES;1;;ANTONY;92160;19870101
92;0;002;4230;RUE DES GLYCINES;1;;ANTONY;92160;19870101
92;0;002;4235;VC  LDT DES GODETS;1;;ANTONY;92160;19870101
92;0;002;4240;RUE DES GOUTTIERES;1;;ANTONY;92160;19870101
92;0;002;4245;VC  LDT DES GOUTTIERES;1;;ANTONY;92160;19870101
92;0;002;4250;RUE DE LA GRANDE COUTURE;1;;ANTONY;92160;19870101
92;0;002;4255;VC  LDT DE LA GRANDE COUTU;1;;ANTONY;92160;19870101
92;0;002;4260;RUE DES GRAVIERS;1;;ANTONY;92160;19870101
92;0;002;4265;VC  LDT DES GRAVIERS;1;;ANTONY;92160;19870101
92;0;002;4268;CHE DES GROUETTES;1;;ANTONY;92160;19870101
92;0;002;4270;RUE DES GROUETTES;1;;ANTONY;92160;19870101
92;0;002;4275;VC  LDT DES GROUETTES;1;;ANTONY;92160;19870101
92;0;002;4278;PAS GRILLOT;1;;ANTONY;92160;19870101
92;0;002;4279;ALL DES GUILLONNIERES;1;;ANTONY;92160;19880504
92;0;002;4280;AV  GUYENNE;1;;ANTONY;92160;19870101
92;0;002;4285;RUE GUYNEMER;1;;ANTONY;92160;19870101
92;0;002;4400;VC  LDT HAUTES BERGES;1;;ANTONY;92160;19870101
92;0;002;4410;RUE DES HAUTES BERGES;1;;ANTONY;92160;19870101
92;0;002;4415;VC  LDT DES HAUTES BIEVRES;1;;ANTONY;92160;19870101
92;0;002;4420;RUE DES HAUTES BIEVRES;1;;ANTONY;92160;19870101
92;0;002;4425;VC  LDT HAUTS RABATS;1;;ANTONY;92160;19870101
92;0;002;4430;SEN DES HAUTS RABATS;1;;ANTONY;92160;19870101
92;0;002;4440;IMP HELENE;1;;ANTONY;92160;19870101
92;0;002;4441;ALL DES HELLEBORES;1;;ANTONY;92160;20131223
92;0;002;4442;RUE HENRI BARBUSSE;1;;ANTONY;92160;19870101
92;0;002;4444;RUE HENRI LASSON;1;;ANTONY;92160;19871005
92;0;002;4445;RUE HENRI POINCARE;1;;ANTONY;92160;19870101
92;0;002;4450;RUE HENRI FABRE;1;;ANTONY;92160;19870101
92;0;002;4451;VLA HENRIETTE;1;;ANTONY;92160;19870101
92;0;002;4453;ALL DE L HERBIER;1;;ANTONY;92160;19870101
92;0;002;4455;IMP DES HIRONDELLES;1;;ANTONY;92160;19870101
92;0;002;4460;RUE DES HIRONDELLES;1;;ANTONY;92160;19870101
92;0;002;4470;ALL HONORE DE BALZAC;1;;ANTONY;92160;19970128
92;0;002;4480;RUE DES HORTENSIAS;1;;ANTONY;92160;19870101
92;0;002;4484;PL  DE L HOTEL DE VILLE;1;;ANTONY;92160;19870101
92;0;002;4620;ALL DE L ILE VERTE;1;;ANTONY;92160;19901128
92;0;002;4640;ALL DES IMPRESSIONNISTES;1;;ANTONY;92160;19900727
92;0;002;4653;ALL IRENE JOLIOT CURIE;1;;ANTONY;92160;19870101
92;0;002;4660;RUE DES IRIS;1;;ANTONY;92160;19870101
92;0;002;4670;RUE IRMA;1;;ANTONY;92160;19870101
92;0;002;4698;AV  DE L ILE DE FRANCE;1;;ANTONY;92160;19870101
92;0;002;4699;AV  JACQUES CHIRAC;1;;ANTONY;92160;20240210
92;0;002;4701;ALL JACQUES MAYOL;1;;ANTONY;92160;20190123
92;0;002;4704;RUE JACQUES RUEFF;1;;ANTONY;92160;19880331
92;0;002;4710;IMP JACQUELINE;1;;ANTONY;92160;19870101
92;0;002;4712;ALL DES JARDINETS;1;;ANTONY;92160;19870101
92;0;002;4715;RUE DES JARDINETS;1;;ANTONY;92160;19870101
92;0;002;4720;RUE DES JASMINS;1;;ANTONY;92160;19870101
92;0;002;4724;CRS JEAN GABIN;1;;ANTONY;92160;19870101
92;0;002;4725;RUE JEAN HEBRARD;1;;ANTONY;92160;19870101
92;0;002;4730;RUE JEAN JAURES;1;;ANTONY;92160;19870101
92;0;002;4731;AV  JEAN MONNET;1;;ANTONY;92160;19901210
92;0;002;4732;RUE JEAN MERMOZ;1;;ANTONY;92160;19870101
92;0;002;4733;VLA JEAN PIERRE;1;;ANTONY;92160;19870101
92;0;002;4734;RUE JEAN MOULIN;1;;ANTONY;92160;19870101
92;0;002;4735;RUE JEANNE;1;;ANTONY;92160;19870101
92;0;002;4738;VLA JEANNE D ARC;1;;ANTONY;92160;19870101
92;0;002;4740;AV  JEANNE D ARC;1;;ANTONY;92160;19870101
92;0;002;4742;RUE JEANNE MEURDRA;1;;ANTONY;92160;19870101
92;0;002;4746;SQ  JOHANNES KEPLER;1;;ANTONY;92160;20121126
92;0;002;4752;ALL DES JONQUILLES;1;;ANTONY;92160;19970626
92;0;002;4755;RUE JOSEPH BRICON;1;;ANTONY;92160;19870101
92;0;002;4756;RUE JOSEPH DELON;1;;ANTONY;92160;19870101
92;0;002;4757;RUE JOSEPH FOURIAUX;1;;ANTONY;92160;19870101
92;0;002;4758;ALL JOSEPHINE BAKER;1;;ANTONY;92160;20240210
92;0;002;4760;RUE DU JOUR;1;;ANTONY;92160;19870101
92;0;002;4770;RUE DU JUBILE;1;;ANTONY;92160;19870101
92;0;002;4780;AV  JULES FERRY;1;;ANTONY;92160;19870101
92;0;002;4781;CRS JULES RAIMU;1;;ANTONY;92160;19870101
92;0;002;4785;ALL JULIA;1;;ANTONY;92160;19901128
92;0;002;4790;RUE JULIEN PERIN;1;;ANTONY;92160;19870101
92;0;002;4791;RUE KER JOUANNO;1;;ANTONY;92160;19870101
92;0;002;4792;ALL DU LAC LEMAN;1;;ANTONY;92160;19870101
92;0;002;4795;ALL DU LAC TCHAD;1;;ANTONY;92160;19870101
92;0;002;5110;RUE LAFONTAINE;1;;ANTONY;92160;19870101
92;0;002;5115;RUE LANGLOIS;1;;ANTONY;92160;19870101
92;0;002;5120;CHE LATERAL;1;;ANTONY;92160;19870101
92;0;002;5125;IMP DU LAVOIR;1;;ANTONY;92160;19870101
92;0;002;5126;RUE LAVOIR DE LA GRANDE PI;1;;ANTONY;92160;19870101
92;0;002;5130;AV  LAVOISIER;1;;ANTONY;92160;19870101
92;0;002;5140;AV  LEBRUN;1;;ANTONY;92160;19870101
92;0;002;5145;RUE LECOMMANDEUR;1;;ANTONY;92160;19870101
92;0;002;5150;AV  LE NOTRE;1;;ANTONY;92160;19870101
92;0;002;5152;AV  LEON BLUM;1;;ANTONY;92160;19870101
92;0;002;5153;AV  LEON HARMEL;1;;ANTONY;92160;19870101
92;0;002;5154;RUE LEONARD DE VINCI;1;;ANTONY;92160;19900202
92;0;002;5155;RUE LEONIE;1;;ANTONY;92160;19870101
92;0;002;5157;AV  LEON JOUHAUX;1;;ANTONY;92160;19870101
92;0;002;5158;PL  LEWISHAM;1;;ANTONY;92160;19870101
92;0;002;5160;RUE LIENARD;1;;ANTONY;92160;19870101
92;0;002;5165;RUE DES LILAS;1;;ANTONY;92160;19870101
92;0;002;5170;RUE DES LISERONS;1;;ANTONY;92160;19870101
92;0;002;5173;RUE DE LA LOIRE;1;;ANTONY;92160;19870101
92;0;002;5175;ALL DE LA LOIRE;1;;ANTONY;92160;19870101
92;0;002;5180;RUE LOUIS;1;;ANTONY;92160;19870101
92;0;002;5183;VC  LDT LOGE DU CLOS DE MA;1;;ANTONY;92160;19870101
92;0;002;5185;RUE LOUIS BARTHOU;1;;ANTONY;92160;19870101
92;0;002;5187;RUE LOUIS GAUDRY;1;;ANTONY;92160;19870101
92;0;002;5189;RUE LOUIS JOUVET;1;;ANTONY;92160;19870101
92;0;002;5190;RUE LUTECE;1;;ANTONY;92160;19870101
92;0;002;5192;RUE LUIGI GALVANI;1;;ANTONY;92160;19870101
92;0;002;6110;RUE MADELEINE;1;;ANTONY;92160;19870101
92;0;002;6115;RUE DE LA MAIRIE;1;;ANTONY;92160;19870101
92;0;002;6120;AV  MANIN;1;;ANTONY;92160;19870101
92;0;002;6123;SQ  MARC SANGNIER;1;;ANTONY;92160;19870101
92;0;002;6125;RUE MANINVILLE;1;;ANTONY;92160;19870101
92;0;002;6126;RUE MARCEL CERDAN;1;;ANTONY;92160;19870101
92;0;002;6127;RUE MARCEL MAILLARD;1;;ANTONY;92160;19870101
92;0;002;6130;RUE DES MARCHAIS;1;;ANTONY;92160;19870101
92;0;002;6131;RUE MARCELIN BERTHELOT;1;;ANTONY;92160;19870101
92;0;002;6135;RUE DU MARCHE;1;;ANTONY;92160;19870101
92;0;002;6140;RUE DES MARGUERITES;1;;ANTONY;92160;19870101
92;0;002;6141;VLA MARGUERITE;1;;ANTONY;92160;19870101
92;0;002;6142;RUE MARGUERITE CHAUMENY;1;;ANTONY;92160;19870101
