DEP;DIR;CODECOM;CODEVOIE;LIBVOIE;TYPEVOIE;CODE_MAJIC;LIBCOM;CODE_POSTAL;DATE_CREATION
86;0;001;B017;LES BARRIERES;3;;ADRIERS;86430;19910714
86;0;001;B018;LE BATON;3;;ADRIERS;86430;19910714
86;0;001;B019;LES BEAUDISSIERES;3;;ADRIERS;86430;19870101
86;0;001;B020;LES BEAUX;3;;ADRIERS;86430;19910714
86;0;001;B021;LES BEAUX LIERRES;3;;ADRIERS;86430;19910714
86;0;001;B022;BELLEVUE;3;;ADRIERS;86430;19870101
86;0;001;B023;LES BERGERAUX;3;;ADRIERS;86430;19910714
86;0;001;B024;LA BERNARDRIE;3;;ADRIERS;86430;19910714
86;0;001;B025;LA BERNIERE;3;;ADRIERS;86430;19910714
86;0;001;B026;BIAIS;3;;ADRIERS;86430;19870101
86;0;001;B027;LES BLANCHARDS;3;;ADRIERS;86430;19910714
86;0;001;B028;LE BOIS;3;;ADRIERS;86430;19870101
86;0;001;B029;LES BOIS;3;;ADRIERS;86430;19870101
86;0;001;B030;BOIS BLANC;3;;ADRIERS;86430;19870101
86;0;001;B031;LE BOIS BONNET;3;;ADRIERS;86430;19910714
86;0;001;B032;LE BOIS DE BIAIS;3;;ADRIERS;86430;19910714
86;0;001;B033;LE BOIS DE CHAPITRE;3;;ADRIERS;86430;19910714
86;0;001;B034;LE BOIS DE CHARRAUD;3;;ADRIERS;86430;19910714
86;0;001;B035;BOIS DE CHEZ TRIQUIN;3;;ADRIERS;86430;19910714
86;0;001;B036;LE BOIS DE L AGE;3;;ADRIERS;86430;19870101
86;0;001;B037;BOIS DE LA FONT;3;;ADRIERS;86430;19910714
86;0;001;B038;LE BOIS DES JUGES;3;;ADRIERS;86430;19910714
86;0;001;B039;LE BOIS DU PIC;3;;ADRIERS;86430;19870101
86;0;001;B040;BOIS GRELE;3;;ADRIERS;86430;19910714
86;0;001;B041;LE BOIS GUILLON;3;;ADRIERS;86430;19910714
86;0;001;B042;BOIS JOLI;3;;ADRIERS;86430;19910714
86;0;001;B043;LE BOIS RECLOU;3;;ADRIERS;86430;19910714
86;0;001;B044;LES BOIS RENARD;3;;ADRIERS;86430;19910714
86;0;001;B045;LE BOIS RIVAUX;3;;ADRIERS;86430;19871204
86;0;001;B046;LES BOIS ROBIS;3;;ADRIERS;86430;19910714
86;0;001;B047;BOIS SEME;3;;ADRIERS;86430;19910714
86;0;001;B048;LE BOIS SEME;3;;ADRIERS;86430;19910714
86;0;001;B049;BOIS THOMAS;3;;ADRIERS;86430;19910714
86;0;001;B050;LA BOISSELIERE;3;;ADRIERS;86430;19870101
86;0;001;B051;LES BOMBILLARDS;3;;ADRIERS;86430;19910714
86;0;001;B052;LA BORDERIE;3;;ADRIERS;86430;19910714
86;0;001;B053;LA BOUCHERE;3;;ADRIERS;86430;19910714
86;0;001;B054;LA BOUIGE;3;;ADRIERS;86430;19870101
86;0;001;B055;LA BOUIGE BLANCHE;3;;ADRIERS;86430;19910714
86;0;001;B056;LA BOUIGE BOURADE;3;;ADRIERS;86430;19910714
86;0;001;B057;LA BOUIGE DE L AGE;3;;ADRIERS;86430;19910714
86;0;001;B058;LA BOUIGE DES SAULES;3;;ADRIERS;86430;19910714
86;0;001;B059;LA BOUIGE DU CORMIER;3;;ADRIERS;86430;19910714
86;0;001;B060;LA BOUIGE PLATE;3;;ADRIERS;86430;19910714
86;0;001;B061;LES BOUIGES;3;;ADRIERS;86430;19910714
86;0;001;B062;LES BOUILLONS;3;;ADRIERS;86430;19910714
86;0;001;B063;LA BOUINADE;3;;ADRIERS;86430;19881208
86;0;001;B064;LA BOURBONNE;3;;ADRIERS;86430;19910714
86;0;001;B065;LE BOURG;3;;ADRIERS;86430;19870101
86;0;001;B066;LES BRANDES DE BIAIS;3;;ADRIERS;86430;19910714
86;0;001;B067;LES BRANDES DE CHAPITRE;3;;ADRIERS;86430;19910714
86;0;001;B068;BRANDES DE FAYOLLE;3;;ADRIERS;86430;19910714
86;0;001;B069;BRANDES DE LA CROIX;3;;ADRIERS;86430;19910714
86;0;001;B070;BRANDES DE VRAS;3;;ADRIERS;86430;19910714
86;0;001;B071;BRANDES DES BEAUDISSIERES;3;;ADRIERS;86430;19910714
86;0;001;B072;BRANDES DES EMARDIERES;3;;ADRIERS;86430;19910714
86;0;001;B073;LES BRANDES DU RUISSEAU;3;;ADRIERS;86430;19910714
86;0;001;B074;LA BREGERE;3;;ADRIERS;86430;19870101
86;0;001;B075;LA BRELIERE;3;;ADRIERS;86430;19870101
86;0;001;B076;LE BREUIL;3;;ADRIERS;86430;19910714
86;0;001;B077;LES BREUILS;3;;ADRIERS;86430;19910714
86;0;001;B078;LA BROU DE LA BLANCHE;3;;ADRIERS;86430;19910714
86;0;001;B079;LA BROUE;3;;ADRIERS;86430;19910714
86;0;001;B080;LA BROUE AU PONT;3;;ADRIERS;86430;19910714
86;0;001;B081;LES BROUES DE LA TACHE;3;;ADRIERS;86430;19910714
86;0;001;B082;LA BROUETTE;3;;ADRIERS;86430;19910714
86;0;001;B083;LA BROUILLE;3;;ADRIERS;86430;19910714
86;0;001;B084;LA BROUSSE;3;;ADRIERS;86430;19910714
86;0;001;B085;LA BROUSSE DE LAFOND;3;;ADRIERS;86430;19910714
86;0;001;B086;LES BROUSSILLONS;3;;ADRIERS;86430;19910714
86;0;001;B087;LES BROUSSONNIERES;3;;ADRIERS;86430;19910714
86;0;001;B088;LA BROUX;3;;ADRIERS;86430;19910714
86;0;001;B089;LES BROUX;3;;ADRIERS;86430;19910714
86;0;001;B090;LA BROUX DU MOULIN;3;;ADRIERS;86430;19910714
86;0;001;B091;LA BROUX TORLIERES;3;;ADRIERS;86430;19910714
86;0;001;B092;LES BRULADAIS;3;;ADRIERS;86430;19910714
86;0;001;B093;LE BRULE;3;;ADRIERS;86430;19910714
86;0;001;B094;LES BRULES;3;;ADRIERS;86430;19910714
86;0;001;B095;LES BRULIS;3;;ADRIERS;86430;19910714
86;0;001;B096;LES BRUSILLONS;3;;ADRIERS;86430;19910714
86;0;001;B097;LES BUIS;3;;ADRIERS;86430;19910714
86;0;001;B098;LA CAILLERIE;3;;ADRIERS;86430;19870101
86;0;001;B099;LES CARDINEAUX;3;;ADRIERS;86430;19910714
86;0;001;B100;LES CARTES;3;;ADRIERS;86430;19910714
86;0;001;B101;LES CARTIS;3;;ADRIERS;86430;19910714
86;0;001;B102;LES CASSES;3;;ADRIERS;86430;19910714
86;0;001;B103;LES CAVES;3;;ADRIERS;86430;19910714
86;0;001;B104;LES CERCEAUX;3;;ADRIERS;86430;19910714
86;0;001;B105;LE CERISIER;3;;ADRIERS;86430;19910714
86;0;001;B106;LES CEUILLES;3;;ADRIERS;86430;19910714
86;0;001;B107;CHADELA;3;;ADRIERS;86430;19870101
86;0;001;B108;LES CHAGNAUX;3;;ADRIERS;86430;19870101
86;0;001;B109;LA CHAGNE;3;;ADRIERS;86430;19870101
86;0;001;B110;LE CHAGNIOUX;3;;ADRIERS;86430;19870101
86;0;001;B111;LES CHAILLES;3;;ADRIERS;86430;19910714
86;0;001;B112;LES CHAINTRES;3;;ADRIERS;86430;19910714
86;0;001;B113;LE CHAMP A L AUGIER;3;;ADRIERS;86430;19910714
86;0;001;B114;LE CHAMP CHARLOT;3;;ADRIERS;86430;19910714
86;0;001;B115;LE CHAMP D ENTREFIN;3;;ADRIERS;86430;19910714
86;0;001;B116;LE CHAMP DE L AUMONE;3;;ADRIERS;86430;19910714
86;0;001;B117;CHAMP DE L EFFE;3;;ADRIERS;86430;19910714
86;0;001;B118;LE CHAMP DE LA CROIX;3;;ADRIERS;86430;19910714
86;0;001;B119;LE CHAMP DE LEUREDOU;3;;ADRIERS;86430;19910714
86;0;001;B120;LE CHAMP DES CHAUMES;3;;ADRIERS;86430;19910714
86;0;001;B121;LE CHAMP DES GUETS;3;;ADRIERS;86430;19910714
86;0;001;B122;LE CHAMP DES NOYERS;3;;ADRIERS;86430;19910714
86;0;001;B123;CHAMP DU FRENE;3;;ADRIERS;86430;19910714
86;0;001;B124;CHAMP DU GENET;3;;ADRIERS;86430;19910714
86;0;001;B125;LE CHAMP DU GROS CERISIER;3;;ADRIERS;86430;19910714
86;0;001;B126;CHAMP MADAME;3;;ADRIERS;86430;19910714
86;0;001;B127;LE CHAMP NIVET;3;;ADRIERS;86430;19910714
86;0;001;B128;LES CHAMPIERRES;3;;ADRIERS;86430;19910714
86;0;001;B129;CHAMPS BOURS;3;;ADRIERS;86430;19910714
86;0;001;B130;LES CHAMPS COMMUNAUX;3;;ADRIERS;86430;19910714
86;0;001;B131;LES CHAMPS DE L AGE;3;;ADRIERS;86430;19910714
86;0;001;B132;LES CHAMPS DE LA BARRE;3;;ADRIERS;86430;19910714
86;0;001;B133;LES CHAMPS DE LA RONCE;3;;ADRIERS;86430;19910714
86;0;001;B134;LES CHAMPS DES BROUX;3;;ADRIERS;86430;19910714
86;0;001;B135;LES CHAMPS DES NOYERS;3;;ADRIERS;86430;19910714
86;0;001;B136;LES CHAMPS DU BOIS;3;;ADRIERS;86430;19910714
86;0;001;B137;CHAMPS LUNOT;3;;ADRIERS;86430;19910714
86;0;001;B138;LES CHAMPS PAIRS;3;;ADRIERS;86430;19910714
86;0;001;B139;LES CHANDELIERS;3;;ADRIERS;86430;19910714
86;0;001;B140;LES CHARBONNIERES;3;;ADRIERS;86430;19910714
86;0;001;B141;LE CHARET;3;;ADRIERS;86430;19910714
86;0;001;B142;LE CHARIOT;3;;ADRIERS;86430;19910714
86;0;001;B143;LES CHARMIERS;3;;ADRIERS;86430;19910714
86;0;001;B144;LE CHARPE;3;;ADRIERS;86430;19910714
86;0;001;B145;LE CHARRAULT;3;;ADRIERS;86430;19870101
86;0;001;B146;LA CHATAIGNERAIE;3;;ADRIERS;86430;19910714
86;0;001;B147;LES CHATAIGNERS;3;;ADRIERS;86430;19910714
86;0;001;B148;LE CHATAIGNIER VERT;3;;ADRIERS;86430;19910714
86;0;001;B149;LES CHATAIGNIERS;3;;ADRIERS;86430;19910714
86;0;001;B150;LES CHATEAUX BLANCS;3;;ADRIERS;86430;19910714
86;0;001;B151;LES CHAUDROLLES;3;;ADRIERS;86430;19910714
86;0;001;B152;LA CHAUME;3;;ADRIERS;86430;19910714
86;0;001;B153;LA CHAUME DE L ETANG;3;;ADRIERS;86430;19910714
86;0;001;B154;LA CHAUME DES BIERES;3;;ADRIERS;86430;19910714
86;0;001;B155;LA CHAUME DU CHARRAULT;3;;ADRIERS;86430;19910714
86;0;001;B156;LES CHAUMES;3;;ADRIERS;86430;19910714
86;0;001;B157;LES CHAUMES D EN BAS;3;;ADRIERS;86430;19910714
86;0;001;B158;LES CHAUMES DE CHAPITRE;3;;ADRIERS;86430;19910714
86;0;001;B159;LES CHAUMES DE CHEZ GAILLA;3;;ADRIERS;86430;19910714
86;0;001;B160;CHAUMES DE L OUTRE;3;;ADRIERS;86430;19910714
86;0;001;B161;LES CHAUMES DE LA TACHE;3;;ADRIERS;86430;19910714
86;0;001;B162;LES CHAUMES DE LAFA;3;;ADRIERS;86430;19910714
86;0;001;B163;LES CHAUMES DE VALLENCE;3;;ADRIERS;86430;19910714
86;0;001;B164;LES CHAUMES DES BROUX;3;;ADRIERS;86430;19910714
86;0;001;B165;LES CHAUMES DES OUAILLES;3;;ADRIERS;86430;19910714
86;0;001;B166;LA CHAUMETTE;3;;ADRIERS;86430;19881208
86;0;001;B167;AUX CHAUMETTES;3;;ADRIERS;86430;19910714
86;0;001;B168;LES CHAUMETTES;3;;ADRIERS;86430;19910714
86;0;001;B169;CHAUMEUIL;3;;ADRIERS;86430;19870101
86;0;001;B170;LE CHEMIN DU COTEAU;3;;ADRIERS;86430;19910714
86;0;001;B171;LES CHENAGONS;3;;ADRIERS;86430;19910714
86;0;001;B172;LA CHENAIE;3;;ADRIERS;86430;19910714
86;0;001;B173;LE CHENE BLANC;3;;ADRIERS;86430;19910714
86;0;001;B174;LE CHENE LA CROUX;3;;ADRIERS;86430;19910714
86;0;001;B175;LE CHENE VERT;3;;ADRIERS;86430;19910714
86;0;001;B176;LES CHENEAUX;3;;ADRIERS;86430;19910714
86;0;001;B177;LA CHENERADE;3;;ADRIERS;86430;19910714
86;0;001;B178;LA CHENERASSE;3;;ADRIERS;86430;19910714
86;0;001;B179;LA CHENEVIERE;3;;ADRIERS;86430;19910714
86;0;001;B180;LES CHENIERES;3;;ADRIERS;86430;19910714
86;0;001;B181;LES CHERBONNELLES;3;;ADRIERS;86430;19910714
86;0;001;B182;CHEZ BACHELARD;3;;ADRIERS;86430;19870101
86;0;001;B183;CHEZ DAGNE;3;;ADRIERS;86430;19870101
86;0;001;B184;CHEZ GAILLARD;3;;ADRIERS;86430;19870101
86;0;001;B185;CHEZ LE BLANC;3;;ADRIERS;86430;19870101
86;0;001;B186;CHEZ LE PONT;3;;ADRIERS;86430;19870101
86;0;001;B187;CHEZ LE ROUGE;3;;ADRIERS;86430;19870101
86;0;001;B188;CHEZ NADEAU;3;;ADRIERS;86430;19870101
86;0;001;B189;CHEZ POLET;3;;ADRIERS;86430;19870101
86;0;001;B190;CHEZ PIPEAU;3;;ADRIERS;86430;19870101
86;0;001;B191;CHEZ POUGI;3;;ADRIERS;86430;19870101
86;0;001;B192;CHEZ RANGER;3;;ADRIERS;86430;19870101
86;0;001;B193;CHEZ SOUCHAUD;3;;ADRIERS;86430;19870101
86;0;001;B194;CHEZ TONY;3;;ADRIERS;86430;19870101
86;0;001;B195;CHEZ TRIQUIN;3;;ADRIERS;86430;19870101
86;0;001;B196;LE CHILLOU;3;;ADRIERS;86430;19910714
86;0;001;B197;LES CHILLOUX;3;;ADRIERS;86430;19910714
86;0;001;B198;LES CHIMOUNIS;3;;ADRIERS;86430;19910714
86;0;001;B199;LE CIMETIERE AUX ANES;3;;ADRIERS;86430;19910714
86;0;001;B200;LES CLAIES;3;;ADRIERS;86430;19910714
86;0;001;B201;LA CLAIVE;3;;ADRIERS;86430;19910714
86;0;001;B202;LE CLOUZEAU;3;;ADRIERS;86430;19870101
86;0;001;B203;LES COMBAUX;3;;ADRIERS;86430;19910714
86;0;001;B204;LA COMBE;3;;ADRIERS;86430;19870101
86;0;001;B205;LES COMBES;3;;ADRIERS;86430;19910714
86;0;001;B206;LE COMMUNAL;3;;ADRIERS;86430;19910714
86;0;001;B207;COMMUNAL DE LA RENAUDIERE;3;;ADRIERS;86430;19910714
86;0;001;B208;COMMUNEAUX DE CHEZ NADEAU;3;;ADRIERS;86430;19910714
86;0;001;B209;LES CORADES;3;;ADRIERS;86430;19910714
86;0;001;B210;LES COSSES;3;;ADRIERS;86430;19910714
86;0;001;B211;LES COSSONNIERES;3;;ADRIERS;86430;19910714
86;0;001;B212;LE COTEAU;3;;ADRIERS;86430;19910714
86;0;001;B213;LES COTEAUX;3;;ADRIERS;86430;19910714
86;0;001;B214;LES COURADIS;3;;ADRIERS;86430;19910714
86;0;001;B215;LA COUTURE;3;;ADRIERS;86430;19910714
86;0;001;B216;LES CROISADES;3;;ADRIERS;86430;19910714
86;0;001;B217;LA CROIX;3;;ADRIERS;86430;19910714
86;0;001;B218;LA CROIX DE LA VERGNE;3;;ADRIERS;86430;19910714
86;0;001;B219;LA CROIX DU COU;3;;ADRIERS;86430;19910714
86;0;001;B220;LA DAVIDIERE;3;;ADRIERS;86430;19870101
86;0;001;B221;LES DESSUS;3;;ADRIERS;86430;19910714
86;0;001;B222;DESSUS L ETANG;3;;ADRIERS;86430;19910714
86;0;001;B223;DESSUS LE PRE DES BROUX;3;;ADRIERS;86430;19910714
86;0;001;B224;LA DIMERIE;3;;ADRIERS;86430;19871204
86;0;001;B225;LES DINIERES;3;;ADRIERS;86430;19870101
86;0;001;B226;L EAU;3;;ADRIERS;86430;19910714
86;0;001;B227;L EFFE DU MOULIN;3;;ADRIERS;86430;19910714
86;0;001;B228;LES EFFES GRES;3;;ADRIERS;86430;19910714
86;0;001;B229;LES EFFIDEAUX;3;;ADRIERS;86430;19910714
86;0;001;B230;LES ENCHERES;3;;ADRIERS;86430;19910714
86;0;001;B231;L ENRECLOUSE;3;;ADRIERS;86430;19910714
86;0;001;B232;ENTREFIN;3;;ADRIERS;86430;19870101
86;0;001;B233;LES EPAUX;3;;ADRIERS;86430;19910714
86;0;001;B234;LES EPINASSES;3;;ADRIERS;86430;19910714
86;0;001;B235;L EPINAY;3;;ADRIERS;86430;19870101
86;0;001;B236;L EQUERRE;3;;ADRIERS;86430;19910714
86;0;001;B237;L ESSART;3;;ADRIERS;86430;19910714
86;0;001;B238;LES ESSARTS;3;;ADRIERS;86430;19910714
86;0;001;B239;LES ESSARTS DE CHEZ BACHEL;3;;ADRIERS;86430;19910714
86;0;001;B240;L ETANG;3;;ADRIERS;86430;19910714
86;0;001;B241;L ETANG DU RUISSEAU;3;;ADRIERS;86430;19910714
86;0;001;B242;L ETROIT;3;;ADRIERS;86430;19910714
86;0;001;B243;LA FACHE;3;;ADRIERS;86430;19910927
86;0;001;B244;FAYOLLE;3;;ADRIERS;86430;19870101
86;0;001;B245;LES FEDAIS;3;;ADRIERS;86430;19910714
86;0;001;B246;LA FERRIERE;3;;ADRIERS;86430;19870101
86;0;001;B247;LES FIGERAS;3;;ADRIERS;86430;19910714
86;0;001;B248;LES FINIERS;3;;ADRIERS;86430;19910714
86;0;001;B249;FOMPETARD;3;;ADRIERS;86430;19870101
86;0;001;B250;LA FONDAULAN;3;;ADRIERS;86430;19910714
86;0;001;B251;LES FONDREAUX;3;;ADRIERS;86430;19910714
86;0;001;B252;LES FONDS;3;;ADRIERS;86430;19910714
86;0;001;B253;LA FONT;3;;ADRIERS;86430;19910714
86;0;001;B254;LA FONT DE LAIT;3;;ADRIERS;86430;19910714
86;0;001;B255;LA FONT DE PERICHOUX;3;;ADRIERS;86430;19910714
86;0;001;B256;LA FONT GERVAIS;3;;ADRIERS;86430;19910714
86;0;001;B257;LA FONT GUILLAUD;3;;ADRIERS;86430;19881208
86;0;001;B258;LA FONT HERON;3;;ADRIERS;86430;19910714
86;0;001;B259;LA FONT JOFFROY;3;;ADRIERS;86430;19910714
86;0;001;B260;LA FONT MORTE;3;;ADRIERS;86430;19910714
86;0;001;B261;LA FONT SALADE;3;;ADRIERS;86430;19910714
86;0;001;B262;LA FONT SALINE;3;;ADRIERS;86430;19910714
86;0;001;B263;LA FONTAINE DU CERISIER;3;;ADRIERS;86430;19910714
86;0;001;B264;LES FONTAINES;3;;ADRIERS;86430;19870101
86;0;001;B265;FONTAMIEL;3;;ADRIERS;86430;19870101
86;0;001;B266;LA FONTENELLE;3;;ADRIERS;86430;19870101
86;0;001;B267;LES FONTENELLES;3;;ADRIERS;86430;19870101
86;0;001;B268;LES FONTIGNOUX;3;;ADRIERS;86430;19910714
86;0;001;B269;LES FORETS;3;;ADRIERS;86430;19910714
86;0;001;B270;LA FOSSE;3;;ADRIERS;86430;19910714
86;0;001;B271;LE FOSSE VIEUX;3;;ADRIERS;86430;19910714
86;0;001;B272;LES FOSSES;3;;ADRIERS;86430;19910714
86;0;001;B273;LES FOUGERES;3;;ADRIERS;86430;19910714
86;0;001;B274;LES FOURNEAUX;3;;ADRIERS;86430;19910714
86;0;001;B275;LES FREMIGIS;3;;ADRIERS;86430;19910714
86;0;001;B276;LE FRENE;3;;ADRIERS;86430;19910714
86;0;001;B277;LA FRENEE;3;;ADRIERS;86430;19910714
86;0;001;B278;FRETE;3;;ADRIERS;86430;19870101
86;0;001;B280;LES FROMENTEAUX;3;;ADRIERS;86430;19910714
86;0;001;B281;LA GAINGAUDRIE;3;;ADRIERS;86430;19870101
86;0;001;B282;LA GARENNE;3;;ADRIERS;86430;19910714
86;0;001;B283;LES GAS;3;;ADRIERS;86430;19910714
86;0;001;B284;LA GASSOTIERE;3;;ADRIERS;86430;19870101
86;0;001;B285;LA GDE BOUIGE DE LA CRX LO;3;;ADRIERS;86430;19910714
86;0;001;B286;LES GERBEAUX;3;;ADRIERS;86430;19910714
86;0;001;B287;GIGARDEAU;3;;ADRIERS;86430;19870101
86;0;001;B288;LA GILLARDIERE;3;;ADRIERS;86430;19910714
86;0;001;B289;LES GOBIS;3;;ADRIERS;86430;19910714
86;0;001;B290;LE GOCHIS;3;;ADRIERS;86430;19910714
86;0;001;B291;LE GORDE;3;;ADRIERS;86430;19910714
86;0;001;B292;LA GOTHON;3;;ADRIERS;86430;19910714
86;0;001;B293;LE GOULET;3;;ADRIERS;86430;19910714
86;0;001;B294;LE GRAND BOIS;3;;ADRIERS;86430;19910714
86;0;001;B295;LE GRAND CHAMP;3;;ADRIERS;86430;19910714
86;0;001;B296;LE GRAND PATURAL;3;;ADRIERS;86430;19910714
86;0;001;B297;LE GRAND PATURAL DE LA MAI;3;;ADRIERS;86430;19910714
86;0;001;B298;LE GRAND PATURAL NIVET;3;;ADRIERS;86430;19910714
86;0;001;B299;LE GRAND PRE;3;;ADRIERS;86430;19910714
86;0;001;B300;LE GRAND PRE DE LA CLIE;3;;ADRIERS;86430;19910714
86;0;001;B301;LE GRAND PRE DE TAGEAU;3;;ADRIERS;86430;19910714
86;0;001;B302;LE GRAND RODET;3;;ADRIERS;86430;19910714
86;0;001;B304;LA GRANDE BERGERE;3;;ADRIERS;86430;19910714
86;0;001;B305;LA GRANDE BRANDE;3;;ADRIERS;86430;19910714
86;0;001;B306;LA GRANDE EFFE;3;;ADRIERS;86430;19910714
86;0;001;B307;LA GRANDE PIECE;3;;ADRIERS;86430;19910714
86;0;001;B308;LA GRANDE PIECE DES CHAUME;3;;ADRIERS;86430;19910714
86;0;001;B309;LA GRANDE PRADE;3;;ADRIERS;86430;19910714
86;0;001;B310;LES GRANDES BOUIGES;3;;ADRIERS;86430;19910714
86;0;001;B311;LES GRANDES CHAUMES;3;;ADRIERS;86430;19910714
86;0;001;B312;LES GRANDES CHAUMES DE VAL;3;;ADRIERS;86430;19910714
86;0;001;B313;LES GRANDES PIECES;3;;ADRIERS;86430;19910714
86;0;001;B314;LES GRANDS BOIS;3;;ADRIERS;86430;19910714
86;0;001;B315;LES GRANDS BUISSONS;3;;ADRIERS;86430;19910714
86;0;001;B316;LES GRANDS CHAMPS;3;;ADRIERS;86430;19910714
86;0;001;B317;LES GRANDS PATURAUX;3;;ADRIERS;86430;19910714
86;0;001;B318;LES GRANDS PRES;3;;ADRIERS;86430;19910714
86;0;001;B319;LE GRAS BOTTE;3;;ADRIERS;86430;19910714
86;0;001;B320;LES GRASSAUDIERES;3;;ADRIERS;86430;19910714
86;0;001;B321;LES GRELIERES;3;;ADRIERS;86430;19910714
86;0;001;B322;LES GRELIERS;3;;ADRIERS;86430;19910714
86;0;001;B323;LES GRENODIERES;3;;ADRIERS;86430;19910714
86;0;001;B324;LE GROS CHATAIGNIER;3;;ADRIERS;86430;19910714
86;0;001;B325;LE HAUT RENCLOS;3;;ADRIERS;86430;19910714
86;0;001;B326;L HERBIERE;3;;ADRIERS;86430;19910714
86;0;001;B327;LE HERSY;3;;ADRIERS;86430;19910714
86;0;001;B328;LES HULAS;3;;ADRIERS;86430;19910714
86;0;001;B329;L ISLE MORTE;3;;ADRIERS;86430;19910714
86;0;001;B330;LES JARRIES;3;;ADRIERS;86430;19910714
86;0;001;B331;LES JAUNAS;3;;ADRIERS;86430;19910714
86;0;001;B332;LES JOLIVES;3;;ADRIERS;86430;19910714
86;0;001;B333;LAFOND DES VERGNES;3;;ADRIERS;86430;19910714
86;0;001;B334;LAFOND PIGEAU;3;;ADRIERS;86430;19910714
86;0;001;B335;LAFONGODECHE;3;;ADRIERS;86430;19910714
86;0;001;B336;LAGERAUT;3;;ADRIERS;86430;19870101
86;0;001;B337;LES LAISES;3;;ADRIERS;86430;19910714
86;0;001;B338;LES LIANDES;3;;ADRIERS;86430;19910714
86;0;001;B339;LES LISONNIERES;3;;ADRIERS;86430;19910714
86;0;001;B340;LE LIZA;3;;ADRIERS;86430;19910714
86;0;001;B341;LA LOGE;3;;ADRIERS;86430;19910714
86;0;001;B342;LES LOGES;3;;ADRIERS;86430;19910714
86;0;001;B343;LONGIENNE;3;;ADRIERS;86430;19910714
86;0;001;B344;LES LONGUES PLANCHES;3;;ADRIERS;86430;19910714
86;0;001;B345;LES MAGNOUX;3;;ADRIERS;86430;19910714
86;0;001;B346;LA MANGEROLLE;3;;ADRIERS;86430;19910714
86;0;001;B347;LA MARGERE;3;;ADRIERS;86430;19910714
86;0;001;B348;LA MARTINIERE;3;;ADRIERS;86430;19910714
86;0;001;B349;LES MARTINIERES;3;;ADRIERS;86430;19910714
86;0;001;B350;LES MATS;3;;ADRIERS;86430;19870101
