DEP;DIR;CODECOM;CODEVOIE;LIBVOIE;TYPEVOIE;CODE_MAJIC;LIBCOM;CODE_POSTAL;DATE_CREATION
08;0;001;0050;RUE LES COURTILS;1;;ACY ROMANCE;08300;19911029
08;0;001;0060;RUE DE L'ECLUSE;1;;ACY ROMANCE;08300;19911029
08;0;001;0135;PL  PLACE DE L'EGLISE;1;;ACY ROMANCE;08300;19911029
08;0;001;0136;RUE DES EPLACES;1;;ACY ROMANCE;08300;19911029
08;0;001;0137;RUE DU FOUR;1;;ACY ROMANCE;08300;19911029
08;0;001;0138;RUE FRANCINE;1;;ACY ROMANCE;08300;19911029
08;0;001;0139;RUE DES MARLIS;1;;ACY ROMANCE;08300;19911029
08;0;001;0141;RUE REGNAULT;1;;ACY ROMANCE;08300;19911029
08;0;001;0142;RTE DE REIMS;1;;ACY ROMANCE;08300;19911029
08;0;001;0143;RTE DE RETHEL;1;;ACY ROMANCE;08300;19911029
08;0;001;0145;RUE DU TERRAGE;1;;ACY ROMANCE;08300;19911029
08;0;001;0146;RUE DU CHEMIN VERT;1;;ACY ROMANCE;08300;19911029
08;0;001;0147;RUE DES VIGNETTES;1;;ACY ROMANCE;08300;19911029
08;0;001;0148;RUE DES EAUX VERGERES;1;;ACY ROMANCE;08300;19920526
08;0;001;0149;RUE DE LA NOUE BERANGER;1;;ACY ROMANCE;08300;19920526
08;0;001;0150;RUE DES TROIS CHATEAUX;1;;ACY ROMANCE;08300;19920526
08;0;001;0151;RUE DE L'OSERAIE;1;;ACY ROMANCE;08300;19920526
08;0;001;0152;RUE DES EBURONS;1;;ACY ROMANCE;08300;19920526
08;0;001;0153;RUE DU MONT JOLI;1;;ACY ROMANCE;08300;19920526
08;0;001;0154;RUE DES ORMISSEAUX;1;;ACY ROMANCE;08300;19920526
08;0;001;0155;RUE DU MOULIN DES ISLES;1;;ACY ROMANCE;08300;19920526
08;0;001;0156;RUE DES LAVANDIERES;1;;ACY ROMANCE;08300;19920526
08;0;001;0157;RUE DE LA GLACIERE;1;;ACY ROMANCE;08300;19920526
08;0;001;0158;RTE D'AVANCON;1;;ACY ROMANCE;08300;19931013
08;0;001;0159;RUE DE LA GARENNE COLBERT;1;;ACY ROMANCE;08300;20000425
08;0;001;0160;PL  DE LA MARECHALERIE;1;;ACY ROMANCE;08300;20000524
08;0;001;0161;RUE DU MOULIN D'ASSY;1;;ACY ROMANCE;08300;20020923
08;0;001;0162;RUE DE COURBANCE;1;;ACY ROMANCE;08300;20100427
08;0;001;0163;RUE DE LA NOETTE;1;;ACY ROMANCE;08300;20100525
08;0;001;0164;RUE DES MONTS DE REIMS;1;;ACY ROMANCE;08300;20170926
08;0;001;0165;RUE NANTEUIL;1;;ACY ROMANCE;08300;20180625
08;0;001;B001;LE BALOSSIER;3;;ACY ROMANCE;08300;19900828
08;0;001;B002;BAPARME;3;;ACY ROMANCE;08300;19900828
