DEP;DIR;CODECOM;CODEVOIE;LIBVOIE;TYPEVOIE;CODE_MAJIC;LIBCOM;CODE_POSTAL;DATE_CREATION
37;0;001;B073;LA GARDE;3;;ABILLY;37160;19870101
37;0;001;B074;LA GARE;3;;ABILLY;37160;19870101
37;0;001;B075;LA GARENNE;3;;ABILLY;37160;19910714
37;0;001;B076;LA GARENNE DU PONT;3;;ABILLY;37160;19870101
37;0;001;B077;LES GAS;3;;ABILLY;37160;19870101
37;0;001;B078;LES GAUDRIES;3;;ABILLY;37160;19870101
37;0;001;B079;LA GIRAUDIERE;3;;ABILLY;37160;19870101
37;0;001;B080;LE GRAND VILLAGE;3;;ABILLY;37160;19870101
37;0;001;B081;GRAND-CHAMPS;3;;ABILLY;37160;19870101
37;0;001;B083;LA GRANDE PIECE;3;;ABILLY;37160;19910714
37;0;001;B084;LA GRANGE BARREAU;3;;ABILLY;37160;19910714
37;0;001;B085;LA GRASSE COUE;3;;ABILLY;37160;19870101
37;0;001;B086;LA GROUAIE;3;;ABILLY;37160;19910714
37;0;001;B087;LES GROUAIES;3;;ABILLY;37160;19910714
37;0;001;B088;LES GROUAIES DES GRANDS CH;3;;ABILLY;37160;19910714
37;0;001;B089;LES GROUAIES DES MOREAUX;3;;ABILLY;37160;19910714
37;0;001;B091;LE HAUT-BOURG;3;;ABILLY;37160;19870101
37;0;001;B092;LE HAUT RIBEAULT;3;;ABILLY;37160;19870101
37;0;001;B093;LA HAUTE BERGE;3;;ABILLY;37160;19870101
37;0;001;B094;LA HAUTE DAVIERE;3;;ABILLY;37160;19870101
37;0;001;B095;LA JARRERIE;3;;ABILLY;37160;19870101
37;0;001;B096;LES JONCS;3;;ABILLY;37160;19870101
37;0;001;B098;JUBERGEIN;3;;ABILLY;37160;19870101
37;0;001;B099;LA JUBERGINE;3;;ABILLY;37160;19910714
37;0;001;B100;LA LANDE;3;;ABILLY;37160;19870101
37;0;001;B101;LANGEVILLE;3;;ABILLY;37160;19870101
37;0;001;B102;LA MADELONNE;3;;ABILLY;37160;19870101
37;0;001;B103;LA MAINQUETERIE;3;;ABILLY;37160;19870101
37;0;001;B104;LA MAISON BRULEE;3;;ABILLY;37160;19910714
37;0;001;B105;LA MALGAGNE;3;;ABILLY;37160;19870101
37;0;001;B106;LE MARAIS;3;;ABILLY;37160;19870101
37;0;001;B107;LE MARCHAIS LERET;3;;ABILLY;37160;19870101
37;0;001;B108;LE MARCHAIS PLAT;3;;ABILLY;37160;19910714
37;0;001;B109;LA MARCHE;3;;ABILLY;37160;19870101
37;0;001;B110;MARIE EN TROIS;3;;ABILLY;37160;19870101
37;0;001;B111;LA MATERIE;3;;ABILLY;37160;19910714
37;0;001;B112;LES MATOISIERES;3;;ABILLY;37160;19910714
37;0;001;B113;LA METAIRIE;3;;ABILLY;37160;19870101
37;0;001;B114;MONT GARNI;3;;ABILLY;37160;19870101
37;0;001;B115;LES MORISSETS;3;;ABILLY;37160;19870101
37;0;001;B116;LE MOULIN NEUF;3;;ABILLY;37160;19870101
37;0;001;B117;L OUCHE A CHEVREAU;3;;ABILLY;37160;19910714
37;0;001;B118;LES PASGES;3;;ABILLY;37160;19870101
37;0;001;B119;LA PELLE DU FOUR;3;;ABILLY;37160;19910714
37;0;001;B120;LE PEROU;3;;ABILLY;37160;19910714
37;0;001;B121;LE PETIT BOUC FERRE;3;;ABILLY;37160;19910714
37;0;001;B122;LE PETIT CARROI;3;;ABILLY;37160;19870101
37;0;001;B123;LE PETIT MOULIN;3;;ABILLY;37160;19910714
37;0;001;B124;LE PICOT;3;;ABILLY;37160;19910714
37;0;001;B125;PIECE D ABILLY;3;;ABILLY;37160;19910714
37;0;001;B126;LA PIECE DE BERGERESSE;3;;ABILLY;37160;19881208
37;0;001;B127;PIECE DE LA CRETINIERE;3;;ABILLY;37160;19910714
37;0;001;B128;LA PIECE DE LA FONTAINE;3;;ABILLY;37160;19910714
37;0;001;B129;PIECE DE LA GLAUMIERE;3;;ABILLY;37160;19910714
37;0;001;B130;PIECE DE LA LANDE;3;;ABILLY;37160;19910714
37;0;001;B131;PIECE DE LA MARNIERE;3;;ABILLY;37160;19910714
37;0;001;B132;PIECE DE LA MORINIERE;3;;ABILLY;37160;19910714
37;0;001;B133;PIECE DE LA POINTE;3;;ABILLY;37160;19910714
37;0;001;B134;PIECE DE LA VALLEE;3;;ABILLY;37160;19910714
37;0;001;B135;LA PIECE DES BLINS;3;;ABILLY;37160;19910714
37;0;001;B136;PIECE DES CHENEREAUX;3;;ABILLY;37160;19910714
37;0;001;B137;PIECE DES COMMUNAUX;3;;ABILLY;37160;19910714
37;0;001;B138;LA PIECE DES MURES;3;;ABILLY;37160;19910714
37;0;001;B139;LA PIECE DES NOYERS;3;;ABILLY;37160;19870101
37;0;001;B140;LA PIECE DES PEUPLIERS;3;;ABILLY;37160;19870101
37;0;001;B141;PIECE DES PIERRES BURES;3;;ABILLY;37160;19910714
37;0;001;B142;PIECE DES QUATRE CHEMINS;3;;ABILLY;37160;19910714
37;0;001;B143;PIECE DES RABATEES;3;;ABILLY;37160;19910714
37;0;001;B144;PIECE DES TAILLES;3;;ABILLY;37160;19910714
37;0;001;B145;LA PIECE DES VALLEES;3;;ABILLY;37160;19870101
37;0;001;B146;PIECE DU BERGEOT;3;;ABILLY;37160;19910714
37;0;001;B147;PIECE DU BOIS MESLIN;3;;ABILLY;37160;19910714
37;0;001;B148;PIECE DU BOUCHET;3;;ABILLY;37160;19910714
37;0;001;B149;PIECE DU CARROI FLAPIN;3;;ABILLY;37160;19910714
37;0;001;B150;LA PIECE DU CHEMIN VERT;3;;ABILLY;37160;19870101
37;0;001;B151;PIECE DU GRAND VILLAGE;3;;ABILLY;37160;19910714
37;0;001;B152;PIECE DU MARCHAIS;3;;ABILLY;37160;19910714
37;0;001;B153;PIECE DU MARCHAIS DE CHAMB;3;;ABILLY;37160;19910714
37;0;001;B154;LA PIECE DU PONT;3;;ABILLY;37160;19870101
37;0;001;B155;LA PIECE DU PUITS;3;;ABILLY;37160;19870101
37;0;001;B156;LA PIECE DU VIVIER;3;;ABILLY;37160;19870101
37;0;001;B157;LA PIECE MICHELLETTE;3;;ABILLY;37160;19910714
37;0;001;B158;LA PIECE DES ROCHES;3;;ABILLY;37160;19910714
37;0;001;B159;LA PIERRE A VINAIGRE;3;;ABILLY;37160;19870101
37;0;001;B160;LA POINTE;3;;ABILLY;37160;19910714
37;0;001;B161;POINTE DE LA LANDE;3;;ABILLY;37160;19910714
37;0;001;B162;LE PONT;3;;ABILLY;37160;19870101
37;0;001;B163;LE PORT DES TUILERIES;3;;ABILLY;37160;19870101
37;0;001;B164;LE POTEAU;3;;ABILLY;37160;19900329
37;0;001;B165;POUVREAU;3;;ABILLY;37160;19870101
37;0;001;B166;LE PRE DES CHAMBONS;3;;ABILLY;37160;19910714
37;0;001;B168;LE PRE NEUF;3;;ABILLY;37160;19910714
37;0;001;B169;LES PRES DE BESSE;3;;ABILLY;37160;19910714
37;0;001;B170;LES PRES DE CUFFOU;3;;ABILLY;37160;19910714
37;0;001;B171;LES PRES DE L AULNAY;3;;ABILLY;37160;19910714
37;0;001;B172;LES PRES DE L ORMEAU;3;;ABILLY;37160;19910714
37;0;001;B173;PRES DE LA FROUNIERE;3;;ABILLY;37160;19870101
37;0;001;B174;PRES DE TOUCHERONDE;3;;ABILLY;37160;19910714
37;0;001;B175;LES PRES DES FONTAINES;3;;ABILLY;37160;19910714
37;0;001;B176;LES PRES DES GOULETS;3;;ABILLY;37160;19870101
37;0;001;B177;LES PRES DES PERSILLIERES;3;;ABILLY;37160;19870101
37;0;001;B178;LES PRES DES VALLEES;3;;ABILLY;37160;19870101
37;0;001;B179;LES PRES DU BAS BESSE;3;;ABILLY;37160;19910714
37;0;001;B180;LES PRES DU BATEAU;3;;ABILLY;37160;19910714
37;0;001;B181;LES PRES PALAIS;3;;ABILLY;37160;19910714
37;0;001;B182;LA PRINCERIE;3;;ABILLY;37160;19870101
37;0;001;B183;LE PUY CHEVRIER;3;;ABILLY;37160;19870101
37;0;001;B184;LE PUY GOME;3;;ABILLY;37160;19910714
37;0;001;B185;LA RICHARDIERE;3;;ABILLY;37160;19870101
37;0;001;B186;RIVES;3;;ABILLY;37160;19870101
37;0;001;B187;LA ROCHE GUENET;3;;ABILLY;37160;19910714
37;0;001;B188;LES ROCHES;3;;ABILLY;37160;19870101
37;0;001;B189;LA ROUSSELLIERE;3;;ABILLY;37160;19910714
37;0;001;B190;LES SABLES;3;;ABILLY;37160;19870101
37;0;001;B191;LES SABLES DE LA CLAISIERE;3;;ABILLY;37160;19881208
37;0;001;B192;LES SABLES DE POUVREAU;3;;ABILLY;37160;19870101
37;0;001;B193;LES SABLES DE RIVES;3;;ABILLY;37160;19870101
37;0;001;B194;LA SANDILLE;3;;ABILLY;37160;19910714
37;0;001;B195;LA SAULAIE;3;;ABILLY;37160;19910714
37;0;001;B196;LA TAILLE DE LA GARDE;3;;ABILLY;37160;19910714
37;0;001;B197;LES TAILLES DE LA CARTIERE;3;;ABILLY;37160;19910714
37;0;001;B198;TAILLIS DES MONPAS;3;;ABILLY;37160;19910714
37;0;001;B199;TAILLIS DU CHEMIN BLANC;3;;ABILLY;37160;19910714
37;0;001;B200;LES TERMELLES;3;;ABILLY;37160;19870101
37;0;001;B201;LES TERRASSINS;3;;ABILLY;37160;19910714
37;0;001;B202;LES TERRES DE JUBERGEIN;3;;ABILLY;37160;19910714
37;0;001;B203;LES TERRES DE L ECLUSE;3;;ABILLY;37160;19910714
37;0;001;B204;LES TERRIERS;3;;ABILLY;37160;19910714
37;0;001;B205;LA TOUCHE;3;;ABILLY;37160;19870101
37;0;001;B206;TOUCHE RONDE;3;;ABILLY;37160;19870101
37;0;001;B207;LA TOURNIERE;3;;ABILLY;37160;19870101
37;0;001;B208;LES TROIS PINOCHES;3;;ABILLY;37160;19870101
37;0;001;B209;LE TUFFEAU;3;;ABILLY;37160;19901107
37;0;001;B210;TUFFEAU;3;;ABILLY;37160;19870101
37;0;001;B211;LES TUFFEAUX;3;;ABILLY;37160;19910714
37;0;001;B212;TUILERIE DE BELLEVUE;3;;ABILLY;37160;19870101
37;0;001;B213;LA VALLEE;3;;ABILLY;37160;19870101
37;0;001;B214;LES VALLEES;3;;ABILLY;37160;19870101
37;0;001;B215;LA VARENNE;3;;ABILLY;37160;19910714
37;0;001;B216;LES VARENNES;3;;ABILLY;37160;19901107
37;0;001;B217;LES VARENNES DES FOULONS;3;;ABILLY;37160;19910714
37;0;001;B218;LES VERONS;3;;ABILLY;37160;19910714
37;0;001;B219;LA VIGNE DES CHAMPS;3;;ABILLY;37160;19870101
37;0;001;B220;LA VIGNE DU FOULON;3;;ABILLY;37160;19870101
37;0;001;B221;LA VIGNE DU SABLE;3;;ABILLY;37160;19910714
37;0;001;B222;LES VIGNES DE BEAUREGARD;3;;ABILLY;37160;19870101
37;0;001;B223;LES VIGNES DE BERGERESSE;3;;ABILLY;37160;19910714
37;0;001;B224;LES VIGNES DE MOLIERE;3;;ABILLY;37160;19870101
37;0;001;B225;LES VIGNES DE TOUCHE RONDE;3;;ABILLY;37160;19910714
37;0;001;B226;VILLE PLATE;3;;ABILLY;37160;19870101
37;0;001;B227;LE VINEAU;3;;ABILLY;37160;19910714
37;0;001;B228;LE VIVIER;3;;ABILLY;37160;19870101
37;0;001;B229;LA VOIRIE;3;;ABILLY;37160;19870101
37;0;001;B230;LA GLAUMIERE;3;;ABILLY;37160;19910714
37;0;001;B231;PIECE DE LA TOURNIERE;3;;ABILLY;37160;19910714
37;0;001;B232;LA BERGE;3;;ABILLY;37160;19901030
37;0;001;B233;LA BERGERIE;3;;ABILLY;37160;19901030
37;0;001;B234;LA LOUISIANE;3;;ABILLY;37160;19901030
37;0;001;B235;L OREE;3;;ABILLY;37160;19901030
37;0;001;B236;LE PETIT PAULMY;3;;ABILLY;37160;19901030
37;0;001;B237;LE MOULIN DE RIVES;3;;ABILLY;37160;19901030
37;0;001;B238;LA SABLIERE;3;;ABILLY;37160;19901030
37;0;001;B239;LE BAS RIBEAULT;3;;ABILLY;37160;19941006
37;0;002;0001;ALL ALPHONSE DE LAMARTINE;1;;AMBILLOU;37340;20090424
37;0;002;0002;RUE DE L AIREAU DES BODINS;1;;AMBILLOU;37340;19870101
37;0;002;0003;ALL BERTHE MORISOT;1;;AMBILLOU;37340;20090424
37;0;002;0004;RUE DES BOURDAISIERES;1;;AMBILLOU;37340;19900904
37;0;002;0005;CHE DE BOYERES;1;;AMBILLOU;37340;20040527
37;0;002;0006;RUE DU CHATEAU D EAU;1;;AMBILLOU;37340;19870101
37;0;002;0007;RUE DE LA CROIX BERGE;1;;AMBILLOU;37340;19900904
37;0;002;0008;CHE DES CANTERIES;1;;AMBILLOU;37340;20040527
37;0;002;0009;ALL CAMILLE CLAUDEL;1;;AMBILLOU;37340;20090424
37;0;002;0010;RUE DES ECOLES;1;;AMBILLOU;37340;19870101
37;0;002;0011;ALL DES DEVANTS;1;;AMBILLOU;37340;20170829
37;0;002;0012;RUE DES ARTISANS;1;;AMBILLOU;37340;20220426
37;0;002;0015;PL  DE L EGLISE;1;;AMBILLOU;37340;19870101
37;0;002;0017;CHE DES EPINETTES;1;;AMBILLOU;37340;20031230
37;0;002;0019;RUE DU FOYER RURAL;1;;AMBILLOU;37340;20060721
37;0;002;0020;RUE FLEURIE;1;;AMBILLOU;37340;19870101
37;0;002;0021;CHE DE LA GARE;1;;AMBILLOU;37340;20031230
37;0;002;0022;RUE DU GROS CHENE;1;;AMBILLOU;37340;19900904
37;0;002;0023;RUE DU GENERAL DE GAULLE;1;;AMBILLOU;37340;20090424
37;0;002;0024;CHE DE LA GIRARDIERE;1;;AMBILLOU;37340;20170829
37;0;002;0025;IMP DE LA GIRARDIERE;1;;AMBILLOU;37340;20170829
37;0;002;0026;RTE DE LA GIBERDIERE;1;;AMBILLOU;37340;20210223
37;0;002;0027;RTE DE L'HERMITIERE;1;;AMBILLOU;37340;20191223
37;0;002;0028;ALL DU LAC;1;;AMBILLOU;37340;20210222
37;0;002;0029;IMP DE LANCON;1;;AMBILLOU;37340;20210223
37;0;002;0030;RUE DES LOISIRS;1;;AMBILLOU;37340;19870101
37;0;002;0040;PL  DU 8 MAI 1945;1;;AMBILLOU;37340;19870101
37;0;002;0045;ALL MAURICE RAVEL;1;;AMBILLOU;37340;20090424
37;0;002;0046;RUE MARCEL PLOQUIN;1;;AMBILLOU;37340;20220523
37;0;002;0047;PAS JEAN MOULIN;1;;AMBILLOU;37340;19940725
37;0;002;0050;RUE DU 11 NOVEMBRE 1918;1;;AMBILLOU;37340;19870101
37;0;002;0055;PL  DES PETITS PAVES;1;;AMBILLOU;37340;19870101
37;0;002;0057;RUE DES PINS;1;;AMBILLOU;37340;20220523
37;0;002;0058;CHE DU PLESSIS;1;;AMBILLOU;37340;19880527
37;0;002;0060;RUE DE LA POSTE;1;;AMBILLOU;37340;19870101
37;0;002;0066;CHE DU PRE CERISIER;1;;AMBILLOU;37340;20210223
37;0;002;0070;RUE PRINCIPALE;1;;AMBILLOU;37340;19870101
37;0;002;0071;CHE DE LA MALERIE;1;;AMBILLOU;37340;20210223
37;0;002;0072;PAS MARCEL RABACHE;1;;AMBILLOU;37340;20140825
37;0;002;0073;CHE DU REGAIN;1;;AMBILLOU;37340;20030826
37;0;002;0075;IMP REJAUDRY;1;;AMBILLOU;37340;20020416
37;0;002;0077;RUE DES ROUCHERETS;1;;AMBILLOU;37340;20240610
37;0;002;0078;CHE DES ROUCHERETS;1;;AMBILLOU;37340;20170829
37;0;002;0079;CHE DE LA ROUSSERIE;1;;AMBILLOU;37340;20210223
37;0;002;0080;CHEMRURAL N0 97 DU ROUCHER;1;;AMBILLOU;37340;19940725
37;0;002;0098;CHE DES SAINFOINS;1;;AMBILLOU;37340;19870101
37;0;002;0100;RUE SERPENTINE;1;;AMBILLOU;37340;19870101
37;0;002;0101;CHE DE LA VACANCE;1;;AMBILLOU;37340;19900904
37;0;002;0130;RUE DES ACACIAS;1;;AMBILLOU;37340;20220523
37;0;002;0140;RTE DU BAS BOUCHET;1;;AMBILLOU;37340;20210222
37;0;002;0145;CHE DES BERNELLERIES;1;;AMBILLOU;37340;20210223
37;0;002;0146;CHE DU BOIS JAMET;1;;AMBILLOU;37340;20210223
37;0;002;0147;CHE DU BOIS DE LA MOTTE;1;;AMBILLOU;37340;20210223
37;0;002;0148;RTE DE BRASSERAC;1;;AMBILLOU;37340;20210223
37;0;002;0149;RUE DES BOURDINIERES;1;;AMBILLOU;37340;20210223
37;0;002;0150;CHE DE LA BRUYERE;1;;AMBILLOU;37340;20210223
37;0;002;0159;RTE DE LA CHAUME;1;;AMBILLOU;37340;20210223
37;0;002;0160;CHE DE LA CHESNAYE;1;;AMBILLOU;37340;20210223
37;0;002;0162;RTE DE CINQ MARS LA PILE;1;;AMBILLOU;37340;20210223
37;0;002;0164;RTE DE CLERE LES PINS;1;;AMBILLOU;37340;20210223
37;0;002;0165;RTE DE COURCELLES;1;;AMBILLOU;37340;20210223
37;0;002;0173;RTE DEPARTEMENTALE 49;1;;AMBILLOU;37340;20210223
37;0;002;0180;CHE DE L'ENFESNIERE;1;;AMBILLOU;37340;20210223
37;0;002;0189;RTE DE FONTAINE;1;;AMBILLOU;37340;20210223
37;0;002;0190;CHE DE LA FORGE;1;;AMBILLOU;37340;20210223
37;0;002;0191;CHE DE LA GLAUME;1;;AMBILLOU;37340;20231210
37;0;002;0192;CHE DU GRAND BROUSSON;1;;AMBILLOU;37340;20210223
37;0;002;0193;CHE DU GRAND TAILLIS;1;;AMBILLOU;37340;20210223
37;0;002;0197;CHE DES HAIES BODINEAUX;1;;AMBILLOU;37340;20210223
37;0;002;0198;CHE DE L'HARTELOIRE;1;;AMBILLOU;37340;20210223
37;0;002;0200;CHE DE LA HERONNIERE;1;;AMBILLOU;37340;20210223
37;0;002;0205;RTE DE LA HURAUDIERE;1;;AMBILLOU;37340;20210223
37;0;002;0235;RTE DE LASSY;1;;AMBILLOU;37340;20210223
37;0;002;0245;RTE DE LA MAISON ROUGE;1;;AMBILLOU;37340;20210223
37;0;002;0246;RUE MARC SEGUIN;1;;AMBILLOU;37340;20220426
37;0;002;0247;RTE DE MAZIERES DE TOURAIN;1;;AMBILLOU;37340;20210223
37;0;002;0250;CHE DU MOULIN NEUF;1;;AMBILLOU;37340;20210223
37;0;002;0260;CHE DE LA NOUETTE;1;;AMBILLOU;37340;20210223
37;0;002;0270;CHE DE PASSE TEMPS;1;;AMBILLOU;37340;20221128
37;0;002;0284;RTE DE PERNAY;1;;AMBILLOU;37340;19931020
37;0;002;0285;CHE DU PETIT BROUSSON;1;;AMBILLOU;37340;20210223
37;0;002;0287;CHE DE PREPINSON;1;;AMBILLOU;37340;20210223
37;0;002;0288;CHE DES PRES;1;;AMBILLOU;37340;20210223
37;0;002;0300;CHE DES RUES;1;;AMBILLOU;37340;20210223
37;0;002;0310;RTE DE SONZAY;1;;AMBILLOU;37340;20210223
37;0;002;0311;RTE DE SOUVIGNE;1;;AMBILLOU;37340;20210223
37;0;002;0312;RTE DES SOURCES;1;;AMBILLOU;37340;20210223
37;0;002;0320;CHE DE LA TINTARDIERE;1;;AMBILLOU;37340;20210223
37;0;002;0323;CHE DES TONNELLES;1;;AMBILLOU;37340;20210223
37;0;002;B001;L AIREAU DES BODINS;3;;AMBILLOU;37340;19870101
37;0;002;B002;L ANGEVINIERE;3;;AMBILLOU;37340;19870101
37;0;002;B003;LA BARONNERIE;3;;AMBILLOU;37340;19870101
