DEP;DIR;CODECOM;CODEVOIE;LIBVOIE;TYPEVOIE;CODE_MAJIC;LIBCOM;CODE_POSTAL;DATE_CREATION
60;0;001;B018;LE LARRIS;3;;ABANCOURT;60220;19910714
60;0;001;B019;LE LAVOIR;3;;ABANCOURT;60220;19910714
60;0;001;B020;MAISONS DE LA CAMPAGNE;3;;ABANCOURT;60220;19870101
60;0;001;B021;MARE A JEANNETTE;3;;ABANCOURT;60220;19870101
60;0;001;B022;LA MONTAGNE;3;;ABANCOURT;60220;19870101
60;0;001;B023;LE PARADIS;3;;ABANCOURT;60220;19910714
60;0;001;B024;PETIT HENNICOURT;3;;ABANCOURT;60220;19870101
60;0;001;B025;LES PETITS BOIS;3;;ABANCOURT;60220;19870101
60;0;001;B026;LA PLAINE D ANSIAUME;3;;ABANCOURT;60220;19910714
60;0;001;B027;PLAINE D HAUCOURT;3;;ABANCOURT;60220;19870101
60;0;001;B028;LA PRAIRIE;3;;ABANCOURT;60220;19910714
60;0;001;B029;LES PRES SAINT MARTIN;3;;ABANCOURT;60220;19910714
60;0;001;B030;LE QUESNOY;3;;ABANCOURT;60220;19910714
60;0;001;B032;RUE D ENBAS;3;;ABANCOURT;60220;19870101
60;0;001;B033;LA RUELLE DU PRIEUR;3;;ABANCOURT;60220;19910714
60;0;001;B034;LA TACHE VERTE;3;;ABANCOURT;60220;19910714
60;0;002;0005;CHE N-3 D ABBECOURT A MATT;1;;ABBECOURT;60430;19900725
60;0;002;0007;RUE DE L ANCIENNE ECOLE;1;;ABBECOURT;60430;19900725
60;0;002;0010;RUE DU BACHINET;1;;ABBECOURT;60430;19900725
60;0;002;0013;IMP DE LA BROSSERIE;1;;ABBECOURT;60430;20200225
60;0;002;0015;RUE DU CHAT HUANT;1;;ABBECOURT;60430;19900725
60;0;002;0017;RUE DU COLOMBIER;1;;ABBECOURT;60430;20200225
60;0;002;0020;RUE DE COURCELLES;1;;ABBECOURT;60430;19900725
60;0;002;0022;RUE DE COURTIL;1;;ABBECOURT;60430;19900725
60;0;002;0025;RUE DUMONTIER;1;;ABBECOURT;60430;19900725
60;0;002;0030;RUE DE L EGLISE;1;;ABBECOURT;60430;19900725
60;0;002;0032;RUE DE L EPINE;1;;ABBECOURT;60430;19900725
60;0;002;0034;IMP DES FOURNILS;1;;ABBECOURT;60430;20200225
60;0;002;0035;RUE DE LA FRESNOYE;1;;ABBECOURT;60430;19900725
60;0;002;0036;SEN DE LA FRESNOYE;1;;ABBECOURT;60430;19900725
60;0;002;0037;RUE DES GODINS;1;;ABBECOURT;60430;20190826
60;0;002;0038;GR  GRANDE RUE;1;;ABBECOURT;60430;19900725
60;0;002;0040;RUE DU GROS POIRIER;1;;ABBECOURT;60430;19900725
60;0;002;0045;RUE DE HODENC L EVEQUE;1;;ABBECOURT;60430;19900725
60;0;002;0050;RUE MARIE JEANNE;1;;ABBECOURT;60430;19900725
60;0;002;0057;RUE DE MONTREUIL MATTENCOU;1;;ABBECOURT;60430;19900725
60;0;002;0060;RUE DU MOULIN;1;;ABBECOURT;60430;19900725
60;0;002;0065;RTE NATIONALE LE GROS POIR;1;;ABBECOURT;60430;19900725
60;0;002;0070;CHE DES NOVALLES MATTENCOU;1;;ABBECOURT;60430;19900725
60;0;002;0072;RUE DE PONCHON;1;;ABBECOURT;60430;20110323
60;0;002;0075;RUE DU PONT AU BRAY;1;;ABBECOURT;60430;19900725
60;0;002;0077;IMP DES PRES MATTENCOURT;1;;ABBECOURT;60430;19900725
60;0;002;0080;RUE DES ROSIERS;1;;ABBECOURT;60430;19900725
60;0;002;0090;CHE DIT DE RIC PEINE;1;;ABBECOURT;60430;19900725
60;0;002;B001;L ARGILLIERE;3;;ABBECOURT;60430;19910714
60;0;002;B002;BACHINET;3;;ABBECOURT;60430;19870101
60;0;002;B003;LES BEURRONS;3;;ABBECOURT;60430;19910714
60;0;002;B004;BOIS D ABBECOURT;3;;ABBECOURT;60430;19910714
60;0;002;B005;BOIS DE L EPINE;3;;ABBECOURT;60430;19910714
60;0;002;B006;LE BREUIL;3;;ABBECOURT;60430;19910714
60;0;002;B007;LES BROCHES;3;;ABBECOURT;60430;19910714
60;0;002;B008;LE CHAMP GRATIN;3;;ABBECOURT;60430;19910714
60;0;002;B009;LE CHAT HUANT;3;;ABBECOURT;60430;19870101
60;0;002;B010;LE CHEF DE VILLE;3;;ABBECOURT;60430;19910714
60;0;002;B011;LE CHEMIN BLANC;3;;ABBECOURT;60430;19910714
60;0;002;B014;LE CHEMIN DES NOVALLES;3;;ABBECOURT;60430;19870101
60;0;002;B015;LE CLOS;3;;ABBECOURT;60430;19870101
60;0;002;B016;LE CLOS CADOUX;3;;ABBECOURT;60430;19870101
60;0;002;B017;LE CLOS DE PARIS;3;;ABBECOURT;60430;19910714
60;0;002;B018;LE CLOS DUMONT;3;;ABBECOURT;60430;19870101
60;0;002;B019;COTE DU LONG PRE;3;;ABBECOURT;60430;19910714
60;0;002;B020;COURCEL;3;;ABBECOURT;60430;19870101
60;0;002;B021;LE COURTIL;3;;ABBECOURT;60430;19870101
60;0;002;B022;LE COURTIL MALLET;3;;ABBECOURT;60430;19870101
60;0;002;B023;LE COURTIL MARIONNETTE;3;;ABBECOURT;60430;19870101
60;0;002;B024;LES COUTUMES;3;;ABBECOURT;60430;19910714
60;0;002;B025;LE DOMAINE;3;;ABBECOURT;60430;19870101
60;0;002;B026;LA FONTAINE DAVERCY;3;;ABBECOURT;60430;19910714
60;0;002;B028;LA FONTINETTE;3;;ABBECOURT;60430;19870101
60;0;002;B029;LES FOSSES;3;;ABBECOURT;60430;19910714
60;0;002;B030;FRONVAL;3;;ABBECOURT;60430;19881213
60;0;002;B031;LES GODINS;3;;ABBECOURT;60430;19870101
60;0;002;B032;GROS SEL;3;;ABBECOURT;60430;19910714
60;0;002;B033;LES GROUETTES;3;;ABBECOURT;60430;19910714
60;0;002;B034;LA HOUARDE;3;;ABBECOURT;60430;19870101
60;0;002;B035;LES JARDINETS;3;;ABBECOURT;60430;19910714
60;0;002;B036;LA MAHOUSSE;3;;ABBECOURT;60430;19910714
60;0;002;B037;LA MARE DES PATIS;3;;ABBECOURT;60430;19910714
60;0;002;B038;MATTENCOURT;3;;ABBECOURT;60430;19870101
60;0;002;B039;LE MOULIN;3;;ABBECOURT;60430;19901109
60;0;002;B040;LE MUID;3;;ABBECOURT;60430;19910714
60;0;002;B041;LES NOVALLES;3;;ABBECOURT;60430;19901109
60;0;002;B042;LES OUIS;3;;ABBECOURT;60430;19910714
60;0;002;B043;LE PATIS CHAUD;3;;ABBECOURT;60430;19910714
60;0;002;B044;LA PICARDIE;3;;ABBECOURT;60430;19910714
60;0;002;B045;LE PLANT REMY;3;;ABBECOURT;60430;19910714
60;0;002;B046;LES PLANTES;3;;ABBECOURT;60430;19870101
60;0;002;B047;LE POIRIER MAHIN;3;;ABBECOURT;60430;19870101
60;0;002;B048;LE PRE DE COURCEL;3;;ABBECOURT;60430;19870101
60;0;002;B049;LE PUIT COURBE;3;;ABBECOURT;60430;19870101
60;0;002;B050;LE PUITS COURBE;3;;ABBECOURT;60430;19870101
60;0;002;B051;RIC PEINE;3;;ABBECOURT;60430;19910714
60;0;002;B052;ROYAUMONT;3;;ABBECOURT;60430;19910714
60;0;002;B053;SOUS LA GARENNE;3;;ABBECOURT;60430;19910714
60;0;002;B054;SOUS LE BOIS;3;;ABBECOURT;60430;19910714
60;0;002;B055;SOUS LE MUID;3;;ABBECOURT;60430;19910714
60;0;002;B056;SOUS LE PLANT;3;;ABBECOURT;60430;19910714
60;0;002;B057;LES SULPRAS;3;;ABBECOURT;60430;19910714
60;0;002;B058;LES TRENTE DEUX MINES;3;;ABBECOURT;60430;19910714
60;0;002;B059;LA VACHE PENDUE;3;;ABBECOURT;60430;19910714
60;0;002;B060;LES VEAUX;3;;ABBECOURT;60430;19910714
60;0;002;B063;LE VILLAGE;3;;ABBECOURT;60430;19870101
60;0;003;0005;RUE DE BEAUVAIS;1;;ABBEVILLE ST LUCIEN;60480;19870101
60;0;003;0006;RUE DES VIGNES;1;;ABBEVILLE ST LUCIEN;60480;19871023
60;0;003;0010;RUE DU BOIS;1;;ABBEVILLE ST LUCIEN;60480;19870101
60;0;003;0011;RUE DU BOIS ST MARTIN;1;;ABBEVILLE ST LUCIEN;60480;19870101
60;0;003;0020;RUE DU CIMETIERE;1;;ABBEVILLE ST LUCIEN;60480;19870101
60;0;003;0030;RUE DE FONTAINE;1;;ABBEVILLE ST LUCIEN;60480;19870101
60;0;003;0035;RUE DES FRENES;1;;ABBEVILLE ST LUCIEN;60480;19870101
60;0;003;0050;RUE DE LA MAIRIE;1;;ABBEVILLE ST LUCIEN;60480;19870101
60;0;003;0055;RUE DE LA PLACE;1;;ABBEVILLE ST LUCIEN;60480;19870101
60;0;003;0065;CHE DU TOUR DE VILLE;1;;ABBEVILLE ST LUCIEN;60480;19870101
60;0;003;B001;LES AGACHES;3;;ABBEVILLE ST LUCIEN;60480;19910714
60;0;003;B002;BOIS DE LA CHAUSSEE;3;;ABBEVILLE ST LUCIEN;60480;19910714
60;0;003;B003;BOIS DE LA RESERVE;3;;ABBEVILLE ST LUCIEN;60480;19910714
60;0;003;B004;BOIS DES AVENELS;3;;ABBEVILLE ST LUCIEN;60480;19910714
60;0;003;B005;SUR LE BOIS DES AVENELS;3;;ABBEVILLE ST LUCIEN;60480;19910714
60;0;003;B006;BOIS DES LONGUES EAUX;3;;ABBEVILLE ST LUCIEN;60480;19870101
60;0;003;B007;LES BOUDINS;3;;ABBEVILLE ST LUCIEN;60480;19910714
60;0;003;B008;CHEMIN DE LUCHY;3;;ABBEVILLE ST LUCIEN;60480;19910714
60;0;003;B009;CHEMIN DE MAULERS;3;;ABBEVILLE ST LUCIEN;60480;19910714
60;0;003;B010;CHEMIN DE MUIDORGE;3;;ABBEVILLE ST LUCIEN;60480;19910714
60;0;003;B011;CHEMIN DE PROCESSION;3;;ABBEVILLE ST LUCIEN;60480;19910714
60;0;003;B013;CORNET BAUDEQUIN;3;;ABBEVILLE ST LUCIEN;60480;19910714
60;0;003;B014;LES COURTILS BARRY;3;;ABBEVILLE ST LUCIEN;60480;19870101
60;0;003;B015;LA CURE;3;;ABBEVILLE ST LUCIEN;60480;19870101
60;0;003;B016;DERRIERE LES HAYES;3;;ABBEVILLE ST LUCIEN;60480;19910714
60;0;003;B017;LA FERME;3;;ABBEVILLE ST LUCIEN;60480;19910714
60;0;003;B018;LA FOSSE DE REUIL;3;;ABBEVILLE ST LUCIEN;60480;19870101
60;0;003;B019;LES GRANDS FOSSES;3;;ABBEVILLE ST LUCIEN;60480;19870101
60;0;003;B020;SUR LES HAYES DES VIGNES;3;;ABBEVILLE ST LUCIEN;60480;19910714
60;0;003;B021;LES HYEBLES;3;;ABBEVILLE ST LUCIEN;60480;19910714
60;0;003;B022;LES LONGUETS;3;;ABBEVILLE ST LUCIEN;60480;19910714
60;0;003;B023;LA MAIRIE;3;;ABBEVILLE ST LUCIEN;60480;19901109
60;0;003;B024;LES MARLETTES;3;;ABBEVILLE ST LUCIEN;60480;19910714
60;0;003;B025;LE MONT;3;;ABBEVILLE ST LUCIEN;60480;19910714
60;0;003;B026;LE PARC;3;;ABBEVILLE ST LUCIEN;60480;19910714
60;0;003;B027;LES PENDANS;3;;ABBEVILLE ST LUCIEN;60480;19910714
60;0;003;B028;PETIT CHEMIN DE FONTAINE;3;;ABBEVILLE ST LUCIEN;60480;19870101
60;0;003;B029;LES POIRIERS;3;;ABBEVILLE ST LUCIEN;60480;19910714
60;0;003;B030;LA RUELLE BERTRAND;3;;ABBEVILLE ST LUCIEN;60480;19881213
60;0;003;B031;SOUS LE BOIS DES AVENELS;3;;ABBEVILLE ST LUCIEN;60480;19910714
60;0;003;B032;LES VIGNES;3;;ABBEVILLE ST LUCIEN;60480;19870101
60;0;003;B033;LES VIGNES NOYELLES;3;;ABBEVILLE ST LUCIEN;60480;19870101
60;0;003;B034;LE VILLAGE;3;;ABBEVILLE ST LUCIEN;60480;19870101
60;0;003;B035;AUTOROUTE;3;;ABBEVILLE ST LUCIEN;60480;19950125
60;0;003;B036;LA FOSSE DE REUIL NORD;3;;ABBEVILLE ST LUCIEN;60480;19970123
60;0;003;B037;LA FOSSE DE REUIL SUD;3;;ABBEVILLE ST LUCIEN;60480;19970123
60;0;003;B038;LA MAIRIE NORD;3;;ABBEVILLE ST LUCIEN;60480;19970123
60;0;003;B039;LA MAIRIE SUD;3;;ABBEVILLE ST LUCIEN;60480;19970123
60;0;004;0003;RUE D'ACHY (POLHAY);1;;ACHY;60690;19900725
60;0;004;0005;RUE DU CHATEAU;1;;ACHY;60690;19900725
60;0;004;0011;RUE DE LA FORET;1;;ACHY;60690;19900725
60;0;004;0013;RUE DU GENERAL LECLERC;1;;ACHY;60690;19900725
60;0;004;0015;RUE JEAN CARON (POLHAY);1;;ACHY;60690;19900725
60;0;004;0020;RUE MABILLE;1;;ACHY;60690;19900725
60;0;004;0023;RUE PRINCIPALE (POLHAY);1;;ACHY;60690;19900725
60;0;004;0028;RUE SAUVIER (POLHAY);1;;ACHY;60690;19900725
60;0;004;0029;RUE VILLERS;1;;ACHY;60690;20050324
60;0;004;0030;CHE VILLERS;1;;ACHY;60690;20050324
60;0;004;B001;LA BAGNONESSE;3;;ACHY;60690;19910714
60;0;004;B002;LE BAS DE CRUCHY;3;;ACHY;60690;19910714
60;0;004;B003;BEAUPRE;3;;ACHY;60690;19870101
60;0;004;B004;BOIS D ACHY;3;;ACHY;60690;19901109
60;0;004;B005;BOIS D AUTRECHE;3;;ACHY;60690;19870101
60;0;004;B006;BOIS DE LA COUR;3;;ACHY;60690;19910714
60;0;004;B007;LE BOIS DE LA MERANGLE;3;;ACHY;60690;19910714
60;0;004;B008;LE BOIS DEFRICHE;3;;ACHY;60690;19910714
60;0;004;B009;BOIS DU QUEMONT;3;;ACHY;60690;19910714
60;0;004;B010;LE BOSQUET BOURGUIN;3;;ACHY;60690;19910714
60;0;004;B011;AU BOUT DE LA RUELLE BOURB;3;;ACHY;60690;19910714
60;0;004;B012;LE BUQUET;3;;ACHY;60690;19910714
60;0;004;B013;LE CHAMP D AUTRECHE;3;;ACHY;60690;19910714
60;0;004;B014;LE CHAMP DE L HOTEL DIEU;3;;ACHY;60690;19910714
60;0;004;B015;LE CHAMP DES MOREAUX;3;;ACHY;60690;19910714
60;0;004;B016;LE CHAMP DES PIERRES;3;;ACHY;60690;19870101
60;0;004;B017;LE CHAMP DES VIGNES;3;;ACHY;60690;19900329
60;0;004;B018;LE CHAMP DU PRETRE;3;;ACHY;60690;19910714
60;0;004;B019;LE CHAMP DU TANNEUR;3;;ACHY;60690;19910714
60;0;004;B020;LE CHAMP SALOMON;3;;ACHY;60690;19870101
60;0;004;B021;LA CHAPELLE;3;;ACHY;60690;19910714
60;0;004;B022;LE CHATEAU;3;;ACHY;60690;19870101
60;0;004;B023;AU CHEMIN DE MARSEILLE;3;;ACHY;60690;19910714
60;0;004;B024;LA COMMUNE DU BOIS D AUTRE;3;;ACHY;60690;19910714
60;0;004;B025;LES COMMUNES DU HAUT DE CR;3;;ACHY;60690;19910714
60;0;004;B026;LE CORNOUILLER;3;;ACHY;60690;19910714
60;0;004;B027;LA COUTURE;3;;ACHY;60690;19910714
60;0;004;B028;CRUCHY;3;;ACHY;60690;19910714
60;0;004;B029;LA CURE D ACHY;3;;ACHY;60690;19870101
60;0;004;B030;FORET DE MALMIFAIT;3;;ACHY;60690;19910714
60;0;004;B031;LES FRICHES;3;;ACHY;60690;19870101
60;0;004;B032;LA GARENNE;3;;ACHY;60690;19910714
60;0;004;B033;LE GRAND MARAIS;3;;ACHY;60690;19910714
60;0;004;B034;LA GRANDE REMISE;3;;ACHY;60690;19910714
60;0;004;B035;LES GREBETTES;3;;ACHY;60690;19910714
60;0;004;B036;LES GRESIERES;3;;ACHY;60690;19910714
60;0;004;B037;LES GRUETTES DU HAUT D ACH;3;;ACHY;60690;19910714
60;0;004;B038;LE HAUT DE CRUCHY;3;;ACHY;60690;19910714
60;0;004;B039;LE HAUT DU CORNOUILLER;3;;ACHY;60690;19910714
60;0;004;B040;L HOMME MORT;3;;ACHY;60690;19910714
60;0;004;B041;LA MAISON;3;;ACHY;60690;19910714
60;0;004;B042;AU NORD DU PILE WARRAS;3;;ACHY;60690;19910714
60;0;004;B043;LES PERELLES;3;;ACHY;60690;19910714
60;0;004;B044;LE PETIT MARAIS;3;;ACHY;60690;19910714
60;0;004;B045;LA PIECE AU DESSUS DU QUEM;3;;ACHY;60690;19910714
60;0;004;B046;LE PILE WARRAS;3;;ACHY;60690;19910714
60;0;004;B047;POLHAY;3;;ACHY;60690;19870101
60;0;004;B048;PRAIRIE DE BEAUPRE;3;;ACHY;60690;19910714
60;0;004;B049;PRAIRIE DE CANTRAINE;3;;ACHY;60690;19910714
60;0;004;B050;LE PRE DERRIERE L EGLISE;3;;ACHY;60690;19910714
60;0;004;B051;PRES LA CURE D ACHY;3;;ACHY;60690;19910714
60;0;004;B052;LES PRES ROLLAND;3;;ACHY;60690;19910714
60;0;004;B053;LA QUEUE DE RENARD;3;;ACHY;60690;19910714
60;0;004;B054;SOUS LA FORET DE MALMIFAIT;3;;ACHY;60690;19910714
60;0;004;B055;LE TRANNOY;3;;ACHY;60690;19910714
60;0;004;B056;LA VALLEE HENNEQUIN;3;;ACHY;60690;19910714
60;0;004;B057;LA VALLEE SAINTE MARIE;3;;ACHY;60690;19910714
60;0;004;B058;LES VALLEES;3;;ACHY;60690;19910714
60;0;004;B059;LA VALLEETTE;3;;ACHY;60690;19910714
60;0;004;B060;LE VAUCHELLE;3;;ACHY;60690;19910714
60;0;004;B061;LA VIGNE DE VILLERS;3;;ACHY;60690;19910714
60;0;004;B062;LA VIGNETTE;3;;ACHY;60690;19910714
60;0;004;B063;LE VILLAGE;3;;ACHY;60690;19870101
60;0;005;0005;AV  DU BOIS DE ROMONT;1;;ACY EN MULTIEN;60620;19910522
60;0;005;0007;RUE DES CHAMPS;1;;ACY EN MULTIEN;60620;20060323
60;0;005;0008;RUE DU CHATEAU;1;;ACY EN MULTIEN;60620;19870101
60;0;005;0010;CD  19;1;;ACY EN MULTIEN;60620;20050524
60;0;005;0011;CD  332;1;;ACY EN MULTIEN;60620;20050524
60;0;005;0013;RUE DE L'EGLISE;1;;ACY EN MULTIEN;60620;19870101
60;0;005;0016;RTE D'ETAVIGNY;1;;ACY EN MULTIEN;60620;19870101
60;0;005;0018;CHE DE LA FONTAINE NEUVE;1;;ACY EN MULTIEN;60620;19960426
60;0;005;0020;GR  GRANDE RUE;1;;ACY EN MULTIEN;60620;19870101
60;0;005;0023;COURDE L'HOTEL DIEU;1;;ACY EN MULTIEN;60620;19930121
60;0;005;0026;RUE DE LA LIBERATION;1;;ACY EN MULTIEN;60620;19870101
60;0;005;0032;PL  DU MARCHE;1;;ACY EN MULTIEN;60620;19870101
60;0;005;0036;RTE DE MEAUX;1;;ACY EN MULTIEN;60620;19870101
60;0;005;0043;RUE MONTAILLANT;1;;ACY EN MULTIEN;60620;19870101
60;0;005;0047;CHE DU MOULIN D'EN HAUT;1;;ACY EN MULTIEN;60620;19870101
60;0;005;0049;RUE DU PETIT BOIS;1;;ACY EN MULTIEN;60620;20080527
60;0;005;0050;RUE DU PRESSOIR;1;;ACY EN MULTIEN;60620;19870101
60;0;005;0051;RUE DES PRES TONNEAUX;1;;ACY EN MULTIEN;60620;19940224
60;0;005;0053;RUE DES BLEUETS;1;;ACY EN MULTIEN;60620;20060123
60;0;005;0056;RUE RENE LATOUR;1;;ACY EN MULTIEN;60620;19870101
60;0;005;0060;RTE DE ROSOY;1;;ACY EN MULTIEN;60620;19870101
60;0;005;0063;RUE DU SABLON;1;;ACY EN MULTIEN;60620;19870101
60;0;005;0066;RUE DES SOEURS;1;;ACY EN MULTIEN;60620;19870101
60;0;005;0074;CHE DU TOUR DE VILLE;1;;ACY EN MULTIEN;60620;19870101
60;0;005;0077;RUE DE LA TOURELLE;1;;ACY EN MULTIEN;60620;19870101
60;0;005;0085;RUE DE VERSAILLES;1;;ACY EN MULTIEN;60620;19870101
60;0;005;0088;RUE DU VIEUX COLOMBIER;1;;ACY EN MULTIEN;60620;19930121
60;0;005;A010;RES DU CHATEAU;2;;ACY EN MULTIEN;60620;19870101
60;0;005;B001;LE BAS DE NOGEON;3;;ACY EN MULTIEN;60620;19910714
60;0;005;B002;LE BOIS DE ROMONT ET LE CH;3;;ACY EN MULTIEN;60620;19870101
60;0;005;B003;LE BOIS HUILIER;3;;ACY EN MULTIEN;60620;19910714
60;0;005;B004;LA BUTTE A TOUS VENTS;3;;ACY EN MULTIEN;60620;19910714
60;0;005;B005;LA CAILLOUTIERE;3;;ACY EN MULTIEN;60620;19910714
60;0;005;B006;LE CHATEAU;3;;ACY EN MULTIEN;60620;19901109
60;0;005;B007;LE CHEMIN DE BOUILLANCY;3;;ACY EN MULTIEN;60620;19910714
60;0;005;B008;LE CHEMIN DE NOGEON;3;;ACY EN MULTIEN;60620;19910714
60;0;005;B009;L EAU REPANDUE;3;;ACY EN MULTIEN;60620;19910714
60;0;005;B010;LES ECAHOUETTES;3;;ACY EN MULTIEN;60620;19910714
60;0;005;B011;LES ECALOGNES;3;;ACY EN MULTIEN;60620;19910714
60;0;005;B012;L EVANTEL;3;;ACY EN MULTIEN;60620;19910714
60;0;005;B013;LA FERME ET LE MOULIN;3;;ACY EN MULTIEN;60620;19870101
60;0;005;B014;LE FOND DE VINCY;3;;ACY EN MULTIEN;60620;19910714
60;0;005;B015;LA FOSSE A LISON;3;;ACY EN MULTIEN;60620;19910714
60;0;005;B016;LES FOURNEAUX;3;;ACY EN MULTIEN;60620;19910714
60;0;005;B017;LA GARENNE DE VINCY;3;;ACY EN MULTIEN;60620;19910714
60;0;005;B018;LA GARENNE SAINT LEU;3;;ACY EN MULTIEN;60620;19910714
60;0;005;B019;LE GRAND MITOY;3;;ACY EN MULTIEN;60620;19910714
60;0;005;B020;LES GRANDS PRES;3;;ACY EN MULTIEN;60620;19910714
60;0;005;B021;LE HAUT DE NOGEON;3;;ACY EN MULTIEN;60620;19910714
60;0;005;B022;LES HAUTES BORNES;3;;ACY EN MULTIEN;60620;19881213
60;0;005;B023;LES HOUSCHES;3;;ACY EN MULTIEN;60620;19870101
60;0;005;B024;LA MACLA;3;;ACY EN MULTIEN;60620;19870101
60;0;005;B025;LA MAUVAISE FEMME;3;;ACY EN MULTIEN;60620;19910714
60;0;005;B026;LE MONT TAILLANT;3;;ACY EN MULTIEN;60620;19881213
60;0;005;B027;LE PETIT MITOY;3;;ACY EN MULTIEN;60620;19910714
60;0;005;B028;LA PETITE SOLE;3;;ACY EN MULTIEN;60620;19910714
60;0;005;B029;LA PIERRE DU HUYAT;3;;ACY EN MULTIEN;60620;19910714
60;0;005;B030;LES PIERRES DU CHATEAU;3;;ACY EN MULTIEN;60620;19910714
60;0;005;B031;LA PLAINE DE ROMONT;3;;ACY EN MULTIEN;60620;19910714
60;0;005;B032;LA PLAINE DU MOULIN;3;;ACY EN MULTIEN;60620;19870101
60;0;005;B033;LA PRAIRIE;3;;ACY EN MULTIEN;60620;19881213
60;0;005;B034;LES PRES DE REEZ;3;;ACY EN MULTIEN;60620;19910714
60;0;005;B035;LES PRES DU TONNEAU;3;;ACY EN MULTIEN;60620;19870101
60;0;005;B036;LES QUATORZE ARPENTS;3;;ACY EN MULTIEN;60620;19910714
60;0;005;B037;LE REGARD ET SAINT LEU;3;;ACY EN MULTIEN;60620;19870101
60;0;005;B038;LE SABLON;3;;ACY EN MULTIEN;60620;19870101
60;0;005;B039;LA SERRURIERE;3;;ACY EN MULTIEN;60620;19910714
60;0;005;B040;LES SILLONS DE MONTROLLE;3;;ACY EN MULTIEN;60620;19910714
60;0;005;B041;LA SOLE DE MONTROLLE;3;;ACY EN MULTIEN;60620;19910714
60;0;005;B042;SOUS LE BOIS DE MONTROLLE;3;;ACY EN MULTIEN;60620;19910714
60;0;005;B043;LE VILLAGE;3;;ACY EN MULTIEN;60620;19870101
60;0;005;B044;LES VINGT DEUX ARPENTS;3;;ACY EN MULTIEN;60620;19910714
60;0;005;B045;LE BON POMMIER;3;;ACY EN MULTIEN;60620;20131025
60;0;006;0001;RUE DES ACACIAS;1;;LES AGEUX;60700;19880921
60;0;006;0002;RUE DES ANCIENS COMBATTANT;1;;LES AGEUX;60700;19880921
60;0;006;0003;IMP DU BOSQUET;1;;LES AGEUX;60700;19880921
60;0;006;0004;PL  CHARLES DUPUIS;1;;LES AGEUX;60700;19880921
60;0;006;0005;RUE DU CHEMIN VERT;1;;LES AGEUX;60700;19880921
60;0;006;0006;RUE DU CLOS DES NOYERS;1;;LES AGEUX;60700;19880921
