DEP;DIR;CODECOM;CODEVOIE;LIBVOIE;TYPEVOIE;CODE_MAJIC;LIBCOM;CODE_POSTAL;DATE_CREATION
2B;0;002;0178;RTE DE L EGLISE;1;;AGHIONE;20270;19911031
2B;0;002;0179;RTE FORESTIERE 6;1;;AGHIONE;20270;19911031
2B;0;002;B001;AGHIONE;3;;AGHIONE;20270;19870101
2B;0;002;B002;AGHIUNCELLO;3;;AGHIONE;20270;19910714
2B;0;002;B003;AJA ALTA;3;;AGHIONE;20270;19910714
2B;0;002;B004;ALZI;3;;AGHIONE;20270;19910714
2B;0;002;B005;ALZITELLA;3;;AGHIONE;20270;19910714
2B;0;002;B006;ANDRIANI;3;;AGHIONE;20270;19881208
2B;0;002;B007;ANGELACCIA;3;;AGHIONE;20270;19881208
2B;0;002;B008;ARISTONE;3;;AGHIONE;20270;19910714
2B;0;002;B009;BADIGLIOLI;3;;AGHIONE;20270;19910714
2B;0;002;B010;BALDANACCIA;3;;AGHIONE;20270;19910714
2B;0;002;B011;BANUCCI;3;;AGHIONE;20270;19910714
2B;0;002;B012;BERGAMANACCIA;3;;AGHIONE;20270;19910714
2B;0;002;B013;BERRIECELLO;3;;AGHIONE;20270;19910714
2B;0;002;B014;BILIOTO;3;;AGHIONE;20270;19910714
2B;0;002;B015;BOTTIGLIO;3;;AGHIONE;20270;19910714
2B;0;002;B016;BUTRELLO;3;;AGHIONE;20270;19910714
2B;0;002;B017;CAMPO DI A CHIESA ET FIGUE;3;;AGHIONE;20270;19910714
2B;0;002;B018;CANAPALE;3;;AGHIONE;20270;19910714
2B;0;002;B019;CANE MORTO;3;;AGHIONE;20270;19910714
2B;0;002;B020;CAPO LA PIANA;3;;AGHIONE;20270;19910714
2B;0;002;B021;CAPRINAJE;3;;AGHIONE;20270;19910714
2B;0;002;B022;CARONTE;3;;AGHIONE;20270;19910714
2B;0;002;B023;CASA RENUCCI;3;;AGHIONE;20270;19881208
2B;0;002;B024;CASAL VECCHIO;3;;AGHIONE;20270;19870101
2B;0;002;B025;CASOME;3;;AGHIONE;20270;19910714
2B;0;002;B026;CASONE;3;;AGHIONE;20270;19870101
2B;0;002;B027;CASTEL VECCHIO;3;;AGHIONE;20270;19910714
2B;0;002;B028;CATASTAJO;3;;AGHIONE;20270;19910714
2B;0;002;B029;CAVELLI;3;;AGHIONE;20270;19910714
2B;0;002;B030;CENTO POGGIOLI;3;;AGHIONE;20270;19910714
2B;0;002;B031;CHIESALE;3;;AGHIONE;20270;19910714
2B;0;002;B032;CHIOSO;3;;AGHIONE;20270;19870101
2B;0;002;B033;CHIOSO AL MOLINO;3;;AGHIONE;20270;19910714
2B;0;002;B034;CHIOSO ALLA FINOCHIAJA;3;;AGHIONE;20270;19910714
2B;0;002;B035;CIAPARELLO;3;;AGHIONE;20270;19910714
2B;0;002;B036;CIOTTA FIORELLO;3;;AGHIONE;20270;19910714
2B;0;002;B037;CODALI;3;;AGHIONE;20270;19910714
2B;0;002;B038;COLONNA;3;;AGHIONE;20270;19910714
2B;0;002;B039;COLONNA LANDANA;3;;AGHIONE;20270;19910714
2B;0;002;B040;CORRIGLIONE;3;;AGHIONE;20270;19910714
2B;0;002;B041;COSTA;3;;AGHIONE;20270;19910714
2B;0;002;B042;COSTA DI FOATELLA;3;;AGHIONE;20270;19910714
2B;0;002;B043;COSTA DI LOJANI;3;;AGHIONE;20270;19910714
2B;0;002;B044;COTICCIO;3;;AGHIONE;20270;19870101
2B;0;002;B045;COTTICIO ET BERGAMANACCIA;3;;AGHIONE;20270;19870101
2B;0;002;B046;CRISTIANO;3;;AGHIONE;20270;19910714
2B;0;002;B047;CROCE AL PIRELLO;3;;AGHIONE;20270;19910714
2B;0;002;B048;CURTICCIOLO;3;;AGHIONE;20270;19910714
2B;0;002;B049;DICEPPO;3;;AGHIONE;20270;19910714
2B;0;002;B050;DICEPPO DI CAGGIONE;3;;AGHIONE;20270;19910714
2B;0;002;B051;DICEPPO QUADRO;3;;AGHIONE;20270;19910714
2B;0;002;B052;DICEPPO ZAMPAI;3;;AGHIONE;20270;19910714
2B;0;002;B053;FAVALE;3;;AGHIONE;20270;19910714
2B;0;002;B054;FENOSA;3;;AGHIONE;20270;19910714
2B;0;002;B055;FILICONE;3;;AGHIONE;20270;19910714
2B;0;002;B056;FIMOCHIAJA;3;;AGHIONE;20270;19910714
2B;0;002;B057;FOATELLA;3;;AGHIONE;20270;19910714
2B;0;002;B058;FOATELLA O BALDERONE;3;;AGHIONE;20270;19910714
2B;0;002;B059;FOLACCIONI;3;;AGHIONE;20270;19910714
2B;0;002;B060;FOLACIONE;3;;AGHIONE;20270;19910714
2B;0;002;B061;FONTANA DI TERRIOLA;3;;AGHIONE;20270;19910714
2B;0;002;B062;FONTANICCHIA;3;;AGHIONE;20270;19910714
2B;0;002;B063;FRASSICCIA;3;;AGHIONE;20270;19910714
2B;0;002;B064;FRASSICE;3;;AGHIONE;20270;19910714
2B;0;002;B065;FURNELLO;3;;AGHIONE;20270;19910714
2B;0;002;B066;GATTUCCIA;3;;AGHIONE;20270;19910714
2B;0;002;B067;GATTUCCIO;3;;AGHIONE;20270;19910714
2B;0;002;B068;IMBERSCIA;3;;AGHIONE;20270;19910714
2B;0;002;B069;ISOLA;3;;AGHIONE;20270;19910714
2B;0;002;B070;ISOLA CORTINCA;3;;AGHIONE;20270;19910714
2B;0;002;B071;ISOLA DEL ALZETO;3;;AGHIONE;20270;19910714
2B;0;002;B072;ISOLA DELL AGHIONCELLO;3;;AGHIONE;20270;19910714
2B;0;002;B073;ISOLA DELLA CHIESA;3;;AGHIONE;20270;19910714
2B;0;002;B074;ISOLA DI FOATELLA;3;;AGHIONE;20270;19910714
2B;0;002;B075;LECCIA DI LOJANI;3;;AGHIONE;20270;19910714
2B;0;002;B076;LEONELLA;3;;AGHIONE;20270;19910714
2B;0;002;B077;LICITELLO;3;;AGHIONE;20270;19870101
2B;0;002;B078;LINSTINCONE;3;;AGHIONE;20270;19910714
2B;0;002;B079;LISTICONCELLO;3;;AGHIONE;20270;19910714
2B;0;002;B080;LISTINCONE;3;;AGHIONE;20270;19870101
2B;0;002;B081;LOJANI;3;;AGHIONE;20270;19910714
2B;0;002;B082;MACCHIA LUNGA;3;;AGHIONE;20270;19910714
2B;0;002;B083;MAJONCELLO;3;;AGHIONE;20270;19910714
2B;0;002;B084;MALARSO;3;;AGHIONE;20270;19910714
2B;0;002;B085;MARCHIGLIANI;3;;AGHIONE;20270;19870101
2B;0;002;B086;MARGINE;3;;AGHIONE;20270;19910714
2B;0;002;B087;MARGINE DELL AGHIONE;3;;AGHIONE;20270;19910714
2B;0;002;B088;MATARICCIO;3;;AGHIONE;20270;19910714
2B;0;002;B089;MATARICCIOLO;3;;AGHIONE;20270;19910714
2B;0;002;B090;MATTUNICCIA;3;;AGHIONE;20270;19910714
2B;0;002;B091;MITRAJA;3;;AGHIONE;20270;19910714
2B;0;002;B092;MITRAJO;3;;AGHIONE;20270;19910714
2B;0;002;B093;MOZZA LARDO;3;;AGHIONE;20270;19881208
2B;0;002;B094;MUCHIETE;3;;AGHIONE;20270;19910714
2B;0;002;B095;NERONE;3;;AGHIONE;20270;19870101
2B;0;002;B096;NIBOLI;3;;AGHIONE;20270;19910714
2B;0;002;B097;OLMO;3;;AGHIONE;20270;19910714
2B;0;002;B098;PACCHIERONE;3;;AGHIONE;20270;19910714
2B;0;002;B099;PALDOMO;3;;AGHIONE;20270;19910714
2B;0;002;B100;PANDORA;3;;AGHIONE;20270;19910714
2B;0;002;B101;PANTALACCIANO;3;;AGHIONE;20270;19870101
2B;0;002;B102;PARATELLA;3;;AGHIONE;20270;19910714
2B;0;002;B103;PASCIALINA;3;;AGHIONE;20270;19910714
2B;0;002;B104;PASCIALINA ALLA FONTANA;3;;AGHIONE;20270;19910714
2B;0;002;B105;PASCIALINO;3;;AGHIONE;20270;19910714
2B;0;002;B106;PASTINELLO;3;;AGHIONE;20270;19870101
2B;0;002;B107;PAVONE;3;;AGHIONE;20270;19870101
2B;0;002;B108;PIANA D AGHIONE;3;;AGHIONE;20270;19910714
2B;0;002;B109;PIE DI MONTONE;3;;AGHIONE;20270;19910714
2B;0;002;B110;PLAINE DE L OLMO;3;;AGHIONE;20270;19870101
2B;0;002;B111;PORETTE DE NERONE;3;;AGHIONE;20270;19870101
2B;0;002;B112;PORETTE DE SAMILETO;3;;AGHIONE;20270;19910714
2B;0;002;B113;POZZA;3;;AGHIONE;20270;19910714
2B;0;002;B114;POZZALE;3;;AGHIONE;20270;19881208
2B;0;002;B115;PRATO;3;;AGHIONE;20270;19910714
2B;0;002;B116;PRUNICCIA;3;;AGHIONE;20270;19910714
2B;0;002;B117;PRUNICCIOSA;3;;AGHIONE;20270;19910714
2B;0;002;B118;PUNTA AL BOLELERO;3;;AGHIONE;20270;19910714
2B;0;002;B119;PUNTA DI FIROELLO;3;;AGHIONE;20270;19910714
2B;0;002;B120;PUNTICCIOLO;3;;AGHIONE;20270;19910714
2B;0;002;B121;PUNTIGLIOLO;3;;AGHIONE;20270;19910714
2B;0;002;B122;PUNTIGLIONE;3;;AGHIONE;20270;19910714
2B;0;002;B123;PURALBELLO;3;;AGHIONE;20270;19870101
2B;0;002;B124;PURETTE DI MUZZICONE;3;;AGHIONE;20270;19910714
2B;0;002;B125;PURETTE DI PURALBELLO;3;;AGHIONE;20270;19910714
2B;0;002;B126;PURETTE DI SAN GIOVANNI;3;;AGHIONE;20270;19881208
2B;0;002;B127;PURETTE DI ST FRANCESCO;3;;AGHIONE;20270;19910714
2B;0;002;B128;PUZZICHELLO;3;;AGHIONE;20270;19870101
2B;0;002;B129;QUARCETO;3;;AGHIONE;20270;19910714
2B;0;002;B130;QUERCETO;3;;AGHIONE;20270;19910714
2B;0;002;B131;RANCICONE;3;;AGHIONE;20270;19910714
2B;0;002;B132;RENAJ;3;;AGHIONE;20270;19910714
2B;0;002;B133;RENAJOLI;3;;AGHIONE;20270;19910714
2B;0;002;B134;RENESE;3;;AGHIONE;20270;19910714
2B;0;002;B135;RINARO;3;;AGHIONE;20270;19910714
2B;0;002;B136;RIO AL VANGONE;3;;AGHIONE;20270;19910714
2B;0;002;B137;RIVE;3;;AGHIONE;20270;19910714
2B;0;002;B138;RIVEROLA;3;;AGHIONE;20270;19910714
2B;0;002;B139;SAINT ANSELMO;3;;AGHIONE;20270;19910714
2B;0;002;B140;SAMULETO;3;;AGHIONE;20270;19870101
2B;0;002;B141;SERRA MEZZANA;3;;AGHIONE;20270;19910714
2B;0;002;B142;SERRATO;3;;AGHIONE;20270;19910714
2B;0;002;B143;SIMOLASCA;3;;AGHIONE;20270;19910714
2B;0;002;B144;SORBOLACCIO;3;;AGHIONE;20270;19910714
2B;0;002;B145;STAFFOLI;3;;AGHIONE;20270;19881208
2B;0;002;B146;STRETONE;3;;AGHIONE;20270;19910714
2B;0;002;B147;SUARELLA;3;;AGHIONE;20270;19870101
2B;0;002;B148;SUARELLO;3;;AGHIONE;20270;19910714
2B;0;002;B149;TAGNONE;3;;AGHIONE;20270;19910714
2B;0;002;B150;TANGHI;3;;AGHIONE;20270;19910714
2B;0;002;B151;TAVALONE;3;;AGHIONE;20270;19910714
2B;0;002;B152;TAVONE;3;;AGHIONE;20270;19910714
2B;0;002;B153;TERRAZZACCIA;3;;AGHIONE;20270;19870101
2B;0;002;B154;TERRICCIOLO;3;;AGHIONE;20270;19910714
2B;0;002;B155;TERRIOLA;3;;AGHIONE;20270;19910714
2B;0;002;B156;TONDA;3;;AGHIONE;20270;19910714
2B;0;002;B157;TORRA;3;;AGHIONE;20270;19910714
2B;0;002;B158;TOZZE;3;;AGHIONE;20270;19910714
2B;0;002;B159;TRE FONTANE;3;;AGHIONE;20270;19910714
2B;0;002;B160;VADINA;3;;AGHIONE;20270;19910714
2B;0;002;B161;VALDERONE;3;;AGHIONE;20270;19910714
2B;0;002;B162;VANDA AI PINI;3;;AGHIONE;20270;19910714
2B;0;002;B163;VANGHE;3;;AGHIONE;20270;19910714
2B;0;002;B164;VANGONE;3;;AGHIONE;20270;19910714
2B;0;002;B165;VECHIONI;3;;AGHIONE;20270;19910714
2B;0;002;B166;VERGAJOLA;3;;AGHIONE;20270;19910714
2B;0;002;B167;VESCO;3;;AGHIONE;20270;19910714
2B;0;002;B168;VETRICCIE;3;;AGHIONE;20270;19910714
2B;0;002;B169;VIGNA;3;;AGHIONE;20270;19910714
2B;0;002;B170;VIGNA SOTTANA;3;;AGHIONE;20270;19910714
2B;0;002;B171;VIGNENTE;3;;AGHIONE;20270;19910714
2B;0;002;B172;VILLA NUAVA;3;;AGHIONE;20270;19910714
2B;0;002;B173;VITRONCELLO;3;;AGHIONE;20270;19870101
2B;0;002;B174;VITULLO;3;;AGHIONE;20270;19910714
2B;0;002;B175;PRESBYTERE;3;;AGHIONE;20270;19870101
2B;0;002;B176;VAN A PINI;3;;AGHIONE;20270;19870101
2B;0;002;B181;TEPPA;3;;AGHIONE;20270;19911031
2B;0;002;B182;VILLAGE;3;;AGHIONE;20270;19980225
2B;0;003;0001;RUE CARRUGHJU DI A VALLE;1;;AITI;20244;20241010
2B;0;003;B001;ACQUA GULATA;3;;AITI;20244;19910714
2B;0;003;B002;AGIOLA;3;;AITI;20244;19910714
2B;0;003;B003;AITI MINORE;3;;AITI;20244;19910714
2B;0;003;B004;AJA LANELLA;3;;AITI;20244;19910714
2B;0;003;B005;AJA UNDICA;3;;AITI;20244;19910714
2B;0;003;B006;AJARACCIA;3;;AITI;20244;19910714
2B;0;003;B007;ALBUCCIETTE;3;;AITI;20244;19910714
2B;0;003;B008;ALCORE;3;;AITI;20244;19910714
2B;0;003;B009;ALPA;3;;AITI;20244;19910714
2B;0;003;B010;ALZELI;3;;AITI;20244;19910714
2B;0;003;B011;ARIOSTI;3;;AITI;20244;19910714
2B;0;003;B012;ASTATOJA;3;;AITI;20244;19910714
2B;0;003;B013;AVERTELLO;3;;AITI;20244;19910714
2B;0;003;B014;BOCCA ALLA SERRA;3;;AITI;20244;19910714
2B;0;003;B015;BORGA;3;;AITI;20244;19910714
2B;0;003;B016;BUCCINCA;3;;AITI;20244;19910714
2B;0;003;B017;CADINELLI;3;;AITI;20244;19910714
2B;0;003;B018;CAJIOLA;3;;AITI;20244;19910714
2B;0;003;B019;CAMPANAJO;3;;AITI;20244;19910714
2B;0;003;B020;CAMPO AITINCO;3;;AITI;20244;19870101
2B;0;003;B021;CAMPO ALTO;3;;AITI;20244;19910714
2B;0;003;B022;CAMPO GIABICONE;3;;AITI;20244;19910714
2B;0;003;B023;CAMPOTOLI;3;;AITI;20244;19910714
2B;0;003;B024;CANELLE;3;;AITI;20244;19910714
2B;0;003;B025;CAPANNELLA;3;;AITI;20244;19910714
2B;0;003;B026;CARBONAJA;3;;AITI;20244;19910714
2B;0;003;B027;CASA SOTTANA;3;;AITI;20244;19870101
2B;0;003;B028;CASALE;3;;AITI;20244;19870101
2B;0;003;B029;CASANOVA;3;;AITI;20244;19910714
2B;0;003;B030;CASARELLA;3;;AITI;20244;19910714
2B;0;003;B031;CASPIGNA;3;;AITI;20244;19910714
2B;0;003;B032;CASTELLANAJO;3;;AITI;20244;19870101
2B;0;003;B033;CASTELLUCCIA;3;;AITI;20244;19910714
2B;0;003;B034;CASTELLUCCIO;3;;AITI;20244;19910714
2B;0;003;B035;CATERELLE;3;;AITI;20244;19910714
2B;0;003;B036;CHIARAGGIO;3;;AITI;20244;19910714
2B;0;003;B037;CHIARAGIOLI;3;;AITI;20244;19910714
2B;0;003;B038;CHIESALI;3;;AITI;20244;19910714
2B;0;003;B039;CHIOSELLA;3;;AITI;20244;19910714
2B;0;003;B040;CHIOSELLO;3;;AITI;20244;19910714
2B;0;003;B041;CHIOSINA;3;;AITI;20244;19910714
2B;0;003;B042;CHIOSO AI MELLI;3;;AITI;20244;19910714
2B;0;003;B043;CHIOSO AL LOCO;3;;AITI;20244;19910714
2B;0;003;B044;CHIOSO AL QUERCIO;3;;AITI;20244;19910714
2B;0;003;B045;CHIOSO ALLA VALLE;3;;AITI;20244;19910714
2B;0;003;B046;CHIOSO LONGO;3;;AITI;20244;19910714
2B;0;003;B047;CHIOSO ORNETTO;3;;AITI;20244;19910714
2B;0;003;B048;CHIOSO PAJOLANO;3;;AITI;20244;19910714
2B;0;003;B049;CHIUSELLA;3;;AITI;20244;19910714
2B;0;003;B050;CIALAMBELLA;3;;AITI;20244;19910714
2B;0;003;B051;CIMA AL PIANO;3;;AITI;20244;19910714
2B;0;003;B052;CIMA FERLETTA;3;;AITI;20244;19870101
2B;0;003;B053;CODOLE;3;;AITI;20244;19910714
2B;0;003;B054;COGUELO;3;;AITI;20244;19910714
2B;0;003;B055;COLLETOLE DE MONTE CAPELLO;3;;AITI;20244;19910714
2B;0;003;B056;COLLETOLO;3;;AITI;20244;19910714
2B;0;003;B057;COLLO;3;;AITI;20244;19870101
2B;0;003;B058;COMMUNANCE;3;;AITI;20244;19910714
2B;0;003;B059;CORBAJOLA;3;;AITI;20244;19910714
2B;0;003;B060;COSTA AL MOLINO;3;;AITI;20244;19910714
2B;0;003;B061;COSTA AL QUERCETTO;3;;AITI;20244;19910714
2B;0;003;B062;COSTA AL TOFO;3;;AITI;20244;19910714
2B;0;003;B063;COSTA ALLE FOCE;3;;AITI;20244;19910714
2B;0;003;B064;COTICCIO;3;;AITI;20244;19910714
2B;0;003;B065;DICEPO;3;;AITI;20244;19910714
2B;0;003;B066;ERCONE;3;;AITI;20244;19910714
2B;0;003;B067;FACCIATOJO;3;;AITI;20244;19910714
2B;0;003;B068;FATUCCIAJA;3;;AITI;20244;19910714
2B;0;003;B069;FAVALE;3;;AITI;20244;19910714
2B;0;003;B070;FIGA;3;;AITI;20244;19910714
2B;0;003;B071;FINOSELLA;3;;AITI;20244;19910714
2B;0;003;B072;FIORUCCIA;3;;AITI;20244;19910714
2B;0;003;B073;FOCALINI;3;;AITI;20244;19910714
2B;0;003;B074;FOCCE;3;;AITI;20244;19910714
2B;0;003;B075;FONTANA;3;;AITI;20244;19910714
2B;0;003;B076;FONTANA ALBITRO;3;;AITI;20244;19910714
2B;0;003;B077;FONTANELLA;3;;AITI;20244;19910714
2B;0;003;B078;FORMO NUOVO;3;;AITI;20244;19910714
2B;0;003;B079;FORNELLI;3;;AITI;20244;19910714
2B;0;003;B080;FOSSA CIECCA;3;;AITI;20244;19910714
2B;0;003;B081;FRAGASOLACE;3;;AITI;20244;19910714
2B;0;003;B082;FRANCESCHINI;3;;AITI;20244;19910714
2B;0;003;B083;FRIGIATTO;3;;AITI;20244;19910714
2B;0;003;B084;GIARGALO;3;;AITI;20244;19910714
2B;0;003;B085;GILBANELLO;3;;AITI;20244;19910714
2B;0;003;B086;GIUNCHELLE;3;;AITI;20244;19870101
2B;0;003;B087;GRADO MINUTO;3;;AITI;20244;19910714
2B;0;003;B088;GROTTA PEGGE;3;;AITI;20244;19910714
2B;0;003;B089;GUARGELO;3;;AITI;20244;19910714
2B;0;003;B090;INSEDO;3;;AITI;20244;19910714
2B;0;003;B091;IVARI;3;;AITI;20244;19910714
2B;0;003;B092;JACCILI;3;;AITI;20244;19910714
2B;0;003;B093;LANCONE;3;;AITI;20244;19910714
2B;0;003;B094;LAVALLE;3;;AITI;20244;19910714
2B;0;003;B095;LECCIA;3;;AITI;20244;19910714
2B;0;003;B096;LENZA LONGA;3;;AITI;20244;19910714
2B;0;003;B097;LICCIOLE;3;;AITI;20244;19910714
2B;0;003;B098;LIERDINI;3;;AITI;20244;19910714
2B;0;003;B099;LOCARACCIE;3;;AITI;20244;19910714
2B;0;003;B100;LOCO ALTO;3;;AITI;20244;19910714
2B;0;003;B101;LUBERGHI;3;;AITI;20244;19910714
2B;0;003;B102;LUGHE;3;;AITI;20244;19910714
2B;0;003;B103;LUPINAJO;3;;AITI;20244;19910714
2B;0;003;B104;MACCHIONE;3;;AITI;20244;19910714
2B;0;003;B105;MACINAJA;3;;AITI;20244;19910714
2B;0;003;B106;MALACITELLO;3;;AITI;20244;19910714
2B;0;003;B107;MANONI;3;;AITI;20244;19910714
2B;0;003;B108;MARTINACCE;3;;AITI;20244;19910714
2B;0;003;B109;MAZZONE;3;;AITI;20244;19910714
2B;0;003;B110;MERCORIO;3;;AITI;20244;19910714
2B;0;003;B111;MERLANGO;3;;AITI;20244;19910714
2B;0;003;B112;MESSALI;3;;AITI;20244;19910714
2B;0;003;B113;MEZZANOLE;3;;AITI;20244;19870101
2B;0;003;B114;MONTE BIANCO;3;;AITI;20244;19910714
2B;0;003;B115;MONTE BRIANCO;3;;AITI;20244;19910714
2B;0;003;B116;MURATELLO;3;;AITI;20244;19910714
2B;0;003;B117;MUSOLEO;3;;AITI;20244;19910714
2B;0;003;B118;NACCIAJA;3;;AITI;20244;19910714
2B;0;003;B119;NARI;3;;AITI;20244;19910714
2B;0;003;B120;NOCE;3;;AITI;20244;19881208
2B;0;003;B121;NOCE BOLLAJO;3;;AITI;20244;19910714
2B;0;003;B122;NOCETTO;3;;AITI;20244;19910714
2B;0;003;B123;NOVACCHIE;3;;AITI;20244;19910714
2B;0;003;B124;NOVALELLA;3;;AITI;20244;19910714
2B;0;003;B125;OBORGO;3;;AITI;20244;19910714
2B;0;003;B126;OLIVELLA;3;;AITI;20244;19910714
2B;0;003;B127;OLIVELLO;3;;AITI;20244;19910714
2B;0;003;B128;OMBRIA;3;;AITI;20244;19910714
2B;0;003;B129;OMBRIA A CAMPO AITINCO;3;;AITI;20244;19910714
2B;0;003;B130;OMBRIA A CAPANELLO;3;;AITI;20244;19910714
2B;0;003;B131;OMBRIA A MOCALI;3;;AITI;20244;19910714
2B;0;003;B132;OMBRIA AL FAVALE;3;;AITI;20244;19910714
2B;0;003;B133;OMBRIA FONTANELLA;3;;AITI;20244;19910714
2B;0;003;B134;OMBRIA LOCO ALTO;3;;AITI;20244;19910714
2B;0;003;B135;OMBRIA LUBERGHI;3;;AITI;20244;19910714
2B;0;003;B136;OMBRIA VIGNALE;3;;AITI;20244;19910714
2B;0;003;B137;ORNETTO;3;;AITI;20244;19910714
2B;0;003;B138;ORTALE;3;;AITI;20244;19910714
2B;0;003;B139;ORTIBORIO;3;;AITI;20244;19910714
2B;0;003;B140;ORTO AL TOFO;3;;AITI;20244;19910714
2B;0;003;B141;ORTO ALLA CASA;3;;AITI;20244;19870101
2B;0;003;B142;ORZALE;3;;AITI;20244;19910714
2B;0;003;B143;PADULE;3;;AITI;20244;19910714
2B;0;003;B144;PAGLIAJO;3;;AITI;20244;19910714
2B;0;003;B145;PAMPILE;3;;AITI;20244;19910714
2B;0;003;B146;PARAMELLA;3;;AITI;20244;19910714
2B;0;003;B147;PASTINI;3;;AITI;20244;19910714
2B;0;003;B148;PASTINO;3;;AITI;20244;19910714
2B;0;003;B149;PASTORECCIA;3;;AITI;20244;19910714
2B;0;003;B150;PASTORICCIA;3;;AITI;20244;19910714
2B;0;003;B151;PEALTO;3;;AITI;20244;19910714
2B;0;003;B152;PEBICANO;3;;AITI;20244;19910714
2B;0;003;B153;PEDALI;3;;AITI;20244;19910714
2B;0;003;B154;PENTE GENEBRA;3;;AITI;20244;19910714
2B;0;003;B155;PENTONE;3;;AITI;20244;19910714
2B;0;003;B156;PERO;3;;AITI;20244;19910714
2B;0;003;B157;PEZZARELLI;3;;AITI;20244;19910714
2B;0;003;B158;PIANA QUERCIOLA;3;;AITI;20244;19910714
2B;0;003;B159;PIANE;3;;AITI;20244;19910714
2B;0;003;B160;PIANELLA;3;;AITI;20244;19910714
2B;0;003;B161;PIANI BANNI;3;;AITI;20244;19910714
2B;0;003;B162;PIANI DI FOCALINI;3;;AITI;20244;19910714
2B;0;003;B163;PIANO;3;;AITI;20244;19910714
2B;0;003;B164;PIARAJO;3;;AITI;20244;19910714
2B;0;003;B165;PIEDILANDO;3;;AITI;20244;19910714
2B;0;003;B166;PIEDIMONTANE;3;;AITI;20244;19910714
2B;0;003;B167;PIEDIROSSO;3;;AITI;20244;19910714
2B;0;003;B168;PIEDROSSO;3;;AITI;20244;19910714
2B;0;003;B169;PIETRA AL BELLO;3;;AITI;20244;19870101
2B;0;003;B170;PIETRA AL FERO;3;;AITI;20244;19910714
2B;0;003;B171;PIETRA FESSA;3;;AITI;20244;19910714
2B;0;003;B172;PIETRA LAVALLE;3;;AITI;20244;19910714
2B;0;003;B173;PIETRA MALA;3;;AITI;20244;19910714
2B;0;003;B174;PIETRA ROSSA;3;;AITI;20244;19910714
2B;0;003;B175;PIETRALBA;3;;AITI;20244;19910714
2B;0;003;B176;PIETRALBO;3;;AITI;20244;19910714
2B;0;003;B177;PIETRAROSSA;3;;AITI;20244;19910714
2B;0;003;B178;PINA TORTA;3;;AITI;20244;19910714
2B;0;003;B179;PINE ALTO;3;;AITI;20244;19910714
2B;0;003;B180;PINE TORTO;3;;AITI;20244;19910714
2B;0;003;B181;PINELLO;3;;AITI;20244;19910714
2B;0;003;B182;PINETO;3;;AITI;20244;19910714
2B;0;003;B183;PINO;3;;AITI;20244;19910714
2B;0;003;B184;PINZALONE;3;;AITI;20244;19910714
2B;0;003;B185;PINZUTELLA;3;;AITI;20244;19910714
2B;0;003;B186;POGGIE;3;;AITI;20244;19910714
2B;0;003;B187;POGGIO;3;;AITI;20244;19870101
2B;0;003;B188;POJOLETTA;3;;AITI;20244;19910714
2B;0;003;B189;POJOLO;3;;AITI;20244;19870101
2B;0;003;B190;PORCHE;3;;AITI;20244;19910714
2B;0;003;B191;PORCILLI;3;;AITI;20244;19910714
2B;0;003;B192;PORETTA;3;;AITI;20244;19910714
2B;0;003;B193;POTRICA;3;;AITI;20244;19910714
2B;0;003;B194;POZZERONE;3;;AITI;20244;19910714
2B;0;003;B195;PRUNO;3;;AITI;20244;19910714
2B;0;003;B196;PUNTA A PINZALONE;3;;AITI;20244;19910714
2B;0;003;B197;PUNTA MEZZANI;3;;AITI;20244;19910714
2B;0;003;B198;PUNTA QUERCETTO;3;;AITI;20244;19910714
2B;0;003;B199;QUERCETTO;3;;AITI;20244;19910714
2B;0;003;B200;QUERCIE RITONDO;3;;AITI;20244;19910714
2B;0;003;B201;QUERCIETA;3;;AITI;20244;19910714
2B;0;003;B202;QUERCIO;3;;AITI;20244;19910714
2B;0;003;B203;QUERCIO AL POJOLO;3;;AITI;20244;19910714
2B;0;003;B204;QUERCIOLA;3;;AITI;20244;19910714
2B;0;003;B205;QUERCITELLO;3;;AITI;20244;19910714
2B;0;003;B206;RADELLE;3;;AITI;20244;19870101
2B;0;003;B207;RAFANIONE;3;;AITI;20244;19910714
2B;0;003;B208;RALIGLIA;3;;AITI;20244;19910714
2B;0;003;B209;RALLA;3;;AITI;20244;19910714
2B;0;003;B210;REDUNI;3;;AITI;20244;19910714
2B;0;003;B211;RIPALE DI BANNI;3;;AITI;20244;19910714
2B;0;003;B212;RITTOLO;3;;AITI;20244;19910714
2B;0;003;B213;ROSOLOJO;3;;AITI;20244;19910714
2B;0;003;B214;ROSSA CHINA;3;;AITI;20244;19910714
2B;0;003;B215;SALINO;3;;AITI;20244;19910714
2B;0;003;B216;SAN STEFANO;3;;AITI;20244;19910714
2B;0;003;B217;SANERAJA;3;;AITI;20244;19910714
2B;0;003;B218;SANTO CROCE;3;;AITI;20244;19910714
2B;0;003;B219;SBARRA PORCO;3;;AITI;20244;19910714
2B;0;003;B220;SCOLCHE;3;;AITI;20244;19910714
2B;0;003;B221;SETONIA;3;;AITI;20244;19910714
2B;0;003;B222;SIALARI;3;;AITI;20244;19910714
2B;0;003;B223;SINEVALLE;3;;AITI;20244;19910714
2B;0;003;B224;SOLANA CAGIAJA;3;;AITI;20244;19910714
2B;0;003;B225;SOLANO CAMPANAJO;3;;AITI;20244;19910714
