DEP;DIR;CODECOM;CODEVOIE;LIBVOIE;TYPEVOIE;CODE_MAJIC;LIBCOM;CODE_POSTAL;DATE_CREATION
75;0;101;1105;RUE DES BONS ENFANTS;1;;PARIS 01;75001;19880601
75;0;101;1106;RUE DES BONS VIVANTS;1;;PARIS 01;75001;19880601
75;0;101;1131;RUE BOUCHER;1;;PARIS 01;75001;19880601
75;0;101;1138;RUE DE LA BOUCLE;1;;PARIS 01;75001;19880601
75;0;101;1178;RUE DU BOULOI;1;;PARIS 01;75001;19880601
75;0;101;1192;IMP DES BOURDONNAIS;1;;PARIS 01;75001;19880601
75;0;101;1193;RUE DES BOURDONNAIS;1;;PARIS 01;75001;19880601
75;0;101;1285;RUE BREVE;1;;PARIS 01;75001;19880601
75;0;101;1449;RUE CAMBON;1;;PARIS 01;75001;19880601
75;0;101;1493;PAS DE LA CANOPEE;1;;PARIS 01;75001;20160126
75;0;101;1525;RUE DES CAPUCINES;1;;PARIS 01;75001;19880601
75;0;101;1570;PL  CARREE;1;;PARIS 01;75001;19880601
75;0;101;1578;PL  DU CARROUSEL;1;;PARIS 01;75001;19880601
75;0;101;1579;PONTDU CARROUSEL;1;;PARIS 01;75001;19880601
75;0;101;1603;RUE DE CASTIGLIONE;1;;PARIS 01;75001;19880601
75;0;101;1605;RUE CATINAT;1;;PARIS 01;75001;19880601
75;0;101;1745;PONTAU CHANGE;1;;PARIS 01;75001;19880601
75;0;101;1898;GAL DE CHARTRES;1;;PARIS 01;75001;19880601
75;0;101;1899;PERISTYLE DE CHARTRES;1;;PARIS 01;75001;19880601
75;0;101;1929;PL  DU CHATELET;1;;PARIS 01;75001;19880601
75;0;101;1993;RUE DU CHEVALIER DE ST GEO;1;;PARIS 01;75001;20020429
75;0;101;2042;RUE DU CINEMA;1;;PARIS 01;75001;20070823
75;0;101;2098;RUE CLEMENCE ROYER;1;;PARIS 01;75001;19880601
75;0;101;2184;PL  COLETTE;1;;PARIS 01;75001;19880601
75;0;101;2205;RUE DU COLONEL DRIANT;1;;PARIS 01;75001;19880601
75;0;101;2259;PL  DE LA CONCORDE;1;;PARIS 01;75001;20090424
75;0;101;2316;RUE COQ HERON;1;;PARIS 01;75001;19880601
75;0;101;2318;RUE COQUILLIERE;1;;PARIS 01;75001;19880601
75;0;101;2357;RUE DE LA COSSONNERIE;1;;PARIS 01;75001;19880601
75;0;101;2389;PAS DE LA COUR DES FONTAIN;1;;PARIS 01;75001;19880601
75;0;101;2393;GAL DE LA COUR D HONNEUR;1;;PARIS 01;75001;19880601
75;0;101;2400;RUE COURTALON;1;;PARIS 01;75001;19880601
75;0;101;2453;RUE CROIX DES PETITS CHAMP;1;;PARIS 01;75001;19880601
75;0;101;2502;RUE DU CYGNE;1;;PARIS 01;75001;19880601
75;0;101;2543;RUE DANIELLE CASANOVA;1;;PARIS 01;75001;19880601
75;0;101;2594;PL  DAUPHINE;1;;PARIS 01;75001;19880601
75;0;101;2636;RUE DES DECHARGEURS;1;;PARIS 01;75001;19880601
75;0;101;2762;RUE DES DEUX BOULES;1;;PARIS 01;75001;19880601
75;0;101;2766;PL  DES DEUX ECUS;1;;PARIS 01;75001;19880601
75;0;101;2772;PAS DES DEUX PAVILLONS;1;;PARIS 01;75001;19880601
75;0;101;2999;RUE DUPHOT;1;;PARIS 01;75001;19880601
75;0;101;3082;RUE DE L ECHELLE;1;;PARIS 01;75001;19880601
75;0;101;3089;PL  DE L ECOLE;1;;PARIS 01;75001;19880601
75;0;101;3140;RUE EDOUARD COLONNE;1;;PARIS 01;75001;19880601
75;0;101;3309;RUE DE L EQUERRE D ARGENT;1;;PARIS 01;75001;19880601
75;0;101;3392;RUE ETIENNE MARCEL;1;;PARIS 01;75001;19880601
75;0;101;3542;ALL FEDERICO GARCIA LORCA;1;;PARIS 01;75001;19880601
75;0;101;3596;COURDES FERMES;1;;PARIS 01;75001;19880601
75;0;101;3621;RUE DE LA FERRONNERIE;1;;PARIS 01;75001;19880601
75;0;101;3779;RUE FRANCAISE;1;;PARIS 01;75001;19880601
75;0;101;3806;QUAIFRANCOIS MITTERRAND;1;;PARIS 01;75001;20030825
75;0;101;4064;RUE DU GENERAL LEMONNIER;1;;PARIS 01;75001;19880601
75;0;101;4150;VOIEGEORGES POMPIDOU;1;;PARIS 01;75001;19880601
75;0;101;4228;IMP GOMBOUST;1;;PARIS 01;75001;19880601
75;0;101;4229;RUE GOMBOUST;1;;PARIS 01;75001;19880601
75;0;101;4278;RUE DE LA GRANDE TRUANDERI;1;;PARIS 01;75001;19880601
75;0;101;4461;RUE DES HALLES;1;;PARIS 01;75001;19880601
75;0;101;4471;RUE DE HARLAY;1;;PARIS 01;75001;19880601
75;0;101;4592;RUE HENRI ROBERT;1;;PARIS 01;75001;19880601
75;0;101;4593;PL  HENRI SALVADOR;1;;PARIS 01;75001;20150526
75;0;101;4619;RUE HEROLD;1;;PARIS 01;75001;19880601
75;0;101;4655;QUAIDE L HORLOGE;1;;PARIS 01;75001;19880601
75;0;101;4680;PAS HULOT;1;;PARIS 01;75001;19880601
75;0;101;4718;RUE DES INNOCENTS;1;;PARIS 01;75001;19880601
75;0;101;4774;PAS DES JACOBINS;1;;PARIS 01;75001;20030123
75;0;101;4822;GAL DU JARDIN;1;;PARIS 01;75001;19880601
75;0;101;4901;RUE JEAN JACQUES ROUSSEAU;1;;PARIS 01;75001;19880601
75;0;101;4905;RUE JEAN LANTIER;1;;PARIS 01;75001;19880601
75;0;101;4955;RUE JEAN TISON;1;;PARIS 01;75001;19880601
75;0;101;4974;PL  JOACHIM DU BELLAY;1;;PARIS 01;75001;19880601
75;0;101;4988;PERISTYLE DE JOINVILLE;1;;PARIS 01;75001;19880601
75;0;101;5033;RUE DU JOUR;1;;PARIS 01;75001;19880601
75;0;101;5034;PTE DU JOUR;1;;PARIS 01;75001;19880601
75;0;101;5106;ALL JULES SUPERVIELLE;1;;PARIS 01;75001;19880601
75;0;101;5244;RUE LA FEUILLADE;1;;PARIS 01;75001;19880601
75;0;101;5350;RUE DE LA REYNIE;1;;PARIS 01;75001;19880601
75;0;101;5368;RUE DE LA SOURDIERE;1;;PARIS 01;75001;19880601
75;0;101;5402;TSSELAUTREAMONT;1;;PARIS 01;75001;19880601
75;0;101;5409;RUE DES LAVANDIERES STE OP;1;;PARIS 01;75001;19880601
75;0;101;5417;RUE LA VRILLIERE;1;;PARIS 01;75001;19880601
75;0;101;5587;PLE LEOPOLD SEDAR SENGHOR;1;;PARIS 01;75001;20060824
75;0;101;5615;PTE LESCOT;1;;PARIS 01;75001;19880601
75;0;101;5672;PL  LIEUTENANT HENRI KARCH;1;;PARIS 01;75001;20010226
75;0;101;5693;PAS DES LINGERES;1;;PARIS 01;75001;19880601
75;0;101;5694;RUE DE LA LINGERIE;1;;PARIS 01;75001;19880601
75;0;101;5738;RUE DES LOMBARDS;1;;PARIS 01;75001;19880601
75;0;101;5765;ALL LOUIS ARAGON;1;;PARIS 01;75001;19880601
75;0;101;5822;PL  DU LOUVRE;1;;PARIS 01;75001;19880601
75;0;101;5824;QUAIDU LOUVRE;1;;PARIS 01;75001;19880601
75;0;101;5825;RUE DU LOUVRE;1;;PARIS 01;75001;19880601
75;0;101;5888;BD  DE LA MADELEINE;1;;PARIS 01;75001;19880601
75;0;101;6032;MAR SAINT HONORE;1;;PARIS 01;75001;19880601
75;0;101;6033;PL  DU MARCHE ST HONORE;1;;PARIS 01;75001;19880601
75;0;101;6034;RUE DU MARCHE ST HONORE;1;;PARIS 01;75001;19880601
75;0;101;6053;RUE DE MARENGO;1;;PARIS 01;75001;19880601
75;0;101;6058;PL  MARGUERITE DE NAVARRE;1;;PARIS 01;75001;19880601
75;0;101;6129;RUE MARTHA GRAHAM;1;;PARIS 01;75001;20140929
75;0;101;6188;RUE MAUCONSEIL;1;;PARIS 01;75001;19880601
75;0;101;6194;PL  MAURICE BARRES;1;;PARIS 01;75001;19880601
75;0;101;6208;PL  MAURICE QUENTIN;1;;PARIS 01;75001;19880601
75;0;101;6249;QUAIDE LA MEGISSERIE;1;;PARIS 01;75001;19880601
75;0;101;6331;SQ  MICHEL CALDAGUES;1;;PARIS 01;75001;20140225
75;0;101;6384;PL  MIREILLE;1;;PARIS 01;75001;20080522
75;0;101;6407;RUE MOLIERE;1;;PARIS 01;75001;19880601
75;0;101;6426;PAS MONDETOUR;1;;PARIS 01;75001;19880601
75;0;101;6427;RUE MONDETOUR;1;;PARIS 01;75001;19880601
75;0;101;6429;RUE DE MONDOVI;1;;PARIS 01;75001;19880601
75;0;101;6438;RUE DE LA MONNAIE;1;;PARIS 01;75001;19880601
75;0;101;6488;RUE MONTESQUIEU;1;;PARIS 01;75001;19880601
75;0;101;6513;RUE MONTMARTRE;1;;PARIS 01;75001;19880601
75;0;101;6520;RUE MONTORGUEIL;1;;PARIS 01;75001;19880601
75;0;101;6525;GAL DE MONTPENSIER;1;;PARIS 01;75001;19880601
75;0;101;6526;PAS DE MONTPENSIER;1;;PARIS 01;75001;19880601
75;0;101;6527;PERISTYLE DE MONTPENSIER;1;;PARIS 01;75001;19880601
75;0;101;6528;RUE DE MONTPENSIER;1;;PARIS 01;75001;19880601
75;0;101;6537;RUE DU MONT-THABOR;1;;PARIS 01;75001;19880601
75;0;101;6603;RUE DES MOULINS;1;;PARIS 01;75001;19880601
75;0;101;6712;JARDIN NELSON MANDELA;1;;PARIS 01;75001;20140325
75;0;101;6713;GAL DE NEMOURS;1;;PARIS 01;75001;19880601
75;0;101;6869;RUE DE L OCULUS;1;;PARIS 01;75001;19880601
75;0;101;6904;AV  DE L OPERA;1;;PARIS 01;75001;19880601
75;0;101;6912;RUE DE L ORATOIRE;1;;PARIS 01;75001;19880601
75;0;101;6920;QUAIDES ORFEVRES;1;;PARIS 01;75001;19880601
75;0;101;6921;RUE DES ORFEVRES;1;;PARIS 01;75001;19880601
75;0;101;6931;RUE DE L ORIENT EXPRESS;1;;PARIS 01;75001;19880601
75;0;101;6934;GAL D ORLEANS;1;;PARIS 01;75001;19880601
75;0;101;7006;BD  DU PALAIS;1;;PARIS 01;75001;19880601
75;0;101;7010;PL  DU PALAIS-ROYAL;1;;PARIS 01;75001;19880601
75;0;101;7226;RUE DU PELICAN;1;;PARIS 01;75001;19880601
75;0;101;7279;RUE PERRAULT;1;;PARIS 01;75001;19880601
75;0;101;7292;PAS DU PERRON;1;;PARIS 01;75001;19880601
75;0;101;7332;RUE DE LA PETITE TRUANDERI;1;;PARIS 01;75001;19880601
75;0;101;7348;RUE DES PETITS CHAMPS;1;;PARIS 01;75001;19880601
75;0;101;7423;PL  PIERRE EMMANUEL;1;;PARIS 01;75001;19880601
75;0;101;7455;RUE PIERRE LESCOT;1;;PARIS 01;75001;19880601
75;0;101;7488;RUE DES PILIERS;1;;PARIS 01;75001;19880601
75;0;101;7492;PL  PINA BAUSCH;1;;PARIS 01;75001;20140424
75;0;101;7497;RUE PIROUETTE;1;;PARIS 01;75001;19880601
75;0;101;7525;RUE DU PLAT D ETAIN;1;;PARIS 01;75001;19880601
75;0;101;7618;PL  DU PONT NEUF;1;;PARIS 01;75001;19880601
75;0;101;7619;RUE DU PONT NEUF;1;;PARIS 01;75001;19880601
75;0;101;7620;PTE DU PONT NEUF;1;;PARIS 01;75001;19880601
75;0;101;7623;RUE POQUELIN;1;;PARIS 01;75001;19880601
75;0;101;7761;PAS POTIER;1;;PARIS 01;75001;19880601
75;0;101;7794;RUE DES PRECHEURS;1;;PARIS 01;75001;19880601
75;0;101;7815;RUE PRETRES ST GERM L AUX;1;;PARIS 01;75001;19880601
75;0;101;7861;GAL DES PROUES;1;;PARIS 01;75001;19880601
75;0;101;7863;RUE DES PROUVAIRES;1;;PARIS 01;75001;19880601
75;0;101;7901;PL  DES PYRAMIDES;1;;PARIS 01;75001;19880601
75;0;101;7902;RUE DES PYRAMIDES;1;;PARIS 01;75001;19880601
75;0;101;7992;RUE RADZIWILL;1;;PARIS 01;75001;19880601
75;0;101;8008;PTE RAMBUTEAU;1;;PARIS 01;75001;19880601
75;0;101;8009;RUE RAMBUTEAU;1;;PARIS 01;75001;19880601
75;0;101;8070;PAS DE LA REALE;1;;PARIS 01;75001;19880601
75;0;101;8117;PAS DE LA REINE DE HONGRIE;1;;PARIS 01;75001;19880601
75;0;101;8139;PL  RENE CASSIN;1;;PARIS 01;75001;19880601
75;0;101;8211;PAS DE RICHELIEU;1;;PARIS 01;75001;19880601
75;0;101;8212;RUE DE RICHELIEU;1;;PARIS 01;75001;19880601
75;0;101;8249;RUE DE RIVOLI;1;;PARIS 01;75001;19880601
75;0;101;8311;RUE DE ROHAN;1;;PARIS 01;75001;19880601
75;0;101;8375;PL  DE LA ROTONDE;1;;PARIS 01;75001;19880601
75;0;101;8395;RUE ROUGET DE L ISLE;1;;PARIS 01;75001;19880601
75;0;101;8397;RUE DU ROULE;1;;PARIS 01;75001;19880601
75;0;101;8417;PONTROYAL;1;;PARIS 01;75001;19880601
75;0;101;8525;RUE SAINT-DENIS;1;;PARIS 01;75001;19880601
75;0;101;8534;RUE SAINTE-ANNE;1;;PARIS 01;75001;19880601
75;0;101;8589;PL  SAINTE OPPORTUNE;1;;PARIS 01;75001;19880601
75;0;101;8590;RUE SAINTE OPPORTUNE;1;;PARIS 01;75001;19880601
75;0;101;8597;BALCON SAINT EUSTACHE;1;;PARIS 01;75001;19880601
75;0;101;8598;IMP SAINT EUSTACHE;1;;PARIS 01;75001;19880601
75;0;101;8601;PTE SAINT EUSTACHE;1;;PARIS 01;75001;19880601
75;0;101;8611;RUE SAINT FLORENTIN;1;;PARIS 01;75001;19880601
75;0;101;8623;RUE SAINT GERMAIN L AUXERR;1;;PARIS 01;75001;19880601
75;0;101;8635;RUE SAINT-HONORE;1;;PARIS 01;75001;19880601
75;0;101;8641;RUE SAINT-HYACINTHE;1;;PARIS 01;75001;19880601
75;0;101;8657;ALL SAINT-JOHN PERSE;1;;PARIS 01;75001;19880601
75;0;101;8739;PAS SAINT ROCH;1;;PARIS 01;75001;19880601
75;0;101;8740;RUE SAINT-ROCH;1;;PARIS 01;75001;19880601
75;0;101;8855;RUE SAUVAL;1;;PARIS 01;75001;19880601
75;0;101;8894;BD  DE SEBASTOPOL;1;;PARIS 01;75001;19880601
75;0;101;9232;GAL DU THEATRE FRANCAIS;1;;PARIS 01;75001;19880601
75;0;101;9260;RUE THERESE;1;;PARIS 01;75001;19880601
75;0;101;9467;IMP DES TROIS VISAGES;1;;PARIS 01;75001;19880601
75;0;101;9490;JARDIN DES TUILERIES;1;;PARIS 01;75001;19880601
75;0;101;9491;PORTDES TUILERIES;1;;PARIS 01;75001;19880601
75;0;101;9492;QUAIDES TUILERIES;1;;PARIS 01;75001;19880601
75;0;101;9504;RUE DE TURBIGO;1;;PARIS 01;75001;19880601
75;0;101;9571;GAL DE VALOIS;1;;PARIS 01;75001;19880601
75;0;101;9572;PAS DE VALOIS;1;;PARIS 01;75001;20120120
75;0;101;9573;PERISTYLE DE VALOIS;1;;PARIS 01;75001;19880601
75;0;101;9574;PL  DE VALOIS;1;;PARIS 01;75001;19880601
75;0;101;9575;RUE DE VALOIS;1;;PARIS 01;75001;19880601
75;0;101;9631;RUE VAUVILLIERS;1;;PARIS 01;75001;19880601
75;0;101;9651;COURVENDOME;1;;PARIS 01;75001;19880601
75;0;101;9653;PL  VENDOME;1;;PARIS 01;75001;19880601
75;0;101;9657;RUE DE VENTADOUR;1;;PARIS 01;75001;19880601
75;0;101;9683;PAS VERITE;1;;PARIS 01;75001;19880601
75;0;101;9697;GAL VERO DODAT;1;;PARIS 01;75001;19880601
75;0;101;9705;PAS DES VERRIERES;1;;PARIS 01;75001;19880601
75;0;101;9714;SQ  DU VERT GALANT;1;;PARIS 01;75001;19880601
75;0;101;9733;RUE DE VIARMES;1;;PARIS 01;75001;19880601
75;0;101;9741;PL  DES VICTOIRES;1;;PARIS 01;75001;19880601
75;0;101;9765;AV  VICTORIA;1;;PARIS 01;75001;19880601
75;0;101;9824;RUE VILLEDO;1;;PARIS 01;75001;19880601
75;0;101;9864;RUE DU VINGT-NEUF JUILLET;1;;PARIS 01;75001;19880601
75;0;101;9893;RUE VIVIENNE;1;;PARIS 01;75001;19880601
75;0;101;P239;PONT NEUF 1;3;;PARIS 01;75001;19880601
75;0;101;P255;PORTE DU LOUVRE 1;3;;PARIS 01;75001;19880601
75;0;101;P260;PORT DU LOUVRE;3;;PARIS 01;75001;19950425
75;0;101;S090;METRO CHATELET;3;;PARIS 01;75001;19880601
75;0;101;S099;METRO CONCORDE;3;;PARIS 01;75001;19880601
75;0;101;S146;METRO ETIENNE MARCEL;3;;PARIS 01;75001;19880601
75;0;101;S222;METRO HALLES;3;;PARIS 01;75001;19880601
75;0;101;S293;METRO LOUVRE;3;;PARIS 01;75001;19880601
75;0;101;S312;METRO MADELEINE;3;;PARIS 01;75001;19880601
75;0;101;S399;METRO PALAIS ROYAL;3;;PARIS 01;75001;19880601
75;0;101;S426;METRO PONT NEUF;3;;PARIS 01;75001;19880601
75;0;101;S452;METRO PYRAMIDES;3;;PARIS 01;75001;19880601
75;0;101;S567;METRO TUILERIES;3;;PARIS 01;75001;19880601
75;0;101;S629;S S STA LOUVRE;3;;PARIS 01;75001;19880601
75;0;101;X001;LA SEINE;4;;PARIS 01;75001;19880601
75;0;101;X004;PAS COMMUN A 1;4;;PARIS 01;75001;19881021
75;0;102;0040;RUE D ABOUKIR;1;;PARIS 02;75002;19880601
75;0;102;0166;RUE D ALEXANDRIE;1;;PARIS 02;75002;19880601
75;0;102;0260;RUE D AMBOISE;1;;PARIS 02;75002;19880601
75;0;102;0366;RUE D ANTIN;1;;PARIS 02;75002;19880601
75;0;102;0440;RUE D ARGOUT;1;;PARIS 02;75002;19880601
75;0;102;0622;RUE BACHAUMONT;1;;PARIS 02;75002;19880601
75;0;102;0654;RUE DE LA BANQUE;1;;PARIS 02;75002;19880601
75;0;102;0698;PAS BASFOUR;1;;PARIS 02;75002;19880601
75;0;102;0789;RUE BEAUREGARD;1;;PARIS 02;75002;19880601
75;0;102;0791;CITEBEAUREPAIRE;1;;PARIS 02;75002;19880601
75;0;102;0855;PAS BEN-AIAD;1;;PARIS 02;75002;19880601
75;0;102;1021;RUE BLONDEL;1;;PARIS 02;75002;19880601
75;0;102;1055;PL  BOIELDIEU;1;;PARIS 02;75002;19880601
75;0;102;1097;BD  DE BONNE NOUVELLE;1;;PARIS 02;75002;19880601
75;0;102;1199;PAS DU BOURG L ABBE;1;;PARIS 02;75002;19880601
75;0;102;1215;PALAIS DE LA BOURSE;1;;PARIS 02;75002;19880601
75;0;102;1216;PL  DE LA BOURSE;1;;PARIS 02;75002;19880601
75;0;102;1217;RUE DE LA BOURSE;1;;PARIS 02;75002;19880601
75;0;102;1317;RUE BRONGNIART;1;;PARIS 02;75002;19880601
75;0;102;1429;GAL DU CAIRE;1;;PARIS 02;75002;19880601
75;0;102;1430;PAS DU CAIRE;1;;PARIS 02;75002;19880601
75;0;102;1431;PL  DU CAIRE;1;;PARIS 02;75002;19880601
75;0;102;1432;RUE DU CAIRE;1;;PARIS 02;75002;19880601
75;0;102;1524;BD  DES CAPUCINES;1;;PARIS 02;75002;19880601
75;0;102;1525;RUE DES CAPUCINES;1;;PARIS 02;75002;19880601
75;0;102;1669;RUE CHABANAIS;1;;PARIS 02;75002;19880601
75;0;102;1970;RUE CHENIER;1;;PARIS 02;75002;19880601
75;0;102;1986;RUE CHERUBINI;1;;PARIS 02;75002;19880601
75;0;102;2012;PAS CHOISEUL;1;;PARIS 02;75002;19880601
75;0;102;2013;RUE DE CHOISEUL;1;;PARIS 02;75002;19880601
75;0;102;2109;PAS DE CLERY;1;;PARIS 02;75002;19880601
75;0;102;2110;RUE DE CLERY;1;;PARIS 02;75002;19880601
75;0;102;2181;GAL COLBERT;1;;PARIS 02;75002;19880601
75;0;102;2182;PAS COLBERT;1;;PARIS 02;75002;19880601
75;0;102;2183;RUE COLBERT;1;;PARIS 02;75002;19880601
75;0;102;2219;RUE DES COLONNES;1;;PARIS 02;75002;19880601
75;0;102;2451;RUE DU CROISSANT;1;;PARIS 02;75002;19880601
75;0;102;2517;RUE DALAYRAC;1;;PARIS 02;75002;19880601
75;0;102;2528;RUE DE DAMIETTE;1;;PARIS 02;75002;19880601
75;0;102;2543;RUE DANIELLE CASANOVA;1;;PARIS 02;75002;19880601
75;0;102;2591;RUE DAUNOU;1;;PARIS 02;75002;19880601
75;0;102;2645;RUE DES DEGRES;1;;PARIS 02;75002;19880601
75;0;102;3055;RUE DUSSOUBS;1;;PARIS 02;75002;19880601
75;0;102;3392;RUE ETIENNE MARCEL;1;;PARIS 02;75002;19880601
75;0;102;3534;RUE FAVART;1;;PARIS 02;75002;19880601
75;0;102;3634;GAL FEYDEAU;1;;PARIS 02;75002;19880601
75;0;102;3635;RUE FEYDEAU;1;;PARIS 02;75002;19880601
75;0;102;3645;RUE DES FILLES SAINT THOMA;1;;PARIS 02;75002;19880601
75;0;102;3739;RUE DES FORGES;1;;PARIS 02;75002;19880601
75;0;102;3779;RUE FRANCAISE;1;;PARIS 02;75002;19880601
75;0;102;3915;PL  GAILLON;1;;PARIS 02;75002;19880601
75;0;102;3916;RUE GAILLON;1;;PARIS 02;75002;19880601
75;0;102;4227;PL  GOLDONI;1;;PARIS 02;75002;19940323
75;0;102;4265;RUE DE GRAMONT;1;;PARIS 02;75002;19880601
75;0;102;4269;PAS DU GRAND CERF;1;;PARIS 02;75002;19880601
75;0;102;4317;COURGRENETA;1;;PARIS 02;75002;19880601
75;0;102;4318;RUE GRENETA;1;;PARIS 02;75002;19880601
75;0;102;4328;RUE GRETRY;1;;PARIS 02;75002;19880601
75;0;102;4374;RUE GUERIN BOISSEAU;1;;PARIS 02;75002;19880601
75;0;102;4467;RUE DE HANOVRE;1;;PARIS 02;75002;19880601
75;0;102;4593;PL  HENRI SALVADOR;1;;PARIS 02;75002;20150526
75;0;102;4758;BD  DES ITALIENS;1;;PARIS 02;75002;19880601
75;0;102;4779;SQ  JACQUES BIDAUT;1;;PARIS 02;75002;19880601
75;0;102;4973;RUE DES JEUNEURS;1;;PARIS 02;75002;19880601
75;0;102;5127;RUE DE LA JUSSIENNE;1;;PARIS 02;75002;19880601
75;0;102;5244;RUE LA FEUILLADE;1;;PARIS 02;75002;19880601
75;0;102;5302;RUE DE LA MICHODIERE;1;;PARIS 02;75002;19880601
75;0;102;5507;PAS LEMOINE;1;;PARIS 02;75002;19880601
75;0;102;5536;RUE LEON CLADEL;1;;PARIS 02;75002;19880601
75;0;102;5582;RUE LEOPOLD BELLAN;1;;PARIS 02;75002;19880601
75;0;102;5792;RUE LOUIS-LE-GRAND;1;;PARIS 02;75002;19880601
75;0;102;5820;RUE DE LOUVOIS;1;;PARIS 02;75002;19880601
75;0;102;5821;SQ  LOUVOIS;1;;PARIS 02;75002;19880601
75;0;102;5825;RUE DU LOUVRE;1;;PARIS 02;75002;19880601
75;0;102;5846;RUE LULLI;1;;PARIS 02;75002;19880601
75;0;102;5850;RUE DE LA LUNE;1;;PARIS 02;75002;19880601
75;0;102;5913;RUE DU MAIL;1;;PARIS 02;75002;19880601
75;0;102;5974;RUE MANDAR;1;;PARIS 02;75002;19880601
75;0;102;6084;RUE MARIE STUART;1;;PARIS 02;75002;19880601
75;0;102;6100;RUE DE MARIVAUX;1;;PARIS 02;75002;19880601
75;0;102;6124;RUE MARSOLLIER;1;;PARIS 02;75002;19880601
75;0;102;6251;RUE MEHUL;1;;PARIS 02;75002;19880601
75;0;102;6261;RUE MENARS;1;;PARIS 02;75002;19880601
75;0;102;6298;VC  METRO MONTMARTRE;1;;PARIS 02;75002;19880601
75;0;102;6446;RUE MONSIGNY;1;;PARIS 02;75002;19880601
75;0;102;6510;BD  MONTMARTRE;1;;PARIS 02;75002;19880601
75;0;102;6511;CITEMONTMARTRE;1;;PARIS 02;75002;19880601
75;0;102;6512;GAL MONTMARTRE;1;;PARIS 02;75002;19880601
75;0;102;6513;RUE MONTMARTRE;1;;PARIS 02;75002;19880601
75;0;102;6520;RUE MONTORGUEIL;1;;PARIS 02;75002;19880601
75;0;102;6635;RUE DE MULHOUSE;1;;PARIS 02;75002;19880601
75;0;102;6783;RUE DU NIL;1;;PARIS 02;75002;19880601
75;0;102;6828;RUE N-D DE BONNE NOUVELLE;1;;PARIS 02;75002;19880601
75;0;102;6836;RUE NOTRE-DAME DE RECOUVRA;1;;PARIS 02;75002;19880601
75;0;102;6840;RUE NOTRE-DAME DES VICTOIR;1;;PARIS 02;75002;19880601
75;0;102;6904;AV  DE L OPERA;1;;PARIS 02;75002;19880601
75;0;102;6905;PL  DE L OPERA;1;;PARIS 02;75002;19880601
75;0;102;6998;RUE DE LA PAIX;1;;PARIS 02;75002;19880601
75;0;102;7018;RUE DE PALESTRO;1;;PARIS 02;75002;19880601
75;0;102;7028;PAS DES PANORAMAS;1;;PARIS 02;75002;19880601
75;0;102;7029;RUE DES PANORAMAS;1;;PARIS 02;75002;19880601
75;0;102;7167;RUE PAUL LELONG;1;;PARIS 02;75002;19880601
75;0;102;7218;IMP DES PEINTRES;1;;PARIS 02;75002;19880601
75;0;102;7346;RUE DES PETITS CARREAUX;1;;PARIS 02;75002;19880601
75;0;102;7348;RUE DES PETITS CHAMPS;1;;PARIS 02;75002;19880601
75;0;102;7352;PAS DES PETITS PERES;1;;PARIS 02;75002;19880601
75;0;102;7353;PL  DES PETITS PERES;1;;PARIS 02;75002;19880601
75;0;102;7354;RUE DES PETITS PERES;1;;PARIS 02;75002;19880601
75;0;102;7446;ALL PIERRE LAZAREFF;1;;PARIS 02;75002;19940323
