DEP;DIR;CODECOM;CODEVOIE;LIBVOIE;TYPEVOIE;CODE_MAJIC;LIBCOM;CODE_POSTAL;DATE_CREATION
15;0;001;B003;LES ANGLARDS SUD;3;;ALLANCHE;15160;19910714
15;0;001;B004;AUTOUR DE CHASTRE;3;;ALLANCHE;15160;19870101
15;0;001;B005;LE BAC;3;;ALLANCHE;15160;19870101
15;0;001;B006;LE BAC NORD;3;;ALLANCHE;15160;19870101
15;0;001;B007;LE BALADOUR;3;;ALLANCHE;15160;19870101
15;0;001;B008;BANIARD;3;;ALLANCHE;15160;19910714
15;0;001;B009;BANIARD OUEST;3;;ALLANCHE;15160;19910714
15;0;001;B010;LES BARABANS;3;;ALLANCHE;15160;19910714
15;0;001;B011;LES BARRABANS;3;;ALLANCHE;15160;19910714
15;0;001;B012;BASTAR;3;;ALLANCHE;15160;19910714
15;0;001;B013;LE BATINTOU;3;;ALLANCHE;15160;19910714
15;0;001;B014;LES BESSADES;3;;ALLANCHE;15160;19910714
15;0;001;B015;BETEIL;3;;ALLANCHE;15160;19870101
15;0;001;B016;LE BIAR;3;;ALLANCHE;15160;19910714
15;0;001;B017;LES BIERRES;3;;ALLANCHE;15160;19910714
15;0;001;B018;BIGAR;3;;ALLANCHE;15160;19910714
15;0;001;B019;BLANCOU;3;;ALLANCHE;15160;19910714
15;0;001;B020;BOIS DE CONCHES;3;;ALLANCHE;15160;19910714
15;0;001;B021;BOIS DE CONCHES SUD;3;;ALLANCHE;15160;19910714
15;0;001;B022;LES BOIS DE LA FAGE;3;;ALLANCHE;15160;19910714
15;0;001;B023;LES BOIS DE LA FAGE NORD;3;;ALLANCHE;15160;19910714
15;0;001;B024;BOIS DE MATHONIERE;3;;ALLANCHE;15160;19910714
15;0;001;B025;BOIS DE NUIS;3;;ALLANCHE;15160;19910714
15;0;001;B026;BOIS DE NUIS EST;3;;ALLANCHE;15160;19910714
15;0;001;B027;BOIS DES MESSES;3;;ALLANCHE;15160;19910714
15;0;001;B028;LES BOIS DRIT;3;;ALLANCHE;15160;19910714
15;0;001;B029;BONNECOMBE;3;;ALLANCHE;15160;19910714
15;0;001;B030;LE BOUCHET;3;;ALLANCHE;15160;19910714
15;0;001;B031;LE BOURG;3;;ALLANCHE;15160;19870101
15;0;001;B032;LE BOURG NORD;3;;ALLANCHE;15160;19870101
15;0;001;B033;BOURGASSOU;3;;ALLANCHE;15160;19910714
15;0;001;B034;LES BOURNIOUS;3;;ALLANCHE;15160;19910714
15;0;001;B035;LE BOUYSSOU;3;;ALLANCHE;15160;19910714
15;0;001;B036;LE BRUEL;3;;ALLANCHE;15160;19910714
15;0;001;B037;BUFFEVENT;3;;ALLANCHE;15160;19910714
15;0;001;B038;BURON DU BALADOUR;3;;ALLANCHE;15160;19910714
15;0;001;B039;CAUMINAL;3;;ALLANCHE;15160;19870101
15;0;001;B040;CEZERI;3;;ALLANCHE;15160;19910714
15;0;001;B041;CHABANER;3;;ALLANCHE;15160;19910714
15;0;001;B042;CHAMBLARDS;3;;ALLANCHE;15160;19870101
15;0;001;B043;CHAMECHANE;3;;ALLANCHE;15160;19910714
15;0;001;B044;CHAMP PAGIT;3;;ALLANCHE;15160;19910714
15;0;001;B045;CHAMP ROUGE;3;;ALLANCHE;15160;19910714
15;0;001;B046;CHAMPS DES VACHERS;3;;ALLANCHE;15160;19870101
15;0;001;B047;CHAMPS DU BOIS;3;;ALLANCHE;15160;19910714
15;0;001;B048;LES CHAMPS ROUX;3;;ALLANCHE;15160;19910714
15;0;001;B049;LA CHAN;3;;ALLANCHE;15160;19870101
15;0;001;B050;LA CHASSAGNE;3;;ALLANCHE;15160;19910714
15;0;001;B051;CHASSANG;3;;ALLANCHE;15160;19870101
15;0;001;B052;CHASTRE;3;;ALLANCHE;15160;19870101
15;0;001;B053;CHAUMEILLE;3;;ALLANCHE;15160;19870101
15;0;001;B054;CHAVANON;3;;ALLANCHE;15160;19870101
15;0;001;B055;CHAVANON HAUT;3;;ALLANCHE;15160;19870101
15;0;001;B056;DE LA CHAY;3;;ALLANCHE;15160;19901108
15;0;001;B057;LA CHAY;3;;ALLANCHE;15160;19910714
15;0;001;B058;LA CHEYROLE;3;;ALLANCHE;15160;19910714
15;0;001;B059;CHIGOURNAT;3;;ALLANCHE;15160;19910714
15;0;001;B060;LE CLAU;3;;ALLANCHE;15160;19910714
15;0;001;B061;LES CLAUZELS;3;;ALLANCHE;15160;19870101
15;0;001;B062;COL;3;;ALLANCHE;15160;19910714
15;0;001;B063;COMBALUT;3;;ALLANCHE;15160;19870101
15;0;001;B064;LA COMBE;3;;ALLANCHE;15160;19910714
15;0;001;B065;COMBE DE LORQUAI;3;;ALLANCHE;15160;19910714
15;0;001;B066;LES COMBES;3;;ALLANCHE;15160;19910714
15;0;001;B067;COMBES;3;;ALLANCHE;15160;19910714
15;0;001;B068;COMMUNAL DE CHASTRE;3;;ALLANCHE;15160;19910714
15;0;001;B069;LES CONCHES;3;;ALLANCHE;15160;19910714
15;0;001;B070;LA COSTE;3;;ALLANCHE;15160;19910714
15;0;001;B071;COSTE AIGRE;3;;ALLANCHE;15160;19910714
15;0;001;B072;COSTE AIGRE NORD;3;;ALLANCHE;15160;19910714
15;0;001;B073;LA COSTE NORD;3;;ALLANCHE;15160;19910714
15;0;001;B074;COSTE PAGADE;3;;ALLANCHE;15160;19910714
15;0;001;B075;COSTES DE LA CHAY;3;;ALLANCHE;15160;19910714
15;0;001;B076;COSTES DE LA CHAY NORD;3;;ALLANCHE;15160;19910714
15;0;001;B077;LA COTE;3;;ALLANCHE;15160;19910714
15;0;001;B078;COTE DE ROCHE MARCHAL;3;;ALLANCHE;15160;19910714
15;0;001;B079;LES COTES;3;;ALLANCHE;15160;19910714
15;0;001;B080;COTES BIAR;3;;ALLANCHE;15160;19910714
15;0;001;B081;COTES BRUGEADES;3;;ALLANCHE;15160;19910714
15;0;001;B082;COTES INGRUCHIER;3;;ALLANCHE;15160;19910714
15;0;001;B083;COTES POUGAILLAN;3;;ALLANCHE;15160;19910714
15;0;001;B084;LE COUDERC;3;;ALLANCHE;15160;19881212
15;0;001;B085;LE COUDERC NORD;3;;ALLANCHE;15160;19910714
15;0;001;B086;COUDOUR;3;;ALLANCHE;15160;19870101
15;0;001;B087;COUDOUR NORD;3;;ALLANCHE;15160;19910714
15;0;001;B088;COUNIAIRES;3;;ALLANCHE;15160;19910714
15;0;001;B089;COUSTENAT;3;;ALLANCHE;15160;19910714
15;0;001;B090;COUSTINAT;3;;ALLANCHE;15160;19910714
15;0;001;B091;CROIX DE MI CHEMIN;3;;ALLANCHE;15160;19870101
15;0;001;B092;CROIX HAUTE;3;;ALLANCHE;15160;19910714
15;0;001;B093;DERRIERE LE BAC;3;;ALLANCHE;15160;19881212
15;0;001;B094;AU DESSUS DU CHAMP D HENRI;3;;ALLANCHE;15160;19910714
15;0;001;B095;LA DEVEZE;3;;ALLANCHE;15160;19910714
15;0;001;B096;DEVEZE DE CHANET;3;;ALLANCHE;15160;19910714
15;0;001;B097;DONNENUIT;3;;ALLANCHE;15160;19870101
15;0;001;B098;EGACHEIRE;3;;ALLANCHE;15160;19910714
15;0;001;B099;ENTRE LES GOURS;3;;ALLANCHE;15160;19910714
15;0;001;B100;FERIVET;3;;ALLANCHE;15160;19910714
15;0;001;B101;FEYDIT;3;;ALLANCHE;15160;19870101
15;0;001;B102;FIALOU;3;;ALLANCHE;15160;19910714
15;0;001;B103;FOND DEVERSE;3;;ALLANCHE;15160;19910714
15;0;001;B104;FONT DE GENIERE;3;;ALLANCHE;15160;19910714
15;0;001;B105;FONTAL;3;;ALLANCHE;15160;19910714
15;0;001;B106;FONTANILLE;3;;ALLANCHE;15160;19910714
15;0;001;B107;FONTANILLE SUD;3;;ALLANCHE;15160;19910714
15;0;001;B108;FONTARELLE;3;;ALLANCHE;15160;19881212
15;0;001;B109;LA FONTE;3;;ALLANCHE;15160;19910714
15;0;001;B110;LE FOUET;3;;ALLANCHE;15160;19870101
15;0;001;B111;LE FOUET HAUT;3;;ALLANCHE;15160;19910714
15;0;001;B112;LE FOUET HAUT EST;3;;ALLANCHE;15160;19910714
15;0;001;B113;LE FOUET NORD;3;;ALLANCHE;15160;19910714
15;0;001;B114;FOUMERIAL;3;;ALLANCHE;15160;19910714
15;0;001;B115;FOUNTOUNET;3;;ALLANCHE;15160;19910714
15;0;001;B116;FROMAGEADE;3;;ALLANCHE;15160;19910714
15;0;001;B117;LA FUMADE;3;;ALLANCHE;15160;19910714
15;0;001;B118;LA FUMADE EST;3;;ALLANCHE;15160;19910714
15;0;001;B119;LA GARE;3;;ALLANCHE;15160;19870101
15;0;001;B120;LA GAZANNE;3;;ALLANCHE;15160;19910714
15;0;001;B121;LA GAZEUSE;3;;ALLANCHE;15160;19910714
15;0;001;B122;LE GOUAY;3;;ALLANCHE;15160;19870101
15;0;001;B123;GOURRET;3;;ALLANCHE;15160;19870101
15;0;001;B124;GOUTASSOU;3;;ALLANCHE;15160;19910714
15;0;001;B125;LA GRANDE BRUYERE;3;;ALLANCHE;15160;19910714
15;0;001;B126;GRANGE DE CHAVANON;3;;ALLANCHE;15160;19870101
15;0;001;B127;L HOPITAL;3;;ALLANCHE;15160;19870101
15;0;001;B128;INGRUCHIER;3;;ALLANCHE;15160;19910714
15;0;001;B129;LA JALLE;3;;ALLANCHE;15160;19910714
15;0;001;B130;LA JALLE SUD;3;;ALLANCHE;15160;19910714
15;0;001;B131;LACAN;3;;ALLANCHE;15160;19910714
15;0;001;B132;LACAN BAS;3;;ALLANCHE;15160;19910714
15;0;001;B133;LACAN BAS OUEST;3;;ALLANCHE;15160;19910714
15;0;001;B134;LACAN SUD;3;;ALLANCHE;15160;19910714
15;0;001;B135;LACHAMP;3;;ALLANCHE;15160;19910714
15;0;001;B136;LACROIX;3;;ALLANCHE;15160;19910714
15;0;001;B137;LE LAGUET;3;;ALLANCHE;15160;19910714
15;0;001;B138;LAMPRES;3;;ALLANCHE;15160;19870101
15;0;001;B139;LAPALLE;3;;ALLANCHE;15160;19910714
15;0;001;B140;LAPEYROT;3;;ALLANCHE;15160;19870101
15;0;001;B141;LAS COSTES;3;;ALLANCHE;15160;19910714
15;0;001;B142;LAS COSTES SUD;3;;ALLANCHE;15160;19910714
15;0;001;B143;LASCAYRO;3;;ALLANCHE;15160;19910714
15;0;001;B144;LAURILLOU FORCHO;3;;ALLANCHE;15160;19870101
15;0;001;B145;LAVADOU BAS;3;;ALLANCHE;15160;19910714
15;0;001;B146;LAVADOU HAUT;3;;ALLANCHE;15160;19910714
15;0;001;B147;LONGEVAL;3;;ALLANCHE;15160;19910714
15;0;001;B148;LONGINES;3;;ALLANCHE;15160;19910714
15;0;001;B149;MAILLARGUES;3;;ALLANCHE;15160;19870101
15;0;001;B150;MAILLARGUES NORD;3;;ALLANCHE;15160;19870101
15;0;001;B151;MAMOURIE;3;;ALLANCHE;15160;19910714
15;0;001;B152;MAMOURIE EST;3;;ALLANCHE;15160;19910714
15;0;001;B153;LES MARIES;3;;ALLANCHE;15160;19870101
15;0;001;B154;LES MARIES OUEST;3;;ALLANCHE;15160;19910714
15;0;001;B155;MARLEIRE;3;;ALLANCHE;15160;19910714
15;0;001;B156;LES MARTRES;3;;ALLANCHE;15160;19910714
15;0;001;B157;MATHONIERE;3;;ALLANCHE;15160;19901108
15;0;001;B158;LA MAUVE;3;;ALLANCHE;15160;19910714
15;0;001;B159;LA MAUVE EST;3;;ALLANCHE;15160;19910714
15;0;001;B160;MONTAGNE;3;;ALLANCHE;15160;19910714
15;0;001;B161;MONTAGNE DE CHAVANON;3;;ALLANCHE;15160;19910714
15;0;001;B162;MONTAGNE DE COMBALUT;3;;ALLANCHE;15160;19910714
15;0;001;B163;MONTAGNE DE COUDOUR;3;;ALLANCHE;15160;19910714
15;0;001;B164;MONTAGNE DE PIQUEMEULE;3;;ALLANCHE;15160;19910714
15;0;001;B165;MONTAGNE DE SAINT HEREM;3;;ALLANCHE;15160;19910714
15;0;001;B166;MONTAGNE DE SAINT ROCH;3;;ALLANCHE;15160;19910714
15;0;001;B167;MONTAGNE DE SAINT ROCH SUD;3;;ALLANCHE;15160;19910714
15;0;001;B168;MONTAGNE DE SAINTHERAN;3;;ALLANCHE;15160;19870101
15;0;001;B169;MONTAGNE DU BALADOUR;3;;ALLANCHE;15160;19910714
15;0;001;B170;MONTAGNE DU BALADOUR NORD;3;;ALLANCHE;15160;19910714
15;0;001;B171;MONTAGNE DU BALADOUR SUD;3;;ALLANCHE;15160;19910714
15;0;001;B172;MONTAGNE HAUTE;3;;ALLANCHE;15160;19910714
15;0;001;B173;MONTAIROU;3;;ALLANCHE;15160;19870101
15;0;001;B174;MONTBERFONT;3;;ALLANCHE;15160;19910714
15;0;001;B175;MONTBILIER;3;;ALLANCHE;15160;19910714
15;0;001;B176;MONTLONG;3;;ALLANCHE;15160;19910714
15;0;001;B177;LES MOULEDES;3;;ALLANCHE;15160;19910714
15;0;001;B178;MOURCAIROL;3;;ALLANCHE;15160;19910714
15;0;001;B179;LE NERPE;3;;ALLANCHE;15160;19910714
15;0;001;B180;NEZEIRET;3;;ALLANCHE;15160;19910714
15;0;001;B181;NOZEROLLES;3;;ALLANCHE;15160;19910714
15;0;001;B182;OUTRELAYGUES;3;;ALLANCHE;15160;19870101
15;0;001;B183;LE PARC;3;;ALLANCHE;15160;19870101
15;0;001;B184;LA PAUSE;3;;ALLANCHE;15160;19910714
15;0;001;B185;PEROLLE;3;;ALLANCHE;15160;19910714
15;0;001;B186;PEUCHOT;3;;ALLANCHE;15160;19910714
15;0;001;B187;PEUCHOT SUD;3;;ALLANCHE;15160;19910714
15;0;001;B188;PEYRE FICHADE;3;;ALLANCHE;15160;19910714
15;0;001;B189;PEYREBRUNE;3;;ALLANCHE;15160;19870101
15;0;001;B190;PIERRE GROSSE;3;;ALLANCHE;15160;19870101
15;0;001;B191;PIERRE GROSSE SUD;3;;ALLANCHE;15160;19870101
15;0;001;B192;PINATELLE DE MAILLARGUES;3;;ALLANCHE;15160;19910714
15;0;001;B193;PINCHAY;3;;ALLANCHE;15160;19910714
15;0;001;B194;PLAINE DE L ARBRE;3;;ALLANCHE;15160;19910714
15;0;001;B195;PLAINE DU CHAY;3;;ALLANCHE;15160;19910714
15;0;001;B196;LA PLANCHE;3;;ALLANCHE;15160;19910714
15;0;001;B197;LA PLANCHE SUD;3;;ALLANCHE;15160;19910714
15;0;001;B198;LA PLANE;3;;ALLANCHE;15160;19910714
15;0;001;B199;LES PLANES;3;;ALLANCHE;15160;19870101
15;0;001;B200;PONT VALAT;3;;ALLANCHE;15160;19870101
15;0;001;B201;PONTGIBET;3;;ALLANCHE;15160;19910714
15;0;001;B202;POUVEREYRE;3;;ALLANCHE;15160;19910714
15;0;001;B203;POUVRIERE;3;;ALLANCHE;15160;19910714
15;0;001;B204;PRADAOU;3;;ALLANCHE;15160;19910714
15;0;001;B205;PRANGIRAULT;3;;ALLANCHE;15160;19910714
15;0;001;B206;PRE DE COUDOUR;3;;ALLANCHE;15160;19910714
15;0;001;B207;PRE DE L EGLISE;3;;ALLANCHE;15160;19910714
15;0;001;B208;PRE DES PAUVRES;3;;ALLANCHE;15160;19910714
15;0;001;B209;PRE DU CURE;3;;ALLANCHE;15160;19910714
15;0;001;B210;PRE DU RIEU;3;;ALLANCHE;15160;19910714
15;0;001;B211;PRE GRAND;3;;ALLANCHE;15160;19910714
15;0;001;B212;PRE LONG;3;;ALLANCHE;15160;19910714
15;0;001;B213;PRE TORD;3;;ALLANCHE;15160;19910714
15;0;001;B214;PRES CLAUX;3;;ALLANCHE;15160;19910714
15;0;001;B215;LES PRES DE BONARME;3;;ALLANCHE;15160;19910714
15;0;001;B216;LES PRES DE LA BUGE;3;;ALLANCHE;15160;19870101
15;0;001;B217;PRES DU RIOU;3;;ALLANCHE;15160;19910714
15;0;001;B218;REBONZOU;3;;ALLANCHE;15160;19870101
15;0;001;B219;REDON;3;;ALLANCHE;15160;19910714
15;0;001;B220;REDON OUEST;3;;ALLANCHE;15160;19910714
15;0;001;B221;LA RIBEYRE;3;;ALLANCHE;15160;19870101
15;0;001;B222;LA RIBEYRE OUEST;3;;ALLANCHE;15160;19910714
15;0;001;B223;LES RIVAUX;3;;ALLANCHE;15160;19910714
15;0;001;B224;LA ROCHE;3;;ALLANCHE;15160;19870101
15;0;001;B225;ROCHE BAS;3;;ALLANCHE;15160;19870101
15;0;001;B226;ROCHE GRANDE;3;;ALLANCHE;15160;19910714
15;0;001;B227;ROCHE GRANDE EST;3;;ALLANCHE;15160;19910714
15;0;001;B228;ROCHE HAUT;3;;ALLANCHE;15160;19870101
15;0;001;B229;ROCHE MARCHAL;3;;ALLANCHE;15160;19870101
15;0;001;B230;ROCHE MARCHAL DU BAC;3;;ALLANCHE;15160;19910714
15;0;001;B231;ROMANIARGUES;3;;ALLANCHE;15160;19870101
15;0;001;B232;ROUCHY;3;;ALLANCHE;15160;19870101
15;0;001;B233;ROUCHY OUEST;3;;ALLANCHE;15160;19910714
15;0;001;B234;SABATAIRE;3;;ALLANCHE;15160;19910714
15;0;001;B235;SACAUNAIRE;3;;ALLANCHE;15160;19910714
15;0;001;B236;SACOU;3;;ALLANCHE;15160;19870101
15;0;001;B237;SAGNES DE MOURCAIROL;3;;ALLANCHE;15160;19910714
15;0;001;B238;SAGNETTE;3;;ALLANCHE;15160;19870101
15;0;001;B239;SAIGNALADE;3;;ALLANCHE;15160;19910714
15;0;001;B240;SAIGNALADE SUD;3;;ALLANCHE;15160;19910714
15;0;001;B241;LES SAIGNES;3;;ALLANCHE;15160;19910714
15;0;001;B242;SAIGNES LONGUES;3;;ALLANCHE;15160;19910714
15;0;001;B243;SAIGNOLS;3;;ALLANCHE;15160;19910714
15;0;001;B244;SAINT JOSEPH;3;;ALLANCHE;15160;19910714
15;0;001;B245;SALESSE;3;;ALLANCHE;15160;19910714
15;0;001;B246;SARRALIERE;3;;ALLANCHE;15160;19910714
15;0;001;B247;SARRUT;3;;ALLANCHE;15160;19910714
15;0;001;B248;SESTRIEUX;3;;ALLANCHE;15160;19910714
15;0;001;B249;SOLIGNAC;3;;ALLANCHE;15160;19910714
15;0;001;B250;SOUS LA ROCHE;3;;ALLANCHE;15160;19870101
15;0;001;B251;SUC DE MOURCAIROL;3;;ALLANCHE;15160;19910714
15;0;001;B252;LES TAILLADES;3;;ALLANCHE;15160;19870101
15;0;001;B253;LES TAILLADES SUD;3;;ALLANCHE;15160;19910714
15;0;001;B254;TALAISSES;3;;ALLANCHE;15160;19910714
15;0;001;B255;TERRE VERMEILLE;3;;ALLANCHE;15160;19870101
15;0;001;B256;THERONDOU;3;;ALLANCHE;15160;19910714
15;0;001;B257;LE TRAPASSOU;3;;ALLANCHE;15160;19910714
15;0;001;B258;LE TRAVE;3;;ALLANCHE;15160;19910714
15;0;001;B259;LE VEYSSET;3;;ALLANCHE;15160;19910714
15;0;001;B260;YARI;3;;ALLANCHE;15160;19910714
15;0;001;B261;BEL AIR;3;;ALLANCHE;15160;19901029
15;0;001;B262;MAISON FORESTIERE;3;;ALLANCHE;15160;19901029
15;0;001;B263;CHANET;3;;ALLANCHE;15160;19901029
15;0;001;B264;ST HEREM;3;;ALLANCHE;15160;19901029
15;0;001;B265;PIQUEMEULE;3;;ALLANCHE;15160;19901029
15;0;001;B266;MF DE LA PISCICULTURE;3;;ALLANCHE;15160;19901029
15;0;002;B001;LES ADRITS;3;;ALLEUZE;15100;19910714
15;0;002;B002;LES ARDIES;3;;ALLEUZE;15100;19910714
15;0;002;B003;LES ARMENIES;3;;ALLEUZE;15100;19870101
15;0;002;B004;BADASAC;3;;ALLEUZE;15100;19910714
15;0;002;B005;LA BARGE;3;;ALLEUZE;15100;19870101
15;0;002;B006;LES BARNIS;3;;ALLEUZE;15100;19910714
15;0;002;B007;LA BARRINE;3;;ALLEUZE;15100;19881212
15;0;002;B008;LA BARRINE SUD;3;;ALLEUZE;15100;19910714
15;0;002;B009;LE BARRUZ;3;;ALLEUZE;15100;19870101
15;0;002;B010;LE BARRY;3;;ALLEUZE;15100;19870101
15;0;002;B011;LES BARTIERS;3;;ALLEUZE;15100;19870101
15;0;002;B012;LA BASTIDE;3;;ALLEUZE;15100;19910714
15;0;002;B013;LES BEISSEYRES;3;;ALLEUZE;15100;19910714
15;0;002;B014;LE BES;3;;ALLEUZE;15100;19910714
15;0;002;B015;BESSATAIRE;3;;ALLEUZE;15100;19910714
15;0;002;B016;LES BESSEROLES;3;;ALLEUZE;15100;19910714
15;0;002;B017;BESSOL;3;;ALLEUZE;15100;19870101
15;0;002;B018;BEUGERE GROSSE;3;;ALLEUZE;15100;19910714
15;0;002;B019;LA BEYSSATEYRE;3;;ALLEUZE;15100;19910714
15;0;002;B020;BILLIERE;3;;ALLEUZE;15100;19910714
15;0;002;B021;BOIS DU BARRY;3;;ALLEUZE;15100;19910714
15;0;002;B022;LE BOIS DU LANDER;3;;ALLEUZE;15100;19910714
15;0;002;B023;LE BOIS DU LEVERT;3;;ALLEUZE;15100;19910714
15;0;002;B024;BOIS L EVEQUE;3;;ALLEUZE;15100;19910714
15;0;002;B025;LES BOIS NOIRS;3;;ALLEUZE;15100;19910714
15;0;002;B026;BOSCAR;3;;ALLEUZE;15100;19910714
15;0;002;B027;BOUDRIERE;3;;ALLEUZE;15100;19910714
15;0;002;B028;BOUTELONNE;3;;ALLEUZE;15100;19910714
15;0;002;B029;BRAMAFONT;3;;ALLEUZE;15100;19910714
15;0;002;B030;LES BUGES;3;;ALLEUZE;15100;19870101
15;0;002;B031;LES CARRETIERS;3;;ALLEUZE;15100;19910714
15;0;002;B032;LA CHABANNE;3;;ALLEUZE;15100;19910714
15;0;002;B033;CHABRIOL;3;;ALLEUZE;15100;19870101
15;0;002;B034;LES CHAILLASTRES;3;;ALLEUZE;15100;19910714
15;0;002;B035;LA CHAMBARELLE;3;;ALLEUZE;15100;19881212
15;0;002;B036;LA CHAMP;3;;ALLEUZE;15100;19910714
15;0;002;B037;CHAMP BERTRAND;3;;ALLEUZE;15100;19910714
15;0;002;B038;CHAMP BUGE;3;;ALLEUZE;15100;19910714
15;0;002;B039;LE CHAMP DE COUDERC;3;;ALLEUZE;15100;19870101
15;0;002;B040;LE CHAMP DE LA ROCHE;3;;ALLEUZE;15100;19910714
15;0;002;B041;LE CHAMP DE LAFON;3;;ALLEUZE;15100;19910714
15;0;002;B042;LE CHAMP DU BES;3;;ALLEUZE;15100;19910714
15;0;002;B043;LE CHAMP GRAND;3;;ALLEUZE;15100;19870101
15;0;002;B044;CHAMP GRAND DE NOUX;3;;ALLEUZE;15100;19910714
15;0;002;B045;CHAMP LONGE;3;;ALLEUZE;15100;19910714
15;0;002;B046;LE CHAMP POINTU;3;;ALLEUZE;15100;19910714
15;0;002;B047;CHAMPAOULAT;3;;ALLEUZE;15100;19910714
15;0;002;B048;CHAMPS DE LA COTE;3;;ALLEUZE;15100;19910714
15;0;002;B049;LES CHAMPS GRANDS;3;;ALLEUZE;15100;19910714
15;0;002;B050;LES CHASSANGS;3;;ALLEUZE;15100;19910714
15;0;002;B051;LE CHATEAU D ALLEUZE;3;;ALLEUZE;15100;19910714
15;0;002;B052;LES CHAUSSES;3;;ALLEUZE;15100;19910714
15;0;002;B053;CLAPIERS;3;;ALLEUZE;15100;19870101
15;0;002;B054;LE CLAU;3;;ALLEUZE;15100;19910714
15;0;002;B055;LES CLAUSES;3;;ALLEUZE;15100;19910714
15;0;002;B056;LE COL DE CHEVRE;3;;ALLEUZE;15100;19910714
15;0;002;B057;COMBARELLE;3;;ALLEUZE;15100;19910714
15;0;002;B058;COMBES PLANES;3;;ALLEUZE;15100;19910714
15;0;002;B059;LE COMBEYRES;3;;ALLEUZE;15100;19910714
15;0;002;B060;LES COMBIBIRES;3;;ALLEUZE;15100;19910714
15;0;002;B061;LA COMBILLITE;3;;ALLEUZE;15100;19910714
15;0;002;B062;LA COSTE;3;;ALLEUZE;15100;19910714
