DEP;DIR;CODECOM;CODEVOIE;LIBVOIE;TYPEVOIE;CODE_MAJIC;LIBCOM;CODE_POSTAL;DATE_CREATION
03;0;001;0013;PL  DES ANCIENS COMBATTANT;1;;ABREST;03200;20050524
03;0;001;0014;IMP ANDRE MALRAUX;1;;ABREST;03200;20050826
03;0;001;0015;IMP DU COLONEL ROUX;1;;ABREST;03200;20020325
03;0;001;0019;RUE DE LA COTE SAINT AMAND;1;;ABREST;03200;19941025
03;0;001;0020;RUE D ALLIER;1;;ABREST;03200;19870101
03;0;001;0021;RUE DES ABEILLES;1;;ABREST;03200;19890130
03;0;001;0022;RUE GUILLAUME APOLLINAIRE;1;;ABREST;03200;20041221
03;0;001;0024;RUE CHARLES BAUDELAIRE;1;;ABREST;03200;20041221
03;0;001;0025;CHE DE LA BOIRE;1;;ABREST;03200;19891205
03;0;001;0026;CHE DU BOIS CONTOT;1;;ABREST;03200;19891205
03;0;001;0027;CHE DU CHAMP DU LOT;1;;ABREST;03200;19891205
03;0;001;0028;RUE DU BAS DE FONTCHAUDIER;1;;ABREST;03200;20041221
03;0;001;0029;RUE DU CHAMP DES MOINES;1;;ABREST;03200;20020325
03;0;001;0030;IMP DU CHAMP DE LA MOTTE;1;;ABREST;03200;20041221
03;0;001;0031;RUE DU CHAMP DES VARENNES;1;;ABREST;03200;20020325
03;0;001;0035;RUE DU CHAMP SEIGNAT;1;;ABREST;03200;20020325
03;0;001;0036;IMP DU CHATEAU;1;;ABREST;03200;20111124
03;0;001;0037;IMP DES BIERNETS;1;;ABREST;03200;19940426
03;0;001;0038;RUE DES BIERNETS;1;;ABREST;03200;19940426
03;0;001;0041;RUE DU BOIS DES PIOTS;1;;ABREST;03200;20111124
03;0;001;0043;CHE DE LA CAILLAUDE;1;;ABREST;03200;20050524
03;0;001;0046;RUE DE BELLEVUE;1;;ABREST;03200;19870101
03;0;001;0047;RUE DES BERNES;1;;ABREST;03200;19881124
03;0;001;0048;RUE DES BRAGES;1;;ABREST;03200;19870101
03;0;001;0049;RUE DES COCCINELLES;1;;ABREST;03200;19870101
03;0;001;0050;AV  DE CUSSET;1;;ABREST;03200;19870101
03;0;001;0051;RUE DU CHATEAU;1;;ABREST;03200;19870101
03;0;001;0052;RUE DES CURES;1;;ABREST;03200;19881124
03;0;001;0053;RUE DU CHATEAU DES CHAUSSI;1;;ABREST;03200;20020325
03;0;001;0054;RUE DE CHATEAUBRIAND;1;;ABREST;03200;20041221
03;0;001;0055;CHE DES DINONS;1;;ABREST;03200;19891205
03;0;001;0058;IMP DES FRENES;1;;ABREST;03200;20060421
03;0;001;0059;CHE DES ECOLES;1;;ABREST;03200;19881124
03;0;001;0061;RUE DE LA MI COTE;1;;ABREST;03200;19881124
03;0;001;0062;RUE DE LA MOTTE;1;;ABREST;03200;19881124
03;0;001;0070;RUE DES ECOLES;1;;ABREST;03200;20130524
03;0;001;0080;PL  DE L EGLISE;1;;ABREST;03200;19870101
03;0;001;0090;RUE DE L EST;1;;ABREST;03200;19870101
03;0;001;0091;RUE DES ETANGS;1;;ABREST;03200;19881124
03;0;001;0092;RUE DES GRANDS CHAMPS;1;;ABREST;03200;19881124
03;0;001;0093;CHEMDES GRANDES TERRES;1;;ABREST;03200;20020528
03;0;001;0094;RUE DES GRANDES CHAUMES;1;;ABREST;03200;20111124
03;0;001;0095;RUE DES GRILLONS;1;;ABREST;03200;20020325
03;0;001;0099;PL  DES GRAVIERS;1;;ABREST;03200;19881124
03;0;001;0100;AV  DES GRAVIERS;1;;ABREST;03200;19870101
03;0;001;0102;RUE DE LA BIGOUTIERE;1;;ABREST;03200;19881124
03;0;001;0103;IMP DE LA CROIX VERTE;1;;ABREST;03200;19881124
03;0;001;0104;RUE DE LA CROUX;1;;ABREST;03200;19881124
03;0;001;0106;RUE DU GROUMENIER;1;;ABREST;03200;19881124
03;0;001;0108;RTE D HAUTERIVE;1;;ABREST;03200;19870101
03;0;001;0109;RUE DE LA DAME;1;;ABREST;03200;19881124
03;0;001;0110;CHE DE HALAGE;1;;ABREST;03200;19881124
03;0;001;0111;RUE DU HAUT DE FONTCHAUDIE;1;;ABREST;03200;20041221
03;0;001;0112;IMP DU GROUMENIER;1;;ABREST;03200;20020325
03;0;001;0114;CHE DE LA GUELE;1;;ABREST;03200;20020528
03;0;001;0115;PL  JEAN MOULIN;1;;ABREST;03200;20050524
03;0;001;0116;CHE DU LAIZE;1;;ABREST;03200;20020325
03;0;001;0118;RUE DES LIBELLULES;1;;ABREST;03200;20130725
03;0;001;0119;IMP DE LA LIBERTE;1;;ABREST;03200;19881124
03;0;001;0120;RUE DE LA LIBERTE;1;;ABREST;03200;19870101
03;0;001;0121;IMP DES LILAS;1;;ABREST;03200;20090424
03;0;001;0138;PL  DE LA MAIRIE;1;;ABREST;03200;19870101
03;0;001;0139;SQ  DE LA MAIRIE;1;;ABREST;03200;20050524
03;0;001;0140;RUE DE LA MAIRIE;1;;ABREST;03200;19870101
03;0;001;0141;RUE DES JACQUETS;1;;ABREST;03200;19890130
03;0;001;0145;IMP DES NOYERS;1;;ABREST;03200;20060421
03;0;001;0150;RUE DES PAPILLONS;1;;ABREST;03200;19870101
03;0;001;0155;RUE DE PARAY;1;;ABREST;03200;19950227
03;0;001;0156;RUE DU PARC;1;;ABREST;03200;20081224
03;0;001;0157;IMP DE LA PAROUCHANE;1;;ABREST;03200;20070828
03;0;001;0158;RUE DES 4 CHARRIERES;1;;ABREST;03200;20090424
03;0;001;0160;RUE PASTEUR;1;;ABREST;03200;19870101
03;0;001;0161;RUE DU BARIL;1;;ABREST;03200;19881124
03;0;001;0162;CHE DU BOIS VIGNAUD;1;;ABREST;03200;19881124
03;0;001;0163;RUE DU CHAMP ROLLAND;1;;ABREST;03200;19881124
03;0;001;0164;RUE DU HAUT DES CROTS;1;;ABREST;03200;19881124
03;0;001;0165;RUE DU LAVIN;1;;ABREST;03200;19881124
03;0;001;0166;RUE DU BAS DES CROTS;1;;ABREST;03200;19890130
03;0;001;0167;RUE DU BAS DES CROTS;1;;ABREST;03200;20020325
03;0;001;0174;CHE DU PRE LACHAUD;1;;ABREST;03200;20020325
03;0;001;0175;CHE DE PRE LONG;1;;ABREST;03200;19950227
03;0;001;0177;IMP DES PRES BAS;1;;ABREST;03200;20020325
03;0;001;0180;RUE DU PRESBYTERE;1;;ABREST;03200;19870101
03;0;001;0185;RUE DES PEUPLIERS;1;;ABREST;03200;20060421
03;0;001;0200;RTE DE QUINSSAT;1;;ABREST;03200;19870101
03;0;001;0201;RUE DES PLANS;1;;ABREST;03200;19881124
03;0;001;0202;RUE DES PLANTEES;1;;ABREST;03200;19901213
03;0;001;0203;RUE DES REBATES;1;;ABREST;03200;19881124
03;0;001;0204;RUE DES REGINANCHES;1;;ABREST;03200;19881124
03;0;001;0205;RUE ARTHUR RIMBAUD;1;;ABREST;03200;20041221
03;0;001;0206;IMP DES REMONDINS;1;;ABREST;03200;20110223
03;0;001;0207;RUE DES ROCHES;1;;ABREST;03200;20020625
03;0;001;0208;RUE DES SABLES;1;;ABREST;03200;20070724
03;0;001;0209;RTE DES SEJOURNINS;1;;ABREST;03200;20110426
03;0;001;0210;RUE DES SAUTERELLES;1;;ABREST;03200;19870101
03;0;001;0211;RUE DES VIGNES;1;;ABREST;03200;19881124
03;0;001;0212;RUE DU DOME;1;;ABREST;03200;19891205
03;0;001;0215;RUE DES TAISSES;1;;ABREST;03200;20060421
03;0;001;0218;CHE DES TETES;1;;ABREST;03200;19891205
03;0;001;0220;AV  DE THIERS;1;;ABREST;03200;19870101
03;0;001;0221;RUE DE LA POSTE;1;;ABREST;03200;19880928
03;0;001;0222;RUE DE LA TOUR;1;;ABREST;03200;19870101
03;0;001;0223;RUE DU TREUIL;1;;ABREST;03200;19881124
03;0;001;0224;RTE DU VERNET;1;;ABREST;03200;19881124
03;0;001;0226;RUE DES VERNES;1;;ABREST;03200;19950227
03;0;001;0230;IMP DU VERT PRE;1;;ABREST;03200;19870101
03;0;001;0240;AV  DE VICHY;1;;ABREST;03200;19870101
03;0;001;0245;PL  VICTOR HUGO;1;;ABREST;03200;20050524
03;0;001;0248;RUE DU VIEUX BOURG;1;;ABREST;03200;19870101
03;0;001;0250;IMP DU VIEUX PORT;1;;ABREST;03200;19870101
03;0;001;0260;RUE DU VILLAGE;1;;ABREST;03200;19870101
03;0;001;0270;RUE DE LA VAZOLLE;1;;ABREST;03200;20060123
03;0;001;0280;RUE DE L INDUSTRIE;1;;ABREST;03200;20111025
03;0;001;0400;RUE DES RIVAUX;1;;ABREST;03200;20121029
03;0;001;0410;RUE DU RUEL;1;;ABREST;03200;20190724
03;0;001;A001;LOT LES SOURCES;2;;ABREST;03200;19881124
03;0;001;B001;BAS DES CROTS;3;;ABREST;03200;19870101
03;0;001;B002;LE BAS DES TAISSES;3;;ABREST;03200;19910714
03;0;001;B003;LE BAS DU CHAMP MAGNET;3;;ABREST;03200;19881124
03;0;001;B004;LES BIERNETS;3;;ABREST;03200;19870101
03;0;001;B005;LES BLETTES;3;;ABREST;03200;19910714
03;0;001;B006;LA BOIRE;3;;ABREST;03200;19870101
03;0;001;B007;BOIS CONTAUX;3;;ABREST;03200;19870101
03;0;001;B008;LA BOURSE;3;;ABREST;03200;19910714
03;0;001;B009;LES BRAGES;3;;ABREST;03200;19870101
03;0;001;B010;LA CASCADE;3;;ABREST;03200;19870101
03;0;001;B011;CHAMP COUTAY;3;;ABREST;03200;19870101
03;0;001;B012;CHAMP DE BRESLE;3;;ABREST;03200;19910714
03;0;001;B013;LE CHAMP DE LA DAME;3;;ABREST;03200;19870101
03;0;001;B014;CHAMP DE LA MOTTE;3;;ABREST;03200;19881124
03;0;001;B015;CHAMP DE LA TETE DU CHIEN;3;;ABREST;03200;19870101
03;0;001;B016;CHAMP DE QUINSSAT;3;;ABREST;03200;19870101
03;0;001;B017;CHAMP DES BERNES;3;;ABREST;03200;19870101
03;0;001;B018;CHAMP DES BOMIANTS;3;;ABREST;03200;19910714
03;0;001;B019;CHAMP DES CHAUSSINS;3;;ABREST;03200;19870101
03;0;001;B020;CHAMP DES FORGES;3;;ABREST;03200;19870101
03;0;001;B021;CHAMP DES TAISSES;3;;ABREST;03200;19910714
03;0;001;B022;CHAMP DES MOINES;3;;ABREST;03200;19870101
03;0;001;B023;CHAMP DES PRES BAS;3;;ABREST;03200;19870101
03;0;001;B024;CHAMP DES QUARTS;3;;ABREST;03200;19870101
03;0;001;B025;CHAMP DES ROCHES;3;;ABREST;03200;19870101
03;0;001;B026;CHAMP DES VARENNES;3;;ABREST;03200;19870101
03;0;001;B027;CHAMP DESAIX;3;;ABREST;03200;19910714
03;0;001;B028;CHAMP DU BARIL;3;;ABREST;03200;19870101
03;0;001;B029;CHAMP DU BOIS;3;;ABREST;03200;19910714
03;0;001;B030;CHAMP DU CIMETIERE;3;;ABREST;03200;19910714
03;0;001;B031;CHAMP DU COIN;3;;ABREST;03200;19910714
03;0;001;B032;LE CHAMP DU LAC;3;;ABREST;03200;19870101
03;0;001;B033;CHAMP DU LAIZE;3;;ABREST;03200;19870101
03;0;001;B034;CHAMP DU LOT;3;;ABREST;03200;19870101
03;0;001;B035;CHAMP DU PRE;3;;ABREST;03200;19870101
03;0;001;B036;CHAMP HOURIS;3;;ABREST;03200;19910714
03;0;001;B037;CHAMP MAGNET;3;;ABREST;03200;19870101
03;0;001;B038;CHAMP MALOT;3;;ABREST;03200;19870101
03;0;001;B039;CHAMP MARECHAL;3;;ABREST;03200;19870101
03;0;001;B040;CHAMP MARTIN;3;;ABREST;03200;19870101
03;0;001;B041;CHAMP MENOUSE;3;;ABREST;03200;19870101
03;0;001;B042;CHAMP MICHAUD;3;;ABREST;03200;19910714
03;0;001;B043;CHAMP ROLLAND;3;;ABREST;03200;19870101
03;0;001;B044;CHAMP SEIGNAT;3;;ABREST;03200;19881212
03;0;001;B045;CHAMP SUCHAUD;3;;ABREST;03200;19910714
03;0;001;B046;LES CHAMPS MUTAUD;3;;ABREST;03200;19870101
03;0;001;B047;LES CHAUSSINS;3;;ABREST;03200;19870101
03;0;001;B048;CONTREE DE BURIN;3;;ABREST;03200;19910714
03;0;001;B049;CONTREE DES VERNES;3;;ABREST;03200;19870101
03;0;001;B050;CONTREE DU CROUX;3;;ABREST;03200;19881212
03;0;001;B051;CONTREE DU TREUIL;3;;ABREST;03200;19870101
03;0;001;B052;LA COTE DES REMONDINS;3;;ABREST;03200;19870101
03;0;001;B053;LA COTE DES SEJOURNINS;3;;ABREST;03200;19870101
03;0;001;B054;LA CROIX VERTE;3;;ABREST;03200;19870101
03;0;001;B055;LA CROUX;3;;ABREST;03200;19870101
03;0;001;B056;LES CURES;3;;ABREST;03200;19870101
03;0;001;B057;DOMAINE DE LA TOUR;3;;ABREST;03200;19870101
03;0;001;B058;LES EPINETS;3;;ABREST;03200;19910714
03;0;001;B059;LES FETES;3;;ABREST;03200;19910714
03;0;001;B060;LA FONT DES GRIMAUX;3;;ABREST;03200;19870101
03;0;001;B061;LA FONTAINE;3;;ABREST;03200;19870101
03;0;001;B062;FONTCHAUDIERE;3;;ABREST;03200;19870101
03;0;001;B063;FONTVIEILLE;3;;ABREST;03200;19870101
03;0;001;B064;LA FORET;3;;ABREST;03200;19870101
03;0;001;B065;LES GATELIERS;3;;ABREST;03200;19870101
03;0;001;B066;LES GOUTTES NOIRES;3;;ABREST;03200;19870101
03;0;001;B067;GRAND PRE;3;;ABREST;03200;19870101
03;0;001;B068;LES GRANDES CHAUMES;3;;ABREST;03200;19870101
03;0;001;B069;LES GRANDES TERRES;3;;ABREST;03200;19870101
03;0;001;B070;LES GRANDS CHAMPS;3;;ABREST;03200;19870101
03;0;001;B071;LA GRAVE;3;;ABREST;03200;19910714
03;0;001;B072;LES GRAVIERS;3;;ABREST;03200;19870101
03;0;001;B073;LE GROUMENIER;3;;ABREST;03200;19870101
03;0;001;B074;HAUT DES CROTS;3;;ABREST;03200;19870101
03;0;001;B075;LES JACQUETS;3;;ABREST;03200;19870101
03;0;001;B076;LES JONCS;3;;ABREST;03200;19870101
03;0;001;B077;LAVIN;3;;ABREST;03200;19870101
03;0;001;B078;LOCATERIE BARTELAT;3;;ABREST;03200;19870101
03;0;001;B079;LA PAROUCHANE;3;;ABREST;03200;19870101
03;0;001;B080;LE PETIT PRE;3;;ABREST;03200;19870101
03;0;001;B081;LES PLANS;3;;ABREST;03200;19870101
03;0;001;B082;LES PLANTEES;3;;ABREST;03200;19870101
03;0;001;B083;PORT DE LA MONNAIE;3;;ABREST;03200;19870101
03;0;001;B084;LE PRE DU FRAISIER;3;;ABREST;03200;19910714
03;0;001;B085;PRE LACHAUD;3;;ABREST;03200;19870101
03;0;001;B086;PRE LAURENT;3;;ABREST;03200;19910714
03;0;001;B087;PRE LONG;3;;ABREST;03200;19870101
03;0;001;B088;LE PRE TRIBOULET;3;;ABREST;03200;19910714
03;0;001;B089;LES QUATRE CHARRIERES;3;;ABREST;03200;19870101
03;0;001;B090;QUINSSAT;3;;ABREST;03200;19870101
03;0;001;B091;LES REBATES;3;;ABREST;03200;19870101
03;0;001;B092;LES REGERAUDS;3;;ABREST;03200;19870101
03;0;001;B093;LES REGINANCHES;3;;ABREST;03200;19870101
03;0;001;B094;LES REMONDINS;3;;ABREST;03200;19870101
03;0;001;B095;LES RIVAUX;3;;ABREST;03200;19910714
03;0;001;B097;LES SABLES;3;;ABREST;03200;19870101
03;0;001;B098;LA SABLIERE;3;;ABREST;03200;19870101
03;0;001;B099;LES SEJOURNINS;3;;ABREST;03200;19870101
03;0;001;B100;LE SUCHAUD;3;;ABREST;03200;19910714
03;0;001;B101;LA VAZOLLE;3;;ABREST;03200;19870101
03;0;001;B102;LE VIEUX PORT;3;;ABREST;03200;19870101
03;0;001;B103;LE VILLAGE;3;;ABREST;03200;19870101
03;0;001;B104;LES SALIS;3;;ABREST;03200;19870101
03;0;001;B105;LES DOLLOTS;3;;ABREST;03200;19881124
03;0;001;B106;LA FONT DU CASSIOT;3;;ABREST;03200;19881124
03;0;001;B107;LES REGERAUX;3;;ABREST;03200;19881124
03;0;001;B108;LA TOUR;3;;ABREST;03200;19881124
03;0;001;B109;LES HURLEVENTS;3;;ABREST;03200;19881124
03;0;002;0020;RTE DES BOUCHEREUX;1;;AGONGES;03210;20150424
03;0;002;0050;RUE DES CERISIERS;1;;AGONGES;03210;20150424
03;0;002;0070;RUE DU CHAMP D AGONGES;1;;AGONGES;03210;20150424
03;0;002;0090;RUE DE LA CROIX PEYRE;1;;AGONGES;03210;20150424
03;0;002;0095;RUE DE LA CURE;1;;AGONGES;03210;20150424
03;0;002;0120;PL  DE L EGLISE;1;;AGONGES;03210;20150424
03;0;002;0160;RTE DES GRANGERES;1;;AGONGES;03210;20150424
03;0;002;0200;GRAND RUE;1;;AGONGES;03210;20150424
03;0;002;0250;RUE DES LILAS;1;;AGONGES;03210;20150424
03;0;002;0260;RUE DE LA LOCATERIE DUROT;1;;AGONGES;03210;20150424
03;0;002;A010;LOT LES ECHARDONS;2;;AGONGES;03210;20150424
03;0;002;B001;LES AIGRIERS;3;;AGONGES;03210;19910714
03;0;002;B002;ANCIENNE CURE;3;;AGONGES;03210;19870101
03;0;002;B003;ANCIENNE ROUCHE;3;;AGONGES;03210;19910714
03;0;002;B004;ANCIENNE VIGNE;3;;AGONGES;03210;19910714
03;0;002;B005;L ANCIENNE VIGNE;3;;AGONGES;03210;19910714
03;0;002;B006;LES APNETS;3;;AGONGES;03210;19910714
03;0;002;B007;AVENUE;3;;AGONGES;03210;19910714
03;0;002;B008;BAS DU GRAND PRE;3;;AGONGES;03210;19910714
03;0;002;B009;BEAUMONT;3;;AGONGES;03210;19870101
03;0;002;B010;LA BERGERIE;3;;AGONGES;03210;19910714
03;0;002;B011;BOIS DE BORD;3;;AGONGES;03210;19910714
03;0;002;B012;BOIS DES COMBES;3;;AGONGES;03210;19910714
03;0;002;B013;BOIS DU CHATEAU;3;;AGONGES;03210;19910714
03;0;002;B014;BOIS GAUNIN;3;;AGONGES;03210;19910714
03;0;002;B015;LES BOUCHARDS;3;;AGONGES;03210;19910714
03;0;002;B016;BOURG D AGONGES;3;;AGONGES;03210;19870101
03;0;002;B017;LES BROSSES;3;;AGONGES;03210;19870101
03;0;002;B018;LA BRUYERE;3;;AGONGES;03210;19910714
03;0;002;B019;LA BRUYERE A CHEVAL;3;;AGONGES;03210;19910714
03;0;002;B020;LA BRUYERE DE PARANANT;3;;AGONGES;03210;19910714
03;0;002;B021;LA BRUYERE GANIVELLE;3;;AGONGES;03210;19910714
03;0;002;B022;LE CANAL;3;;AGONGES;03210;19910714
03;0;002;B023;CANAL DU CHATEAU;3;;AGONGES;03210;19910714
03;0;002;B024;LE CARRON;3;;AGONGES;03210;19881124
03;0;002;B025;LA CARTE AU ROI;3;;AGONGES;03210;19910714
03;0;002;B026;CARTELEE DOMAINE DES FOURC;3;;AGONGES;03210;19910714
03;0;002;B027;LA CARTIERE;3;;AGONGES;03210;19910714
03;0;002;B028;LES CHAMBONS;3;;AGONGES;03210;19910714
03;0;002;B029;LA CHAMIE;3;;AGONGES;03210;19910714
03;0;002;B030;CHAMP BALLETS;3;;AGONGES;03210;19910714
03;0;002;B031;CHAMP BAS;3;;AGONGES;03210;19910714
03;0;002;B032;CHAMP BELIN;3;;AGONGES;03210;19910714
03;0;002;B033;CHAMP BLANC;3;;AGONGES;03210;19910714
03;0;002;B034;CHAMP BLANCHET;3;;AGONGES;03210;19910714
03;0;002;B035;CHAMP BOSSIQUOT;3;;AGONGES;03210;19910714
03;0;002;B036;CHAMP BOUQUET;3;;AGONGES;03210;19910714
03;0;002;B037;CHAMP BOUTERON;3;;AGONGES;03210;19910714
03;0;002;B038;CHAMP CAROUGE;3;;AGONGES;03210;19910714
03;0;002;B039;CHAMP CRAPEAU;3;;AGONGES;03210;19910714
03;0;002;B040;CHAMP CHARTIER;3;;AGONGES;03210;19910714
03;0;002;B041;CHAMP CHAUMAS;3;;AGONGES;03210;19870101
03;0;002;B042;CHAMP CHAVENON D EN HAUT;3;;AGONGES;03210;19910714
03;0;002;B043;CHAMP CHEVALIER;3;;AGONGES;03210;19910714
03;0;002;B044;CHAMP CHOCOTAT;3;;AGONGES;03210;19910714
03;0;002;B045;CHAMP COGNET;3;;AGONGES;03210;19910714
03;0;002;B046;CHAMP COIGNET;3;;AGONGES;03210;19910714
03;0;002;B047;CHAMP COLOMBIER;3;;AGONGES;03210;19910714
03;0;002;B048;CHAMP COQUELET;3;;AGONGES;03210;19910714
03;0;002;B049;CHAMP COURT;3;;AGONGES;03210;19910714
03;0;002;B050;CHAMP D AGONGES;3;;AGONGES;03210;19870101
03;0;002;B051;CHAMP D EN BAS;3;;AGONGES;03210;19910714
03;0;002;B052;CHAMP D EN HAUT;3;;AGONGES;03210;19910714
03;0;002;B053;CHAMP DE BALET;3;;AGONGES;03210;19910714
03;0;002;B054;CHAMP DE BARDON;3;;AGONGES;03210;19910714
03;0;002;B055;CHAMP DE DERRIERE;3;;AGONGES;03210;19910714
03;0;002;B056;CHAMP DE DEVANT;3;;AGONGES;03210;19910714
03;0;002;B057;CHAMP DE FRANCHAISE;3;;AGONGES;03210;19910714
03;0;002;B058;CHAMP DE GONGES;3;;AGONGES;03210;19910714
03;0;002;B059;CHAMP DE L ARDILLAT;3;;AGONGES;03210;19910714
03;0;002;B060;CHAMP DE L ARSE;3;;AGONGES;03210;19910714
