DEP;DIR;CODECOM;CODEVOIE;LIBVOIE;TYPEVOIE;CODE_MAJIC;LIBCOM;CODE_POSTAL;DATE_CREATION
82;0;001;B032;LAS FOUNSACES;3;;ALBEFEUILLE LAGARDE;82290;19910714
82;0;001;B033;LAS GRABES;3;;ALBEFEUILLE LAGARDE;82290;19881215
82;0;001;B034;LAS GRABETES;3;;ALBEFEUILLE LAGARDE;82290;19910714
82;0;001;B035;LAS GRANGES;3;;ALBEFEUILLE LAGARDE;82290;19910714
82;0;001;B036;LAS NAUZETTES;3;;ALBEFEUILLE LAGARDE;82290;19910714
82;0;001;B037;LAS PRADELLES;3;;ALBEFEUILLE LAGARDE;82290;19870101
82;0;001;B038;LAS TRABESSES;3;;ALBEFEUILLE LAGARDE;82290;19870101
82;0;001;B039;LEBATS;3;;ALBEFEUILLE LAGARDE;82290;19870101
82;0;001;B040;MALARDEAU;3;;ALBEFEUILLE LAGARDE;82290;19870101
82;0;001;B041;MARJOULET;3;;ALBEFEUILLE LAGARDE;82290;19870101
82;0;001;B042;MASSIP;3;;ALBEFEUILLE LAGARDE;82290;19910714
82;0;001;B043;MIRAL;3;;ALBEFEUILLE LAGARDE;82290;19870101
82;0;001;B044;MONBEL;3;;ALBEFEUILLE LAGARDE;82290;19870101
82;0;001;B045;PAILLOLE;3;;ALBEFEUILLE LAGARDE;82290;19870101
82;0;001;B046;LA PALANQUETTE;3;;ALBEFEUILLE LAGARDE;82290;19870101
82;0;001;B047;PES DE BIOS;3;;ALBEFEUILLE LAGARDE;82290;19910714
82;0;001;B048;PESSE GRANDE;3;;ALBEFEUILLE LAGARDE;82290;19870101
82;0;001;B049;PESSES GRANDES;3;;ALBEFEUILLE LAGARDE;82290;19870101
82;0;001;B050;PESSOLS;3;;ALBEFEUILLE LAGARDE;82290;19870101
82;0;001;B052;PIESSES LOUNGUES;3;;ALBEFEUILLE LAGARDE;82290;19910714
82;0;001;B053;PIGNES;3;;ALBEFEUILLE LAGARDE;82290;19870101
82;0;001;B055;POMPIGNE;3;;ALBEFEUILLE LAGARDE;82290;19870101
82;0;001;B056;LA POUSAQUE;3;;ALBEFEUILLE LAGARDE;82290;19870101
82;0;001;B057;LA POUSAQUE HAUTE;3;;ALBEFEUILLE LAGARDE;82290;19870101
82;0;001;B059;PRATS;3;;ALBEFEUILLE LAGARDE;82290;19910714
82;0;001;B060;PRATS DE LAS COURECHOS;3;;ALBEFEUILLE LAGARDE;82290;19901210
82;0;001;B061;RIOU PRIOU;3;;ALBEFEUILLE LAGARDE;82290;19910714
82;0;001;B062;LA RIVIERE;3;;ALBEFEUILLE LAGARDE;82290;19910714
82;0;001;B063;ROUGETS;3;;ALBEFEUILLE LAGARDE;82290;19910714
82;0;001;B064;ROUMEGUET;3;;ALBEFEUILLE LAGARDE;82290;19870101
82;0;001;B065;SIGNOURET;3;;ALBEFEUILLE LAGARDE;82290;19870101
82;0;001;B066;SOL DEL DEYME;3;;ALBEFEUILLE LAGARDE;82290;19870101
82;0;001;B067;TAP;3;;ALBEFEUILLE LAGARDE;82290;19870101
82;0;001;B068;TICOL BAS;3;;ALBEFEUILLE LAGARDE;82290;19870101
82;0;001;B069;TICOL HAUT;3;;ALBEFEUILLE LAGARDE;82290;19870101
82;0;001;B070;TOURBIEU;3;;ALBEFEUILLE LAGARDE;82290;19870101
82;0;001;B071;TUC DE TOURBIEU;3;;ALBEFEUILLE LAGARDE;82290;19870101
82;0;002;0001;RUE BERNARD BLIER;1;;ALBIAS;82350;20241110
82;0;002;0002;RUE APPEL DU 18 JUIN 1940;1;;ALBIAS;82350;19901115
82;0;002;0004;CHE DU BALAT;1;;ALBIAS;82350;19870101
82;0;002;0005;IMP DU BALAT;1;;ALBIAS;82350;19870101
82;0;002;0006;CHE DU BAC DE COS;1;;ALBIAS;82350;20050422
82;0;002;0007;RTE DU BAC DE COS;1;;ALBIAS;82350;20050422
82;0;002;0008;CHE DE BARREAU;1;;ALBIAS;82350;20050422
82;0;002;0009;IMP MARIE CURIE;1;;ALBIAS;82350;20241110
82;0;002;0010;RUE DU BALAT VIEIL;1;;ALBIAS;82350;19870101
82;0;002;0011;RTE ST ETIENNE DE TULMONT;1;;ALBIAS;82350;20241110
82;0;002;0016;CHE DE BORIES;1;;ALBIAS;82350;20050422
82;0;002;0017;RTE DE BOULIGAIRE;1;;ALBIAS;82350;20050422
82;0;002;0019;RTE DE PARIS;1;;ALBIAS;82350;20241110
82;0;002;0020;RUE DU BOULODROME;1;;ALBIAS;82350;19870101
82;0;002;0021;RTE DES FLEURS;1;;ALBIAS;82350;20241110
82;0;002;0022;CHE DE LA BRIVE;1;;ALBIAS;82350;19920428
82;0;002;0023;RUE DE LA BRIVE;1;;ALBIAS;82350;19920428
82;0;002;0024;RTE DE COS;1;;ALBIAS;82350;19920428
82;0;002;0025;RUE DES COUFFETS;1;;ALBIAS;82350;19870101
82;0;002;0026;RTE DE LA CLARE;1;;ALBIAS;82350;20050422
82;0;002;0027;IMP DE LA CLARE;1;;ALBIAS;82350;20050422
82;0;002;0028;IMP ALAIN COLAS;1;;ALBIAS;82350;20241110
82;0;002;0030;RUE COURBE;1;;ALBIAS;82350;19870101
82;0;002;0031;RTE DES COUROUNETS;1;;ALBIAS;82350;20050422
82;0;002;0032;RTE DE LA COUROUNELLE;1;;ALBIAS;82350;20050422
82;0;002;0033;CHE DES CROIX HAUTES;1;;ALBIAS;82350;20050422
82;0;002;0034;RTE DE DAYNES;1;;ALBIAS;82350;20050422
82;0;002;0035;IMP DES ECOLES;1;;ALBIAS;82350;19870101
82;0;002;0036;CHE DE DUFAUD;1;;ALBIAS;82350;20050422
82;0;002;0037;RTE DE LA FONTASSE;1;;ALBIAS;82350;20050422
82;0;002;0038;CHE DE FOUGASSET;1;;ALBIAS;82350;20050422
82;0;002;0039;CHE DE FRAY;1;;ALBIAS;82350;20050422
82;0;002;0043;RUE FLANDRES DUNKERQUE;1;;ALBIAS;82350;19901115
82;0;002;0045;RUE FRAICHE;1;;ALBIAS;82350;19870101
82;0;002;0046;RTE DE GALON;1;;ALBIAS;82350;20050422
82;0;002;0049;CHE DE GARDIOL;1;;ALBIAS;82350;20050422
82;0;002;0050;AV  DE LA GARE;1;;ALBIAS;82350;19870101
82;0;002;0051;CHE DE GARENATS;1;;ALBIAS;82350;20050422
82;0;002;0052;CHE DE GAYE;1;;ALBIAS;82350;20050422
82;0;002;0055;AV  DU GEN DE GAULLE;1;;ALBIAS;82350;19870101
82;0;002;0056;CHE DE GAZOUS;1;;ALBIAS;82350;19870101
82;0;002;0057;CHE DE GIBELOT;1;;ALBIAS;82350;20050422
82;0;002;0058;RTE DES GOURDIS;1;;ALBIAS;82350;20050422
82;0;002;0059;RTE DE GRATIE;1;;ALBIAS;82350;20050422
82;0;002;0060;PL  DE L HOTEL DE VILLE;1;;ALBIAS;82350;19870101
82;0;002;0061;CHE DES GRAVES;1;;ALBIAS;82350;20050422
82;0;002;0062;AV  JULES COMBES;1;;ALBIAS;82350;20040831
82;0;002;0065;PL  DE LA LIBERATION;1;;ALBIAS;82350;19870101
82;0;002;0066;RTE DE LOYLE;1;;ALBIAS;82350;19870101
82;0;002;0067;CHE DE LACANAL;1;;ALBIAS;82350;20050422
82;0;002;0068;IMP DE LA MAIRIE;1;;ALBIAS;82350;19870101
82;0;002;0069;CHE DE MALPAS;1;;ALBIAS;82350;20050422
82;0;002;0070;RUE DES MAQUIS;1;;ALBIAS;82350;19870101
82;0;002;0071;RTE DE MAUBERT;1;;ALBIAS;82350;20050422
82;0;002;0075;RUE MESSEYROUX;1;;ALBIAS;82350;19870101
82;0;002;0077;CHE DES MIQUELLES;1;;ALBIAS;82350;20050623
82;0;002;0080;AV  DE MONCLAR;1;;ALBIAS;82350;19870101
82;0;002;0082;VTE VIEILLE ROUTE DE MONTA;1;;ALBIAS;82350;20050422
82;0;002;0083;AV  DU MOULIN;1;;ALBIAS;82350;19870101
82;0;002;0084;CHE DE MONPLAISIR;1;;ALBIAS;82350;20050422
82;0;002;0085;PL  NATIONALE;1;;ALBIAS;82350;19870101
82;0;002;0087;RTE DE NEGREPELISSE;1;;ALBIAS;82350;19920428
82;0;002;0088;RTE DE MONTELS;1;;ALBIAS;82350;20050422
82;0;002;0089;RTE DE LA NAUGE;1;;ALBIAS;82350;20050422
82;0;002;0095;RUE DES PECHEURS;1;;ALBIAS;82350;19870101
82;0;002;0096;CHE DE PONTET;1;;ALBIAS;82350;20050422
82;0;002;0099;RTE DU CHATEAU D'EAU;1;;ALBIAS;82350;20241110
82;0;002;0100;RUE DU PORT;1;;ALBIAS;82350;19870101
82;0;002;0101;CHE DE LA PRADE;1;;ALBIAS;82350;20050422
82;0;002;0105;RUE PRADEL;1;;ALBIAS;82350;19870101
82;0;002;0110;RUE DU PRESBYTERE;1;;ALBIAS;82350;19870101
82;0;002;0115;RUE RAYMOND SERBIER;1;;ALBIAS;82350;19870101
82;0;002;0120;RUE DE LA REPUBLIQUE;1;;ALBIAS;82350;19870101
82;0;002;0121;CHE DE LA RIVALIERE;1;;ALBIAS;82350;20050422
82;0;002;0122;RTE DE SAINT ETIENNE;1;;ALBIAS;82350;19920428
82;0;002;0123;RTE DE LA RIVALIERE;1;;ALBIAS;82350;20050422
82;0;002;0124;RTE DES RIVES DE L AVEYRON;1;;ALBIAS;82350;20050422
82;0;002;0125;RUE ST GEORGES;1;;ALBIAS;82350;19870101
82;0;002;0126;IMP DU RUISSEAU;1;;ALBIAS;82350;20050422
82;0;002;0127;IMP DE ST RAFINE;1;;ALBIAS;82350;20050422
82;0;002;0128;ALL DES SAVOIRS;1;;ALBIAS;82350;20241110
82;0;002;0129;RTE DE TARRY;1;;ALBIAS;82350;20050422
82;0;002;0130;RUE DE TARRY;1;;ALBIAS;82350;19870101
82;0;002;0132;RTE DE LA TAUGE;1;;ALBIAS;82350;19920428
82;0;002;0133;IMP TAURINES;1;;ALBIAS;82350;19951027
82;0;002;0135;RTE DU CHEMIN VIEUX;1;;ALBIAS;82350;19870101
82;0;002;0136;CHE DE VITRAC;1;;ALBIAS;82350;20050422
82;0;002;0140;RUE YVES CALVET;1;;ALBIAS;82350;19950327
82;0;002;0151;RTE RD 820;1;;ALBIAS;82350;20140625
82;0;002;0155;ALL DU STADE;1;;ALBIAS;82350;20241110
82;0;002;0160;IMP CLAUDINE AUGER;1;;ALBIAS;82350;20241110
82;0;002;0166;IMP DE BORIES;1;;ALBIAS;82350;20241110
82;0;002;0167;IMP DE DUFAUD;1;;ALBIAS;82350;20241110
82;0;002;0168;IMP DE FRAY;1;;ALBIAS;82350;20241110
82;0;002;0169;IMP DE GAYE;1;;ALBIAS;82350;20241110
82;0;002;0170;IMP GAZOUS;1;;ALBIAS;82350;20241110
82;0;002;0171;IMP DE GIBELOT;1;;ALBIAS;82350;20241110
82;0;002;0172;IMP DE LA BRIVE;1;;ALBIAS;82350;20241110
82;0;002;0173;IMP DE MALPAS;1;;ALBIAS;82350;20241110
82;0;002;0174;IMP DES CRITZ;1;;ALBIAS;82350;20241110
82;0;002;0200;RTE DES CROIX HAUTES;1;;ALBIAS;82350;20241110
82;0;002;0900;IMP DES MARNIERES;1;;ALBIAS;82350;20241110
82;0;002;1000;RTE DES GRAVES;1;;ALBIAS;82350;20241110
82;0;002;1001;IMP ALFRED DE MUSSET;1;;ALBIAS;82350;20241110
82;0;002;1002;IMP TIQUETTE;1;;ALBIAS;82350;20241110
82;0;002;1003;RUE SIMONE SIGNORET;1;;ALBIAS;82350;20241110
82;0;002;1010;RTE DE FOUGASSET;1;;ALBIAS;82350;20241110
82;0;002;1011;RTE DE GARDIOL;1;;ALBIAS;82350;20241110
82;0;002;1021;PL  RHIN ET DANUBE;1;;ALBIAS;82350;20241110
82;0;002;1022;RTE DE BERGNET;1;;ALBIAS;82350;20241110
82;0;002;1023;IMP FRANCIS BLANCHE;1;;ALBIAS;82350;20241210
82;0;002;1025;IMP GEORGES LAUTNER;1;;ALBIAS;82350;20241210
82;0;002;1026;IMP GEORGES SAND;1;;ALBIAS;82350;20241210
82;0;002;1028;IMP LES BASTIDES;1;;ALBIAS;82350;20241210
82;0;002;1029;IMP HELENE BOUCHER;1;;ALBIAS;82350;20241210
82;0;002;1032;RUE ELISE DEROCHE;1;;ALBIAS;82350;20241110
82;0;002;1036;IMP JEAN LEFEBVRE;1;;ALBIAS;82350;20241210
82;0;002;1056;IMP DES OISEAUX;1;;ALBIAS;82350;20241210
82;0;002;1057;IMP DES OLIVIERS;1;;ALBIAS;82350;20241210
82;0;002;1100;RTE DU GRAND BARREAU;1;;ALBIAS;82350;20241110
82;0;002;1101;IMP ROBERT DALBAN;1;;ALBIAS;82350;20241110
82;0;002;1102;CHEMDES FRUITS;1;;ALBIAS;82350;20241110
82;0;002;1103;IMP DES GLYCINES;1;;ALBIAS;82350;20241110
82;0;002;1109;RTE DES GARENATS;1;;ALBIAS;82350;20241210
82;0;002;1110;CHEMDU PETIT CHAMP;1;;ALBIAS;82350;20241110
82;0;002;1120;IMP SABINE SINJEN;1;;ALBIAS;82350;20241110
82;0;002;1122;IMP DOMINIQUE DAVRAY;1;;ALBIAS;82350;20241210
82;0;002;1123;RUE DU 19 MARS 1962;1;;ALBIAS;82350;20241110
82;0;002;1126;IMP DU BOIS;1;;ALBIAS;82350;20241210
82;0;002;1131;RUE MARTHE NIEL;1;;ALBIAS;82350;20241210
82;0;002;1192;RTE DE MONPLAISIR;1;;ALBIAS;82350;20241210
82;0;002;1205;IMP FLORENCE ARTHAUD;1;;ALBIAS;82350;20241210
82;0;002;1256;RUE ERIC TABARLY;1;;ALBIAS;82350;20241110
82;0;002;1523;IMP DU GUE;1;;ALBIAS;82350;20241210
82;0;002;1923;RTE DE PONTET;1;;ALBIAS;82350;20241210
82;0;002;2000;IMP LOUIS PASTEUR;1;;ALBIAS;82350;20241110
82;0;002;5000;RUE LINO VENTURA;1;;ALBIAS;82350;20241110
82;0;002;5001;RUE JACQUES-YVES COUSTEAU;1;;ALBIAS;82350;20241110
82;0;002;6231;RUE JACQUELINE AURIOL;1;;ALBIAS;82350;20241210
82;0;002;9210;RTE DES MIQUELLES;1;;ALBIAS;82350;20241210
82;0;002;A001;LOT CAMBON;2;;ALBIAS;82350;19901115
82;0;002;A002;LOT CASTET;2;;ALBIAS;82350;19901115
82;0;002;A003;LOT LA COUROUNELLE;2;;ALBIAS;82350;20050422
82;0;002;A004;LOT GAILLARDO;2;;ALBIAS;82350;19920428
82;0;002;A005;LOT GARRIGUES;2;;ALBIAS;82350;19870101
82;0;002;A010;LOT LAFITTE;2;;ALBIAS;82350;19870101
82;0;002;A013;CITEPEYROUNET;2;;ALBIAS;82350;19870101
82;0;002;A020;LOT LES ROMARINS;2;;ALBIAS;82350;19961226
82;0;002;B001;A;3;;ALBIAS;82350;19910714
82;0;002;B002;ALBERGNET;3;;ALBIAS;82350;19870101
82;0;002;B003;ALBIAS;3;;ALBIAS;82350;19870101
82;0;002;B004;ANGUILIERES;3;;ALBIAS;82350;19870101
82;0;002;B005;AUJOLE;3;;ALBIAS;82350;19870101
82;0;002;B006;LES BAILLOTS;3;;ALBIAS;82350;19870101
82;0;002;B007;BARBIE;3;;ALBIAS;82350;19870101
82;0;002;B008;BARDEOU;3;;ALBIAS;82350;19870101
82;0;002;B009;BARREAU;3;;ALBIAS;82350;19870101
82;0;002;B011;BERGOUGNE;3;;ALBIAS;82350;19870101
82;0;002;B012;BICOUS;3;;ALBIAS;82350;19870101
82;0;002;B013;BORDE BLANCHE;3;;ALBIAS;82350;19870101
82;0;002;B014;BORDE NEUVE;3;;ALBIAS;82350;19870101
82;0;002;B015;BORDE-HAUTE;3;;ALBIAS;82350;19870101
82;0;002;B016;BORIES;3;;ALBIAS;82350;19870101
82;0;002;B017;BOSQUES;3;;ALBIAS;82350;19870101
82;0;002;B018;BOULIGAIRE;3;;ALBIAS;82350;19870101
82;0;002;B019;BOURDIER;3;;ALBIAS;82350;19870101
82;0;002;B020;BOURNAGUESE;3;;ALBIAS;82350;19870101
82;0;002;B021;BOURNETS;3;;ALBIAS;82350;19870101
82;0;002;B022;LA BRIVE;3;;ALBIAS;82350;19881215
82;0;002;B024;BRUYERES;3;;ALBIAS;82350;19870101
82;0;002;B025;CABANAS;3;;ALBIAS;82350;19870101
82;0;002;B026;CANTAYRE;3;;ALBIAS;82350;19870101
82;0;002;B027;CHALE;3;;ALBIAS;82350;19870101
82;0;002;B028;LA CLARE;3;;ALBIAS;82350;19870101
82;0;002;B031;COUROUNELLE;3;;ALBIAS;82350;19870101
82;0;002;B032;COUROUNET;3;;ALBIAS;82350;19870101
82;0;002;B033;CRITZ;3;;ALBIAS;82350;19870101
82;0;002;B034;CROIX HAUTE;3;;ALBIAS;82350;19870101
82;0;002;B035;DAYNES;3;;ALBIAS;82350;19870101
82;0;002;B036;DUFAUD;3;;ALBIAS;82350;19910714
82;0;002;B037;ENGUILLERES;3;;ALBIAS;82350;19870101
82;0;002;B038;FAGES;3;;ALBIAS;82350;19870101
82;0;002;B039;FALBETS;3;;ALBIAS;82350;19910714
82;0;002;B040;FALLIERES;3;;ALBIAS;82350;19870101
82;0;002;B041;FAVETTE;3;;ALBIAS;82350;19870101
82;0;002;B043;AUX FERRATS;3;;ALBIAS;82350;19870101
82;0;002;B044;LA FONTASSE;3;;ALBIAS;82350;19901109
82;0;002;B045;FOUGASSET;3;;ALBIAS;82350;19870101
82;0;002;B046;FRAY;3;;ALBIAS;82350;19870101
82;0;002;B047;GALON;3;;ALBIAS;82350;19870101
82;0;002;B048;GARDIOL;3;;ALBIAS;82350;19870101
82;0;002;B049;GARENATS;3;;ALBIAS;82350;19870101
82;0;002;B050;GATILLES;3;;ALBIAS;82350;19870101
82;0;002;B051;GAYE;3;;ALBIAS;82350;19870101
82;0;002;B052;GAZOUS;3;;ALBIAS;82350;19870101
82;0;002;B053;GIBELOT;3;;ALBIAS;82350;19870101
82;0;002;B054;GOUILLAS;3;;ALBIAS;82350;19870101
82;0;002;B055;GOURDIS;3;;ALBIAS;82350;19870101
82;0;002;B056;LA GRAMPIERRE;3;;ALBIAS;82350;19870101
82;0;002;B057;GRATIE;3;;ALBIAS;82350;19870101
82;0;002;B058;GRATIS;3;;ALBIAS;82350;19870101
82;0;002;B059;JOINELOTS;3;;ALBIAS;82350;19870101
82;0;002;B061;LAROQUE;3;;ALBIAS;82350;19870101
82;0;002;B062;LAS GRAVES;3;;ALBIAS;82350;19870101
82;0;002;B063;LESPINARD;3;;ALBIAS;82350;19910714
82;0;002;B064;LEVEQUE;3;;ALBIAS;82350;19870101
82;0;002;B065;LOYLE;3;;ALBIAS;82350;19870101
82;0;002;B066;MALPAS;3;;ALBIAS;82350;19881215
82;0;002;B067;LE MARESQ;3;;ALBIAS;82350;19870101
82;0;002;B068;MAUBERT;3;;ALBIAS;82350;19870101
82;0;002;B069;MESSEYROUX;3;;ALBIAS;82350;19870101
82;0;002;B070;MONPLAISIR;3;;ALBIAS;82350;19870101
82;0;002;B071;MONTAGNE HAUTE;3;;ALBIAS;82350;19870101
82;0;002;B072;MONTETS;3;;ALBIAS;82350;19870101
82;0;002;B074;MONTETS DE LAS VIGNASSES;3;;ALBIAS;82350;19870101
82;0;002;B075;MOULIN DU BIAS;3;;ALBIAS;82350;19870101
82;0;002;B076;MOURAILLES;3;;ALBIAS;82350;19870101
82;0;002;B078;PEYROUNET;3;;ALBIAS;82350;19870101
82;0;002;B079;PONTET;3;;ALBIAS;82350;19870101
82;0;002;B080;LA PRADE;3;;ALBIAS;82350;19870101
82;0;002;B081;RANG;3;;ALBIAS;82350;19870101
82;0;002;B082;REBEILLE;3;;ALBIAS;82350;19870101
82;0;002;B083;RIBET;3;;ALBIAS;82350;19870101
82;0;002;B084;RIEUX;3;;ALBIAS;82350;19870101
82;0;002;B085;LA RIVALIERE;3;;ALBIAS;82350;19870101
82;0;002;B086;RIVALS;3;;ALBIAS;82350;19870101
82;0;002;B087;LA ROUARDE;3;;ALBIAS;82350;19870101
82;0;002;B088;SAINTE RAFINE;3;;ALBIAS;82350;19870101
82;0;002;B089;SARDAGNES;3;;ALBIAS;82350;19870101
82;0;002;B090;SEGULA;3;;ALBIAS;82350;19910714
82;0;002;B091;SOUQUETTES;3;;ALBIAS;82350;19910714
82;0;002;B092;TARRY;3;;ALBIAS;82350;19870101
82;0;002;B093;TERREFORT;3;;ALBIAS;82350;19910714
82;0;002;B094;TIQUETTE;3;;ALBIAS;82350;19870101
82;0;002;B095;TISSANDIER;3;;ALBIAS;82350;19870101
82;0;002;B096;LES TOURELS;3;;ALBIAS;82350;19870101
82;0;002;B097;VALADET;3;;ALBIAS;82350;19870101
82;0;002;B098;VERNIET;3;;ALBIAS;82350;19910714
82;0;002;B100;VITRAC;3;;ALBIAS;82350;19870101
82;0;002;B111;HAMEAU DE CABANAS;3;;ALBIAS;82350;19901127
82;0;003;0010;CHE DE LA BELIQUE;1;;ANGEVILLE;82210;20111124
82;0;003;0020;RTE DE CASTELSARRASIN;1;;ANGEVILLE;82210;20111124
