DEP;DIR;CODECOM;CODEVOIE;LIBVOIE;TYPEVOIE;CODE_MAJIC;LIBCOM;CODE_POSTAL;DATE_CREATION
2A;0;001;0001;PL  DE L'EGLISE;1;;AFA;20167;20040527
2A;0;001;0002;CHE DES VIGNES;1;;AFA;20167;20040527
2A;0;001;A001;LOT PETRA ROSSA;2;;AFA;20167;20020226
2A;0;001;A002;LOT LES AMANDIERS;2;;AFA;20167;20050825
2A;0;001;A003;LOT U FURELLU;2;;AFA;20167;20050926
2A;0;001;A004;LOT LES COLLINES DE TROVA;2;;AFA;20167;20060222
2A;0;001;A005;LOT VIGNA PIANA;2;;AFA;20167;20060925
2A;0;001;A006;LOT MORETTI;2;;AFA;20167;20070126
2A;0;001;A007;LOT MICHEL ANGE;2;;AFA;20167;20090929
2A;0;001;A008;RES DES VIGNES;2;;AFA;20167;20131125
2A;0;001;A009;LOT LE CLOS D'AFA;2;;AFA;20167;20140225
2A;0;001;A010;LOT CASA MARTINO;2;;AFA;20167;20140527
2A;0;001;A011;RES OGLIASTRONE;2;;AFA;20167;20230327
2A;0;001;B001;AFA;3;;AFA;20167;19881208
2A;0;001;B002;L AJA ALLA GROTTA;3;;AFA;20167;19910714
2A;0;001;B003;ARUTICELLO;3;;AFA;20167;19910714
2A;0;001;B004;BAS DE PIATA;3;;AFA;20167;19910714
2A;0;001;B005;BAS DE RENAJO;3;;AFA;20167;19910714
2A;0;001;B006;BATAGLIONE;3;;AFA;20167;19881208
2A;0;001;B007;BOCCA AL FORNO;3;;AFA;20167;19881208
2A;0;001;B008;BOCCA ALLA GHIARELLA;3;;AFA;20167;19901128
2A;0;001;B009;BOCCA DI FRASCELLI;3;;AFA;20167;19910714
2A;0;001;B010;BONA CURSUCCIA;3;;AFA;20167;19881208
2A;0;001;B011;BRAJATOLA;3;;AFA;20167;19881208
2A;0;001;B012;BRAMATOJA;3;;AFA;20167;19881208
2A;0;001;B013;BRUCCIOLO;3;;AFA;20167;19910714
2A;0;001;B014;BUTRONE;3;;AFA;20167;19881208
2A;0;001;B015;CACCIARICCIA;3;;AFA;20167;19881208
2A;0;001;B016;CAGIO ROSTITO;3;;AFA;20167;19881208
2A;0;001;B017;CALANCONE;3;;AFA;20167;19910714
2A;0;001;B018;CANICCIO;3;;AFA;20167;19910714
2A;0;001;B019;CAPANNI;3;;AFA;20167;19910714
2A;0;001;B020;CARDUSELLO;3;;AFA;20167;19870101
2A;0;001;B021;CASA MARTINO;3;;AFA;20167;19881208
2A;0;001;B022;LA CASACCIA;3;;AFA;20167;19881208
2A;0;001;B023;CASACCIOLI;3;;AFA;20167;19881208
2A;0;001;B024;CASTELLUCCIO;3;;AFA;20167;19910714
2A;0;001;B025;CAVONE;3;;AFA;20167;19881208
2A;0;001;B026;CHIACALDO;3;;AFA;20167;19881208
2A;0;001;B027;CHIAPARELLA;3;;AFA;20167;19910714
2A;0;001;B028;LA CHIOSELLA;3;;AFA;20167;19881208
2A;0;001;B029;CHIOSO COMMUNO;3;;AFA;20167;19881208
2A;0;001;B030;CIAMANELLA;3;;AFA;20167;19881208
2A;0;001;B031;CORDICCHIOSO;3;;AFA;20167;19910714
2A;0;001;B032;COROCIOLE;3;;AFA;20167;19881208
2A;0;001;B033;CUCCINAJO;3;;AFA;20167;19910714
2A;0;001;B034;CUCO;3;;AFA;20167;19881208
2A;0;001;B035;FAGLIARINI;3;;AFA;20167;19910714
2A;0;001;B036;FARONE;3;;AFA;20167;19881208
2A;0;001;B037;FAVALE;3;;AFA;20167;19881208
2A;0;001;B038;LA FELASCA;3;;AFA;20167;19881208
2A;0;001;B039;LA FELICAGGIA;3;;AFA;20167;19910714
2A;0;001;B040;FELICAGIO;3;;AFA;20167;19910714
2A;0;001;B041;FICA BRUNA;3;;AFA;20167;19910714
2A;0;001;B042;FINOCHICCIA;3;;AFA;20167;19910714
2A;0;001;B043;FIOLANGE;3;;AFA;20167;19910714
2A;0;001;B044;FISSOLO;3;;AFA;20167;19910714
2A;0;001;B045;FONTANONE;3;;AFA;20167;19910714
2A;0;001;B046;FORCINA;3;;AFA;20167;19910714
2A;0;001;B047;FORELLA;3;;AFA;20167;19881208
2A;0;001;B048;FORNACCIA;3;;AFA;20167;19881208
2A;0;001;B049;FORRACCIO;3;;AFA;20167;19910714
2A;0;001;B050;FORRACCIO SOTTANO;3;;AFA;20167;19910714
2A;0;001;B051;FRASCELLI;3;;AFA;20167;19910714
2A;0;001;B052;LA FUATA;3;;AFA;20167;19881208
2A;0;001;B053;LA FUATA SOTANA;3;;AFA;20167;19881208
2A;0;001;B054;LA GHIARELLA;3;;AFA;20167;19881208
2A;0;001;B055;GHIERBA MORTA;3;;AFA;20167;19910714
2A;0;001;B056;GIUNCHICCIA;3;;AFA;20167;19881208
2A;0;001;B057;GRICCIAMAJO;3;;AFA;20167;19910714
2A;0;001;B058;GROTTA D AGNESA;3;;AFA;20167;19910714
2A;0;001;B059;GUALDO;3;;AFA;20167;19881208
2A;0;001;B060;IGNERSA;3;;AFA;20167;19910714
2A;0;001;B061;L INVARCIA;3;;AFA;20167;19910714
2A;0;001;B062;LABUDE;3;;AFA;20167;19910714
2A;0;001;B063;LAPENAJO;3;;AFA;20167;19881208
2A;0;001;B064;LATTERAGGIA DELLA PENAJA;3;;AFA;20167;19910714
2A;0;001;B065;LEVIDELLO;3;;AFA;20167;19881208
2A;0;001;B066;LISTINCHICCIA;3;;AFA;20167;19910714
2A;0;001;B067;LUPUSCIACCU;3;;AFA;20167;19910714
2A;0;001;B068;MACCINA;3;;AFA;20167;19881208
2A;0;001;B069;LA MAJO;3;;AFA;20167;19881208
2A;0;001;B070;MICHEL ANGE;3;;AFA;20167;19881208
2A;0;001;B071;MONTE NEBIO;3;;AFA;20167;19881208
2A;0;001;B072;MUMUCCI;3;;AFA;20167;19881208
2A;0;001;B073;MURILICCIO;3;;AFA;20167;19901128
2A;0;001;B074;MURONE;3;;AFA;20167;19881208
2A;0;001;B075;LA MURTICCIA;3;;AFA;20167;19910714
2A;0;001;B076;OGLIASTRONE;3;;AFA;20167;19870101
2A;0;001;B077;PAJAMACCIO;3;;AFA;20167;19910714
2A;0;001;B078;LA PARATA;3;;AFA;20167;19881208
2A;0;001;B079;PASTRICCIALONE;3;;AFA;20167;19870101
2A;0;001;B080;PELAVE;3;;AFA;20167;19881208
2A;0;001;B081;PERALUCCIO;3;;AFA;20167;19910714
2A;0;001;B082;PERDI MARIANU;3;;AFA;20167;19881208
2A;0;001;B083;PERELLO;3;;AFA;20167;19881208
2A;0;001;B084;PETRALBA;3;;AFA;20167;19881208
2A;0;001;B085;PETRELLO;3;;AFA;20167;19910714
2A;0;001;B086;PIETRA ROSSA;3;;AFA;20167;19881208
2A;0;001;B087;PISCIA ROSSA;3;;AFA;20167;19870101
2A;0;001;B088;PISELAJU;3;;AFA;20167;19881208
2A;0;001;B089;POROLO;3;;AFA;20167;19881208
2A;0;001;B090;POZZO;3;;AFA;20167;19881208
2A;0;001;B091;PUNTA GHIARELLA;3;;AFA;20167;19881208
2A;0;001;B092;PUNTA TONDA;3;;AFA;20167;19910714
2A;0;001;B093;QUARCIARONE;3;;AFA;20167;19881208
2A;0;001;B094;ROSAZIA;3;;AFA;20167;19910714
2A;0;001;B095;ROTONDO;3;;AFA;20167;19910714
2A;0;001;B096;SANTO PAOLO;3;;AFA;20167;19881208
2A;0;001;B097;SCORNU DELLO FELLICAGGIO;3;;AFA;20167;19910714
2A;0;001;B098;STAGNOLO;3;;AFA;20167;19910714
2A;0;001;B099;STINCINE;3;;AFA;20167;19910714
2A;0;001;B100;LE TRE PIETRI;3;;AFA;20167;19910714
2A;0;001;B101;TREFOLO;3;;AFA;20167;19881208
2A;0;001;B102;VACCIATELLI;3;;AFA;20167;19881208
2A;0;001;B103;VALLE ALLA GROTTA;3;;AFA;20167;19910714
2A;0;001;B104;VALLE DE FARONE;3;;AFA;20167;19881208
2A;0;001;B105;VALLE DELL OLMO;3;;AFA;20167;19910714
2A;0;001;B106;VALLE DELLA GROTTA;3;;AFA;20167;19881208
2A;0;001;B107;VALLE DI CASETTA;3;;AFA;20167;19881208
2A;0;001;B108;VALLE LA LECCIA;3;;AFA;20167;19910714
2A;0;001;B109;VALLE LONGA;3;;AFA;20167;19881208
2A;0;001;B110;VALLE PACE MARIA;3;;AFA;20167;19881208
2A;0;001;B111;VALLE RUNZINO;3;;AFA;20167;19910714
2A;0;001;B112;VALLE SAN ANTONIO;3;;AFA;20167;19910714
2A;0;001;B113;LA VIGNA;3;;AFA;20167;19881208
2A;0;001;B114;VIGNA GOZEZA;3;;AFA;20167;19881208
2A;0;001;B115;VIGNA PIANA;3;;AFA;20167;19881208
2A;0;001;B116;VITICALE;3;;AFA;20167;19910714
2A;0;001;B117;VITRICCIA;3;;AFA;20167;19881208
2A;0;001;B118;LA ZITELLA;3;;AFA;20167;19881208
2A;0;001;B119;LA RADICA;3;;AFA;20167;20050825
2A;0;004;0005;PL  ABATTUCI;1;;AJACCIO;20000;19870101
2A;0;004;0007;CHE D ACQUALONGA;1;;AJACCIO;20000;19870101
2A;0;004;0008;CHE D ALATA A ACQUALONGA;1;;AJACCIO;20000;19870101
2A;0;004;0010;AV  ADOLPHE LANDRY;1;;AJACCIO;20000;19870101
2A;0;004;0011;BD  ABBE RECCO;1;;AJACCIO;20000;19910129
2A;0;004;0012;RUE ACHILLE PERETTI;1;;AJACCIO;20000;19910129
2A;0;004;0013;CHE DES AGAVES;1;;AJACCIO;20000;19910129
2A;0;004;0020;RTE D ALATA;1;;AJACCIO;20000;19870101
2A;0;004;0021;RUE ALBERT DECARIS;1;;AJACCIO;20000;19910129
2A;0;004;0022;RTE ALATA-IMM VERS BAT A;1;;AJACCIO;20000;19870101
2A;0;004;0023;RTE ALATA-IMM VERS BAT B;1;;AJACCIO;20000;19870101
2A;0;004;0024;RTE ALATA-IMM VERS BAT C;1;;AJACCIO;20000;19870101
2A;0;004;0025;RTE ALATA-IMM P BONAPARTE;1;;AJACCIO;20000;19870101
2A;0;004;0026;ACH ANCIEN CHEM D AJACCIO ;1;;AJACCIO;20000;19870101
2A;0;004;0028;CHE AJACCIO A APPIETTO;1;;AJACCIO;20000;19870101
2A;0;004;0029;RTE DE L AERONAUTIQUE NAVA;1;;AJACCIO;20000;19870101
2A;0;004;0030;BD  ALBERT 1ER;1;;AJACCIO;20000;19870101
2A;0;004;0032;RTE DE L AMIRAUTE;1;;AJACCIO;20000;19870101
2A;0;004;0033;CHE ALATA A ACQUALONGA;1;;AJACCIO;20000;19870101
2A;0;004;0034;RUE DES ALDES;1;;AJACCIO;20000;19870101
2A;0;004;0035;RUE DES ANCIENS FOSSES;1;;AJACCIO;20000;19870101
2A;0;004;0036;RTE DE L'ANCIE BATTERIEASP;1;;AJACCIO;20000;19910129
2A;0;004;0037;RTE ROUTE DE ST ANTOINE;1;;AJACCIO;20000;19970529
2A;0;004;0038;RUE ANDRE TOURANJON;1;;AJACCIO;20000;19910129
2A;0;004;0040;CHE D ALZO DI LEVA;1;;AJACCIO;20000;19870101
2A;0;004;0041;CHE CHEMIN DE ST ANTOINE;1;;AJACCIO;20000;19970529
2A;0;004;0042;CHE ALZO LEVA-R SOLE-BT A;1;;AJACCIO;20000;19870101
2A;0;004;0043;CHE ALZO LEVA-R SOLE-BT B;1;;AJACCIO;20000;19870101
2A;0;004;0044;CHE ALZO LEVA-R SOLE-BT C;1;;AJACCIO;20000;19870101
2A;0;004;0046;RUE ANDRIA FAZI;1;;AJACCIO;20000;19910129
2A;0;004;0048;RUE DES ANEMONES;1;;AJACCIO;20000;19910129
2A;0;004;0050;RUE ANGE MORETTI;1;;AJACCIO;20000;19870101
2A;0;004;0051;ALL ANGE TOMASI;1;;AJACCIO;20000;19910129
2A;0;004;0052;CHE SAN SIMEONE;1;;AJACCIO;20000;19980427
2A;0;004;0053;RTE DE SEVANI;1;;AJACCIO;20000;19980427
2A;0;004;0054;RUE ANTOINE SOLLACARO;1;;AJACCIO;20000;20190725
2A;0;004;0060;AV  ANTOINE SERAFINI;1;;AJACCIO;20000;19870101
2A;0;004;0065;AV  DE L ARCHIPEL;1;;AJACCIO;20000;19870101
2A;0;004;0066;CHE D ARBAJOLA;1;;AJACCIO;20000;19870101
2A;0;004;0067;IMP ARBAJOLA;1;;AJACCIO;20000;19870101
2A;0;004;0070;QUR ASPRETTO;1;;AJACCIO;20000;19870101
2A;0;004;0071;QRT ASPRETTO P ASPRETTO;1;;AJACCIO;20000;19870101
2A;0;004;0072;QRT ASPRETTO COL ASPRETTO;1;;AJACCIO;20000;19870101
2A;0;004;0073;RUE ASPIRANT MICHELIN;1;;AJACCIO;20000;19901227
2A;0;004;0074;RUE DES ARBOUSIERS;1;;AJACCIO;20000;19910129
2A;0;004;0076;RUE DES ARCHIVES;1;;AJACCIO;20000;19910129
2A;0;004;0077;RTE D'ASPRETTO;1;;AJACCIO;20000;19910129
2A;0;004;0080;RUE DE L ASSOMPTION;1;;AJACCIO;20000;19870101
2A;0;004;0090;PL  D AUSTERLITZ;1;;AJACCIO;20000;19870101
2A;0;004;0095;IMP DES AUTOBUS;1;;AJACCIO;20000;19870101
2A;0;004;0100;QUR BACCIOCHI;1;;AJACCIO;20000;19870101
2A;0;004;0110;RUE BALESTRINO;1;;AJACCIO;20000;19870101
2A;0;004;0120;RUE DE LA BARRIERE;1;;AJACCIO;20000;19870101
2A;0;004;0123;CASERNE BATTESTI;1;;AJACCIO;20000;19870101
2A;0;004;0124;IMP BEL AIR;1;;AJACCIO;20000;19870101
2A;0;004;0125;PARCBELVEDERE;1;;AJACCIO;20000;19870101
2A;0;004;0126;CHE DE LA BATTERIE HAUTE;1;;AJACCIO;20000;19870101
2A;0;004;0127;LOT BELLA VISTA;1;;AJACCIO;20000;20010426
2A;0;004;0130;RUE DU COMMANDANT BENIELLI;1;;AJACCIO;20000;19870101
2A;0;004;0131;BD  BENIELLI-R GRANDVAL;1;;AJACCIO;20000;19870101
2A;0;004;0140;IMP BERTIN;1;;AJACCIO;20000;19870101
2A;0;004;0143;PARCBERTHAULT;1;;AJACCIO;20000;19870101
2A;0;004;0150;AV  BEVERINI-VICO;1;;AJACCIO;20000;19870101
2A;0;004;0160;CHE DE BIANCARELLO;1;;AJACCIO;20000;19870101
2A;0;004;0167;CHE DE BODICCIONE;1;;AJACCIO;20000;19870101
2A;0;004;0169;CHE DU BOIS DES ANGLAIS;1;;AJACCIO;20000;19910129
2A;0;004;0170;RUE BONAPARTE;1;;AJACCIO;20000;19870101
2A;0;004;0175;PAS BONINO;1;;AJACCIO;20000;19870101
2A;0;004;0180;RUE DES BUCHERONS;1;;AJACCIO;20000;19870101
2A;0;004;0181;RUE JEAN BESSIERE;1;;AJACCIO;20000;19970529
2A;0;004;0182;PL  PLACE BONAFEDI;1;;AJACCIO;20000;19970529
2A;0;004;0184;RUE DE CACALO;1;;AJACCIO;20000;19870101
2A;0;004;0185;CHE DE CACALOVU;1;;AJACCIO;20000;19870101
2A;0;004;0186;RUE DES CACTUS;1;;AJACCIO;20000;19870101
2A;0;004;0187;CHE CACALOVU IM DEMEDARDI;1;;AJACCIO;20000;19870101
2A;0;004;0190;QUR CAMPO DELL ORO;1;;AJACCIO;20000;19870101
2A;0;004;0192;RTE DE CAMPO DELL ORO;1;;AJACCIO;20000;19870101
2A;0;004;0193;RTE DE CALVI;1;;AJACCIO;20000;19870101
2A;0;004;0195;CHE DE CALA DI SOLE;1;;AJACCIO;20000;19910129
2A;0;004;0196;CHE DES CALANQUES;1;;AJACCIO;20000;19910129
2A;0;004;0199;QRT DE CANDIA;1;;AJACCIO;20000;19870101
2A;0;004;0200;RUE DE CANDIA;1;;AJACCIO;20000;19870101
2A;0;004;0201;CHE CANDIA-RES 1E CONSUL;1;;AJACCIO;20000;19870101
2A;0;004;0202;CHE CANDIA-IMM LENZINI;1;;AJACCIO;20000;19870101
2A;0;004;0203;CHE CANDIA-RES IMPERIALE;1;;AJACCIO;20000;19870101
2A;0;004;0204;QRT DES CANNES;1;;AJACCIO;20000;19870101
2A;0;004;0205;LOT MARTINETTI;1;;AJACCIO;20000;19870101
2A;0;004;0206;CHE DE CANDIA;1;;AJACCIO;20000;19910129
2A;0;004;0208;IMP DE CANDIA;1;;AJACCIO;20000;19910129
2A;0;004;0209;PL  DES CANNES;1;;AJACCIO;20000;19910129
2A;0;004;0210;RUE CAPITAINE LIVRELLI;1;;AJACCIO;20000;19870101
2A;0;004;0211;TRA DES CANNES;1;;AJACCIO;20000;19910129
2A;0;004;0212;RUE DES CANNES;1;;AJACCIO;20000;19910129
2A;0;004;0220;RUE CAPITAINE PAUL BOSC;1;;AJACCIO;20000;19870101
2A;0;004;0223;RTE DE CAPO DI FENO;1;;AJACCIO;20000;19910129
2A;0;004;0224;IMP DES CAPUCINS;1;;AJACCIO;20000;19910129
2A;0;004;0225;RUE CARDINAL FESCH;1;;AJACCIO;20000;19870101
2A;0;004;0226;RUE DE CASTIGLIONE;1;;AJACCIO;20000;19910129
2A;0;004;0227;RTE DES CEDRES;1;;AJACCIO;20000;19910129
2A;0;004;0230;CHE DE LA CAROSACCIA;1;;AJACCIO;20000;19870101
2A;0;004;0240;CAROSACCIA;1;;AJACCIO;20000;19870101
2A;0;004;0250;MTE CASERNE LIVRELLI;1;;AJACCIO;20000;19870101
2A;0;004;0253;CASERNE MIOLLIS;1;;AJACCIO;20000;19870101
2A;0;004;0256;QRT CASTELVECCHIO;1;;AJACCIO;20000;19870101
2A;0;004;0257;LDT CAST H PSYCHIATRIQUE;1;;AJACCIO;20000;19870101
2A;0;004;0258;TRA CASTELVECCHIO;1;;AJACCIO;20000;19870101
2A;0;004;0259;CHE CHEMIN DE CASTELLUCIO;1;;AJACCIO;20000;19970529
2A;0;004;0265;SQ  CESAR CAMPINCHI;1;;AJACCIO;20000;19870101
2A;0;004;0266;RUE CHANOINE F. MAESTRONI;1;;AJACCIO;20000;19910129
2A;0;004;0267;BD  CHARLES BONAPARTE;1;;AJACCIO;20000;19910129
2A;0;004;0270;RUE DES CHARRONS;1;;AJACCIO;20000;19870101
2A;0;004;0271;RUE DES CIGALES;1;;AJACCIO;20000;19910129
2A;0;004;0272;RUE DES CITRONNIERS;1;;AJACCIO;20000;19910129
2A;0;004;0273;CHE DES CYPRES;1;;AJACCIO;20000;19970529
2A;0;004;0280;QUAIPORT PLAISANCE TINO RO;1;;AJACCIO;20000;19870101
2A;0;004;0296;CHE DE COLETTA;1;;AJACCIO;20000;19870101
2A;0;004;0300;RUE DU COLLEGE;1;;AJACCIO;20000;19870101
2A;0;004;0310;RUE COLOMBA;1;;AJACCIO;20000;19870101
2A;0;004;0320;RUE COL CAP BIANCAMARIA;1;;AJACCIO;20000;19870101
2A;0;004;0327;RUE BIANCAMARIA AMANDIERS;1;;AJACCIO;20000;19870101
2A;0;004;0330;RUE COL COLONNA D ORNANO;1;;AJACCIO;20000;19870101
2A;0;004;0331;RUE COLONEL PAUL LETIA;1;;AJACCIO;20000;19910129
2A;0;004;0335;RUE COMTESSE MARIE WALEWSK;1;;AJACCIO;20000;19870101
2A;0;004;0340;RUE COMTE BACCIOCHI;1;;AJACCIO;20000;19870101
2A;0;004;0350;RUE COMTE MARBEUF;1;;AJACCIO;20000;19870101
2A;0;004;0360;AV  DU CONSEIL D ETAT;1;;AJACCIO;20000;19870101
2A;0;004;0361;RUE DES MAGNOLIAS;1;;AJACCIO;20000;20090929
2A;0;004;0370;RUE CONVENTIONNEL CHIAPPE;1;;AJACCIO;20000;19870101
2A;0;004;0373;RUE CONVENTIONNEL SALICETT;1;;AJACCIO;20000;19870101
2A;0;004;0374;CHE D AJACCIO AU LISTINCON;1;;AJACCIO;20000;19870101
2A;0;004;0375;AV  DES CRETES;1;;AJACCIO;20000;19870101
2A;0;004;0376;CHE DES CRETES;1;;AJACCIO;20000;19870101
2A;0;004;0377;CHE DES CORAILLEURS;1;;AJACCIO;20000;19910129
2A;0;004;0380;CHE DE CROCE D ALESSANDRI;1;;AJACCIO;20000;19870101
2A;0;004;0386;PARCCUNEO D ORNANO;1;;AJACCIO;20000;19870101
2A;0;004;0389;RUE DES CYCLAMENS;1;;AJACCIO;20000;19870101
2A;0;004;0390;RUE CYRNOS;1;;AJACCIO;20000;19870101
2A;0;004;0392;CHE DES CEDRES;1;;AJACCIO;20000;19910129
2A;0;004;0400;BD  DANIELLE CASANOVA;1;;AJACCIO;20000;19870101
2A;0;004;0410;RUE DAVIN;1;;AJACCIO;20000;19870101
2A;0;004;0416;RUE DE LA FONTAINE D AJACC;1;;AJACCIO;20000;19870101
2A;0;004;0420;PL  DE GAULLE;1;;AJACCIO;20000;19870101
2A;0;004;0421;RUE DE MORO GIAFFERI;1;;AJACCIO;20000;19870101
2A;0;004;0425;AV  DOC BARTHEL RAMARONI;1;;AJACCIO;20000;19870101
2A;0;004;0430;RUE DOCTEUR CLADA;1;;AJACCIO;20000;19870101
2A;0;004;0440;RUE DOC DELL PELLEGRINO;1;;AJACCIO;20000;19870101
2A;0;004;0442;AV  DOCT NOEL FRANCHINI;1;;AJACCIO;20000;19870101
2A;0;004;0443;AV  FRANCHINI-IMM DOUANES;1;;AJACCIO;20000;19870101
2A;0;004;0444;AV  FRANCHINI-C D APPRENT;1;;AJACCIO;20000;19870101
2A;0;004;0445;PL  FOCH;1;;AJACCIO;20000;19870101
2A;0;004;0448;RTE DU DOCTEUR DE ROCCA SE;1;;AJACCIO;20000;20171221
2A;0;004;0450;RUE DOCTEUR PAUL POMPEANI;1;;AJACCIO;20000;19870101
2A;0;004;0455;RUE DOC ET PREFET CAURO;1;;AJACCIO;20000;19870101
2A;0;004;0460;RUE DOCTEUR VERSINI;1;;AJACCIO;20000;19870101
2A;0;004;0470;BD  DOMINIQUE FABIANI;1;;AJACCIO;20000;19870101
2A;0;004;0471;AV  DOM. FABIEN CUNEO ORNA;1;;AJACCIO;20000;19910129
2A;0;004;0472;RUE DOMINIQUE FRASSATI;1;;AJACCIO;20000;19910129
2A;0;004;0475;BD  DOMINIQUE PAOLI;1;;AJACCIO;20000;19870101
2A;0;004;0485;RUE DUC DE TREVISE;1;;AJACCIO;20000;19870101
2A;0;004;0486;RUE ELIE EXIGA;1;;AJACCIO;20000;19910129
2A;0;004;0488;SQ  ELISA;1;;AJACCIO;20000;19870101
2A;0;004;0490;RUE EMMANUEL ARENE;1;;AJACCIO;20000;19870101
2A;0;004;0492;CHE D'ERBAJOLO;1;;AJACCIO;20000;19910129
2A;0;004;0500;RUE ETIENNE CONTI;1;;AJACCIO;20000;19870101
2A;0;004;0510;RUE DES EUCALYPTUS;1;;AJACCIO;20000;19870101
2A;0;004;0520;AV  EUGENE MACCHINI;1;;AJACCIO;20000;19870101
2A;0;004;0525;RUE U FANGU;1;;AJACCIO;20000;19981223
2A;0;004;0540;CHE DU FINOSELLO;1;;AJACCIO;20000;19870101
2A;0;004;0545;IMP FINOSELLO;1;;AJACCIO;20000;19870101
2A;0;004;0547;RUE U FIUMORBU;1;;AJACCIO;20000;19981223
2A;0;004;0550;RUE FORCIOLI CONTI;1;;AJACCIO;20000;19870101
2A;0;004;0554;CHE DU FORT;1;;AJACCIO;20000;19870101
2A;0;004;0555;SPOSATA 2 PIETRALBA;1;;AJACCIO;20000;20080929
2A;0;004;0556;RUE FRANCOIS CORBELLINI;1;;AJACCIO;20000;19910129
2A;0;004;0557;JARDINS DE SUARTELLO;1;;AJACCIO;20000;20081125
2A;0;004;0565;RUE FRANCOIS COTY;1;;AJACCIO;20000;19870101
2A;0;004;0566;RUE FRANCOIS MAGLIOLI;1;;AJACCIO;20000;19940427
2A;0;004;0567;RUE FRANCOIS PIETRI;1;;AJACCIO;20000;19870101
2A;0;004;0570;BD  FRANCOIS SALINI;1;;AJACCIO;20000;19870101
2A;0;004;0575;RUE FRANCOIS SIMONGIOVANNI;1;;AJACCIO;20000;19910129
2A;0;004;0577;CHE DES FRATI;1;;AJACCIO;20000;19910129
2A;0;004;0580;BD  FRED SCAMARONI;1;;AJACCIO;20000;19870101
2A;0;004;0585;BD  FRED SCAMARONI TOUR AL;1;;AJACCIO;20000;19870101
2A;0;004;0600;RUE GABRIEL PERI;1;;AJACCIO;20000;19870101
2A;0;004;0605;PL  DE LA GARE;1;;AJACCIO;20000;19870101
2A;0;004;0610;RUE GENERAL CAMPI;1;;AJACCIO;20000;19870101
2A;0;004;0620;RUE GENERAL FIORELLA;1;;AJACCIO;20000;19870101
2A;0;004;0630;CRS GENERAL LECLERC;1;;AJACCIO;20000;19870101
2A;0;004;0640;RUE GENERAL LEVIE;1;;AJACCIO;20000;19870101
2A;0;004;0645;CHE DES GENETS;1;;AJACCIO;20000;19910129
2A;0;004;0650;PAS DE LA GHINGHETTA;1;;AJACCIO;20000;19870101
2A;0;004;0651;ANDRE GIUSTI JULES MONDOLO;1;;AJACCIO;20000;19870101
2A;0;004;0653;ALL A. GIUSTI ET J. MONDOL;1;;AJACCIO;20000;19910129
2A;0;004;0660;RUE DES GLACIS;1;;AJACCIO;20000;19870101
2A;0;004;0665;RUE DES GLYCINES;1;;AJACCIO;20000;19910129
2A;0;004;0670;AV  DE LA GRANDE ARMEE;1;;AJACCIO;20000;19870101
2A;0;004;0675;AV  GDE ARMEE-R ORANGERS;1;;AJACCIO;20000;19870101
2A;0;004;0678;RUE U GOLU;1;;AJACCIO;20000;19981223
2A;0;004;0680;CRS GRANDVAL;1;;AJACCIO;20000;19870101
2A;0;004;0684;RUE A GRAVONA;1;;AJACCIO;20000;19981223
2A;0;004;0686;RUE DE LA GRAVONE;1;;AJACCIO;20000;19870101
2A;0;004;0690;RUE DES HALLES;1;;AJACCIO;20000;19870101
2A;0;004;0703;RUE HENRI DUNANT;1;;AJACCIO;20000;19870101
2A;0;004;0705;BD  HENRI MAILLOT;1;;AJACCIO;20000;19910129
2A;0;004;0710;RUE HYACINTHE CAMPIGLIA;1;;AJACCIO;20000;19870101
2A;0;004;0720;RUE D IENA;1;;AJACCIO;20000;19870101
2A;0;004;0730;AV  IMPERATRICE EUGENIE;1;;AJACCIO;20000;19870101
2A;0;004;0731;AV  IMP EUGENIE-R OLIV;1;;AJACCIO;20000;19870101
2A;0;004;0732;AV  IMP EUGENIE-R ROCHES;1;;AJACCIO;20000;19870101
2A;0;004;0735;RUE JACQUES GAVINI;1;;AJACCIO;20000;19870101
2A;0;004;0738;RUE JACQUES TESSARECH;1;;AJACCIO;20000;19910129
2A;0;004;0740;RUE J-BAPTISTE MARCAGGI;1;;AJACCIO;20000;19870101
2A;0;004;0745;RUE JEAN CHIAPPE;1;;AJACCIO;20000;19870101
2A;0;004;0748;RUE JEAN CHIEZE;1;;AJACCIO;20000;19910129
2A;0;004;0750;AV  JEAN JEROME LEVIE;1;;AJACCIO;20000;19870101
2A;0;004;0751;CRS JEAN NICOLI;1;;AJACCIO;20000;19870101
2A;0;004;0758;RUE JEAN LLUIS;1;;AJACCIO;20000;19910129
2A;0;004;0759;RUE JEAN BAPTISTE BASSOUL;1;;AJACCIO;20000;19910129
2A;0;004;0765;BD  J ET B MAGLIOLI;1;;AJACCIO;20000;19870101
2A;0;004;0770;RUE JEROME PERI;1;;AJACCIO;20000;19870101
2A;0;004;0775;RUE DES JONCS;1;;AJACCIO;20000;19910129
2A;0;004;0778;ALL LAURENT BARBAGELATA;1;;AJACCIO;20000;19910129
2A;0;004;0780;QUAIL HERMINIER;1;;AJACCIO;20000;19870101
2A;0;004;0782;RUE LAURENT CARDINALI;1;;AJACCIO;20000;19910129
2A;0;004;0783;CHE DES LAURIERS;1;;AJACCIO;20000;19910129
2A;0;004;0784;RTE DU LAZARET;1;;AJACCIO;20000;19910129
