DEP;DIR;CODECOM;CODEVOIE;LIBVOIE;TYPEVOIE;CODE_MAJIC;LIBCOM;CODE_POSTAL;DATE_CREATION
52;0;003;0045;RUE DU ONZE NOVEMBRE;1;;AILLIANVILLE;52700;19971229
52;0;003;0048;RUE DES ORMEAUX;1;;AILLIANVILLE;52700;19950327
52;0;003;0050;RTE D ORQUEVAUX;1;;AILLIANVILLE;52700;19911025
52;0;003;0060;RUE DE LA PEPINIERE;1;;AILLIANVILLE;52700;19911224
52;0;003;0062;CHE DES PROMENEURS;1;;AILLIANVILLE;52700;19950327
52;0;003;0064;RUE DU PUITS;1;;AILLIANVILLE;52700;19950327
52;0;003;0070;CHE DE REYNEL;1;;AILLIANVILLE;52700;19950327
52;0;003;B001;AU BLE LAVAU;3;;AILLIANVILLE;52700;19870101
52;0;003;B002;LA BOULOIRE;3;;AILLIANVILLE;52700;19910714
52;0;003;B003;CHAMP CHEMOUNOT;3;;AILLIANVILLE;52700;19910714
52;0;003;B004;CHAMP GOULOT;3;;AILLIANVILLE;52700;19910714
52;0;003;B005;CHAMP LE COUCHERET;3;;AILLIANVILLE;52700;19910714
52;0;003;B006;LA CHARDONNIERE;3;;AILLIANVILLE;52700;19910714
52;0;003;B007;LE CHARMOY;3;;AILLIANVILLE;52700;19870101
52;0;003;B008;AU CHENEAU;3;;AILLIANVILLE;52700;19910714
52;0;003;B009;AU CLOS DE CAVAS;3;;AILLIANVILLE;52700;19910714
52;0;003;B010;LES CODELLEMONT;3;;AILLIANVILLE;52700;19910714
52;0;003;B011;LA COMBE CASSOT;3;;AILLIANVILLE;52700;19910714
52;0;003;B012;COMBE CHARLEMAGNE;3;;AILLIANVILLE;52700;19910714
52;0;003;B013;LA COMBE DELIA;3;;AILLIANVILLE;52700;19910714
52;0;003;B014;LA COMBE DES ROYERS;3;;AILLIANVILLE;52700;19910714
52;0;003;B015;COMBE DES VEAUX;3;;AILLIANVILLE;52700;19910714
52;0;003;B016;SUR LA COMBE DES VEAUX;3;;AILLIANVILLE;52700;19910714
52;0;003;B017;LA COMBE LA DAME;3;;AILLIANVILLE;52700;19910714
52;0;003;B018;LA COMBE LA FRAIE;3;;AILLIANVILLE;52700;19910714
52;0;003;B019;COMBE LEMALE;3;;AILLIANVILLE;52700;19870101
52;0;003;B020;COMBE RENARD;3;;AILLIANVILLE;52700;19910714
52;0;003;B021;LA COMBE VORION;3;;AILLIANVILLE;52700;19910714
52;0;003;B022;LE CROISON;3;;AILLIANVILLE;52700;19910714
52;0;003;B023;DEVANT L ECHELLE AU BOIS;3;;AILLIANVILLE;52700;19910714
52;0;003;B024;LA DEVISE;3;;AILLIANVILLE;52700;19870101
52;0;003;B025;AUX DIX GERBES;3;;AILLIANVILLE;52700;19910714
52;0;003;B026;L ECHELLE AU BOIS;3;;AILLIANVILLE;52700;19910714
52;0;003;B027;AU FOURCHI;3;;AILLIANVILLE;52700;19910714
52;0;003;B028;LA FRAYE;3;;AILLIANVILLE;52700;19910714
52;0;003;B029;LES GENIEVRES(EST);3;;AILLIANVILLE;52700;19910714
52;0;003;B030;LES GENIEVRES(OUEST);3;;AILLIANVILLE;52700;19910714
52;0;003;B031;LA GOULOTTE;3;;AILLIANVILLE;52700;19910714
52;0;003;B032;LA GRANDE COMBE;3;;AILLIANVILLE;52700;19881208
52;0;003;B033;LA GRANDE MARIE;3;;AILLIANVILLE;52700;19910714
52;0;003;B034;LA GRANDE VOIE;3;;AILLIANVILLE;52700;19870101
52;0;003;B035;A LA HAIE DE LA PEREE;3;;AILLIANVILLE;52700;19870101
52;0;003;B036;LA HAIE HORDIN(EST);3;;AILLIANVILLE;52700;19910714
52;0;003;B037;LA HAIE HORDIN(OUEST);3;;AILLIANVILLE;52700;19910714
52;0;003;B038;LA HAIE L EVEQUE(EST);3;;AILLIANVILLE;52700;19910714
52;0;003;B039;LA HAIE L EVEQUE(OUEST);3;;AILLIANVILLE;52700;19910714
52;0;003;B040;LE HOEMOND;3;;AILLIANVILLE;52700;19910714
52;0;003;B041;LE JOINVAU;3;;AILLIANVILLE;52700;19910714
52;0;003;B042;LES LAVOTTES;3;;AILLIANVILLE;52700;19870101
52;0;003;B043;LA LISIERE(EST);3;;AILLIANVILLE;52700;19910714
52;0;003;B044;LA LISIERE(OUEST);3;;AILLIANVILLE;52700;19910714
52;0;003;B045;LE MORCHIEN;3;;AILLIANVILLE;52700;19910714
52;0;003;B046;AUX ONZE PIEDS;3;;AILLIANVILLE;52700;19910714
52;0;003;B047;LES PACHENOTTES;3;;AILLIANVILLE;52700;19910714
52;0;003;B048;LE PARVAUT;3;;AILLIANVILLE;52700;19910714
52;0;003;B049;SUR LES POMMIERS;3;;AILLIANVILLE;52700;19910714
52;0;003;B050;LE PRA;3;;AILLIANVILLE;52700;19910714
52;0;003;B051;LA RESERVE;3;;AILLIANVILLE;52700;19910714
52;0;003;B052;LA RIVIERE MALDITE;3;;AILLIANVILLE;52700;19910714
52;0;003;B053;LA SAINFOINIERE;3;;AILLIANVILLE;52700;19910714
52;0;003;B054;AU SOISSE;3;;AILLIANVILLE;52700;19870101
52;0;003;B055;SOUS LES CHENES;3;;AILLIANVILLE;52700;19910714
52;0;003;B056;SOUS LES POMMIERS;3;;AILLIANVILLE;52700;19910714
52;0;003;B057;LES TREMBLES;3;;AILLIANVILLE;52700;19910714
52;0;003;B058;LA VALLEE DU PARVAUT;3;;AILLIANVILLE;52700;19910714
52;0;003;B059;VILLAGE;3;;AILLIANVILLE;52700;19870101
52;0;003;B060;LA RUELLE;3;;AILLIANVILLE;52700;19950327
52;0;004;0010;RUE DE L EGLISE;1;;AINGOULAINCOURT;52230;20141124
52;0;004;0020;CHE D IRVAL;1;;AINGOULAINCOURT;52230;20141124
52;0;004;0025;PL  ANDRE JEANRONT;1;;AINGOULAINCOURT;52230;20141124
52;0;004;0040;CHE DES PRES;1;;AINGOULAINCOURT;52230;20141124
52;0;004;0050;RUE OLIVIER DE VEZIN;1;;AINGOULAINCOURT;52230;20141124
52;0;004;B001;LA CHAMPAGNE;3;;AINGOULAINCOURT;52230;19910714
52;0;004;B002;LE CHENOY;3;;AINGOULAINCOURT;52230;19910714
52;0;004;B003;COMBE ARNOUX;3;;AINGOULAINCOURT;52230;19910714
52;0;004;B004;LA CROIX;3;;AINGOULAINCOURT;52230;19910714
52;0;004;B005;DEVANT LE CHENOY;3;;AINGOULAINCOURT;52230;19910714
52;0;004;B006;GIBETATOT;3;;AINGOULAINCOURT;52230;19910714
52;0;004;B007;IRVAL;3;;AINGOULAINCOURT;52230;19910714
52;0;004;B008;SON JARNOU;3;;AINGOULAINCOURT;52230;19910714
52;0;004;B009;SUR MORE;3;;AINGOULAINCOURT;52230;19910714
52;0;004;B010;PETONVAL;3;;AINGOULAINCOURT;52230;19910714
52;0;004;B011;SOUS GILAUMONT;3;;AINGOULAINCOURT;52230;19910714
52;0;004;B012;VILLAGE;3;;AINGOULAINCOURT;52230;19870101
52;0;005;0025;RUE DE L EGLISE;1;;AIZANVILLE;52120;20071031
52;0;005;0045;RUE DU MOULIN;1;;AIZANVILLE;52120;20071031
52;0;005;0055;RUE DU PONT;1;;AIZANVILLE;52120;20071031
52;0;005;0065;RUE SAINT THOMAS;1;;AIZANVILLE;52120;20071031
52;0;005;B001;BOSSELIN;3;;AIZANVILLE;52120;19910714
52;0;005;B002;CHAMP DES GRILLOTTES;3;;AIZANVILLE;52120;19910714
52;0;005;B003;CHAPLU;3;;AIZANVILLE;52120;19910714
52;0;005;B004;CHOPINEL;3;;AIZANVILLE;52120;19910714
52;0;005;B005;CORNE DE MADAME PICARD;3;;AIZANVILLE;52120;19910714
52;0;005;B006;DEVANT LA MAISON MEROT;3;;AIZANVILLE;52120;19910714
52;0;005;B007;FRICHES DE LA FOURTELLE;3;;AIZANVILLE;52120;19910714
52;0;005;B008;LES ESSARTS;3;;AIZANVILLE;52120;19910714
52;0;005;B009;LA FOURTELLE;3;;AIZANVILLE;52120;19910714
52;0;005;B010;FRICHE DE MARSEMONT;3;;AIZANVILLE;52120;19910714
52;0;005;B011;MARSEMONT;3;;AIZANVILLE;52120;19910714
52;0;005;B012;LES NOVALLES;3;;AIZANVILLE;52120;19910714
52;0;005;B013;LES POMEROTS;3;;AIZANVILLE;52120;19910714
52;0;005;B014;LES POUILLEUX;3;;AIZANVILLE;52120;19910714
52;0;005;B015;LA RESERVE;3;;AIZANVILLE;52120;19910714
52;0;005;B016;SAINTE-LIBERE;3;;AIZANVILLE;52120;19910714
52;0;005;B017;LA TRASSIERE;3;;AIZANVILLE;52120;19910714
52;0;005;B018;VAL D ARGEVILLE;3;;AIZANVILLE;52120;19910714
52;0;005;B019;VARENNE AUX CHENES;3;;AIZANVILLE;52120;19910714
52;0;005;B020;LES VARENNES;3;;AIZANVILLE;52120;19870101
52;0;005;B021;LES VARENNES DE SAINTE-LIB;3;;AIZANVILLE;52120;19870101
52;0;005;B022;LE VILLAGE;3;;AIZANVILLE;52120;19870101
52;0;005;B023;LES ZIELLES;3;;AIZANVILLE;52120;19910714
52;0;006;0001;IMP DES BOUVREUILS;1;;ALLICHAMPS;52130;19911025
52;0;006;0005;RUE DU CAVEE;1;;ALLICHAMPS;52130;19911025
52;0;006;0007;RUE DES DAMES;1;;ALLICHAMPS;52130;19911025
52;0;006;0010;IMP DE LA FONTAINE;1;;ALLICHAMPS;52130;19911025
52;0;006;0015;RUE DU FOURNEAU;1;;ALLICHAMPS;52130;19911025
52;0;006;0017;RUE FREDERIC CHOPIN;1;;ALLICHAMPS;52130;20060424
52;0;006;0020;RUE DU GUE;1;;ALLICHAMPS;52130;19911025
52;0;006;0025;RTE D HUMBECOURT;1;;ALLICHAMPS;52130;19911025
52;0;006;0030;RUE DES LILAS;1;;ALLICHAMPS;52130;19911025
52;0;006;0032;RTE DE LOUVEMONT;1;;ALLICHAMPS;52130;20110623
52;0;006;0035;RTE DES MORAMBERTS;1;;ALLICHAMPS;52130;19911025
52;0;006;0040;CHE DU MOULIN;1;;ALLICHAMPS;52130;19911025
52;0;006;0041;RUE NICOLAS DESETANGTS;1;;ALLICHAMPS;52130;19980224
52;0;006;0043;ALL DU PETIT CLOS;1;;ALLICHAMPS;52130;19951229
52;0;006;0045;RUE DE LA REPUBLIQUE;1;;ALLICHAMPS;52130;19911025
52;0;006;0050;RUE DES ROSES;1;;ALLICHAMPS;52130;19911025
52;0;006;0055;CHE DES TOURNIERES;1;;ALLICHAMPS;52130;19911025
52;0;006;0060;RUE DU VIEUX MOULIN;1;;ALLICHAMPS;52130;19911025
52;0;006;0065;RUE DES VIOLETTES;1;;ALLICHAMPS;52130;19911025
52;0;006;B003;LES CLOS;3;;ALLICHAMPS;52130;19910714
52;0;006;B004;CORNEE FONTAINE;3;;ALLICHAMPS;52130;19910714
52;0;006;B006;LA COUR;3;;ALLICHAMPS;52130;19870101
52;0;006;B009;LES ECLUSES;3;;ALLICHAMPS;52130;19910714
52;0;006;B011;L EPINEUX;3;;ALLICHAMPS;52130;19910714
52;0;006;B012;LA FIN;3;;ALLICHAMPS;52130;19910714
52;0;006;B016;HAIE JEAN RAILLOT;3;;ALLICHAMPS;52130;19910714
52;0;006;B017;LA D HEUE;3;;ALLICHAMPS;52130;19870101
52;0;006;B018;LES MORAMBERTS;3;;ALLICHAMPS;52130;19870101
52;0;006;B019;L ORGERE;3;;ALLICHAMPS;52130;19910714
52;0;006;B020;LE PALLON;3;;ALLICHAMPS;52130;19881208
52;0;006;B021;LES PASSENELLES;3;;ALLICHAMPS;52130;19910714
52;0;006;B028;LE POIRILLON;3;;ALLICHAMPS;52130;19910714
52;0;006;B032;PRE NICOLE;3;;ALLICHAMPS;52130;19910714
52;0;006;B034;PRE ROI;3;;ALLICHAMPS;52130;19900329
52;0;006;B036;LE TERRIER;3;;ALLICHAMPS;52130;19870101
52;0;006;B038;VILLAGE;3;;ALLICHAMPS;52130;19870101
52;0;006;B044;LES USAGES;3;;ALLICHAMPS;52130;19900329
52;0;007;0010;IMP DE BOURGOGNE;1;;AMBONVILLE;52110;20090929
52;0;007;0020;RUE DE L'EGLISE;1;;AMBONVILLE;52110;20090929
52;0;007;0025;PL  DE LA FONTAINE;1;;AMBONVILLE;52110;20100225
52;0;007;0030;GR  GRANDE RUE;1;;AMBONVILLE;52110;20090929
52;0;007;0040;RUE DE GUINDRECOURT;1;;AMBONVILLE;52110;20090929
52;0;007;0050;CHE DU MOULIN;1;;AMBONVILLE;52110;20090929
52;0;007;0055;RUE DU MOUTIER;1;;AMBONVILLE;52110;20100225
52;0;007;0060;RUE DU PATIS;1;;AMBONVILLE;52110;20090929
52;0;007;0065;RUE DES PRES;1;;AMBONVILLE;52110;20090929
52;0;007;0070;RUE DU TERME;1;;AMBONVILLE;52110;20090929
52;0;007;0080;RUE DES VAUX DE CIREY;1;;AMBONVILLE;52110;20090929
52;0;007;B001;BARBIEMONT;3;;AMBONVILLE;52110;19910714
52;0;007;B002;CHANOT;3;;AMBONVILLE;52110;19910714
52;0;007;B003;LE CHATEAU;3;;AMBONVILLE;52110;19910714
52;0;007;B005;COTE DE MONTGIMONT;3;;AMBONVILLE;52110;19910714
52;0;007;B006;COTE TABOURIN;3;;AMBONVILLE;52110;19910714
52;0;007;B007;FORET D AMBONVILLE OUEST;3;;AMBONVILLE;52110;19910714
52;0;007;B008;FOURCHELLE;3;;AMBONVILLE;52110;19910714
52;0;007;B009;LES GRANDS PRES;3;;AMBONVILLE;52110;19910714
52;0;007;B010;HAUT DE ROUGINVAUX;3;;AMBONVILLE;52110;19910714
52;0;007;B011;MEROT;3;;AMBONVILLE;52110;19910714
52;0;007;B012;MONTGIMONT;3;;AMBONVILLE;52110;19910714
52;0;007;B013;LA PIQUE;3;;AMBONVILLE;52110;19910714
52;0;007;B014;LES PLANTES;3;;AMBONVILLE;52110;19910714
52;0;007;B015;SOUS MONTGIMONT SUD;3;;AMBONVILLE;52110;19910714
52;0;007;B016;VAL MARTIN;3;;AMBONVILLE;52110;19910714
52;0;007;B017;SUR LA VALLEE BARONNIER;3;;AMBONVILLE;52110;19910714
52;0;007;B019;VALOTTE;3;;AMBONVILLE;52110;19910714
52;0;007;B020;LE VILLAGE;3;;AMBONVILLE;52110;19870101
52;0;007;B021;FORET D AMBONVILLE EST;3;;AMBONVILLE;52110;19910714
52;0;007;B022;SOUS MONGIMONT NORD;3;;AMBONVILLE;52110;19910714
52;0;008;0001;RTE DE L ABBAYE DE SEPTFON;1;;ANDELOT BLANCHEVILLE;52700;19911025
52;0;008;0002;RUE DE L ABREUVOIR;1;;ANDELOT BLANCHEVILLE;52700;19950227
52;0;008;0005;RTE DE BLANCHEVILLE;1;;ANDELOT BLANCHEVILLE;52700;19911025
52;0;008;0010;PL  DU BRIGADIER DEROCLE;1;;ANDELOT BLANCHEVILLE;52700;19911025
52;0;008;0011;RUE DE LA BUXIERE;1;;ANDELOT BLANCHEVILLE;52700;19911025
52;0;008;0013;PL  CANTAREL;1;;ANDELOT BLANCHEVILLE;52700;19911025
52;0;008;0015;RUE DE LA CHARME;1;;ANDELOT BLANCHEVILLE;52700;19911025
52;0;008;0016;RLE DU CHEMIN DE FER;1;;ANDELOT BLANCHEVILLE;52700;19950227
52;0;008;0017;RUE DE LA CRAA;1;;ANDELOT BLANCHEVILLE;52700;20180625
52;0;008;0018;RUE DU CLOS;1;;ANDELOT BLANCHEVILLE;52700;19911025
52;0;008;0019;RUE DE LA COTE NEUVE;1;;ANDELOT BLANCHEVILLE;52700;19950227
52;0;008;0020;RUE COTE BETIN;1;;ANDELOT BLANCHEVILLE;52700;19911025
52;0;008;0021;RUE DE LA CROIX SAINTE BAR;1;;ANDELOT BLANCHEVILLE;52700;19950227
52;0;008;0022;RUE DU DARDIGNON;1;;ANDELOT BLANCHEVILLE;52700;19911025
52;0;008;0023;RTE DEPARTEMENTALE N 44;1;;ANDELOT BLANCHEVILLE;52700;20050323
52;0;008;0025;RUE DE LA DIVISION GEN LEC;1;;ANDELOT BLANCHEVILLE;52700;19911025
52;0;008;0029;PL  DE L'EGLISE;1;;ANDELOT BLANCHEVILLE;52700;20050323
52;0;008;0030;RUE DE L EGLISE;1;;ANDELOT BLANCHEVILLE;52700;19911025
52;0;008;0031;RUE DE LA FONTAINE RONDE;1;;ANDELOT BLANCHEVILLE;52700;19950227
