DEP;DIR;CODECOM;CODEVOIE;LIBVOIE;TYPEVOIE;CODE_MAJIC;LIBCOM;CODE_POSTAL;DATE_CREATION
43;0;001;B152;LE PONT;3;;AGNAT;43100;19910714
43;0;001;B153;LES PRADETS;3;;AGNAT;43100;19910714
43;0;001;B154;PRE BORIE;3;;AGNAT;43100;19910714
43;0;001;B155;PRE CLOS;3;;AGNAT;43100;19910714
43;0;001;B156;PRE D AGNAT;3;;AGNAT;43100;19910714
43;0;001;B157;PRE DE L ECLUSE;3;;AGNAT;43100;19910714
43;0;001;B158;PRE DE LA COSTE;3;;AGNAT;43100;19910714
43;0;001;B159;PRE DE LA FOUANT;3;;AGNAT;43100;19910714
43;0;001;B160;PRE DU BAS;3;;AGNAT;43100;19910714
43;0;001;B161;PRE DU PIN;3;;AGNAT;43100;19910714
43;0;001;B162;PRE PERAY;3;;AGNAT;43100;19910714
43;0;001;B163;LA PRISE;3;;AGNAT;43100;19910714
43;0;001;B164;QUAYRE BLANC;3;;AGNAT;43100;19910714
43;0;001;B165;RABANEYRE;3;;AGNAT;43100;19910714
43;0;001;B166;LA RIBAVEYRE;3;;AGNAT;43100;19910714
43;0;001;B167;LA RIBEYRE;3;;AGNAT;43100;19910714
43;0;001;B168;LA RILLADE;3;;AGNAT;43100;19910714
43;0;001;B169;LE RIOU;3;;AGNAT;43100;19910714
43;0;001;B170;LE ROC;3;;AGNAT;43100;19910714
43;0;001;B171;LES ROCHES;3;;AGNAT;43100;19870101
43;0;001;B172;ROUCHAUT;3;;AGNAT;43100;19910714
43;0;001;B173;ROUCHEYROUX;3;;AGNAT;43100;19910714
43;0;001;B174;LA ROUDADE;3;;AGNAT;43100;19910714
43;0;001;B175;LA ROUTISSE;3;;AGNAT;43100;19910714
43;0;001;B176;LES ROUTISSES;3;;AGNAT;43100;19910714
43;0;001;B177;LA SAGNAT;3;;AGNAT;43100;19910714
43;0;001;B178;LE SAGNAT;3;;AGNAT;43100;19910714
43;0;001;B179;LE SAGNAT ET LA FOUANT;3;;AGNAT;43100;19910714
43;0;001;B180;LES SAGNATS;3;;AGNAT;43100;19910714
43;0;001;B181;LA SAGNE;3;;AGNAT;43100;19910714
43;0;001;B182;SARNIAGUET;3;;AGNAT;43100;19870101
43;0;001;B183;SARNIAT;3;;AGNAT;43100;19870101
43;0;001;B184;SARTEYRIN;3;;AGNAT;43100;19910714
43;0;001;B185;SAUVAGNAT;3;;AGNAT;43100;19870101
43;0;001;B186;LA SESTRE;3;;AGNAT;43100;19910714
43;0;001;B187;SOUS CHAMPRIVAT;3;;AGNAT;43100;19910714
43;0;001;B188;SOUS LA PORTETTE;3;;AGNAT;43100;19910714
43;0;001;B189;SOUS LE COUDERT;3;;AGNAT;43100;19910714
43;0;001;B190;SOUS LE POMMIER;3;;AGNAT;43100;19910714
43;0;001;B191;STACOUVET;3;;AGNAT;43100;19910714
43;0;001;B192;SUC DE LA MARTHE;3;;AGNAT;43100;19910714
43;0;001;B193;SUC DE MORT;3;;AGNAT;43100;19910714
43;0;001;B194;SUC DE PIRUT;3;;AGNAT;43100;19910714
43;0;001;B195;SUC DE RENARD;3;;AGNAT;43100;19910714
43;0;001;B196;LE SUC DE SAUVAGNAT;3;;AGNAT;43100;19910714
43;0;001;B197;SUC DE THONNAT;3;;AGNAT;43100;19910714
43;0;001;B198;LE SUC DE TRIDOULON;3;;AGNAT;43100;19910714
43;0;001;B199;SUC DES NOYERS;3;;AGNAT;43100;19910714
43;0;001;B200;LE SUC DES SOMMES;3;;AGNAT;43100;19910714
43;0;001;B201;SUC DU CLOS;3;;AGNAT;43100;19910714
43;0;001;B202;LE SUC ET L ESTRADE;3;;AGNAT;43100;19910714
43;0;001;B203;LE SUC LA GARDE;3;;AGNAT;43100;19910714
43;0;001;B204;LA TAILLADE;3;;AGNAT;43100;19910714
43;0;001;B205;LA TAILLADE ET COMBEVERT;3;;AGNAT;43100;19910714
43;0;001;B206;LA TASSE;3;;AGNAT;43100;19910714
43;0;001;B207;TRIDOULON;3;;AGNAT;43100;19870101
43;0;001;B208;L USUFRUIT;3;;AGNAT;43100;19870101
43;0;001;B209;LE VERDIER;3;;AGNAT;43100;19910714
43;0;001;B210;LE VERGER ET LA CAVE;3;;AGNAT;43100;19910714
43;0;001;B211;VERNET;3;;AGNAT;43100;19910714
43;0;001;B212;LE VERSANT;3;;AGNAT;43100;19910714
43;0;001;B213;LE VERSEN;3;;AGNAT;43100;19910714
43;0;001;B214;VIGNAUD;3;;AGNAT;43100;19900328
43;0;001;B215;LA VIGNE ET LA COULAIRE;3;;AGNAT;43100;19910714
43;0;001;B216;LA VIZADE;3;;AGNAT;43100;19910714
43;0;001;B217;LES YSSARDES;3;;AGNAT;43100;19910714
43;0;001;B218;LE ZERO;3;;AGNAT;43100;19900328
43;0;001;B219;JARZAL;3;;AGNAT;43100;19910714
43;0;002;0004;RUE BERNARD;1;;AIGUILHE;43000;19870101
43;0;002;0006;CHE DE BOUTHEZARD;1;;AIGUILHE;43000;19870101
43;0;002;0007;ALL DE LA CHAMBADE;1;;AIGUILHE;43000;20001123
43;0;002;0008;IMP DES CHAMBEES;1;;AIGUILHE;43000;19870101
43;0;002;0010;BD  DOCTEUR CHANTEMESSE;1;;AIGUILHE;43000;19870101
43;0;002;0013;CHE DES CITES;1;;AIGUILHE;43000;19870101
43;0;002;0014;RUE DES CITES;1;;AIGUILHE;43000;20021224
43;0;002;0015;ALL DE LA COMBE;1;;AIGUILHE;43000;20001123
43;0;002;0016;CHE DU COTEAU;1;;AIGUILHE;43000;19870101
43;0;002;0017;IMP DU COTEAU;1;;AIGUILHE;43000;20210324
43;0;002;0018;RUE CHOSSON;1;;AIGUILHE;43000;19870101
43;0;002;0020;BD  MONTFERRAND;1;;AIGUILHE;43000;19870101
43;0;002;0023;CHE DU FARON;1;;AIGUILHE;43000;19870101
43;0;002;0024;RUE DU FARON;1;;AIGUILHE;43000;19870101
43;0;002;0025;IMP DES FRAISSES;1;;AIGUILHE;43000;19870101
43;0;002;0026;ALL DE LA GARNASSE;1;;AIGUILHE;43000;20001123
43;0;002;0027;MTE GOUTEYRON;1;;AIGUILHE;43000;19870101
43;0;002;0030;CHE DE JALAVOUX;1;;AIGUILHE;43000;19870101
43;0;002;0031;IMP DE JALAVOUX;1;;AIGUILHE;43000;19870101
43;0;002;0035;RUE DES JARDINS;1;;AIGUILHE;43000;19870101
43;0;002;0036;CHE DES JARDINS;1;;AIGUILHE;43000;19931203
43;0;002;0040;CITEJULES VALLES;1;;AIGUILHE;43000;19870101
43;0;002;0043;ALL DU LEVANT;1;;AIGUILHE;43000;19990811
43;0;002;0050;CITEPHILIBERT;1;;AIGUILHE;43000;19870101
43;0;002;0053;CHE DE LA PINEDE;1;;AIGUILHE;43000;20210324
43;0;002;0060;AV  D AIGUILHE;1;;AIGUILHE;43000;19870101
43;0;002;0070;PL  DE LA MAIRIE;1;;AIGUILHE;43000;19870101
43;0;002;0075;CHE DE LA PASSERELLE;1;;AIGUILHE;43000;19870101
43;0;002;0076;ALL DE LA RENOUEE;1;;AIGUILHE;43000;19990811
43;0;002;0079;AV  DE RODERIE;1;;AIGUILHE;43000;19870101
43;0;002;0081;IMP DE RODERIE;1;;AIGUILHE;43000;19870101
43;0;002;0090;RUE DE L ABBAYE;1;;AIGUILHE;43000;19870101
43;0;002;0100;RUE ANTOINE DE ST VIDAL;1;;AIGUILHE;43000;19870101
43;0;002;0102;IMP LES ARCS;1;;AIGUILHE;43000;20210324
43;0;002;0110;AV  DE BONNEVILLE;1;;AIGUILHE;43000;19870101
43;0;002;0113;RUE MARIE BORIE;1;;AIGUILHE;43000;19870101
43;0;002;0116;CHE DE LA BORIETTE;1;;AIGUILHE;43000;19870101
43;0;002;0117;IMP DE LA BORIETTE;1;;AIGUILHE;43000;19870101
43;0;002;0118;MONTADE DE LA BORIETTE;1;;AIGUILHE;43000;20001123
43;0;002;0120;RUE CENTRALE;1;;AIGUILHE;43000;19870101
43;0;002;0125;IMP DU CLOS DES CEDRES;1;;AIGUILHE;43000;20210324
43;0;002;0126;IMP DU CLOS DES TILLEULS;1;;AIGUILHE;43000;20210324
43;0;002;0130;RUE CROZATIER;1;;AIGUILHE;43000;19870101
43;0;002;0137;RUE DES ECOLES;1;;AIGUILHE;43000;20210324
43;0;002;0139;IMP ETIENNE CHAMBONNET;1;;AIGUILHE;43000;19870101
43;0;002;0140;RUE ETIENNE CHAMBONNET;1;;AIGUILHE;43000;19870101
43;0;002;0142;IMP D ESTROUILHAS;1;;AIGUILHE;43000;19870101
43;0;002;0144;IMP DE LA FALAISE;1;;AIGUILHE;43000;19870101
43;0;002;0146;CHE DE LA FONTAINE;1;;AIGUILHE;43000;19870101
43;0;002;0148;RUE DU GOUR;1;;AIGUILHE;43000;19870101
43;0;002;0149;IMP LES HAUTS DE CHOSSON;1;;AIGUILHE;43000;20210324
43;0;002;0150;RUE JEAN JOULIAN;1;;AIGUILHE;43000;19870101
43;0;002;0157;RTE DE LA METEO;1;;AIGUILHE;43000;19870101
43;0;002;0159;IMP DES MARAICHERS;1;;AIGUILHE;43000;20210324
43;0;002;0160;RUE DES MOINES DE SEGURET;1;;AIGUILHE;43000;19870101
43;0;002;0170;RUE NATIONALE;1;;AIGUILHE;43000;19870101
43;0;002;0177;CHE DU PANORAMA;1;;AIGUILHE;43000;19870101
43;0;002;0178;CHE DU PANORAMA SUD;1;;AIGUILHE;43000;19870101
43;0;002;0179;IMP DU PANORAMA;1;;AIGUILHE;43000;19870101
43;0;002;0180;RUE PIERRE DE NOLHAC;1;;AIGUILHE;43000;19870101
43;0;002;0181;RTE PLAINE DE ROME;1;;AIGUILHE;43000;20210324
43;0;002;0182;IMP DE LA PLAINE;1;;AIGUILHE;43000;20100526
43;0;002;0183;IMP LES PLANCHES;1;;AIGUILHE;43000;19870101
43;0;002;0184;IMP DU PONT TORDU;1;;AIGUILHE;43000;20210324
43;0;002;0185;RUE DU PONT VIEUX;1;;AIGUILHE;43000;19870101
43;0;002;0186;ALL DU REGAIN;1;;AIGUILHE;43000;20001123
43;0;002;0187;RUE DES RIVES;1;;AIGUILHE;43000;19870101
43;0;002;0189;PL  ESPLANADE DU ROCHER;1;;AIGUILHE;43000;20150729
43;0;002;0190;RUE DU ROCHER;1;;AIGUILHE;43000;19870101
43;0;002;0191;RUE DU CLOS SAINT CLAIR;1;;AIGUILHE;43000;20110223
43;0;002;0192;CLOSSAINT CLAIR;1;;AIGUILHE;43000;20210324
43;0;002;0193;PL  SAINT CLAIR;1;;AIGUILHE;43000;20000426
43;0;002;0195;RUE SAINT MICHEL;1;;AIGUILHE;43000;20000426
43;0;002;0197;MTE DU SEMINAIRE;1;;AIGUILHE;43000;20150729
43;0;002;0198;CHE DU STADE;1;;AIGUILHE;43000;20210324
43;0;002;0200;RUE DES TRAVAILLEURS;1;;AIGUILHE;43000;19870101
43;0;002;0204;IMP JULES VALLES;1;;AIGUILHE;43000;20210324
43;0;002;0205;RUE JULES VALLES;1;;AIGUILHE;43000;20110223
43;0;002;0208;IMP VICTORIEN HAON;1;;AIGUILHE;43000;20210324
43;0;002;0210;ALL DES VIGNARDS;1;;AIGUILHE;43000;20001123
43;0;002;A001;LOT LES PLANCHES;2;;AIGUILHE;43000;19910627
43;0;002;A002;LOT LES HAUTS DE CHOSSON;2;;AIGUILHE;43000;20021224
43;0;002;A003;LOT PERCE NEIGE;2;;AIGUILHE;43000;19961224
43;0;002;B001;AIGUILHE;3;;AIGUILHE;43000;19870101
43;0;002;B002;CHOSSON;3;;AIGUILHE;43000;19870101
43;0;002;B003;JALAVOUX;3;;AIGUILHE;43000;19870101
43;0;002;B004;LA PLAINE;3;;AIGUILHE;43000;19910714
43;0;002;B005;LES PLANCHES;3;;AIGUILHE;43000;19870101
43;0;002;B006;PONT DES TROIS LIARDS;3;;AIGUILHE;43000;19910714
43;0;002;B007;RODERY;3;;AIGUILHE;43000;19870101
43;0;002;B008;LE SEMINAIRE;3;;AIGUILHE;43000;19910714
43;0;002;B009;ST MARCEL;3;;AIGUILHE;43000;19870101
43;0;002;B015;CITE BONNET;3;;AIGUILHE;43000;19870101
43;0;002;B016;CITE PAYS;3;;AIGUILHE;43000;19870101
43;0;002;B017;LES FRAISSES;3;;AIGUILHE;43000;19870101
43;0;002;B018;IMP DES VIGNERONS;3;;AIGUILHE;43000;19870101
43;0;002;B019;LOT CRESPE;3;;AIGUILHE;43000;19910714
43;0;002;B020;PLAINE DE ROME;3;;AIGUILHE;43000;19870101
43;0;002;B021;PONT NEUF;3;;AIGUILHE;43000;19870101
43;0;002;B022;LE PONT VIEUX;3;;AIGUILHE;43000;19870101
43;0;002;B023;ROULES BLANCHES;3;;AIGUILHE;43000;19870101
43;0;002;B024;RTE DE POLIGNAC;3;;AIGUILHE;43000;19910714
43;0;002;B025;LA BORIETTE;3;;AIGUILHE;43000;19910714
43;0;002;B026;RES BEAU SOLEIL;3;;AIGUILHE;43000;19870101
43;0;002;B027;LOT CLOS DES CEDRES;3;;AIGUILHE;43000;19900926
43;0;002;B028;LES HAUTS DE CHOSSON;3;;AIGUILHE;43000;19991227
43;0;002;B029;VAL DE BORNE;3;;AIGUILHE;43000;20000426
43;0;003;0005;RUE DU BAC;1;;ALLEGRE;43270;19870101
43;0;003;0006;RUE BAPTISTE MARCET;1;;ALLEGRE;43270;19870101
43;0;003;0007;PL  DE LA BASCULE;1;;ALLEGRE;43270;19870101
43;0;003;0009;RUE DES BOUCHERIES;1;;ALLEGRE;43270;19870101
43;0;003;0010;RUE DU CHATEAU;1;;ALLEGRE;43270;19870101
43;0;003;0011;RTE DE CHATEAUNEUF;1;;ALLEGRE;43270;19870101
43;0;003;0012;RUE DE CHATEAUNEUF;1;;ALLEGRE;43270;19870101
43;0;003;0013;RUE DES CLOSTRES;1;;ALLEGRE;43270;19870101
43;0;003;0016;PL  DE L EGLISE;1;;ALLEGRE;43270;19870101
43;0;003;0018;RUE DU FANGEAS;1;;ALLEGRE;43270;19870101
43;0;003;0019;RTE DE FIX;1;;ALLEGRE;43270;19870101
43;0;003;0020;AV  DE LA GARE;1;;ALLEGRE;43270;19870101
43;0;003;0021;RUE DE FONTELINE;1;;ALLEGRE;43270;19870101
43;0;003;0022;SQ  FLORIMONT TOUZET;1;;ALLEGRE;43270;20181119
43;0;003;0025;PL  DE LA GRANDE FONTAINE;1;;ALLEGRE;43270;19870101
43;0;003;0026;RUE DE LA GRANDE FONTAINE;1;;ALLEGRE;43270;19870101
43;0;003;0028;GR  GRAND RUE;1;;ALLEGRE;43270;19870101
43;0;003;0045;PL  DU MARCHEDIAL;1;;ALLEGRE;43270;19870101
43;0;003;0047;RUE DU MONT BAR;1;;ALLEGRE;43270;19870101
43;0;003;0048;PL  DU MONUMENT;1;;ALLEGRE;43270;19870101
43;0;003;0050;RUE NOTRE DAME DE L ORATOI;1;;ALLEGRE;43270;19870101
43;0;003;0053;RUE PORTE DE MONSIEUR;1;;ALLEGRE;43270;19870101
43;0;003;0054;RUE PORTE DE RAVEL;1;;ALLEGRE;43270;19870101
43;0;003;0055;RUE DES POTELLERIES;1;;ALLEGRE;43270;19870101
43;0;003;0056;RUE DU PARC;1;;ALLEGRE;43270;19870101
43;0;003;0060;CHE DE LA SOURCE;1;;ALLEGRE;43270;19870101
43;0;003;0062;RUE DES TERMES;1;;ALLEGRE;43270;19870101
43;0;003;0064;RUE DES VALENTINS;1;;ALLEGRE;43270;19870101
43;0;003;0080;PL  DE L'ANCIENNE MAIRIE;1;;ALLEGRE;43270;19870101
43;0;003;0082;RUE DU MARCHE;1;;ALLEGRE;43270;19870101
43;0;003;0086;RTE DE MONLET;1;;ALLEGRE;43270;19870101
43;0;003;0120;RTE DE PAULHAGUET;1;;ALLEGRE;43270;19870101
43;0;003;0125;RUE DE LA POSTE;1;;ALLEGRE;43270;19870101
43;0;003;0130;RTE DU PUY;1;;ALLEGRE;43270;19870101
43;0;003;0160;RUE DU ST ESPRIT;1;;ALLEGRE;43270;19870101
43;0;003;0180;RUE VIEILLE;1;;ALLEGRE;43270;19870101
43;0;003;0200;RUE DE L ACCES AUX GARAGES;1;;ALLEGRE;43270;20070724
43;0;003;0210;MTE DE BAURY;1;;ALLEGRE;43270;20070724
43;0;003;0220;PL  DE LA CROIX SAINT AMAN;1;;ALLEGRE;43270;20070724
43;0;003;0230;RUE DE LA CURE;1;;ALLEGRE;43270;20070724
43;0;003;0240;PL  DERRIERE L EGLISE;1;;ALLEGRE;43270;20070724
43;0;003;0250;RUE LES DONICHES;1;;ALLEGRE;43270;20070724
43;0;003;0260;MTE ENTRE LES JARDINS;1;;ALLEGRE;43270;20070724
43;0;003;0270;RUE GABRIEL BREUL;1;;ALLEGRE;43270;20070724
43;0;003;0280;PL  DU GARAGE MUNICIPAL;1;;ALLEGRE;43270;20070724
43;0;003;0290;PL  DE LA GARE;1;;ALLEGRE;43270;20070724
43;0;003;0300;RUE GERMAINE TILLION;1;;ALLEGRE;43270;20070724
43;0;003;0310;RUE GRELLET DE LA DEYTE;1;;ALLEGRE;43270;20070724
43;0;003;0320;PL  DE LA HALLE;1;;ALLEGRE;43270;20070724
