DEP;DIR;CODECOM;CODEVOIE;LIBVOIE;TYPEVOIE;CODE_MAJIC;LIBCOM;CODE_POSTAL;DATE_CREATION
45;0;001;B057;LE PETIT BOIS SUD;3;;ADON;45230;19881208
45;0;001;B058;CLIMAT DES CRIS SUD;3;;ADON;45230;19871130
45;0;001;B059;LES HUIT ARPENTS SUD;3;;ADON;45230;19871130
45;0;001;B060;LE BOURG NORD;3;;ADON;45230;19871130
45;0;001;B061;LES CHARMES EST;3;;ADON;45230;19910714
45;0;001;B062;LE BOURG SUD;3;;ADON;45230;19880126
45;0;001;B063;LE CHATEAU OUEST;3;;ADON;45230;19881208
45;0;001;B064;LA VARENNE EST;3;;ADON;45230;19881208
45;0;001;B065;FERME DU CHATEAU;3;;ADON;45230;19871130
45;0;001;B066;LA FOUCHERIE;3;;ADON;45230;19871130
45;0;001;B067;LA HUTTERIE;3;;ADON;45230;19871130
45;0;001;B068;LE GRAND RONDEAU;3;;ADON;45230;19871130
45;0;001;B069;LE MANOIR;3;;ADON;45230;19871130
45;0;001;B070;FERME DE BELLEVUE;3;;ADON;45230;19871130
45;0;001;B071;ECOLE MIXTE;3;;ADON;45230;19871130
45;0;001;B072;LES ORMES;3;;ADON;45230;19871130
45;0;001;B073;LES ROSIERS;3;;ADON;45230;19871130
45;0;002;0005;RTE DE FONTAINEJEAN;1;;AILLANT SUR MILLERON;45230;19870303
45;0;002;0006;RTE DE ROGNY;1;;AILLANT SUR MILLERON;45230;19870303
45;0;002;0007;RUE DU BERRY;1;;AILLANT SUR MILLERON;45230;19880928
45;0;002;0008;CHE DU BOIS DE LA BETE;1;;AILLANT SUR MILLERON;45230;20010326
45;0;002;0009;CHE DE LA HULLERIE;1;;AILLANT SUR MILLERON;45230;20020416
45;0;002;0010;RTE DE CHAMPCEVRAIS;1;;AILLANT SUR MILLERON;45230;20060721
45;0;002;0020;CHE DE LA BENARDIERE;1;;AILLANT SUR MILLERON;45230;20091222
45;0;002;0021;IMP DE LA BENARDIERE;1;;AILLANT SUR MILLERON;45230;20091222
45;0;002;0022;CHE DES BRULERIES;1;;AILLANT SUR MILLERON;45230;20170829
45;0;002;0023;CHE DES GRANDS BERGERS;1;;AILLANT SUR MILLERON;45230;20170829
45;0;002;0024;RTE DE DAMMARIE;1;;AILLANT SUR MILLERON;45230;20170829
45;0;002;0025;RTE D AILLANT A ROGNY;1;;AILLANT SUR MILLERON;45230;20170829
45;0;002;0026;RTE D AILLANT A FONTAINEJE;1;;AILLANT SUR MILLERON;45230;20170829
45;0;002;0027;RTE DES RICHES;1;;AILLANT SUR MILLERON;45230;20170829
45;0;002;0028;CHE DE LA FERRIERE;1;;AILLANT SUR MILLERON;45230;20170829
45;0;002;0029;CHE DU GRAND HOTEL;1;;AILLANT SUR MILLERON;45230;20170829
45;0;002;0030;CHE DES BELLINIERES;1;;AILLANT SUR MILLERON;45230;20170829
45;0;002;0031;CHE DU PETIT MILLERON;1;;AILLANT SUR MILLERON;45230;20170829
45;0;002;0032;CHE DE LA TUILERIE;1;;AILLANT SUR MILLERON;45230;20170829
45;0;002;0033;CHE DES PETITS BERGERS;1;;AILLANT SUR MILLERON;45230;20170829
45;0;002;0034;CHE DES GROSSOTS;1;;AILLANT SUR MILLERON;45230;20170829
45;0;002;0035;CHE DES PETRIERS;1;;AILLANT SUR MILLERON;45230;20170829
45;0;002;0036;CHE DES AUBRYS;1;;AILLANT SUR MILLERON;45230;20170829
45;0;002;0037;CHE DE LA PETITE GASTIERE;1;;AILLANT SUR MILLERON;45230;20170829
45;0;002;0038;CHE DES BEAUPIEDS;1;;AILLANT SUR MILLERON;45230;20170829
45;0;002;0039;CHE DE LA POULETIERE;1;;AILLANT SUR MILLERON;45230;20170829
45;0;002;0040;CHE DES BONNARDS;1;;AILLANT SUR MILLERON;45230;20170829
45;0;002;0041;CHE DES DAVAUDIERES;1;;AILLANT SUR MILLERON;45230;20170829
45;0;002;0042;CHE DES CACODEAUX;1;;AILLANT SUR MILLERON;45230;20170829
45;0;002;0043;CHE DE COLANDON;1;;AILLANT SUR MILLERON;45230;20170829
45;0;002;0044;CHE DES POTINIERES;1;;AILLANT SUR MILLERON;45230;20170829
45;0;002;0045;CHE DE LA BOTTETTERIE;1;;AILLANT SUR MILLERON;45230;20170829
45;0;002;0046;CHE DES CHAPELLES;1;;AILLANT SUR MILLERON;45230;20170829
45;0;002;B001;LES ARTAUDIERS;3;;AILLANT SUR MILLERON;45230;19910714
45;0;002;B002;LES AUBRIS;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B003;LES BEAUPIEDS;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B004;BEL AIR;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B005;LES BELINIERES;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B006;LES BELLES CHEVRES;3;;AILLANT SUR MILLERON;45230;19910714
45;0;002;B007;LES BELLES CLOS;3;;AILLANT SUR MILLERON;45230;19910714
45;0;002;B008;LA BENARDIERE;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B009;BOIS DE L ETANG ROMPU;3;;AILLANT SUR MILLERON;45230;19910714
45;0;002;B010;BOIS DE LA HULLERIE;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B011;BOIS DES RONDINNERIES;3;;AILLANT SUR MILLERON;45230;19910714
45;0;002;B012;BOIS DES VIGNES;3;;AILLANT SUR MILLERON;45230;19910714
45;0;002;B013;BOIS GRAYAUTS;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B014;BOIS MELLEROY;3;;AILLANT SUR MILLERON;45230;19910714
45;0;002;B015;LE BOIS VERT;3;;AILLANT SUR MILLERON;45230;19910714
45;0;002;B016;LES BONNARDS;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B017;LA BOTTETTERIE;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B018;LE BOURG;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B019;LES BRULERIES;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B020;LES BRUNS;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B021;LES BURETS;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B022;LE CAILLOU;3;;AILLANT SUR MILLERON;45230;19910714
45;0;002;B023;LE CHAMP D AILLANT;3;;AILLANT SUR MILLERON;45230;19910714
45;0;002;B024;LE CHAMP DE L EGLISE;3;;AILLANT SUR MILLERON;45230;19910714
45;0;002;B025;CHAMP DES AULNETTES;3;;AILLANT SUR MILLERON;45230;19910714
45;0;002;B026;CHAMP DES CORDES;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B027;LE CHAMP MOLO;3;;AILLANT SUR MILLERON;45230;19910714
45;0;002;B028;LES CHAMPS DE L ETANG;3;;AILLANT SUR MILLERON;45230;19910714
45;0;002;B029;LES CHANTEAUX;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B030;LES CHAPELLES;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B031;LES CHOQUETTES;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B032;CLIMAT D INDE;3;;AILLANT SUR MILLERON;45230;19910714
45;0;002;B033;COLANDON;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B034;LES COLLIERS;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B035;LES CORDES;3;;AILLANT SUR MILLERON;45230;19910714
45;0;002;B036;LES CROIX BLANCHES;3;;AILLANT SUR MILLERON;45230;19910714
45;0;002;B037;LES DAVAUDIERES;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B038;LES DELETANGS;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B039;LES DESERTS;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B040;LA FERRIERE;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B041;LES FOLIES;3;;AILLANT SUR MILLERON;45230;19910714
45;0;002;B042;LA FONTAINE;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B043;LA GASTIERE;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B044;LA GAUDINIERE;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B045;LES GOJARDS;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B046;LE GRAND HOTEL;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B047;LE GRAND MILLERON;3;;AILLANT SUR MILLERON;45230;19910714
45;0;002;B048;LA GRANDE HATONNIERE;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B049;LA GRANDE POULLETIERE;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B050;LES GRANDES BRUYERES;3;;AILLANT SUR MILLERON;45230;19910714
45;0;002;B051;LES GRANDS BERGERS;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B052;LES GRANDS CHAMPS;3;;AILLANT SUR MILLERON;45230;19871130
45;0;002;B053;LES GRANDS PRES;3;;AILLANT SUR MILLERON;45230;19910714
45;0;002;B054;LES GRANDS REAGES;3;;AILLANT SUR MILLERON;45230;19910714
45;0;002;B055;LES GRANDS RICHES;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B056;LES GROSSOTS;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B057;LA HATONNIERE;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B058;LES HAUTS;3;;AILLANT SUR MILLERON;45230;19910714
45;0;002;B059;LA HERBONNIERE;3;;AILLANT SUR MILLERON;45230;19910714
45;0;002;B060;LA HULLERIE;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B061;LA JAUNIERE;3;;AILLANT SUR MILLERON;45230;19910714
45;0;002;B062;LES MAZURES;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B063;LES MOSSETS;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B064;LES PAGES;3;;AILLANT SUR MILLERON;45230;19910714
45;0;002;B065;LES PATIS;3;;AILLANT SUR MILLERON;45230;19910714
45;0;002;B066;LE PETIT LIEU;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B067;LE PETIT MILLERON;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B068;LA PETITE GASTIERE;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B069;LES PETITES VIGNES;3;;AILLANT SUR MILLERON;45230;19910714
45;0;002;B070;LES PETITS BERGERS;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B071;LES PETITS RICHES;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B072;LES PETRIERS;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B073;LES PHILIBERTS;3;;AILLANT SUR MILLERON;45230;19910714
45;0;002;B074;LES PIARDS;3;;AILLANT SUR MILLERON;45230;19910714
45;0;002;B075;LES PIOLETS;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B076;LES POTINIERES;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B077;LA POULETIERE;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B078;PRES DE LA HULLERIE;3;;AILLANT SUR MILLERON;45230;19910714
45;0;002;B079;PRES DES GOYARDS;3;;AILLANT SUR MILLERON;45230;19910714
45;0;002;B080;PRES DES PHILLIBERTS;3;;AILLANT SUR MILLERON;45230;19910714
45;0;002;B081;PRES DES VILLOTTES;3;;AILLANT SUR MILLERON;45230;19910714
45;0;002;B082;LES QUARTIERS;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B083;LA ROUSELLERIE;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B084;LES SEPT ARPENS;3;;AILLANT SUR MILLERON;45230;19910714
45;0;002;B085;LES SORNAUTS;3;;AILLANT SUR MILLERON;45230;19910714
45;0;002;B086;TERRES DES GEVRILS;3;;AILLANT SUR MILLERON;45230;19910714
45;0;002;B087;LES TERRES JAUNES;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B088;LES TREMBLAIS;3;;AILLANT SUR MILLERON;45230;19910714
45;0;002;B089;LA TUILLERIE;3;;AILLANT SUR MILLERON;45230;19870101
45;0;002;B090;LE VARGNAUD;3;;AILLANT SUR MILLERON;45230;19910714
45;0;002;B091;LA VASELLIERE;3;;AILLANT SUR MILLERON;45230;19910714
45;0;002;B092;CHAMP DES NOYERS;3;;AILLANT SUR MILLERON;45230;19870602
45;0;002;B093;H.L.M;3;;AILLANT SUR MILLERON;45230;20170829
45;0;004;0010;AISANCE DE LA JUSTICE;1;;AMILLY;45200;19870101
45;0;004;0020;AISANCE DES CHARDONNEREAUX;1;;AMILLY;45200;19870101
45;0;004;0030;RUE ALBERT FRAPPIN;1;;AMILLY;45200;19870101
45;0;004;0035;RUE DES ALOUETTES;1;;AMILLY;45200;19870101
45;0;004;0036;RUE DES AMAURYS;1;;AMILLY;45200;19870101
45;0;004;0037;RUE AMBROISE PARE;1;;AMILLY;45200;19870101
45;0;004;0038;CHE DES AMOUREUX;1;;AMILLY;45200;19870101
45;0;004;0039;ALL AMICIE DE MONTFORT;1;;AMILLY;45200;20150324
45;0;004;0040;RUE ANDRE LIORET;1;;AMILLY;45200;19870101
45;0;004;0041;RUE SIMONE DE BEAUVOIR;1;;AMILLY;45200;20180524
45;0;004;0043;RUE ANDRE MALRAUX;1;;AMILLY;45200;19870101
45;0;004;0047;RUE D ANJOU;1;;AMILLY;45200;19870101
45;0;004;0050;AV  D ANTIBES;1;;AMILLY;45200;19870101
45;0;004;0055;RUE D AQUITAINE;1;;AMILLY;45200;19870101
45;0;004;0060;RUE ARISTIDE BRIAND;1;;AMILLY;45200;19870101
45;0;004;0070;RUE DE L ARMOIRE;1;;AMILLY;45200;19870101
45;0;004;0075;RUE DES AUBEPINES;1;;AMILLY;45200;19921215
45;0;004;0076;RUE DE L AUBERGE NEUVE;1;;AMILLY;45200;20140128
45;0;004;0078;RUE AUGUSTE RENOIR;1;;AMILLY;45200;19870101
45;0;004;0080;RUE DES AULNES;1;;AMILLY;45200;19870101
45;0;004;0090;RUE DE L AVENIR;1;;AMILLY;45200;19870101
45;0;004;0093;RUE DE LA BALANCE;1;;AMILLY;45200;19870101
45;0;004;0095;IMP DES BARNABITES;1;;AMILLY;45200;19870101
45;0;004;0100;RUE DES BARRES;1;;AMILLY;45200;19870101
45;0;004;0110;RUE DU BAS DU BUISSON;1;;AMILLY;45200;19870101
45;0;004;0120;RUE BASSE;1;;AMILLY;45200;19870101
45;0;004;0127;AISANCE DES BASSES LOGES;1;;AMILLY;45200;19870101
45;0;004;0130;RUE DES BASSES LOGES;1;;AMILLY;45200;19870101
45;0;004;0140;RUE DES BASSES VARENNES;1;;AMILLY;45200;19870101
45;0;004;0160;IMP DE BELLEVUE;1;;AMILLY;45200;19870101
45;0;004;0170;RUE DE BELLEVUE;1;;AMILLY;45200;19870101
45;0;004;0172;RUE DU BERRY;1;;AMILLY;45200;19870101
45;0;004;0173;ALL BERTHE MORISOT;1;;AMILLY;45200;20170623
45;0;004;0175;RUE DE BIR-HAKEIM;1;;AMILLY;45200;19870101
45;0;004;0180;RUE DES BLARDS;1;;AMILLY;45200;19870101
45;0;004;0190;RUE DES BLEUETS;1;;AMILLY;45200;19870101
45;0;004;0192;RUE DU BOIS DES DAMES;1;;AMILLY;45200;19870101
45;0;004;0193;ALL DU BOIS GERVAIS;1;;AMILLY;45200;20170125
45;0;004;0194;RUE DU BOIS RAGEAU;1;;AMILLY;45200;19870101
45;0;004;0195;RUE DU BOIS ROSSIGNOL;1;;AMILLY;45200;19870101
45;0;004;0197;RUE DE BOURGOGNE;1;;AMILLY;45200;19870101
45;0;004;0200;RUE DES BOURGOINS;1;;AMILLY;45200;19870101
45;0;004;0205;RUE DES BOUVREUILS;1;;AMILLY;45200;19870101
45;0;004;0210;RLE DE BRISELANCE;1;;AMILLY;45200;19870101
45;0;004;0220;RUE DE BRISELANCE;1;;AMILLY;45200;19870101
45;0;004;0230;RUE DE BROSSERONDE;1;;AMILLY;45200;19870101
45;0;004;0240;RUE DES BRUYERES;1;;AMILLY;45200;19870101
45;0;004;0250;RUE DU BUISSON;1;;AMILLY;45200;19870101
45;0;004;0255;RUE CAILLOUTEUSE;1;;AMILLY;45200;19870101
45;0;004;0256;RUE DU CANAL;1;;AMILLY;45200;20130426
45;0;004;0257;RUE CAMILLE CLAUDEL;1;;AMILLY;45200;20230524
45;0;004;0260;RUE DU CARRE;1;;AMILLY;45200;19870101
45;0;004;0266;RUE DES CASTELETS;1;;AMILLY;45200;19870101
45;0;004;0270;RUE DES CASTORS;1;;AMILLY;45200;19870101
45;0;004;0280;RUE DE LA CAUSTIERE;1;;AMILLY;45200;19870101
45;0;004;0285;RUE DU CELLIER;1;;AMILLY;45200;20121226
45;0;004;0290;RUE DES CERISIERS;1;;AMILLY;45200;19870101
45;0;004;0294;ALL DE CHAMPAGNE;1;;AMILLY;45200;20060522
45;0;004;0295;RUE DE CHAMPAGNE;1;;AMILLY;45200;19870101
45;0;004;0310;CHE DES CHARDONNEREAUX;1;;AMILLY;45200;19870101
45;0;004;0313;COURDES CHARDONNEREAUX;1;;AMILLY;45200;19870101
45;0;004;0316;IMP DES CHARDONNEREAUX;1;;AMILLY;45200;19870101
45;0;004;0320;RUE DES CHARDONNEREAUX;1;;AMILLY;45200;19870101
45;0;004;0350;RUE CHARLES RAIN;1;;AMILLY;45200;19870101
45;0;004;0352;RUE CHARLIE CHAPLIN;1;;AMILLY;45200;19870101
45;0;004;0353;ALL DES CHARMILLES;1;;AMILLY;45200;20150324
45;0;004;0355;RUE DE LA CHAROGERIE;1;;AMILLY;45200;19870101
45;0;004;0360;RUE DES CHARPENTIERS;1;;AMILLY;45200;19870101
45;0;004;0364;RUE DU CHATEAU;1;;AMILLY;45200;20140728
45;0;004;0367;RUE DES CHATELAINS;1;;AMILLY;45200;19870101
45;0;004;0370;RUE DES CHATELIERS;1;;AMILLY;45200;19870101
45;0;004;0380;RTE DE CHATILLON;1;;AMILLY;45200;19870101
45;0;004;0390;RUE DE LA CHEMINEE PEYNAUL;1;;AMILLY;45200;19870101
45;0;004;0400;RUE DU CHENE;1;;AMILLY;45200;19870101
45;0;004;0401;RUE DE LA CHENEVIERE;1;;AMILLY;45200;20140728
45;0;004;0410;RUE DU CHESNOY;1;;AMILLY;45200;19870101
45;0;004;0415;RUE CHEVRETTE;1;;AMILLY;45200;19870101
45;0;004;0430;RTE DU CHRIST;1;;AMILLY;45200;19870101
45;0;004;0440;RUE DU CHRIST;1;;AMILLY;45200;19870101
45;0;004;0445;CHE DE CHUELLES;1;;AMILLY;45200;19870101
45;0;004;0447;RUE DES CIGOGNES;1;;AMILLY;45200;19870101
45;0;004;0450;RUE DU CLOS BEZAULT;1;;AMILLY;45200;19870101
45;0;004;0452;ALL LE CLOS DE LA CHISE;1;;AMILLY;45200;20150324
45;0;004;0454;RUE DU CLOS DERY;1;;AMILLY;45200;19930428
45;0;004;0456;RUE LE CLOS DES SABLONS;1;;AMILLY;45200;20150324
45;0;004;0458;IMP DU CLOS DE VIROY;1;;AMILLY;45200;20031127
45;0;004;0460;RUE DES CLOSEAUX;1;;AMILLY;45200;19870101
45;0;004;0470;RUE DE LA COGNETTERIE;1;;AMILLY;45200;19870101
45;0;004;0475;RUE COLETTE;1;;AMILLY;45200;20150324
45;0;004;0500;RUE DE LA COOPERATIVE;1;;AMILLY;45200;19870101
45;0;004;0510;RUE DES COQUELICOTS;1;;AMILLY;45200;19870101
45;0;004;0515;RUE DES CORDIERS;1;;AMILLY;45200;20111222
45;0;004;0520;RUE DE COULEUVREUX;1;;AMILLY;45200;19870101
45;0;004;0530;RUE DU COUP CHAMPION;1;;AMILLY;45200;19870101
45;0;004;0535;RUE DES COURSONS;1;;AMILLY;45200;20121226
45;0;004;0540;RTE DE COURTENAY;1;;AMILLY;45200;19870101
45;0;004;0545;RUE CREUSE;1;;AMILLY;45200;19870101
45;0;004;0549;RUE DE LA CROIX ROUGE;1;;AMILLY;45200;20230524
45;0;004;0550;RUE DE LA CROIX SAINT JACQ;1;;AMILLY;45200;19870101
45;0;004;0560;RUE DES CYCLAMENS;1;;AMILLY;45200;19870101
45;0;004;0566;AISANCE DES DADOTS;1;;AMILLY;45200;19870101
45;0;004;0570;RUE DES DADOTS;1;;AMILLY;45200;19870101
45;0;004;0580;AV  DU DOCTEUR SCHWEITZER;1;;AMILLY;45200;19870101
45;0;004;0590;RUE DU DOCTEUR TRIOSON;1;;AMILLY;45200;19870101
45;0;004;0591;RUE DES DOMINICAINES;1;;AMILLY;45200;20140728
45;0;004;0593;RUE DES DROITS DE L ENFANT;1;;AMILLY;45200;20091222
45;0;004;0594;RUE DES DROITS DE L HOMME;1;;AMILLY;45200;20001003
45;0;004;0600;RUE DE L ECLUSE;1;;AMILLY;45200;19870101
45;0;004;0603;RUE DES ECOLES;1;;AMILLY;45200;19870101
45;0;004;0605;PAS DES ECOLIERS;1;;AMILLY;45200;19870101
45;0;004;0606;RUE EDITH PIAF;1;;AMILLY;45200;19870101
45;0;004;0608;RUE EDOUARD MANET;1;;AMILLY;45200;19870101
45;0;004;0610;RUE DES EGLANTINES;1;;AMILLY;45200;19870101
45;0;004;0620;PL  DE L EGLISE;1;;AMILLY;45200;19870101
45;0;004;0621;ALL ELISABETH VIGEE LE BRU;1;;AMILLY;45200;20170623
45;0;004;0623;RUE EMILE ZOLA;1;;AMILLY;45200;19870101
45;0;004;0625;RUE EMMANUEL CHABRIER;1;;AMILLY;45200;19870101
45;0;004;0627;CHE DE L ERABLE;1;;AMILLY;45200;19870101
45;0;004;0630;RUE EUGENE LACROIX;1;;AMILLY;45200;19870101
45;0;004;0635;RUE DU FLAMBARD;1;;AMILLY;45200;20070423
45;0;004;0638;IMP DES FLEURS;1;;AMILLY;45200;19870101
45;0;004;0640;RUE DES FLEURS;1;;AMILLY;45200;19870101
45;0;004;0650;CHE DE LA FONTAINE;1;;AMILLY;45200;19870101
45;0;004;0660;RUE DE LA FONTAINE;1;;AMILLY;45200;19870101
45;0;004;0662;RUE DE LA FONTAINE AUX POI;1;;AMILLY;45200;19870101
45;0;004;0666;AISANCE DU FONTENY;1;;AMILLY;45200;19870101
45;0;004;0670;RUE DU FONTENY;1;;AMILLY;45200;19870101
45;0;004;0680;RUE FRANCIS PRIEUR;1;;AMILLY;45200;19870101
45;0;004;0685;RUE FRANCOIS RABELAIS;1;;AMILLY;45200;19870101
45;0;004;0687;RUE FRANCOIS VILLON;1;;AMILLY;45200;19870101
45;0;004;0690;RUE FREDERIC CHOPIN;1;;AMILLY;45200;19870101
45;0;004;0692;AV  DE LA GARE;1;;AMILLY;45200;19870101
45;0;004;0693;ALL DU GATINAIS;1;;AMILLY;45200;20060522
45;0;004;0694;RUE DU GENERAL KOENIG;1;;AMILLY;45200;19871230
45;0;004;0695;RUE DU GENERAL DE GAULLE;1;;AMILLY;45200;19870101
45;0;004;0700;RUE DU GENETOY;1;;AMILLY;45200;19870101
45;0;004;0705;SEN DES GENETS;1;;AMILLY;45200;19870101
45;0;004;0710;IMP DES GENTIANES;1;;AMILLY;45200;19870101
