DEP;DIR;CODECOM;CODEVOIE;LIBVOIE;TYPEVOIE;CODE_MAJIC;LIBCOM;CODE_POSTAL;DATE_CREATION
64;0;003;B019;CAZENAVE;3;;ABIDOS;64150;19910714
64;0;003;B021;DARRE BASTIA;3;;ABIDOS;64150;19870101
64;0;003;B022;DARRE CAMETTE;3;;ABIDOS;64150;19910714
64;0;003;B024;GEOU;3;;ABIDOS;64150;19870101
64;0;003;B025;GESTA;3;;ABIDOS;64150;19910714
64;0;003;B026;GRABAUS;3;;ABIDOS;64150;19910714
64;0;003;B027;HEUGA;3;;ABIDOS;64150;19870101
64;0;003;B028;HEUGUERE;3;;ABIDOS;64150;19870101
64;0;003;B029;HOUNBATISSE;3;;ABIDOS;64150;19910714
64;0;003;B030;L ILE DE LA BAYSE;3;;ABIDOS;64150;19910714
64;0;003;B031;JANTET;3;;ABIDOS;64150;19910714
64;0;003;B034;LABIE DE MARTILLOU;3;;ABIDOS;64150;19910714
64;0;003;B035;LACROUTS;3;;ABIDOS;64150;19910714
64;0;003;B037;LARROUDE;3;;ABIDOS;64150;19910714
64;0;003;B038;LAS LAPINERES;3;;ABIDOS;64150;19910714
64;0;003;B039;LAVIGNOTTE;3;;ABIDOS;64150;19870101
64;0;003;B041;LESCLAUSE;3;;ABIDOS;64150;19870101
64;0;003;B043;MAGLAT;3;;ABIDOS;64150;19910714
64;0;003;B044;MARLADOU;3;;ABIDOS;64150;19910714
64;0;003;B045;MARLAT;3;;ABIDOS;64150;19910714
64;0;003;B046;MINVIELLE;3;;ABIDOS;64150;19910714
64;0;003;B047;PARTILLE;3;;ABIDOS;64150;19910714
64;0;003;B048;PEYRA;3;;ABIDOS;64150;19910714
64;0;003;B049;LA PEYRERE;3;;ABIDOS;64150;19870101
64;0;003;B051;PLAISANCE;3;;ABIDOS;64150;19901109
64;0;003;B052;LA PLECHADE;3;;ABIDOS;64150;19910714
64;0;003;B053;POUBLAN;3;;ABIDOS;64150;19870101
64;0;003;B058;SALIGUE DE DARRE;3;;ABIDOS;64150;19910714
64;0;003;B059;SALIGUE DE LA BAYSE;3;;ABIDOS;64150;19870101
64;0;003;B060;SALIGUE DE LA NAOU;3;;ABIDOS;64150;19870101
64;0;003;B063;SALIGUE DU CHATEAU DE LACQ;3;;ABIDOS;64150;19910714
64;0;003;B064;SERROT;3;;ABIDOS;64150;19910714
64;0;003;B065;TAUZY;3;;ABIDOS;64150;19910714
64;0;003;B066;TREZINS;3;;ABIDOS;64150;19910714
64;0;003;B067;TURON;3;;ABIDOS;64150;19910714
64;0;004;0050;RUE DE L ARPIOU;1;;ABITAIN;64390;20140227
64;0;004;0055;CHE D AUNES;1;;ABITAIN;64390;20140227
64;0;004;0065;CHE DE BARAT DE CARRERE;1;;ABITAIN;64390;20140227
64;0;004;0075;CHE DE BENES;1;;ABITAIN;64390;20140227
64;0;004;0085;CHE DE LA BORDENAVE;1;;ABITAIN;64390;20140227
64;0;004;0100;CHE DE DUPONT;1;;ABITAIN;64390;20140227
64;0;004;0105;RTE D ESCOS;1;;ABITAIN;64390;20200226
64;0;004;0110;CHE D ETCHEBEST;1;;ABITAIN;64390;20140227
64;0;004;0130;CHE LATERAL;1;;ABITAIN;64390;20140227
64;0;004;0135;CHE DE LAUHIRE;1;;ABITAIN;64390;20140227
64;0;004;0150;CHE DE LUCA;1;;ABITAIN;64390;20140227
64;0;004;0160;IMP MIRASSOU;1;;ABITAIN;64390;20140227
64;0;004;0170;D   936;1;;ABITAIN;64390;20140227
64;0;004;0180;CHE DES PALOMBIERES;1;;ABITAIN;64390;20140227
64;0;004;0190;CHE DE PEYRE;1;;ABITAIN;64390;20140227
64;0;004;0200;IMP PICAMILH;1;;ABITAIN;64390;20140227
64;0;004;0210;IMP DE LA RAME;1;;ABITAIN;64390;20140227
64;0;004;0220;CHE DE REYEN;1;;ABITAIN;64390;20140227
64;0;004;0230;CHE DE LA RIBERE;1;;ABITAIN;64390;20140227
64;0;004;0240;RTE DE SAINT MARTIN;1;;ABITAIN;64390;20200226
64;0;004;0250;RUE DU VILLAGE;1;;ABITAIN;64390;20140227
64;0;004;B001;AUNES;3;;ABITAIN;64390;19870101
64;0;004;B002;BARAT DE CARRERE;3;;ABITAIN;64390;19910714
64;0;004;B003;BENES;3;;ABITAIN;64390;19870101
64;0;004;B004;BOUCHOOU;3;;ABITAIN;64390;19870101
64;0;004;B005;CONSTANTIN;3;;ABITAIN;64390;19910714
64;0;004;B006;COURAU;3;;ABITAIN;64390;19910714
64;0;004;B007;COUSTALAT;3;;ABITAIN;64390;19910714
64;0;004;B009;DARRE PAREN;3;;ABITAIN;64390;19910714
64;0;004;B010;DEBAN BENES;3;;ABITAIN;64390;19910714
64;0;004;B011;DUPONT;3;;ABITAIN;64390;19870101
64;0;004;B014;LABORDENAVE;3;;ABITAIN;64390;19870101
64;0;004;B015;LALANNE;3;;ABITAIN;64390;19870101
64;0;004;B017;LAS PALOUMERES;3;;ABITAIN;64390;19910714
64;0;004;B018;LAS PEYRES;3;;ABITAIN;64390;19910714
64;0;004;B019;LATEULERE;3;;ABITAIN;64390;19870101
64;0;004;B020;LAUHIRE;3;;ABITAIN;64390;19870101
64;0;004;B021;LE LOT;3;;ABITAIN;64390;19910714
64;0;004;B022;LOUS PRATS;3;;ABITAIN;64390;19870101
64;0;004;B023;LUCA;3;;ABITAIN;64390;19870101
64;0;004;B024;MIRAIL;3;;ABITAIN;64390;19870101
64;0;004;B025;PEYREBIBE;3;;ABITAIN;64390;19910714
64;0;004;B031;LA RAME;3;;ABITAIN;64390;19910714
64;0;004;B032;REYENTS;3;;ABITAIN;64390;19870101
64;0;004;B033;LA RIBERE;3;;ABITAIN;64390;19910714
64;0;004;B035;SAINT PEE;3;;ABITAIN;64390;19870101
64;0;004;B036;SUBERBIGNE;3;;ABITAIN;64390;19910714
64;0;004;B038;VILLAGE;3;;ABITAIN;64390;19870101
64;0;005;0050;RTE D ARBUS;1;;ABOS;64360;20011128
64;0;005;0091;LOT DES COURNERES;1;;ABOS;64360;20120424
64;0;005;0100;RUE BAGNERES;1;;ABOS;64360;20011128
64;0;005;0115;IMP BERGERON;1;;ABOS;64360;20210422
64;0;005;0120;RTE DE BESINGRAND;1;;ABOS;64360;20011128
64;0;005;0130;RTE DU BOIS;1;;ABOS;64360;20011128
64;0;005;0135;AV  CHARLES DE BORDEU;1;;ABOS;64360;20011128
64;0;005;0136;IMP BORDEU;1;;ABOS;64360;20020405
64;0;005;0140;IMP BROUQUETS;1;;ABOS;64360;20011128
64;0;005;0150;RUE DU CENTRE;1;;ABOS;64360;20011128
64;0;005;0155;RUE LA COURNERE;1;;ABOS;64360;20011128
64;0;005;0156;IMP DE LA COURNERE;1;;ABOS;64360;20061128
64;0;005;0160;RUE CRABEROU;1;;ABOS;64360;20011128
64;0;005;0170;IMP DIN;1;;ABOS;64360;20011128
64;0;005;0180;RUE DE L EGLISE;1;;ABOS;64360;20011128
64;0;005;0190;RUE FORCADE;1;;ABOS;64360;20011128
64;0;005;0195;IMP FORCADE;1;;ABOS;64360;20011128
64;0;005;0197;RUE FRANCIS JAMMES;1;;ABOS;64360;20221221
64;0;005;0200;CHE DE GASSAN;1;;ABOS;64360;20011128
64;0;005;0220;IMP GUILHAMELOU;1;;ABOS;64360;20011128
64;0;005;0230;RTE DE LA GRAVIERE;1;;ABOS;64360;20011128
64;0;005;0239;IMP HAUT;1;;ABOS;64360;20020405
64;0;005;0240;RUE HAUT;1;;ABOS;64360;20011128
64;0;005;0245;CHE DES HOSSES;1;;ABOS;64360;20011128
64;0;005;0260;PL  DE LA MAIRIE;1;;ABOS;64360;20011128
64;0;005;0265;RUE MATACHOT;1;;ABOS;64360;20011128
64;0;005;0270;RTE DE MONEIN;1;;ABOS;64360;20011128
64;0;005;0290;RTE DE PARBAYSE;1;;ABOS;64360;20011128
64;0;005;0295;RTE DE PARDIES;1;;ABOS;64360;20011128
64;0;005;0296;IMP PASSETTE;1;;ABOS;64360;20210422
64;0;005;0300;RTE DE PAU;1;;ABOS;64360;20011128
64;0;005;0302;RTE DE LA PLAINE;1;;ABOS;64360;20230610
64;0;005;0310;RUE PONDIQUE;1;;ABOS;64360;20011128
64;0;005;0320;PL  DU PRAT;1;;ABOS;64360;20011128
64;0;005;0321;RUE PRAT;1;;ABOS;64360;20020405
64;0;005;0325;RUE DES PYRENEES;1;;ABOS;64360;20100924
64;0;005;0330;RUE RAYMOND SEDZE;1;;ABOS;64360;20090227
64;0;005;0350;CHE DU SOUBAC;1;;ABOS;64360;20011128
64;0;005;0360;RTE DE TARSACQ;1;;ABOS;64360;20011128
64;0;005;A001;LOT LES BROUQUETS;2;;ABOS;64360;20090324
64;0;005;A010;ZONEINDUSTRIELLE D ABOS;2;;ABOS;64360;20011128
64;0;005;A015;LOT PUYOO;2;;ABOS;64360;20210125
64;0;005;A020;LOT DES PYRENEES;2;;ABOS;64360;20140127
64;0;005;B002;BAGNERES;3;;ABOS;64360;19870101
64;0;005;B003;LA BARTETE;3;;ABOS;64360;19910714
64;0;005;B005;LE BOURG;3;;ABOS;64360;19870101
64;0;005;B019;LES BROUQUETS;3;;ABOS;64360;19910714
64;0;005;B020;LES CHAMPS D EN BAS;3;;ABOS;64360;19910714
64;0;005;B022;LES CHAMPS D EN HAUT;3;;ABOS;64360;19910714
64;0;005;B023;CHATEAU D ABOS;3;;ABOS;64360;19870101
64;0;005;B026;COURNERES NORD;3;;ABOS;64360;19870101
64;0;005;B027;COURNERES SUD;3;;ABOS;64360;19910714
64;0;005;B030;L EMBRANCHEMENT;3;;ABOS;64360;19870101
64;0;005;B031;GASSAN;3;;ABOS;64360;19881215
64;0;005;B033;LES LANDES DE PARBAYSE;3;;ABOS;64360;19910714
64;0;005;B034;LOU BROUQUISSA;3;;ABOS;64360;19910714
64;0;005;B035;LOUS HABARRAS;3;;ABOS;64360;19910714
64;0;005;B037;MOULIN D EN HAUT;3;;ABOS;64360;19910714
64;0;005;B038;PALOMBIERES;3;;ABOS;64360;19910714
64;0;005;B043;PLAINE D ABOS;3;;ABOS;64360;19870101
64;0;005;B044;PLAINE DE PARBAYSE;3;;ABOS;64360;19910714
64;0;005;B045;PRES DES COURNERES;3;;ABOS;64360;19870101
64;0;005;B046;PUYOO;3;;ABOS;64360;19870101
64;0;005;B047;LA SALIGUE;3;;ABOS;64360;19870101
64;0;006;0002;VC  D ARRECHAU;1;;ACCOUS;64490;19970327
64;0;006;0003;VC  D AULET;1;;ACCOUS;64490;19970327
64;0;006;0010;RUE DE BAIX;1;;ACCOUS;64490;19870101
64;0;006;0015;RUE BEGARIE;1;;ACCOUS;64490;19870101
64;0;006;0018;CHE DE LA CARRERASSE;1;;ACCOUS;64490;19970327
64;0;006;0020;RUE CENTRALE;1;;ACCOUS;64490;19870101
64;0;006;0023;RUE COSTE MARIOU;1;;ACCOUS;64490;19931217
64;0;006;0025;RUE DARRE CHICHETTE;1;;ACCOUS;64490;19870101
64;0;006;0030;RUE DARRE LAURENS;1;;ACCOUS;64490;19870101
64;0;006;0033;VC  D ESPLATE;1;;ACCOUS;64490;19970327
64;0;006;0035;RUE ESQUERRE;1;;ACCOUS;64490;19870101
64;0;006;0040;RUE FONTAINE PELOY;1;;ACCOUS;64490;19870101
64;0;006;0045;RUE DU FOUR CANDAU;1;;ACCOUS;64490;19870101
64;0;006;0047;CHE DE GARCET;1;;ACCOUS;64490;19970327
64;0;006;0050;RUE DE HAUT;1;;ACCOUS;64490;19870101
64;0;006;0055;RUE LABEGUERE;1;;ACCOUS;64490;19870101
64;0;006;0060;RUE MADRILH;1;;ACCOUS;64490;19870101
64;0;006;0063;PL  DE LA MAIRIE;1;;ACCOUS;64490;19910918
64;0;006;0065;RUE MATACHOT;1;;ACCOUS;64490;19870101
64;0;006;0070;RUE DU MOULIN;1;;ACCOUS;64490;19870101
64;0;006;0073;N   134;1;;ACCOUS;64490;19970327
64;0;006;0075;RUE DU POUEY;1;;ACCOUS;64490;19870101
64;0;006;0078;VC  DU SAILLET;1;;ACCOUS;64490;19970327
64;0;006;0080;RUE TRANICOT;1;;ACCOUS;64490;19870101
64;0;006;0085;RUE TROUSSILH;1;;ACCOUS;64490;19870101
64;0;006;0100;RTE D'AOULET;1;;ACCOUS;64490;20200123
64;0;006;0102;RUE D'AOULET;1;;ACCOUS;64490;20200123
64;0;006;0105;PL  D'ARAPOUP;1;;ACCOUS;64490;20200123
64;0;006;0107;IMP D'ARAPOUP;1;;ACCOUS;64490;20200123
64;0;006;0110;CHE D'ARBEILLAT;1;;ACCOUS;64490;20200123
64;0;006;0115;RTE DES ARCATS;1;;ACCOUS;64490;20200123
64;0;006;0120;CHE D'ARRECHAU;1;;ACCOUS;64490;20200123
64;0;006;0125;CHE ARRIGAU;1;;ACCOUS;64490;20200123
64;0;006;0130;RTE D'AUMET;1;;ACCOUS;64490;20200123
64;0;006;0145;PAS DE BAIX;1;;ACCOUS;64490;20200123
64;0;006;0150;RTE DE BEDOUS RD 637;1;;ACCOUS;64490;20200123
64;0;006;0160;IMP DU BERGON;1;;ACCOUS;64490;20200123
64;0;006;0165;CHE DE BERGUERIE;1;;ACCOUS;64490;20200123
64;0;006;0170;CHE DE LA BERTHE;1;;ACCOUS;64490;20200123
64;0;006;0175;CHE DE LA BORDE SUZA;1;;ACCOUS;64490;20200123
64;0;006;0180;CHE BOUHABEN CAZALA;1;;ACCOUS;64490;20200123
64;0;006;0185;CHE DE BROUCAS;1;;ACCOUS;64490;20200123
64;0;006;0195;CHE DES CABANES;1;;ACCOUS;64490;20200123
64;0;006;0200;CHE CAMPAGNET;1;;ACCOUS;64490;20200123
64;0;006;0205;CHE DE CANTALOUP;1;;ACCOUS;64490;20200123
64;0;006;0210;CHE CAPIROO;1;;ACCOUS;64490;20200123
64;0;006;0220;RUE SENTIER ET CARRERROU;1;;ACCOUS;64490;20200123
64;0;006;0225;CHE DE CAUDERAS;1;;ACCOUS;64490;20200123
64;0;006;0230;CHE CAZETOU DE HAUT;1;;ACCOUS;64490;20200123
64;0;006;0240;RUE DE LA CHAPELLE;1;;ACCOUS;64490;20200123
64;0;006;0245;RTE LA CHAPELLE ST CHRISTA;1;;ACCOUS;64490;20200123
64;0;006;0250;CHE DE LA COLLINE DESPOURR;1;;ACCOUS;64490;20200123
64;0;006;0255;CHE DE LA COSTE;1;;ACCOUS;64490;20200123
64;0;006;0260;CHE COSTE DE LARROUY;1;;ACCOUS;64490;20200123
64;0;006;0270;CHE DE LA COTE DE CASTILLO;1;;ACCOUS;64490;20200123
64;0;006;0280;RUE DE LA COUDURETTE;1;;ACCOUS;64490;20200123
64;0;006;0285;CHE COUDUROT;1;;ACCOUS;64490;20200123
64;0;006;0290;CHE DE CRESTIA;1;;ACCOUS;64490;20200123
64;0;006;0310;CHE DEBAT LESPOUNE;1;;ACCOUS;64490;20200123
64;0;006;0315;RTE DEPARTEMENTALE 834;1;;ACCOUS;64490;20200123
64;0;006;0320;RUE ESPIATE;1;;ACCOUS;64490;20200123
64;0;006;0322;RTE DE L'ESPIATE RD 637;1;;ACCOUS;64490;20200123
64;0;006;0340;IMP DE FRANCHOU;1;;ACCOUS;64490;20200123
64;0;006;0345;IMP FUZIER;1;;ACCOUS;64490;20200123
64;0;006;0355;CHE DE LA GARDE BARRIERE;1;;ACCOUS;64490;20200123
64;0;006;0360;CHE DE LA GARE;1;;ACCOUS;64490;20200123
64;0;006;0380;IMP ICHAU;1;;ACCOUS;64490;20200123
64;0;006;0385;RUE DE L'ISEYE;1;;ACCOUS;64490;20200123
64;0;006;0390;PL  D'ISEYE;1;;ACCOUS;64490;20200123
64;0;006;0400;RTE DE JOUERS;1;;ACCOUS;64490;20200123
64;0;006;0410;RTE DE LABADIE;1;;ACCOUS;64490;20200123
64;0;006;0420;CHE LABOURDETTE;1;;ACCOUS;64490;20200123
64;0;006;0425;CHE LANNE DET MIEY;1;;ACCOUS;64490;20200123
64;0;006;0430;CHE DE LAPALUE;1;;ACCOUS;64490;20200123
64;0;006;0435;CHE LAPASSATET;1;;ACCOUS;64490;20200123
64;0;006;0440;RTE DE LHERS;1;;ACCOUS;64490;20200123
64;0;006;0445;RTE DE LHERS RD 339;1;;ACCOUS;64490;20200123
64;0;006;0475;CHE DU MOULIN;1;;ACCOUS;64490;20200123
64;0;006;0480;CHE DE LA NABE;1;;ACCOUS;64490;20200123
64;0;006;0500;CHE DE PETRABE;1;;ACCOUS;64490;20200123
64;0;006;0505;CHE DU PONT DE PIERRE;1;;ACCOUS;64490;20200123
64;0;006;0520;CHE RACHOU;1;;ACCOUS;64490;20200123
64;0;006;0530;CHE DU SAILLET;1;;ACCOUS;64490;20200123
64;0;006;0535;RUE DU SAILLET;1;;ACCOUS;64490;20200123
64;0;006;0540;RTE DE SAINT GILOUA;1;;ACCOUS;64490;20200123
64;0;006;0545;CHE DE SOUDIOUS;1;;ACCOUS;64490;20200123
64;0;006;0550;SEN DE SOUDIOUS;1;;ACCOUS;64490;20200123
64;0;006;0560;CHE DE TICOULET;1;;ACCOUS;64490;20200123
64;0;006;0565;CHE DES TOURETTES;1;;ACCOUS;64490;20200123
64;0;006;0570;IMP TOYAL;1;;ACCOUS;64490;20200123
64;0;006;0585;CHE TRESIMAN;1;;ACCOUS;64490;20200123
64;0;006;0600;RUE DES VIGNES;1;;ACCOUS;64490;20200123
64;0;006;A020;LOT ESPIATE;2;;ACCOUS;64490;20200123
64;0;006;A025;LOT D ISEYE;2;;ACCOUS;64490;20120827
64;0;006;B001;ARBEILLAT;3;;ACCOUS;64490;19901109
64;0;006;B004;ARRIGAS;3;;ACCOUS;64490;19870101
64;0;006;B006;BERNOUS;3;;ACCOUS;64490;19910714
64;0;006;B010;BIGNALETS;3;;ACCOUS;64490;19910714
64;0;006;B012;BOIS CHARACOU ET BOIS CONG;3;;ACCOUS;64490;19910714
64;0;006;B013;BOIS D ARAILLE;3;;ACCOUS;64490;19910714
64;0;006;B014;BOIS DE BOULISTRE;3;;ACCOUS;64490;19910714
64;0;006;B015;BOIS DE CABIROO;3;;ACCOUS;64490;19910714
64;0;006;B016;BOIS DE LA TRAILLERE;3;;ACCOUS;64490;19910714
64;0;006;B017;BOIS DE LABARQUERE;3;;ACCOUS;64490;19910714
64;0;006;B018;BOIS DE LAHOUS;3;;ACCOUS;64490;19910714
64;0;006;B019;BOIS DU COL LASTOU;3;;ACCOUS;64490;19910714
64;0;006;B020;BOIS DU METOURA;3;;ACCOUS;64490;19910714
64;0;006;B021;BOIS LOSQUE DE PONCE;3;;ACCOUS;64490;19910714
64;0;006;B022;BOSC D ACCOUS;3;;ACCOUS;64490;19910714
64;0;006;B024;BOUDRUX;3;;ACCOUS;64490;19881215
64;0;006;B025;BROUCAS;3;;ACCOUS;64490;19870101
64;0;006;B027;CABIROO;3;;ACCOUS;64490;19870101
64;0;006;B028;CAP DETS ARRIAIBE ET MOUSC;3;;ACCOUS;64490;19910714
64;0;006;B031;CHART;3;;ACCOUS;64490;19910714
64;0;006;B032;COSTE BROUCOUS LAS GOURGUE;3;;ACCOUS;64490;19910714
64;0;006;B039;COUME D ARRIPE;3;;ACCOUS;64490;19910714
64;0;006;B040;COUNDRES;3;;ACCOUS;64490;19870101
64;0;006;B041;CRESTIA;3;;ACCOUS;64490;19870101
64;0;006;B042;DABAN ATHAS;3;;ACCOUS;64490;19870101
64;0;006;B043;D ARRECHAU;3;;ACCOUS;64490;19870101
64;0;006;B045;DEBAT LESPOUNE;3;;ACCOUS;64490;19870101
64;0;006;B047;DESSUS PELOY ET BARRAN;3;;ACCOUS;64490;19881215
64;0;006;B049;ESQUE;3;;ACCOUS;64490;19870101
64;0;006;B050;ET GLERE;3;;ACCOUS;64490;19910714
64;0;006;B051;ET SALIET;3;;ACCOUS;64490;19901127
64;0;006;B052;ESCOURRETS HIERET LABARQUE;3;;ACCOUS;64490;19910714
