DEP;DIR;CODECOM;CODEVOIE;LIBVOIE;TYPEVOIE;CODE_MAJIC;LIBCOM;CODE_POSTAL;DATE_CREATION
04;0;001;A009;LOT LES FIGUIERS;2;;AIGLUN;04510;20021223
04;0;001;A010;RES SAINT JEAN;2;;AIGLUN;04510;20110125
04;0;001;B001;BARUAL ET PRONS;3;;AIGLUN;04510;19910714
04;0;001;B002;BOUSIN;3;;AIGLUN;04510;19871130
04;0;001;B003;LA BROUE;3;;AIGLUN;04510;19871130
04;0;001;B004;CHAMP VEISEL;3;;AIGLUN;04510;19910714
04;0;001;B005;LE CHATEAU;3;;AIGLUN;04510;19871130
04;0;001;B006;LE COLLET;3;;AIGLUN;04510;19870101
04;0;001;B007;LE COLOMBIER;3;;AIGLUN;04510;19871130
04;0;001;B008;LA COMBE;3;;AIGLUN;04510;19871130
04;0;001;B009;FONT LEBRE;3;;AIGLUN;04510;19871130
04;0;001;B010;LA GREE;3;;AIGLUN;04510;19871130
04;0;001;B011;LES GREES;3;;AIGLUN;04510;19870101
04;0;001;B012;LE GRILLET;3;;AIGLUN;04510;19871130
04;0;001;B013;HAUT DES PALUTS;3;;AIGLUN;04510;19871130
04;0;001;B014;L HUBAC;3;;AIGLUN;04510;19871130
04;0;001;B015;LA LAUSE;3;;AIGLUN;04510;19871130
04;0;001;B016;MARTINE ET PETRON;3;;AIGLUN;04510;19910714
04;0;001;B017;MEGON;3;;AIGLUN;04510;19910714
04;0;001;B018;LA MOLLE;3;;AIGLUN;04510;19871130
04;0;001;B019;MONEGROS;3;;AIGLUN;04510;19871130
04;0;001;B020;LES MOULIERES;3;;AIGLUN;04510;19871130
04;0;001;B021;MOULIERES BASSES;3;;AIGLUN;04510;19881209
04;0;001;B022;LES PALUTS;3;;AIGLUN;04510;19870101
04;0;001;B023;PECONI;3;;AIGLUN;04510;19910714
04;0;001;B024;LA PLAINE DES MURETS;3;;AIGLUN;04510;19871130
04;0;001;B025;PRE CLOS;3;;AIGLUN;04510;19871130
04;0;001;B026;PRE DE L ESCALE;3;;AIGLUN;04510;19871130
04;0;001;B027;LE PUY;3;;AIGLUN;04510;19910714
04;0;001;B028;LE PUY HAUT ET LE CLOS;3;;AIGLUN;04510;19871130
04;0;001;B029;ROCHE FRISON;3;;AIGLUN;04510;19871130
04;0;001;B030;LA RUCHONNE;3;;AIGLUN;04510;19871130
04;0;001;B031;SAINT JEAN;3;;AIGLUN;04510;19881209
04;0;001;B032;SAINT MARTIN;3;;AIGLUN;04510;19910714
04;0;001;B033;TERRES ROUGES;3;;AIGLUN;04510;19871130
04;0;001;B034;LE THORON;3;;AIGLUN;04510;19870101
04;0;001;B035;THORONNET ET PUY BAS;3;;AIGLUN;04510;19910714
04;0;001;B036;LA TREILLE;3;;AIGLUN;04510;19871130
04;0;001;B037;TREMOREL;3;;AIGLUN;04510;19910714
04;0;001;B038;LES TUISSES;3;;AIGLUN;04510;19871130
04;0;001;B039;LE VALLON ET L ECOLE;3;;AIGLUN;04510;19871130
04;0;001;B040;LE VILLAGE;3;;AIGLUN;04510;19870101
04;0;001;B041;HAMEAU DES LAVANDES;3;;AIGLUN;04510;19881025
04;0;001;B043;HAMEAU DE LA TREILLE;3;;AIGLUN;04510;20050726
04;0;001;B044;LES CARMES;3;;AIGLUN;04510;19871130
04;0;001;B045;LA CONDAMINE;3;;AIGLUN;04510;19881205
04;0;001;B046;LA LAUZE;3;;AIGLUN;04510;19881205
04;0;001;B047;LA SOURCE;3;;AIGLUN;04510;19881205
04;0;001;B048;LES MOLIERES;3;;AIGLUN;04510;19881205
04;0;001;B049;LA TUILIERE;3;;AIGLUN;04510;19881205
04;0;001;X001;LOT L'OREE DU BOIS;4;;AIGLUN;04510;20160426
04;0;004;0001;RTE DE VALENSOLE;1;;ALLEMAGNE EN PROVENCE;04500;19871130
04;0;004;0002;RUE ANTOINE FONDRINI;1;;ALLEMAGNE EN PROVENCE;04500;19881205
04;0;004;0003;RUE DES ARTS;1;;ALLEMAGNE EN PROVENCE;04500;19881205
04;0;004;0005;RUE ROGER HIVER;1;;ALLEMAGNE EN PROVENCE;04500;19881205
04;0;004;0006;CHE DES JARDINS;1;;ALLEMAGNE EN PROVENCE;04500;19900608
04;0;004;0007;PL  DE LA FONTAINE;1;;ALLEMAGNE EN PROVENCE;04500;19900608
04;0;004;0008;RUE ALFRED HADJIAJ;1;;ALLEMAGNE EN PROVENCE;04500;19900608
04;0;004;0009;RUE DU COLLET;1;;ALLEMAGNE EN PROVENCE;04500;19900608
04;0;004;0012;RUE SAINT ELOI;1;;ALLEMAGNE EN PROVENCE;04500;19900608
04;0;004;0013;RUE FELIX ARNOUX;1;;ALLEMAGNE EN PROVENCE;04500;19970424
04;0;004;0015;PL  ALPHONSE JAMES;1;;ALLEMAGNE EN PROVENCE;04500;20111128
04;0;004;0016;CHE SAINT VERAN;1;;ALLEMAGNE EN PROVENCE;04500;20151229
04;0;004;0017;RUE ANTOINE CALVI;1;;ALLEMAGNE EN PROVENCE;04500;20160627
04;0;004;0018;RTE DE RIEZ;1;;ALLEMAGNE EN PROVENCE;04500;20160726
04;0;004;0019;RTE DE QUINSON;1;;ALLEMAGNE EN PROVENCE;04500;20170223
04;0;004;0022;CHE TARTAVEL;1;;ALLEMAGNE EN PROVENCE;04500;20180223
04;0;004;0023;SEN DES LILAS;1;;ALLEMAGNE EN PROVENCE;04500;20180326
04;0;004;0024;RUE DE LA FAIENCE;1;;ALLEMAGNE EN PROVENCE;04500;20180326
04;0;004;0025;RUE MAURICE FAVIER;1;;ALLEMAGNE EN PROVENCE;04500;20171023
04;0;004;0026;CHE DE TIRAN;1;;ALLEMAGNE EN PROVENCE;04500;20180223
04;0;004;0027;CHE DE PUBERCLAIRE;1;;ALLEMAGNE EN PROVENCE;04500;20180223
04;0;004;0028;CHE SAINT PIERRE;1;;ALLEMAGNE EN PROVENCE;04500;20180222
04;0;004;0029;CHE DE LA PALUD;1;;ALLEMAGNE EN PROVENCE;04500;20180223
04;0;004;0030;CHE DES PLAINES;1;;ALLEMAGNE EN PROVENCE;04500;20180223
04;0;004;0031;CHE DE RUMPECUOU;1;;ALLEMAGNE EN PROVENCE;04500;20180223
04;0;004;0032;IMP DES GITES;1;;ALLEMAGNE EN PROVENCE;04500;20180223
04;0;004;0033;IMP DES MICOCOULIERS;1;;ALLEMAGNE EN PROVENCE;04500;20180223
04;0;004;0034;IMP ANTOINE ABELLO;1;;ALLEMAGNE EN PROVENCE;04500;20180223
04;0;004;0035;IMP SCIEURS DE LONG;1;;ALLEMAGNE EN PROVENCE;04500;20180223
04;0;004;0036;IMP DU HAUT LAURIS;1;;ALLEMAGNE EN PROVENCE;04500;20180223
04;0;004;0037;IMP DU BOSQUET;1;;ALLEMAGNE EN PROVENCE;04500;20180222
04;0;004;0038;IMP RAVIN DE BEYETTE;1;;ALLEMAGNE EN PROVENCE;04500;20180223
04;0;004;0039;PL  DE VERDUN;1;;ALLEMAGNE EN PROVENCE;04500;20180223
04;0;004;0040;PL  DU SOUVENIR;1;;ALLEMAGNE EN PROVENCE;04500;20180223
04;0;004;0041;RTE DE MONTAGNAC;1;;ALLEMAGNE EN PROVENCE;04500;20180223
04;0;004;0042;RTE DE SAINT MARTIN DE BRO;1;;ALLEMAGNE EN PROVENCE;04500;20180223
04;0;004;0044;RUE PROSPER ALLEMAND;1;;ALLEMAGNE EN PROVENCE;04500;20180223
04;0;004;0045;RUE DU COUNILLET;1;;ALLEMAGNE EN PROVENCE;04500;20180223
04;0;004;0046;RUE DE LA BUGADE;1;;ALLEMAGNE EN PROVENCE;04500;20180223
04;0;004;0047;RUE AMBROGGIO SCARELLA;1;;ALLEMAGNE EN PROVENCE;04500;20180223
04;0;004;0048;RUE DU LAVOIR;1;;ALLEMAGNE EN PROVENCE;04500;20180223
04;0;004;0049;RUE DU PRESBYTERE;1;;ALLEMAGNE EN PROVENCE;04500;20180223
04;0;004;0051;RUE MARCEL AMIEL;1;;ALLEMAGNE EN PROVENCE;04500;20180223
04;0;004;0052;RUE SAINT ELOI;1;;ALLEMAGNE EN PROVENCE;04500;20180223
04;0;004;0053;RUE ALFRED HADJIAJ;1;;ALLEMAGNE EN PROVENCE;04500;20180223
04;0;004;0054;RUE ANTOINE CALVI;1;;ALLEMAGNE EN PROVENCE;04500;20180223
04;0;004;0055;RUE DE L ECOLE;1;;ALLEMAGNE EN PROVENCE;04500;20180223
04;0;004;0056;RUE DES GLAIEULS;1;;ALLEMAGNE EN PROVENCE;04500;20180223
04;0;004;0057;TRA DES AIRES;1;;ALLEMAGNE EN PROVENCE;04500;20180223
04;0;004;0058;TRA DU FOUR;1;;ALLEMAGNE EN PROVENCE;04500;20180223
04;0;004;0059;CHE NOTRE DAME DES GRACES;1;;ALLEMAGNE EN PROVENCE;04500;20180326
04;0;004;0060;CHE DE CARRY;1;;ALLEMAGNE EN PROVENCE;04500;20180326
04;0;004;0061;CHE DE LA TRINITE;1;;ALLEMAGNE EN PROVENCE;04500;20180326
04;0;004;0062;CHE DE LA CRETE DE ST PIER;1;;ALLEMAGNE EN PROVENCE;04500;20180326
04;0;004;0063;CHE DU VALLON DE PINET;1;;ALLEMAGNE EN PROVENCE;04500;20180326
04;0;004;0064;PL  DU 16 JUIN;1;;ALLEMAGNE EN PROVENCE;04500;20180326
04;0;004;0065;RUE DE LA ROSE;1;;ALLEMAGNE EN PROVENCE;04500;20180326
04;0;004;0066;CHE DES BASTIDES;1;;ALLEMAGNE EN PROVENCE;04500;20180326
04;0;004;0067;CHE DE RAFINI;1;;ALLEMAGNE EN PROVENCE;04500;20180326
04;0;004;B001;ADRECH DU VALLON DE MONTAG;3;;ALLEMAGNE EN PROVENCE;04500;19871130
04;0;004;B002;L ADROIT DE CLEOUNES;3;;ALLEMAGNE EN PROVENCE;04500;19910714
04;0;004;B003;LES AIRES;3;;ALLEMAGNE EN PROVENCE;04500;19871130
04;0;004;B004;BASTIDES FONDUES;3;;ALLEMAGNE EN PROVENCE;04500;19910714
04;0;004;B005;BERTRANDY;3;;ALLEMAGNE EN PROVENCE;04500;19871130
04;0;004;B006;BEYETTE;3;;ALLEMAGNE EN PROVENCE;04500;19881205
04;0;004;B007;CHEMIN DE RIEZ;3;;ALLEMAGNE EN PROVENCE;04500;19881205
04;0;004;B008;LE CLAUX;3;;ALLEMAGNE EN PROVENCE;04500;19871130
04;0;004;B009;COTEAU CRESTA;3;;ALLEMAGNE EN PROVENCE;04500;19910714
04;0;004;B010;COTEAU DE VENTREBRUN;3;;ALLEMAGNE EN PROVENCE;04500;19881209
04;0;004;B011;COTEAU DES BRUS;3;;ALLEMAGNE EN PROVENCE;04500;19871130
04;0;004;B012;CUGUILLE;3;;ALLEMAGNE EN PROVENCE;04500;19910714
04;0;004;B013;FOURCOIRES;3;;ALLEMAGNE EN PROVENCE;04500;19910714
04;0;004;B014;LA GARENNE;3;;ALLEMAGNE EN PROVENCE;04500;19910714
04;0;004;B015;GUIRAMAN;3;;ALLEMAGNE EN PROVENCE;04500;19910714
04;0;004;B016;LE HAUT LAURIS;3;;ALLEMAGNE EN PROVENCE;04500;19881209
04;0;004;B017;HAUT PINET;3;;ALLEMAGNE EN PROVENCE;04500;19910714
04;0;004;B018;HUBAC DE SAINT MARC;3;;ALLEMAGNE EN PROVENCE;04500;19910714
04;0;004;B019;HUBAC DU VALLON DE MONTAGN;3;;ALLEMAGNE EN PROVENCE;04500;19871130
04;0;004;B020;JEANBRAYE;3;;ALLEMAGNE EN PROVENCE;04500;19910714
04;0;004;B021;LE MOULIN;3;;ALLEMAGNE EN PROVENCE;04500;19871130
04;0;004;B022;LES MOULLIERES;3;;ALLEMAGNE EN PROVENCE;04500;19871130
04;0;004;B023;LA MOUTTE;3;;ALLEMAGNE EN PROVENCE;04500;19881209
04;0;004;B024;NOTRE DAME;3;;ALLEMAGNE EN PROVENCE;04500;19881209
04;0;004;B025;NOTRE DAME DES GRACES;3;;ALLEMAGNE EN PROVENCE;04500;19871130
04;0;004;B026;LA PEIROUE;3;;ALLEMAGNE EN PROVENCE;04500;19870101
04;0;004;B027;PIGEONNIER;3;;ALLEMAGNE EN PROVENCE;04500;19881209
04;0;004;B028;PINET ET SAINT ANTOINE D O;3;;ALLEMAGNE EN PROVENCE;04500;19910714
04;0;004;B029;PLAINE DE BARBARO;3;;ALLEMAGNE EN PROVENCE;04500;19910714
04;0;004;B030;PLAINE DU PUITS;3;;ALLEMAGNE EN PROVENCE;04500;19910714
04;0;004;B031;PLAINES ABELLIERS ET CUBER;3;;ALLEMAGNE EN PROVENCE;04500;19871130
04;0;004;B032;PORTEFAIX;3;;ALLEMAGNE EN PROVENCE;04500;19881205
04;0;004;B033;PRE DE PILLET;3;;ALLEMAGNE EN PROVENCE;04500;19871130
04;0;004;B034;RAFFINIS;3;;ALLEMAGNE EN PROVENCE;04500;19871130
04;0;004;B035;RAVIN DES VACHES;3;;ALLEMAGNE EN PROVENCE;04500;19881209
04;0;004;B036;REGLANIER;3;;ALLEMAGNE EN PROVENCE;04500;19910714
04;0;004;B037;SAINT ANTOINE;3;;ALLEMAGNE EN PROVENCE;04500;19871130
04;0;004;B038;SAINT MARCEL;3;;ALLEMAGNE EN PROVENCE;04500;19910714
04;0;004;B039;SAINT PIERRE;3;;ALLEMAGNE EN PROVENCE;04500;19871130
04;0;004;B040;SAINT VERAN;3;;ALLEMAGNE EN PROVENCE;04500;19871130
04;0;004;B041;LA THUILIERE;3;;ALLEMAGNE EN PROVENCE;04500;19910714
04;0;004;B042;TIRAN;3;;ALLEMAGNE EN PROVENCE;04500;19871130
04;0;004;B043;LA TREILLE;3;;ALLEMAGNE EN PROVENCE;04500;19871130
04;0;004;B044;LA TRINITE;3;;ALLEMAGNE EN PROVENCE;04500;19910714
04;0;004;B045;LE TRUY;3;;ALLEMAGNE EN PROVENCE;04500;19870101
04;0;004;B046;VALLON DE MONTAGNAC;3;;ALLEMAGNE EN PROVENCE;04500;19901211
04;0;004;B047;VALLON DES VIGNES;3;;ALLEMAGNE EN PROVENCE;04500;19910714
04;0;004;B048;VALLON DU FOUR;3;;ALLEMAGNE EN PROVENCE;04500;19910714
04;0;004;B049;VAUGISCLE;3;;ALLEMAGNE EN PROVENCE;04500;19910714
04;0;004;B050;LA VELANETTE;3;;ALLEMAGNE EN PROVENCE;04500;19910714
04;0;004;B051;LE VILLAGE;3;;ALLEMAGNE EN PROVENCE;04500;19870101
04;0;004;B052;BEAUVEZER;3;;ALLEMAGNE EN PROVENCE;04500;19871130
04;0;004;B053;L ADRECH DU VALLON;3;;ALLEMAGNE EN PROVENCE;04500;19900327
04;0;004;B054;BERTRANDY NORD;3;;ALLEMAGNE EN PROVENCE;04500;19900327
04;0;004;B055;COTEAU DES BRUS SUD;3;;ALLEMAGNE EN PROVENCE;04500;19900327
04;0;004;B056;COTEAU DE VENTREBRUN NORD;3;;ALLEMAGNE EN PROVENCE;04500;19900327
04;0;004;B057;NOTRE DAME NORD;3;;ALLEMAGNE EN PROVENCE;04500;19900327
04;0;004;B058;PL ABELLIERS CUBERCLAI SUD;3;;ALLEMAGNE EN PROVENCE;04500;19900327
04;0;004;B059;PRE DE PILLET EST;3;;ALLEMAGNE EN PROVENCE;04500;19900327
04;0;004;B060;PORTEFAIX NORD;3;;ALLEMAGNE EN PROVENCE;04500;19900327
04;0;004;B061;NOTRE DAME DES GRACES NORD;3;;ALLEMAGNE EN PROVENCE;04500;19900327
04;0;004;B062;SOUS BEYETTE;3;;ALLEMAGNE EN PROVENCE;04500;19900327
04;0;004;B063;VALLON DU FOUR NORD;3;;ALLEMAGNE EN PROVENCE;04500;19900327
04;0;004;B064;VAUGISCLE OUEST;3;;ALLEMAGNE EN PROVENCE;04500;19900327
04;0;004;B065;SAINT VERAN NORD;3;;ALLEMAGNE EN PROVENCE;04500;19900327
04;0;004;B066;CHEM DE RIEZ OUEST;3;;ALLEMAGNE EN PROVENCE;04500;19900327
04;0;004;B068;QUARTIER DU COUNILLET;3;;ALLEMAGNE EN PROVENCE;04500;20170124
04;0;004;B100;LES MOULIERES;3;;ALLEMAGNE EN PROVENCE;04500;20170524
04;0;004;X001;LOT LE TARTAVEL;4;;ALLEMAGNE EN PROVENCE;04500;19900725
04;0;004;X002;LOT LES JARDINS D HELIOS;4;;ALLEMAGNE EN PROVENCE;04500;20110426
04;0;005;0001;RUE DE L'ABATO;1;;ALLONS;04170;20150526
04;0;005;0002;PL  D'AUTANE;1;;ALLONS;04170;20150526
04;0;005;0003;CHE DE LA BATIE NEUVE;1;;ALLONS;04170;20150526
04;0;005;0004;PL  DU CERCLE;1;;ALLONS;04170;20150526
04;0;005;0005;RUE DU CHATEAU;1;;ALLONS;04170;20150526
04;0;005;0006;RUE DU COCHONNIER;1;;ALLONS;04170;20150526
04;0;005;0007;MTE DE L'EGLISE;1;;ALLONS;04170;20150526
04;0;005;0008;RUE DE L'EGLISE;1;;ALLONS;04170;20150526
04;0;005;0009;RUE DES ETABLES;1;;ALLONS;04170;20150526
04;0;005;0010;CHE DE LA FORET;1;;ALLONS;04170;20150526
04;0;005;0011;RUE DE LA FORGE;1;;ALLONS;04170;20150526
04;0;005;0012;RUE DU FORT;1;;ALLONS;04170;20150526
04;0;005;0013;RUE DU FOUR;1;;ALLONS;04170;20150526
04;0;005;0014;PL  SIMON GALFARD;1;;ALLONS;04170;20150526
04;0;005;0015;PL  DE LA MAR SALAU;1;;ALLONS;04170;20150526
04;0;005;0016;CHE DE LA MOUTIERE;1;;ALLONS;04170;20150526
04;0;005;0017;CHE DE PRA GOUI;1;;ALLONS;04170;20150526
04;0;005;0018;PL  JOSEPH RANCUREL;1;;ALLONS;04170;20150526
04;0;005;0019;RUE DES RENDEZ VOUS;1;;ALLONS;04170;20150526
04;0;005;0020;RUE AMIRAL DE RICHERY;1;;ALLONS;04170;20150526
04;0;005;0021;CHE DE LA SAGNE;1;;ALLONS;04170;20150526
04;0;005;0022;RUE DETRA CASTEU;1;;ALLONS;04170;20150526
04;0;005;0023;RUE DU VERGERON;1;;ALLONS;04170;20150526
04;0;005;0024;CHE DE LOU VIE VOUAT;1;;ALLONS;04170;20150526
04;0;005;0025;CHE DES RAMPANS;1;;ALLONS;04170;20150526
04;0;005;0026;RTE D'ALLONS;1;;ALLONS;04170;20210526
04;0;005;0027;PL  DU DEVENSON;1;;ALLONS;04170;20210526
04;0;005;0028;IMP DE LA GARE;1;;ALLONS;04170;20210526
04;0;005;0029;IMP DE L'IVOIRE;1;;ALLONS;04170;20210526
04;0;005;0030;RUE LE BOULEVARD;1;;ALLONS;04170;20210526
04;0;005;0031;IMP LOU VIE VOUAT;1;;ALLONS;04170;20210526
04;0;005;0032;CHE DE VAUCLAUSE;1;;ALLONS;04170;20210526
04;0;005;B001;L ADRECH DE DINARROUX;3;;ALLONS;04170;19910714
04;0;005;B002;LES BAQUIERES;3;;ALLONS;04170;19910714
04;0;005;B003;LES BARNALAUDS;3;;ALLONS;04170;19910714
04;0;005;B004;BASSIN;3;;ALLONS;04170;19910714
04;0;005;B005;BELLE VUE;3;;ALLONS;04170;19910714
04;0;005;B006;LE BRUCS;3;;ALLONS;04170;19910714
04;0;005;B007;CABANE NEUVE;3;;ALLONS;04170;19910714
04;0;005;B008;LE CASTELLAS;3;;ALLONS;04170;19910714
04;0;005;B009;LA CERISIERE;3;;ALLONS;04170;19910714
04;0;005;B010;LA CHABRAIRE;3;;ALLONS;04170;19910714
04;0;005;B011;LA CHAMOUSSIERE EST;3;;ALLONS;04170;19910714
04;0;005;B012;LA CHAMOUSSIERE OUEST;3;;ALLONS;04170;19910714
04;0;005;B013;CHAMP LONG;3;;ALLONS;04170;19910714
04;0;005;B014;LES CHAMPONS;3;;ALLONS;04170;19910714
04;0;005;B015;CHARROUENS;3;;ALLONS;04170;19910714
04;0;005;B016;CLOT BELIEN;3;;ALLONS;04170;19910714
04;0;005;B017;LES CLOTS;3;;ALLONS;04170;19910714
04;0;005;B018;LA COLLE D ANGLES;3;;ALLONS;04170;19910714
04;0;005;B019;COLLE D ANNOT;3;;ALLONS;04170;19910714
04;0;005;B020;LE CONTENT;3;;ALLONS;04170;19910714
04;0;005;B021;LA COUESTE;3;;ALLONS;04170;19910714
04;0;005;B022;COUESTE MARTINE;3;;ALLONS;04170;19871130
04;0;005;B023;SUR LA CROIX;3;;ALLONS;04170;19871130
04;0;005;B024;LE DEFEND;3;;ALLONS;04170;19910714
04;0;005;B025;DOUANE;3;;ALLONS;04170;19910714
04;0;005;B026;L EICHART;3;;ALLONS;04170;19910714
