DEP;DIR;CODECOM;CODEVOIE;LIBVOIE;TYPEVOIE;CODE_MAJIC;LIBCOM;CODE_POSTAL;DATE_CREATION
05;0;001;0950;VOIEDES RIBES;1;;ABRIES RISTOLAS;05460;20071126
05;0;001;0970;CHE DE RUBRENT;1;;ABRIES RISTOLAS;05460;20071126
05;0;001;1100;RUE DU SACRE COEUR;1;;ABRIES RISTOLAS;05460;20071126
05;0;001;1105;JARDIN SAINT MARCELLIN;1;;ABRIES RISTOLAS;05460;20230710
05;0;001;1108;PL  SAINT ROCH;1;;ABRIES RISTOLAS;05460;20230710
05;0;001;1112;RUE SAINT SEBASTIEN;1;;ABRIES RISTOLAS;05460;20230710
05;0;001;1125;RUE DE SEGURE;1;;ABRIES RISTOLAS;05460;20230710
05;0;001;1140;CHE DE LA SELLETTE;1;;ABRIES RISTOLAS;05460;20071126
05;0;001;1150;MTE DU SERRE LARA;1;;ABRIES RISTOLAS;05460;20071126
05;0;001;1160;RUE DE SPARVEYRE;1;;ABRIES RISTOLAS;05460;20230710
05;0;001;1190;CHE DU TANCHET;1;;ABRIES RISTOLAS;05460;20230710
05;0;001;1200;RUE DE LA THOLOZANNE;1;;ABRIES RISTOLAS;05460;20071126
05;0;001;1210;MTE DE LA TINOTTE;1;;ABRIES RISTOLAS;05460;20071126
05;0;001;1220;TRA DU TIOURE BLANC;1;;ABRIES RISTOLAS;05460;20071126
05;0;001;1225;RUE DES TRE SUORE;1;;ABRIES RISTOLAS;05460;20230710
05;0;001;1400;PLA DU VARENC;1;;ABRIES RISTOLAS;05460;20071126
05;0;001;A350;RES LE GUIL;2;;ABRIES RISTOLAS;05460;19901029
05;0;001;B001;L ADROIT D'ABRIES;3;;ABRIES RISTOLAS;05460;19870101
05;0;001;B002;L ADROIT DE L ESTEINO;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B003;L ADROIT DE MALAURET;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B004;L ADROIT DES GRANGES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B005;L AGNEL;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B006;L AIGUILLE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B007;L AIGUILLER;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B008;ALIBRAN;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B009;LES ALIES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B010;L ALPET;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B011;AMPHITEOSE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B012;L ARCHE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B013;ARNAUDE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B014;LE BACHAS;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B015;LA BAISSE D'ABRIES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B016;BAISSE DES BRUNS;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B017;BAISSE DES VALENTINS;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B018;LA BAISSE DU ROCHER;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B019;LES BANS;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B020;BARATIN;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B021;BARBIER;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B022;LES BARBIERES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B023;LES BARRES D'ABRIES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B024;BARRES LONGUES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B025;BARRIER BAS;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B026;BARRIER HAUT;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B027;BARTALIN;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B028;BAS ABREUVOIR;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B029;BAS CHATELLARD;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B030;BAS COLIBRAN;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B031;BAS GIMET;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B032;LE BAS MALRIF;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B033;LE BAS PINTE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B034;BAS PRE MICHEL;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B035;BASSE FESTOULA;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B036;BASSE GAVIA;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B037;LA BASSE ROSTE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B038;BASSES CAPITES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B039;BASSES OLIVES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B040;BASSES PLATES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B041;LE BATHEZARD;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B042;LE BAUD;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B043;BAUDON;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B044;LES BAYMES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B045;LES BAYSSES D'ABRIES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B046;LA BEALIERE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B047;LES BEAUMETTES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B048;BELLONNES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B049;LES BERTINS;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B050;LA BEYSSASSE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B051;LE BEYSSET;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B052;LES BEYSSETTES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B053;LE BEYSSILLIER;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B054;LES BIALLIERES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B055;BOIS DE L ISSARTINS;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B056;BOIS LA BRUNE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B057;BOIS NOIR;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B058;BOUCHET;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B059;BOUIN;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B060;LA BOUISSOUNA;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B061;BOURCIER D'ABRIES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B062;LE BOURG;3;;ABRIES RISTOLAS;05460;19870101
05;0;001;B063;BOURRE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B064;BROUE SPINE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B065;LA BRUNE BASSE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B066;LA BRUNE HAUTE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B067;LA BRUSSARDE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B068;LE BUFFEYT;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B069;LA CABOTTE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B070;CANAL NEUF;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B071;LA CASSE D'ABRIES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B072;LES CASSES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B073;CHABANETTE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B074;CHABAROT;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B075;CHABAS;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B076;CHABERT;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B077;CHABRIER;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B078;CHABROISE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B079;CHABROL;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B080;LA CHAILLOLE;3;;ABRIES RISTOLAS;05460;19870101
05;0;001;B081;CHAILLON;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B082;CHAILLON BAS;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B083;LA CHALANCHE D'ABRIES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B084;LA CHALANTIASSE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B085;LA CHALANTIE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B086;LA CHALANTIE BASSE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B087;CHAMP DE GARIS;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B088;CHAMP DES CHEVRES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B089;CHAMP DU BOYS;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B090;CHAMP GUIONET;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B091;CHAMP LONG;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B092;CHAMP ROND;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B093;CHAMP ROND HAUT;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B094;CHAMPASSES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B095;LES CHAMPETS;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B096;CHANTALAS;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B097;LA CHAPELLE D'ABRIES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B098;CHARAMELET;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B099;CHARAMELIN;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B100;CHARCHEYME;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B101;LA CHAYME;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B102;CHAZALET;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B103;LES CHAZALS;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B104;LE CHAZELET;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B105;CHELORET;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B106;LES CHOULIERES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B107;CHOULIRASSES ET LA GARDUOL;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B108;LES CIMES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B109;CLAUSIS;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B110;CLOT DE L ESTEINO;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B111;CLOT DE LA VILLETTE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B112;CLOT DES BESSEYS;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B113;CLOT DES MASQUES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B114;CLOT DES PRETRES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B115;CLOT DU PRA;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B116;CLOT LANORE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B117;CLOT REPOUSEOU;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B118;CLOT VIOLAN;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B119;LE CLOTET;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B120;LES CLOTS;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B121;LE CLOUTAS ET ARGILAS;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B122;LE COGNET;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B123;COGNET BAS;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B124;LE COIN;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B125;COIN DE CHABERT;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B126;LES COINS D'ABRIES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B127;LES COINS ET REYCHASSE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B128;COL MAYT ET COSTES DE JOUR;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B129;LE COLLET;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B130;COMBAL DU CORP;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B131;COMBALAS;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B132;LA COMBASSE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B133;LA COMBE D'ABRIES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B134;COMBE JAVEL;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B135;LA COMBETTE D'ABRIES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B136;LA COMPAGNETTE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B137;CONCUMINAL;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B138;LE CONIAS;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B139;LA COSTE D'ABRIES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B140;COSTE DE PEYRE RONDE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B141;COSTE DU BOYS;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B142;LES COSTES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B143;COSTIAS DE LA FONGE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B144;COTE BELLE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B145;LES COUAGNES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B146;LES COUARELLES ET L ESPARS;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B147;COUGNET;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B148;LES COUINTS;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B149;LE COUNIAS ET ARBOUSSEOUS;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B150;LES COUSTINS;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B151;LA CROIX;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B152;LE CROS;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B153;LE CROS DE LA GASQUE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B154;CUGUILLON;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B155;CUGUL;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B156;DELAY REYCHASSE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B157;DESSUS LES MAISONS NEUVES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B158;DONALYS;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B159;DONNALIS;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B160;LES DRAYES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B161;L ESPARCEL;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B162;LES ESTACHONS;3;;ABRIES RISTOLAS;05460;19881209
05;0;001;B163;L ESTOMPE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B164;L EYGAS;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B165;L EYPIOL;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B166;L EYPIOL ET L UVERNET;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B167;FERRAPE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B168;FESTOU LE HAUT;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B169;FESTOULA;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B170;LA FIONIERE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B171;LA FONGE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B172;FONGE LA TOYE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B173;LA FOURCHE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B174;FOURNAYS;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B175;GAILLARD;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B176;GAILLARDETTE D'ABRIES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B177;GAIMETAS;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B178;GALLAND;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B179;GAMON;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B180;LA GARAUDE D'ABRIES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B181;LES GARDIOLES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B182;LA GARDUORE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B183;LA GARDUORE HAUTE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B184;LA GASQUE;3;;ABRIES RISTOLAS;05460;19881209
05;0;001;B185;GASTE PAIN;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B186;LA GAVIA;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B187;LE GAY;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B188;LE GENEBRIER;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B189;LE GIET;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B190;GILLY;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B191;GIMET;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B192;LES GORGES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B193;LE GORS;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B194;LE GOUITRE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B195;LES GOURES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B196;LES GOURGEASSES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B197;LES GOURGETTES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B198;GOUTANE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B200;GRAND CAIRE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B201;LE GRAND CLOT;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B202;LA GRAND PLATTE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B203;LA GRAND RAIE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B204;LA GRANDE BAISSE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B205;LES GRANGES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B206;LES GRAVES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B207;LES GRAVIERES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B208;LA GREIPA;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B209;LA GUERLEYE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B210;GUILLE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B211;GUINEYT;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B212;HAUT ABREUVOIR;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B213;HAUT CHARAMELET;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B214;HAUT CHATELARD D'ABRIES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B215;HAUT COLIBRAN;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B216;HAUTE ROCHE LONGUE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B217;HAUTES OLIVES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B218;HAUTES PLATES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B219;L HOCHE;3;;ABRIES RISTOLAS;05460;19870101
05;0;001;B220;L HOSTACHY;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B221;JAMBRUN;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B222;JASSAYGUE D'ABRIES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B223;JAX DES BOUCHERS;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B224;JEAN VIAL;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B225;LES LAMES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B226;LARGENIERE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B227;LARGILLAS;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B228;LARRA;3;;ABRIES RISTOLAS;05460;19870101
05;0;001;B229;LA LAUZE D'ABRIES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B230;LA LEVEE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B231;LE LUC;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B232;MAISON CHAUDE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B233;MAISONS BASSES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B234;LES MAISONS NEUVES ABRIES;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B235;LA MAITE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B236;MALAURE;3;;ABRIES RISTOLAS;05460;19910714
05;0;001;B237;MALAURET;3;;ABRIES RISTOLAS;05460;19910714
