DEP;DIR;CODECOM;CODEVOIE;LIBVOIE;TYPEVOIE;CODE_MAJIC;LIBCOM;CODE_POSTAL;DATE_CREATION
65;0;002;0020;RUE DU CANTET;1;;ADE;65100;19950223
65;0;002;0023;RUE DES ECOLES;1;;ADE;65100;19910726
65;0;002;0026;RUE DE LA GEUNE;1;;ADE;65100;20220623
65;0;002;0028;RUE DE LA HOURNERE;1;;ADE;65100;19910726
65;0;002;0030;CHE LAMATHE;1;;ADE;65100;20220623
65;0;002;0035;RUE DE LA LANDE;1;;ADE;65100;19910726
65;0;002;0039;RUE DE LASSALLE;1;;ADE;65100;19910726
65;0;002;0041;RUE DU LAVEDAN;1;;ADE;65100;19910726
65;0;002;0042;RUE MIE DOUMENE;1;;ADE;65100;19960812
65;0;002;0043;RUE DU MOULIN;1;;ADE;65100;19950223
65;0;002;0044;RUE DU MONTANE;1;;ADE;65100;20241210
65;0;002;0045;AV  DES PYRENEES;1;;ADE;65100;19910726
65;0;002;0047;CHE DE LA QUINTE;1;;ADE;65100;19870101
65;0;002;0050;RUE DE REMPLANS;1;;ADE;65100;20220623
65;0;002;0051;RUE DU RIEUTORD;1;;ADE;65100;19910726
65;0;002;0056;RUE DU STADE;1;;ADE;65100;19910726
65;0;002;0060;RTE DE TARBES;1;;ADE;65100;20221024
65;0;002;0062;RUE DU TOUGAYA;1;;ADE;65100;19910726
65;0;002;0064;IMP VIRGINIA;1;;ADE;65100;20220623
65;0;002;0070;RUE DES ARBOULADES;1;;ADE;65100;19911025
65;0;002;0080;CHE DES ARPENS;1;;ADE;65100;20220623
65;0;002;0085;CHE D'ARTIGALOUS;1;;ADE;65100;20220623
65;0;002;0090;RUE DE LA BISE;1;;ADE;65100;20220623
65;0;002;0200;IMP DU LAVOIR;1;;ADE;65100;20220623
65;0;002;0220;RUE DU MOURET;1;;ADE;65100;20241210
65;0;002;A005;QUA LANNEMOURINE;2;;ADE;65100;19950223
65;0;002;A010;ZI  TOULICOU LAMATHE;2;;ADE;65100;19950223
65;0;002;A020;ZI  TOULICOU REMPLANS;2;;ADE;65100;19950223
65;0;002;A050;LOT LE CLOS DES ARPENS;2;;ADE;65100;20220623
65;0;002;B001;ALIAS;3;;ADE;65100;19870101
65;0;002;B002;ARBOULADES;3;;ADE;65100;19870101
65;0;002;B003;ARPENS DESSUS;3;;ADE;65100;19870101
65;0;002;B004;ARRIOUATS;3;;ADE;65100;19870101
65;0;002;B005;ARTIGALOUS;3;;ADE;65100;19881215
65;0;002;B006;BIGNES;3;;ADE;65100;19870101
65;0;002;B007;BOIS DARRE;3;;ADE;65100;19910714
65;0;002;B008;CAMBIDOS;3;;ADE;65100;19870101
65;0;002;B009;CAZALOUS;3;;ADE;65100;19881215
65;0;002;B010;CAZAU MARTI;3;;ADE;65100;19870101
65;0;002;B011;COUMETTES;3;;ADE;65100;19870101
65;0;002;B012;LALANDE;3;;ADE;65100;19870101
65;0;002;B013;LAMATHE;3;;ADE;65100;19870101
65;0;002;B014;LA LANDE;3;;ADE;65100;19870101
65;0;002;B015;LANNEMOURINE;3;;ADE;65100;19870101
65;0;002;B016;LANUSSE;3;;ADE;65100;19870101
65;0;002;B017;MONTANE;3;;ADE;65100;19910714
65;0;002;B018;PACET;3;;ADE;65100;19910714
65;0;002;B019;POUREDE;3;;ADE;65100;19910714
65;0;002;B020;PRADOUS;3;;ADE;65100;19910714
65;0;002;B021;PRIMA;3;;ADE;65100;19870101
65;0;002;B022;REMPLANS;3;;ADE;65100;19870101
65;0;002;B023;SEGOUTOU;3;;ADE;65100;19910714
65;0;002;B024;TOULICOU;3;;ADE;65100;19870101
65;0;002;B025;TRES JEUNE;3;;ADE;65100;19910714
65;0;002;B026;VERGEZ DEVANT;3;;ADE;65100;19870101
65;0;002;B027;LE VILLAGE;3;;ADE;65100;19870101
65;0;002;B028;HAM MIE DOUMENE;3;;ADE;65100;19911025
65;0;002;B035;BIGNES EST;3;;ADE;65100;20190425
65;0;002;B040;BIGNES SUD;3;;ADE;65100;20190425
65;0;002;B045;CAZALOUS SUD;3;;ADE;65100;20190425
65;0;002;B060;MONTANE SUD;3;;ADE;65100;20190425
65;0;002;B080;SEGOUTOU SUD;3;;ADE;65100;20190425
65;0;003;0005;CHE DES ARDOISIERES;1;;ADERVIELLE POUCHERGUES;65240;20140425
65;0;003;0010;RUE D ARRIBAUT;1;;ADERVIELLE POUCHERGUES;65240;20140425
65;0;003;0015;RUE DE LA BERGERIE;1;;ADERVIELLE POUCHERGUES;65240;20140425
65;0;003;0020;CHE DE LA BIETE;1;;ADERVIELLE POUCHERGUES;65240;20140425
65;0;003;0025;RUE DE LA CAOUSSADE;1;;ADERVIELLE POUCHERGUES;65240;20140425
65;0;003;0030;IMP CAPDELANE;1;;ADERVIELLE POUCHERGUES;65240;20140425
65;0;003;0035;RUE DE L ECOLE;1;;ADERVIELLE POUCHERGUES;65240;20140425
65;0;003;0040;PL  DE L EGLISE;1;;ADERVIELLE POUCHERGUES;65240;20140425
65;0;003;0045;RUE DE L EGLISE;1;;ADERVIELLE POUCHERGUES;65240;20140425
65;0;003;0050;CHE DU HAIA;1;;ADERVIELLE POUCHERGUES;65240;20140425
65;0;003;0055;CHE DE LA HOUNT GRANA;1;;ADERVIELLE POUCHERGUES;65240;20140425
65;0;003;0060;RUE DU LAVOIR;1;;ADERVIELLE POUCHERGUES;65240;20140425
65;0;003;0065;RTE DU LOURON;1;;ADERVIELLE POUCHERGUES;65240;20140425
65;0;003;0070;PL  DE LA MAIRIE;1;;ADERVIELLE POUCHERGUES;65240;20140425
65;0;003;0075;CHE DE NABIAS;1;;ADERVIELLE POUCHERGUES;65240;20140425
65;0;003;0080;CHE DE PLAISTROU;1;;ADERVIELLE POUCHERGUES;65240;20140425
65;0;003;0090;RUE DU VERGER;1;;ADERVIELLE POUCHERGUES;65240;20140425
65;0;003;A010;HAM DE LA BELLE SAYETTE;2;;ADERVIELLE POUCHERGUES;65240;19921221
65;0;003;B001;ARROURET;3;;ADERVIELLE POUCHERGUES;65240;19910714
65;0;003;B002;ARROUYS;3;;ADERVIELLE POUCHERGUES;65240;19910714
65;0;003;B003;ARTIGUE;3;;ADERVIELLE POUCHERGUES;65240;19910714
65;0;003;B004;CADERES;3;;ADERVIELLE POUCHERGUES;65240;19910714
65;0;003;B005;CAMP DE HO;3;;ADERVIELLE POUCHERGUES;65240;19910714
65;0;003;B006;CAPDELANE;3;;ADERVIELLE POUCHERGUES;65240;19870101
65;0;003;B007;LA COSTE;3;;ADERVIELLE POUCHERGUES;65240;19910714
65;0;003;B008;COUMERES-ADERVIELLE;3;;ADERVIELLE POUCHERGUES;65240;19870101
65;0;003;B009;ESCALERES;3;;ADERVIELLE POUCHERGUES;65240;19910714
65;0;003;B010;FORET DE PLAISTROU;3;;ADERVIELLE POUCHERGUES;65240;19910714
65;0;003;B011;LARRIBERE;3;;ADERVIELLE POUCHERGUES;65240;19881215
65;0;003;B012;MONTAGNE DE BASSIAS;3;;ADERVIELLE POUCHERGUES;65240;19870101
65;0;003;B013;NABIAS;3;;ADERVIELLE POUCHERGUES;65240;20010327
65;0;003;B014;PEYRANES;3;;ADERVIELLE POUCHERGUES;65240;19881215
65;0;003;B015;PLA DE NABIAS;3;;ADERVIELLE POUCHERGUES;65240;19910714
65;0;003;B016;PLAISTROU;3;;ADERVIELLE POUCHERGUES;65240;19910714
65;0;003;B017;PLO DE CAILLAOU;3;;ADERVIELLE POUCHERGUES;65240;19910714
65;0;003;B018;POUYT HAUT;3;;ADERVIELLE POUCHERGUES;65240;19910714
65;0;003;B019;RIOU RET;3;;ADERVIELLE POUCHERGUES;65240;19910714
65;0;003;B020;SOU LIA;3;;ADERVIELLE POUCHERGUES;65240;19910714
65;0;003;B021;SUBERBIELLE;3;;ADERVIELLE POUCHERGUES;65240;19910714
65;0;003;B022;TRESPAILLES;3;;ADERVIELLE POUCHERGUES;65240;19910714
65;0;003;B023;ADERVIELLE VILLAGE;3;;ADERVIELLE POUCHERGUES;65240;19870101
65;0;003;B024;ARRIBAUT;3;;ADERVIELLE POUCHERGUES;65240;19901210
65;0;003;B025;BORDES;3;;ADERVIELLE POUCHERGUES;65240;19910714
65;0;003;B026;BOUDIGUES;3;;ADERVIELLE POUCHERGUES;65240;19910714
65;0;003;B027;CAMPS DEBAT;3;;ADERVIELLE POUCHERGUES;65240;19910714
65;0;003;B028;COUMERES POUCHERGUES;3;;ADERVIELLE POUCHERGUES;65240;19910714
65;0;003;B029;COUMES;3;;ADERVIELLE POUCHERGUES;65240;19901210
65;0;003;B030;DUPRAT;3;;ADERVIELLE POUCHERGUES;65240;19910714
65;0;003;B031;ESCADAUX;3;;ADERVIELLE POUCHERGUES;65240;19901210
65;0;003;B032;LANE;3;;ADERVIELLE POUCHERGUES;65240;19910714
65;0;003;B033;LIAS;3;;ADERVIELLE POUCHERGUES;65240;19910714
65;0;003;B034;LOUDETTES;3;;ADERVIELLE POUCHERGUES;65240;19910714
65;0;003;B035;MONTAGNE;3;;ADERVIELLE POUCHERGUES;65240;19910714
65;0;003;B036;PONDECAILLAOU;3;;ADERVIELLE POUCHERGUES;65240;19910714
65;0;003;B037;POUCHERGUES VILLAGE;3;;ADERVIELLE POUCHERGUES;65240;19901210
65;0;004;0005;CHE LES ARRAILLES;1;;AGOS VIDALOS;65400;19940726
65;0;004;0010;RUE DU BOUSQUET;1;;AGOS VIDALOS;65400;19940726
65;0;004;0015;RUE DES BRUYERES;1;;AGOS VIDALOS;65400;19940726
65;0;004;0020;RUE CARRERE LONGUE;1;;AGOS VIDALOS;65400;19940726
65;0;004;0025;CHE LES CARRETERRES;1;;AGOS VIDALOS;65400;19940726
65;0;004;0030;CHE DE CATIBERE;1;;AGOS VIDALOS;65400;19940726
65;0;004;0035;CHE DU LABAI;1;;AGOS VIDALOS;65400;19940726
65;0;004;0040;AV  DU LAVEDAN;1;;AGOS VIDALOS;65400;19940726
65;0;004;0045;CHE DU LAVOIR;1;;AGOS VIDALOS;65400;19940726
65;0;004;0050;CHE DU PIBESTE;1;;AGOS VIDALOS;65400;19940726
65;0;004;0055;RUE DE PORTEOURAT;1;;AGOS VIDALOS;65400;19940726
65;0;004;0056;RUE DE POUME;1;;AGOS VIDALOS;65400;20080422
65;0;004;0060;CHE DU SAILLET;1;;AGOS VIDALOS;65400;19940726
65;0;004;0063;RUE SEN CESTE;1;;AGOS VIDALOS;65400;20130625
65;0;004;0065;CHE DES VIGNES;1;;AGOS VIDALOS;65400;19940726
65;0;004;B001;AIZY;3;;AGOS VIDALOS;65400;19910714
65;0;004;B002;AMBAT;3;;AGOS VIDALOS;65400;19870101
65;0;004;B003;ARNEAUX;3;;AGOS VIDALOS;65400;19870101
65;0;004;B004;LES ARNEAUX;3;;AGOS VIDALOS;65400;19881215
65;0;004;B005;ARTIGAUX;3;;AGOS VIDALOS;65400;19910714
65;0;004;B006;LE BOUCHET;3;;AGOS VIDALOS;65400;19870101
65;0;004;B007;LES CAYRES;3;;AGOS VIDALOS;65400;19870101
65;0;004;B008;DEBAT SOUPENE;3;;AGOS VIDALOS;65400;19870101
65;0;004;B009;LALANE;3;;AGOS VIDALOS;65400;19870101
65;0;004;B010;LAS GRAVES;3;;AGOS VIDALOS;65400;19910714
65;0;004;B011;LASCARY;3;;AGOS VIDALOS;65400;19910714
65;0;004;B012;PERARDOUM THOU IZEROU;3;;AGOS VIDALOS;65400;19910714
65;0;004;B013;PIBESTE;3;;AGOS VIDALOS;65400;19870101
65;0;004;B014;LA POUME;3;;AGOS VIDALOS;65400;19881215
65;0;004;B015;LE SAILLET;3;;AGOS VIDALOS;65400;19881215
65;0;004;B016;LES SOUTRILLES;3;;AGOS VIDALOS;65400;19870101
65;0;004;B017;LE VILLAGE;3;;AGOS VIDALOS;65400;19870101
65;0;004;B018;SOUPENE;3;;AGOS VIDALOS;65400;19910714
65;0;005;0005;RUE DE L ALARIC;1;;ALLIER;65360;19950125
65;0;005;0008;RTE DE BERNAC DEBAT;1;;ALLIER;65360;19991126
65;0;005;0010;CHE DES BOIS;1;;ALLIER;65360;19950125
65;0;005;0015;RUE DES CHAMPS LONGS;1;;ALLIER;65360;19950125
65;0;005;0020;PROMDE L EGLISE;1;;ALLIER;65360;19950125
65;0;005;0025;RTE DU HAMEAU;1;;ALLIER;65360;19950125
65;0;005;0030;RUE DU MOULIN;1;;ALLIER;65360;19950125
65;0;005;0040;RUE DU PIC DU MIDI;1;;ALLIER;65360;19950125
65;0;005;0043;IMP CASSOU;1;;ALLIER;65360;20170424
65;0;005;0045;RUE DE LA PLAINE;1;;ALLIER;65360;19950125
65;0;005;0050;RUE DES PRAIRIES;1;;ALLIER;65360;19950125
65;0;005;0060;PL  ST PIERRE;1;;ALLIER;65360;19950125
65;0;005;A010;HAB HALTE DES PESCAYRES;2;;ALLIER;65360;19950125
65;0;005;A020;HAM DE LA SEOUBE D ALLIER;2;;ALLIER;65360;19950125
65;0;005;B001;ARRAYADIOUS;3;;ALLIER;65360;19910714
65;0;005;B002;BAYAR;3;;ALLIER;65360;19910714
65;0;005;B003;BEZIAUX;3;;ALLIER;65360;19910714
65;0;005;B004;BOURIE;3;;ALLIER;65360;19870101
65;0;005;B005;BUALA;3;;ALLIER;65360;19870101
65;0;005;B006;CARPIES;3;;ALLIER;65360;19910714
65;0;005;B007;CAZALOUS;3;;ALLIER;65360;19870101
65;0;005;B008;CLOS DE NOGUES;3;;ALLIER;65360;19870101
65;0;005;B009;COMETE;3;;ALLIER;65360;19910714
65;0;005;B010;COUSTALAT;3;;ALLIER;65360;19870101
65;0;005;B011;L EGLISE;3;;ALLIER;65360;19870101
65;0;005;B012;HOURQUETS;3;;ALLIER;65360;19910714
65;0;005;B013;LADEVEZE;3;;ALLIER;65360;19870101
65;0;005;B014;LAGRANGE ET LONQUEZ;3;;ALLIER;65360;19910714
65;0;005;B015;LAHITOU;3;;ALLIER;65360;19910714
65;0;005;B016;LALANNE;3;;ALLIER;65360;19910714
65;0;005;B017;LAS SEOUBES;3;;ALLIER;65360;19870101
65;0;005;B018;LASSERRE;3;;ALLIER;65360;19870101
65;0;005;B019;LAYEOU;3;;ALLIER;65360;19910714
65;0;005;B020;PARENTOU;3;;ALLIER;65360;19870101
65;0;005;B021;PE DE CARPIES;3;;ALLIER;65360;19910714
65;0;005;B022;RAMAHOR;3;;ALLIER;65360;19870101
65;0;005;B023;SAOUBATS;3;;ALLIER;65360;19870101
65;0;006;0005;RUE DE L ARBIZON;1;;ANCIZAN;65440;19940427
65;0;006;0010;RTE D ARREAU;1;;ANCIZAN;65440;19940427
65;0;006;0015;CHE DU BATAN;1;;ANCIZAN;65440;19940427
65;0;006;0020;CHE DE MENJEOT;1;;ANCIZAN;65440;19911025
65;0;006;0025;SEN BIE DE BOURDASSE;1;;ANCIZAN;65440;19940427
65;0;006;0030;SEN BIE DE CAZALA;1;;ANCIZAN;65440;19940427
65;0;006;0035;SEN BIE DE CONTRE;1;;ANCIZAN;65440;19940427
65;0;006;0040;SEN BIE DE FAUGERE;1;;ANCIZAN;65440;19940427
65;0;006;0045;SEN BIE DE LA BERRE;1;;ANCIZAN;65440;19940427
65;0;006;0050;SEN BIE DE LA COURTEILLE;1;;ANCIZAN;65440;19940427
65;0;006;0055;SEN BIE DE L ARRIOU;1;;ANCIZAN;65440;19940427
65;0;006;0060;SEN BIE DE LA TOUR;1;;ANCIZAN;65440;19940427
65;0;006;0065;SEN BIE DE PEBAQUE;1;;ANCIZAN;65440;19940427
65;0;006;0070;RUE DE LA BIGNE;1;;ANCIZAN;65440;19940427
65;0;006;0075;RUE DU CAP DE BOURG;1;;ANCIZAN;65440;19940427
65;0;006;0080;RUE DU CAP DE POUEY;1;;ANCIZAN;65440;19940427
65;0;006;0085;PL  DU CAP DET OUMET;1;;ANCIZAN;65440;19940427
65;0;006;0090;RUE DU CLOCHER;1;;ANCIZAN;65440;19940427
65;0;006;0095;RUE DU COUMOT;1;;ANCIZAN;65440;19940427
65;0;006;0100;CHE DU COURET;1;;ANCIZAN;65440;19940427
65;0;006;0105;RUE DE LA COUSTETTE;1;;ANCIZAN;65440;19940427
65;0;006;0110;PL  DE L EGLISE;1;;ANCIZAN;65440;19940427
65;0;006;0115;RUE DE LA HOUNT DE DEBAT;1;;ANCIZAN;65440;19940427
65;0;006;0120;RUE DU HOUSSAT;1;;ANCIZAN;65440;19940427
65;0;006;0125;RUE DE LAS ANCLADES;1;;ANCIZAN;65440;19940427
65;0;006;0130;RUE DE LOUMET;1;;ANCIZAN;65440;19940427
65;0;006;0135;PL  DE LA MAIRIE;1;;ANCIZAN;65440;19940427
65;0;006;0140;CHE DE LA MARIOULE;1;;ANCIZAN;65440;19940427
65;0;006;0145;RUE DU MINJOT;1;;ANCIZAN;65440;19940427
65;0;006;0150;RTE DE LA NESTE;1;;ANCIZAN;65440;19940427
65;0;006;0155;RUE DE LA PLACE DURER;1;;ANCIZAN;65440;19940427
65;0;006;0160;RUE DU PUYO;1;;ANCIZAN;65440;19940427
65;0;006;0165;RUE DU 15 AOUT 1953;1;;ANCIZAN;65440;19940427
65;0;006;0170;RUE SALCEDO;1;;ANCIZAN;65440;19940427
65;0;006;0175;PL  STE ANNE;1;;ANCIZAN;65440;19940427
65;0;006;0180;RTE DE ST LARY;1;;ANCIZAN;65440;19940427
65;0;006;0185;RUE DE LA TOUR;1;;ANCIZAN;65440;19940427
65;0;006;0190;CHE DU VAL;1;;ANCIZAN;65440;19940427
65;0;006;0195;RUE DE LA VIELLE;1;;ANCIZAN;65440;19940427
65;0;006;B001;AOUAGNOUARA ET COUNEMEDE;3;;ANCIZAN;65440;19910714
65;0;006;B002;ARRIOU TOR;3;;ANCIZAN;65440;19870101
65;0;006;B003;ARTIGOU ET CAMOUDIET;3;;ANCIZAN;65440;19910714
65;0;006;B004;AUBAC;3;;ANCIZAN;65440;19910714
65;0;006;B005;AUBAGUES;3;;ANCIZAN;65440;19910714
65;0;006;B006;BADET;3;;ANCIZAN;65440;19910714
65;0;006;B007;BAREILLES;3;;ANCIZAN;65440;19870101
65;0;006;B008;BATAN;3;;ANCIZAN;65440;19910714
65;0;006;B009;BEAU REGARD ET PLA DE SOUB;3;;ANCIZAN;65440;19910714
65;0;006;B010;BENE;3;;ANCIZAN;65440;19910714
65;0;006;B011;BERNADET;3;;ANCIZAN;65440;19910714
65;0;006;B012;BIGNE;3;;ANCIZAN;65440;19881215
65;0;006;B013;BOIS DU LION;3;;ANCIZAN;65440;19910714
65;0;006;B014;BOUALA DEBAT;3;;ANCIZAN;65440;19910714
65;0;006;B015;BOUALA DESSUS;3;;ANCIZAN;65440;19900326
65;0;006;B016;BOUCHET;3;;ANCIZAN;65440;19870101
65;0;006;B017;BOUCHOUDE;3;;ANCIZAN;65440;19870101
65;0;006;B018;CAMBAYOUS;3;;ANCIZAN;65440;19910714
65;0;006;B019;CAOULETTE;3;;ANCIZAN;65440;19910714
65;0;006;B020;LA CARDE;3;;ANCIZAN;65440;19910714
65;0;006;B021;CASSAGNE;3;;ANCIZAN;65440;19910714
65;0;006;B022;CASTERET GRAND;3;;ANCIZAN;65440;19910714
65;0;006;B023;CASTERET PETIT;3;;ANCIZAN;65440;19910714
65;0;006;B024;COSTE;3;;ANCIZAN;65440;19910714
65;0;006;B025;COSTE OUEILLERE;3;;ANCIZAN;65440;19910714
65;0;006;B026;COUME TARIS;3;;ANCIZAN;65440;19910714
65;0;006;B027;COUMELIA;3;;ANCIZAN;65440;19910714
65;0;006;B028;COUMELITS;3;;ANCIZAN;65440;19910714
65;0;006;B029;COUMELITS ET COUNEMEDE;3;;ANCIZAN;65440;19910714
65;0;006;B030;COUMETTE;3;;ANCIZAN;65440;19910714
65;0;006;B031;COURET;3;;ANCIZAN;65440;19870101
65;0;006;B032;COUSTALET;3;;ANCIZAN;65440;19910714
65;0;006;B033;COUT;3;;ANCIZAN;65440;19910714
65;0;006;B034;CROIX DE FER;3;;ANCIZAN;65440;19910714
65;0;006;B035;ESCALERE;3;;ANCIZAN;65440;19910714
65;0;006;B036;ESTIONERE ET COUNEMEDE;3;;ANCIZAN;65440;19910714
65;0;006;B037;ESTIOUERE;3;;ANCIZAN;65440;19910714
65;0;006;B038;HABOUDE;3;;ANCIZAN;65440;19910714
65;0;006;B039;HECHE ET PIC D ARBIZON;3;;ANCIZAN;65440;19910714
65;0;006;B040;HONTAYDE;3;;ANCIZAN;65440;19910714
65;0;006;B041;HOUNT DES BERS;3;;ANCIZAN;65440;19910714
65;0;006;B042;HOUNTAYDE;3;;ANCIZAN;65440;19910714
65;0;006;B043;HOURCADERE;3;;ANCIZAN;65440;19910714
65;0;006;B044;HOURCAOU;3;;ANCIZAN;65440;19910714
65;0;006;B045;HOURQUETTE;3;;ANCIZAN;65440;19910714
65;0;006;B046;HOUSSAT;3;;ANCIZAN;65440;19870101
65;0;006;B047;L IMPRADOU;3;;ANCIZAN;65440;19910714
65;0;006;B048;LAGUDERE;3;;ANCIZAN;65440;19910714
65;0;006;B049;LA LANE;3;;ANCIZAN;65440;19870101
65;0;006;B050;LARCOUADE;3;;ANCIZAN;65440;19910714
65;0;006;B051;LARTIGUE;3;;ANCIZAN;65440;19870101
65;0;006;B052;LOUZERES;3;;ANCIZAN;65440;19910714
65;0;006;B053;MARIOULE;3;;ANCIZAN;65440;19870101
65;0;006;B054;MATRASSE;3;;ANCIZAN;65440;19910714
65;0;006;B055;MONTAOU;3;;ANCIZAN;65440;19910714
65;0;006;B056;OULIA;3;;ANCIZAN;65440;19910714
65;0;006;B057;OUSTALET;3;;ANCIZAN;65440;19910714
65;0;006;B058;OUSTEN;3;;ANCIZAN;65440;19870101
65;0;006;B059;PAILHE;3;;ANCIZAN;65440;19910714
65;0;006;B060;PAILHOLE;3;;ANCIZAN;65440;19870101
65;0;006;B061;PE DE COUME;3;;ANCIZAN;65440;19910714
65;0;006;B062;PE DE LA COUME;3;;ANCIZAN;65440;19910714
65;0;006;B063;PECH;3;;ANCIZAN;65440;19910714
65;0;006;B064;PEYRAOUTE;3;;ANCIZAN;65440;19910714
65;0;006;B065;PIC DE LIA;3;;ANCIZAN;65440;19910714
65;0;006;B066;PICHALOUP;3;;ANCIZAN;65440;19901210
65;0;006;B067;PIQUETTE;3;;ANCIZAN;65440;19901210
65;0;006;B068;PLA;3;;ANCIZAN;65440;19910714
65;0;006;B069;PLA DE COSTES;3;;ANCIZAN;65440;19910714
65;0;006;B070;PLA DE HIGUE;3;;ANCIZAN;65440;19910714
65;0;006;B071;SARRADET ET LOUZERE;3;;ANCIZAN;65440;19910714
65;0;006;B072;SARRAT ET COUME GRANE;3;;ANCIZAN;65440;19910714
65;0;006;B073;SERRE;3;;ANCIZAN;65440;19910714
65;0;006;B074;SOMMET DE BEDOURETS;3;;ANCIZAN;65440;19910714
65;0;006;B075;SOUBIROU;3;;ANCIZAN;65440;19910714
65;0;006;B076;TOUES;3;;ANCIZAN;65440;19910714
65;0;006;B077;USSE;3;;ANCIZAN;65440;19910714
65;0;006;B078;VIGNE;3;;ANCIZAN;65440;19910714
65;0;006;B079;LE VILLAGE;3;;ANCIZAN;65440;19870101
65;0;006;B080;COUME LISSET HAYAOU;3;;ANCIZAN;65440;19910714
65;0;006;B081;CENTRALE DE GUCHEN;3;;ANCIZAN;65440;19870101
65;0;006;B100;PLATEAU ST JEAN;3;;ANCIZAN;65440;19940427
65;0;007;0001;CHE DE L'AIGUILLON;1;;ANDREST;65390;19870101
65;0;007;0003;RUE DU COLONEL FABIEN;1;;ANDREST;65390;19870101
65;0;007;0004;RUE DU DOCTEUR CALMETTE;1;;ANDREST;65390;19870101
65;0;007;0005;RUE DE L'EGLISE;1;;ANDREST;65390;19870101
65;0;007;0006;RUE EMILE ZOLA;1;;ANDREST;65390;19870101
65;0;007;0007;IMP ELSA TRIOLET;1;;ANDREST;65390;19870101
65;0;007;0008;RUE GAGARINE;1;;ANDREST;65390;19870101
65;0;007;0009;PL  DE LA COURTE BOULE;1;;ANDREST;65390;19870101
65;0;007;0010;RUE DE LA GARE;1;;ANDREST;65390;19870101
65;0;007;0011;RUE ANATOLE FRANCE;1;;ANDREST;65390;19870101
65;0;007;0012;RUE DES GARENNES;1;;ANDREST;65390;19870101
