DEP;DIR;CODECOM;CODEVOIE;LIBVOIE;TYPEVOIE;CODE_MAJIC;LIBCOM;CODE_POSTAL;DATE_CREATION
97;2;201;B002;L AILERON;3;;L AJOUPA BOUILLON;97216;19901207
97;2;201;B003;BOUDOU;3;;L AJOUPA BOUILLON;97216;19910714
97;2;201;B004;LE BOURG;3;;L AJOUPA BOUILLON;97216;19910714
97;2;201;B005;CANONVILLE;3;;L AJOUPA BOUILLON;97216;19901207
97;2;201;B006;CAPOTE;3;;L AJOUPA BOUILLON;97216;19901207
97;2;201;B007;DESMARET;3;;L AJOUPA BOUILLON;97216;19901207
97;2;201;B008;EDEN;3;;L AJOUPA BOUILLON;97216;19901207
97;2;201;B009;LA FALAISE;3;;L AJOUPA BOUILLON;97216;19910714
97;2;201;B010;GRAND FOND;3;;L AJOUPA BOUILLON;97216;19910714
97;2;201;B011;GRANDE RAVINE;3;;L AJOUPA BOUILLON;97216;19910714
97;2;201;B012;HABITATION AJOUPA;3;;L AJOUPA BOUILLON;97216;19910714
97;2;201;B013;LISIERE GALBA;3;;L AJOUPA BOUILLON;97216;19901207
97;2;201;B014;MORNE COCO;3;;L AJOUPA BOUILLON;97216;19901207
97;2;201;B015;PLEMONT;3;;L AJOUPA BOUILLON;97216;19901207
97;2;201;B016;ROSALIE;3;;L AJOUPA BOUILLON;97216;19901207
97;2;201;B017;SAVANE PASCAL;3;;L AJOUPA BOUILLON;97216;19901207
97;2;201;B018;SAVANE PECOUL;3;;L AJOUPA BOUILLON;97216;19901207
97;2;201;B019;LA SCIERIE;3;;L AJOUPA BOUILLON;97216;19901207
97;2;201;B020;SENCE;3;;L AJOUPA BOUILLON;97216;19901207
97;2;201;B021;TERRES MISSORE;3;;L AJOUPA BOUILLON;97216;19910714
97;2;201;B022;TRIANON;3;;L AJOUPA BOUILLON;97216;19901207
97;2;201;B023;TROU CONGO;3;;L AJOUPA BOUILLON;97216;19901207
97;2;201;B024;VIEUX CACAO;3;;L AJOUPA BOUILLON;97216;19880725
97;2;201;B025;GRANDE SAVANE;3;;L AJOUPA BOUILLON;97216;19880725
97;2;201;B026;DERRIERE CIMETIERE;3;;L AJOUPA BOUILLON;97216;19880725
97;2;201;B027;HABITATION AJOUPA SUD;3;;L AJOUPA BOUILLON;97216;19880725
97;2;201;B028;LE BOURG OUEST;3;;L AJOUPA BOUILLON;97216;19880725
97;2;201;B029;LE BOURG EST;3;;L AJOUPA BOUILLON;97216;19880725
97;2;201;B030;ABANDONNE EST;3;;L AJOUPA BOUILLON;97216;19880725
97;2;201;B031;ABANDONNE OUEST;3;;L AJOUPA BOUILLON;97216;19900329
97;2;201;B032;ADINET;3;;L AJOUPA BOUILLON;97216;19900329
97;2;201;B033;DESCHAMPS;3;;L AJOUPA BOUILLON;97216;19900329
97;2;201;B034;SEMAINE;3;;L AJOUPA BOUILLON;97216;19900329
97;2;201;B035;DUFAILLY;3;;L AJOUPA BOUILLON;97216;19880725
97;2;201;B036;LA FALAISE OUEST;3;;L AJOUPA BOUILLON;97216;19880725
97;2;201;B037;RAVINE DES SAINTS;3;;L AJOUPA BOUILLON;97216;19880725
97;2;201;B038;MILLE PAS;3;;L AJOUPA BOUILLON;97216;19880725
97;2;201;B039;SENCE OUEST;3;;L AJOUPA BOUILLON;97216;19880725
97;2;201;B040;LA FALAISE EST;3;;L AJOUPA BOUILLON;97216;19880725
97;2;201;B041;CROIX LAURENCE;3;;L AJOUPA BOUILLON;97216;19901025
97;2;201;B042;HABITATION AJOUPA NORD;3;;L AJOUPA BOUILLON;97216;19880725
97;2;201;B048;SENCE EST;3;;L AJOUPA BOUILLON;97216;19880725
97;2;201;B049;HAUT DU BOURG;3;;L AJOUPA BOUILLON;97216;19950620
97;2;202;0001;RUE DU CIMETIERE;1;;LES ANSES D ARLET;97217;19870101
97;2;202;0002;ALL DES BANANIERS;1;;LES ANSES D ARLET;97217;19950718
97;2;202;0003;COURD'EAU;1;;LES ANSES D ARLET;97217;19880725
97;2;202;0004;RUE DU BORD DE MER;1;;LES ANSES D ARLET;97217;19950718
97;2;202;0006;RUE DU CALVAIRE;1;;LES ANSES D ARLET;97217;19950718
97;2;202;0007;RUE CASE TOTO;1;;LES ANSES D ARLET;97217;19950718
97;2;202;0008;RUE DE LA CHAPELLE;1;;LES ANSES D ARLET;97217;19950718
97;2;202;0009;ALL DES COCOTIERS;1;;LES ANSES D ARLET;97217;19950718
97;2;202;0011;RUE DU COROSSOL;1;;LES ANSES D ARLET;97217;19950718
97;2;202;0012;ALL DE LA COUR D'EAU;1;;LES ANSES D ARLET;97217;19950718
97;2;202;0013;IMP DES FILAOS;1;;LES ANSES D ARLET;97217;19950718
97;2;202;0014;RUE DES FLAMBOYANTS;1;;LES ANSES D ARLET;97217;19950718
97;2;202;0016;RUE DES ALIZES;1;;LES ANSES D ARLET;97217;20121029
97;2;202;0018;RUE DONATIEN COLOMBE;1;;LES ANSES D ARLET;97217;20150424
97;2;202;0021;RUE DU 12 JANVIER 1762;1;;LES ANSES D ARLET;97217;20150424
97;2;202;0022;CR  DE BAS MORNE;1;;LES ANSES D ARLET;97217;19880725
97;2;202;0023;ALL DES LAURIERS;1;;LES ANSES D ARLET;97217;19960425
97;2;202;0024;RUE DU MORNE CHAMPAGNE;1;;LES ANSES D ARLET;97217;19960227
97;2;202;0025;CR  DE CASSIERE;1;;LES ANSES D ARLET;97217;19880725
97;2;202;0026;ALL DES RAISINIERS;1;;LES ANSES D ARLET;97217;19960227
97;2;202;0027;RUE DE L'EAU FERREE;1;;LES ANSES D ARLET;97217;19960227
97;2;202;0028;RUE FELIX EBOUE;1;;LES ANSES D ARLET;97217;19880725
97;2;202;0029;RUE FRANCOIS PAVILLA;1;;LES ANSES D ARLET;97217;19880725
97;2;202;0030;VC  DE FONDS FLEURY;1;;LES ANSES D ARLET;97217;19880725
97;2;202;0031;RUE DES GESTRAMS;1;;LES ANSES D ARLET;97217;19950718
97;2;202;0032;BD  DES GLYCERIDIAS;1;;LES ANSES D ARLET;97217;19950718
97;2;202;0033;RUE GENERAL DE GAULLE;1;;LES ANSES D ARLET;97217;19880725
97;2;202;0034;RUE DES GOMMIERS;1;;LES ANSES D ARLET;97217;19950718
97;2;202;0035;RUE DES HIBISCUS;1;;LES ANSES D ARLET;97217;19950718
97;2;202;0036;RUE DES IXORAS;1;;LES ANSES D ARLET;97217;19950718
97;2;202;0037;RUE DU JUJUBIER;1;;LES ANSES D ARLET;97217;19950718
97;2;202;0038;IMP DES LAURIERS;1;;LES ANSES D ARLET;97217;19950718
97;2;202;0039;ALL DES MANCENILLIERS;1;;LES ANSES D ARLET;97217;19950718
97;2;202;0040;RUE DE L ABBE GREGOIRE;1;;LES ANSES D ARLET;97217;19880823
97;2;202;0041;CR  DE L ANSE DUFOUR;1;;LES ANSES D ARLET;97217;19880725
97;2;202;0042;RLE DE L ARBRE A PAIN;1;;LES ANSES D ARLET;97217;19950718
97;2;202;0043;ALL DES ARLESIENS;1;;LES ANSES D ARLET;97217;19880725
97;2;202;0044;RUE DE LA BATTERIE;1;;LES ANSES D ARLET;97217;19950718
97;2;202;0045;RUE DE LA SOURCE;1;;LES ANSES D ARLET;97217;19950718
97;2;202;0046;RUE DR HENRI MORESTIN;1;;LES ANSES D ARLET;97217;19880725
97;2;202;0047;IMP DES ALAMANDAS;1;;LES ANSES D ARLET;97217;19950718
97;2;202;0048;RUE DES ALYSES;1;;LES ANSES D ARLET;97217;19950718
97;2;202;0049;RUE DES AMANDIERS;1;;LES ANSES D ARLET;97217;19950718
97;2;202;0050;IMP DES BOUGAINVILLIERS;1;;LES ANSES D ARLET;97217;19950718
97;2;202;0051;RLE DU BOULANGER;1;;LES ANSES D ARLET;97217;19950718
97;2;202;0052;CR  DE LA PLAINE;1;;LES ANSES D ARLET;97217;19880725
97;2;202;0053;RUE PRESIDENT KENNEDY;1;;LES ANSES D ARLET;97217;19880725
97;2;202;0054;RUE DU MORNE VENTE;1;;LES ANSES D ARLET;97217;19950718
97;2;202;0055;RUE DES PECHEURS;1;;LES ANSES D ARLET;97217;19950718
97;2;202;0056;RUE DES PRUNIERS;1;;LES ANSES D ARLET;97217;19950718
97;2;202;0057;ALL DU QUENETTIER;1;;LES ANSES D ARLET;97217;19950718
97;2;202;0058;AV  ROBERT DELOY;1;;LES ANSES D ARLET;97217;19960227
97;2;202;0059;RUE SCHOELCHER;1;;LES ANSES D ARLET;97217;19880725
97;2;202;0060;ALL SPELISANNE;1;;LES ANSES D ARLET;97217;19950718
97;2;202;0061;ALL DU TAMARINIER;1;;LES ANSES D ARLET;97217;19950718
97;2;202;0062;ALL DES TI - BAUMES;1;;LES ANSES D ARLET;97217;19950718
97;2;202;0063;RUE DES YOLES;1;;LES ANSES D ARLET;97217;19950718
97;2;202;0064;ALL ZEPHIRINE;1;;LES ANSES D ARLET;97217;19950718
97;2;202;0065;RUE EUGENE LARCHER;1;;LES ANSES D ARLET;97217;20030826
97;2;202;A002;LOT LA BATTERIE;2;;LES ANSES D ARLET;97217;19940816
97;2;202;A003;LOT BAIE DES ANSES -BS CAS;2;;LES ANSES D ARLET;97217;20110524
97;2;202;A004;RES BALAOU - SUCRERIE II;2;;LES ANSES D ARLET;97217;20110524
97;2;202;A007;CITEBONNE BRISE;2;;LES ANSES D ARLET;97217;19880823
97;2;202;A016;LOT LA SUCRERIE;2;;LES ANSES D ARLET;97217;20120223
97;2;202;A021;CASRDE GENDARMERIE;2;;LES ANSES D ARLET;97217;19870101
97;2;202;A025;LOT GRAND ANSE;2;;LES ANSES D ARLET;97217;19900925
97;2;202;A053;CITEQUENTIN;2;;LES ANSES D ARLET;97217;19880725
97;2;202;A055;LOT OXYGENE;2;;LES ANSES D ARLET;97217;19960124
97;2;202;A056;RES OXYGENE 2;2;;LES ANSES D ARLET;97217;19991228
97;2;202;A058;RES LA SUCRERIE;2;;LES ANSES D ARLET;97217;19880823
97;2;202;A064;RES TCHA TCHA;2;;LES ANSES D ARLET;97217;19960124
97;2;202;B001;ANSE;3;;LES ANSES D ARLET;97217;19901207
97;2;202;B002;ANSE CHAUDIERE;3;;LES ANSES D ARLET;97217;19901207
97;2;202;B003;ANSE DUFOUR;3;;LES ANSES D ARLET;97217;19901207
97;2;202;B004;ANSE NOIRE;3;;LES ANSES D ARLET;97217;19901207
97;2;202;B005;BAGUIDI;3;;LES ANSES D ARLET;97217;19910714
97;2;202;B006;BAS MORNE;3;;LES ANSES D ARLET;97217;19901207
97;2;202;B007;BATTERIE;3;;LES ANSES D ARLET;97217;19901207
97;2;202;B008;MORNE BIGOT;3;;LES ANSES D ARLET;97217;19901207
97;2;202;B009;LE BOURG;3;;LES ANSES D ARLET;97217;19901207
97;2;202;B010;CASSIERE;3;;LES ANSES D ARLET;97217;19910714
97;2;202;B011;CHALET;3;;LES ANSES D ARLET;97217;19901207
97;2;202;B012;CITE QUENTIN;3;;LES ANSES D ARLET;97217;19901207
97;2;202;B013;LA CHARMEUSE;3;;LES ANSES D ARLET;97217;19910714
97;2;202;B014;COCOYERS;3;;LES ANSES D ARLET;97217;19901207
97;2;202;B015;COIN BANANES;3;;LES ANSES D ARLET;97217;19901207
97;2;202;B016;DEGRAS;3;;LES ANSES D ARLET;97217;19901207
97;2;202;B017;L ETANG;3;;LES ANSES D ARLET;97217;19901207
97;2;202;B018;LA FEUILLEE;3;;LES ANSES D ARLET;97217;19910714
97;2;202;B019;FLANDRIN;3;;LES ANSES D ARLET;97217;19901207
97;2;202;B020;FONDS CHATAIGNES;3;;LES ANSES D ARLET;97217;19901207
97;2;202;B021;FONDS FLEURY;3;;LES ANSES D ARLET;97217;19901207
97;2;202;B022;QUARTIER FONDS FLEURY;3;;LES ANSES D ARLET;97217;19901207
97;2;202;B023;GALLOCHAT;3;;LES ANSES D ARLET;97217;19901207
97;2;202;B024;GLACIS;3;;LES ANSES D ARLET;97217;19910714
97;2;202;B025;GRAND ANSE;3;;LES ANSES D ARLET;97217;19901207
97;2;202;B026;GROS MORNE;3;;LES ANSES D ARLET;97217;19910714
97;2;202;B027;MALO;3;;LES ANSES D ARLET;97217;19901207
97;2;202;B028;MAPOU;3;;LES ANSES D ARLET;97217;19901207
97;2;202;B029;MARIGOT;3;;LES ANSES D ARLET;97217;19901207
97;2;202;B030;MORNE CHAMPAGNE;3;;LES ANSES D ARLET;97217;19901207
97;2;202;B031;MORNE GENTY;3;;LES ANSES D ARLET;97217;19910714
97;2;202;B032;MORNE LARCHER;3;;LES ANSES D ARLET;97217;19910714
97;2;202;B033;MORNE PITON;3;;LES ANSES D ARLET;97217;19910714
97;2;202;B034;PALMISTES;3;;LES ANSES D ARLET;97217;19901207
97;2;202;B035;PETITE ANSE;3;;LES ANSES D ARLET;97217;19901207
97;2;202;B036;LA PLAINE;3;;LES ANSES D ARLET;97217;19901207
97;2;202;B037;SEJOURNEE;3;;LES ANSES D ARLET;97217;19901207
97;2;202;B038;LA SOURCE;3;;LES ANSES D ARLET;97217;19910714
97;2;202;B039;LA SUCRERIE;3;;LES ANSES D ARLET;97217;19901207
97;2;202;B040;ANSE MATHURIN;3;;LES ANSES D ARLET;97217;19910522
97;2;202;B041;ANSE BELLAY;3;;LES ANSES D ARLET;97217;19910522
97;2;202;B042;POINTE BLANCHE;3;;LES ANSES D ARLET;97217;19910522
97;2;202;B043;COIN DES PERES;3;;LES ANSES D ARLET;97217;19880725
97;2;202;B044;ANSE RAVINE;3;;LES ANSES D ARLET;97217;19910522
97;2;202;B045;TROU MADAME;3;;LES ANSES D ARLET;97217;19910522
97;2;202;B046;ANSE TROIS AIRS;3;;LES ANSES D ARLET;97217;19910522
97;2;202;B047;POINTE DE LA BALEINE;3;;LES ANSES D ARLET;97217;19910522
97;2;202;B048;ANSE DE FORTUNE;3;;LES ANSES D ARLET;97217;19910522
97;2;202;B049;CAP SALOMON;3;;LES ANSES D ARLET;97217;19910522
97;2;202;B050;MORNE JACQUELINE;3;;LES ANSES D ARLET;97217;19880823
97;2;202;B051;POINTE LEZARDE;3;;LES ANSES D ARLET;97217;19910522
97;2;202;B052;POINTE BURGOS;3;;LES ANSES D ARLET;97217;19910522
97;2;202;B053;MORNE LACROIX;3;;LES ANSES D ARLET;97217;19880823
97;2;202;B054;POINTE MAURICE;3;;LES ANSES D ARLET;97217;19910522
97;2;202;B055;TROU JACQUELINE;3;;LES ANSES D ARLET;97217;19910522
97;2;203;0001;RUE ALBERT CRETINOIR;1;;BASSE POINTE;97218;19950223
97;2;203;0002;RUE BATA;1;;BASSE POINTE;97218;19880725
97;2;203;0003;RUE DU BALISIER;1;;BASSE POINTE;97218;19950223
97;2;203;0004;RUE DU BORD DE MER;1;;BASSE POINTE;97218;19880725
97;2;203;0005;RUE DU COURBARIL;1;;BASSE POINTE;97218;19950223
97;2;203;0006;RUE DE LA CRECHE;1;;BASSE POINTE;97218;19880725
97;2;203;0007;RUE DU CACAOYER;1;;BASSE POINTE;97218;19950223
97;2;203;0008;CR  CHEMIN RURAL DIT DE DE;1;;BASSE POINTE;97218;19880725
97;2;203;0010;RUE DE LA FREGATE;1;;BASSE POINTE;97218;19950223
97;2;203;0011;RUE DE L'ABRICOTIER;1;;BASSE POINTE;97218;19950223
97;2;203;0012;RUE DU CAIALI;1;;BASSE POINTE;97218;19950223
97;2;203;0013;RUE DE LA FALAISE;1;;BASSE POINTE;97218;19880725
97;2;203;0014;RUE DU 22 MAI;1;;BASSE POINTE;97218;19950223
97;2;203;0015;RUE DU FOND BOURG;1;;BASSE POINTE;97218;19880725
97;2;203;0016;RUE EMILE RAMIN;1;;BASSE POINTE;97218;19950223
97;2;203;0017;RTE DE GRADIS;1;;BASSE POINTE;97218;19880725
97;2;203;0018;RUE DE LA GARE;1;;BASSE POINTE;97218;19950223
97;2;203;0019;VC  DITE DE HAUTEURS BOURD;1;;BASSE POINTE;97218;19880725
97;2;203;0020;VC  DE HAUTEURS DUMAS;1;;BASSE POINTE;97218;19880725
97;2;203;0021;RUE DU COLIBRI;1;;BASSE POINTE;97218;19950223
97;2;203;0022;RUE DE DERRIERE;1;;BASSE POINTE;97218;19960227
97;2;203;0023;RUE JOSEPH ZEPHIR;1;;BASSE POINTE;97218;19880725
97;2;203;0025;RUE DE L'ACOMAT;1;;BASSE POINTE;97218;19950223
97;2;203;0030;RUE DE L ECOLE;1;;BASSE POINTE;97218;19880725
97;2;203;0032;RUE DE L ETOILE;1;;BASSE POINTE;97218;19880725
97;2;203;0033;RUE DU MAPOU;1;;BASSE POINTE;97218;19950223
97;2;203;0034;RUE MARCE BEDOUIN;1;;BASSE POINTE;97218;19950223
97;2;203;0035;VC  DITE DE MADELONNETTE;1;;BASSE POINTE;97218;19880725
97;2;203;0036;RUE DU MARCHE;1;;BASSE POINTE;97218;19880725
97;2;203;0037;VC  DITE DE MORNE BALAI;1;;BASSE POINTE;97218;19880725
97;2;203;0038;CR  DE MORNE JACQUES;1;;BASSE POINTE;97218;19880725
97;2;203;0039;RUE DOCTEUR MORESTIN;1;;BASSE POINTE;97218;19880725
97;2;203;0040;RUE JULES ROUSSEL;1;;BASSE POINTE;97218;19950223
97;2;203;0041;VC  DITE DE MADELONNETTE V;1;;BASSE POINTE;97218;19950223
97;2;203;0042;RUE DE L'ORTOLAN;1;;BASSE POINTE;97218;19950223
97;2;203;0043;RUE DU SIFFLEUR DES MONTAG;1;;BASSE POINTE;97218;19950223
97;2;203;0044;RUE DU MALFINI;1;;BASSE POINTE;97218;19950223
97;2;203;0045;IMP NOEL AUGUSTIN;1;;BASSE POINTE;97218;19950223
97;2;203;0046;RUE DE L'ORCHIDEE;1;;BASSE POINTE;97218;19950223
97;2;203;0047;RUE DES PALMIERS;1;;BASSE POINTE;97218;19950223
97;2;203;0048;PL  DE L'ARBRE DE LA LIBER;1;;BASSE POINTE;97218;19950223
97;2;203;0049;RUE DU PIPIRI;1;;BASSE POINTE;97218;19950223
97;2;203;0050;RUE DU RAMIER;1;;BASSE POINTE;97218;19950223
97;2;203;0054;RUE SCHOELCHER;1;;BASSE POINTE;97218;19880725
97;2;203;0055;RUE DU STADE;1;;BASSE POINTE;97218;19880725
97;2;203;0056;RUE DU SUCRIER;1;;BASSE POINTE;97218;19950223
97;2;203;0060;RUE DU STADE VOIE NO 1;1;;BASSE POINTE;97218;19880725
97;2;203;0061;RUE DU STADE VOIE 2;1;;BASSE POINTE;97218;19880725
97;2;203;0062;VC  TAPIS VERT;1;;BASSE POINTE;97218;19950223
97;2;203;0064;RUE DU VANILLIER;1;;BASSE POINTE;97218;19950223
97;2;203;0065;PL  FELIX EBOUE;1;;BASSE POINTE;97218;19950223
97;2;203;0068;RLE GROSSES ROCHES;1;;BASSE POINTE;97218;19950223
97;2;203;0070;RLE SAINT JEAN;1;;BASSE POINTE;97218;19950223
97;2;203;0075;IMP DE L'AZALEE;1;;BASSE POINTE;97218;19950223
97;2;203;0077;IMP DE L'HIBISCUS;1;;BASSE POINTE;97218;19950223
97;2;203;0079;IMP DU JASMIN;1;;BASSE POINTE;97218;19950223
97;2;203;0085;IMP BONVEL;1;;BASSE POINTE;97218;19950223
97;2;203;0088;IMP DU RAISINIER;1;;BASSE POINTE;97218;19950223
97;2;203;0090;IMP ROUCOUYER;1;;BASSE POINTE;97218;19950223
97;2;203;0091;VC  DITE DE MADELONNETTE V;1;;BASSE POINTE;97218;19950223
97;2;203;0095;CITEMADELONNETTE VOIE N.2;1;;BASSE POINTE;97218;19950223
97;2;203;0096;VC  DITE MADELONNETTE VOIE;1;;BASSE POINTE;97218;19950223
97;2;203;0097;VC  DITE DE MADELONNETTE V;1;;BASSE POINTE;97218;19960227
97;2;203;0098;CHE DE LA CHAPELLE;1;;BASSE POINTE;97218;19950223
97;2;203;0100;CHE DURY;1;;BASSE POINTE;97218;19950223
97;2;203;0101;CHE DE L'ILET;1;;BASSE POINTE;97218;19950223
97;2;203;0102;CHE DU MAHOGANY;1;;BASSE POINTE;97218;19950223
97;2;203;0103;CHE DU MAHOGANY VOIE N.1;1;;BASSE POINTE;97218;19950627
97;2;203;0104;CHE DU MAHOGANY VOIE N.3;1;;BASSE POINTE;97218;19950627
97;2;203;0105;CR  DEMARE VOIE N.1;1;;BASSE POINTE;97218;19950223
97;2;203;0114;VC  DITE DE MORNE BALAI VO;1;;BASSE POINTE;97218;19950223
97;2;203;0115;VC  DE MORNE BALAI VOIE 3;1;;BASSE POINTE;97218;19950223
97;2;203;0116;VC  DITE DE MORNE BALAI VO;1;;BASSE POINTE;97218;19950223
97;2;203;0117;VC  DITE DE MORNE BALAI VO;1;;BASSE POINTE;97218;19950223
97;2;203;0118;VC  HAUTEURS BOURDON VOIE ;1;;BASSE POINTE;97218;19950223
97;2;203;0119;VC  HAUTEURS BOURDON VOIE ;1;;BASSE POINTE;97218;19950223
97;2;203;0120;VC  HAUTEURS BOURDON VOIE ;1;;BASSE POINTE;97218;19950223
97;2;203;0121;VC  HAUTEURS BOURDON VOIE ;1;;BASSE POINTE;97218;19950223
97;2;203;0122;VC  HAUTEURS BOURDON VOIE ;1;;BASSE POINTE;97218;19950223
97;2;203;0123;VC  HAUTEURS BOURDON VOIE ;1;;BASSE POINTE;97218;19950223
97;2;203;0124;VC  HAUTEURS BOURDON VOIE ;1;;BASSE POINTE;97218;19950223
97;2;203;0125;VC  DE HAUTEURS BOURDON VO;1;;BASSE POINTE;97218;19950223
97;2;203;0126;VC  HAUTEURS BOURDON VOIE ;1;;BASSE POINTE;97218;19950223
97;2;203;0127;VC  HAUTEURS BOURDON VOIE ;1;;BASSE POINTE;97218;19950223
97;2;203;0128;VC  HAUTEURS BOURDON VOIE ;1;;BASSE POINTE;97218;19950223
97;2;203;0129;VC  HAUTEURS BOURDON VOIE ;1;;BASSE POINTE;97218;19950223
97;2;203;A001;RES HYBRIDE;2;;BASSE POINTE;97218;19960227
97;2;203;A003;LOT ANTHURIUM;2;;BASSE POINTE;97218;19880725
97;2;203;A004;LOT DEMARE;2;;BASSE POINTE;97218;19950223
97;2;203;A005;LOT EYMA;2;;BASSE POINTE;97218;20040721
97;2;203;A006;CITEMADELONNETTE VOIE N.1;2;;BASSE POINTE;97218;19900608
97;2;203;A021;CASRDE GENDARMERIE;2;;BASSE POINTE;97218;19870101
97;2;203;A023;LOT HACKAERT;2;;BASSE POINTE;97218;19880725
97;2;203;A031;CITELACROIX;2;;BASSE POINTE;97218;19880725
97;2;203;A032;RES EYMA LA PLANTATION;2;;BASSE POINTE;97218;20030226
97;2;203;A036;LOT LES MOUBINS;2;;BASSE POINTE;97218;19880725
97;2;203;A040;LES MOUBINS 3;2;;BASSE POINTE;97218;20030325
97;2;203;A045;LOT TAPIS VERT;2;;BASSE POINTE;97218;19880725
97;2;203;B001;LE BOURG;3;;BASSE POINTE;97218;19901207
97;2;203;B002;CAPOT;3;;BASSE POINTE;97218;19901207
97;2;203;B003;CHALVET;3;;BASSE POINTE;97218;19901207
97;2;203;B004;DEMARE;3;;BASSE POINTE;97218;19901207
97;2;203;B005;EYMA;3;;BASSE POINTE;97218;19901207
97;2;203;B006;FONDS BOURG;3;;BASSE POINTE;97218;19901207
97;2;203;B007;GRADIS;3;;BASSE POINTE;97218;19910714
97;2;203;B008;HABITATION GRADIS;3;;BASSE POINTE;97218;19901207
97;2;203;B009;GROSSES ROCHES;3;;BASSE POINTE;97218;19901207
97;2;203;B010;HACKAERT;3;;BASSE POINTE;97218;19910714
97;2;203;B011;HAUT DU MORNE;3;;BASSE POINTE;97218;19901207
97;2;203;B012;HAUTEURS BOURDON;3;;BASSE POINTE;97218;19910714
97;2;203;B013;HAUTEURS DUMAS;3;;BASSE POINTE;97218;19901207
97;2;203;B014;ILET BARILLET;3;;BASSE POINTE;97218;19910714
97;2;203;B015;ILET FREGATE;3;;BASSE POINTE;97218;19910714
97;2;203;B016;LEYRITZ;3;;BASSE POINTE;97218;19910714
97;2;203;B017;HABITATION LEYRITZ;3;;BASSE POINTE;97218;19901207
97;2;203;B018;MADELONNETTE;3;;BASSE POINTE;97218;19901207
97;2;203;B019;MONANT;3;;BASSE POINTE;97218;19910714
97;2;203;B020;MORNE BALAI;3;;BASSE POINTE;97218;19901207
97;2;203;B021;MOULIN L ETANG;3;;BASSE POINTE;97218;19901207
97;2;203;B022;PECOUL;3;;BASSE POINTE;97218;19901207
97;2;203;B023;SAVANE DURY;3;;BASSE POINTE;97218;19910714
97;2;203;B024;SAVANE GOYAVE;3;;BASSE POINTE;97218;19910714
97;2;203;B025;TAPIS VERT;3;;BASSE POINTE;97218;19901207
97;2;203;B026;USINE DE BASSE POINTE;3;;BASSE POINTE;97218;19901207
97;2;203;B039;GRADIS NORD;3;;BASSE POINTE;97218;19880725
97;2;203;B040;GRADIS CENTRE;3;;BASSE POINTE;97218;19880725
97;2;203;B041;GRADIS SUD;3;;BASSE POINTE;97218;19880725
97;2;203;B043;HACKAERT SUD;3;;BASSE POINTE;97218;19880725
97;2;203;B044;HACKAERT NORD;3;;BASSE POINTE;97218;19880725
97;2;203;B045;HAUTEURS BOURDON SUD;3;;BASSE POINTE;97218;19880725
97;2;203;B046;HAUTEURS BOURDON NORD;3;;BASSE POINTE;97218;19880725
97;2;203;B049;LEYRITZ NORD;3;;BASSE POINTE;97218;19880725
97;2;203;B050;LEYRITZ SUD;3;;BASSE POINTE;97218;19880725
97;2;204;0001;RUE DOUME;1;;LE CARBET;97221;19870101
97;2;204;0002;RUE A. HUBERVIC;1;;LE CARBET;97221;20071115
