DEP;DIR;CODECOM;CODEVOIE;LIBVOIE;TYPEVOIE;CODE_MAJIC;LIBCOM;CODE_POSTAL;DATE_CREATION
97;3;301;B028;COUROUAYE;3;;REGINA;97353;19900725
97;3;301;B030;REGINA;3;;REGINA;97353;19880823
97;3;301;B035;SAUT MAPAOU;3;;REGINA;97353;19880823
97;3;301;B040;VLG ST ESPRIT;3;;REGINA;97353;19880823
97;3;301;B041;MONTAGNE DES TORTUES;3;;REGINA;97353;19920127
97;3;301;B043;FLEUVE APPROUAGUE;3;;REGINA;97353;19920127
97;3;301;B045;FORET DOMANIALE;3;;REGINA;97353;19910723
97;3;301;B046;MONTAGNE DE KAW;3;;REGINA;97353;19931014
97;3;301;B047;LOT AGRICOLE DE COROSSONY;3;;REGINA;97353;19960124
97;3;301;B048;MONDOR;3;;REGINA;97353;20021022
97;3;301;B049;SAUT ATHANASE;3;;REGINA;97353;20100324
97;3;301;B050;CRIQUE TAPIARE;3;;REGINA;97353;19970124
97;3;301;B055;CRIQUE MATARONI;3;;REGINA;97353;19980325
97;3;302;0001;IMP ROUCOU;1;;CAYENNE;97300;20230524
97;3;302;0002;IMP SIMAROUBA;1;;CAYENNE;97300;20231110
97;3;302;0006;RUE FRERE AMBROSIO HOUDUSS;1;;CAYENNE;97300;20231110
97;3;302;0007;RUE ABRIBA;1;;CAYENNE;97300;19880426
97;3;302;0008;RUE SAINTE CATHERINE;1;;CAYENNE;97300;20060824
97;3;302;0010;FG  L ABRI ALL A;1;;CAYENNE;97300;19870101
97;3;302;0020;FG  L ABRI ALL B;1;;CAYENNE;97300;19870101
97;3;302;0030;FG  L ABRI ALL C;1;;CAYENNE;97300;19870101
97;3;302;0040;FG  L ABRI IMP HAMEL;1;;CAYENNE;97300;19870101
97;3;302;0050;FG  L ABRI BD LEONTINE;1;;CAYENNE;97300;19870101
97;3;302;0054;RUE DES ACAJOUX;1;;CAYENNE;97300;19880426
97;3;302;0055;RUE DE LA MAKOUZA;1;;CAYENNE;97300;20050422
97;3;302;0057;IMP MODESTE ACHILLE;1;;CAYENNE;97300;19910129
97;3;302;0060;RUE DE L ADJUDANT PINDARD;1;;CAYENNE;97300;19870101
97;3;302;0064;RUE DES AIGRETTES;1;;CAYENNE;97300;19880426
97;3;302;0068;RUE ALBERT DARNAL;1;;CAYENNE;97300;19880426
97;3;302;0070;RUE ALBERT EUTROPE;1;;CAYENNE;97300;19870101
97;3;302;0072;RUE SALVADOR ALIENDE;1;;CAYENNE;97300;20010725
97;3;302;0074;RUE DES ALOUETTES;1;;CAYENNE;97300;19880426
97;3;302;0075;POINTE SAINT FRANCOIS;1;;CAYENNE;97300;19981006
97;3;302;0077;RUE DES AMANDIERS;1;;CAYENNE;97300;19910129
97;3;302;0078;POINTE DES AMANDIERS;1;;CAYENNE;97300;20121226
97;3;302;0079;IMP NEIL ARMSTRONG;1;;CAYENNE;97300;20200724
97;3;302;0080;AV  ANDRE ARON (D1);1;;CAYENNE;97300;19870101
97;3;302;0081;RUE DES AWARAS;1;;CAYENNE;97300;20040527
97;3;302;0082;ALL MAURICE AQUIOUPOU;1;;CAYENNE;97300;20001124
97;3;302;0083;RUE ARTHUR ASHE;1;;CAYENNE;97300;20200724
97;3;302;0084;RUE ANGELIQUE;1;;CAYENNE;97300;19870101
97;3;302;0085;RUE AUGUSTE BOUDINOT;1;;CAYENNE;97300;19870101
97;3;302;0086;RUE FREDERIQUE RAMBAUD;1;;CAYENNE;97300;20200724
97;3;302;0087;RUE AUGUSTE ETIENNE;1;;CAYENNE;97300;19910129
97;3;302;0088;PL  D ARMES;1;;CAYENNE;97300;19920127
97;3;302;0090;PL  AUGUSTE HORTH;1;;CAYENNE;97300;19870101
97;3;302;0091;RUE DES ATIPAS;1;;CAYENNE;97300;20031021
97;3;302;0092;RUE DES AWARAS DINDE;1;;CAYENNE;97300;19880426
97;3;302;0093;RUE DES BALOUIA;1;;CAYENNE;97300;20031021
97;3;302;0094;RTE DE BADUEL COTE DROIT;1;;CAYENNE;97300;19870825
97;3;302;0095;RTE DE BADUEL COTE GAUCHE;1;;CAYENNE;97300;19870825
97;3;302;0096;IMP BALATA;1;;CAYENNE;97300;19870101
97;3;302;0097;RUE DES BALISIERS;1;;CAYENNE;97300;19870101
97;3;302;0098;IMP BALOUROU;1;;CAYENNE;97300;19870101
97;3;302;0099;ROC DE BADUEL;1;;CAYENNE;97300;19870101
97;3;302;0100;RTE DE BADUEL;1;;CAYENNE;97300;19870101
97;3;302;0102;IMP BERLAND;1;;CAYENNE;97300;19870101
97;3;302;0103;RUE BERTHA TRIBORD;1;;CAYENNE;97300;19870101
97;3;302;0104;RUE BARBADINE;1;;CAYENNE;97300;19880426
97;3;302;0106;RUE DES BECASSES;1;;CAYENNE;97300;19880426
97;3;302;0107;RUE DES BECS D ARGENT;1;;CAYENNE;97300;19880426
97;3;302;0108;RUE DES BOUGAINVILLIERS;1;;CAYENNE;97300;19870101
97;3;302;0109;RUE DES BLEUETS;1;;CAYENNE;97300;19880426
97;3;302;0111;RTE DE BOURDA COTE EST;1;;CAYENNE;97300;19870306
97;3;302;0112;RTE DE BOURDA COTE OUEST;1;;CAYENNE;97300;19870306
97;3;302;0113;RUE DU BUISSON ARDENT;1;;CAYENNE;97300;19870101
97;3;302;0114;CHEMBOUTEZELLE;1;;CAYENNE;97300;19871223
97;3;302;0115;IMP DES BLEUETS;1;;CAYENNE;97300;20040527
97;3;302;0116;PONT BELLEY;1;;CAYENNE;97300;20121226
97;3;302;0117;RUE KAMACHIS CORNUS;1;;CAYENNE;97300;20230524
97;3;302;0120;RTE DE CABASSOU;1;;CAYENNE;97300;19870101
97;3;302;0121;RTE DE KATOURY;1;;CAYENNE;97300;20060824
97;3;302;0130;RLE DU CANAL DE L EST;1;;CAYENNE;97300;19870101
97;3;302;0131;RTE DU CAMP DU TIGRE;1;;CAYENNE;97300;19920127
97;3;302;0140;RUE DU CAPITAINE BERNARD;1;;CAYENNE;97300;19870101
97;3;302;0141;RUE DES CARANGUES;1;;CAYENNE;97300;20031021
97;3;302;0150;RUE CARLOS FINLAY;1;;CAYENNE;97300;19870101
97;3;302;0160;RUE DES CASERNES;1;;CAYENNE;97300;19870101
97;3;302;0173;IMP CHATENAY;1;;CAYENNE;97300;20200724
97;3;302;0175;VIL CHINOIS COULOIR N1;1;;CAYENNE;97300;19870101
97;3;302;0176;VIL CHINOIS RUE 6 S CLAIRE;1;;CAYENNE;97300;19870101
97;3;302;0180;RUE CHRISTOPHE COLOMB;1;;CAYENNE;97300;19870101
97;3;302;0182;ALL DES CIGALES;1;;CAYENNE;97300;19870101
97;3;302;0183;RUE PAUL CUPIDON;1;;CAYENNE;97300;19910129
97;3;302;0185;RUE CONSTANT CHLORE;1;;CAYENNE;97300;19870101
97;3;302;0186;RUE DES COLIBRIS;1;;CAYENNE;97300;19880426
97;3;302;0187;PL  DU COQ;1;;CAYENNE;97300;19870101
97;3;302;0188;IMP COURBARIL;1;;CAYENNE;97300;19870101
97;3;302;0189;IMP CRETE COQ;1;;CAYENNE;97300;19870101
97;3;302;0190;AV  AMIRAL JEAN D ESTREES ;1;;CAYENNE;97300;19870101
97;3;302;0194;RUE DES DALHIAS;1;;CAYENNE;97300;19870101
97;3;302;0195;ALL DE LA COLLINE DE MONTA;1;;CAYENNE;97300;20200724
97;3;302;0200;CHEMDAUDE;1;;CAYENNE;97300;19870101
97;3;302;0201;CHE ZENON;1;;CAYENNE;97300;20031021
97;3;302;0202;CHEMCASTOR;1;;CAYENNE;97300;20031021
97;3;302;0205;RTE DEGRAD DES CANNES;1;;CAYENNE;97300;19870101
97;3;302;0206;RUE DES DEMOISELLES;1;;CAYENNE;97300;20031021
97;3;302;0207;RUE DEUXIEME TRANSVERSALE;1;;CAYENNE;97300;19870101
97;3;302;0208;RUE DU DIAPANA;1;;CAYENNE;97300;20040527
97;3;302;0210;RUE DU DOC ARTHUR HENRY;1;;CAYENNE;97300;19870101
97;3;302;0220;RUE DU DOC ETIENNE GIPPET;1;;CAYENNE;97300;19870101
97;3;302;0230;RUE GABRIEL DEVEZE;1;;CAYENNE;97300;19870101
97;3;302;0240;RUE ROLAND BARRAT;1;;CAYENNE;97300;19870101
97;3;302;0250;RUE DU DOC SAINTE ROSE;1;;CAYENNE;97300;19870101
97;3;302;0256;RUE DE L EBENE;1;;CAYENNE;97300;19870101
97;3;302;0260;RUE EDOUARD ANATOLE;1;;CAYENNE;97300;19870101
97;3;302;0270;PL  DE L EGLISE;1;;CAYENNE;97300;19870101
97;3;302;0272;RUE EGOUY;1;;CAYENNE;97300;19870101
97;3;302;0275;RTE DES ENCENS;1;;CAYENNE;97300;20031021
97;3;302;0278;ALL ERNEST EPAILLY;1;;CAYENNE;97300;20001124
97;3;302;0280;RUE ERNEST PREVOT;1;;CAYENNE;97300;19870101
97;3;302;0282;ALL DE L'ESPACE;1;;CAYENNE;97300;20200724
97;3;302;0286;RUE DE L'ESPADON;1;;CAYENNE;97300;20031230
97;3;302;0290;PL  DE L ESPLANADE;1;;CAYENNE;97300;19870101
97;3;302;0294;RUE EUDOXIE VERIN;1;;CAYENNE;97300;19880426
97;3;302;0300;RUE EUGENE GOBER;1;;CAYENNE;97300;19870101
97;3;302;0301;RUE EUGENE TECLE;1;;CAYENNE;97300;19870101
97;3;302;0302;RUE DES ETOILES;1;;CAYENNE;97300;20040527
97;3;302;0304;AV  DES FLAMBOYANTS;1;;CAYENNE;97300;19870101
97;3;302;0307;RUE FOLIE DES FILLES;1;;CAYENNE;97300;19870101
97;3;302;0310;CHEMDE LA FONTAINE BADUEL;1;;CAYENNE;97300;19870101
97;3;302;0311;CHEMFONTAINE BADUEL A DROI;1;;CAYENNE;97300;19870825
97;3;302;0312;CHEMFONTAINE BADUEL A GAUC;1;;CAYENNE;97300;19870825
97;3;302;0313;CHEMPOUPON;1;;CAYENNE;97300;19920127
97;3;302;0320;RUE DU CHATEAU D EAU;1;;CAYENNE;97300;19870101
97;3;302;0330;RUE DU FORT CEPEROU;1;;CAYENNE;97300;19870101
97;3;302;0332;RUE KASSE KO;1;;CAYENNE;97300;20120426
97;3;302;0340;RUE FRANCOIS ARAGO;1;;CAYENNE;97300;19870101
97;3;302;0342;RUE FRANCOIS FORTUNE;1;;CAYENNE;97300;20001124
97;3;302;0345;RUE DES FRANGIPANES;1;;CAYENNE;97300;19870101
97;3;302;0350;RUE LOUIS THOMAS FIEDMOND;1;;CAYENNE;97300;19870101
97;3;302;0357;RUE JULES GAYE;1;;CAYENNE;97300;19910129
97;3;302;0360;AV  DU GAL CHARLES DE GAUL;1;;CAYENNE;97300;19870101
97;3;302;0370;AV  DU GAL FRANCOIS VIRGIL;1;;CAYENNE;97300;19870101
97;3;302;0380;RUE GEORGES DERBES;1;;CAYENNE;97300;19870101
97;3;302;0382;RUE GEORGES GUERIL;1;;CAYENNE;97300;19880426
97;3;302;0384;RUE GONFOLO;1;;CAYENNE;97300;19870101
97;3;302;0385;RUE GONTRAN BRADIN;1;;CAYENNE;97300;19870101
97;3;302;0387;RUE GOUPIL;1;;CAYENNE;97300;19870101
97;3;302;0390;RUE DU GOUVERNEUR FELIX EB;1;;CAYENNE;97300;19870101
97;3;302;0391;RUE DES GOYAVIERS;1;;CAYENNE;97300;20200724
97;3;302;0393;GRAND BRUTUS ALLEE 1;1;;CAYENNE;97300;19870101
97;3;302;0394;GRAND BRUTUS ALLEE 2;1;;CAYENNE;97300;19870101
97;3;302;0395;GRAND BRUTUS ALLEE 3;1;;CAYENNE;97300;19870101
97;3;302;0396;GRAND BRUTUS ALLEE 4;1;;CAYENNE;97300;19870101
97;3;302;0400;CHE GRANT;1;;CAYENNE;97300;19870101
97;3;302;0410;PL  DE GRENOBLE;1;;CAYENNE;97300;19870101
97;3;302;0420;RUE SAMUEL GUISAN;1;;CAYENNE;97300;19870101
97;3;302;0430;AV  GUSTAVE CHARLERY;1;;CAYENNE;97300;19870101
97;3;302;0436;RUE AUGUSTE PLENET;1;;CAYENNE;97300;20001124
97;3;302;0437;RUE HENRI PLENET;1;;CAYENNE;97300;19880426
97;3;302;0438;RUE HENRI LANGLAIS;1;;CAYENNE;97300;20040527
97;3;302;0440;RUE HENRI QUINTRIE;1;;CAYENNE;97300;19870101
97;3;302;0442;RUE HENRI URSLEUR;1;;CAYENNE;97300;19870101
97;3;302;0444;RUE DES HIBISCUS;1;;CAYENNE;97300;19870101
97;3;302;0446;RUE DES HIRONDELLES;1;;CAYENNE;97300;19880426
97;3;302;0447;RUE HOCCO;1;;CAYENNE;97300;19880426
97;3;302;0448;CHE HILAIRE;1;;CAYENNE;97300;19890427
97;3;302;0449;ANSE DE L'HOPITAL;1;;CAYENNE;97300;20121226
97;3;302;0450;IMP DU HUIT MAI 1945;1;;CAYENNE;97300;19870101
97;3;302;0452;RUE DES IBIS;1;;CAYENNE;97300;19870101
97;3;302;0453;CHEMDE L'IMED;1;;CAYENNE;97300;19971226
97;3;302;0454;RUE DES IMMORTELLES;1;;CAYENNE;97300;19870101
97;3;302;0456;ALL FREDERIC JACARIA;1;;CAYENNE;97300;20001124
97;3;302;0457;IMP DES JASMINS;1;;CAYENNE;97300;19870101
97;3;302;0460;AV  JEAN GALMOT;1;;CAYENNE;97300;19870101
97;3;302;0463;RUE JEAN HO YOU FAT;1;;CAYENNE;97300;20001124
97;3;302;0465;RUE JEAN JAURES;1;;CAYENNE;97300;19870101
97;3;302;0468;RUE JEAN LATIDINE;1;;CAYENNE;97300;20001124
97;3;302;0469;POINTE SAINT JOSEPH;1;;CAYENNE;97300;20121226
97;3;302;0474;RUE JULES HARMOIS;1;;CAYENNE;97300;19880426
97;3;302;0476;RUE JULES PATIENT;1;;CAYENNE;97300;19880426
97;3;302;0480;RUE JUSTIN CATAYEE;1;;CAYENNE;97300;19870101
97;3;302;0487;RUE DES KIKIVIS;1;;CAYENNE;97300;19880426
97;3;302;0488;RUE DU 14 ET 22 JUIN 1962;1;;CAYENNE;97300;20031021
97;3;302;0489;RUE DE KOUROU;1;;CAYENNE;97300;19910129
97;3;302;0490;RUE LALLOUETTE;1;;CAYENNE;97300;19870101
97;3;302;0519;RUE DES LAURIERS ROSES;1;;CAYENNE;97300;19870101
97;3;302;0524;PONT LAUSSAT;1;;CAYENNE;97300;20121226
97;3;302;0530;RUE DE LAVALLIERE;1;;CAYENNE;97300;19870101
97;3;302;0531;PL  LEOPOLD HEDER;1;;CAYENNE;97300;19870101
97;3;302;0532;AV  LIBERTE MARCHE POISSO;1;;CAYENNE;97300;19870101
97;3;302;0533;AV  DE LA LIBERTE;1;;CAYENNE;97300;19930723
97;3;302;0534;AV  DE LA LIBERTE RIVE DRO;1;;CAYENNE;97300;19870101
97;3;302;0535;AV  DE LA LIBERTE RIVE GA;1;;CAYENNE;97300;19870101
97;3;302;0536;RUE LEON GONTRAN DAMAS;1;;CAYENNE;97300;19890427
97;3;302;0537;RUE LEON BASSIERES;1;;CAYENNE;97300;19870101
97;3;302;0538;AV  LEOPOLD HEDER;1;;CAYENNE;97300;19870101
97;3;302;0540;RUE LIEUTENANT LEON BECKER;1;;CAYENNE;97300;19870101
97;3;302;0550;RUE DU LT AUGUSTE BRASSE;1;;CAYENNE;97300;19870101
97;3;302;0560;RUE DU LIEUTENANT GOINET;1;;CAYENNE;97300;19870101
97;3;302;0570;RUE LONGITUDINALE N 1;1;;CAYENNE;97300;19870101
97;3;302;0580;RUE LONGITUDINALE N 2;1;;CAYENNE;97300;19870101
97;3;302;0590;RUE LOUIS BLANC;1;;CAYENNE;97300;19870101
97;3;302;0600;AV  LOUIS PASTEUR;1;;CAYENNE;97300;19870101
97;3;302;0602;CHE LOUIS RIBAL;1;;CAYENNE;97300;20010523
97;3;302;0605;RUE DU LYS;1;;CAYENNE;97300;19870101
97;3;302;0607;RUE DE MACOURIA;1;;CAYENNE;97300;19910129
97;3;302;0610;RUE MADAME LYDIE PICHEVIN;1;;CAYENNE;97300;19870101
97;3;302;0614;IMP MACATA;1;;CAYENNE;97300;19870101
97;3;302;0620;RUE MADAME SUZANNE PAILLE;1;;CAYENNE;97300;19870101
97;3;302;0629;PONT DE LA MAGDELEINE;1;;CAYENNE;97300;20121226
97;3;302;0630;RTE DE LA MADELEINE;1;;CAYENNE;97300;19870101
97;3;302;0631;RTE LA MADELEINE COTE GAUC;1;;CAYENNE;97300;19870825
97;3;302;0632;RTE LA MADELEINE COTE DROI;1;;CAYENNE;97300;19870825
97;3;302;0640;RUE JACQUES MAILLARD DUMES;1;;CAYENNE;97300;19870101
97;3;302;0650;RUE MAISSIN;1;;CAYENNE;97300;19870101
97;3;302;0660;RUE PIERRE MALOUET;1;;CAYENNE;97300;19870101
97;3;302;0666;RUE DE MANA;1;;CAYENNE;97300;19910129
97;3;302;0667;IMP MENTHE GLACIALE;1;;CAYENNE;97300;20040527
97;3;302;0680;RTE MANGO;1;;CAYENNE;97300;19870101
97;3;302;0681;RTE MANGO COTE DROIT;1;;CAYENNE;97300;19870825
97;3;302;0682;RTE MANGO COTE GAUCHE;1;;CAYENNE;97300;19870825
97;3;302;0684;RUE DES MANGUES;1;;CAYENNE;97300;19971027
97;3;302;0686;RUE DES MARAILLES;1;;CAYENNE;97300;19880426
97;3;302;0690;PL  DU MARCHE;1;;CAYENNE;97300;19870101
97;3;302;0691;RUE DU MARCHE;1;;CAYENNE;97300;19870101
97;3;302;0692;RUE MAURICE MARCHENEY;1;;CAYENNE;97300;20001124
97;3;302;0693;RUE MARIPA;1;;CAYENNE;97300;19870101
97;3;302;0696;RUE MARTIN LUTHER KING;1;;CAYENNE;97300;19880426
97;3;302;0698;RUE DE MATOURY;1;;CAYENNE;97300;19910129
97;3;302;0700;RUE SIMON MENTELLE;1;;CAYENNE;97300;19870101
97;3;302;0702;IMP SIMON MENTELLE;1;;CAYENNE;97300;19870101
97;3;302;0705;ANSE MERET;1;;CAYENNE;97300;20121226
97;3;302;0710;RUE LOUIS MOLE;1;;CAYENNE;97300;19870101
97;3;302;0715;RUE MOMBINS;1;;CAYENNE;97300;19870101
97;3;302;0730;RTE DE MONTABO (D1);1;;CAYENNE;97300;19870101
97;3;302;0731;RTE DE MONTJOLY;1;;CAYENNE;97300;19920127
97;3;302;0733;IMP MOURGUE;1;;CAYENNE;97300;20200724
97;3;302;0734;IMP DU FORT CEPEROU;1;;CAYENNE;97300;19931216
97;3;302;0735;IMP MOUTOUCHI;1;;CAYENNE;97300;19870101
97;3;302;0736;ANSE NADAU;1;;CAYENNE;97300;20121226
97;3;302;0738;AV  DES NEGRES MARRONS;1;;CAYENNE;97300;19870101
97;3;302;0740;RLE NUMERO 1;1;;CAYENNE;97300;19870101
97;3;302;0741;RLE NUMERO 2;1;;CAYENNE;97300;19870101
97;3;302;0742;RUE DES NOVAS;1;;CAYENNE;97300;20040527
97;3;302;0745;RUE OCCULI EGALGI;1;;CAYENNE;97300;19870101
97;3;302;0746;RUE OCCULI MAUSOLE;1;;CAYENNE;97300;19880426
97;3;302;0750;RUE DU ONZE NOVEMBRE 1918;1;;CAYENNE;97300;19870101
97;3;302;0755;RUE DES ORCHIDEES;1;;CAYENNE;97300;19870101
97;3;302;0757;RUE PACOURI;1;;CAYENNE;97300;19870101
97;3;302;0758;RUE PAGANI;1;;CAYENNE;97300;19880426
97;3;302;0759;PL  DES PALMISTES;1;;CAYENNE;97300;19870101
97;3;302;0760;RUE PAUL AMUSANT;1;;CAYENNE;97300;19870101
97;3;302;0761;RUE DES PARAKOIS;1;;CAYENNE;97300;19880426
97;3;302;0762;RUE PARCOURI;1;;CAYENNE;97300;19880426
97;3;302;0763;RPT DE MIRZA;1;;CAYENNE;97300;19971006
97;3;302;0764;IMP ALEX PARSADE;1;;CAYENNE;97300;19910129
97;3;302;0766;RUE PARCOUNI;1;;CAYENNE;97300;19981127
97;3;302;0770;RUE PHILIPPE SACCHARIN;1;;CAYENNE;97300;19870101
97;3;302;0774;RUE POMME CANNELLE;1;;CAYENNE;97300;19880426
97;3;302;0776;RUE DES POMMES ROSA;1;;CAYENNE;97300;19880426
97;3;302;0778;CRIQUE DU PONT;1;;CAYENNE;97300;20121226
97;3;302;0780;PL  DU PORT;1;;CAYENNE;97300;19870101
97;3;302;0782;RUE PIERRE PORTAL;1;;CAYENNE;97300;19890427
97;3;302;0786;ANSE DU PUITS;1;;CAYENNE;97300;20121226
97;3;302;0790;RUE DU PDT F ROOSEVELT;1;;CAYENNE;97300;19870101
97;3;302;0795;AV  GASTON MONNERVILLE;1;;CAYENNE;97300;19870101
97;3;302;0797;RUE PRUNES DE CYTHERE;1;;CAYENNE;97300;19870101
97;3;302;0800;RUE DU QUATORZE JUILLET 17;1;;CAYENNE;97300;19870101
97;3;302;0802;RUE DES QUENETTES;1;;CAYENNE;97300;19880426
97;3;302;0808;RTE DE RABAN;1;;CAYENNE;97300;19920424
97;3;302;0809;CAR RABAN MANGO;1;;CAYENNE;97300;19920424
97;3;302;0810;CHEMRABAN;1;;CAYENNE;97300;19870101
97;3;302;0811;RTE RABAN COTE DROIT;1;;CAYENNE;97300;19870101
97;3;302;0812;RTE RABAN COTE GAUCHE;1;;CAYENNE;97300;19870101
97;3;302;0817;RUE DES RAMIERS;1;;CAYENNE;97300;19870101
97;3;302;0818;RUE RAYMOND TRIBORD;1;;CAYENNE;97300;19880426
97;3;302;0820;RUE DE LA RECONNAISSANCE;1;;CAYENNE;97300;19870101
97;3;302;0823;RUE REINE AMELIE;1;;CAYENNE;97300;19880426
97;3;302;0830;RUE DE REMIRE;1;;CAYENNE;97300;19870101
97;3;302;0840;RUE DES REMPARTS;1;;CAYENNE;97300;19870101
97;3;302;0850;RUE RENE BARTHELEMI;1;;CAYENNE;97300;19870101
97;3;302;0851;IMP RENE BARTHELEMI;1;;CAYENNE;97300;19930224
97;3;302;0852;RUE ARIBA;1;;CAYENNE;97300;20150324
97;3;302;0860;RUE RENE JADFARD;1;;CAYENNE;97300;19870101
97;3;302;0865;RUE RENE MARAN;1;;CAYENNE;97300;19870101
97;3;302;0866;RUE ROLAND VERDEROSA;1;;CAYENNE;97300;20040527
97;3;302;0870;BD  DE LA REPUBLIQUE;1;;CAYENNE;97300;19870101
97;3;302;0872;RUE DOCTEUR MAURICE RIVIER;1;;CAYENNE;97300;19910129
97;3;302;0876;IMP RESEDA;1;;CAYENNE;97300;19870101
97;3;302;0878;RTE DE LA ROCADE;1;;CAYENNE;97300;19870101
97;3;302;0880;AV  FRANCOIS RONJON;1;;CAYENNE;97300;19870101
97;3;302;0884;RUE DES ROSIERS;1;;CAYENNE;97300;19870101
97;3;302;0888;RUE DES ROUGE GORGES;1;;CAYENNE;97300;19880426
97;3;302;0890;RUE CLAUDE ROUGET DE L ISL;1;;CAYENNE;97300;19870101
97;3;302;0894;BASTION ROYAL;1;;CAYENNE;97300;20121226
97;3;302;0895;CHE SADECKI;1;;CAYENNE;97300;19901228
97;3;302;0897;IMP SAID;1;;CAYENNE;97300;20200724
97;3;302;0899;CHE SAINT ANTOINE;1;;CAYENNE;97300;19971226
97;3;302;0900;RUE SAINT ANTOINE DE PADOU;1;;CAYENNE;97300;19870101
97;3;302;0904;RUE SAINT EUSTACHE;1;;CAYENNE;97300;19870101
97;3;302;0907;RUE SAINT MARTIN;1;;CAYENNE;97300;19870101
97;3;302;0910;RUE SAINTE THERESE;1;;CAYENNE;97300;19870101
97;3;302;0914;AV  SAINT JOSEPH;1;;CAYENNE;97300;19870101
97;3;302;0915;IMP SAINT PAUL;1;;CAYENNE;97300;19870101
97;3;302;0916;RUE SAINTE ROSE;1;;CAYENNE;97300;19870101
97;3;302;0918;RUE SALVADOR ALLENDE;1;;CAYENNE;97300;19880426
97;3;302;0920;RUE SAMUEL LUBIN;1;;CAYENNE;97300;19870101
97;3;302;0930;RUE SANITE;1;;CAYENNE;97300;19870101
97;3;302;0934;RUE DES SAPOTILLES;1;;CAYENNE;97300;19880426
97;3;302;0935;BATTERIE DE SEIGNELAI;1;;CAYENNE;97300;20121226
97;3;302;0936;CAP DE SEPEROU;1;;CAYENNE;97300;20121226
97;3;302;0938;RUE DE SINNAMARY;1;;CAYENNE;97300;19910129
97;3;302;0950;RUE SCHOELCHER PROLONGEE;1;;CAYENNE;97300;19870101
97;3;302;0952;CHEMDE LA SOURCE DE BADUEL;1;;CAYENNE;97300;19920424
97;3;302;0953;RUE DES SPATULES;1;;CAYENNE;97300;19870101
97;3;302;0955;RUE STANISLAS LEMKI;1;;CAYENNE;97300;19870101
97;3;302;0956;IMP SUREAU;1;;CAYENNE;97300;20040527
97;3;302;0957;RUE DES SURETTES;1;;CAYENNE;97300;19880426
97;3;302;0960;CAR DE SUZINI;1;;CAYENNE;97300;19870101
97;3;302;0961;CAR SUZINI DIRECTION BADUE;1;;CAYENNE;97300;19870825
97;3;302;0962;CAR SUZINI DIRECTION MONTL;1;;CAYENNE;97300;19870825
97;3;302;0963;CHE DE SUZINI;1;;CAYENNE;97300;19920424
97;3;302;0970;RUE THIERRY KERBEC;1;;CAYENNE;97300;19870101
97;3;302;0972;PL  THIERS;1;;CAYENNE;97300;19870101
97;3;302;0975;AV  DE THIES;1;;CAYENNE;97300;19870101
97;3;302;0976;RUE DES TOUCANS;1;;CAYENNE;97300;19870101
97;3;302;0977;CHE DE TROUBIRAN;1;;CAYENNE;97300;19870101
97;3;302;0978;RUE DES TOURTERELLES;1;;CAYENNE;97300;19880426
97;3;302;0980;RUE TRANSVERSALE BRUTUS;1;;CAYENNE;97300;19870101
97;3;302;0981;CHEMDE TROU BIRAN A CABASS;1;;CAYENNE;97300;19890427
