DEP;DIR;CODECOM;CODEVOIE;LIBVOIE;TYPEVOIE;CODE_MAJIC;LIBCOM;CODE_POSTAL;DATE_CREATION
55;0;001;B024;DERRIERE LE GRAND JARDIN;3;;ABAINVILLE;55130;19910714
55;0;001;B025;AU DESSUS DE LA PLATE TACH;3;;ABAINVILLE;55130;19910714
55;0;001;B026;ENTREE DE BIENNEMONT;3;;ABAINVILLE;55130;19910714
55;0;001;B027;A LA FONTAINE DES PORCS;3;;ABAINVILLE;55130;19910714
55;0;001;B028;LES FOURCHES;3;;ABAINVILLE;55130;19910714
55;0;001;B031;AU GRANIT;3;;ABAINVILLE;55130;19870101
55;0;001;B032;LA GRIFFE;3;;ABAINVILLE;55130;19910714
55;0;001;B038;LA HARNIERE;3;;ABAINVILLE;55130;19910714
55;0;001;B040;LE HAUT D AVOINE;3;;ABAINVILLE;55130;19910714
55;0;001;B041;A L ILE THENOT;3;;ABAINVILLE;55130;19910714
55;0;001;B042;AUX ILES;3;;ABAINVILLE;55130;19910714
55;0;001;B043;AUX MASCHERES;3;;ABAINVILLE;55130;19910714
55;0;001;B044;MENERAY;3;;ABAINVILLE;55130;19910714
55;0;001;B045;LE MOULIN;3;;ABAINVILLE;55130;19870101
55;0;001;B047;LES PAQUIS;3;;ABAINVILLE;55130;19870101
55;0;001;B049;LES PEUX;3;;ABAINVILLE;55130;19910714
55;0;001;B050;LA PLATE TACHE;3;;ABAINVILLE;55130;19910714
55;0;001;B051;A LA POTENCE;3;;ABAINVILLE;55130;19910714
55;0;001;B053;PRE LE PRINCE;3;;ABAINVILLE;55130;19910714
55;0;001;B054;PRES DES VAUX;3;;ABAINVILLE;55130;19910714
55;0;001;B056;AUX QUATRE FONTAINES;3;;ABAINVILLE;55130;19910714
55;0;001;B057;AU RACHOU;3;;ABAINVILLE;55130;19910714
55;0;001;B059;A LA RIGOLE;3;;ABAINVILLE;55130;19910714
55;0;001;B063;VALLEE DU VAUX HATON;3;;ABAINVILLE;55130;19910714
55;0;001;B064;LE VAUX HATON;3;;ABAINVILLE;55130;19910714
55;0;001;B067;LE VILLAGE;3;;ABAINVILLE;55130;19870101
55;0;001;B068;VILLIER;3;;ABAINVILLE;55130;19910714
55;0;001;B069;VOIE CAROSSE;3;;ABAINVILLE;55130;19910714
55;0;001;B070;LA VOIE DE MAXEY;3;;ABAINVILLE;55130;19910714
55;0;001;B071;LA VOIE SARSINE;3;;ABAINVILLE;55130;19910714
55;0;001;B072;LES CORVEES;3;;ABAINVILLE;55130;19870101
55;0;001;B073;A LA VIEILLE FORGE;3;;ABAINVILLE;55130;19870101
55;0;001;B074;AU GROZELIER;3;;ABAINVILLE;55130;19870101
55;0;001;B075;AU VIEUX MOULIN;3;;ABAINVILLE;55130;19910714
55;0;001;B076;LE COTE COUBO;3;;ABAINVILLE;55130;19910714
55;0;001;B077;BUVA;3;;ABAINVILLE;55130;19910714
55;0;001;B078;HALMONT;3;;ABAINVILLE;55130;19910714
55;0;001;B079;AU GEAY;3;;ABAINVILLE;55130;19910714
55;0;001;B080;AU MOUSQUETON;3;;ABAINVILLE;55130;19910714
55;0;001;B207;LE VILLAGE SUD;3;;ABAINVILLE;55130;19980324
55;0;001;B208;LA CORVEE HENRY SUD;3;;ABAINVILLE;55130;19980324
55;0;002;0005;CHE DE BONAPRE;1;;ABAUCOURT HAUTECOURT;55400;19870101
55;0;002;0007;RUE DES CITES;1;;ABAUCOURT HAUTECOURT;55400;19990224
55;0;002;0008;RUE RENE DORME;1;;ABAUCOURT HAUTECOURT;55400;20170926
55;0;002;0015;RTE DE MORANVILLE;1;;ABAUCOURT HAUTECOURT;55400;19870101
55;0;002;0035;RTE DE BROVILLE;1;;ABAUCOURT HAUTECOURT;55400;19870101
55;0;002;0040;CHE DE DEVANT LE BOIS;1;;ABAUCOURT HAUTECOURT;55400;19870101
55;0;002;0045;PL  DE LA MAIRIE;1;;ABAUCOURT HAUTECOURT;55400;19870101
55;0;002;0050;CHE DES ROISES;1;;ABAUCOURT HAUTECOURT;55400;19870101
55;0;002;0051;RUE SAINT MARTIN;1;;ABAUCOURT HAUTECOURT;55400;20130925
55;0;002;B001;AUX AUNES;3;;ABAUCOURT HAUTECOURT;55400;19910714
55;0;002;B002;BOIS BANNET;3;;ABAUCOURT HAUTECOURT;55400;19900328
55;0;002;B003;A BONAPRE;3;;ABAUCOURT HAUTECOURT;55400;19910714
55;0;002;B004;LA BOUGETTE;3;;ABAUCOURT HAUTECOURT;55400;19870101
55;0;002;B005;SUR LE BREUIL;3;;ABAUCOURT HAUTECOURT;55400;19910714
55;0;002;B006;AU BREUIL;3;;ABAUCOURT HAUTECOURT;55400;19910714
55;0;002;B007;SUR CAMBONAUX;3;;ABAUCOURT HAUTECOURT;55400;19910714
55;0;002;B009;SUR LE CHEMIN D ABAUCOURT;3;;ABAUCOURT HAUTECOURT;55400;19910714
55;0;002;B010;SUR LE CHEMIN DES ROISES;3;;ABAUCOURT HAUTECOURT;55400;19910714
55;0;002;B011;LE CHENOT;3;;ABAUCOURT HAUTECOURT;55400;19910714
55;0;002;B013;COTE SAINT-VANNE;3;;ABAUCOURT HAUTECOURT;55400;19910714
55;0;002;B014;LA COUATERE;3;;ABAUCOURT HAUTECOURT;55400;19870101
55;0;002;B015;LA CROISETTE;3;;ABAUCOURT HAUTECOURT;55400;19910714
55;0;002;B016;DERRIERE LES JARDINS;3;;ABAUCOURT HAUTECOURT;55400;19870101
55;0;002;B017;DEVANT LA VILLE;3;;ABAUCOURT HAUTECOURT;55400;19910714
55;0;002;B018;ENTRE DEUX FOSSES;3;;ABAUCOURT HAUTECOURT;55400;19910714
55;0;002;B019;ETANG DE PEROIS;3;;ABAUCOURT HAUTECOURT;55400;19870101
55;0;002;B020;A FAMIN;3;;ABAUCOURT HAUTECOURT;55400;19910714
55;0;002;B021;FASSIONNAUX;3;;ABAUCOURT HAUTECOURT;55400;19910714
55;0;002;B022;FERMES DE BROVILLE;3;;ABAUCOURT HAUTECOURT;55400;19870101
55;0;002;B023;LA FOSSE;3;;ABAUCOURT HAUTECOURT;55400;19910714
55;0;002;B024;A GERARD FOURNEL;3;;ABAUCOURT HAUTECOURT;55400;19910714
55;0;002;B025;LES GERARDS FOURNELS;3;;ABAUCOURT HAUTECOURT;55400;19910714
55;0;002;B026;AUX GREVES;3;;ABAUCOURT HAUTECOURT;55400;19910714
55;0;002;B027;LA HAIE BRULEE;3;;ABAUCOURT HAUTECOURT;55400;19910714
55;0;002;B028;A HANNAUX;3;;ABAUCOURT HAUTECOURT;55400;19910714
55;0;002;B029;LES HAUTES GREVES;3;;ABAUCOURT HAUTECOURT;55400;19870101
55;0;002;B030;LES HAUTES SAULES;3;;ABAUCOURT HAUTECOURT;55400;19910714
55;0;002;B031;A HOUILLAUMONT;3;;ABAUCOURT HAUTECOURT;55400;19910714
55;0;002;B032;A LAVAUX;3;;ABAUCOURT HAUTECOURT;55400;19910714
55;0;002;B033;AUX LOCHES;3;;ABAUCOURT HAUTECOURT;55400;19910714
55;0;002;B034;LES LONGUES RAYES;3;;ABAUCOURT HAUTECOURT;55400;19870101
55;0;002;B035;LA MAIRIE;3;;ABAUCOURT HAUTECOURT;55400;19910714
55;0;002;B036;MONPATU;3;;ABAUCOURT HAUTECOURT;55400;19910714
55;0;002;B037;MONTRICELLE;3;;ABAUCOURT HAUTECOURT;55400;19910714
55;0;002;B038;MORE PRE;3;;ABAUCOURT HAUTECOURT;55400;19910714
55;0;002;B039;LA NOUE;3;;ABAUCOURT HAUTECOURT;55400;19910714
55;0;002;B040;MON PATU;3;;ABAUCOURT HAUTECOURT;55400;19870101
55;0;002;B041;SUR LE PETIT ETANG;3;;ABAUCOURT HAUTECOURT;55400;19910714
55;0;002;B042;LA PICARDIE;3;;ABAUCOURT HAUTECOURT;55400;19910714
55;0;002;B044;LA PIECE DUFOUR;3;;ABAUCOURT HAUTECOURT;55400;19870101
55;0;002;B045;AU POMMETIER;3;;ABAUCOURT HAUTECOURT;55400;19910714
55;0;002;B047;SUR LA ROUTE;3;;ABAUCOURT HAUTECOURT;55400;19910714
55;0;002;B048;AUX RUTY;3;;ABAUCOURT HAUTECOURT;55400;19910714
55;0;002;B049;LA SALAIRE;3;;ABAUCOURT HAUTECOURT;55400;19910714
55;0;002;B050;LA SAUSELE;3;;ABAUCOURT HAUTECOURT;55400;19870101
55;0;002;B051;A MON SORBET;3;;ABAUCOURT HAUTECOURT;55400;19910714
55;0;002;B053;SOUPPLEVILLE;3;;ABAUCOURT HAUTECOURT;55400;19870101
55;0;002;B054;SOUS LE CHEMIN DES ROISES;3;;ABAUCOURT HAUTECOURT;55400;19910714
55;0;002;B055;SOUS MORT MONT;3;;ABAUCOURT HAUTECOURT;55400;19870101
55;0;002;B056;TILLONCOURT;3;;ABAUCOURT HAUTECOURT;55400;19910714
55;0;002;B057;A TRIS SUR L EAU;3;;ABAUCOURT HAUTECOURT;55400;19910714
55;0;002;B058;TRIS SUR L EAU;3;;ABAUCOURT HAUTECOURT;55400;19910714
55;0;002;B059;LA VAUX;3;;ABAUCOURT HAUTECOURT;55400;19910714
55;0;002;B060;LE VILLAGE;3;;ABAUCOURT HAUTECOURT;55400;19870101
55;0;004;0002;RUE DES ACACIAS;1;;AINCREVILLE;55110;19960528
55;0;004;0003;RTE DE L ARGONNE;1;;AINCREVILLE;55110;19960528
55;0;004;0004;CHE DE BANTHEVILLE;1;;AINCREVILLE;55110;20120223
55;0;004;0007;RUE DES CHENEVIERES;1;;AINCREVILLE;55110;19960528
55;0;004;0013;PL  DU CAPITAINE HARRIS;1;;AINCREVILLE;55110;19960528
55;0;004;0020;RUE DU LAVOIR;1;;AINCREVILLE;55110;19870929
55;0;004;0025;PL  DU MONUMENT;1;;AINCREVILLE;55110;19870929
55;0;004;0027;RUE DU MOULIN;1;;AINCREVILLE;55110;19960528
55;0;004;0035;RUE POISSETTE;1;;AINCREVILLE;55110;19870929
55;0;004;0040;RLE DES PRES;1;;AINCREVILLE;55110;19870929
55;0;004;0042;RUE DE SOLFERINO;1;;AINCREVILLE;55110;19960528
55;0;004;0045;RUE DU TEMPLE;1;;AINCREVILLE;55110;19870929
55;0;004;0047;RUE DES TISSERANDS;1;;AINCREVILLE;55110;20000425
55;0;004;0053;RTE DE VILLERS;1;;AINCREVILLE;55110;19960528
55;0;004;B001;LE BARBEAU;3;;AINCREVILLE;55110;19910714
55;0;004;B002;LA BARETTE;3;;AINCREVILLE;55110;19910714
55;0;004;B003;BENOIT TERMES;3;;AINCREVILLE;55110;19910714
55;0;004;B004;BOIS DU FOUR;3;;AINCREVILLE;55110;19910714
55;0;004;B005;BOUILLON;3;;AINCREVILLE;55110;19910714
55;0;004;B006;BUEZ;3;;AINCREVILLE;55110;19910714
55;0;004;B007;LE CAILLOUX;3;;AINCREVILLE;55110;19910714
55;0;004;B008;LA CARRIERE;3;;AINCREVILLE;55110;19910714
55;0;004;B009;AU CAURY;3;;AINCREVILLE;55110;19910714
55;0;004;B010;CHAMP MONTANT;3;;AINCREVILLE;55110;19910714
55;0;004;B011;CHAMP PERROT;3;;AINCREVILLE;55110;19910714
55;0;004;B012;LE CHASSERON;3;;AINCREVILLE;55110;19910714
55;0;004;B013;CHASSOGNE;3;;AINCREVILLE;55110;19870101
55;0;004;B014;AU CHEMIL;3;;AINCREVILLE;55110;19910714
55;0;004;B015;AU CHEMIN DE BANTHEVILLE;3;;AINCREVILLE;55110;19910714
55;0;004;B016;AU CHENIL;3;;AINCREVILLE;55110;19910714
55;0;004;B017;LA CITADELLE;3;;AINCREVILLE;55110;19910714
55;0;004;B018;LA CLICHE;3;;AINCREVILLE;55110;19910714
55;0;004;B019;LE COUCOU;3;;AINCREVILLE;55110;19870101
55;0;004;B020;LA COULEUVRE;3;;AINCREVILLE;55110;19910714
55;0;004;B021;AU CUGNET;3;;AINCREVILLE;55110;19910714
55;0;004;B022;A LA CUVE;3;;AINCREVILLE;55110;19910714
55;0;004;B023;DERRIERE LE BOIS;3;;AINCREVILLE;55110;19910714
55;0;004;B024;DERRIERE LES MEIS;3;;AINCREVILLE;55110;19870101
55;0;004;B025;AU DESSUS DE LA CUVE;3;;AINCREVILLE;55110;19910714
55;0;004;B026;LES DOUCES TERRES;3;;AINCREVILLE;55110;19910714
55;0;004;B027;LES EBANNIES;3;;AINCREVILLE;55110;19910714
55;0;004;B028;ENTRE DEUX EAUX;3;;AINCREVILLE;55110;19910714
55;0;004;B029;L EPASSIMAJIN;3;;AINCREVILLE;55110;19910714
55;0;004;B030;L EPINETTE;3;;AINCREVILLE;55110;19910714
55;0;004;B031;A L ETAILLON;3;;AINCREVILLE;55110;19910714
55;0;004;B032;A L ETAT;3;;AINCREVILLE;55110;19910714
55;0;004;B033;LES FILLETTES;3;;AINCREVILLE;55110;19881213
55;0;004;B034;FOND DE REMEY;3;;AINCREVILLE;55110;19910714
55;0;004;B035;LA FOSSE;3;;AINCREVILLE;55110;19910714
55;0;004;B036;GERMEVILLE;3;;AINCREVILLE;55110;19910714
55;0;004;B037;LE GRAND JARDIN;3;;AINCREVILLE;55110;19910714
55;0;004;B038;LA HAIE BALON;3;;AINCREVILLE;55110;19910714
55;0;004;B039;JARDIN HAUSETTE;3;;AINCREVILLE;55110;19910714
55;0;004;B040;LES NOIRES TERRES;3;;AINCREVILLE;55110;19910714
55;0;004;B041;A L OGNON;3;;AINCREVILLE;55110;19910714
55;0;004;B042;PAQUIS D HERBEUVILLE;3;;AINCREVILLE;55110;19910714
55;0;004;B043;PAQUIS DE CHASSOGNE;3;;AINCREVILLE;55110;19910714
55;0;004;B044;LES PERCHIES;3;;AINCREVILLE;55110;19910714
55;0;004;B045;AUX PERRIERES;3;;AINCREVILLE;55110;19910714
55;0;004;B046;LE PETIT JA;3;;AINCREVILLE;55110;19910714
55;0;004;B047;AU PONT MONTANT;3;;AINCREVILLE;55110;19910714
55;0;004;B048;PRE CATIN;3;;AINCREVILLE;55110;19910714
55;0;004;B049;PRE LA CHEVRE;3;;AINCREVILLE;55110;19881213
55;0;004;B050;LE PRESSOIR;3;;AINCREVILLE;55110;19910714
55;0;004;B051;LES PUISETS;3;;AINCREVILLE;55110;19910714
55;0;004;B052;LA QUEUE D ARONDE;3;;AINCREVILLE;55110;19910714
55;0;004;B053;LES RAPPES;3;;AINCREVILLE;55110;19910714
55;0;004;B055;AUX ROCHES;3;;AINCREVILLE;55110;19910714
55;0;004;B056;LES ROISES;3;;AINCREVILLE;55110;19910714
55;0;004;B057;ROND BUISSON;3;;AINCREVILLE;55110;19910714
55;0;004;B058;LA RUELLE DES PRES;3;;AINCREVILLE;55110;19870101
55;0;004;B059;LA SANDEE;3;;AINCREVILLE;55110;19910714
55;0;004;B060;SAROT LOUIS;3;;AINCREVILLE;55110;19910714
55;0;004;B061;SAUT ROBIN;3;;AINCREVILLE;55110;19910714
55;0;004;B062;SOUS LA VILLE;3;;AINCREVILLE;55110;19910714
55;0;004;B063;TARTRY;3;;AINCREVILLE;55110;19910714
55;0;004;B064;LE TONNEAU;3;;AINCREVILLE;55110;19910714
55;0;004;B065;LES TOURNIELLES;3;;AINCREVILLE;55110;19910714
55;0;004;B066;LE VILLAGE;3;;AINCREVILLE;55110;19870101
55;0;004;B067;LES VINVINS;3;;AINCREVILLE;55110;19910714
55;0;005;0001;RUE DE L EGLISE;1;;AMANTY;55130;19870101
55;0;005;0002;GR  GRANDE RUE;1;;AMANTY;55130;19870101
55;0;005;0003;RUE DU HAUT;1;;AMANTY;55130;19870101
55;0;005;0004;RUE SIDONIE COLLOT;1;;AMANTY;55130;19870101
55;0;005;B001;LES ANSANGES;3;;AMANTY;55130;19910714
55;0;005;B007;BOIS CHETE;3;;AMANTY;55130;19910714
55;0;005;B011;LA BRICHOSE;3;;AMANTY;55130;19910714
55;0;005;B015;LA CHALADE;3;;AMANTY;55130;19910714
55;0;005;B019;AU CHEMIN DE DAINVILLE;3;;AMANTY;55130;19910714
55;0;005;B023;LA CORVEE;3;;AMANTY;55130;19881213
55;0;005;B036;DERRIERE LE MOULIN;3;;AMANTY;55130;19881213
55;0;005;B039;DERRIERE LOUVROY;3;;AMANTY;55130;19910714
55;0;005;B045;DEVANT BECHIN;3;;AMANTY;55130;19910714
55;0;005;B054;ENTRE LES DEUX BOIS;3;;AMANTY;55130;19910714
55;0;005;B057;A L EPINE;3;;AMANTY;55130;19910714
55;0;005;B058;FAGNIERE;3;;AMANTY;55130;19910714
55;0;005;B066;LE GRAND CHENOIS;3;;AMANTY;55130;19910714
55;0;005;B067;LE GRAND JARDIN;3;;AMANTY;55130;19910714
55;0;005;B073;LA HAIE PAULINE;3;;AMANTY;55130;19910714
55;0;005;B086;LA LOUVIERE;3;;AMANTY;55130;19910714
55;0;005;B088;LOUVROY;3;;AMANTY;55130;19910714
55;0;005;B097;A MORAINVILLE;3;;AMANTY;55130;19910714
55;0;005;B109;LE PETIT CHENOIS;3;;AMANTY;55130;19910714
55;0;005;B113;LES PLAINES D AMANTY;3;;AMANTY;55130;19910714
55;0;005;B114;PODEVOSE;3;;AMANTY;55130;19910714
55;0;005;B125;SOUS LA VILLE;3;;AMANTY;55130;19910714
55;0;005;B128;SUSNIBOIS;3;;AMANTY;55130;19910714
55;0;005;B129;LE TEMPS PERDU;3;;AMANTY;55130;19910714
55;0;005;B130;LA TERRE MARIEE;3;;AMANTY;55130;19910714
55;0;005;B141;LA VALLEE DU MAIRE;3;;AMANTY;55130;19910714
55;0;005;B147;LA VALLOTTE;3;;AMANTY;55130;19910714
55;0;005;B150;LE VIGNEUX;3;;AMANTY;55130;19910714
55;0;005;B151;LE VILLAGE;3;;AMANTY;55130;19870101
55;0;005;B154;LE CHENOS;3;;AMANTY;55130;19910714
55;0;007;0005;RUE DE LA BAILLOTTE;1;;AMBLY SUR MEUSE;55300;19870101
55;0;007;0010;RUE DES BLOSSIERS;1;;AMBLY SUR MEUSE;55300;19870101
55;0;007;0015;RUE DE LA COUR;1;;AMBLY SUR MEUSE;55300;19870101
55;0;007;0020;RUE DE L EGLISE;1;;AMBLY SUR MEUSE;55300;19870101
55;0;007;0025;GR  GRANDE RUE;1;;AMBLY SUR MEUSE;55300;19870101
55;0;007;0026;RUE DU HAUT CHATEAU;1;;AMBLY SUR MEUSE;55300;20100126
55;0;007;0030;RUE NEUVE;1;;AMBLY SUR MEUSE;55300;19870101
55;0;007;0035;PTR PETITE RUE;1;;AMBLY SUR MEUSE;55300;19870101
55;0;007;0045;RUE DES TOURNESOLS;1;;AMBLY SUR MEUSE;55300;20131223
55;0;007;A010;LOT LES AUGES;2;;AMBLY SUR MEUSE;55300;20050825
55;0;007;A020;LOT A L'ETRAIN;2;;AMBLY SUR MEUSE;55300;20050825
55;0;007;B001;ABOUTISSANT SUR LES EPINOT;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B002;A SON ALTESSE;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B004;AU-DESSUS DE LA VOIE DES V;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B005;AU-DESSUS DES MOUNINVIS;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B006;AU-DESSUS DES PALTELS;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B007;AU-DESSUS DES VIGNES;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B008;LES AUGES;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B009;LE BAGNEUX;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B010;LA BAILLOTE;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B011;LES BAS NONELS;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B012;LES BAS PLAIMONTS;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B013;BASSE NONZEE VALOTTE;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B014;LES BASSES CHEVALEES;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B015;A BILLEREAU;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B016;LES BLOSSIERS;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B017;LE BOIS LAGNON;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B018;LA BORDE;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B019;LES BOUCHOTS DE HAIE;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B020;A BURTERIES;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B021;LES CAILLOUERES;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B022;LES CAILLOUX;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B023;LE CELERY;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B024;LE CERISIER;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B025;CERISIER AU DESSUS DES POC;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B026;LE CHAMP CATIN;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B027;LE CHAMP COLAS;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B028;LE CHAMP LA GAILLE;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B029;LE CHAMP LATOUR;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B030;LE CHAMP LOMBEAU;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B031;LE CHAMP DE RANZIERES;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B032;LA CHANSON;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B033;LA CHARMEE;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B034;LE CHAUD FOUR;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B035;LA CHAUDIERE;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B036;LA CHOME;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B037;AU CLOS;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B038;LA CORVEE;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B039;COTE DE WASCOURT;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B040;LA COTE FOVEAU;3;;AMBLY SUR MEUSE;55300;19870101
55;0;007;B041;LA COTE LE GAILLOT;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B042;LA COTE PREVOT;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B043;LES COURTIGNONS;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B044;LES COURTS PLAIMONTS;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B045;AU CUGNOT;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B046;AU CUL;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B047;LE CUL DE CHIEN;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B048;DERRIERE LA COTE LE PREVOT;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B049;DERRIERE WASCOURT;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B050;DESSOUS LE POIRIER MULIN;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B051;DESSOUS LES CUMINES;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B052;DESSOUS LES ROUGES CHEMINS;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B053;AU DESSUS DE LA COTE WASCO;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B054;DESSUS LE LARRY;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B055;DEVANT LE PONT;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B056;LE DOUAIRE;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B058;A DEUZEVIEE;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B059;LES EPINOTTES;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B060;LES ETOUBLES;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B061;A L ETRAIN;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B062;LES FAVEES;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B063;FOND DE LA GENEVAUX;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B064;FOND DE RINVAUX;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B065;LA FOSSE LE PRETRE;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B066;LES FOSSES;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B067;LA FOURRIERE;3;;AMBLY SUR MEUSE;55300;19910714
55;0;007;B068;FROMOTINCHAMP;3;;AMBLY SUR MEUSE;55300;19910714
