DEP;DIR;CODECOM;CODEVOIE;LIBVOIE;TYPEVOIE;CODE_MAJIC;LIBCOM;CODE_POSTAL;DATE_CREATION
51;0;001;B026;LE PETIT AULNAY;3;;ABLANCOURT;51240;19910714
51;0;001;B027;LE TERME PRIGNET;3;;ABLANCOURT;51240;19910714
51;0;001;B028;LES TRAGES;3;;ABLANCOURT;51240;19910714
51;0;001;B029;LA VALLEE DES DAMES;3;;ABLANCOURT;51240;19910714
51;0;001;B030;VERGEOIS;3;;ABLANCOURT;51240;19910714
51;0;001;B031;LE VIEUX VERGEOIS;3;;ABLANCOURT;51240;19910714
51;0;001;B032;LE VILLAGE;3;;ABLANCOURT;51240;19870101
51;0;001;B033;DERRIERE L EGLISE;3;;ABLANCOURT;51240;19870101
51;0;001;B034;LA FIN JEAN COLSON;3;;ABLANCOURT;51240;19910714
51;0;002;0010;RUE DU BAUCHET;1;;ST MARTIN D ABLOIS;51530;20030625
51;0;002;0020;RUE DU BOIS DE L EPEE;1;;ST MARTIN D ABLOIS;51530;19901112
51;0;002;0023;IMP DU CUBRY;1;;ST MARTIN D ABLOIS;51530;20220623
51;0;002;0025;ALL DU PUITS;1;;ST MARTIN D ABLOIS;51530;20020418
51;0;002;0026;ALL DU CHARME;1;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;0027;RUE GEORGES ROSSET;1;;ST MARTIN D ABLOIS;51530;19920130
51;0;002;0035;RUE DE LA CROIX MANUEL;1;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;0040;RUE DAVID;1;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;0043;PL  DE L EGLISE;1;;ST MARTIN D ABLOIS;51530;20090528
51;0;002;0050;RUE D ENGHIEN;1;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;0060;RUE FERREE;1;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;0061;SEN DE LA RUE FERREE;1;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;0067;CRS DIT DE LA FONTAINE ST;1;;ST MARTIN D ABLOIS;51530;19901210
51;0;002;0070;RUE DE LA FORET;1;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;0073;ALL DES FOURNAIS;1;;ST MARTIN D ABLOIS;51530;20070226
51;0;002;0080;RUE DES GARENNES;1;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;0090;PL  DU GENERAL DE GAULLE;1;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;0100;RUE DES HAIES;1;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;0110;RUE JACQUES SOARDI;1;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;0120;RUE DES JUIFS;1;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;0130;RUE JULIEN DUCOS;1;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;0139;CHEMDES LAMBOURGS;1;;ST MARTIN D ABLOIS;51530;20180823
51;0;002;0140;RUE DES LAMBOURGS;1;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;0150;RUE MARCEL SOYEUX;1;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;0160;RUE DES MEULIERES;1;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;0170;AV  MICHEL DESTREZ;1;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;0180;RTE DE MONTBAYEN;1;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;0190;RUE DU MOULIN BLEU;1;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;0192;RUE NICOLAS LELOUVIER;1;;ST MARTIN D ABLOIS;51530;20161115
51;0;002;0195;RUE PARC DE LA FOULERIE;1;;ST MARTIN D ABLOIS;51530;19961023
51;0;002;0200;AV  DE PARIS;1;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;0205;CHE DES PHILIPETTES;1;;ST MARTIN D ABLOIS;51530;20090528
51;0;002;0210;RUE DU PONT DE LA BRECHE;1;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;0220;RUE DU PONT MONNAYE;1;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;0230;RTE DE PORT A BINSON;1;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;0240;RUE DU POTAGER;1;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;0250;RUE DE LA PRESLE;1;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;0255;ALL DES REGUINS;1;;ST MARTIN D ABLOIS;51530;20030123
51;0;002;0257;CR  DIT DES REGUINS;1;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;0259;RUE DES REMPARTS DU MIDI;1;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;0260;RUE DES REMPARTS DU NORD;1;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;0263;RUE DES ROCHETTES;1;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;0265;IMP SAINTE GENEVIEVE;1;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;0270;RUE DES SOURCES;1;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;0280;RUE DU TORTILLARD;1;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;0290;RUE DU TOUR NICOLE;1;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;0300;RUE DE LA TUILERIE;1;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;0310;RTE DE VAUCIENNES;1;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;0315;ALL DU VERGER;1;;ST MARTIN D ABLOIS;51530;20010625
51;0;002;0320;RTE DE VERTUS;1;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;0330;RTE DE VINAY;1;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;0340;RUE VIOLAINE;1;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;B001;LE BAS DE LA PRESLE;3;;ST MARTIN D ABLOIS;51530;19910714
51;0;002;B002;LE BAS DU VILLAGE;3;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;B003;BASSE MOULIN;3;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;B004;LES BOIS COMMUNAUX;3;;ST MARTIN D ABLOIS;51530;19910714
51;0;002;B005;LE BOIS D ENGHUIEN;3;;ST MARTIN D ABLOIS;51530;19910714
51;0;002;B006;LE BOIS DE GRAND FOSSE;3;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;B007;LE BOIS DE L EPEE;3;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;B008;LES BOIS DE LA COTE CHARMO;3;;ST MARTIN D ABLOIS;51530;19910714
51;0;002;B009;LE BOIS DE NOIRE FONTAINE;3;;ST MARTIN D ABLOIS;51530;19910714
51;0;002;B010;LE BOIS DE SAINT-JULIEN;3;;ST MARTIN D ABLOIS;51530;19910714
51;0;002;B011;LE BOIS DES MAROLLES;3;;ST MARTIN D ABLOIS;51530;19910714
51;0;002;B012;LE BOIS DU BAUCHET;3;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;B013;LES BRICOLLES;3;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;B014;LE CALVAIRE;3;;ST MARTIN D ABLOIS;51530;19910714
51;0;002;B015;LE CHAMP DU BOEUF;3;;ST MARTIN D ABLOIS;51530;19910714
51;0;002;B016;LE CHAPEAU;3;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;B017;LE CHATEAU;3;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;B018;LA COTE CHARMONT;3;;ST MARTIN D ABLOIS;51530;19910714
51;0;002;B019;LES CRAYONS;3;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;B020;LA CROIX MANUEL;3;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;B021;LE CULOT;3;;ST MARTIN D ABLOIS;51530;19910714
51;0;002;B022;LE DESSUS DES BRICOLLES;3;;ST MARTIN D ABLOIS;51530;19881213
51;0;002;B023;LA FERME DE MONT-BAYEN;3;;ST MARTIN D ABLOIS;51530;19910714
51;0;002;B024;LA FERME DES MEULIERES;3;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;B025;LE FOND DU RUISSEAU DE CUB;3;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;B026;LA FONTAINE DU SOURDON;3;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;B027;LA FOULERIE;3;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;B028;LES FOURNAIS;3;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;B029;LA GRANGE LUA;3;;ST MARTIN D ABLOIS;51530;19910714
51;0;002;B030;LA GROSSE FERME DU SOURDON;3;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;B031;HAMEAU DE MONTBAYEN;3;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;B032;HAMEAU DES LAMBOURS;3;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;B033;HAMEAU DU SOURDON;3;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;B034;LE HAUT DE LA PRESLE;3;;ST MARTIN D ABLOIS;51530;19910714
51;0;002;B035;LES JUSTICES;3;;ST MARTIN D ABLOIS;51530;19910714
51;0;002;B036;LES LAMBOURS;3;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;B037;LA LONGUE TAILLE;3;;ST MARTIN D ABLOIS;51530;19910714
51;0;002;B038;LE NUMERO DOUZE;3;;ST MARTIN D ABLOIS;51530;19910714
51;0;002;B039;LES PATIS;3;;ST MARTIN D ABLOIS;51530;19910714
51;0;002;B040;LA PATURE;3;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;B041;LES PETITS PATIS;3;;ST MARTIN D ABLOIS;51530;19910714
51;0;002;B042;LES PHILIPPETTES;3;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;B043;LA PIECE DE LA PRESLE;3;;ST MARTIN D ABLOIS;51530;19910714
51;0;002;B044;LA PIECE DES POINTES;3;;ST MARTIN D ABLOIS;51530;19910714
51;0;002;B045;LA PIECE DEVANT NOIRE-FONT;3;;ST MARTIN D ABLOIS;51530;19910714
51;0;002;B046;LE POIRIER PENDU;3;;ST MARTIN D ABLOIS;51530;19910714
51;0;002;B047;LA PORTE DE L EGLISE;3;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;B048;LE PRE STURBOT;3;;ST MARTIN D ABLOIS;51530;19910714
51;0;002;B049;LES PRES DU MONT-BAYEN;3;;ST MARTIN D ABLOIS;51530;19910714
51;0;002;B050;LA QUEUE DU TRAVAIL;3;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;B051;LES REGUINS;3;;ST MARTIN D ABLOIS;51530;19910714
51;0;002;B052;LES ROCHETTES;3;;ST MARTIN D ABLOIS;51530;19901112
51;0;002;B053;LES TERRES DES REGUINS;3;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;B054;LES TERRES DU BAUCHET;3;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;B055;LE TOUR NICOLE;3;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;B056;LA TUILERIE;3;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;B057;LE VILLAGE;3;;ST MARTIN D ABLOIS;51530;19870101
51;0;002;B058;LES YVERNELLES;3;;ST MARTIN D ABLOIS;51530;19910714
51;0;003;0007;RTE DE CHALONS;1;;AIGNY;51150;19870101
51;0;003;0008;RUE CHANZY;1;;AIGNY;51150;19870101
51;0;003;0009;RUE DE L EGLISE;1;;AIGNY;51150;19870101
51;0;003;0010;RUE FAILLET;1;;AIGNY;51150;19870101
51;0;003;0011;RUE D ISSE;1;;AIGNY;51150;19870101
51;0;003;0012;RUE JOSEPH POULAIN GORET;1;;AIGNY;51150;19870101
51;0;003;0013;RUE PASTEUR;1;;AIGNY;51150;19870101
51;0;003;0014;RUE NEUVE;1;;AIGNY;51150;20060222
51;0;003;0015;PL  DE LA REPUBLIQUE;1;;AIGNY;51150;19870101
51;0;003;0016;RUE DE LA REPUBLIQUE;1;;AIGNY;51150;19870101
51;0;003;0018;RUE DE SUSAIGNY;1;;AIGNY;51150;19870101
51;0;003;0020;RUE THIERS;1;;AIGNY;51150;19870101
51;0;003;0022;RUE SAINT ANTOINE;1;;AIGNY;51150;19901029
51;0;003;0024;CHE DE LA CHEVRE;1;;AIGNY;51150;19901029
51;0;003;0025;RUE DE LA GRANDE CROIX;1;;AIGNY;51150;20011127
51;0;003;0026;RTE DES GRANDES LOGES;1;;AIGNY;51150;19941129
51;0;003;0027;RUE DE MADAGASCAR;1;;AIGNY;51150;20061220
51;0;003;0032;IMP DE LA NOUE;1;;AIGNY;51150;20120326
51;0;003;0056;ALL DES TEMPLIERS;1;;AIGNY;51150;20091223
51;0;003;B001;AMBERTRE;3;;AIGNY;51150;19910714
51;0;003;B002;LES BANCS;3;;AIGNY;51150;19910714
51;0;003;B003;LES BANS;3;;AIGNY;51150;19910714
51;0;003;B004;LE BAS DU JOYER;3;;AIGNY;51150;19910714
51;0;003;B005;LE BUISSON L EPINETTE;3;;AIGNY;51150;19910714
51;0;003;B006;LE CHAMP L HUILIER;3;;AIGNY;51150;19910714
51;0;003;B007;LE CHAMP LANGLOIS;3;;AIGNY;51150;19881213
51;0;003;B008;LA CHAYERE;3;;AIGNY;51150;19910714
51;0;003;B009;LE CHEMIN DE CHALONS;3;;AIGNY;51150;19901112
51;0;003;B010;LE CHEMIN DE CONDE;3;;AIGNY;51150;19910714
51;0;003;B011;LE CHEMIN DE COUPE;3;;AIGNY;51150;19870101
51;0;003;B012;LE CHEMIN DES BERGERS;3;;AIGNY;51150;19910714
51;0;003;B013;LA COPITETTE;3;;AIGNY;51150;19910714
51;0;003;B014;LES COTES D ISSE;3;;AIGNY;51150;19910714
51;0;003;B015;LES COURT PRES;3;;AIGNY;51150;19910714
51;0;003;B016;LES COURTS PRES;3;;AIGNY;51150;19910714
51;0;003;B017;LA CROISETTE;3;;AIGNY;51150;19910714
51;0;003;B018;LA CROYE;3;;AIGNY;51150;19910714
51;0;003;B019;LES CUIRS;3;;AIGNY;51150;19910714
51;0;003;B020;LA CULEE;3;;AIGNY;51150;19870101
51;0;003;B021;LA CUMIENNE;3;;AIGNY;51150;19870101
51;0;003;B022;EN DESCENDANT LA CHEVRE;3;;AIGNY;51150;19910714
51;0;003;B023;AU DESSOUS DE LA GLAYERE;3;;AIGNY;51150;19910714
51;0;003;B024;L ECORCHE BOEUF;3;;AIGNY;51150;19910714
51;0;003;B025;LE FAUX;3;;AIGNY;51150;19910714
51;0;003;B026;LES FRAICHATS;3;;AIGNY;51150;19910714
51;0;003;B027;LA GLAYERE;3;;AIGNY;51150;19910714
51;0;003;B028;LA GRANDE CROIX;3;;AIGNY;51150;19870101
51;0;003;B029;LA GRANDE NOUE L ABBE;3;;AIGNY;51150;19910714
51;0;003;B030;LA GRANDE OSERAIE;3;;AIGNY;51150;19910714
51;0;003;B031;LA GRANDE PATURE;3;;AIGNY;51150;19910714
51;0;003;B032;LA GRAVELOTTE;3;;AIGNY;51150;19910714
51;0;003;B033;LE GRAVIER NOTRE DAME;3;;AIGNY;51150;19910714
51;0;003;B034;LE GROS BUISSON;3;;AIGNY;51150;19910714
51;0;003;B035;LE HAUT DE LA CROYE;3;;AIGNY;51150;19910714
51;0;003;B036;LA HAUTE BORNE;3;;AIGNY;51150;19910714
51;0;003;B037;LE JUCHET;3;;AIGNY;51150;19910714
51;0;003;B038;LES LONGUES RAIES;3;;AIGNY;51150;19910714
51;0;003;B039;LUSAIGNY;3;;AIGNY;51150;19910714
51;0;003;B040;LA MAIRIE;3;;AIGNY;51150;19870101
51;0;003;B041;LE MELIER;3;;AIGNY;51150;19910714
51;0;003;B042;LA MIRGALETTE;3;;AIGNY;51150;19910714
51;0;003;B043;LE MONT;3;;AIGNY;51150;19910714
51;0;003;B044;LE MONT DE MARNE;3;;AIGNY;51150;19910714
51;0;003;B045;LE MONT SAINT PIERRE;3;;AIGNY;51150;19910714
51;0;003;B046;SUR NOUE;3;;AIGNY;51150;19910714
51;0;003;B047;LA NOUE DU PUITS;3;;AIGNY;51150;19910714
51;0;003;B048;LA NOUE DU TUILET;3;;AIGNY;51150;19910714
51;0;003;B049;LA NOUE L ABBE;3;;AIGNY;51150;19910714
51;0;003;B050;LA PATURELLE;3;;AIGNY;51150;19910714
51;0;003;B051;LE PETIT CHEMIN D ISSE;3;;AIGNY;51150;19901112
51;0;003;B052;LA PETITE CROIX;3;;AIGNY;51150;19910714
51;0;003;B053;LE PRE A L ECU;3;;AIGNY;51150;19910714
51;0;003;B054;LE PRE DES MOINES;3;;AIGNY;51150;19910714
51;0;003;B055;LE PRE SAINT PIERRE;3;;AIGNY;51150;19910714
51;0;003;B056;LE PRE THUISY;3;;AIGNY;51150;19910714
51;0;003;B057;LA QUEUE DU SERPENT;3;;AIGNY;51150;19910714
51;0;003;B058;LA SAUSSAIE;3;;AIGNY;51150;19910714
51;0;003;B059;TERME AUX DIENNES;3;;AIGNY;51150;19910714
51;0;003;B060;TRAILLARDE;3;;AIGNY;51150;19910714
51;0;003;B061;LES TRAVERSINS;3;;AIGNY;51150;19910714
51;0;003;B062;LE TUILET;3;;AIGNY;51150;19910714
51;0;003;B063;LE VILLAGE;3;;AIGNY;51150;19870101
51;0;003;B064;LA VOIE DE LA BONNE;3;;AIGNY;51150;19910714
51;0;004;0102;RUE DU JARDINOT;1;;ALLEMANCHE LAUNAY ET SOYER;51260;20150325
51;0;004;0200;RUE BERTHELIN;1;;ALLEMANCHE LAUNAY ET SOYER;51260;19960426
51;0;004;0250;RUE DU BOURDET;1;;ALLEMANCHE LAUNAY ET SOYER;51260;19960426
51;0;004;0300;RUE DE LA FOSSE ARGENTIER;1;;ALLEMANCHE LAUNAY ET SOYER;51260;19960426
51;0;004;0350;RLE JULIEN;1;;ALLEMANCHE LAUNAY ET SOYER;51260;19960426
51;0;004;0400;RUE PORTOTE;1;;ALLEMANCHE LAUNAY ET SOYER;51260;19960426
51;0;004;0450;RLE ROUSSAT;1;;ALLEMANCHE LAUNAY ET SOYER;51260;19960426
51;0;004;0500;RUE DES TILLEULS;1;;ALLEMANCHE LAUNAY ET SOYER;51260;19960426
51;0;004;B001;DE L AUTRE COTE DU RU;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
51;0;004;B002;LA BERNAGOUX;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
51;0;004;B003;LES BOIS;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
51;0;004;B004;SUR LES BOIS;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
51;0;004;B005;LES BOIS DE LAUNAY;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
51;0;004;B006;BRAILLET;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
51;0;004;B007;LE CANAL DU MOULIN;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
51;0;004;B008;LE CHAMP GATELOT;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
51;0;004;B009;LE CHAMP LA BREBIS;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
51;0;004;B010;LE CHAMP POTARD;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
51;0;004;B011;LE CHAMP POTARD EST;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
51;0;004;B012;LES CHAMPS DE BEURRE;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
51;0;004;B013;LE CHANDELIER;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
51;0;004;B014;LES CHARDONS;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
51;0;004;B015;LE CHATEAU;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19870101
51;0;004;B016;LA CHAUSSEE DE SAINT QUENT;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
51;0;004;B017;LE CHEMIN BOUCHEROT;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
51;0;004;B018;LE CHEMIN D ANGLURE;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19870101
51;0;004;B019;SUR LE CHEMIN DE LA CHAPEL;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
51;0;004;B020;LE CHEMIN DE SAINT QUENTIN;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
51;0;004;B021;LE CHEMIN DE SAUSSAIE;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
51;0;004;B022;LE CHEMIN DES BOIS;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
51;0;004;B023;LE CLOS;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
51;0;004;B024;LES COMMUNES;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
51;0;004;B025;LA CORNEE;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
51;0;004;B026;LA CROIX DE LAUNAY;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
51;0;004;B027;LE CUL DE VAL;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19870101
51;0;004;B028;DERRIERE L ALLEE;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19881213
51;0;004;B029;DERRIERE L EGLISE;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
51;0;004;B030;DERRIERE SAUSSAIE;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
51;0;004;B031;AU DESSUS DE SAUSSOIE;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
51;0;004;B032;LA FERME DES BOIS;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19870101
51;0;004;B033;FERME DE SAUSSAIE;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19870101
51;0;004;B034;LA FONTAINE DE SAUSSAIE NO;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
51;0;004;B035;LA FOSSE ARGENTIER;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
51;0;004;B036;LA FOSSE AUX LADRES;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
51;0;004;B037;LA FOSSE DAME JEANNE;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
51;0;004;B038;LA FOSSE DE BRAILLET;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
51;0;004;B039;LA FOSSE DU GRAND LEU;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
51;0;004;B040;LA GARENNE DE SAUSSAIE;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
51;0;004;B041;LE GRAND LEU;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
51;0;004;B042;LE GRAND MARAIS;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19870101
51;0;004;B043;LA GRANDE CONTREE;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19870101
51;0;004;B044;LA GRANGE AUX MOINES;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19870101
51;0;004;B045;LE GUE DE MALLEBRANCHE;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
51;0;004;B046;LE HAUT DE LA RIDE;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
51;0;004;B047;LE HAUT DE SAUSSAIE;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
51;0;004;B048;LE HAUT DES PONTS;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
51;0;004;B049;LES ILES;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
51;0;004;B050;LE JARDINOT;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
51;0;004;B051;LA JUSTICE;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
51;0;004;B052;LAUNAY;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19870101
51;0;004;B053;LAUNAY HAMEAU;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
51;0;004;B054;LE LIERRE;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19870101
51;0;004;B055;LE LIERRE REMEMBRE;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19881213
51;0;004;B056;LE MARAIS COMMUN;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
51;0;004;B057;LE MARAIS DE MORT D ADAM;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
51;0;004;B058;LE MARAIS DES COMMUNES;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
51;0;004;B059;LE MARAIS DU DESSECHEMENT;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
51;0;004;B060;LES MARDELLES;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19870101
51;0;004;B061;LE MAZEAU PRIEUR;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
51;0;004;B062;L ORME A LA PUCELLE;3;;ALLEMANCHE LAUNAY ET SOYER;51260;19910714
