DEP;DIR;CODECOM;CODEVOIE;LIBVOIE;TYPEVOIE;CODE_MAJIC;LIBCOM;CODE_POSTAL;DATE_CREATION
93;0;001;0001;RUE ANNA COLEMAN LADD;1;;AUBERVILLIERS;93300;20230910
93;0;001;0010;RUE DE L ABEILLE;1;;AUBERVILLIERS;93300;19870101
93;0;001;0014;ALL BORDIER;1;;AUBERVILLIERS;93300;20200526
93;0;001;0015;RUE ACHILLE DOMART;1;;AUBERVILLIERS;93300;19870101
93;0;001;0020;QUAIADRIEN AGNES;1;;AUBERVILLIERS;93300;19870101
93;0;001;0021;RUE ALAIN RAILLARD;1;;AUBERVILLIERS;93300;20120424
93;0;001;0023;ALL ALBERT GIRARD;1;;AUBERVILLIERS;93300;19870101
93;0;001;0025;RUE ALBERT WALTER;1;;AUBERVILLIERS;93300;19870101
93;0;001;0030;RUE ALBINET;1;;AUBERVILLIERS;93300;19870101
93;0;001;0040;RUE ALEXANDRE DUMAS;1;;AUBERVILLIERS;93300;19870101
93;0;001;0045;RUE ALFRED JARRY;1;;AUBERVILLIERS;93300;19870101
93;0;001;0050;RUE ALPHONSE DAUDET;1;;AUBERVILLIERS;93300;19870101
93;0;001;0052;ALL A JOUIS CTE G PERI;1;;AUBERVILLIERS;93300;19870101
93;0;001;0060;BD  ANATOLE FRANCE;1;;AUBERVILLIERS;93300;19870101
93;0;001;0064;RUE ANDRE KARMAN;1;;AUBERVILLIERS;93300;19870101
93;0;001;0067;RUE ADRIEN HUZARD;1;;AUBERVILLIERS;93300;20080124
93;0;001;0070;RUE ARTHUR RIMBAUD;1;;AUBERVILLIERS;93300;19870101
93;0;001;0080;RUE AUVRY;1;;AUBERVILLIERS;93300;19870101
93;0;001;0090;PAS L AVENIR;1;;AUBERVILLIERS;93300;19870101
93;0;001;0096;ALL DES AVETTES;1;;AUBERVILLIERS;93300;19960227
93;0;001;0105;RUE ANNE MARIE FETTIER;1;;AUBERVILLIERS;93300;20110426
93;0;001;0117;RUE ALAIN MAILLARD;1;;AUBERVILLIERS;93300;20121025
93;0;001;0130;RUE DES 21 APPELES;1;;AUBERVILLIERS;93300;20120523
93;0;001;0610;RUE BALZAC;1;;AUBERVILLIERS;93300;19870101
93;0;001;0625;IMP BEAUFILS;1;;AUBERVILLIERS;93300;19870101
93;0;001;0630;RUE BENGALI;1;;AUBERVILLIERS;93300;19870101
93;0;001;0633;MAILBENOIT FRACHON;1;;AUBERVILLIERS;93300;19981028
93;0;001;0635;RUE BERANGER;1;;AUBERVILLIERS;93300;19870101
93;0;001;0636;RUE DES BERGERIES;1;;AUBERVILLIERS;93300;19960729
93;0;001;0637;RUE BERNARD ET MAZOYER;1;;AUBERVILLIERS;93300;19870101
93;0;001;0640;RUE BERNARD PALISSY;1;;AUBERVILLIERS;93300;19870101
93;0;001;0650;IMP BINOT;1;;AUBERVILLIERS;93300;19870101
93;0;001;0660;RUE BISSON;1;;AUBERVILLIERS;93300;19870101
93;0;001;0670;IMP BORDIER;1;;AUBERVILLIERS;93300;19870101
93;0;001;0671;RUE BORDIER;1;;AUBERVILLIERS;93300;19870101
93;0;001;0672;MAILBORIS VILDE;1;;AUBERVILLIERS;93300;20090728
93;0;001;0673;BORDDU CANAL;1;;AUBERVILLIERS;93300;19870101
93;0;001;0674;QUAIDU CANAL ST DENIS;1;;AUBERVILLIERS;93300;19870101
93;0;001;0679;IMP DU BUISSON;1;;AUBERVILLIERS;93300;19870101
93;0;001;0680;RUE DU BUISSON;1;;AUBERVILLIERS;93300;19870101
93;0;001;0681;RUE CAMILLE CLAUDEL;1;;AUBERVILLIERS;93300;20230910
93;0;001;0715;MAILCIBOULETTE;1;;AUBERVILLIERS;93300;20150924
93;0;001;1415;PAS DES CHALETS;1;;AUBERVILLIERS;93300;19870101
93;0;001;1417;ALL DE CHANTILLY;1;;AUBERVILLIERS;93300;19870101
93;0;001;1420;RUE CHAPON;1;;AUBERVILLIERS;93300;19870101
93;0;001;1425;RUE CHARLES BAUDELAIRE;1;;AUBERVILLIERS;93300;19870101
93;0;001;1430;RUE CHARLES COUSIN;1;;AUBERVILLIERS;93300;19870101
93;0;001;1431;RUE CHARLES TILLON;1;;AUBERVILLIERS;93300;20050324
93;0;001;1432;ALL CHARLES GROSPERRIN;1;;AUBERVILLIERS;93300;19870101
93;0;001;1435;RUE CHARRON;1;;AUBERVILLIERS;93300;19870101
93;0;001;1440;ALL DU CHATEAU;1;;AUBERVILLIERS;93300;19870101
93;0;001;1444;IMP DU CHEMIN VERT;1;;AUBERVILLIERS;93300;19870101
93;0;001;1445;RUE DU CHEMIN VERT;1;;AUBERVILLIERS;93300;19870101
93;0;001;1450;RUE CHOUVEROUX;1;;AUBERVILLIERS;93300;19870101
93;0;001;1456;AV  DU CIMETIERE;1;;AUBERVILLIERS;93300;19870101
93;0;001;1460;RUE JACQUES SALVATOR;1;;AUBERVILLIERS;93300;19870101
93;0;001;1465;RUE CLAUDE BERNARD;1;;AUBERVILLIERS;93300;19870101
93;0;001;1470;RUE DU CLOS BENARD;1;;AUBERVILLIERS;93300;19870101
93;0;001;1472;RUE DU CLOS SAINT QUENTIN;1;;AUBERVILLIERS;93300;19870101
93;0;001;1475;RUE COLBERT;1;;AUBERVILLIERS;93300;19870101
93;0;001;1476;RUE COLETTE;1;;AUBERVILLIERS;93300;20230910
93;0;001;1477;RUE DU COLONEL FABIEN;1;;AUBERVILLIERS;93300;19870101
93;0;001;1479;RUE DU COMMANDANT LHERMINI;1;;AUBERVILLIERS;93300;19870101
93;0;001;1480;IMP DU COMMERCE;1;;AUBERVILLIERS;93300;19870101
93;0;001;1483;RUE DE LA COMMUNE DE PARIS;1;;AUBERVILLIERS;93300;19870101
93;0;001;1484;PL  CONSTANTIN COTTIN;1;;AUBERVILLIERS;93300;19870101
93;0;001;1490;CHE DU CORNILLON;1;;AUBERVILLIERS;93300;19870101
93;0;001;1493;RUE DE LA COURNEUVE;1;;AUBERVILLIERS;93300;19870101
93;0;001;1495;IMP DE CREVECOEUR;1;;AUBERVILLIERS;93300;19870101
93;0;001;1496;RUE DE CREVECOEUR;1;;AUBERVILLIERS;93300;19870101
93;0;001;2475;RUE CESARIA EVORA;1;;AUBERVILLIERS;93300;20140624
93;0;001;2505;RUE DANIELLE CASANOVA;1;;AUBERVILLIERS;93300;19870101
93;0;001;2510;RUE DAVID;1;;AUBERVILLIERS;93300;19870101
93;0;001;2520;IMP DE LA DEFENSE;1;;AUBERVILLIERS;93300;19870101
93;0;001;2530;PAS DEMARS;1;;AUBERVILLIERS;93300;19870101
93;0;001;2560;RUE DESIRE LEMOINE;1;;AUBERVILLIERS;93300;19870101
93;0;001;2561;IMP DESIRE LEROY;1;;AUBERVILLIERS;93300;19870101
93;0;001;2563;AV  DE LA DIVISION LECLERC;1;;AUBERVILLIERS;93300;19870101
93;0;001;2564;PL  DU 19 MARS 1962;1;;AUBERVILLIERS;93300;19870101
93;0;001;2565;AV  DU DOC MICHAUX;1;;AUBERVILLIERS;93300;19870101
93;0;001;2569;RUE DU DOCTEUR PESQUE;1;;AUBERVILLIERS;93300;19870101
93;0;001;2571;RUE DU DOCTEUR TRONCIN;1;;AUBERVILLIERS;93300;20110426
93;0;001;2580;PAS DUDOUY;1;;AUBERVILLIERS;93300;19870101
93;0;001;2600;RUE EMMA CHENU;1;;AUBERVILLIERS;93300;20211025
93;0;001;2608;MAILELSA TRIOLET;1;;AUBERVILLIERS;93300;20150427
93;0;001;3110;CHE DE L ECHANGE;1;;AUBERVILLIERS;93300;19870101
93;0;001;3115;PARCDE L'ECLUSE;1;;AUBERVILLIERS;93300;20001221
93;0;001;3116;RUE DE L'ECLUSE DES VERTUS;1;;AUBERVILLIERS;93300;19960729
93;0;001;3120;RUE DES ECOLES;1;;AUBERVILLIERS;93300;19870101
93;0;001;3130;RUE EDGAR QUINET;1;;AUBERVILLIERS;93300;19870101
93;0;001;3135;RUE EDOUARD POISSON;1;;AUBERVILLIERS;93300;19870101
93;0;001;3140;BD  EDOUARD VAILLANT;1;;AUBERVILLIERS;93300;19870101
93;0;001;3147;PARCELI LOTAR;1;;AUBERVILLIERS;93300;20001221
93;0;001;3150;RUE ELYSEE RECLUS;1;;AUBERVILLIERS;93300;19870101
93;0;001;3160;RUE EMILE AUGIER;1;;AUBERVILLIERS;93300;19870101
93;0;001;3162;RUE EMILE DUBOIS;1;;AUBERVILLIERS;93300;19870101
93;0;001;3165;RUE EMILE REYNAUD;1;;AUBERVILLIERS;93300;19870101
93;0;001;3170;RUE ERNEST PREVOST;1;;AUBERVILLIERS;93300;19870101
93;0;001;3180;RUE ERNEST THIERRY;1;;AUBERVILLIERS;93300;19870101
93;0;001;3200;IMP DE L ESPERANCE;1;;AUBERVILLIERS;93300;19870101
93;0;001;3510;BD  FELIX FAURE;1;;AUBERVILLIERS;93300;19870101
93;0;001;3513;RUE FELIX PEREZ GARRIDO;1;;AUBERVILLIERS;93300;20170623
93;0;001;3516;RUE FERNAND GRENIER;1;;AUBERVILLIERS;93300;19980428
93;0;001;3520;RUE FERRAGUS;1;;AUBERVILLIERS;93300;19870101
93;0;001;3530;RUE DES FILLETTES;1;;AUBERVILLIERS;93300;19870101
93;0;001;3535;RUE FIRMIN GEMIER;1;;AUBERVILLIERS;93300;19870101
93;0;001;3543;IMP FLORENTINE;1;;AUBERVILLIERS;93300;19870101
93;0;001;3545;ALL DE FONTAINEBLEAU;1;;AUBERVILLIERS;93300;19870101
93;0;001;3550;IMP DU FORT;1;;AUBERVILLIERS;93300;19870101
93;0;001;3551;CRS DU FORT;1;;AUBERVILLIERS;93300;20230910
93;0;001;3560;RUE FRANCIS DE PRESSENCE;1;;AUBERVILLIERS;93300;19870101
93;0;001;3562;QUAIFRANCOIS MITTERAND;1;;AUBERVILLIERS;93300;20001221
93;0;001;3564;VC  FRANCOIS TRUFFAUT;1;;AUBERVILLIERS;93300;19870101
93;0;001;3567;PLE FRATERNITE;1;;AUBERVILLIERS;93300;20001221
93;0;001;3570;PAS DE LA FRETTE;1;;AUBERVILLIERS;93300;19870101
93;0;001;3596;RUE FANTANI TOURE;1;;AUBERVILLIERS;93300;20180625
93;0;001;4102;ALL GABRIEL RABOT;1;;AUBERVILLIERS;93300;19870101
93;0;001;4105;RUE GAETAN LAMY;1;;AUBERVILLIERS;93300;19870101
93;0;001;4119;QUAIGAMBETTA;1;;AUBERVILLIERS;93300;19870101
93;0;001;4120;RUE DES GARDINOUX;1;;AUBERVILLIERS;93300;19870101
93;0;001;4130;RUE DE LA GARE;1;;AUBERVILLIERS;93300;19870101
93;0;001;4132;RUE GASTON CARRE;1;;AUBERVILLIERS;93300;19870101
93;0;001;4134;ALL GEORGES BRAQUE;1;;AUBERVILLIERS;93300;19870101
93;0;001;4135;ALL GEORGES LEBLANC;1;;AUBERVILLIERS;93300;19870101
93;0;001;4138;CIVEGEORGES MELIES;1;;AUBERVILLIERS;93300;19870331
93;0;001;4140;RUE DU GOULET;1;;AUBERVILLIERS;93300;19870101
93;0;001;4144;RUE GERMAINE TILLION;1;;AUBERVILLIERS;93300;20121025
93;0;001;4145;RUE GERMAINE MONTERO;1;;AUBERVILLIERS;93300;20150924
93;0;001;4160;RLE DE LA GRANDE COUR;1;;AUBERVILLIERS;93300;19870101
93;0;001;4170;RUE DES GRANDES MURAILLES;1;;AUBERVILLIERS;93300;19870101
93;0;001;4174;ALL GUSTAVE COURBET;1;;AUBERVILLIERS;93300;19870101
93;0;001;4180;RUE GUYARD DELALAIN;1;;AUBERVILLIERS;93300;19870101
93;0;001;4370;ALL HENRI ALLEG;1;;AUBERVILLIERS;93300;20150427
93;0;001;4410;RUE DE LA HAIE COQ;1;;AUBERVILLIERS;93300;19870101
93;0;001;4415;CHE DU HALAGE;1;;AUBERVILLIERS;93300;19870101
93;0;001;4430;PAS HAUTBERTHOIS;1;;AUBERVILLIERS;93300;19870101
93;0;001;4438;ALL DU HAUT GRIMPEL;1;;AUBERVILLIERS;93300;19950524
93;0;001;4450;CHE DU HAUT SAINT DENIS;1;;AUBERVILLIERS;93300;19870101
93;0;001;4460;PAS HEGESIPPE MOREAU;1;;AUBERVILLIERS;93300;19870101
93;0;001;4465;RUE HELENE COCHENNEC;1;;AUBERVILLIERS;93300;19870101
93;0;001;4470;RUE HEMET;1;;AUBERVILLIERS;93300;19870101
93;0;001;4475;RUE HENRI BARBUSSE;1;;AUBERVILLIERS;93300;19870101
93;0;001;4477;RUE HENRI MANIGART;1;;AUBERVILLIERS;93300;20050324
93;0;001;4478;ALL HENRI MATISSE;1;;AUBERVILLIERS;93300;19870101
93;0;001;4480;RUE HENRI MURGER;1;;AUBERVILLIERS;93300;19870101
93;0;001;4482;PL  HENRI ROL TANGUY;1;;AUBERVILLIERS;93300;20050324
93;0;001;4490;RUE HEURTAULT;1;;AUBERVILLIERS;93300;19870101
93;0;001;4505;CRS DES HUMANITES;1;;AUBERVILLIERS;93300;20201221
93;0;001;4514;PL  DU 8 MAI 1945;1;;AUBERVILLIERS;93300;19870101
93;0;001;4525;PAS JACQUES BECKER;1;;AUBERVILLIERS;93300;19871001
93;0;001;4542;ALL JANE EVRARD;1;;AUBERVILLIERS;93300;20230910
93;0;001;4548;ALL JEAN GREMILLON;1;;AUBERVILLIERS;93300;19870331
93;0;001;4710;AV  JEAN JAURES;1;;AUBERVILLIERS;93300;19870101
93;0;001;4711;IMP JEAN JAURES;1;;AUBERVILLIERS;93300;19870101
93;0;001;4714;QUAIJEAN MARIE TJIBAOU;1;;AUBERVILLIERS;93300;20001221
93;0;001;4718;PL  JEAN RENOIR;1;;AUBERVILLIERS;93300;19870101
93;0;001;4750;RUE JULES AUBRY;1;;AUBERVILLIERS;93300;19870101
93;0;001;4760;RUE JULES GUESDE;1;;AUBERVILLIERS;93300;19870101
93;0;001;4768;PL  JULES VERNE;1;;AUBERVILLIERS;93300;19961007
93;0;001;4770;PAS DE LA JUSTICE;1;;AUBERVILLIERS;93300;19870101
93;0;001;4805;RUE LEON BONNEFF;1;;AUBERVILLIERS;93300;20150924
93;0;001;5115;RUE LAMARTINE;1;;AUBERVILLIERS;93300;19870101
93;0;001;5120;RUE DU LANDY;1;;AUBERVILLIERS;93300;19870101
93;0;001;5131;CHE LATERAL NORD;1;;AUBERVILLIERS;93300;19870101
93;0;001;5133;CHE LATERAL AU CANAL;1;;AUBERVILLIERS;93300;19870101
93;0;001;5140;RUE LAUTREAMONT;1;;AUBERVILLIERS;93300;19870101
93;0;001;5141;RUE LEON NOZAL;1;;AUBERVILLIERS;93300;20090225
