DEP;DIR;CODECOM;CODEVOIE;LIBVOIE;TYPEVOIE;CODE_MAJIC;LIBCOM;CODE_POSTAL;DATE_CREATION
54;0;002;0090;PL  DE LA MAIRIE;1;;ABBEVILLE LES CONFLANS;54800;19921103
54;0;002;0100;RUE DE LA NAUX;1;;ABBEVILLE LES CONFLANS;54800;19870101
54;0;002;0120;RUE DES NOIRES TERRES;1;;ABBEVILLE LES CONFLANS;54800;19870101
54;0;002;0131;RUE DU PAQUIS;1;;ABBEVILLE LES CONFLANS;54800;19870101
54;0;002;0135;RUE DU PERCHE;1;;ABBEVILLE LES CONFLANS;54800;19870101
54;0;002;0140;PTR PETITE RUE;1;;ABBEVILLE LES CONFLANS;54800;19870101
54;0;002;0165;RUE LE PRE ROUILLON;1;;ABBEVILLE LES CONFLANS;54800;20130124
54;0;002;0180;PL  ROY TANDY;1;;ABBEVILLE LES CONFLANS;54800;19981026
54;0;002;B001;LES AVIEUX;3;;ABBEVILLE LES CONFLANS;54800;19910714
54;0;002;B002;LES AVIEUX ET RABIEUPRE;3;;ABBEVILLE LES CONFLANS;54800;19910714
54;0;002;B003;BAYONVILLE;3;;ABBEVILLE LES CONFLANS;54800;19910714
54;0;002;B004;LA BERTRY;3;;ABBEVILLE LES CONFLANS;54800;19910714
54;0;002;B005;BOIS ROUSSEL;3;;ABBEVILLE LES CONFLANS;54800;19910714
54;0;002;B006;BOIS ST MARTIN;3;;ABBEVILLE LES CONFLANS;54800;19910714
54;0;002;B007;LE BREUIL;3;;ABBEVILLE LES CONFLANS;54800;19910714
54;0;002;B008;CHAMPE;3;;ABBEVILLE LES CONFLANS;54800;19910714
54;0;002;B009;LES CORVEES SUR LE PAQUIS;3;;ABBEVILLE LES CONFLANS;54800;19910714
54;0;002;B010;LES COURBEES CHP;3;;ABBEVILLE LES CONFLANS;54800;19910714
54;0;002;B011;CROUILLETTE;3;;ABBEVILLE LES CONFLANS;54800;19910714
54;0;002;B012;A LA CUMINE;3;;ABBEVILLE LES CONFLANS;54800;19910714
54;0;002;B013;DEVANT CHAMPE;3;;ABBEVILLE LES CONFLANS;54800;19910714
54;0;002;B014;DEVANT LE BOIS DE CONFLANS;3;;ABBEVILLE LES CONFLANS;54800;19910714
54;0;002;B015;LE DOUCHOT;3;;ABBEVILLE LES CONFLANS;54800;19910714
54;0;002;B016;SUR LE FROID PRE;3;;ABBEVILLE LES CONFLANS;54800;19910714
54;0;002;B017;LE GD CLOSEL;3;;ABBEVILLE LES CONFLANS;54800;19881213
54;0;002;B018;GDE FALOISE;3;;ABBEVILLE LES CONFLANS;54800;19910714
54;0;002;B019;GDE LISSIERE;3;;ABBEVILLE LES CONFLANS;54800;19910714
54;0;002;B020;AU GIBET;3;;ABBEVILLE LES CONFLANS;54800;19870101
54;0;002;B021;LA HAYE LE LIEVRE;3;;ABBEVILLE LES CONFLANS;54800;19910714
54;0;002;B022;HOUGNA;3;;ABBEVILLE LES CONFLANS;54800;19910714
54;0;002;B023;HT DES FOURCHES;3;;ABBEVILLE LES CONFLANS;54800;19870101
54;0;002;B024;LES JAUNOTTES;3;;ABBEVILLE LES CONFLANS;54800;19910714
54;0;002;B025;LANNAUX;3;;ABBEVILLE LES CONFLANS;54800;19910714
54;0;002;B026;LES LONGUES RAYES;3;;ABBEVILLE LES CONFLANS;54800;19910714
54;0;002;B027;LOUYSON;3;;ABBEVILLE LES CONFLANS;54800;19910714
54;0;002;B028;SUR LES NAUJOINTS;3;;ABBEVILLE LES CONFLANS;54800;19910714
54;0;002;B029;SUR NEUF PRE;3;;ABBEVILLE LES CONFLANS;54800;19910714
54;0;002;B030;NEUF PRE;3;;ABBEVILLE LES CONFLANS;54800;19910714
54;0;002;B031;LES NOIRES TERRES;3;;ABBEVILLE LES CONFLANS;54800;19910714
54;0;002;B032;AUX PARRIERES;3;;ABBEVILLE LES CONFLANS;54800;19910714
54;0;002;B033;LE PERCHE;3;;ABBEVILLE LES CONFLANS;54800;19870101
54;0;002;B034;LA PIECE GIRARD;3;;ABBEVILLE LES CONFLANS;54800;19910714
54;0;002;B035;A POLEE;3;;ABBEVILLE LES CONFLANS;54800;19910714
54;0;002;B036;PRE DE NOS MONTS;3;;ABBEVILLE LES CONFLANS;54800;19910714
54;0;002;B037;PRE DES AMIS;3;;ABBEVILLE LES CONFLANS;54800;19910714
54;0;002;B038;SUR LE PRE ROUILLON;3;;ABBEVILLE LES CONFLANS;54800;19910714
54;0;002;B039;LE PT RAMOY;3;;ABBEVILLE LES CONFLANS;54800;19910714
54;0;002;B040;PTE RAPPES;3;;ABBEVILLE LES CONFLANS;54800;19910714
54;0;002;B041;QT EN RESERVE DIT BOIS LAV;3;;ABBEVILLE LES CONFLANS;54800;19910714
54;0;002;B042;SUR LES RACCROCHES;3;;ABBEVILLE LES CONFLANS;54800;19910714
54;0;002;B043;RANSVAUX;3;;ABBEVILLE LES CONFLANS;54800;19910714
54;0;002;B044;LES RAPPES;3;;ABBEVILLE LES CONFLANS;54800;19910714
54;0;002;B045;LE ROITAN;3;;ABBEVILLE LES CONFLANS;54800;19910714
54;0;002;B046;SUR LE RUPT DES JARDINS;3;;ABBEVILLE LES CONFLANS;54800;19910714
54;0;002;B047;LES TIESCHES;3;;ABBEVILLE LES CONFLANS;54800;19910714
54;0;002;B048;A TRAVERS LE CHEM DE HATRI;3;;ABBEVILLE LES CONFLANS;54800;19910714
54;0;002;B049;VINGT CHP;3;;ABBEVILLE LES CONFLANS;54800;19910714
54;0;002;B050;LE VLG;3;;ABBEVILLE LES CONFLANS;54800;19870101
54;0;002;B051;PRE ROUILLON;3;;ABBEVILLE LES CONFLANS;54800;19910714
54;0;003;0003;RUE BASSE;1;;ABONCOURT;54115;19870101
54;0;003;0005;RUE DE BEUVEZIN;1;;ABONCOURT;54115;19870101
54;0;003;0007;RUE DU CIMETIERE;1;;ABONCOURT;54115;20150728
54;0;003;0010;RUE HAUTE;1;;ABONCOURT;54115;19870101
54;0;003;0012;RUE DE SAINT PIERRE PRE;1;;ABONCOURT;54115;19880209
54;0;003;0016;RUE DU MONT;1;;ABONCOURT;54115;19870101
54;0;003;0018;RUE DU PAQUIS;1;;ABONCOURT;54115;19870101
54;0;003;0021;RUE DES ROSES;1;;ABONCOURT;54115;19910918
54;0;003;B001;LE BLOSEL;3;;ABONCOURT;54115;19910714
54;0;003;B002;BOIS DE L OSIERE;3;;ABONCOURT;54115;19910714
54;0;003;B003;BOIS DU HAUSSONVILLE;3;;ABONCOURT;54115;19910714
54;0;003;B004;LE BOIS LERIN;3;;ABONCOURT;54115;19910714
54;0;003;B005;LA CARELLE;3;;ABONCOURT;54115;19910714
54;0;003;B006;CERISIER;3;;ABONCOURT;54115;19910714
54;0;003;B007;A LA CHATTE;3;;ABONCOURT;54115;19910714
54;0;003;B008;LA CHATTE;3;;ABONCOURT;54115;19910714
54;0;003;B009;CHATTE CHAYEUR;3;;ABONCOURT;54115;19910714
54;0;003;B010;COMBES;3;;ABONCOURT;54115;19910714
54;0;003;B011;CORBE;3;;ABONCOURT;54115;19910714
54;0;003;B012;LA CORVEE;3;;ABONCOURT;54115;19870101
54;0;003;B013;CORVEE DE CHEF HAUT;3;;ABONCOURT;54115;19910714
54;0;003;B014;COUCHERON;3;;ABONCOURT;54115;19910714
54;0;003;B015;LA COULEUVRE;3;;ABONCOURT;54115;19910714
54;0;003;B016;COURT TOILLIER;3;;ABONCOURT;54115;19910714
54;0;003;B017;DERRIERE LERIN;3;;ABONCOURT;54115;19910714
54;0;003;B018;AU DESSUS DES HAIES;3;;ABONCOURT;54115;19910714
54;0;003;B019;DEVANT LA CHATTE;3;;ABONCOURT;54115;19910714
54;0;003;B020;DEVANT LERIN;3;;ABONCOURT;54115;19910714
54;0;003;B021;LES EAUX;3;;ABONCOURT;54115;19910714
54;0;003;B022;LES EPICES;3;;ABONCOURT;54115;19910714
54;0;003;B023;L EPINE;3;;ABONCOURT;54115;19910714
54;0;003;B024;FAONNET;3;;ABONCOURT;54115;19910714
54;0;003;B025;LA FERMIERE;3;;ABONCOURT;54115;19910714
54;0;003;B026;LA FOLIE;3;;ABONCOURT;54115;19910714
54;0;003;B027;LA FONTENOTTE;3;;ABONCOURT;54115;19910714
54;0;003;B028;LE FOUILLOT;3;;ABONCOURT;54115;19910714
54;0;003;B029;FRAHAUT;3;;ABONCOURT;54115;19910714
54;0;003;B030;AU GAYOIR;3;;ABONCOURT;54115;19910714
54;0;003;B031;GRAND BREUIL;3;;ABONCOURT;54115;19910714
54;0;003;B032;GRAND TOILLIER;3;;ABONCOURT;54115;19910714
54;0;003;B033;GRANDE CIRE;3;;ABONCOURT;54115;19910714
54;0;003;B034;GRANDES GOUTTES;3;;ABONCOURT;54115;19910714
54;0;003;B035;GRIVELE;3;;ABONCOURT;54115;19910714
54;0;003;B036;AUX HAIES;3;;ABONCOURT;54115;19910714
54;0;003;B037;HAUT DU FOSSIEUX;3;;ABONCOURT;54115;19910714
54;0;003;B038;JARBURE;3;;ABONCOURT;54115;19910714
54;0;003;B039;JARDINS DU GENDARME;3;;ABONCOURT;54115;19910714
54;0;003;B040;LA JUSTICE;3;;ABONCOURT;54115;19910714
54;0;003;B041;LONGUES PIECES;3;;ABONCOURT;54115;19910714
54;0;003;B042;LE MALPERTUIS;3;;ABONCOURT;54115;19910714
54;0;003;B043;MALVAY;3;;ABONCOURT;54115;19910714
54;0;003;B044;MASSERIE;3;;ABONCOURT;54115;19910714
54;0;003;B045;LE MENUS BOIS;3;;ABONCOURT;54115;19910714
54;0;003;B046;MOITRAN FONTAINE;3;;ABONCOURT;54115;19881213
54;0;003;B047;MOITRE;3;;ABONCOURT;54115;19910714
54;0;003;B048;LE PAQUIS;3;;ABONCOURT;54115;19870101
54;0;003;B049;PAQUIS DE FRENOT;3;;ABONCOURT;54115;19910714
54;0;003;B050;PAQUIS DEVANT L OSIERE;3;;ABONCOURT;54115;19910714
54;0;003;B051;PAQUIS DEVANT LUCON;3;;ABONCOURT;54115;19870101
54;0;003;B052;PETITE CIRE;3;;ABONCOURT;54115;19910714
54;0;003;B053;PRE CHEBAS;3;;ABONCOURT;54115;19910714
54;0;003;B054;PRECLE;3;;ABONCOURT;54115;19910714
54;0;003;B055;PRES DE BALHAYE;3;;ABONCOURT;54115;19910714
54;0;003;B056;PRES DE NAVIONRUX;3;;ABONCOURT;54115;19910714
54;0;003;B057;PUGET;3;;ABONCOURT;54115;19910714
54;0;003;B058;RETOMBOIS;3;;ABONCOURT;54115;19910714
54;0;003;B059;LE ROUOT;3;;ABONCOURT;54115;19910714
54;0;003;B060;RUCHARD;3;;ABONCOURT;54115;19910714
54;0;003;B061;RUCHARD DEVANT L OSIERE;3;;ABONCOURT;54115;19910714
54;0;003;B062;RUE BASSE;3;;ABONCOURT;54115;19870101
54;0;003;B063;SAINT PIERRE PRE;3;;ABONCOURT;54115;19910714
54;0;003;B064;SAUVREUIL;3;;ABONCOURT;54115;19910714
54;0;003;B065;SOULATE;3;;ABONCOURT;54115;19910714
54;0;003;B066;SOUS LE JARD;3;;ABONCOURT;54115;19910714
54;0;003;B067;TAILLEBAUDE;3;;ABONCOURT;54115;19910714
54;0;003;B068;TOURNANT SUR LA TAILLEBAND;3;;ABONCOURT;54115;19910714
54;0;003;B069;TOURNIERE DU MONTEL;3;;ABONCOURT;54115;19910714
54;0;003;B070;AUX TREMBLES;3;;ABONCOURT;54115;19910714
54;0;003;B071;LA TUILERIE;3;;ABONCOURT;54115;19870101
54;0;003;B072;LE VILLAGE;3;;ABONCOURT;54115;19870101
54;0;003;B073;VINOFFE;3;;ABONCOURT;54115;19910714
54;0;003;B074;CITE DES TUILERIES;3;;ABONCOURT;54115;19910714
54;0;003;B075;PERNOISE;3;;ABONCOURT;54115;19910714
54;0;003;B076;NOIRCHAMP;3;;ABONCOURT;54115;19910714
54;0;003;B077;RENFOSSE;3;;ABONCOURT;54115;19910714
54;0;004;0030;RUE DU BOIS;1;;AFFLEVILLE;54800;19870101
54;0;004;0050;RUE DU CHATEAU;1;;AFFLEVILLE;54800;19870101
54;0;004;0080;RUE DES ECOLES;1;;AFFLEVILLE;54800;19870101
54;0;004;0110;GR  GRAND RUE;1;;AFFLEVILLE;54800;19870101
54;0;004;0130;RUE MONTAUBAN;1;;AFFLEVILLE;54800;19870101
54;0;004;0200;RUE DU VIEUX MOULIN;1;;AFFLEVILLE;54800;19870101
54;0;004;B001;LES AUNOYS;3;;AFFLEVILLE;54800;19910714
54;0;004;B002;BAYONVILLE;3;;AFFLEVILLE;54800;19910714
54;0;004;B003;BOIS MENUSEILLE;3;;AFFLEVILLE;54800;19910714
54;0;004;B004;BOUL RENARD;3;;AFFLEVILLE;54800;19910714
54;0;004;B005;LA CAURE;3;;AFFLEVILLE;54800;19910714
54;0;004;B006;LES CERCLES;3;;AFFLEVILLE;54800;19910714
54;0;004;B007;CHEM DU VIEUX BOIS;3;;AFFLEVILLE;54800;19910714
54;0;004;B008;CHP COQUIN;3;;AFFLEVILLE;54800;19910714
54;0;004;B009;CHP HECHE;3;;AFFLEVILLE;54800;19910714
54;0;004;B010;LA CONFRERY;3;;AFFLEVILLE;54800;19910714
54;0;004;B011;CONROYE;3;;AFFLEVILLE;54800;19910714
54;0;004;B012;CORNAUX;3;;AFFLEVILLE;54800;19910714
54;0;004;B013;CORNEZ MORAIN;3;;AFFLEVILLE;54800;19910714
54;0;004;B014;LA COUILLERE;3;;AFFLEVILLE;54800;19910714
54;0;004;B015;COULE BATARD;3;;AFFLEVILLE;54800;19910714
54;0;004;B016;CREVE;3;;AFFLEVILLE;54800;19910714
54;0;004;B017;LA CRX D AIX;3;;AFFLEVILLE;54800;19910714
54;0;004;B018;DEVANT MONTAUBAN;3;;AFFLEVILLE;54800;19870101
54;0;004;B019;DSO SIEGE;3;;AFFLEVILLE;54800;19910714
54;0;004;B020;L EPINETTE;3;;AFFLEVILLE;54800;19910714
54;0;004;B021;SUR LES ETANGS;3;;AFFLEVILLE;54800;19910714
54;0;004;B022;LES ETANGS;3;;AFFLEVILLE;54800;19910714
54;0;004;B023;LES FOIREUSES;3;;AFFLEVILLE;54800;19910714
54;0;004;B024;FOND DE GUINVAUX;3;;AFFLEVILLE;54800;19910714
54;0;004;B025;FOND DU JA;3;;AFFLEVILLE;54800;19910714
54;0;004;B026;FOSSE DE POTIER;3;;AFFLEVILLE;54800;19910714
54;0;004;B027;LES FOURNAUX;3;;AFFLEVILLE;54800;19910714
54;0;004;B028;GD ARCHIBOIS;3;;AFFLEVILLE;54800;19910714
54;0;004;B029;LE GD BREUILLE;3;;AFFLEVILLE;54800;19910714
54;0;004;B030;GD SOEURY;3;;AFFLEVILLE;54800;19910714
54;0;004;B031;GDE HUILE;3;;AFFLEVILLE;54800;19910714
54;0;004;B032;LA GENEVE;3;;AFFLEVILLE;54800;19910714
54;0;004;B033;GUINVAUX;3;;AFFLEVILLE;54800;19910714
54;0;004;B034;HERBECHAMP;3;;AFFLEVILLE;54800;19910714
54;0;004;B035;HERLOTE;3;;AFFLEVILLE;54800;19910714
54;0;004;B036;HT DE CONROYE;3;;AFFLEVILLE;54800;19910714
54;0;004;B037;HT DES HUIPPES;3;;AFFLEVILLE;54800;19910714
54;0;004;B038;LA HUTTE;3;;AFFLEVILLE;54800;19910714
54;0;004;B039;LE JARDINET;3;;AFFLEVILLE;54800;19910714
54;0;004;B040;LES JILLONS;3;;AFFLEVILLE;54800;19910714
54;0;004;B041;LA LANGUE DE BOEUF;3;;AFFLEVILLE;54800;19910714
54;0;004;B042;LAPCHIERE;3;;AFFLEVILLE;54800;19910714
54;0;004;B043;LONGS JOURS;3;;AFFLEVILLE;54800;19910714
54;0;004;B044;LA LOUVIERE;3;;AFFLEVILLE;54800;19910714
54;0;004;B045;LES MAILLES;3;;AFFLEVILLE;54800;19910714
54;0;004;B046;LA MALADRY;3;;AFFLEVILLE;54800;19870101
54;0;004;B047;SUR MAXIERE;3;;AFFLEVILLE;54800;19910714
54;0;004;B048;MAXIERE;3;;AFFLEVILLE;54800;19910714
54;0;004;B049;MESIRE ROBERT;3;;AFFLEVILLE;54800;19910714
54;0;004;B050;MONT DES FAYEES;3;;AFFLEVILLE;54800;19910714
54;0;004;B051;MONTAUBAN;3;;AFFLEVILLE;54800;19910714
54;0;004;B052;MONTEZ;3;;AFFLEVILLE;54800;19910714
54;0;004;B053;MUZERY;3;;AFFLEVILLE;54800;19910714
54;0;004;B054;AUX PENDUS;3;;AFFLEVILLE;54800;19910714
54;0;004;B055;PETREMINY;3;;AFFLEVILLE;54800;19910714
54;0;004;B056;POERILLONS;3;;AFFLEVILLE;54800;19910714
54;0;004;B057;PONT D OTHAIN;3;;AFFLEVILLE;54800;19910714
54;0;004;B058;PRE AU CHENE;3;;AFFLEVILLE;54800;19910714
54;0;004;B059;PRE DIEU;3;;AFFLEVILLE;54800;19910714
54;0;004;B060;PRE LE PRETRE;3;;AFFLEVILLE;54800;19910714
54;0;004;B061;PREDIDOT;3;;AFFLEVILLE;54800;19910714
54;0;004;B062;PT ARCHIBOIS;3;;AFFLEVILLE;54800;19910714
54;0;004;B063;LA PTE VIGNE;3;;AFFLEVILLE;54800;19910714
54;0;004;B064;RAYEU LA DAME;3;;AFFLEVILLE;54800;19910714
54;0;004;B065;SARY FONTAINE;3;;AFFLEVILLE;54800;19910714
54;0;004;B066;LA SAUCOTTE;3;;AFFLEVILLE;54800;19910714
54;0;004;B067;TERRES BLANCHES;3;;AFFLEVILLE;54800;19910714
54;0;004;B068;LA THUILERIE;3;;AFFLEVILLE;54800;19910714
54;0;004;B069;TRAVERSANT CHEM DU VIEUX B;3;;AFFLEVILLE;54800;19910714
54;0;004;B070;VARYPRE;3;;AFFLEVILLE;54800;19910714
54;0;004;B071;VIEUX TOCQ;3;;AFFLEVILLE;54800;19910714
54;0;004;B072;LE VLG;3;;AFFLEVILLE;54800;19870101
54;0;004;B073;SORE;3;;AFFLEVILLE;54800;19910714
54;0;005;0004;RUE BASSE;1;;AFFRACOURT;54740;19870101
54;0;005;0007;RUE DE LA BRULEE;1;;AFFRACOURT;54740;19870101
54;0;005;0009;CHE DE DELOUZE;1;;AFFRACOURT;54740;20190624
54;0;005;0011;RLE DE L EGLISE;1;;AFFRACOURT;54740;19870101
54;0;005;0015;GR  GRANDE RUE;1;;AFFRACOURT;54740;19870101
54;0;005;0016;RUE DE XIROCOURT;1;;AFFRACOURT;54740;19881201
54;0;005;0020;RTE D HAROUE;1;;AFFRACOURT;54740;19870101
54;0;005;0035;RUE DE LA MAZIERE;1;;AFFRACOURT;54740;19870101
54;0;005;0045;RUE DE SION;1;;AFFRACOURT;54740;19870101
54;0;005;0046;RUE PRINCIPALE;1;;AFFRACOURT;54740;19881201
54;0;005;0050;RUE SOUS MONVAUX;1;;AFFRACOURT;54740;19870101
54;0;005;B001;LA BELLE HAOUI;3;;AFFRACOURT;54740;19910714
54;0;005;B002;BOIS D ARBURES;3;;AFFRACOURT;54740;19910714
54;0;005;B003;LES CHAUFOURS;3;;AFFRACOURT;54740;19910714
54;0;005;B004;CHEMIN DE SION;3;;AFFRACOURT;54740;19870101
54;0;005;B005;CHENAMONT;3;;AFFRACOURT;54740;19910714
54;0;005;B006;LA COTE;3;;AFFRACOURT;54740;19910714
54;0;005;B007;CROIX MARTIN;3;;AFFRACOURT;54740;19910714
54;0;005;B008;SUR DELOUZE;3;;AFFRACOURT;54740;19910714
54;0;005;B009;FONTENELLES;3;;AFFRACOURT;54740;19910714
54;0;005;B010;FROUEMONT;3;;AFFRACOURT;54740;19910714
54;0;005;B011;GRAND BOIS;3;;AFFRACOURT;54740;19910714
54;0;005;B012;GRAND BREUIL;3;;AFFRACOURT;54740;19910714
54;0;005;B013;GRANDE CHOVE;3;;AFFRACOURT;54740;19910714
54;0;005;B014;GRANDES SALIERES;3;;AFFRACOURT;54740;19910714
54;0;005;B015;GRANDS BOIS;3;;AFFRACOURT;54740;19910714
54;0;005;B016;GRANDS JARDINS;3;;AFFRACOURT;54740;19910714
54;0;005;B017;HAIE LE LOUP;3;;AFFRACOURT;54740;19910714
54;0;005;B018;HAIE VOIRA;3;;AFFRACOURT;54740;19910714
54;0;005;B019;LA HAIE VOIRA;3;;AFFRACOURT;54740;19910714
54;0;005;B020;LE HAN;3;;AFFRACOURT;54740;19910714
54;0;005;B021;HAUT DES VIGNES;3;;AFFRACOURT;54740;19910714
54;0;005;B022;LE MADIANT;3;;AFFRACOURT;54740;19870101
54;0;005;B023;LES MORCES;3;;AFFRACOURT;54740;19910714
54;0;005;B024;LES MORSES;3;;AFFRACOURT;54740;19910714
54;0;005;B025;LES NOUES;3;;AFFRACOURT;54740;19910714
54;0;005;B026;PAQUIS DE FOLLE;3;;AFFRACOURT;54740;19910714
54;0;005;B027;SUR LE PAQUIS DE FOLLE;3;;AFFRACOURT;54740;19910714
54;0;005;B028;PAQUIS DE LA MAZIERE;3;;AFFRACOURT;54740;19910714
54;0;005;B029;PAQUIS LA BORDE;3;;AFFRACOURT;54740;19910714
54;0;005;B030;PETIT VIGNOBLE;3;;AFFRACOURT;54740;19910714
54;0;005;B031;LA PETITE FIN;3;;AFFRACOURT;54740;19910714
54;0;005;B032;PETITE SALIERE;3;;AFFRACOURT;54740;19910714
54;0;005;B033;LA POUILLERIE;3;;AFFRACOURT;54740;19910714
54;0;005;B034;LE PRAYEL;3;;AFFRACOURT;54740;19910714
54;0;005;B035;LES QUEUES DE CHATS;3;;AFFRACOURT;54740;19910714
54;0;005;B036;LES RAYEUX;3;;AFFRACOURT;54740;19910714
54;0;005;B037;SUR ROLAND;3;;AFFRACOURT;54740;19910714
54;0;005;B038;LES ROUAUX;3;;AFFRACOURT;54740;19910714
54;0;005;B039;SOUS MORELOUP;3;;AFFRACOURT;54740;19910714
54;0;005;B040;SOUS VRAINCOTE;3;;AFFRACOURT;54740;19910714
54;0;005;B041;TILLOMBOIS;3;;AFFRACOURT;54740;19910714
54;0;005;B042;VERS ARBURES;3;;AFFRACOURT;54740;19910714
54;0;005;B043;LE VIEUX RUPT;3;;AFFRACOURT;54740;19910714
54;0;005;B044;VIGNES DE NABONCOURT;3;;AFFRACOURT;54740;19910714
54;0;005;B045;LE VILLAGE;3;;AFFRACOURT;54740;19870101
54;0;005;B047;LE FER A CHEVAL;3;;AFFRACOURT;54740;19941011
