DEP;DIR;CODECOM;CODEVOIE;LIBVOIE;TYPEVOIE;CODE_MAJIC;LIBCOM;CODE_POSTAL;DATE_CREATION
94;0;001;0452;PL  NEUBIBERG;1;;ABLON SUR SEINE;94480;19890301
94;0;001;0455;ALL DE L ORANGERIE;1;;ABLON SUR SEINE;94480;19870101
94;0;001;0457;ALL DES ORMES;1;;ABLON SUR SEINE;94480;19870101
94;0;001;0460;QUAIPASTEUR;1;;ABLON SUR SEINE;94480;19870101
94;0;001;0462;ALL DES PEUPLIERS;1;;ABLON SUR SEINE;94480;19870101
94;0;001;0470;RUE PIERRE ET MARIE CURIE;1;;ABLON SUR SEINE;94480;19870101
94;0;001;0480;RUE PIERRE LOTI;1;;ABLON SUR SEINE;94480;19870101
94;0;001;0490;RUE PITOIS;1;;ABLON SUR SEINE;94480;19870101
94;0;001;0500;AV  DE LA REINE ASTRID;1;;ABLON SUR SEINE;94480;19870101
94;0;001;0503;RLE ROBERT;1;;ABLON SUR SEINE;94480;19870101
94;0;001;0505;RUE ROBERT SCHUMANN;1;;ABLON SUR SEINE;94480;19870101
94;0;001;0510;RUE DES ROSES;1;;ABLON SUR SEINE;94480;19870101
94;0;001;0520;RUE DE LA SABLIERE;1;;ABLON SUR SEINE;94480;19870101
94;0;001;0540;RUE SAINT GEORGES;1;;ABLON SUR SEINE;94480;19870101
94;0;001;0550;RUE SIMON;1;;ABLON SUR SEINE;94480;19870101
94;0;001;0555;PL  DU SOUVENIR;1;;ABLON SUR SEINE;94480;20001005
94;0;001;0560;RUE SULLY;1;;ABLON SUR SEINE;94480;19870101
94;0;001;0564;ALL DES TAMARIS;1;;ABLON SUR SEINE;94480;19870101
94;0;001;0570;AV  DU VAL D ABLON;1;;ABLON SUR SEINE;94480;19870101
94;0;001;0575;RES DU VAL D ABLON;1;;ABLON SUR SEINE;94480;19870101
94;0;001;0590;RUE DE VERDUN;1;;ABLON SUR SEINE;94480;19870101
94;0;001;0595;PL  DE LA VICTOIRE;1;;ABLON SUR SEINE;94480;19870101
94;0;001;0600;RTE DE VILLENEUVE;1;;ABLON SUR SEINE;94480;19870101
94;0;001;0620;PAS DU 20 AOUT 1944;1;;ABLON SUR SEINE;94480;19870101
94;0;001;B001;LES CERNATS;3;;ABLON SUR SEINE;94480;19870101
94;0;001;B002;LE CHALLOY;3;;ABLON SUR SEINE;94480;19870101
94;0;001;B003;LA CROIX D ABLON;3;;ABLON SUR SEINE;94480;19870101
94;0;001;B004;GARE D ABLON;3;;ABLON SUR SEINE;94480;19870101
94;0;001;B005;LES PAREUX;3;;ABLON SUR SEINE;94480;19870101
94;0;001;B006;LA PLATRIERE;3;;ABLON SUR SEINE;94480;19870101
94;0;001;B007;PORT AU DIABLE;3;;ABLON SUR SEINE;94480;19870101
94;0;001;B008;LES VERGNES;3;;ABLON SUR SEINE;94480;19870101
94;0;001;X001;LA SEINE;4;;ABLON SUR SEINE;94480;19901210
94;0;001;X002;AUT A 5;4;;ABLON SUR SEINE;94480;19901210
94;0;001;X003;LIGNC RER;4;;ABLON SUR SEINE;94480;19870101
94;0;002;0010;RUE DE L ABBE JAEGER;1;;ALFORTVILLE;94140;19870101
94;0;002;0012;PL  ACHTARAK;1;;ALFORTVILLE;94140;19950427
94;0;002;0014;RUE JEAN ALBERT;1;;ALFORTVILLE;94140;20071123
94;0;002;0015;DIG D'ALFORTVILLE;1;;ALFORTVILLE;94140;19870101
94;0;002;0016;RUE D'ALEMBERT;1;;ALFORTVILLE;94140;20140225
94;0;002;0020;QUAIALFORTVILLE;1;;ALFORTVILLE;94140;19870101
94;0;002;0029;RUE DES ALOUETTES;1;;ALFORTVILLE;94140;20141223
94;0;002;0030;RUE ALPHONSE LUBIN;1;;ALFORTVILLE;94140;19870101
94;0;002;0050;RUE ALSACE LORRAINE;1;;ALFORTVILLE;94140;19870101
94;0;002;0055;RUE AMBROISE CROIZAT;1;;ALFORTVILLE;94140;20220524
94;0;002;0060;RUE ANATOLE FRANCE;1;;ALFORTVILLE;94140;19870101
94;0;002;0065;RUE ANDRE SOLADIER;1;;ALFORTVILLE;94140;19870101
94;0;002;0070;RUE DES ANGUILLES;1;;ALFORTVILLE;94140;19870101
94;0;002;0072;ALL ANTOINE SARTORI;1;;ALFORTVILLE;94140;19951005
94;0;002;0075;RUE ARTHUR DALIDET;1;;ALFORTVILLE;94140;19870101
94;0;002;0080;RUE DE L AVENIR;1;;ALFORTVILLE;94140;19870101
94;0;002;0610;RUE BABEUF;1;;ALFORTVILLE;94140;19870101
94;0;002;0620;RUE DE LA BAIGNADE;1;;ALFORTVILLE;94140;19870101
94;0;002;0630;RUE DES BARBILLONS;1;;ALFORTVILLE;94140;19870101
94;0;002;0645;RUE BEAUMARCHAIS;1;;ALFORTVILLE;94140;20140225
94;0;002;0650;CRS BEETHOVEN;1;;ALFORTVILLE;94140;19870101
94;0;002;0654;SQ  BERTHELOT;1;;ALFORTVILLE;94140;19931130
94;0;002;0660;RUE BLANCHE;1;;ALFORTVILLE;94140;19870101
94;0;002;0670;QUAIBLANQUI;1;;ALFORTVILLE;94140;19870101
94;0;002;0680;RUE DES BLEUETS;1;;ALFORTVILLE;94140;19870101
94;0;002;0681;SQ  BOURDARIAS;1;;ALFORTVILLE;94140;19931130
94;0;002;0683;RUE DE BORDEAUX;1;;ALFORTVILLE;94140;19870101
94;0;002;0685;RUE DE BUDAPEST;1;;ALFORTVILLE;94140;19870101
94;0;002;1410;RUE DES CAMELIAS;1;;ALFORTVILLE;94140;19870101
94;0;002;1411;SQ  CAMELINAT;1;;ALFORTVILLE;94140;19950427
94;0;002;1414;RUE CAPITAINE ALFRED DREYF;1;;ALFORTVILLE;94140;20070124
94;0;002;1420;BD  CARNOT;1;;ALFORTVILLE;94140;19870101
94;0;002;1430;RUE DE LA CARPE;1;;ALFORTVILLE;94140;19870101
94;0;002;1440;RUE DE CHARENTON;1;;ALFORTVILLE;94140;19870101
94;0;002;1446;RUE CHARLES DE GAULLE;1;;ALFORTVILLE;94140;19941129
94;0;002;1450;RUE DE CHOISY;1;;ALFORTVILLE;94140;19870101
94;0;002;1451;IMP DE CHOISY;1;;ALFORTVILLE;94140;19870101
94;0;002;1455;CTRE COMMERCIAL GRAND ENSE;1;;ALFORTVILLE;94140;19870101
94;0;002;1460;ALL DE LA COMMUNE;1;;ALFORTVILLE;94140;19870101
94;0;002;1470;RUE DU CONFLUENT;1;;ALFORTVILLE;94140;19870101
94;0;002;1490;RUE DE CONSTANTINOPLE;1;;ALFORTVILLE;94140;19870101
94;0;002;2510;RUE DAUNOT;1;;ALFORTVILLE;94140;19870101
94;0;002;2520;CHEMDE LA DEPORTATION AUX ;1;;ALFORTVILLE;94140;20050624
94;0;002;2525;RUE DESCARTES;1;;ALFORTVILLE;94140;20140225
94;0;002;2550;RUE DIDEROT;1;;ALFORTVILLE;94140;19870101
94;0;002;2560;RUE DE DIJON;1;;ALFORTVILLE;94140;19870101
94;0;002;2562;SQ  DOLET;1;;ALFORTVILLE;94140;19931130
94;0;002;2565;ALL DU DOUANIER ROUSSEAU;1;;ALFORTVILLE;94140;19870101
94;0;002;3110;RUE DE L ECLUSE;1;;ALFORTVILLE;94140;19870101
94;0;002;3120;RUE DES ECOLES;1;;ALFORTVILLE;94140;19870101
94;0;002;3125;RUE EDMOND BERNARD;1;;ALFORTVILLE;94140;19870101
94;0;002;3130;RUE EDOUARD VAILLANT;1;;ALFORTVILLE;94140;19870101
94;0;002;3140;RUE EMILE EUDES;1;;ALFORTVILLE;94140;19870101
94;0;002;3144;RUE EMILE GOEURY;1;;ALFORTVILLE;94140;19870101
94;0;002;3150;RUE EMILE ZOLA;1;;ALFORTVILLE;94140;19870101
94;0;002;3153;RUE EMILIE DU CHATELET;1;;ALFORTVILLE;94140;20181022
94;0;002;3157;RUE EMMANUEL KANT;1;;ALFORTVILLE;94140;20181022
94;0;002;3160;RUE DES EPINOCHES;1;;ALFORTVILLE;94140;19870101
94;0;002;3165;BD  D ERIVAN;1;;ALFORTVILLE;94140;19870101
94;0;002;3170;RUE DES ESSERTES;1;;ALFORTVILLE;94140;19870101
94;0;002;3180;RUE ETIENNE DOLET;1;;ALFORTVILLE;94140;19870101
94;0;002;3190;PL  DE L EUROPE;1;;ALFORTVILLE;94140;19870101
94;0;002;3536;RUE FELIX EBOUE;1;;ALFORTVILLE;94140;20000726
94;0;002;3537;RUE FELIX MOTHIRON;1;;ALFORTVILLE;94140;20011023
94;0;002;3560;RUE DE FLORE;1;;ALFORTVILLE;94140;19870101
94;0;002;3574;PL  DU CONFLUENT FRANCE CH;1;;ALFORTVILLE;94140;19890203
94;0;002;3580;PL  FRANCOIS MITTERAND;1;;ALFORTVILLE;94140;19980224
94;0;002;4110;RUE DES GARDONS;1;;ALFORTVILLE;94140;19870101
94;0;002;4121;PL  DE LA GARE;1;;ALFORTVILLE;94140;19870101
94;0;002;4125;RUE DE GENEVE;1;;ALFORTVILLE;94140;19870101
94;0;002;4140;AV  DU GENERAL LECLERC;1;;ALFORTVILLE;94140;19870101
94;0;002;4145;AV  DU GEN MALLERET JOINVI;1;;ALFORTVILLE;94140;19870101
94;0;002;4160;RUE DES GOUJONS;1;;ALFORTVILLE;94140;19870101
94;0;002;4165;RUE DE GRENOBLE;1;;ALFORTVILLE;94140;19870101
94;0;002;4200;RUE GROUPE MANOUCHIAN;1;;ALFORTVILLE;94140;19870101
94;0;002;4300;ALL DU HUIT MAI 1945;1;;ALFORTVILLE;94140;19870101
94;0;002;4310;RUE ISAAC NEWTON;1;;ALFORTVILLE;94140;20181022
94;0;002;4340;MAILJACQUES PREVERT;1;;ALFORTVILLE;94140;20150224
94;0;002;4350;ALL DES JARDINS;1;;ALFORTVILLE;94140;19870101
94;0;002;4700;ALL JEAN BAPTISTE LULLI;1;;ALFORTVILLE;94140;19870101
94;0;002;4710;ALL JEAN BAPTISTE PREUX;1;;ALFORTVILLE;94140;19971126
94;0;002;4720;QUAIJEAN BAPTISTE CLEMENT;1;;ALFORTVILLE;94140;19870101
94;0;002;4722;ALL JEAN SEBASTIEN BACH;1;;ALFORTVILLE;94140;19870101
94;0;002;4730;RUE JEAN COLLY;1;;ALFORTVILLE;94140;19870101
94;0;002;4736;RUE JEAN JACQUES ROUSSEAU;1;;ALFORTVILLE;94140;20140225
94;0;002;4740;PL  JEAN JAURES;1;;ALFORTVILLE;94140;19870101
94;0;002;4747;ALL JEAN MOULIN;1;;ALFORTVILLE;94140;20030527
94;0;002;4756;PRV JEAN VILLERET;1;;ALFORTVILLE;94140;20240910
94;0;002;4760;RUE JOFFRIN;1;;ALFORTVILLE;94140;19870101
94;0;002;4765;RUE JOSEPH FRANCESCHI;1;;ALFORTVILLE;94140;19920428
94;0;002;4780;RUE JULES CUILLERIER;1;;ALFORTVILLE;94140;19870101
94;0;002;4790;RUE JULES GUESDE;1;;ALFORTVILLE;94140;19870101
94;0;002;4890;SEN JULIETTE GRECO;1;;ALFORTVILLE;94140;20220524
94;0;002;4990;RUE KOMITAS;1;;ALFORTVILLE;94140;19870101
94;0;002;5110;RUE LAFAYETTE;1;;ALFORTVILLE;94140;19870101
94;0;002;5120;CHE LATERAL;1;;ALFORTVILLE;94140;19870101
94;0;002;5140;RUE DE LIEGE;1;;ALFORTVILLE;94140;19870101
94;0;002;5150;RUE DES LILAS;1;;ALFORTVILLE;94140;19870101
94;0;002;5160;RUE DE LISBONNE;1;;ALFORTVILLE;94140;19870101
94;0;002;5165;RUE DE LONDRES;1;;ALFORTVILLE;94140;19870101
94;0;002;5170;RUE LOUIS BLANC;1;;ALFORTVILLE;94140;19870101
94;0;002;5171;SQ  LOUIS BLANC;1;;ALFORTVILLE;94140;19941004
94;0;002;5176;ALL LOUIS WARNIER;1;;ALFORTVILLE;94140;20011023
94;0;002;5180;RUE LOUISE;1;;ALFORTVILLE;94140;19870101
94;0;002;5190;RUE DE LYON;1;;ALFORTVILLE;94140;19870101
94;0;002;6110;RUE DE MACON;1;;ALFORTVILLE;94140;19870101
94;0;002;6115;RUE DE MADRID;1;;ALFORTVILLE;94140;19870101
94;0;002;6121;RUE MANON ROLAND;1;;ALFORTVILLE;94140;20181022
94;0;002;6123;RUE MARCEL BOURDARIAS;1;;ALFORTVILLE;94140;19870101
94;0;002;6126;RUE MARCEL BUGE;1;;ALFORTVILLE;94140;19870101
94;0;002;6130;RUE MARCEL SEMBAT;1;;ALFORTVILLE;94140;19870101
94;0;002;6135;RUE MARCELIN BERTHELOT;1;;ALFORTVILLE;94140;19870101
94;0;002;6140;RUE DU MARCHE;1;;ALFORTVILLE;94140;19870101
94;0;002;6143;RUE MAL DE LATTRE DE TASSI;1;;ALFORTVILLE;94140;19870101
94;0;002;6145;RUE DES MARGUERITES;1;;ALFORTVILLE;94140;19870101
94;0;002;6146;ALL MARGUERITE YOURCENAR;1;;ALFORTVILLE;94140;19990329
94;0;002;6150;RUE DE LA MARNE;1;;ALFORTVILLE;94140;19870101
94;0;002;6155;RUE DE MARSEILLE;1;;ALFORTVILLE;94140;19870101
94;0;002;6157;ALL MICHEL ANGE;1;;ALFORTVILLE;94140;19870101
94;0;002;6160;RUE MICOLON;1;;ALFORTVILLE;94140;19870101
94;0;002;6170;RUE DE MILAN;1;;ALFORTVILLE;94140;19870101
94;0;002;6175;ALL MODIGLIANI;1;;ALFORTVILLE;94140;19870101
94;0;002;6180;RUE MONTESQUIEU;1;;ALFORTVILLE;94140;20140225
94;0;002;6185;ALL MOZART;1;;ALFORTVILLE;94140;19870101
94;0;002;6190;RUE DES MYOSOTIS;1;;ALFORTVILLE;94140;19870101
94;0;002;6620;RUE DE NAPLES;1;;ALFORTVILLE;94140;19870101
94;0;002;6630;RUE NELSON MANDELA;1;;ALFORTVILLE;94140;20140225
94;0;002;6650;RUE DE NICE;1;;ALFORTVILLE;94140;19870101
94;0;002;6655;RUE DE NIMES;1;;ALFORTVILLE;94140;19870101
94;0;002;6840;RUE DES OEILLETS;1;;ALFORTVILLE;94140;19870101
94;0;002;6887;PL  OCHAGAN;1;;ALFORTVILLE;94140;20040224
94;0;002;6891;RUE OLYMPE DE GOUGES;1;;ALFORTVILLE;94140;20140225
94;0;002;6895;PL  DU ONZE NOVEMBRE;1;;ALFORTVILLE;94140;19870101
94;0;002;7105;RUE DES PAQUERETTES;1;;ALFORTVILLE;94140;19870101
94;0;002;7110;RUE DU PARC;1;;ALFORTVILLE;94140;19870101
94;0;002;7112;RUE PARMENTIER;1;;ALFORTVILLE;94140;19870101
94;0;002;7115;RUE PASTEUR;1;;ALFORTVILLE;94140;19870101
94;0;002;7116;SQ  PAUL GABRIEL MEYNET;1;;ALFORTVILLE;94140;19960729
94;0;002;7118;RUE VAILLANT COUTURIER;1;;ALFORTVILLE;94140;19870101
94;0;002;7120;RUE PELLETAN;1;;ALFORTVILLE;94140;19870101
94;0;002;7130;RUE DE LA PERCHE;1;;ALFORTVILLE;94140;19870101
94;0;002;7135;RUE DES PERDRIX;1;;ALFORTVILLE;94140;19870101
94;0;002;7140;PL  DU PETIT PONT;1;;ALFORTVILLE;94140;19870101
94;0;002;7143;REDOUTE DES PTS QUARREAUX;1;;ALFORTVILLE;94140;19870101
94;0;002;7145;RUE DE PETROGRAD;1;;ALFORTVILLE;94140;19870101
94;0;002;7156;QUAIPIERRE COSMI;1;;ALFORTVILLE;94140;19870101
94;0;002;7158;RUE PIERRE ET MARIE CURIE;1;;ALFORTVILLE;94140;20230610
94;0;002;7160;RUE PIERRE LEROUX;1;;ALFORTVILLE;94140;19870101
94;0;002;7165;RUE PIERRE PHILIPPOT;1;;ALFORTVILLE;94140;19870101
94;0;002;7170;RUE DES PIVOINES;1;;ALFORTVILLE;94140;19870101
94;0;002;7185;RUE DES PONTONS;1;;ALFORTVILLE;94140;19870101
94;0;002;7190;RUE DU PORT A L ANGLAIS;1;;ALFORTVILLE;94140;19870101
94;0;002;7192;RUE PRESIDENT KENNEDY;1;;ALFORTVILLE;94140;19870101
94;0;002;7195;ALL DES PREVOYANTS;1;;ALFORTVILLE;94140;19870101
94;0;002;7920;RUE DU QUATORZE JUILLET;1;;ALFORTVILLE;94140;19870101
94;0;002;8120;RUE RASPAIL;1;;ALFORTVILLE;94140;19870101
94;0;002;8125;RUE RAYMOND JACLARD;1;;ALFORTVILLE;94140;19870101
94;0;002;8140;PL  DE LA REPUBLIQUE;1;;ALFORTVILLE;94140;19870101
94;0;002;8145;ALL DE LA RESISTANCE;1;;ALFORTVILLE;94140;19870101
94;0;002;8150;QUAIDE LA REVOLUTION;1;;ALFORTVILLE;94140;19870101
94;0;002;8155;RUE ROGER GIRODIT;1;;ALFORTVILLE;94140;19870101
94;0;002;8160;RUE ROGER MORDREL;1;;ALFORTVILLE;94140;19870101
94;0;002;8170;RUE DE ROME;1;;ALFORTVILLE;94140;19870101
94;0;002;8175;RUE DES ROSES;1;;ALFORTVILLE;94140;19870101
94;0;002;8248;SQ  SAINT PIERRE;1;;ALFORTVILLE;94140;19931130
94;0;002;8340;VLA ST LOUIS;1;;ALFORTVILLE;94140;19870101
94;0;002;8500;PL  SALVADOR ALLENDE;1;;ALFORTVILLE;94140;19870101
94;0;002;8504;PL  SAN BENEDETTO DEL TRON;1;;ALFORTVILLE;94140;19950427
94;0;002;8510;RUE SANDRIN;1;;ALFORTVILLE;94140;19870101
94;0;002;8521;RUE DE SEINE;1;;ALFORTVILLE;94140;19870101
94;0;002;8590;ESP DU SIECLE DES LUMIERES;1;;ALFORTVILLE;94140;20160126
94;0;002;8603;RUE SIMONE DE BEAUVOIR;1;;ALFORTVILLE;94140;20000726
94;0;002;8815;ALL DES SOUPIRS;1;;ALFORTVILLE;94140;19870101
94;0;002;9115;RUE DE LA TANCHE;1;;ALFORTVILLE;94140;19870101
94;0;002;9117;SQ  DU TERRE PLEIN DE L EC;1;;ALFORTVILLE;94140;19960729
94;0;002;9120;AV  DES TILLEULS;1;;ALFORTVILLE;94140;19870101
94;0;002;9132;PL  TONY GARNIER;1;;ALFORTVILLE;94140;20001031
94;0;002;9140;RUE DE TOULON;1;;ALFORTVILLE;94140;19870101
94;0;002;9160;RUE TRAVERSIERE;1;;ALFORTVILLE;94140;19870101
94;0;002;9170;RUE DE TURIN;1;;ALFORTVILLE;94140;19870101
94;0;002;9550;RUE DE L UNION;1;;ALFORTVILLE;94140;19870101
94;0;002;9580;SQ  VAILLANT;1;;ALFORTVILLE;94140;19931130
94;0;002;9600;RUE DE VERDUN;1;;ALFORTVILLE;94140;19870101
94;0;002;9601;SQ  VERON;1;;ALFORTVILLE;94140;19931130
94;0;002;9610;RUE VERON;1;;ALFORTVILLE;94140;19870101
94;0;002;9621;RUE VICTOR HUGO;1;;ALFORTVILLE;94140;19870101
94;0;002;9623;ALL VICTOR SCHOELCHER;1;;ALFORTVILLE;94140;20000726
94;0;002;9630;RUE DE VIENNE;1;;ALFORTVILLE;94140;19870101
94;0;002;9640;CHE DE VILLENEUVE ST GEORG;1;;ALFORTVILLE;94140;19870101
94;0;002;9645;SEN DE VILLIERS;1;;ALFORTVILLE;94140;19870101
94;0;002;9650;RUE DU VINGTIEME SIECLE;1;;ALFORTVILLE;94140;19870101
94;0;002;9660;RUE DES VIOLETTES;1;;ALFORTVILLE;94140;19870101
94;0;002;9680;RUE VOLTA;1;;ALFORTVILLE;94140;19870101
94;0;002;9691;RUE VOLTAIRE;1;;ALFORTVILLE;94140;19870101
94;0;002;B001;LES MARAIS;3;;ALFORTVILLE;94140;19870101
94;0;002;B002;GARE DES MARCHANDISES;3;;ALFORTVILLE;94140;19870101
94;0;002;X001;PLE D ALFORTVILLE;4;;ALFORTVILLE;94140;19901210
94;0;002;X002;PONTD IVRY;4;;ALFORTVILLE;94140;19901210
94;0;002;X003;PONTDU PORT A L ANGLAIS;4;;ALFORTVILLE;94140;19901210
94;0;002;X004;LA MARNE;4;;ALFORTVILLE;94140;19901210
94;0;002;X005;LA SEINE;4;;ALFORTVILLE;94140;19901210
94;0;002;X006;AUT A 86;4;;ALFORTVILLE;94140;19901210
94;0;002;X007;PLE EDF;4;;ALFORTVILLE;94140;19960729
94;0;003;0010;IMP ADAM;1;;ARCUEIL;94110;19870101
94;0;003;0020;IMP ALBERT LEGRAND;1;;ARCUEIL;94110;19870101
94;0;003;0021;RUE ALBERT LEGRAND;1;;ARCUEIL;94110;19870101
94;0;003;0022;RUE ALICE MILLIAT;1;;ARCUEIL;94110;20120626
94;0;003;0025;RUE ANATOLE FRANCE;1;;ARCUEIL;94110;19870101
94;0;003;0027;ALL ANDREE CHEDID;1;;ARCUEIL;94110;20120626
94;0;003;0030;RUE ANTOINE BAIF;1;;ARCUEIL;94110;19870101
94;0;003;0034;RUE ANTOINE MARIN;1;;ARCUEIL;94110;20060824
94;0;003;0040;AV  DES AQUEDUCS;1;;ARCUEIL;94110;19870101
94;0;003;0045;IMP ARAGO;1;;ARCUEIL;94110;19870101
94;0;003;0050;RUE DE L'ARDENAY;1;;ARCUEIL;94110;19870101
94;0;003;0060;AV  ARISTIDE BRIAND;1;;ARCUEIL;94110;19870101
94;0;003;0062;RUE ARTHUR HONEGGER;1;;ARCUEIL;94110;19900329
94;0;003;0065;RUE ASPASIE JULES CARON;1;;ARCUEIL;94110;19870101
94;0;003;0070;RUE DE L ASTRONOME;1;;ARCUEIL;94110;19870101
94;0;003;0073;RUE AUGUSTE BLANQUI;1;;ARCUEIL;94110;19870101
94;0;003;0075;RUE AUGUSTE DELAUNE;1;;ARCUEIL;94110;19870101
94;0;003;0610;VLA BAUDRAN;1;;ARCUEIL;94110;19870101
94;0;003;0625;IMP DU BEL AIR;1;;ARCUEIL;94110;19870101
94;0;003;0629;ALL BELLEVUE;1;;ARCUEIL;94110;19870101
94;0;003;0635;RUE BENOIT MALON;1;;ARCUEIL;94110;19870101
94;0;003;0641;RUE BERTHOLLET;1;;ARCUEIL;94110;19870101
94;0;003;0645;RUE BESSON;1;;ARCUEIL;94110;19870101
94;0;003;0665;IMP DE LA BLONDE;1;;ARCUEIL;94110;19870101
94;0;003;0670;RUE BOULINEAU;1;;ARCUEIL;94110;19870101
94;0;003;0675;PAS BOUTET;1;;ARCUEIL;94110;19870101
94;0;003;0680;RUE BRANLY;1;;ARCUEIL;94110;19870101
