DEP;DIR;CODECOM;CODEVOIE;LIBVOIE;TYPEVOIE;CODE_MAJIC;LIBCOM;CODE_POSTAL;DATE_CREATION
23;0;001;B029;BUSSEAU SUR CREUSE;3;;AHUN;23150;19870101
23;0;001;B030;LES CASQUETTES;3;;AHUN;23150;19870101
23;0;001;B031;LA CASSIERE;3;;AHUN;23150;19870101
23;0;001;B032;DE CHABANNE;3;;AHUN;23150;19910714
23;0;001;B033;LES CHALOUX;3;;AHUN;23150;19870101
23;0;001;B034;DU CHAMP;3;;AHUN;23150;19910714
23;0;001;B035;LE CHAMP;3;;AHUN;23150;19910714
23;0;001;B036;LA CHAMP DE CHAMPEAUBERT;3;;AHUN;23150;19870101
23;0;001;B037;LA CHAMP DE LA CASSIERE;3;;AHUN;23150;19870101
23;0;001;B038;CHAMP DU MAS;3;;AHUN;23150;19910714
23;0;001;B042;DE CHAMPEINE;3;;AHUN;23150;19910714
23;0;001;B045;CHANTEGRELLE;3;;AHUN;23150;19870101
23;0;001;B046;CHANTEMILLE;3;;AHUN;23150;19870101
23;0;001;B047;LES CHARAUDS;3;;AHUN;23150;19881212
23;0;001;B050;CHARCHANY;3;;AHUN;23150;19910714
23;0;001;B051;LES CHARRAUDS;3;;AHUN;23150;19910714
23;0;001;B052;CHARRIERE;3;;AHUN;23150;19910714
23;0;001;B055;DES CHASSIERS;3;;AHUN;23150;19910714
23;0;001;B056;LES CHASSINS;3;;AHUN;23150;19910714
23;0;001;B057;CHATEAU D AYEN;3;;AHUN;23150;19910714
23;0;001;B058;CHATELARD;3;;AHUN;23150;19881212
23;0;001;B059;CHATELARDS;3;;AHUN;23150;19910714
23;0;001;B060;CHAUME DE L ETANG;3;;AHUN;23150;19910714
23;0;001;B061;LE CHAUSSADIS;3;;AHUN;23150;19870101
23;0;001;B062;LA CHAVE;3;;AHUN;23150;19910714
23;0;001;B063;CHENEVIERE;3;;AHUN;23150;19910714
23;0;001;B064;CHER DU BOIRE;3;;AHUN;23150;19910714
23;0;001;B065;CHER DU MOULIN;3;;AHUN;23150;19910714
23;0;001;B066;CHER GARRAUD;3;;AHUN;23150;19910714
23;0;001;B067;CHER LA GRANGE;3;;AHUN;23150;19910714
23;0;001;B068;CHER LA RODE;3;;AHUN;23150;19910714
23;0;001;B071;CHER LEBLANC;3;;AHUN;23150;19910714
23;0;001;B072;LES CHERAILLES;3;;AHUN;23150;19910714
23;0;001;B073;LE CHERCHENY;3;;AHUN;23150;19870101
23;0;001;B074;CHERFOUILLOUX;3;;AHUN;23150;19910714
23;0;001;B075;CHEZ BARRET;3;;AHUN;23150;19910714
23;0;001;B076;CHEZ CASSIER;3;;AHUN;23150;19870101
23;0;001;B077;CHEZ CLAVAUD;3;;AHUN;23150;19910714
23;0;001;B078;CHEZ DE GABIER;3;;AHUN;23150;19910714
23;0;001;B079;CHEZ DEVIZE;3;;AHUN;23150;19910714
23;0;001;B082;CHEZ LAGARDE;3;;AHUN;23150;19910714
23;0;001;B083;CHEZ LANIER;3;;AHUN;23150;19910714
23;0;001;B084;CHEZ LASCHAMP;3;;AHUN;23150;19910714
23;0;001;B085;CHEZ REDON;3;;AHUN;23150;19910714
23;0;001;B086;CHEZ RENAUD;3;;AHUN;23150;19910714
23;0;001;B087;CHEZ ROUCHAT;3;;AHUN;23150;19910714
23;0;001;B088;LE CHEZALET;3;;AHUN;23150;19870101
23;0;001;B089;LA CHEZOTTE;3;;AHUN;23150;19870101
23;0;001;B090;CHIER CHABANNE;3;;AHUN;23150;19910714
23;0;001;B091;CHIER RENAUD;3;;AHUN;23150;19910714
23;0;001;B092;LES CHIERS;3;;AHUN;23150;19910714
23;0;001;B093;DES CITROUILLES;3;;AHUN;23150;19910714
23;0;001;B094;CLAMEYRAT;3;;AHUN;23150;19870101
23;0;001;B095;DU CLIDOUX;3;;AHUN;23150;19910714
23;0;001;B098;LES CLUZAUDS;3;;AHUN;23150;19910714
23;0;001;B099;AU COLOMBIER;3;;AHUN;23150;19910714
23;0;001;B100;COMBE GUERET;3;;AHUN;23150;19910714
23;0;001;B101;COMBE NOIRE;3;;AHUN;23150;19910714
23;0;001;B102;LE COMBEAU;3;;AHUN;23150;19910714
23;0;001;B107;LA COMBETTE;3;;AHUN;23150;19910714
23;0;001;B108;LE COMMUNAL;3;;AHUN;23150;19910714
23;0;001;B109;DE LA COTE;3;;AHUN;23150;19910714
23;0;001;B110;LA COTE;3;;AHUN;23150;19870101
23;0;001;B111;COTE DES ANGES;3;;AHUN;23150;19910714
23;0;001;B112;COTE GIRAUD;3;;AHUN;23150;19910714
23;0;001;B115;COUDERT;3;;AHUN;23150;19870101
23;0;001;B116;DU COUDERT;3;;AHUN;23150;19910714
23;0;001;B117;LE COUDERT;3;;AHUN;23150;19901213
23;0;001;B118;COUDERT VIEUX;3;;AHUN;23150;19910714
23;0;001;B119;COUTURE;3;;AHUN;23150;19910714
23;0;001;B120;COUTURE GIRAUD;3;;AHUN;23150;19910714
23;0;001;B123;DES COUTURES;3;;AHUN;23150;19910714
23;0;001;B128;LA CROIX;3;;AHUN;23150;19910714
23;0;001;B129;CROQUE GEAI;3;;AHUN;23150;19910714
23;0;001;B130;LE CROUZAT;3;;AHUN;23150;19910714
23;0;001;B131;DERRIERE LA GRANGE;3;;AHUN;23150;19910714
23;0;001;B132;DES DOUGEAUD;3;;AHUN;23150;19910714
23;0;001;B133;LES EMINADES;3;;AHUN;23150;19910714
23;0;001;B134;DE L ETANG;3;;AHUN;23150;19910714
23;0;001;B135;L ETANG D AYEN;3;;AHUN;23150;19870101
23;0;001;B136;ETANG DE FELINAS;3;;AHUN;23150;19910714
23;0;001;B137;L ETANG DES MOLLES;3;;AHUN;23150;19910714
23;0;001;B140;FAGNAUDOUX;3;;AHUN;23150;19910714
23;0;001;B141;FAUGOU;3;;AHUN;23150;19910714
23;0;001;B142;LA FELINAS;3;;AHUN;23150;19870101
23;0;001;B145;DES FLEAUX;3;;AHUN;23150;19910714
23;0;001;B146;LA FOND;3;;AHUN;23150;19910714
23;0;001;B147;FOND BUE;3;;AHUN;23150;19910714
23;0;001;B148;FONDS DE COMBE;3;;AHUN;23150;19910714
23;0;001;B149;FONSEAUX;3;;AHUN;23150;19910714
23;0;001;B150;LA FONTAINE LA GOUTTE;3;;AHUN;23150;19870101
23;0;001;B151;FONTENAILLES;3;;AHUN;23150;19910714
23;0;001;B152;LA GANE;3;;AHUN;23150;19910714
23;0;001;B153;GANE LA RODE;3;;AHUN;23150;19910714
23;0;001;B154;GANNE AU BRUT;3;;AHUN;23150;19910714
23;0;001;B157;AUX GARDES;3;;AHUN;23150;19910714
23;0;001;B160;GARENAUD;3;;AHUN;23150;19910714
23;0;001;B161;LA GARENNE;3;;AHUN;23150;19910714
23;0;001;B162;DES GARENNES;3;;AHUN;23150;19910714
23;0;001;B163;GASNE MORTE;3;;AHUN;23150;19910714
23;0;001;B164;DE GAYADOUX;3;;AHUN;23150;19910714
23;0;001;B165;LA GOUILLE;3;;AHUN;23150;19870101
23;0;001;B166;GOUTTE DE RIOUX;3;;AHUN;23150;19910714
23;0;001;B167;GOUTTE MEILLANT;3;;AHUN;23150;19910714
23;0;001;B168;LES GOUTTES;3;;AHUN;23150;19910714
23;0;001;B169;LES GOUYES;3;;AHUN;23150;19870101
23;0;001;B172;GRAND CHEMIN;3;;AHUN;23150;19910714
23;0;001;B173;LE GRAND PRE DE CHAMPEINE;3;;AHUN;23150;19910714
23;0;001;B174;LE GRAND PRE DE PETIT AYEN;3;;AHUN;23150;19870101
23;0;001;B175;LA GRANDE COURBE;3;;AHUN;23150;19910714
23;0;001;B176;GRANDE COUTURE;3;;AHUN;23150;19910714
23;0;001;B177;GRANDE GOUTTE;3;;AHUN;23150;19910714
23;0;001;B178;LA GRANDE TERRE;3;;AHUN;23150;19910714
23;0;001;B179;LA GRANGE;3;;AHUN;23150;19870101
23;0;001;B180;LES GRANGES;3;;AHUN;23150;19870101
23;0;001;B183;DU JARDIN;3;;AHUN;23150;19910714
23;0;001;B184;LA JUMENT;3;;AHUN;23150;19870101
23;0;001;B185;LAFONT;3;;AHUN;23150;19910714
23;0;001;B186;LA LAMPE;3;;AHUN;23150;19870101
23;0;001;B187;LAS BOIGEAS;3;;AHUN;23150;19910714
23;0;001;B188;LAS FOND;3;;AHUN;23150;19910714
23;0;001;B189;LAS FONTS;3;;AHUN;23150;19870101
23;0;001;B194;LAS PERILLAS;3;;AHUN;23150;19910714
23;0;001;B195;LAS PLANCHAS;3;;AHUN;23150;19910714
23;0;001;B202;LATTE;3;;AHUN;23150;19910714
23;0;001;B203;LAVAUD;3;;AHUN;23150;19870101
23;0;001;B204;LA LONGE;3;;AHUN;23150;19910714
23;0;001;B205;LONGUERAGNE;3;;AHUN;23150;19910714
23;0;001;B206;LE MAGANACHOUX;3;;AHUN;23150;19870101
23;0;001;B207;LES MAILLERS;3;;AHUN;23150;19910714
23;0;001;B208;DE MAISON;3;;AHUN;23150;19910714
23;0;001;B209;DES MAS;3;;AHUN;23150;19870101
23;0;001;B210;LE MAS;3;;AHUN;23150;19870101
23;0;001;B211;LE MAS DU THEIL;3;;AHUN;23150;19870101
23;0;001;B212;LE MAS ROSIER;3;;AHUN;23150;19870101
23;0;001;B213;MASSENON;3;;AHUN;23150;19870101
23;0;001;B217;LE MAZAUD;3;;AHUN;23150;19910714
23;0;001;B218;MAZEROLLAS;3;;AHUN;23150;19910714
23;0;001;B219;DE METOULIERS;3;;AHUN;23150;19910714
23;0;001;B220;DU MIER;3;;AHUN;23150;19870101
23;0;001;B221;MOLLES;3;;AHUN;23150;19870101
23;0;001;B222;MONTAURIAUX;3;;AHUN;23150;19870101
23;0;001;B225;LES MOUILLERES;3;;AHUN;23150;19870101
23;0;001;B226;DES MOUILLERES DE FONTENAI;3;;AHUN;23150;19910714
23;0;001;B227;DES MOUILLERES DE MOLLES;3;;AHUN;23150;19910714
23;0;001;B228;DE MOUJAUD;3;;AHUN;23150;19910714
23;0;001;B229;LES MOULARDS;3;;AHUN;23150;19910714
23;0;001;B230;MOULETAS;3;;AHUN;23150;19870101
23;0;001;B231;MOULIN NEUF;3;;AHUN;23150;19910714
23;0;001;B232;NOLLAS;3;;AHUN;23150;19910714
23;0;001;B233;NOUAUD;3;;AHUN;23150;19881212
23;0;001;B234;DU NOUHAUD;3;;AHUN;23150;19870101
23;0;001;B235;LE NOYAT;3;;AHUN;23150;19910714
23;0;001;B236;DES ORMES;3;;AHUN;23150;19910714
23;0;001;B237;DE L OUCHE;3;;AHUN;23150;19910714
23;0;001;B238;L OUCHE;3;;AHUN;23150;19910714
23;0;001;B239;LES OURTAUX;3;;AHUN;23150;19910714
23;0;001;B240;LE PARC;3;;AHUN;23150;19870101
23;0;001;B241;PATAURIOT;3;;AHUN;23150;19910714
23;0;001;B242;PATURAL CHENEBOUX;3;;AHUN;23150;19910714
23;0;001;B243;PATURAL DE MOLLES;3;;AHUN;23150;19910714
23;0;001;B244;PATURAL DU CHEMIN;3;;AHUN;23150;19910714
23;0;001;B245;PATURAL GRAND;3;;AHUN;23150;19910714
23;0;001;B246;PECHERIE;3;;AHUN;23150;19910714
23;0;001;B247;LA PELADE;3;;AHUN;23150;19870101
23;0;001;B248;PELADE D ORGE;3;;AHUN;23150;19910714
23;0;001;B249;PELADE DES TAILLADIS;3;;AHUN;23150;19910714
23;0;001;B250;DES PELADES;3;;AHUN;23150;19910714
23;0;001;B253;LE PEYLET;3;;AHUN;23150;19870101
23;0;001;B254;DES PELLADES;3;;AHUN;23150;19910714
23;0;001;B255;LES PELLADES;3;;AHUN;23150;19910714
23;0;001;B256;LE PERASSOUX;3;;AHUN;23150;19910714
23;0;001;B261;PEUX DE CHANTEMILLE;3;;AHUN;23150;19910714
23;0;001;B262;PEYRAHUDE;3;;AHUN;23150;19910714
23;0;001;B263;PIERRE DU CORS;3;;AHUN;23150;19910714
23;0;001;B264;PIERRE LAMIER;3;;AHUN;23150;19910714
23;0;001;B265;PIERRE PLATE;3;;AHUN;23150;19910714
23;0;001;B266;PIERREFITTE;3;;AHUN;23150;19870101
23;0;001;B267;LES PLANARDS;3;;AHUN;23150;19910714
23;0;001;B268;LA PLANCHE;3;;AHUN;23150;19910714
23;0;001;B269;LES PLATS;3;;AHUN;23150;19870101
23;0;001;B270;POGNAT;3;;AHUN;23150;19870101
23;0;001;B271;DES POMMIERS;3;;AHUN;23150;19910714
23;0;001;B272;LE PONT;3;;AHUN;23150;19910714
23;0;001;B273;DU POUX;3;;AHUN;23150;19910714
23;0;001;B274;PRA BOURGNOUX;3;;AHUN;23150;19881212
23;0;001;B275;LES PRADAUDS;3;;AHUN;23150;19870101
23;0;001;B276;PRADAUDS;3;;AHUN;23150;19910714
23;0;001;B277;LES PRADEAUX;3;;AHUN;23150;19870101
23;0;001;B278;PRE CLOS;3;;AHUN;23150;19910714
23;0;001;B279;LE PRE DE LA DAME D EN BAS;3;;AHUN;23150;19910714
23;0;001;B280;PRE DES ORMES;3;;AHUN;23150;19910714
23;0;001;B281;PRE DU PONT;3;;AHUN;23150;19910714
23;0;001;B282;PRE DU STADE;3;;AHUN;23150;19910714
23;0;001;B283;PRE GIRY;3;;AHUN;23150;19910714
23;0;001;B284;PRE LANIER;3;;AHUN;23150;19910714
23;0;001;B285;PRE MANIER;3;;AHUN;23150;19910714
23;0;001;B286;PRE MAURY;3;;AHUN;23150;19910714
23;0;001;B287;PRE NEUF;3;;AHUN;23150;19910714
23;0;001;B288;PRE RAYNAUD;3;;AHUN;23150;19910714
23;0;001;B289;PRE TAMPOUX;3;;AHUN;23150;19910714
23;0;001;B290;PRE VILLATTE;3;;AHUN;23150;19910714
23;0;001;B291;DU PRUNIER;3;;AHUN;23150;19910714
23;0;001;B292;PUY BAUBIER;3;;AHUN;23150;19910714
23;0;001;B295;PUY DE CORDE;3;;AHUN;23150;19881212
23;0;001;B296;PUY DE SERRA;3;;AHUN;23150;19910714
23;0;001;B297;PUY TRABAILLON;3;;AHUN;23150;19870101
23;0;001;B298;LE PY;3;;AHUN;23150;19870101
23;0;001;B299;DES QUAIRES;3;;AHUN;23150;19910714
23;0;001;B300;DES QUARTELADES;3;;AHUN;23150;19910714
23;0;001;B301;QUATRE CHARRIERES;3;;AHUN;23150;19910714
23;0;001;B302;QUERINIER;3;;AHUN;23150;19910714
23;0;001;B303;LES QUINZES TOISES;3;;AHUN;23150;19910714
23;0;001;B304;LE REBOULET;3;;AHUN;23150;19910714
23;0;001;B305;LE RIBOT;3;;AHUN;23150;19910714
23;0;001;B306;LES RIOUX;3;;AHUN;23150;19870101
23;0;001;B307;DES RIVAILLES;3;;AHUN;23150;19881212
23;0;001;B308;LES RIVIERES;3;;AHUN;23150;19910714
23;0;001;B309;ROCHE FUMADE;3;;AHUN;23150;19910714
23;0;001;B310;LES ROCHERS;3;;AHUN;23150;19910714
23;0;001;B311;LES SAGNARDS;3;;AHUN;23150;19910714
23;0;001;B312;LE SAGNAT;3;;AHUN;23150;19910714
23;0;001;B315;LA SAGNE;3;;AHUN;23150;19910714
23;0;001;B316;SAGNE CHAUD;3;;AHUN;23150;19910714
23;0;001;B317;SAGNE DERRIERE;3;;AHUN;23150;19910714
23;0;001;B318;LES SAGNES;3;;AHUN;23150;19881212
23;0;001;B319;LES SAGNETTES;3;;AHUN;23150;19910714
23;0;001;B320;LA SAGNOLLE;3;;AHUN;23150;19910714
23;0;001;B321;DES SAUZES;3;;AHUN;23150;19910714
23;0;001;B322;LES SEBRAUDS;3;;AHUN;23150;19910714
23;0;001;B323;LES SOUCHAUDS;3;;AHUN;23150;19910714
23;0;001;B324;LA SOUCHE;3;;AHUN;23150;19910714
23;0;001;B325;SOUS LA CHAUSSEE;3;;AHUN;23150;19910714
23;0;001;B326;SOUS LES BUIGES;3;;AHUN;23150;19910714
23;0;001;B327;SOUS LES COUCHES;3;;AHUN;23150;19910714
23;0;001;B328;SOUS MAISON;3;;AHUN;23150;19870101
23;0;001;B329;DES TAUREAUX;3;;AHUN;23150;19910714
23;0;001;B330;TEILLE A QUEUE;3;;AHUN;23150;19910714
23;0;001;B333;TERRE DE MOLLES;3;;AHUN;23150;19910714
23;0;001;B334;TERRE NOIRE;3;;AHUN;23150;19910714
23;0;001;B335;TREIZE CHARTOUX;3;;AHUN;23150;19910714
23;0;001;B336;LA TREMOUILLE;3;;AHUN;23150;19910714
23;0;001;B339;LA TRIMOUILLE;3;;AHUN;23150;19910714
23;0;001;B340;LA TUILERIE;3;;AHUN;23150;19910714
23;0;001;B343;DES VERGNASSOUS;3;;AHUN;23150;19910714
23;0;001;B344;VERGNASSOUS;3;;AHUN;23150;19910714
23;0;001;B345;DES VERGNES D AYEN;3;;AHUN;23150;19910714
23;0;001;B346;DES VERGNES DE MOLLES;3;;AHUN;23150;19910714
23;0;001;B347;DES VERGNES DU COUDERT;3;;AHUN;23150;19910714
23;0;001;B348;LES VERGNES MARTIN;3;;AHUN;23150;19910714
23;0;001;B349;LA VERGNETTE;3;;AHUN;23150;19910714
23;0;001;B352;LES VIEUX ROCHERS;3;;AHUN;23150;19881212
23;0;001;B353;VILLACHAIZE;3;;AHUN;23150;19881212
23;0;001;B354;VILLEVALEIX;3;;AHUN;23150;19870101
23;0;001;B355;DU VIVIER;3;;AHUN;23150;19870101
23;0;001;B356;LA GARGOUILLE;3;;AHUN;23150;19910714
23;0;001;B357;BOIS DES BRUYERES;3;;AHUN;23150;19881212
23;0;001;B358;AU BOURG;3;;AHUN;23150;19881212
23;0;001;B359;CHAMPEAUBERT;3;;AHUN;23150;19881212
23;0;001;B360;CHAMPOLAUD;3;;AHUN;23150;19910714
23;0;001;B361;LES CHARBONNIERS;3;;AHUN;23150;19910714
23;0;001;B362;LES CHASSAGNES;3;;AHUN;23150;19881212
23;0;001;B363;CHER LASNIER;3;;AHUN;23150;19910714
23;0;001;B364;CHEZ DUBREUIL;3;;AHUN;23150;19881212
23;0;001;B365;LE CLOUD;3;;AHUN;23150;19881212
23;0;001;B366;LES COMBES;3;;AHUN;23150;19910714
23;0;001;B367;LES COTES;3;;AHUN;23150;19881212
23;0;001;B368;LA COUTURE;3;;AHUN;23150;19881212
23;0;001;B369;LES COUTURES;3;;AHUN;23150;19881212
23;0;001;B370;LES CREUX;3;;AHUN;23150;19910714
23;0;001;B371;L ETANG;3;;AHUN;23150;19910714
23;0;001;B372;FELINAS;3;;AHUN;23150;19881212
23;0;001;B373;LA GANNE;3;;AHUN;23150;19910714
23;0;001;B374;LES GARDES;3;;AHUN;23150;19881212
23;0;001;B375;GRAND AYEN;3;;AHUN;23150;19881212
23;0;001;B376;DES HIERS;3;;AHUN;23150;19881212
23;0;001;B377;LAS FOSSAS;3;;AHUN;23150;19910714
23;0;001;B378;LAS GOUTTAS;3;;AHUN;23150;19881212
23;0;001;B379;LASCHAMP;3;;AHUN;23150;19881212
23;0;001;B380;LASCHAMPS;3;;AHUN;23150;19881212
23;0;001;B381;MASTRIBUT;3;;AHUN;23150;19881212
23;0;001;B382;MONTCOUYOUX;3;;AHUN;23150;19881212
23;0;001;B383;LES PELADES;3;;AHUN;23150;19881212
23;0;001;B384;LES PEROUSES;3;;AHUN;23150;19910714
23;0;001;B385;PETIT AYEN;3;;AHUN;23150;19881212
23;0;001;B386;PUY CHAUD;3;;AHUN;23150;19910714
23;0;001;B387;DE SAGNAT;3;;AHUN;23150;19910714
23;0;001;B388;TERRE BLANCHE;3;;AHUN;23150;19910714
23;0;001;B389;TRIDENT;3;;AHUN;23150;19881212
23;0;001;B390;LA VERGNADE;3;;AHUN;23150;19910714
23;0;001;B391;LES VIEMAUX;3;;AHUN;23150;19910714
23;0;001;B392;AYEN;3;;AHUN;23150;19911031
23;0;001;B393;LES GAUILLES;3;;AHUN;23150;19920220
23;0;001;B394;LA COTE DES GRANGES;3;;AHUN;23150;19920220
23;0;001;B395;ZONE INDUSTRIELLE;3;;AHUN;23150;19951005
23;0;001;B396;HLM MARCEL ARNAUD;3;;AHUN;23150;19951005
23;0;001;B397;BUSSEAU GARE;3;;AHUN;23150;19951129
23;0;001;B398;BUSSEAU VILLAGE;3;;AHUN;23150;19960424
23;0;001;B400;LOT DU BOIS DES GARDES;3;;AHUN;23150;20240810
23;0;001;B505;ZA INTERCOMMUNALE LA GANNE;3;;AHUN;23150;20210824
23;0;002;0001;CHE DES CHAUMES;1;;AJAIN;23380;19920220
23;0;002;0005;CHE DE L'ECOLE;1;;AJAIN;23380;19920220
23;0;002;0006;RUE DE L'EGLISE;1;;AJAIN;23380;19920220
23;0;002;0010;RTE DE GLENIC;1;;AJAIN;23380;19920220
