DEP;DIR;CODECOM;CODEVOIE;LIBVOIE;TYPEVOIE;CODE_MAJIC;LIBCOM;CODE_POSTAL;DATE_CREATION
10;0;002;B020;LES FAUX TRAITS;3;;AILLEVILLE;10200;19870101
10;0;002;B021;FERME DE SAINT MARTIN;3;;AILLEVILLE;10200;19910714
10;0;002;B022;FERME NEUVE;3;;AILLEVILLE;10200;19870101
10;0;002;B023;LES FOLIES;3;;AILLEVILLE;10200;19910714
10;0;002;B024;LES FOSSES BLANCS;3;;AILLEVILLE;10200;19910714
10;0;002;B025;FRICHE DE MALEPINE;3;;AILLEVILLE;10200;19910714
10;0;002;B026;FRICHES DE MALEPINE;3;;AILLEVILLE;10200;19910714
10;0;002;B027;LES GARDES NEIGES;3;;AILLEVILLE;10200;19910714
10;0;002;B028;LES GENEFRINES;3;;AILLEVILLE;10200;19870101
10;0;002;B029;LES GRANDES MONNAIES;3;;AILLEVILLE;10200;19910714
10;0;002;B030;LES GUEULES SECHES;3;;AILLEVILLE;10200;19910714
10;0;002;B031;HAUT DE LA COTE JOBERT;3;;AILLEVILLE;10200;19910714
10;0;002;B032;LES HAUTES FEUILLES;3;;AILLEVILLE;10200;19910714
10;0;002;B033;LES HAUTES MONNAIES;3;;AILLEVILLE;10200;19910714
10;0;002;B034;LA LISIERE;3;;AILLEVILLE;10200;19910714
10;0;002;B035;LES LONGUES ROYES;3;;AILLEVILLE;10200;19870101
10;0;002;B036;LES MALADIERES;3;;AILLEVILLE;10200;19910714
10;0;002;B037;LES MALEPINES;3;;AILLEVILLE;10200;19910714
10;0;002;B038;LES MOUTONNES;3;;AILLEVILLE;10200;19910714
10;0;002;B040;LES NOTES FINS;3;;AILLEVILLE;10200;19910714
10;0;002;B042;LES PARQUELLES;3;;AILLEVILLE;10200;19910714
10;0;002;B043;LES PELOUSES;3;;AILLEVILLE;10200;19870101
10;0;002;B044;LA PLACE;3;;AILLEVILLE;10200;19910714
10;0;002;B045;LES RIGOLLES;3;;AILLEVILLE;10200;19910714
10;0;002;B046;VAL DES VIGNES;3;;AILLEVILLE;10200;19870101
10;0;002;B047;LE VAL LAMICHE;3;;AILLEVILLE;10200;19910714
10;0;002;B048;LES VERDENOISES;3;;AILLEVILLE;10200;19870101
10;0;002;B049;VIGNES DES CHAMPS;3;;AILLEVILLE;10200;19910714
10;0;002;B050;AILLEVILLE;3;;AILLEVILLE;10200;19870101
10;0;002;B051;LE HAUT DES GDES MONNAIES;3;;AILLEVILLE;10200;20001221
10;0;002;B052;COTE DES PARQUELLES;3;;AILLEVILLE;10200;20001221
10;0;002;B053;LES GARDES NEIGE;3;;AILLEVILLE;10200;20001221
10;0;003;0005;RUE D AIX;1;;AIX VILLEMAUR PALIS;10160;20000809
10;0;003;0007;RUE D ALMA;1;;AIX VILLEMAUR PALIS;10160;20000809
10;0;003;0010;RUE DE LORRAINE;1;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;0015;PL  D ALSACE;1;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;0020;IMP D ANJOU;1;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;0021;RUE ALAIN BAUJOT;1;;AIX VILLEMAUR PALIS;10160;20140225
10;0;003;0023;RUE ANDRE LEMELAND;1;;AIX VILLEMAUR PALIS;10160;20041223
10;0;003;0025;RUE ANTONIN BLONDIN;1;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;0028;RUE ARISTIDE FORTIER;1;;AIX VILLEMAUR PALIS;10160;20041022
10;0;003;0029;RUE ARMAND LALIAT;1;;AIX VILLEMAUR PALIS;10160;20020723
10;0;003;0030;RUE ARISTIDE BRIAND;1;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;0031;RTE DE BERLUVIERS;1;;AIX VILLEMAUR PALIS;10160;20000809
10;0;003;0032;RTE DE BOEURS;1;;AIX VILLEMAUR PALIS;10160;20000809
10;0;003;0033;CHE DU BOIS DES BROSSES;1;;AIX VILLEMAUR PALIS;10160;19971024
10;0;003;0036;RTE DU BOIS JOLI;1;;AIX VILLEMAUR PALIS;10160;19971024
10;0;003;0037;IMP BIDAUT;1;;AIX VILLEMAUR PALIS;10160;20130625
10;0;003;0038;CHE DES BOURBEREAUX;1;;AIX VILLEMAUR PALIS;10160;19971024
10;0;003;0040;RUE DE BOURGOGNE;1;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;0045;RUE BRULE;1;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;0047;CHE DES BUCHETTES MONTORGU;1;;AIX VILLEMAUR PALIS;10160;20020723
10;0;003;0049;IMP DES BUTTES;1;;AIX VILLEMAUR PALIS;10160;20130625
10;0;003;0050;RUE DES BUTTES;1;;AIX VILLEMAUR PALIS;10160;19971024
10;0;003;0052;RUE CAMILLE CHARONNAT;1;;AIX VILLEMAUR PALIS;10160;20041022
10;0;003;0055;VC  N 304 DU CARREAU;1;;AIX VILLEMAUR PALIS;10160;20020625
10;0;003;0070;RUE DES CELESTINS;1;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;0071;CHE DES CELESTINS;1;;AIX VILLEMAUR PALIS;10160;20130625
10;0;003;0080;RUE DE CHABLIS;1;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;0090;RUE DE CHAMPAGNE;1;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;0095;RTE DE LA CHAPELLE;1;;AIX VILLEMAUR PALIS;10160;19971024
10;0;003;0100;PL  CHARLES DELAUNAY;1;;AIX VILLEMAUR PALIS;10160;20010223
10;0;003;0105;RUE DU CHEVET DE L'EGLISE;1;;AIX VILLEMAUR PALIS;10160;20130625
10;0;003;0110;CHE DE LA RUELLE CHEVALIER;1;;AIX VILLEMAUR PALIS;10160;20000809
10;0;003;0120;RUE COUDROT MICHAUT;1;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;0130;RTE DES CORNEES;1;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;0135;CHE DE CORNILLY;1;;AIX VILLEMAUR PALIS;10160;19971024
10;0;003;0137;SEN DE LA CRECHE;1;;AIX VILLEMAUR PALIS;10160;20130625
10;0;003;0140;VC  VOIE CREUSE;1;;AIX VILLEMAUR PALIS;10160;20130625
10;0;003;0150;CHE DES CROISETTES;1;;AIX VILLEMAUR PALIS;10160;20000809
10;0;003;0160;CHE DE LA CROIX;1;;AIX VILLEMAUR PALIS;10160;20000809
10;0;003;0170;CHE DE LA CROIX DE FER;1;;AIX VILLEMAUR PALIS;10160;20130625
10;0;003;0205;RUE DANGOUMAU;1;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;0218;CHE DE LA DRAPERIE;1;;AIX VILLEMAUR PALIS;10160;19971024
10;0;003;0220;RTE DE DRUISY;1;;AIX VILLEMAUR PALIS;10160;20000809
10;0;003;0225;RUE EDMOND SOYER;1;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;0227;RLE DES ELOIS;1;;AIX VILLEMAUR PALIS;10160;20130625
10;0;003;0228;PL  DE L'EGLISE;1;;AIX VILLEMAUR PALIS;10160;20130625
10;0;003;0230;RUE DE LA BELLE EPINE;1;;AIX VILLEMAUR PALIS;10160;20000809
10;0;003;0241;RUE ERNEST FURGON;1;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;0245;RUE EUGENE LEGER;1;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;0246;RLE DES VIGNES;1;;AIX VILLEMAUR PALIS;10160;19871028
10;0;003;0248;CHE DE LA GARENNE;1;;AIX VILLEMAUR PALIS;10160;20130625
10;0;003;0249;IMP DU GENERAL LECLERC;1;;AIX VILLEMAUR PALIS;10160;20100126
10;0;003;0250;RUE DU GENERAL LECLERC;1;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;0251;CHE FERME MONT ST BENOIST;1;;AIX VILLEMAUR PALIS;10160;20130625
10;0;003;0252;RUE DU DOCTEUR GEORGEL;1;;AIX VILLEMAUR PALIS;10160;19920525
10;0;003;0253;SEN DE LA GARENNE;1;;AIX VILLEMAUR PALIS;10160;20130625
10;0;003;0254;IMP GEORGES BRASSENS;1;;AIX VILLEMAUR PALIS;10160;20010223
10;0;003;0255;AV  GEORGES CLEMENCEAU;1;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;0260;RUE GEORGES RENAUDOT;1;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;0280;RTE DU GRAND GOLLOT;1;;AIX VILLEMAUR PALIS;10160;19971024
10;0;003;0376;PL  DE L HOTEL DE VILLE;1;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;0380;IMP JACQUES BREL;1;;AIX VILLEMAUR PALIS;10160;20010223
10;0;003;0385;RUE JACQUES MARGUENAT;1;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;0387;CHE DES PETITS JARDINS;1;;AIX VILLEMAUR PALIS;10160;20020723
10;0;003;0388;VC  VOIE DES JARDINS;1;;AIX VILLEMAUR PALIS;10160;20130625
10;0;003;0390;RUE DU LT CL JEAN GUYOT;1;;AIX VILLEMAUR PALIS;10160;20040728
10;0;003;0450;RUE JACQUES PREVERT;1;;AIX VILLEMAUR PALIS;10160;20130625
10;0;003;0461;RUE JEAN JAURES;1;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;0500;RUE JOACHIM DU BELLAY;1;;AIX VILLEMAUR PALIS;10160;20000126
10;0;003;0530;RUE JOSEPH ANGLADE;1;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;0532;RUE JULES FERRY;1;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;0535;RUE JULES FROTTIER;1;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;0536;RUE DE LA GARENNE;1;;AIX VILLEMAUR PALIS;10160;19871028
10;0;003;0537;RTE DU LAVOIR;1;;AIX VILLEMAUR PALIS;10160;19971024
10;0;003;0538;PL  DE LA LIBERTE;1;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;0540;CHE DE KINBURN;1;;AIX VILLEMAUR PALIS;10160;20130625
10;0;003;0542;RUE LOUVET;1;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;0545;RUE MARECHAL FOCH;1;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;0555;RUE MARIE CURIE;1;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;0561;RUE MILLOT;1;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;0562;RTE DU JARD;1;;AIX VILLEMAUR PALIS;10160;19871028
10;0;003;0564;RUE DU MOULIN;1;;AIX VILLEMAUR PALIS;10160;20150924
10;0;003;0565;RUE DU MOULIN A TAN;1;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;0567;RUE DE NERESHEIM;1;;AIX VILLEMAUR PALIS;10160;20000809
10;0;003;0570;RUE DE NEUVILLE;1;;AIX VILLEMAUR PALIS;10160;19971024
10;0;003;0572;RUE DE NOSLE;1;;AIX VILLEMAUR PALIS;10160;20130625
10;0;003;0575;RUE DU PARC;1;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;0577;RUE DU PARVIS DE L'EGLISE;1;;AIX VILLEMAUR PALIS;10160;20130625
10;0;003;0580;AV  PASTEUR;1;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;0592;PETIT CHEMIN DE LA GARENNE;1;;AIX VILLEMAUR PALIS;10160;20130528
10;0;003;0595;RUE PIERRE BROSSOLETTE;1;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;0600;SEN DE LA PISCINE;1;;AIX VILLEMAUR PALIS;10160;20130625
10;0;003;0605;RLE DU PUITS;1;;AIX VILLEMAUR PALIS;10160;20230710
10;0;003;0610;RTE RAIDE DU JARD;1;;AIX VILLEMAUR PALIS;10160;20000809
10;0;003;0630;RUE RENE BAILLY;1;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;0651;RUE RENE PELLERIN;1;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;0653;CHE DU RESERVOIR;1;;AIX VILLEMAUR PALIS;10160;20060424
10;0;003;0656;CHE DE RIGNY;1;;AIX VILLEMAUR PALIS;10160;20020723
10;0;003;0735;RUE ROGER BIDAUT;1;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;0745;PL  RONSARD;1;;AIX VILLEMAUR PALIS;10160;20010724
10;0;003;0751;RUE SAINT AVIT;1;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;0755;CHE DE SAINT MARDS;1;;AIX VILLEMAUR PALIS;10160;19890726
10;0;003;0758;RUE SAINT REMEAU;1;;AIX VILLEMAUR PALIS;10160;19971024
10;0;003;0760;PL  SARRAIL;1;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;0775;RUE SCHENTZLE;1;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;0800;BD  SEBASTOPOL;1;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;0820;CHE DE SOUBREDOUX;1;;AIX VILLEMAUR PALIS;10160;20061123
10;0;003;0825;PROMDU SUD;1;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;0830;PL  THUILLIER;1;;AIX VILLEMAUR PALIS;10160;20100126
10;0;003;0841;AV  TRICOCHE MAILLARD;1;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;0850;CHE DE LA VALLEE DU FOUR;1;;AIX VILLEMAUR PALIS;10160;20130625
10;0;003;0855;VC  DE LA VALLEE DU JARD;1;;AIX VILLEMAUR PALIS;10160;20020723
10;0;003;0871;RUE DES VANNES;1;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;0876;RUE DES VAUQUOIS;1;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;0910;RUE YVES SELARD;1;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;0915;CHE DE LA PETITE VENTE;1;;AIX VILLEMAUR PALIS;10160;20000809
10;0;003;0917;CHE DES VIGNES;1;;AIX VILLEMAUR PALIS;10160;20130625
10;0;003;0920;RTE DE VILLEMOIRON;1;;AIX VILLEMAUR PALIS;10160;20000626
10;0;003;0930;CHE DU VIVIER;1;;AIX VILLEMAUR PALIS;10160;20130625
10;0;003;0931;RUE BASSE;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0932;RUE DU BOIS;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0933;PL  GAMBETTA;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0934;RUE DE LA GARE;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0935;RUE DE LA LIBERTE;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0936;RUE DU MOULIN A VENT;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0937;RUE PARMENTIER;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0938;RUE DU PUIZOT;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0939;RUE DE LA REPUBLIQUE;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0940;RUE THIERS;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0941;RUE TOURNEFOU;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0942;RUE DE LA VALATTE;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0943;RUE VICTOR HUGO;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0944;RUE D ALSACE;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0945;RUE DU BEL AIR;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0946;RUE DU BOIS MAROT;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0947;PL  CAMILLE SIRON;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0948;RUE DE LA CARRIERE;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0949;RUE DE CERES;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0950;RUE DANTON;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0951;RUE DE L EGALITE;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0952;RUE DU MESNIL;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0953;RUE DE PENNERAT;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0954;RUE DU PILORI;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0955;RUE DU PRESBYTERE;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0956;RUE DE RIGNY;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0957;RUE DE VILLEMAUR;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0958;CHE DE MARIVAS;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0959;RUE MELINE;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0960;RUE DE LA REINATTE;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0961;AUT A5 PALIS;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0962;RUE DES AVES;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0963;RUE DE LA COUR AUX PUCELLE;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0964;RUE DU FAUBOURG NOTRE DAME;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0965;RUE DE LA FONTAINE BARRERO;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0966;RUE DES FOSSES;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0967;AV  DE LA GARE;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0968;RUE FAUBOURG DE GREVE;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0969;RUE DE LA HALLE;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0970;RUE DE LA MADELEINE;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0971;RTE NATIONALE;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0972;RTE DE NEUVILLE;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0973;CHE NOTRE DAME;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0974;RUE NOTRE DAME;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0975;RTE DE PALIS;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0976;CHE DU PLACIOT;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0977;RUE DE LA RENNE;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0978;RUE DE ST FLAVIT;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0979;RUE DU TERREAU;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0980;CHE DE LA TOUR;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0981;GR  GRANDE RUE;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0982;RUE DE GREVE;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0983;PL  DE LA HALLE;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0984;RUE DE L'EGLISE;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0985;AUT A5 VILLEMAUR;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0986;RUE DES TILLEULS;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0987;IMP DES LILAS;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0988;PL  DE LA GARE;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0989;RUE DE SAINT FLAVY;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0990;CHE DU MOULIN;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0991;CHE DE LA MADELEINE;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;0992;CHE DE LA FONTAINE BARRERO;1;;AIX VILLEMAUR PALIS;10160;20161115
10;0;003;1100;RUE DE L' ORME DE LA CHASS;1;;AIX VILLEMAUR PALIS;10160;20220926
10;0;003;A002;LOT DES VIGNES;2;;AIX VILLEMAUR PALIS;10160;20130625
10;0;003;B001;AU-DESSUS DU MOULIN DE DRU;3;;AIX VILLEMAUR PALIS;10160;19910714
10;0;003;B004;LES BABELONS;3;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;B005;LE BARCHAT;3;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;B006;LA BAZINERIE;3;;AIX VILLEMAUR PALIS;10160;19910714
10;0;003;B007;BOIS COMMUNAL DE SAINT REM;3;;AIX VILLEMAUR PALIS;10160;19910714
10;0;003;B008;LA BOUCHERIE;3;;AIX VILLEMAUR PALIS;10160;19910714
10;0;003;B009;LE BOUCHOT;3;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;B010;LES BOURBEREAUX;3;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;B011;LA QUEUE DES BROSSES;3;;AIX VILLEMAUR PALIS;10160;19910714
10;0;003;B012;LES BROSSES ET LE FORT DIO;3;;AIX VILLEMAUR PALIS;10160;19910714
10;0;003;B013;LE BUISSON BRULE;3;;AIX VILLEMAUR PALIS;10160;19910714
10;0;003;B014;LE BUISSON DU PRE;3;;AIX VILLEMAUR PALIS;10160;19910714
10;0;003;B015;LES BUTTES;3;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;B016;LE CARREAU;3;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;B017;LES CELESTINS;3;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;B018;CHABLIS;3;;AIX VILLEMAUR PALIS;10160;19881208
10;0;003;B019;LA CHAINEE;3;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;B020;LE CHARME;3;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;B021;CHEMIN DE SAINT-MARDS;3;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;B022;LE CHEMIN GOYARD;3;;AIX VILLEMAUR PALIS;10160;19881208
10;0;003;B023;LES CHEVREAUX;3;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;B024;COCHERE;3;;AIX VILLEMAUR PALIS;10160;19910714
10;0;003;B025;LES CORNEES ALEXANDRE;3;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;B026;LES CORNEES CABOURDIN;3;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;B027;LES CORNEES LALIAT;3;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;B028;CORNILLY;3;;AIX VILLEMAUR PALIS;10160;19910714
10;0;003;B029;LA COTE AUBIER;3;;AIX VILLEMAUR PALIS;10160;19910714
10;0;003;B030;COTE DE SAINT REMAUX;3;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;B032;COTE DE VAUROISE;3;;AIX VILLEMAUR PALIS;10160;19910714
10;0;003;B033;LA COTE DES ENFANTS;3;;AIX VILLEMAUR PALIS;10160;19910714
10;0;003;B034;LA COTE DU MONT;3;;AIX VILLEMAUR PALIS;10160;19910714
10;0;003;B035;LA COTE ROBERT;3;;AIX VILLEMAUR PALIS;10160;19910714
10;0;003;B036;CRANEY;3;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;B037;LES CROISETTES;3;;AIX VILLEMAUR PALIS;10160;19910714
10;0;003;B038;LES CUREES;3;;AIX VILLEMAUR PALIS;10160;19910714
10;0;003;B039;LES CURES;3;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;B040;LA DRAPERIE;3;;AIX VILLEMAUR PALIS;10160;19910714
10;0;003;B041;DRUISY;3;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;B042;DRUISY HAMEAU;3;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;B043;LES ELOIS;3;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;B044;L ESSERT;3;;AIX VILLEMAUR PALIS;10160;19910714
10;0;003;B045;LE FAITE;3;;AIX VILLEMAUR PALIS;10160;19910714
10;0;003;B046;FAUBOURG NOTRE DAME;3;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;B047;FAUBOURG SAINT AVIT;3;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;B048;FERME DU MONT ST BENOIST;3;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;B049;LES FERRONNES;3;;AIX VILLEMAUR PALIS;10160;19910714
10;0;003;B050;LE FOND DE BERLUVIER;3;;AIX VILLEMAUR PALIS;10160;19910714
10;0;003;B051;LE FOND DE DRUISY;3;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;B052;FOND DE LA VOVE;3;;AIX VILLEMAUR PALIS;10160;19910714
10;0;003;B053;FOND DE SAINT AVIT;3;;AIX VILLEMAUR PALIS;10160;19870101
10;0;003;B054;FOSSE DU SAINT ESPRIT;3;;AIX VILLEMAUR PALIS;10160;19910714
10;0;003;B055;LA FOSSE VANNE;3;;AIX VILLEMAUR PALIS;10160;19870101
