DEP;DIR;CODECOM;CODEVOIE;LIBVOIE;TYPEVOIE;CODE_MAJIC;LIBCOM;CODE_POSTAL;DATE_CREATION
95;0;002;0003;RUE DU CARREFOUR;1;;ABLEIGES;95450;19870101
95;0;002;0004;CLOSSAINT MARTIN;1;;ABLEIGES;95450;19890529
95;0;002;0005;CHE DE CORMEILLES;1;;ABLEIGES;95450;19870101
95;0;002;0006;CHE DES PRES;1;;ABLEIGES;95450;19880831
95;0;002;0008;CD  13;1;;ABLEIGES;95450;19951227
95;0;002;0010;RUE ALBERT SCHWEITZER;1;;ABLEIGES;95450;19870101
95;0;002;0013;RUE DE L EGLISE;1;;ABLEIGES;95450;19870101
95;0;002;0016;RUE FRANCOIS VAUDIN;1;;ABLEIGES;95450;19870101
95;0;002;0018;RUE GEORGES BRASSENS;1;;ABLEIGES;95450;19870101
95;0;002;0019;PL  GIL DELAMARRE;1;;ABLEIGES;95450;19870101
95;0;002;0020;RUE GILLES DE MAUPEOU;1;;ABLEIGES;95450;19870101
95;0;002;0040;RUE HENRI GUILLAUMET;1;;ABLEIGES;95450;19870101
95;0;002;0058;RUE JEAN BAPTISTE CHARCOT;1;;ABLEIGES;95450;19870101
95;0;002;0060;RUE JEAN PERRIN;1;;ABLEIGES;95450;19870101
95;0;002;0061;CHS JULES CESAR;1;;ABLEIGES;95450;19900202
95;0;002;0062;RUE JULES VERNE;1;;ABLEIGES;95450;19870101
95;0;002;0067;PL  DE LA MAIRIE;1;;ABLEIGES;95450;19870101
95;0;002;0070;RUE MAURICE RAVEL;1;;ABLEIGES;95450;19870101
95;0;002;0080;RUE LOUIS PASTEUR;1;;ABLEIGES;95450;19870101
95;0;002;0081;SEN DU JARDIN MOREAU;1;;ABLEIGES;95450;19880603
95;0;002;0090;RUE DU MAL LECLERC;1;;ABLEIGES;95450;19870101
95;0;002;0092;CHE DE LA MENAGERIE;1;;ABLEIGES;95450;19870101
95;0;002;0094;RUE NICOLAS BOILEAU;1;;ABLEIGES;95450;19870101
95;0;002;0095;RUE PAUL CEZANNE;1;;ABLEIGES;95450;19870101
95;0;002;0098;RUE DE LA PRAIRIE;1;;ABLEIGES;95450;19870101
95;0;002;0100;RUE DU PUITS;1;;ABLEIGES;95450;19870101
95;0;002;0105;RTE DEPARTEMENTALE NO 28;1;;ABLEIGES;95450;20040323
95;0;002;0109;RUE SAINTAINE;1;;ABLEIGES;95450;19870101
95;0;002;0120;CHE DU STADE;1;;ABLEIGES;95450;19870101
95;0;002;0167;RTE D US;1;;ABLEIGES;95450;19870101
95;0;002;0170;RUE VIEUX CHE DE MONTGEROU;1;;ABLEIGES;95450;19900301
95;0;002;0175;CHE VILLENEUVE ST MARTIN;1;;ABLEIGES;95450;19870101
95;0;002;0180;RUE DU VIVIER;1;;ABLEIGES;95450;19870101
95;0;002;A020;RES LES RIVES DE LA VIOSNE;2;;ABLEIGES;95450;19870101
95;0;002;A021;RES DU COLOMBIER;2;;ABLEIGES;95450;19881201
95;0;002;A076;RES LES COTEAUX;2;;ABLEIGES;95450;19870101
95;0;002;B001;LE BOIS BENERET;3;;ABLEIGES;95450;19910714
95;0;002;B002;BOUARD;3;;ABLEIGES;95450;19910714
95;0;002;B003;LE BOURG;3;;ABLEIGES;95450;19870101
95;0;002;B004;LES BUIS;3;;ABLEIGES;95450;19910714
95;0;002;B005;LES CHAMPS HERSES;3;;ABLEIGES;95450;19910714
95;0;002;B006;LES CHATEAUX;3;;ABLEIGES;95450;19910714
95;0;002;B007;LE COLOMBIER;3;;ABLEIGES;95450;19910714
95;0;002;B008;LES COTES DE MONTGEROULT;3;;ABLEIGES;95450;19910714
95;0;002;B009;LA COUTURE;3;;ABLEIGES;95450;19910714
95;0;002;B010;LE FOND DE LA VILLENEUVE;3;;ABLEIGES;95450;19910714
95;0;002;B011;LE FOUR A CHAUX;3;;ABLEIGES;95450;19910714
95;0;002;B012;LES GLAISES;3;;ABLEIGES;95450;19910714
95;0;002;B013;LA JUSTICE;3;;ABLEIGES;95450;19870101
95;0;002;B014;LES LONGUES HAIES;3;;ABLEIGES;95450;19910714
95;0;002;B015;LE LOUIS D OR;3;;ABLEIGES;95450;19910714
95;0;002;B016;LA MAILLIERE;3;;ABLEIGES;95450;19910714
95;0;002;B017;LES MARECAGES;3;;ABLEIGES;95450;19910714
95;0;002;B018;LE PARC;3;;ABLEIGES;95450;19870101
95;0;002;B020;LES PENTES DE L ORNITELET;3;;ABLEIGES;95450;19910714
95;0;002;B021;LE PETIT BUISSON ET 40 ARP;3;;ABLEIGES;95450;19910714
95;0;002;B022;LE PETIT ETANG;3;;ABLEIGES;95450;19910714
95;0;002;B023;LES PIECES DE BOUARD;3;;ABLEIGES;95450;19910714
95;0;002;B024;LA PRAIRIE;3;;ABLEIGES;95450;19870101
95;0;002;B025;ROUPIVAL;3;;ABLEIGES;95450;19910714
95;0;002;B026;LA SENTE MARGRAIN;3;;ABLEIGES;95450;19910714
95;0;002;B027;SOUS LES BELLES VUES;3;;ABLEIGES;95450;19910714
95;0;002;B028;LA TETE DU VAUX DE VERT;3;;ABLEIGES;95450;19910714
95;0;002;B029;LE VAUX DE VERT;3;;ABLEIGES;95450;19910714
95;0;002;B030;LE VAUX GERARD;3;;ABLEIGES;95450;19910714
95;0;002;B031;LE VAUX MARTIN;3;;ABLEIGES;95450;19910714
95;0;002;B032;LE VIDE BOUTEILLE;3;;ABLEIGES;95450;19910714
95;0;002;B033;LA VILLENEUVE SAINT MARTIN;3;;ABLEIGES;95450;19870101
95;0;002;B034;LA CROIX DE VIGNY;3;;ABLEIGES;95450;19910714
95;0;002;B035;LE VILLAGE;3;;ABLEIGES;95450;19870101
95;0;002;X024;EDF;4;;ABLEIGES;95450;19901210
95;0;008;0020;RUE D ARTHIES;1;;AINCOURT;95510;19870101
95;0;008;0030;SEN DE LA BONNE EAU;1;;AINCOURT;95510;19890503
95;0;008;0032;RUE DE BORAN;1;;AINCOURT;95510;19870101
95;0;008;0033;IMP DE BORAN;1;;AINCOURT;95510;20090825
95;0;008;0040;RUE BOULANGERE;1;;AINCOURT;95510;19870101
95;0;008;0041;ALL DES ACACIAS;1;;AINCOURT;95510;19881201
95;0;008;0051;CHE DES BRUYERES;1;;AINCOURT;95510;19870101
95;0;008;0052;SEN DE BRUNEL;1;;AINCOURT;95510;19881201
95;0;008;0060;RUE DE LA BUCAILLE;1;;AINCOURT;95510;19870101
95;0;008;0100;RUE DE LA CHAPELLE ST SAUV;1;;AINCOURT;95510;19870101
95;0;008;0101;SEN DES CLOS;1;;AINCOURT;95510;19870101
95;0;008;0102;SEN DU CLOS DOLNET;1;;AINCOURT;95510;19870101
95;0;008;0105;IMP DES DEMOISELLES;1;;AINCOURT;95510;19950327
95;0;008;0106;RUE DE LA FONTAINE ST GILL;1;;AINCOURT;95510;19950327
95;0;008;0110;VC  AUX HERBES;1;;AINCOURT;95510;19870101
95;0;008;0112;CHE DE LESSEVILLE;1;;AINCOURT;95510;19870101
95;0;008;0118;CHE DU MUGUET;1;;AINCOURT;95510;19950327
95;0;008;0119;ALL DES PINS;1;;AINCOURT;95510;19970424
95;0;008;0120;IMP DU PUITS BRETON;1;;AINCOURT;95510;19870101
95;0;008;0121;RUE DES MOULINS;1;;AINCOURT;95510;19881201
95;0;008;0126;ALL DES RHODODENDRONS;1;;AINCOURT;95510;19980729
95;0;008;0132;CHE DES SABLONS;1;;AINCOURT;95510;19870101
95;0;008;0135;PL  ST MARTIN;1;;AINCOURT;95510;19870101
95;0;008;0170;ALL DES VERGERS;1;;AINCOURT;95510;20001005
95;0;008;A010;RES LES CADENAS;2;;AINCOURT;95510;19870101
95;0;008;B001;L AIGUILLON;3;;AINCOURT;95510;19910714
95;0;008;B002;LES BAILLOUX;3;;AINCOURT;95510;19910714
95;0;008;B003;LE BOIS D AMOUR;3;;AINCOURT;95510;19910714
95;0;008;B004;LE BOIS D ANSE;3;;AINCOURT;95510;19910714
95;0;008;B005;LE BOIS DE MAUDETOUR;3;;AINCOURT;95510;19910714
95;0;008;B006;LE BOIS DE SAINT GILLES;3;;AINCOURT;95510;19910714
95;0;008;B007;LE BOIS DES FRENAUX;3;;AINCOURT;95510;19910714
95;0;008;B008;LE BOIS DU CHATEAU;3;;AINCOURT;95510;19910714
95;0;008;B009;LE BOIS SAINT DENIS;3;;AINCOURT;95510;19910714
95;0;008;B010;LE BOIS SAINT GILLES;3;;AINCOURT;95510;19910714
95;0;008;B011;LA BONNE EAU;3;;AINCOURT;95510;19910714
95;0;008;B012;LES BOVETTES;3;;AINCOURT;95510;19910714
95;0;008;B013;BRUNEL;3;;AINCOURT;95510;19910714
95;0;008;B014;LA BUCAILLE;3;;AINCOURT;95510;19870101
95;0;008;B015;LES CADENAS;3;;AINCOURT;95510;19870101
95;0;008;B016;LA CARRIERE;3;;AINCOURT;95510;19910714
95;0;008;B017;LE CHAMP;3;;AINCOURT;95510;19910714
95;0;008;B018;LE CHAMP MOUTON;3;;AINCOURT;95510;19910714
95;0;008;B019;LES CHAMPS VERTS;3;;AINCOURT;95510;19910714
95;0;008;B020;LA CHAPELLE;3;;AINCOURT;95510;19910714
95;0;008;B021;LE CHEMIN AUX MOUCHES;3;;AINCOURT;95510;19910714
95;0;008;B022;LE CHEMIN DES MEULES;3;;AINCOURT;95510;19910714
95;0;008;B023;LES ECARIS;3;;AINCOURT;95510;19910714
95;0;008;B024;LES ECHANOINES;3;;AINCOURT;95510;19910714
95;0;008;B025;LES EPINEAUX;3;;AINCOURT;95510;19910714
95;0;008;B026;LE FOND DE LA MAISON VERTE;3;;AINCOURT;95510;19910714
95;0;008;B027;LES FONDS;3;;AINCOURT;95510;19910714
95;0;008;B028;LA FOSSE CLAUDE;3;;AINCOURT;95510;19910714
95;0;008;B029;LES FOURS A CHAUX;3;;AINCOURT;95510;19910714
95;0;008;B030;LES FRICHES MAUBERT;3;;AINCOURT;95510;19910714
95;0;008;B031;LA GOHANNIERE;3;;AINCOURT;95510;19910714
95;0;008;B032;LES GREANS;3;;AINCOURT;95510;19910714
95;0;008;B033;LA HAIE DOLEUSE;3;;AINCOURT;95510;19910714
95;0;008;B034;LA HAIE PAVIE;3;;AINCOURT;95510;19910714
95;0;008;B035;HAMEAU DE LESSEVILLE;3;;AINCOURT;95510;19870101
95;0;008;B036;LES HAMEAUX DU PRIEURE;3;;AINCOURT;95510;19870101
95;0;008;B037;LA MARE A LA ROUE;3;;AINCOURT;95510;19910714
95;0;008;B038;LE MONTOIR;3;;AINCOURT;95510;19910714
95;0;008;B039;LA MOTTE;3;;AINCOURT;95510;19910714
95;0;008;B040;LES NOELS;3;;AINCOURT;95510;19870101
95;0;008;B041;LES PETITS POIRIERS;3;;AINCOURT;95510;19910714
95;0;008;B042;LA PLANCHE;3;;AINCOURT;95510;19870101
95;0;008;B043;LE PLANCONNET;3;;AINCOURT;95510;19910714
95;0;008;B044;LE POIRIER A GRAND LOUIS;3;;AINCOURT;95510;19910714
95;0;008;B045;LE PRIEURE;3;;AINCOURT;95510;19910714
95;0;008;B046;LE PROT;3;;AINCOURT;95510;19910714
95;0;008;B047;LES SABLONS;3;;AINCOURT;95510;19910714
95;0;008;B049;LA TUILERIE;3;;AINCOURT;95510;19910714
95;0;008;B050;LA VALLEE DU ROI;3;;AINCOURT;95510;19910714
95;0;008;B051;LA VIEILLE RUE DE LESSEVIL;3;;AINCOURT;95510;19910714
95;0;008;B052;LA VIGNE A HOUCHARD;3;;AINCOURT;95510;19910714
95;0;008;B053;LE VILLAGE;3;;AINCOURT;95510;19870101
95;0;008;B054;FERME DU COLOMBIER;3;;AINCOURT;95510;19870101
95;0;008;B055;FERME DE BRUNEL;3;;AINCOURT;95510;19870101
95;0;008;B056;CTR MEDICAL DE LA BUCAILLE;3;;AINCOURT;95510;19881201
95;0;008;B057;LES BIJOUX;3;;AINCOURT;95510;19980423
95;0;008;X024;EDF;4;;AINCOURT;95510;19901210
95;0;011;0015;RUE BASSE;1;;AMBLEVILLE;95420;19870101
95;0;011;0016;CHE D OMERVILLE;1;;AMBLEVILLE;95420;19880129
95;0;011;0019;SEN DU CHAMP;1;;AMBLEVILLE;95420;19890529
95;0;011;0020;RUE DU BOUT D EN HAUT;1;;AMBLEVILLE;95420;19870101
95;0;011;0021;RUE DU CIMETIERE;1;;AMBLEVILLE;95420;19870101
95;0;011;0022;CHE DES CHAMPS;1;;AMBLEVILLE;95420;19870101
95;0;011;0023;CHE DE LA COMMANDERIE;1;;AMBLEVILLE;95420;19870101
95;0;011;0024;RUE DE LA COMMANDERIE;1;;AMBLEVILLE;95420;19870101
95;0;011;0025;CHE GDE COMMUNICATION;1;;AMBLEVILLE;95420;19870101
95;0;011;0027;RUE GAUTHIER;1;;AMBLEVILLE;95420;19870101
95;0;011;0029;GR  GRANDE RUE DU VAUMION;1;;AMBLEVILLE;95420;19870101
95;0;011;0030;GR  GRANDE RUE;1;;AMBLEVILLE;95420;19870101
95;0;011;0031;RUE DES GRIGNONS;1;;AMBLEVILLE;95420;19870101
95;0;011;0032;RLE DES GRIGNONS;1;;AMBLEVILLE;95420;19870101
95;0;011;0035;RUE HAUTE;1;;AMBLEVILLE;95420;19870101
95;0;011;0037;RUE DU LAVOIR;1;;AMBLEVILLE;95420;19870101
95;0;011;0038;RUE DU LAVOIR TOUSSAINT;1;;AMBLEVILLE;95420;20001005
95;0;011;0040;SEN DES TAILLIS;1;;AMBLEVILLE;95420;19870101
95;0;011;0110;RTE DE COPIERRES;1;;AMBLEVILLE;95420;20080722
95;0;011;0150;RUE DE LA MAIRIE;1;;AMBLEVILLE;95420;19870101
95;0;011;0160;RUE DE LA PTE FERME;1;;AMBLEVILLE;95420;19870101
95;0;011;0269;RUE DE SAINT GERVAIS;1;;AMBLEVILLE;95420;19870101
95;0;011;0311;CHE DES VIGNES;1;;AMBLEVILLE;95420;19870101
95;0;011;0313;RUE DE LA FONTAINE DU FOUR;1;;AMBLEVILLE;95420;19870101
95;0;011;B001;LA BAGNOLLE;3;;AMBLEVILLE;95420;19910714
95;0;011;B002;LA BAUNIE;3;;AMBLEVILLE;95420;19910714
95;0;011;B003;LA BEAUNIE;3;;AMBLEVILLE;95420;19910714
95;0;011;B004;BELLE FONTAINE;3;;AMBLEVILLE;95420;19910714
95;0;011;B005;LA BELLE PLACE;3;;AMBLEVILLE;95420;19910714
95;0;011;B006;LE BOIS DES FOSSES;3;;AMBLEVILLE;95420;19910714
95;0;011;B007;LES BORDES;3;;AMBLEVILLE;95420;19910714
95;0;011;B008;LES BOULEAUX;3;;AMBLEVILLE;95420;19910714
95;0;011;B009;LE BOURG;3;;AMBLEVILLE;95420;19870101
95;0;011;B010;BOUT DE LA GARENNE;3;;AMBLEVILLE;95420;19910714
95;0;011;B011;LE CHAMP;3;;AMBLEVILLE;95420;19910714
95;0;011;B012;CHAMP A LA BUTTE;3;;AMBLEVILLE;95420;19910714
95;0;011;B013;CHAMP DE L AUNE;3;;AMBLEVILLE;95420;19910714
95;0;011;B014;LES CHAMPS CROCHUS;3;;AMBLEVILLE;95420;19910714
95;0;011;B015;LES CHAMPS DON;3;;AMBLEVILLE;95420;19910714
95;0;011;B016;LE CHEMIN DE BRAY;3;;AMBLEVILLE;95420;19910714
95;0;011;B017;LE CHEMIN DE CHAUSSY;3;;AMBLEVILLE;95420;19910714
95;0;011;B018;CHIEN L HERAULT;3;;AMBLEVILLE;95420;19910714
95;0;011;B019;SUR LE CLOS;3;;AMBLEVILLE;95420;19910714
95;0;011;B020;CLOS BERNARD;3;;AMBLEVILLE;95420;19910714
95;0;011;B021;CLOS LIEUTENANT;3;;AMBLEVILLE;95420;19910714
95;0;011;B022;CLOS MANCEL;3;;AMBLEVILLE;95420;19910714
95;0;011;B023;CLOS SAINT CLAIR;3;;AMBLEVILLE;95420;19910714
95;0;011;B024;LE COGNANT;3;;AMBLEVILLE;95420;19910714
95;0;011;B025;LA COIGNEE;3;;AMBLEVILLE;95420;19910714
95;0;011;B026;LE COLOMBIER;3;;AMBLEVILLE;95420;19870101
95;0;011;B027;LA COMMANDERIE;3;;AMBLEVILLE;95420;19910714
95;0;011;B028;LES COUDRETTES;3;;AMBLEVILLE;95420;19910714
95;0;011;B029;LA CROIX BLANCHE;3;;AMBLEVILLE;95420;19910714
95;0;011;B030;LA CROIX D AGNEAU;3;;AMBLEVILLE;95420;19910714
95;0;011;B031;LES DEMOISELLES;3;;AMBLEVILLE;95420;19910714
95;0;011;B032;DESSUS DES VIGNES DE CHAUS;3;;AMBLEVILLE;95420;19910714
95;0;011;B033;LE DESSUS DU BOIS DES FOSS;3;;AMBLEVILLE;95420;19910714
95;0;011;B034;LE DESSUS DU GRAND CHEMIN;3;;AMBLEVILLE;95420;19910714
95;0;011;B035;LE DESSUS DU JARDIN;3;;AMBLEVILLE;95420;19910714
95;0;011;B036;DESSUS LE VIVIER;3;;AMBLEVILLE;95420;19910714
95;0;011;B037;LE DESSUS PRES DU MIDI;3;;AMBLEVILLE;95420;19910714
95;0;011;B038;L ECU SAUT DE LU;3;;AMBLEVILLE;95420;19910714
95;0;011;B039;LES FLEURIES;3;;AMBLEVILLE;95420;19910714
95;0;011;B040;FONTAINE BREANT;3;;AMBLEVILLE;95420;19900328
95;0;011;B041;LA FOSSE ROUGE;3;;AMBLEVILLE;95420;19910714
95;0;011;B042;LES FOURRIERES;3;;AMBLEVILLE;95420;19910714
95;0;011;B043;LE FRENEAU;3;;AMBLEVILLE;95420;19910714
95;0;011;B044;LES FRICHES;3;;AMBLEVILLE;95420;19910714
95;0;011;B045;GARDE SALLES;3;;AMBLEVILLE;95420;19870101
95;0;011;B046;LA GARENNE;3;;AMBLEVILLE;95420;19910714
95;0;011;B047;LES GLAISIERES;3;;AMBLEVILLE;95420;19910714
95;0;011;B048;LE GRAND CALLOUEST;3;;AMBLEVILLE;95420;19910714
95;0;011;B049;LA GRANDE EREINE;3;;AMBLEVILLE;95420;19910714
95;0;011;B050;LES GRATTELEUSES;3;;AMBLEVILLE;95420;19910714
95;0;011;B051;LE GRIGNON;3;;AMBLEVILLE;95420;19870101
95;0;011;B052;LES GUERDES;3;;AMBLEVILLE;95420;19910714
95;0;011;B053;LE GUILLOTIN;3;;AMBLEVILLE;95420;19910714
95;0;011;B054;LA HAIE EPINETTE;3;;AMBLEVILLE;95420;19910714
95;0;011;B055;SUR HAUDEFOSSE;3;;AMBLEVILLE;95420;19910714
95;0;011;B056;HAUDEFOSSE;3;;AMBLEVILLE;95420;19910714
95;0;011;B057;LE HAUT FUMIER;3;;AMBLEVILLE;95420;19910714
95;0;011;B058;L ISLE;3;;AMBLEVILLE;95420;19910714
95;0;011;B059;LA JUMENT;3;;AMBLEVILLE;95420;19910714
95;0;011;B060;LA LANGLAISE;3;;AMBLEVILLE;95420;19910714
95;0;011;B061;LECRON;3;;AMBLEVILLE;95420;19910714
95;0;011;B062;LES LONGUES RAIES;3;;AMBLEVILLE;95420;19910714
95;0;011;B063;SUR LE MARAIS;3;;AMBLEVILLE;95420;19910714
95;0;011;B064;LE MARAIS;3;;AMBLEVILLE;95420;19910714
95;0;011;B065;LA MARE;3;;AMBLEVILLE;95420;19870101
95;0;011;B066;LA MARE AUX CHATS;3;;AMBLEVILLE;95420;19910714
95;0;011;B067;MONT TERRIER;3;;AMBLEVILLE;95420;19910714
95;0;011;B068;MOQUE PANIER;3;;AMBLEVILLE;95420;19910714
95;0;011;B069;LE NOYER SAGOT;3;;AMBLEVILLE;95420;19910714
95;0;011;B070;SUR LE PARC;3;;AMBLEVILLE;95420;19910714
95;0;011;B071;LE PARC;3;;AMBLEVILLE;95420;19910714
95;0;011;B072;SUR LE PETIT BOIS;3;;AMBLEVILLE;95420;19910714
95;0;011;B073;LE PETIT FOSSE;3;;AMBLEVILLE;95420;19910714
95;0;011;B074;LE PETIT PRE;3;;AMBLEVILLE;95420;19910714
95;0;011;B075;PIERRE FICHE;3;;AMBLEVILLE;95420;19910714
95;0;011;B076;LA PIONIERE;3;;AMBLEVILLE;95420;19910714
95;0;011;B077;LES PLAINES;3;;AMBLEVILLE;95420;19910714
95;0;011;B078;LES PLANTES;3;;AMBLEVILLE;95420;19910714
95;0;011;B079;POIRIER CONARD;3;;AMBLEVILLE;95420;19910714
95;0;011;B080;LE POIRIER DES ECHAUDILLES;3;;AMBLEVILLE;95420;19910714
95;0;011;B081;LE POIRIER ROND;3;;AMBLEVILLE;95420;19910714
95;0;011;B082;PONT RU;3;;AMBLEVILLE;95420;19870101
95;0;011;B083;PRE A BOUTEILLE;3;;AMBLEVILLE;95420;19870101
95;0;011;B084;LE PRE CABIER;3;;AMBLEVILLE;95420;19910714
95;0;011;B085;PRE DE LA BOUDE;3;;AMBLEVILLE;95420;19910714
95;0;011;B086;SUR LE PRE GABIER;3;;AMBLEVILLE;95420;19910714
95;0;011;B087;LES RATELETS;3;;AMBLEVILLE;95420;19910714
95;0;011;B088;LES RAYONS;3;;AMBLEVILLE;95420;19910714
95;0;011;B089;ROSEE;3;;AMBLEVILLE;95420;19910714
95;0;011;B090;LES SACHONS;3;;AMBLEVILLE;95420;19910714
95;0;011;B091;LES SENTES;3;;AMBLEVILLE;95420;19910714
95;0;011;B092;SOUS CALLOUEST;3;;AMBLEVILLE;95420;19910714
95;0;011;B093;TERRE A L OIGNON;3;;AMBLEVILLE;95420;19910714
95;0;011;B094;LES TOURELLES;3;;AMBLEVILLE;95420;19910714
95;0;011;B095;LE TOURNANT;3;;AMBLEVILLE;95420;19910714
95;0;011;B096;SUR LE TOURNANT;3;;AMBLEVILLE;95420;19910714
95;0;011;B097;LA VALLEE;3;;AMBLEVILLE;95420;19910714
95;0;011;B098;SUR LA VALLEE;3;;AMBLEVILLE;95420;19910714
95;0;011;B099;LA VALLEE DU POIRIER CONAR;3;;AMBLEVILLE;95420;19910714
95;0;011;B100;LE VAUMION;3;;AMBLEVILLE;95420;19870101
95;0;011;B101;VEAU ROBIN;3;;AMBLEVILLE;95420;19910714
95;0;011;B102;VIGNES COURTES;3;;AMBLEVILLE;95420;19910714
95;0;011;B103;LE VILLAGE;3;;AMBLEVILLE;95420;19870101
95;0;011;B104;LE VIVIER;3;;AMBLEVILLE;95420;19910714
95;0;011;B105;LES VOIRIES;3;;AMBLEVILLE;95420;19910714
95;0;011;B106;LES TROIS CORNES;3;;AMBLEVILLE;95420;19910714
95;0;011;B107;LES VIGNES;3;;AMBLEVILLE;95420;19940525
95;0;011;X024;EDF;4;;AMBLEVILLE;95420;19901210
95;0;012;0003;RLE DE L ABREUVOIR;1;;AMENUCOURT;95510;19870101
95;0;012;0026;RUE DE BEAUREGARD;1;;AMENUCOURT;95510;19890503
95;0;012;0056;CHE DE LA BUTTE;1;;AMENUCOURT;95510;19870101
