DEP;DIR;CODECOM;CODEVOIE;LIBVOIE;TYPEVOIE;CODE_MAJIC;LIBCOM;CODE_POSTAL;DATE_CREATION
74;0;001;0002;PL  DE L'ABBATIALE;1;;ABONDANCE;74360;20201221
74;0;001;0004;RUE DE L'ABBAYE D'ABONDANC;1;;ABONDANCE;74360;20201221
74;0;001;0006;CHE DU CLOS DES ABEILLES;1;;ABONDANCE;74360;20201221
74;0;001;0008;PL  D'ABONDANCE;1;;ABONDANCE;74360;20201221
74;0;001;0010;RTE DE CHARMY L'ADROIT;1;;ABONDANCE;74360;20201221
74;0;001;0012;CHE DES GAY DE L'ADROIT;1;;ABONDANCE;74360;20201221
74;0;001;0014;CHE D'ARDENS;1;;ABONDANCE;74360;20201221
74;0;001;0016;CHE D'AUTIGNY;1;;ABONDANCE;74360;20201221
74;0;001;0018;CHE DE CHEZ BAGUETTE;1;;ABONDANCE;74360;20201221
74;0;001;0020;CHE DE LA BALME;1;;ABONDANCE;74360;20201221
74;0;001;0022;CHE BELLEVUE;1;;ABONDANCE;74360;20201221
74;0;001;0024;RTE DE BONNEVAUX;1;;ABONDANCE;74360;20201221
74;0;001;0026;CHE DU BRION;1;;ABONDANCE;74360;20201221
74;0;001;0028;CHE DES CARRES;1;;ABONDANCE;74360;20201221
74;0;001;0030;ZONE ARTISANALE DES CARRES;1;;ABONDANCE;74360;20201221
74;0;001;0032;RTE DE CERCLE;1;;ABONDANCE;74360;20201221
74;0;001;0034;IMP DU CHAMOIS;1;;ABONDANCE;74360;20201221
74;0;001;0036;CHE DES GRANDS CHAMPS;1;;ABONDANCE;74360;20201221
74;0;001;0038;PAS DES CHANOINES;1;;ABONDANCE;74360;20201221
74;0;001;0040;CHE DE PRE CHAPEAU;1;;ABONDANCE;74360;20201221
74;0;001;0042;CHE DES CHAPELLES;1;;ABONDANCE;74360;20201221
74;0;001;0043;CHE DU CHARGNIAT;1;;ABONDANCE;74360;20201221
74;0;001;0044;IMP DU MONT CHAUFFE;1;;ABONDANCE;74360;20201221
74;0;001;0046;IMP DES CHENEAUX;1;;ABONDANCE;74360;20201221
74;0;001;0048;CHE DU CHON;1;;ABONDANCE;74360;20201221
74;0;001;0050;CHE DES CHOSALETS;1;;ABONDANCE;74360;20201221
74;0;001;0052;MTE DU CLOITRE;1;;ABONDANCE;74360;20201221
74;0;001;0054;RTE DU FONDS DU CLOS;1;;ABONDANCE;74360;20201221
74;0;001;0056;IMP DU COLLEGE;1;;ABONDANCE;74360;20201221
74;0;001;0058;CHE DE LA COMBE;1;;ABONDANCE;74360;20201221
74;0;001;0060;CHE DES CONTAMINES;1;;ABONDANCE;74360;20201221
74;0;001;0062;IMP DU CORDONNIER;1;;ABONDANCE;74360;20201221
74;0;001;0064;IMP DU COTTAGE;1;;ABONDANCE;74360;20201221
74;0;001;0066;CHE DE COVAGNY;1;;ABONDANCE;74360;20201221
74;0;001;0068;RTE DE CREBIN;1;;ABONDANCE;74360;20201221
74;0;001;0070;CHE DE SUR LES CRETS;1;;ABONDANCE;74360;20201221
74;0;001;0072;PAS DU JARDIN DU CURE;1;;ABONDANCE;74360;20201221
74;0;001;0074;CHE DE FONTAINE DESSOUS;1;;ABONDANCE;74360;20201221
74;0;001;0076;CHE DE SAINT DIDIER;1;;ABONDANCE;74360;20201221
74;0;001;0078;RUE DE LA DRANSE;1;;ABONDANCE;74360;20201221
74;0;001;0080;IMP DE PLAN DROZIN;1;;ABONDANCE;74360;20201221
74;0;001;0082;CHE DES DRUGES;1;;ABONDANCE;74360;20201221
74;0;001;0084;RUE DE L'ECOLE;1;;ABONDANCE;74360;20201221
74;0;001;0086;CHE DE L'EDIAN;1;;ABONDANCE;74360;20201221
74;0;001;0088;CHE DE L'ENQUERNAZ;1;;ABONDANCE;74360;20201221
74;0;001;0090;CHE DES GAY DE L'ENVERS;1;;ABONDANCE;74360;20201221
74;0;001;0092;RTE DE CHARMY L'ENVERS;1;;ABONDANCE;74360;20201221
74;0;001;0094;RTE DE SOUS LE PAS L'ENVER;1;;ABONDANCE;74360;20201221
74;0;001;0096;CHE DE L'ESSERT;1;;ABONDANCE;74360;20201221
74;0;001;0098;IMP DE L'ETERLOU;1;;ABONDANCE;74360;20201221
74;0;001;0100;CHE DES ETERPIES;1;;ABONDANCE;74360;20201221
74;0;001;0102;CHE DE LA FACHE;1;;ABONDANCE;74360;20201221
74;0;001;0104;RTE DE LA FACHE;1;;ABONDANCE;74360;20201221
74;0;001;0106;CHE DU FAYET;1;;ABONDANCE;74360;20201221
74;0;001;0108;RTE DE LA FERRIERE;1;;ABONDANCE;74360;20201221
74;0;001;0110;RTE DE FOLLEBIN;1;;ABONDANCE;74360;20201221
74;0;001;0112;IMP DE SUR LA FONTAINE;1;;ABONDANCE;74360;20201221
74;0;001;0114;IMP DU VIEUX FOUR;1;;ABONDANCE;74360;20201221
74;0;001;0116;RTE DE FREMOUX;1;;ABONDANCE;74360;20201221
74;0;001;0118;RTE DE FROGY;1;;ABONDANCE;74360;20201221
74;0;001;0120;CHE DU NANT DE FROGY;1;;ABONDANCE;74360;20201221
74;0;001;0122;IMP DES GRANGES;1;;ABONDANCE;74360;20201221
74;0;001;0124;CHE DE LA GRANGETTE;1;;ABONDANCE;74360;20201221
74;0;001;0126;IMP DU JORAT;1;;ABONDANCE;74360;20201221
74;0;001;0128;IMP SAINT JOSEPH;1;;ABONDANCE;74360;20201221
74;0;001;0130;CHE DU JOULY;1;;ABONDANCE;74360;20201221
74;0;001;0132;IMP DU LAC;1;;ABONDANCE;74360;20201221
74;0;001;0134;RTE DE LA LANCHE;1;;ABONDANCE;74360;20201221
74;0;001;0136;CHE DE LANLEVEY;1;;ABONDANCE;74360;20201221
74;0;001;0138;CHE DE LENS;1;;ABONDANCE;74360;20201221
74;0;001;0140;CHE DE LESCHAUX;1;;ABONDANCE;74360;20201221
74;0;001;0142;IMP DES LOMBARDES;1;;ABONDANCE;74360;20201221
74;0;001;0144;RUE DU MALEVE;1;;ABONDANCE;74360;20201221
74;0;001;0146;IMP DES MARMOTTES;1;;ABONDANCE;74360;20201221
74;0;001;0148;CHE DU MELAY;1;;ABONDANCE;74360;20201221
74;0;001;0150;RTE DE MELON;1;;ABONDANCE;74360;20201221
74;0;001;0152;IMP DE CHEZ LES MEUNIERS;1;;ABONDANCE;74360;20201221
74;0;001;0154;CHE DE CLOS MINGE;1;;ABONDANCE;74360;20201221
74;0;001;0156;CHE DE MIOLENE;1;;ABONDANCE;74360;20201221
74;0;001;0158;RTE DU MONT;1;;ABONDANCE;74360;20201221
74;0;001;0160;IMP DES MOUFLONS;1;;ABONDANCE;74360;20201221
74;0;001;0162;RUE D'OFFAZ;1;;ABONDANCE;74360;20201221
74;0;001;0164;CHE DES OGAY;1;;ABONDANCE;74360;20201221
74;0;001;0165;CHE DES CHAMPS PANTINS;1;;ABONDANCE;74360;20201221
74;0;001;0166;RTE DE SOUS LE PAS;1;;ABONDANCE;74360;20201221
74;0;001;0168;CHE DE LA PECHE;1;;ABONDANCE;74360;20201221
74;0;001;0170;CHE DU PERRAY;1;;ABONDANCE;74360;20201221
74;0;001;0172;CHE DE PERTHUIS;1;;ABONDANCE;74360;20201221
74;0;001;0174;RTE DU LAC DES PLAGNES;1;;ABONDANCE;74360;20201221
74;0;001;0176;RTE DE LA PLAGNETTE;1;;ABONDANCE;74360;20201221
74;0;001;0178;CHE DE MAISON PLATE;1;;ABONDANCE;74360;20201221
74;0;001;0180;RTE DES PORTES;1;;ABONDANCE;74360;20201221
74;0;001;0182;RUE DU PRE;1;;ABONDANCE;74360;20201221
74;0;001;0184;CHE DE LA RAILLE;1;;ABONDANCE;74360;20201221
74;0;001;0186;CHE DE LA RAVINE;1;;ABONDANCE;74360;20201221
74;0;001;0188;RTE DE RICHEBOURG;1;;ABONDANCE;74360;20201221
74;0;001;0190;CHE DE LA PLAGNE DE RICHEB;1;;ABONDANCE;74360;20201221
74;0;001;0192;CHE DE CHEZ LES ROUGES;1;;ABONDANCE;74360;20201221
74;0;001;0194;IMP DU RUISSEAU;1;;ABONDANCE;74360;20201221
74;0;001;0196;IMP DE SOUS LES SAIX;1;;ABONDANCE;74360;20201221
74;0;001;0198;RTE DES SECHETS;1;;ABONDANCE;74360;20201221
74;0;001;0200;RTE DU SEPLATS;1;;ABONDANCE;74360;20201221
74;0;001;0202;IMP DU PLEIN SOLEIL;1;;ABONDANCE;74360;20201221
74;0;001;0204;IMP DES SOURCES;1;;ABONDANCE;74360;20201221
74;0;001;0206;IMP DES TAPISSIERS;1;;ABONDANCE;74360;20201221
74;0;001;0208;CHE DE TAVANEUSE;1;;ABONDANCE;74360;20201221
74;0;001;0210;IMP DU TELE TRAINEAU;1;;ABONDANCE;74360;20201221
74;0;001;0212;CHE DES THIERS;1;;ABONDANCE;74360;20201221
74;0;001;0214;CHE DES TIGNERETS;1;;ABONDANCE;74360;20201221
74;0;001;0216;CHE DE LA TRECHE;1;;ABONDANCE;74360;20201221
74;0;001;0218;CHE DE TRESLESBOEUFS;1;;ABONDANCE;74360;20201221
74;0;001;0220;CHE DE VERSAIRE;1;;ABONDANCE;74360;20201221
74;0;001;0222;RTE DES VEYBESSES;1;;ABONDANCE;74360;20201221
74;0;001;0224;RTE DE CHEZ LES VIES;1;;ABONDANCE;74360;20201221
74;0;001;0226;CHE DES EAUX VIVES;1;;ABONDANCE;74360;20201221
74;0;001;0228;RTE DE VOETTE;1;;ABONDANCE;74360;20201221
74;0;001;0230;CHE DES VUELLARDS;1;;ABONDANCE;74360;20201221
74;0;001;B001;ABONDANCE;3;;ABONDANCE;74360;19900329
74;0;001;B002;ADROIT DE LA COMBE;3;;ABONDANCE;74360;19910714
74;0;001;B003;ARCES;3;;ABONDANCE;74360;19900329
74;0;001;B004;ARDENS;3;;ABONDANCE;74360;19900329
74;0;001;B005;AUTIGNY;3;;ABONDANCE;74360;19900329
74;0;001;B006;LE BAILLY;3;;ABONDANCE;74360;19910714
74;0;001;B007;LA BALME;3;;ABONDANCE;74360;19900329
74;0;001;B008;LE BASSE;3;;ABONDANCE;74360;19900329
74;0;001;B009;LA BEGUNE;3;;ABONDANCE;74360;19910714
74;0;001;B010;BELAIR;3;;ABONDANCE;74360;19901109
74;0;001;B011;BELLEGARDE;3;;ABONDANCE;74360;19900329
74;0;001;B012;LES BEUS;3;;ABONDANCE;74360;19910714
74;0;001;B013;BOIS D OFFAZ;3;;ABONDANCE;74360;19910714
74;0;001;B014;BOIS DE FREMOUX;3;;ABONDANCE;74360;19910714
74;0;001;B015;BOIS DE LA COMBAZ;3;;ABONDANCE;74360;19910714
74;0;001;B016;BOIS DE LESCHAUX;3;;ABONDANCE;74360;19910714
74;0;001;B017;BOIS DE MELON;3;;ABONDANCE;74360;19910714
74;0;001;B018;BOIS DES CANEVIERES;3;;ABONDANCE;74360;19910714
74;0;001;B019;BOIS DES CHAMBRETTES;3;;ABONDANCE;74360;19910714
74;0;001;B020;BOIS DES GRANGES;3;;ABONDANCE;74360;19910714
74;0;001;B021;BOIS DES QUARTS;3;;ABONDANCE;74360;19910714
74;0;001;B022;BOIS DU COUTELET;3;;ABONDANCE;74360;19910714
74;0;001;B023;BOIS DU LIEVRE;3;;ABONDANCE;74360;19910714
74;0;001;B024;BOIS DU PLENAY;3;;ABONDANCE;74360;19910714
74;0;001;B025;BOIS PICCARD;3;;ABONDANCE;74360;19910714
74;0;001;B026;LA BOSSENEAU;3;;ABONDANCE;74360;19910714
74;0;001;B027;LE BOTHIAY EST;3;;ABONDANCE;74360;19910714
74;0;001;B028;LE BOTHIAY OUEST;3;;ABONDANCE;74360;19910714
74;0;001;B029;LA BOVERECHE;3;;ABONDANCE;74360;19910714
74;0;001;B030;BRION;3;;ABONDANCE;74360;19900329
74;0;001;B031;BRION D EN HAUT;3;;ABONDANCE;74360;19910714
74;0;001;B032;BRION MAYON;3;;ABONDANCE;74360;19910714
74;0;001;B033;BRION PIOUTAZ;3;;ABONDANCE;74360;19900329
74;0;001;B034;LES CANEVIERES;3;;ABONDANCE;74360;19900329
74;0;001;B035;CANTON DE BELLEGARDE;3;;ABONDANCE;74360;19900329
74;0;001;B036;CANTON DE CERCLE;3;;ABONDANCE;74360;19910714
74;0;001;B037;CANTON DU COUTELET;3;;ABONDANCE;74360;19910714
74;0;001;B038;LES CARRES;3;;ABONDANCE;74360;19870101
74;0;001;B039;LA CASE;3;;ABONDANCE;74360;19900329
74;0;001;B040;LES CASSES;3;;ABONDANCE;74360;19910714
74;0;001;B041;CAZOT;3;;ABONDANCE;74360;19910714
74;0;001;B042;CERCLE;3;;ABONDANCE;74360;19870101
74;0;001;B043;CHABLE DE LA PLAGNE;3;;ABONDANCE;74360;19910714
74;0;001;B044;LES CHABLES;3;;ABONDANCE;74360;19910714
74;0;001;B045;AU CHAMP;3;;ABONDANCE;74360;19900329
74;0;001;B046;LE CHAMP DE MELON;3;;ABONDANCE;74360;19900329
74;0;001;B047;CHAMP DRU;3;;ABONDANCE;74360;19900329
74;0;001;B048;CHAMPFLEURI;3;;ABONDANCE;74360;19910714
74;0;001;B049;LES CHAMPS;3;;ABONDANCE;74360;19910714
74;0;001;B050;CHAMPS PANTINS;3;;ABONDANCE;74360;19900329
74;0;001;B051;SUR LE CHAR;3;;ABONDANCE;74360;19900329
74;0;001;B052;LA CHARGNE;3;;ABONDANCE;74360;19900329
74;0;001;B053;CHARGNIAT DESSOUS;3;;ABONDANCE;74360;19910714
74;0;001;B054;CHARGNIAT DESSUS EST;3;;ABONDANCE;74360;19910714
74;0;001;B055;CHARGNIAT DESSUS OUEST;3;;ABONDANCE;74360;19910714
74;0;001;B056;LE CHARMU;3;;ABONDANCE;74360;19900329
74;0;001;B057;LE CHARRAY;3;;ABONDANCE;74360;19900329
74;0;001;B058;SUR LES CHARS;3;;ABONDANCE;74360;19900329
74;0;001;B059;LES CHENEAUX DERRIERE;3;;ABONDANCE;74360;19910714
74;0;001;B060;CHEZ BERNARD;3;;ABONDANCE;74360;19900329
74;0;001;B061;CHEZ GILLAND;3;;ABONDANCE;74360;19900329
74;0;001;B062;CHEZ JORAT;3;;ABONDANCE;74360;19900329
74;0;001;B063;CHEZ LES GAGNEUX;3;;ABONDANCE;74360;19900329
74;0;001;B064;CHEZ LES GAY DE L ADROIT;3;;ABONDANCE;74360;19900329
74;0;001;B065;CHEZ LES GAY DE L ENVERS;3;;ABONDANCE;74360;19900329
74;0;001;B066;CHEZ LES GIRARD;3;;ABONDANCE;74360;19900329
74;0;001;B067;CHEZ LES MEUNIERS;3;;ABONDANCE;74360;19900329
74;0;001;B068;CHEZ LES VIES;3;;ABONDANCE;74360;19900329
74;0;001;B069;CHEZ PERRY;3;;ABONDANCE;74360;19900329
74;0;001;B070;CHEZ ROUGES;3;;ABONDANCE;74360;19900329
74;0;001;B071;LE CHON;3;;ABONDANCE;74360;19910714
74;0;001;B072;LES CHOSALETS;3;;ABONDANCE;74360;19900329
74;0;001;B073;LES CHOSALETS SUD;3;;ABONDANCE;74360;19910714
74;0;001;B074;CLOS DU COMMUNAL;3;;ABONDANCE;74360;19900329
74;0;001;B075;CLOS GRILLET;3;;ABONDANCE;74360;19910714
74;0;001;B076;CLOS MERMY;3;;ABONDANCE;74360;19900329
74;0;001;B077;CLOS MINGE;3;;ABONDANCE;74360;19900329
74;0;001;B078;COMBAFOU;3;;ABONDANCE;74360;19900329
74;0;001;B079;LA COMBAZ;3;;ABONDANCE;74360;19900329
74;0;001;B080;LA COMBE;3;;ABONDANCE;74360;19900329
74;0;001;B081;LES COMBES;3;;ABONDANCE;74360;19900329
74;0;001;B082;LES COMBES D EN BAS;3;;ABONDANCE;74360;19910714
74;0;001;B083;COMMUNAL DE TRELESBOEUFS;3;;ABONDANCE;74360;19910714
74;0;001;B084;COMMUNAL DE VERSAIRE;3;;ABONDANCE;74360;19910714
74;0;001;B085;COMMUNAL DES ARCES;3;;ABONDANCE;74360;19910714
74;0;001;B086;COMMUNAL DES TIGNERETS;3;;ABONDANCE;74360;19910714
74;0;001;B087;COMMUNAL DU JOULY;3;;ABONDANCE;74360;19900329
74;0;001;B088;LA COTE;3;;ABONDANCE;74360;19900329
74;0;001;B089;COTE DE L EAU;3;;ABONDANCE;74360;19910714
74;0;001;B090;LA COTE DE LA FACHE;3;;ABONDANCE;74360;19900329
74;0;001;B091;LES COTES;3;;ABONDANCE;74360;19910714
74;0;001;B092;COTES DE BALME;3;;ABONDANCE;74360;19910714
74;0;001;B093;LES COTES DE FROGY;3;;ABONDANCE;74360;19910714
74;0;001;B094;COTES DU FAYET;3;;ABONDANCE;74360;19910714
74;0;001;B095;COUTELET;3;;ABONDANCE;74360;19910714
74;0;001;B096;COVAGNY;3;;ABONDANCE;74360;19910714
74;0;001;B097;COVILLET;3;;ABONDANCE;74360;19910714
74;0;001;B098;LES COVILLETS;3;;ABONDANCE;74360;19910714
74;0;001;B099;CREBIN;3;;ABONDANCE;74360;19900329
74;0;001;B100;LE CRET;3;;ABONDANCE;74360;19900329
74;0;001;B101;SUR LE CRET;3;;ABONDANCE;74360;19900329
74;0;001;B102;LE CRET DES RAVINES;3;;ABONDANCE;74360;19900329
74;0;001;B103;LES CRETEILS;3;;ABONDANCE;74360;19910714
74;0;001;B104;SUR LES CRETS;3;;ABONDANCE;74360;19900329
74;0;001;B105;CREUX POTEX;3;;ABONDANCE;74360;19900329
74;0;001;B106;CREZENET;3;;ABONDANCE;74360;19870101
74;0;001;B107;LES CROTTES;3;;ABONDANCE;74360;19900329
74;0;001;B108;LE CROULET;3;;ABONDANCE;74360;19910714
74;0;001;B109;CUBOURRE;3;;ABONDANCE;74360;19910714
74;0;001;B110;LE CUDRAY;3;;ABONDANCE;74360;19910714
74;0;001;B111;DROZIN;3;;ABONDANCE;74360;19900329
74;0;001;B112;LES DRUGES;3;;ABONDANCE;74360;19910714
74;0;001;B113;LES ECHARTONS;3;;ABONDANCE;74360;19910714
74;0;001;B114;L ECUELLE;3;;ABONDANCE;74360;19900329
74;0;001;B115;L EDIAN;3;;ABONDANCE;74360;19900329
74;0;001;B116;L ENQUERNAZ NORD;3;;ABONDANCE;74360;19910714
