DEP;DIR;CODECOM;CODEVOIE;LIBVOIE;TYPEVOIE;CODE_MAJIC;LIBCOM;CODE_POSTAL;DATE_CREATION
68;0;001;B025;LOECHERACKER;3;;ALGOLSHEIM;68600;19910714
68;0;001;B026;MATTFELD;3;;ALGOLSHEIM;68600;19910714
68;0;001;B027;MITTELFELD;3;;ALGOLSHEIM;68600;19910714
68;0;001;B028;MUEHLFELD;3;;ALGOLSHEIM;68600;19910714
68;0;001;B029;MUEHLWASEN;3;;ALGOLSHEIM;68600;19910714
68;0;001;B030;NIEDERFELD;3;;ALGOLSHEIM;68600;19870101
68;0;001;B031;OBER MUEHLFELD;3;;ALGOLSHEIM;68600;19910714
68;0;001;B032;OBERER ZUG;3;;ALGOLSHEIM;68600;19910714
68;0;001;B033;OBERFELD;3;;ALGOLSHEIM;68600;19910714
68;0;001;B034;PFUERTLE;3;;ALGOLSHEIM;68600;19910714
68;0;001;B035;RHEINGRABEN;3;;ALGOLSHEIM;68600;19910714
68;0;001;B036;RHEINWALD;3;;ALGOLSHEIM;68600;19910714
68;0;001;B037;RHEINWALDSWINCKEL;3;;ALGOLSHEIM;68600;19910714
68;0;001;B038;SANDACKER;3;;ALGOLSHEIM;68600;19910714
68;0;001;B039;SCHLITTWEG;3;;ALGOLSHEIM;68600;19910714
68;0;001;B040;SCHLUTHMATTEN;3;;ALGOLSHEIM;68600;19910714
68;0;001;B041;LA SIRENE;3;;ALGOLSHEIM;68600;19910714
68;0;001;B042;STEINGRUBENACKER;3;;ALGOLSHEIM;68600;19910714
68;0;001;B043;STIERMATTEN;3;;ALGOLSHEIM;68600;19910714
68;0;001;B044;STIRN;3;;ALGOLSHEIM;68600;19910714
68;0;001;B045;UEBER DEM KANAL;3;;ALGOLSHEIM;68600;19910714
68;0;001;B046;UEBER DER STRASSE;3;;ALGOLSHEIM;68600;19910714
68;0;001;B047;UMBRUCH;3;;ALGOLSHEIM;68600;19870101
68;0;001;B048;UNTER MUEHLFELD;3;;ALGOLSHEIM;68600;19910714
68;0;001;B049;UNTERER ZUG;3;;ALGOLSHEIM;68600;19910714
68;0;001;B050;VILLAGE;3;;ALGOLSHEIM;68600;19910714
68;0;001;B051;ZWISCHEN DEN KANAELEN;3;;ALGOLSHEIM;68600;19870101
68;0;001;B052;ZWISCHEN DEN STRASSEN;3;;ALGOLSHEIM;68600;19910714
68;0;001;B053;STEINGRUBE;3;;ALGOLSHEIM;68600;19910714
68;0;001;B054;VOR DEM KANAL;3;;ALGOLSHEIM;68600;19910714
68;0;001;B056;UNTEN AN DER MATT;3;;ALGOLSHEIM;68600;19910714
68;0;002;0020;RUE DU CANAL;1;;ALTENACH;68210;19870101
68;0;002;0030;RUE DU CHENE;1;;ALTENACH;68210;19971006
68;0;002;0040;RUE DE LA CURE;1;;ALTENACH;68210;19870101
68;0;002;0060;RUE DE L ETANG;1;;ALTENACH;68210;19870101
68;0;002;0065;RUE DES FLEURS;1;;ALTENACH;68210;19870101
68;0;002;0080;RUE DES JARDINS;1;;ALTENACH;68210;19870101
68;0;002;0100;RUE DE LA LARGUE;1;;ALTENACH;68210;19870101
68;0;002;0110;RUE DES NOYERS;1;;ALTENACH;68210;20010522
68;0;002;0120;RUE PRINCIPALE;1;;ALTENACH;68210;19870101
68;0;002;0130;RUE SAINT SYLVESTRE;1;;ALTENACH;68210;20010326
68;0;002;0140;RUE SAINTE BARBE;1;;ALTENACH;68210;19870101
68;0;002;0160;RUE DES SAPINS;1;;ALTENACH;68210;19870101
68;0;002;0170;RUE DES SORBIERS;1;;ALTENACH;68210;20001026
68;0;002;0180;RUE DE SUARCE;1;;ALTENACH;68210;19870101
68;0;002;0200;RUE DU TILLEUL;1;;ALTENACH;68210;19870101
68;0;002;0220;RUE DE LA VALLEE;1;;ALTENACH;68210;19870101
68;0;002;0235;RUE DU VERGER;1;;ALTENACH;68210;19880126
68;0;002;0240;RUE DU 24 NOVEMBRE;1;;ALTENACH;68210;19870101
68;0;002;B001;ALLMEND;3;;ALTENACH;68210;19910714
68;0;002;B004;AUF DEN NIEDEREN WEIHER;3;;ALTENACH;68210;19910714
68;0;002;B005;AUF DEN UFFENWEG;3;;ALTENACH;68210;19910714
68;0;002;B007;AUF GARNYDEN;3;;ALTENACH;68210;19910714
68;0;002;B013;BERG;3;;ALTENACH;68210;19910714
68;0;002;B014;BLASIWEIHER;3;;ALTENACH;68210;19910714
68;0;002;B015;BONNENLOCH;3;;ALTENACH;68210;19910714
68;0;002;B016;BRANDEICHBODEN;3;;ALTENACH;68210;19910714
68;0;002;B017;BREITHOLZ;3;;ALTENACH;68210;19910714
68;0;002;B018;BRITTLEN;3;;ALTENACH;68210;19910714
68;0;002;B019;BUCHHOELZLEN;3;;ALTENACH;68210;19910714
68;0;002;B021;BURNENMATTEN;3;;ALTENACH;68210;19910714
68;0;002;B022;ELLBACHSTRAENG;3;;ALTENACH;68210;19910714
68;0;002;B025;ERLENBACH;3;;ALTENACH;68210;19910714
68;0;002;B026;ETTER;3;;ALTENACH;68210;19910714
68;0;002;B027;FUCHSACKER;3;;ALTENACH;68210;19910714
68;0;002;B028;GARNYDEN;3;;ALTENACH;68210;19910714
68;0;002;B029;GROSSALLMEND;3;;ALTENACH;68210;19910714
68;0;002;B030;GROSSER BURGERWEIHER;3;;ALTENACH;68210;19910714
68;0;002;B031;GRUNDACKER;3;;ALTENACH;68210;19910714
68;0;002;B033;HANGACKER;3;;ALTENACH;68210;19910714
68;0;002;B036;HENNELEN;3;;ALTENACH;68210;19910714
68;0;002;B037;HERRENHAEGLEN;3;;ALTENACH;68210;19910714
68;0;002;B040;HUNGERACKER;3;;ALTENACH;68210;19910714
68;0;002;B041;IM LOCH;3;;ALTENACH;68210;19910714
68;0;002;B043;KLEINER BURGERWEIHER;3;;ALTENACH;68210;19910714
68;0;002;B044;KLINGELBRUNNEN;3;;ALTENACH;68210;19881213
68;0;002;B045;KLINGELMATTEN;3;;ALTENACH;68210;19910714
68;0;002;B046;KOHLERSCHLAG;3;;ALTENACH;68210;19910714
68;0;002;B047;KREUZLEMATTEN;3;;ALTENACH;68210;19910714
68;0;002;B049;LANDFUERSTENWEIHER;3;;ALTENACH;68210;19910714
68;0;002;B050;LANGFURCH;3;;ALTENACH;68210;19910714
68;0;002;B051;LANGFURCHWEIHER;3;;ALTENACH;68210;19910714
68;0;002;B052;LARGWEIHER;3;;ALTENACH;68210;19910714
68;0;002;B053;METZGERACKER;3;;ALTENACH;68210;19910714
68;0;002;B054;MUEHLENMATTEN;3;;ALTENACH;68210;19910714
68;0;002;B055;MUSENWEIHERLEN;3;;ALTENACH;68210;19910714
68;0;002;B058;NIEDERE BUSCHEN;3;;ALTENACH;68210;19910714
68;0;002;B059;NIEDERE MATTEN;3;;ALTENACH;68210;19910714
68;0;002;B062;NIEDERWEIHER;3;;ALTENACH;68210;19910714
68;0;002;B063;OBEN AM BREITHOLZ;3;;ALTENACH;68210;19910714
68;0;002;B067;OBEN AN DEN ALLMENDEN;3;;ALTENACH;68210;19910714
68;0;002;B069;OBERE BUSCHEN;3;;ALTENACH;68210;19910714
68;0;002;B070;OBERE MATTEN;3;;ALTENACH;68210;19910714
68;0;002;B071;OBERHOFACKER;3;;ALTENACH;68210;19910714
68;0;002;B074;SCHLOSSMATTEN;3;;ALTENACH;68210;19910714
68;0;002;B078;SECKENBERG;3;;ALTENACH;68210;19910714
68;0;002;B079;SEHLEN;3;;ALTENACH;68210;19910714
68;0;002;B080;STEINACKER;3;;ALTENACH;68210;19910714
68;0;002;B081;STOCKACKER;3;;ALTENACH;68210;19910714
68;0;002;B082;TIERGARTEN;3;;ALTENACH;68210;19910714
68;0;002;B083;TRESCHLACHEN;3;;ALTENACH;68210;19910714
68;0;002;B084;TRESCHLACHENWEIHER;3;;ALTENACH;68210;19910714
68;0;002;B087;VILLAGE;3;;ALTENACH;68210;19910714
68;0;002;B089;ZISSELMATTEN;3;;ALTENACH;68210;19910714
68;0;002;B090;AM SUARCERWEG;3;;ALTENACH;68210;19910714
68;0;002;B091;BACHMATTEN;3;;ALTENACH;68210;19910714
68;0;002;B092;BERGRITH;3;;ALTENACH;68210;19910714
68;0;002;B093;HENNELENWEIHER;3;;ALTENACH;68210;19910714
68;0;002;B094;HERRENWEG;3;;ALTENACH;68210;19910714
68;0;002;B095;LAENDER;3;;ALTENACH;68210;19910714
68;0;002;B096;OBEN AM BERGRITH;3;;ALTENACH;68210;19910714
68;0;002;B097;OBERER FUCHSACKER;3;;ALTENACH;68210;19910714
68;0;002;B098;UNTEN AM BERG;3;;ALTENACH;68210;19910714
68;0;004;0005;RUE ALFRED JEDELE;1;;ALTKIRCH;68130;19980324
68;0;004;0010;RUE DES ALLIES;1;;ALTKIRCH;68130;19870101
68;0;004;0015;RUE DES ALPES;1;;ALTKIRCH;68130;19870101
68;0;004;0017;RUE ANTOINE IGNACE DEVALLA;1;;ALTKIRCH;68130;20170524
68;0;004;0019;IMP ARTHUR SCHACHENMANN;1;;ALTKIRCH;68130;20210824
68;0;004;0020;CHE D ASPACH;1;;ALTKIRCH;68130;19870101
68;0;004;0025;RUE DES AULNES;1;;ALTKIRCH;68130;19980224
68;0;004;0035;RUE BELLEVUE;1;;ALTKIRCH;68130;19870101
68;0;004;0036;RUE DU BIRKENHOF;1;;ALTKIRCH;68130;20011003
68;0;004;0037;RUE DU BOIS JOLI;1;;ALTKIRCH;68130;19980623
68;0;004;0040;RUE DES BONS ENFANTS;1;;ALTKIRCH;68130;19870101
68;0;004;0045;RUE DES BOSQUETS;1;;ALTKIRCH;68130;19870101
68;0;004;0050;RUE DES BOULANGERS;1;;ALTKIRCH;68130;19870101
68;0;004;0060;RUE DE BRITTINGEN;1;;ALTKIRCH;68130;19870101
68;0;004;0071;RUE BRULEE;1;;ALTKIRCH;68130;19870101
68;0;004;0080;CHE DES CARRIERES;1;;ALTKIRCH;68130;19870101
68;0;004;0090;RTE DE CARSPACH;1;;ALTKIRCH;68130;19870101
68;0;004;0092;RUE CHANTEMERLE;1;;ALTKIRCH;68130;19880126
68;0;004;0093;RUE DES CASERNES;1;;ALTKIRCH;68130;19870101
68;0;004;0094;RUE DES CHAMPS;1;;ALTKIRCH;68130;19870101
68;0;004;0095;RUE CHARLES DE GAULLE;1;;ALTKIRCH;68130;19870101
68;0;004;0096;RUE DU CHAR ST QUENTIN;1;;ALTKIRCH;68130;19870101
68;0;004;0098;RUE CHARLES EDOUARD AMIOT;1;;ALTKIRCH;68130;19870101
68;0;004;0100;RUE DU CHATEAU;1;;ALTKIRCH;68130;19870101
68;0;004;0103;RPT COMBATTANTS AFRIQUE NO;1;;ALTKIRCH;68130;20020923
68;0;004;0106;CHE DES CIMETIERES;1;;ALTKIRCH;68130;19870101
68;0;004;0107;RUE DE LA COMBE AUX LOUPS;1;;ALTKIRCH;68130;19880126
68;0;004;0108;RUE DES COTEAUX;1;;ALTKIRCH;68130;19870101
68;0;004;0110;RUE DE LA CURE;1;;ALTKIRCH;68130;19870101
68;0;004;0115;RUE JEAN PAUL DE DADELSEN;1;;ALTKIRCH;68130;20010426
68;0;004;0120;RUE DU 2E CUIRASSIERS;1;;ALTKIRCH;68130;19870101
68;0;004;0125;RUE DU DOCTEUR FEUERBACH;1;;ALTKIRCH;68130;19880126
68;0;004;0130;RUE DES ECOLES;1;;ALTKIRCH;68130;19870101
68;0;004;0132;CHE DES ECUREUILS;1;;ALTKIRCH;68130;19870101
68;0;004;0135;RUE DES ETANGS;1;;ALTKIRCH;68130;19870101
68;0;004;0140;RUE DE FERRETTE;1;;ALTKIRCH;68130;19870101
68;0;004;0151;RUE DES FLEURS;1;;ALTKIRCH;68130;19870101
68;0;004;0153;RUE DE LA FORET;1;;ALTKIRCH;68130;19870101
68;0;004;0160;RUE DE FRANCE;1;;ALTKIRCH;68130;19870101
68;0;004;0163;RUE DES FRERES PATHE;1;;ALTKIRCH;68130;20180223
68;0;004;0170;RUE DE LA GARE;1;;ALTKIRCH;68130;19870101
68;0;004;0176;BD  GEORGES CLEMENCEAU;1;;ALTKIRCH;68130;19870101
68;0;004;0180;RUE GILARDONI;1;;ALTKIRCH;68130;19870101
68;0;004;0190;RUE DE GIVET;1;;ALTKIRCH;68130;19870101
68;0;004;0195;RUE EUGENE GUILLEVIC;1;;ALTKIRCH;68130;20010625
68;0;004;0200;PL  GOUTZWILLER;1;;ALTKIRCH;68130;19870101
68;0;004;0205;RUE LES HAUTS DE L'ILLBERG;1;;ALTKIRCH;68130;19981001
68;0;004;0217;CHE DE HEIDWILLER;1;;ALTKIRCH;68130;19870101
68;0;004;0218;RUE HEINRICH EILER;1;;ALTKIRCH;68130;20001221
68;0;004;0225;RUE HENRI DUNANT;1;;ALTKIRCH;68130;19870101
68;0;004;0228;RUE MAURICE HIGELIN;1;;ALTKIRCH;68130;20140225
68;0;004;0230;CHE DE HIRTZBACH;1;;ALTKIRCH;68130;19870101
68;0;004;0240;RUE HOMMAIRE DE HELL;1;;ALTKIRCH;68130;19870101
68;0;004;0250;RUE DE L HOTEL DE VILLE;1;;ALTKIRCH;68130;19870101
68;0;004;0256;AV  DU 8E REGIMENT DE HUSS;1;;ALTKIRCH;68130;19930723
68;0;004;0260;RUE DE L ILL;1;;ALTKIRCH;68130;19870101
68;0;004;0261;RUE DE L ILLBERG;1;;ALTKIRCH;68130;19870101
68;0;004;0270;RUE DES JARDINS;1;;ALTKIRCH;68130;19870101
68;0;004;0275;RUE J B HANNES;1;;ALTKIRCH;68130;19870101
68;0;004;0280;RUE J J HENNER;1;;ALTKIRCH;68130;19870101
68;0;004;0285;RUE DU JURA;1;;ALTKIRCH;68130;19870101
68;0;004;0290;RUE LEON LEHMANN;1;;ALTKIRCH;68130;19870101
68;0;004;0293;RUE DE LE THOR;1;;ALTKIRCH;68130;20000223
68;0;004;0294;RUE LOUIS PASTEUR;1;;ALTKIRCH;68130;20200123
68;0;004;0295;RUE DU MANEGE;1;;ALTKIRCH;68130;19991129
68;0;004;0300;RLE DU MARCHE;1;;ALTKIRCH;68130;19870101
68;0;004;0305;AV  MAL FOCH;1;;ALTKIRCH;68130;19870101
68;0;004;0310;RUE DE LA MARNE;1;;ALTKIRCH;68130;19870101
68;0;004;0320;RUE DU MOULIN;1;;ALTKIRCH;68130;19870101
68;0;004;0330;FG  DE MULHOUSE;1;;ALTKIRCH;68130;19870101
68;0;004;0331;RTE DE MULHOUSE;1;;ALTKIRCH;68130;19870101
68;0;004;0345;RUE NATHAN KATZ;1;;ALTKIRCH;68130;19920723
68;0;004;0352;RUE DES OLIVIERS;1;;ALTKIRCH;68130;20000223
68;0;004;0353;RUE PAUL STINZI;1;;ALTKIRCH;68130;20010426
68;0;004;0355;RUE PIERRE DE COUBERTIN;1;;ALTKIRCH;68130;19870101
68;0;004;0356;RUE DES PERES BLANCS;1;;ALTKIRCH;68130;20140225
68;0;004;0357;IMP PLEIN SOLEIL;1;;ALTKIRCH;68130;19941130
68;0;004;0360;AV  POINCARE;1;;ALTKIRCH;68130;19870101
68;0;004;0363;RUE DES PRES;1;;ALTKIRCH;68130;19870101
68;0;004;0365;RUE DU PRINTEMPS;1;;ALTKIRCH;68130;19870101
68;0;004;0368;RUE DES PYRENEES;1;;ALTKIRCH;68130;19870101
68;0;004;0370;RUE DE REIMS;1;;ALTKIRCH;68130;19870101
68;0;004;0375;RUE DES REMPARTS;1;;ALTKIRCH;68130;20020724
68;0;004;0376;VC  JARDINS DES REMPARTS;1;;ALTKIRCH;68130;20210726
68;0;004;0380;PL  DE LA REPUBLIQUE;1;;ALTKIRCH;68130;19870101
68;0;004;0383;ALL DU RESERVOIR;1;;ALTKIRCH;68130;19880126
68;0;004;0385;RUE DU RESERVOIR;1;;ALTKIRCH;68130;19870101
68;0;004;0390;PL  DE LA REUNION;1;;ALTKIRCH;68130;19870101
68;0;004;0400;RUE DU ROGGENBERG;1;;ALTKIRCH;68130;19870101
68;0;004;0405;RUE DE LA ROSELIERE;1;;ALTKIRCH;68130;20060526
68;0;004;0410;RUE DU SAEGENBERG;1;;ALTKIRCH;68130;19870101
68;0;004;0412;RUE SAINTE BARBE;1;;ALTKIRCH;68130;19980324
68;0;004;0414;RUE SAINT GEORGES;1;;ALTKIRCH;68130;19980324
68;0;004;0420;RUE DE SAINT MORAND;1;;ALTKIRCH;68130;19870101
68;0;004;0424;RUE DE SAN DANIELE;1;;ALTKIRCH;68130;19880727
68;0;004;0427;RUE DES SAULES;1;;ALTKIRCH;68130;19940125
68;0;004;0428;IMP ARTHUR SCHACHENMANN;1;;ALTKIRCH;68130;20210726
68;0;004;0440;RUE DU 7 AOUT;1;;ALTKIRCH;68130;19870101
68;0;004;0444;RUE SOURCES;1;;ALTKIRCH;68130;20060526
68;0;004;0446;RUE DU SOUVENIR FRANCAIS;1;;ALTKIRCH;68130;19930225
68;0;004;0450;RTE DE THANN;1;;ALTKIRCH;68130;19870101
68;0;004;0451;RTE DE THANN CITE DES CADR;1;;ALTKIRCH;68130;19870101
68;0;004;0455;RLE DES TILLEULS;1;;ALTKIRCH;68130;20140225
68;0;004;0460;RUE TRAVERSIERE;1;;ALTKIRCH;68130;19870101
68;0;004;0470;RUE DU 3EME ZOUAVE;1;;ALTKIRCH;68130;19870101
68;0;004;0480;PL  DES TROIS ROIS;1;;ALTKIRCH;68130;19870101
68;0;004;0490;RUE DES TROIS ROIS;1;;ALTKIRCH;68130;19870101
68;0;004;0492;RUE DES VALLONS;1;;ALTKIRCH;68130;19870101
68;0;004;0500;RUE DE VERDUN;1;;ALTKIRCH;68130;19870101
68;0;004;0505;RUE DES VERGERS;1;;ALTKIRCH;68130;19870101
68;0;004;0510;RUE DE LA VIEILLE PORTE;1;;ALTKIRCH;68130;19870101
68;0;004;0520;RUE DU VIGNOBLE;1;;ALTKIRCH;68130;19870101
68;0;004;0530;RUE DU 21 NOVEMBRE;1;;ALTKIRCH;68130;19870101
68;0;004;0533;RUE CHARLES VOEGELE;1;;ALTKIRCH;68130;20140225
68;0;004;0535;RUE DES VOSGES;1;;ALTKIRCH;68130;19870101
68;0;004;0540;PL  XAVIER JOURDAIN;1;;ALTKIRCH;68130;19870101
68;0;004;0545;ZONE INDUSTRIELLE;1;;ALTKIRCH;68130;19870101
68;0;004;0546;ZONE INDUSTRIELLE NORD;1;;ALTKIRCH;68130;19910926
68;0;004;0550;RUE VICTOIRE;1;;ALTKIRCH;68130;20111128
68;0;004;A030;LOT LES BOSQUETS;2;;ALTKIRCH;68130;19870101
68;0;004;A200;LOT PANORAMA;2;;ALTKIRCH;68130;19870101
68;0;004;A210;RES ILLBERG;2;;ALTKIRCH;68130;19880126
68;0;004;B001;AM ILLFURTER WEG;3;;ALTKIRCH;68130;19870101
68;0;004;B002;AM STEINGRUBENWEG;3;;ALTKIRCH;68130;19870101
68;0;004;B003;AM TOTENWEG;3;;ALTKIRCH;68130;19870101
68;0;004;B004;AUF DEM WALHEIMER HOELZLE;3;;ALTKIRCH;68130;19870101
68;0;004;B005;BADACKER;3;;ALTKIRCH;68130;19870101
68;0;004;B006;BEI DER ST MORANDS KAPELLE;3;;ALTKIRCH;68130;19870101
68;0;004;B007;BEIM WALHEIMER HOELZLE;3;;ALTKIRCH;68130;19870101
68;0;004;B008;BRENDEGAESSCHEN;3;;ALTKIRCH;68130;19870101
68;0;004;B009;BRITTINGEN;3;;ALTKIRCH;68130;19870101
68;0;004;B010;BRUCKLENMATT;3;;ALTKIRCH;68130;19870101
68;0;004;B011;BUCHWEG UND HIRTZBACHERWEG;3;;ALTKIRCH;68130;19870101
68;0;004;B012;BURGERWALD;3;;ALTKIRCH;68130;19870101
68;0;004;B013;CAYOTMATTEN;3;;ALTKIRCH;68130;19870101
68;0;004;B014;ERLENFELD;3;;ALTKIRCH;68130;19870101
68;0;004;B015;ERLENWALD;3;;ALTKIRCH;68130;19870101
68;0;004;B016;FICHTENHOELZLE;3;;ALTKIRCH;68130;19870101
68;0;004;B017;GALGENRAIN;3;;ALTKIRCH;68130;19870101
68;0;004;B018;GIESSEN;3;;ALTKIRCH;68130;19870101
68;0;004;B019;GRAFENLAENDER;3;;ALTKIRCH;68130;19870101
68;0;004;B020;GROSSBODEN;3;;ALTKIRCH;68130;19870101
68;0;004;B021;HALSWEG;3;;ALTKIRCH;68130;19870101
68;0;004;B022;HALSWEG LINKS;3;;ALTKIRCH;68130;19870101
68;0;004;B023;HALSWEG RECHTS;3;;ALTKIRCH;68130;19870101
68;0;004;B024;HALSWEG UND HIRTZBACHERWEG;3;;ALTKIRCH;68130;19870101
68;0;004;B025;HANNESFELD;3;;ALTKIRCH;68130;19870101
68;0;004;B026;HIRSINGERWEG;3;;ALTKIRCH;68130;19870101
68;0;004;B027;HIRSINGERSTRASSE UND BUCHW;3;;ALTKIRCH;68130;19870101
68;0;004;B028;HIRZBACHER ZEHNTE;3;;ALTKIRCH;68130;19870101
68;0;004;B029;HOHRAIN;3;;ALTKIRCH;68130;19870101
68;0;004;B030;ILLBERG;3;;ALTKIRCH;68130;19870101
68;0;004;B031;INSEL;3;;ALTKIRCH;68130;19870101
68;0;004;B032;INSELMATT;3;;ALTKIRCH;68130;19870101
68;0;004;B033;KIRCHMATTEN;3;;ALTKIRCH;68130;19870101
68;0;004;B034;KLOSTERWALD;3;;ALTKIRCH;68130;19870101
68;0;004;B035;LANGE STRAENG;3;;ALTKIRCH;68130;19870101
68;0;004;B036;LIGNE DE PARIS A BALE;3;;ALTKIRCH;68130;19870101
68;0;004;B037;NEUE MATTEN;3;;ALTKIRCH;68130;19870101
68;0;004;B038;NIEDERE STEINE;3;;ALTKIRCH;68130;19870101
68;0;004;B039;OBEN AM REBBERG;3;;ALTKIRCH;68130;19870101
68;0;004;B040;OBEN AM WALHEIMER HOELZLE;3;;ALTKIRCH;68130;19870101
68;0;004;B041;OBERE AU;3;;ALTKIRCH;68130;19870101
68;0;004;B042;OBERE MUEHLENMATTEN;3;;ALTKIRCH;68130;19870101
68;0;004;B043;PFIRTMATTE;3;;ALTKIRCH;68130;19870101
68;0;004;B044;RAMSTEIN;3;;ALTKIRCH;68130;19870101
68;0;004;B045;REBBERG;3;;ALTKIRCH;68130;19870101
68;0;004;B046;ROGGENBERG;3;;ALTKIRCH;68130;19870101
68;0;004;B047;ROSGARTENFELD;3;;ALTKIRCH;68130;19870101
68;0;004;B048;SCHINDACKER;3;;ALTKIRCH;68130;19870101
68;0;004;B049;SCHLOSSMATTEN;3;;ALTKIRCH;68130;19870101
68;0;004;B050;SCHWEIGHOF;3;;ALTKIRCH;68130;19870101
68;0;004;B051;SCHWERTZIG;3;;ALTKIRCH;68130;19870101
68;0;004;B052;ST MORAND;3;;ALTKIRCH;68130;19870101
68;0;004;B053;STEINGRUBE;3;;ALTKIRCH;68130;19870101
