DEP;DIR;CODECOM;CODEVOIE;LIBVOIE;TYPEVOIE;CODE_MAJIC;LIBCOM;CODE_POSTAL;DATE_CREATION
90;0;001;B039;GRAND PAQUIS;3;;ANDELNANS;90400;19870101
90;0;001;B040;LES GRANDES PLANCHES;3;;ANDELNANS;90400;19910714
90;0;001;B041;HAUTAGROS;3;;ANDELNANS;90400;19870101
90;0;001;B042;AUX JONCHETS;3;;ANDELNANS;90400;19910714
90;0;001;B043;LES LASSIERES;3;;ANDELNANS;90400;19910714
90;0;001;B044;LEPERTUS;3;;ANDELNANS;90400;19910714
90;0;001;B045;MAL MOULIN;3;;ANDELNANS;90400;19910714
90;0;001;B046;LE MORAMONT;3;;ANDELNANS;90400;19910714
90;0;001;B047;LE PAQUIS;3;;ANDELNANS;90400;19910714
90;0;001;B048;LE PATURAGE;3;;ANDELNANS;90400;19870101
90;0;001;B049;SUR LES PIERRES;3;;ANDELNANS;90400;19870101
90;0;001;B050;PRE DE LA PRE;3;;ANDELNANS;90400;19910714
90;0;001;B051;LES PRES CLOS;3;;ANDELNANS;90400;19870101
90;0;001;B052;PRES DE FROIDEVAL;3;;ANDELNANS;90400;19910714
90;0;001;B053;PRES DE LA COYE;3;;ANDELNANS;90400;19910714
90;0;001;B054;PRES DE LEUPE;3;;ANDELNANS;90400;19910714
90;0;001;B055;PRES DES CIRES;3;;ANDELNANS;90400;19910714
90;0;001;B056;PRES DES LEZES;3;;ANDELNANS;90400;19870101
90;0;001;B057;PRES DEVANT LA VILLE;3;;ANDELNANS;90400;19870101
90;0;001;B058;PRES DU RAT;3;;ANDELNANS;90400;19870101
90;0;001;B059;PRES GLANTIER;3;;ANDELNANS;90400;19870101
90;0;001;B060;ROUGES TERRES;3;;ANDELNANS;90400;19910714
90;0;001;B061;SOUS LA COMBE;3;;ANDELNANS;90400;19870101
90;0;001;B062;TERRES SUR LE MONT;3;;ANDELNANS;90400;19910714
90;0;001;B063;AUX VANNOTTES;3;;ANDELNANS;90400;19910714
90;0;001;B064;LES VERGEROTS;3;;ANDELNANS;90400;19870101
90;0;001;B065;LE VILLAGE;3;;ANDELNANS;90400;19870101
90;0;001;B066;A ROMATTE;3;;ANDELNANS;90400;19910714
90;0;001;B067;LEUPE;3;;ANDELNANS;90400;19910714
90;0;001;B068;LES PREYEZ;3;;ANDELNANS;90400;19910714
90;0;001;B069;LONGCHAMP;3;;ANDELNANS;90400;19910714
90;0;001;B070;JONCHETS;3;;ANDELNANS;90400;19910714
90;0;001;B071;HAMEAU DE L ASSISE;3;;ANDELNANS;90400;19910121
90;0;001;B072;HAMEAU DU BERGER;3;;ANDELNANS;90400;19910121
90;0;001;B073;HAMEAU DE LA DOUCE;3;;ANDELNANS;90400;19910121
90;0;002;0003;RUE DU BOIS ZELIN;1;;ANGEOT;90150;19870831
90;0;002;0004;RUE DE L ECOLE;1;;ANGEOT;90150;19870831
90;0;002;0006;RUE DE LA COMBE;1;;ANGEOT;90150;19901029
90;0;002;0007;RUE DE L EGLISE;1;;ANGEOT;90150;19901029
90;0;002;0008;RUE DU MOULIN;1;;ANGEOT;90150;19901029
90;0;002;0010;RUE PRINCIPALE;1;;ANGEOT;90150;19870101
90;0;002;0011;RUE DE LA NOUE;1;;ANGEOT;90150;19901029
90;0;002;B001;BOIS DE LAGRANGE;3;;ANGEOT;90150;19910714
90;0;002;B002;BOIS DES DAMES;3;;ANGEOT;90150;19910714
90;0;002;B003;BOIS LE PRETRE;3;;ANGEOT;90150;19910714
90;0;002;B004;BOIS LE SANG;3;;ANGEOT;90150;19910714
90;0;002;B005;BOIS ZELIN;3;;ANGEOT;90150;19910714
90;0;002;B006;BREULEUX;3;;ANGEOT;90150;19910714
90;0;002;B007;CHAMPS JEAN MATHE;3;;ANGEOT;90150;19910714
90;0;002;B008;CHAMPS SIMON;3;;ANGEOT;90150;19881213
90;0;002;B009;SUR LE CHEMIN DE LARIVIERE;3;;ANGEOT;90150;19910714
90;0;002;B010;SUR LE CHENE;3;;ANGEOT;90150;19881213
90;0;002;B011;LA COMBE;3;;ANGEOT;90150;19870101
90;0;002;B012;LES CUVOTTES;3;;ANGEOT;90150;19910714
90;0;002;B013;DERRIERE LA NOUE;3;;ANGEOT;90150;19910714
90;0;002;B014;DERRIERE LE MOULIN;3;;ANGEOT;90150;19901112
90;0;002;B015;DEVANT LA NOUE;3;;ANGEOT;90150;19910714
90;0;002;B016;ENTRE LES BOIS;3;;ANGEOT;90150;19910714
90;0;002;B017;ENTRE LES DEUX BOIS;3;;ANGEOT;90150;19910714
90;0;002;B018;ETANG BAQUET;3;;ANGEOT;90150;19910714
90;0;002;B019;ETANG DU MITTANT;3;;ANGEOT;90150;19910714
90;0;002;B020;ETANG HAN;3;;ANGEOT;90150;19870101
90;0;002;B021;ETANG LA MOTTE;3;;ANGEOT;90150;19910714
90;0;002;B022;FELONS;3;;ANGEOT;90150;19910714
90;0;002;B023;FIOTTE;3;;ANGEOT;90150;19910714
90;0;002;B024;FONTAINE ESCARCETTE;3;;ANGEOT;90150;19910714
90;0;002;B025;LA GOUTTATTE;3;;ANGEOT;90150;19910714
90;0;002;B026;GOUTTE BENEUQUIN;3;;ANGEOT;90150;19910714
90;0;002;B027;GRANDS CHAMPS;3;;ANGEOT;90150;19910714
90;0;002;B028;LES GRANDS PRES;3;;ANGEOT;90150;19870101
90;0;002;B029;LES GRATTELEUX;3;;ANGEOT;90150;19910714
90;0;002;B030;GRAVERIE;3;;ANGEOT;90150;19910714
90;0;002;B031;GROS CHAMPS;3;;ANGEOT;90150;19910714
90;0;002;B032;GROS QUARTIER;3;;ANGEOT;90150;19910714
90;0;002;B033;GUISSES;3;;ANGEOT;90150;19910714
90;0;002;B034;LES GUISSES;3;;ANGEOT;90150;19910714
90;0;002;B035;HAUTS BOIS;3;;ANGEOT;90150;19910714
90;0;002;B036;HAUTS PRES;3;;ANGEOT;90150;19910714
90;0;002;B037;LES HAUTS PRES;3;;ANGEOT;90150;19910714
90;0;002;B038;EN L HERBE;3;;ANGEOT;90150;19881213
90;0;002;B039;EN L HERBE DE CA;3;;ANGEOT;90150;19910714
90;0;002;B040;EN L HERBE DE LA;3;;ANGEOT;90150;19910714
90;0;002;B041;LA HISTHVATHE;3;;ANGEOT;90150;19870101
90;0;002;B042;LA NOUE;3;;ANGEOT;90150;19901112
90;0;002;B043;PATURAGE;3;;ANGEOT;90150;19910714
90;0;002;B044;PETIT QUARTIER;3;;ANGEOT;90150;19910714
90;0;002;B045;LES PETITS FELONS;3;;ANGEOT;90150;19910714
90;0;002;B046;PRES DE LA GOUTTE BENEUQUI;3;;ANGEOT;90150;19910714
90;0;002;B047;PRES DES FELONS 1 ER CANTO;3;;ANGEOT;90150;19910714
90;0;002;B048;PRES DES FELONS 2 E CANTON;3;;ANGEOT;90150;19910714
90;0;002;B049;PRES LA ROUTE;3;;ANGEOT;90150;19910714
90;0;002;B050;PRES LE BOIS LE SANG;3;;ANGEOT;90150;19910714
90;0;002;B051;SOUS BOIS LAGRANGE 1 ER CA;3;;ANGEOT;90150;19910714
90;0;002;B052;SOUS BOIS LAGRANGE 2 E CAN;3;;ANGEOT;90150;19910714
90;0;002;B053;SOUS L AGE;3;;ANGEOT;90150;19910714
90;0;002;B054;SOUS LE BOIS ZELIN;3;;ANGEOT;90150;19901112
90;0;002;B055;SOUS LE FAHYS;3;;ANGEOT;90150;19910714
90;0;002;B056;TRAVERS;3;;ANGEOT;90150;19910714
90;0;002;B057;LA TREMBLEE;3;;ANGEOT;90150;19910714
90;0;002;B058;SUR LA TREMBLEE;3;;ANGEOT;90150;19910714
90;0;002;B059;VERNE;3;;ANGEOT;90150;19910714
90;0;002;B060;LE VILLAGE;3;;ANGEOT;90150;19870101
90;0;002;B061;SUR LA VILLE;3;;ANGEOT;90150;19870101
90;0;002;B062;EN LA VOITE;3;;ANGEOT;90150;19910714
90;0;002;B063;YBORT;3;;ANGEOT;90150;19910714
90;0;002;B064;HILSWAT;3;;ANGEOT;90150;19910714
90;0;002;B066;VILLAGE;3;;ANGEOT;90150;19881213
90;0;002;B067;SUR LES BREULEUX;3;;ANGEOT;90150;19910714
90;0;003;0005;RUE DE BOURG SOUS CHATELET;1;;ANJOUTEY;90170;19870101
90;0;003;0006;RUE RAYMOND BURAIS;1;;ANJOUTEY;90170;19900426
90;0;003;0007;RUE DES COMBES;1;;ANJOUTEY;90170;19870101
90;0;003;0008;RUE DE LA CHARMOTTE;1;;ANJOUTEY;90170;19900426
90;0;003;0009;RUE D ETUEFFONT;1;;ANJOUTEY;90170;19870101
90;0;003;0010;IMP DU CALVAIRE;1;;ANJOUTEY;90170;19900426
90;0;003;0011;IMP DU CENTRE DE LOISIRS;1;;ANJOUTEY;90170;19900426
90;0;003;0012;RUE DE LA CHARME;1;;ANJOUTEY;90170;19900426
90;0;003;0013;RUE DU CERISIER;1;;ANJOUTEY;90170;19900426
90;0;003;0014;RUE D EGUENIGUE;1;;ANJOUTEY;90170;19870101
90;0;003;0015;RUE DE LA CLOS;1;;ANJOUTEY;90170;19870101
90;0;003;0016;RUE DES ERRUES;1;;ANJOUTEY;90170;19870101
90;0;003;0017;IMP DES FLEURS;1;;ANJOUTEY;90170;19900426
90;0;003;0018;RUE FRAIRIE;1;;ANJOUTEY;90170;19900426
90;0;003;0019;RUE MARTIN;1;;ANJOUTEY;90170;19870101
90;0;003;0020;RUE DU CENTRE DES LOISIRS;1;;ANJOUTEY;90170;20070226
90;0;003;0022;RUE DE LA NOYE;1;;ANJOUTEY;90170;20070226
90;0;003;0023;RUE LE PONT DE L EGLISE;1;;ANJOUTEY;90170;20070226
90;0;003;0025;RUE DU MOULIN;1;;ANJOUTEY;90170;19900426
90;0;003;0026;RUE PONTVIER;1;;ANJOUTEY;90170;20070226
90;0;003;0027;RUE NOVIER;1;;ANJOUTEY;90170;19870101
90;0;003;0028;RUE DES NOISETIERS;1;;ANJOUTEY;90170;20070226
90;0;003;0029;RUE DES PRES ENRAGES;1;;ANJOUTEY;90170;20070226
90;0;003;0030;RUE DE LA PLAINE;1;;ANJOUTEY;90170;19991001
90;0;003;0031;ALL DE L ECLUSE;1;;ANJOUTEY;90170;20070226
90;0;003;0032;RUE DE LA PRAIRIE;1;;ANJOUTEY;90170;19900426
90;0;003;0033;RUE DES PRES;1;;ANJOUTEY;90170;19900426
90;0;003;0034;SEN DERRIERE L EGLISE;1;;ANJOUTEY;90170;20070226
90;0;003;0036;PL  DE LA MAIRIE;1;;ANJOUTEY;90170;20070226
90;0;003;0037;IMP DE LA ROCHETTE;1;;ANJOUTEY;90170;19900426
90;0;003;0038;IMP DES ROSIERS;1;;ANJOUTEY;90170;19900426
90;0;003;0039;PL  DU REFUGE;1;;ANJOUTEY;90170;20070226
90;0;003;0040;PL  LES PARKINGS DU STADE;1;;ANJOUTEY;90170;20070226
90;0;003;0041;RUE DU STADE;1;;ANJOUTEY;90170;19900426
90;0;003;0042;PL  HLM LES ERRUES;1;;ANJOUTEY;90170;20070226
90;0;003;0043;PL  LES PLACES DU MOULIN;1;;ANJOUTEY;90170;20070226
90;0;003;0044;RUE DE L USINE;1;;ANJOUTEY;90170;19900426
90;0;003;0045;PL  DE L EGLISE;1;;ANJOUTEY;90170;20070226
90;0;003;0046;PL  LES PARKINGS HLM MARTI;1;;ANJOUTEY;90170;20070226
90;0;003;0047;PL  DE L ECOLE;1;;ANJOUTEY;90170;20070226
90;0;003;0048;PL  DU CENTRE;1;;ANJOUTEY;90170;20070226
90;0;003;0049;PLA DU COEUR DU VILLAGE;1;;ANJOUTEY;90170;20110328
90;0;003;A025;ZA  DE LA CHARMOTTE;2;;ANJOUTEY;90170;20070226
90;0;003;B001;LA BARBIERE;3;;ANJOUTEY;90170;19910714
90;0;003;B002;BAUCHET;3;;ANJOUTEY;90170;19870101
90;0;003;B003;AU BERMONT;3;;ANJOUTEY;90170;19910714
90;0;003;B004;AUX BESSES;3;;ANJOUTEY;90170;19910714
90;0;003;B005;BOIS DE L ETANG LAVERNE;3;;ANJOUTEY;90170;19910714
90;0;003;B006;BOIS DES QUOIS;3;;ANJOUTEY;90170;19910714
90;0;003;B007;BOIS LA DAME;3;;ANJOUTEY;90170;19910714
90;0;003;B008;AU BOIS LE PRETRE;3;;ANJOUTEY;90170;19910714
90;0;003;B009;BOIS SARCLES;3;;ANJOUTEY;90170;19910714
90;0;003;B010;A LA BOULOIE;3;;ANJOUTEY;90170;19910714
90;0;003;B011;AU CAMOURE;3;;ANJOUTEY;90170;19870101
90;0;003;B012;CHAMPS DE LA CHARME;3;;ANJOUTEY;90170;19910714
90;0;003;B013;AU CHAMPS DE LA COMBE;3;;ANJOUTEY;90170;19910714
90;0;003;B014;CHAMPS DE LA PAX EST;3;;ANJOUTEY;90170;19910714
90;0;003;B015;CHAMPS DE LA PAX OUEST;3;;ANJOUTEY;90170;19910714
90;0;003;B016;CHAMPS DES CHENES;3;;ANJOUTEY;90170;19910714
90;0;003;B017;CHAMPS DES COTES;3;;ANJOUTEY;90170;19910714
90;0;003;B018;CHAMPS DU CERISIER;3;;ANJOUTEY;90170;19910714
90;0;003;B019;CHAMPS DU CRETY;3;;ANJOUTEY;90170;19870101
90;0;003;B020;CHAMPS DU SARRAZIN;3;;ANJOUTEY;90170;19910714
90;0;003;B021;CHAMPS SAUCY;3;;ANJOUTEY;90170;19910714
90;0;003;B022;LA CHARME;3;;ANJOUTEY;90170;19870101
90;0;003;B023;CHARMOTTE;3;;ANJOUTEY;90170;19870101
90;0;003;B024;LA CHARMOTTE;3;;ANJOUTEY;90170;19881213
90;0;003;B025;COLONGE;3;;ANJOUTEY;90170;19910714
90;0;003;B026;COTE GERBEAU;3;;ANJOUTEY;90170;19910714
90;0;003;B027;SUR LA CROISETTE;3;;ANJOUTEY;90170;19910714
90;0;003;B028;DERRIERE LE MOULIN;3;;ANJOUTEY;90170;19910714
90;0;003;B029;DESSUS L ETANG DES BESSES;3;;ANJOUTEY;90170;19910714
90;0;003;B030;DEVANT LA NOYE;3;;ANJOUTEY;90170;19870101
90;0;003;B031;AUX EPACHES;3;;ANJOUTEY;90170;19910714
90;0;003;B032;ETANG CHOPPE;3;;ANJOUTEY;90170;19910714
90;0;003;B033;ETANG DES BESSES;3;;ANJOUTEY;90170;19910714
90;0;003;B034;ETANG DES GLOSSAI;3;;ANJOUTEY;90170;19870101
90;0;003;B035;ETANG DU HAREPOT;3;;ANJOUTEY;90170;19910714
90;0;003;B036;ETANG DU NOYER;3;;ANJOUTEY;90170;19910714
90;0;003;B037;ETANG GOUTENA;3;;ANJOUTEY;90170;19910714
90;0;003;B038;ETANG JEAN MARIE;3;;ANJOUTEY;90170;19910714
90;0;003;B039;ETANG LAVERNE;3;;ANJOUTEY;90170;19910714
90;0;003;B040;ETANG MONTBONNET;3;;ANJOUTEY;90170;19910714
90;0;003;B041;ETANG RECOGNAI;3;;ANJOUTEY;90170;19910714
90;0;003;B042;LE FARE;3;;ANJOUTEY;90170;19910714
90;0;003;B043;LE FARE OUEST;3;;ANJOUTEY;90170;19910714
90;0;003;B044;AU FAYE EST;3;;ANJOUTEY;90170;19910714
90;0;003;B045;AU FAYE OUEST;3;;ANJOUTEY;90170;19910714
90;0;003;B046;SUR LA FONTAINE DU ROND BO;3;;ANJOUTEY;90170;19910714
90;0;003;B047;FORET DES QUOIS;3;;ANJOUTEY;90170;19910714
90;0;003;B048;GOUTENA;3;;ANJOUTEY;90170;19910714
90;0;003;B049;GOUTTE ARDIN;3;;ANJOUTEY;90170;19910714
90;0;003;B050;GOUTTE ARGENT;3;;ANJOUTEY;90170;19910714
90;0;003;B051;LA GOUTTE CHARDON;3;;ANJOUTEY;90170;19870101
90;0;003;B052;LA GOUTTE DES NOIRES FOSSE;3;;ANJOUTEY;90170;19910714
90;0;003;B053;GOUTTE DES PERDRIX;3;;ANJOUTEY;90170;19910714
90;0;003;B054;LA GOUTTE DES QUOIS;3;;ANJOUTEY;90170;19910714
90;0;003;B055;A LA GOUTTE NICOLAS GIRARD;3;;ANJOUTEY;90170;19910714
90;0;003;B056;A LA GOUTTE NOIROT;3;;ANJOUTEY;90170;19910714
90;0;003;B057;LE GRAND BOIS;3;;ANJOUTEY;90170;19910714
90;0;003;B058;LA GRANDE GOUTTE;3;;ANJOUTEY;90170;19910714
90;0;003;B059;GRANDE GOUTTE HAUTE FOUILL;3;;ANJOUTEY;90170;19910714
90;0;003;B060;AU HAUT DE LA CHARME;3;;ANJOUTEY;90170;19910714
90;0;003;B061;LE HAUT DES BOIS SARCLES;3;;ANJOUTEY;90170;19910714
90;0;003;B062;HAUT DES MONTS;3;;ANJOUTEY;90170;19910714
90;0;003;B063;AU HAUT DES QUOIS;3;;ANJOUTEY;90170;19910714
90;0;003;B064;HAUT DU PLEIN DES LOGES;3;;ANJOUTEY;90170;19910714
90;0;003;B065;HAUTE FOUILLIE;3;;ANJOUTEY;90170;19910714
90;0;003;B066;AU KERTIRO;3;;ANJOUTEY;90170;19910714
90;0;003;B067;MONT HAUTE FOUILLIE;3;;ANJOUTEY;90170;19910714
90;0;003;B068;LE MONT MARTIN;3;;ANJOUTEY;90170;19870101
90;0;003;B069;MONTBONNET;3;;ANJOUTEY;90170;19910714
90;0;003;B070;LES NEUFS CHAMPS;3;;ANJOUTEY;90170;19910714
90;0;003;B071;LE NOIR;3;;ANJOUTEY;90170;19910714
90;0;003;B072;LA NOYE;3;;ANJOUTEY;90170;19881213
90;0;003;B073;LA OUCHE;3;;ANJOUTEY;90170;19910714
90;0;003;B074;PETIT ETANG LAVERNE;3;;ANJOUTEY;90170;19910714
90;0;003;B075;AU PLEIN DES LOGES;3;;ANJOUTEY;90170;19910714
90;0;003;B076;AU PRAIRET;3;;ANJOUTEY;90170;19910714
90;0;003;B077;PRE DES HOMMES;3;;ANJOUTEY;90170;19910714
90;0;003;B078;PRE ENRAGE;3;;ANJOUTEY;90170;19910714
90;0;003;B079;PRES CLOSELOT;3;;ANJOUTEY;90170;19910714
90;0;003;B080;PRES DE LA PLANCHETTE;3;;ANJOUTEY;90170;19870101
90;0;003;B081;PRES DE ROG;3;;ANJOUTEY;90170;19910714
90;0;003;B082;PRES DES QUOIS;3;;ANJOUTEY;90170;19910714
90;0;003;B083;PRES L HUILLIER;3;;ANJOUTEY;90170;19910714
90;0;003;B084;SUR LE RANG;3;;ANJOUTEY;90170;19910714
90;0;003;B085;RIERE LE MONT MARTIN;3;;ANJOUTEY;90170;19870101
90;0;003;B086;AU ROCLE;3;;ANJOUTEY;90170;19910714
90;0;003;B087;ROND BOIS PLANCHES TORCHEN;3;;ANJOUTEY;90170;19910714
90;0;003;B088;SUR RONDET;3;;ANJOUTEY;90170;19910714
90;0;003;B089;ROUGES CHAMPS;3;;ANJOUTEY;90170;19870101
90;0;003;B090;SUR LE ROUSSO;3;;ANJOUTEY;90170;19910714
90;0;003;B091;AU SOMBRE;3;;ANJOUTEY;90170;19910714
90;0;003;B092;SOUS BLANCHERES;3;;ANJOUTEY;90170;19910714
90;0;003;B093;SOUS CHEVALIER;3;;ANJOUTEY;90170;19910714
90;0;003;B094;SOUS LA CARRIERE;3;;ANJOUTEY;90170;19910714
90;0;003;B095;SOUS LA MOINE RAIE;3;;ANJOUTEY;90170;19910714
90;0;003;B096;SOUS LE FARE;3;;ANJOUTEY;90170;19910714
90;0;003;B097;SOUS LE HAUT DES MONTS;3;;ANJOUTEY;90170;19870101
90;0;003;B098;SOUS LE TORCHENE;3;;ANJOUTEY;90170;19910714
90;0;003;B099;SOUS LES EPACHES;3;;ANJOUTEY;90170;19910714
90;0;003;B100;TAILLE MERS;3;;ANJOUTEY;90170;19910714
90;0;003;B101;SUR LE TERREAU SARRAZIN;3;;ANJOUTEY;90170;19910714
90;0;003;B102;VERGERS DES QUOIS;3;;ANJOUTEY;90170;19910714
90;0;003;B103;VERS LA BORNE DE ROUGEMONT;3;;ANJOUTEY;90170;19910714
90;0;003;B104;VERS LE FINAGE DU VAL;3;;ANJOUTEY;90170;19910714
90;0;003;B105;AU VIEUX PRE;3;;ANJOUTEY;90170;19881213
90;0;003;B106;AU VILLAGE;3;;ANJOUTEY;90170;19870101
90;0;003;B107;LOT LA NOYE;3;;ANJOUTEY;90170;19870101
90;0;003;B108;LOT LA CHARMOTTE;3;;ANJOUTEY;90170;19870101
90;0;003;B109;ZONE ARTISANALE;3;;ANJOUTEY;90170;19881213
90;0;004;0001;RUE DES ACACIAS;1;;ARGIESANS;90800;19870101
90;0;004;0002;RUE DES BOULEAUX;1;;ARGIESANS;90800;19870831
90;0;004;0003;RUE DES CARRIERES;1;;ARGIESANS;90800;19870101
90;0;004;0004;RUE VIE DE LA CROZE;1;;ARGIESANS;90800;19870101
90;0;004;0005;RUE SUR LA COTE;1;;ARGIESANS;90800;19961004
90;0;004;0006;RUE DES CHENES;1;;ARGIESANS;90800;20000425
90;0;004;0007;RUE DU FAHY;1;;ARGIESANS;90800;19870101
90;0;004;0008;IMP DES GRANGES;1;;ARGIESANS;90800;20180925
90;0;004;0009;RTE D HERICOURT;1;;ARGIESANS;90800;19931019
90;0;004;0010;RUE DES MERISIERS;1;;ARGIESANS;90800;20010222
90;0;004;0011;RUE DU MOULIN;1;;ARGIESANS;90800;19870101
90;0;004;0012;RUE DES MARRONNIERS;1;;ARGIESANS;90800;19981127
90;0;004;0013;RUE NATIONALE;1;;ARGIESANS;90800;19901128
90;0;004;0014;RUE DU PAQUIS;1;;ARGIESANS;90800;19870101
90;0;004;0015;IMP DES PRES;1;;ARGIESANS;90800;19870101
90;0;004;0016;RUE CHARLES DE GAULLE;1;;ARGIESANS;90800;19870101
90;0;004;0017;RUE DES POMMIERS;1;;ARGIESANS;90800;20060125
90;0;004;0018;IMP DES SAPINS;1;;ARGIESANS;90800;19870101
90;0;004;0019;IMP DES TOMBOIS;1;;ARGIESANS;90800;19870101
90;0;004;0020;RUE DU TRAMWAY;1;;ARGIESANS;90800;19870101
90;0;004;0021;RUE DES TILLEULS;1;;ARGIESANS;90800;20010222
90;0;004;0022;RUE DES ALISIERS;1;;ARGIESANS;90800;20010222
90;0;004;0023;RUE DES COURBES FAUCHEES;1;;ARGIESANS;90800;20030425
90;0;004;0024;RUE DES ROSEAUX;1;;ARGIESANS;90800;20060125
90;0;004;0025;RUE DES LILAS;1;;ARGIESANS;90800;20140225
90;0;004;0026;RUE DES SAULES;1;;ARGIESANS;90800;20161222
90;0;004;0027;RUE DES CHARMES;1;;ARGIESANS;90800;20191023
90;0;004;0035;RTE D URCEREY;1;;ARGIESANS;90800;20181024
90;0;004;B001;SUR BADE;3;;ARGIESANS;90800;19870101
90;0;004;B002;EN BELLERAYE;3;;ARGIESANS;90800;19870101
90;0;004;B003;LA BEUE;3;;ARGIESANS;90800;19910714
90;0;004;B004;AU BICHEL;3;;ARGIESANS;90800;19910714
90;0;004;B005;BICHEL BOUBIERE;3;;ARGIESANS;90800;19910714
90;0;004;B006;LES BOUTATTES;3;;ARGIESANS;90800;19910714
90;0;004;B007;EN BOYAU;3;;ARGIESANS;90800;19910714
90;0;004;B008;LES BREUILS;3;;ARGIESANS;90800;19910714
